model_id,bs,seq_len,latency
1.0,1.0,0.0,65.57464599609375
1.0,4.0,0.0,79.01430130004883
0,2,0,-1
1.0,4.0,0.0,58.31503868103027
0,4,0,-1
1.0,1.0,0.0,53.421735763549805
0,8,0,-1
1.0,16.0,0.0,40.25006294250488
0,8,0,-1
1.0,16.0,0.0,44.243574142456055
0,2,0,-1
1.0,1.0,0.0,58.951377868652344
0,8,0,-1
1.0,8.0,0.0,25.7413387298584
0,8,0,-1
0.0,4.0,0.0,107.15150833129883
0.0,8.0,0.0,106.23383522033691
0.0,4.0,0.0,83.92739295959473
0.0,8.0,0.0,86.10963821411133
0.0,8.0,0.0,88.29379081726074
0.0,8.0,0.0,71.1212158203125
0.0,1.0,0.0,62.885284423828125
1.0,2.0,0.0,26.207923889160156
0.0,8.0,0.0,77.72660255432129
0.0,1.0,0.0,38.545846939086914
0.0,16.0,0.0,36.052703857421875
0.0,4.0,0.0,42.08207130432129
0.0,8.0,0.0,29.911041259765625
1.0,2.0,0.0,23.337364196777344
0.0,8.0,0.0,51.98526382446289
1.0,1.0,0.0,45.165061950683594
0.0,2.0,0.0,74.79238510131836
1.0,16.0,0.0,48.204660415649414
0.0,4.0,0.0,59.126853942871094
1.0,8.0,0.0,23.405790328979492
0.0,16.0,0.0,52.816152572631836
1.0,16.0,0.0,37.496328353881836
0.0,16.0,0.0,43.44439506530762
1.0,2.0,0.0,55.741071701049805
0.0,16.0,0.0,62.10803985595703
1.0,4.0,0.0,80.9321403503418
0.0,2.0,0.0,81.13694190979004
1.0,16.0,0.0,56.51569366455078
0.0,4.0,0.0,105.35621643066406
1.0,4.0,0.0,24.531126022338867
0.0,8.0,0.0,83.33659172058105
1.0,1.0,0.0,42.421817779541016
0.0,4.0,0.0,103.69753837585449
1.0,4.0,0.0,61.19179725646973
0.0,1.0,0.0,100.37875175476074
1.0,4.0,0.0,73.29964637756348
0.0,8.0,0.0,88.48333358764648
1.0,1.0,0.0,71.6698169708252
0.0,16.0,0.0,107.36775398254395
1.0,8.0,0.0,58.660268783569336
0.0,2.0,0.0,89.1270637512207
0.0,1.0,0.0,80.81626892089844
1.0,2.0,0.0,35.11667251586914
1.0,2.0,0.0,18.557071685791016
0,16,0,-1
0,4,0,-1
0,4,0,-1
0.0,4.0,0.0,65.80662727355957
0.0,1.0,0.0,68.0842399597168
0.0,4.0,0.0,61.44309043884277
0.0,2.0,0.0,62.607765197753906
0.0,8.0,0.0,60.40215492248535
0.0,8.0,0.0,63.03215026855469
1.0,4.0,0.0,25.13289451599121
0.0,8.0,0.0,44.27790641784668
1.0,2.0,0.0,39.69097137451172
0.0,4.0,0.0,8.17418098449707
1.0,2.0,0.0,23.640871047973633
0.0,16.0,0.0,15.510082244873047
1.0,2.0,0.0,48.7828254699707
0.0,2.0,0.0,22.895097732543945
1.0,8.0,0.0,63.10462951660156
0.0,8.0,0.0,45.76873779296875
1.0,2.0,0.0,57.30175971984863
1.0,16.0,0.0,53.76935005187988
1.0,16.0,0.0,35.38942337036133
0.0,16.0,0.0,22.362470626831055
0.0,2.0,0.0,22.121429443359375
1.0,16.0,0.0,24.398088455200195
1.0,8.0,0.0,33.00118446350098
0.0,1.0,0.0,14.341115951538086
1.0,2.0,0.0,38.93160820007324
0.0,16.0,0.0,29.187679290771484
1.0,8.0,0.0,48.04539680480957
0.0,2.0,0.0,18.720388412475586
1.0,4.0,0.0,71.07377052307129
0.0,4.0,0.0,43.996334075927734
1.0,8.0,0.0,69.12660598754883
0.0,8.0,0.0,67.29269027709961
1.0,16.0,0.0,54.85057830810547
0.0,2.0,0.0,61.61046028137207
1.0,16.0,0.0,66.38979911804199
0.0,2.0,0.0,68.30263137817383
1.0,1.0,0.0,91.73417091369629
0.0,16.0,0.0,90.74902534484863
1.0,8.0,0.0,103.08432579040527
1.0,4.0,0.0,98.26993942260742
0,1,0,-1
1.0,2.0,0.0,72.2806453704834
0,16,0,-1
1.0,1.0,0.0,74.92876052856445
0,16,0,-1
0.0,8.0,0.0,67.24238395690918
1.0,2.0,0.0,82.30948448181152
0.0,1.0,0.0,81.40087127685547
1.0,1.0,0.0,103.99889945983887
0.0,16.0,0.0,83.59742164611816
1.0,1.0,0.0,110.2447509765625
0.0,16.0,0.0,107.5584888458252
1,1,0,-1
0.0,1.0,0.0,83.56189727783203
1,1,0,-1
0.0,4.0,0.0,72.9067325592041
1.0,8.0,0.0,111.2215518951416
0.0,1.0,0.0,91.91465377807617
1.0,8.0,0.0,123.63481521606445
0,1,0,-1
1,1,0,-1
0.0,2.0,0.0,92.34046936035156
1,1,0,-1
0.0,4.0,0.0,98.33073616027832
1.0,16.0,0.0,102.71906852722168
0.0,2.0,0.0,99.32398796081543
1.0,4.0,0.0,97.6252555847168
0.0,4.0,0.0,69.33116912841797
1.0,2.0,0.0,127.13265419006348
0.0,2.0,0.0,96.54617309570312
1,4,0,-1
0.0,4.0,0.0,100.38065910339355
1,16,0,-1
0.0,2.0,0.0,92.38243103027344
1,1,0,-1
0.0,8.0,0.0,93.35470199584961
1.0,1.0,0.0,116.61267280578613
1.0,8.0,0.0,106.92071914672852
0,2,0,-1
1.0,8.0,0.0,110.20874977111816
0,4,0,-1
0.0,1.0,0.0,107.2077751159668
1,16,0,-1
0.0,16.0,0.0,76.38216018676758
1,4,0,-1
0.0,8.0,0.0,81.45952224731445
1.0,4.0,0.0,103.45149040222168
0.0,8.0,0.0,36.71455383300781
1,2,0,-1
0.0,4.0,0.0,27.14824676513672
1.0,8.0,0.0,116.08266830444336
0.0,8.0,0.0,39.3216609954834
1,8,0,-1
0.0,2.0,0.0,41.83340072631836
1,2,0,-1
0.0,1.0,0.0,35.108089447021484
1,1,0,-1
0.0,16.0,0.0,41.975975036621094
1,4,0,-1
0.0,4.0,0.0,41.84770584106445
1.0,4.0,0.0,108.22176933288574
0.0,2.0,0.0,57.7540397644043
1.0,1.0,0.0,103.09672355651855
0.0,4.0,0.0,62.22677230834961
1.0,4.0,0.0,117.40231513977051
0.0,8.0,0.0,73.04525375366211
1,2,0,-1
0.0,1.0,0.0,53.90214920043945
1,1,0,-1
0.0,4.0,0.0,55.32383918762207
1.0,16.0,0.0,112.84518241882324
0.0,16.0,0.0,63.38763236999512
1.0,4.0,0.0,123.41594696044922
0.0,2.0,0.0,69.69952583312988
1,16,0,-1
0.0,8.0,0.0,55.93538284301758
1,8,0,-1
0.0,1.0,0.0,59.479475021362305
1,8,0,-1
0.0,8.0,0.0,49.204111099243164
1.0,1.0,0.0,123.27218055725098
0.0,1.0,0.0,64.5604133605957
1,8,0,-1
0.0,4.0,0.0,68.40944290161133
0.0,16.0,0.0,12.632369995117188
1.0,8.0,0.0,27.298450469970703
0.0,8.0,0.0,20.896196365356445
1.0,8.0,0.0,48.978567123413086
0.0,2.0,0.0,41.382551193237305
1.0,2.0,0.0,50.333261489868164
0.0,8.0,0.0,36.774635314941406
1.0,8.0,0.0,73.65942001342773
0.0,1.0,0.0,45.21679878234863
1.0,8.0,0.0,93.12677383422852
0.0,2.0,0.0,59.77129936218262
1.0,1.0,0.0,75.30999183654785
0.0,16.0,0.0,80.70087432861328
1.0,4.0,0.0,74.18560981750488
0.0,16.0,0.0,96.85420989990234
1.0,16.0,0.0,85.78181266784668
0.0,1.0,0.0,63.65323066711426
1.0,8.0,0.0,103.02448272705078
0.0,2.0,0.0,74.69773292541504
1.0,2.0,0.0,117.80118942260742
0.0,1.0,0.0,71.93827629089355
1,1,0,-1
0.0,1.0,0.0,63.5678768157959
1,2,0,-1
0.0,4.0,0.0,69.77343559265137
1.0,2.0,0.0,113.91258239746094
0.0,4.0,0.0,75.71721076965332
1,16,0,-1
0.0,16.0,0.0,57.18874931335449
1,8,0,-1
0.0,8.0,0.0,67.93355941772461
1,16,0,-1
0.0,1.0,0.0,69.22769546508789
1.0,8.0,0.0,105.65924644470215
0.0,2.0,0.0,91.7348861694336
1,2,0,-1
0.0,2.0,0.0,84.62762832641602
1.0,8.0,0.0,123.01135063171387
0.0,8.0,0.0,72.68381118774414
1,1,0,-1
0.0,8.0,0.0,57.848453521728516
1,8,0,-1
0.0,1.0,0.0,63.89188766479492
1,2,0,-1
0.0,4.0,0.0,34.16037559509277
1,4,0,-1
0.0,8.0,0.0,35.134315490722656
1.0,4.0,0.0,121.65427207946777
0.0,4.0,0.0,44.94118690490723
1,4,0,-1
0.0,2.0,0.0,36.046504974365234
1,1,0,-1
0.0,1.0,0.0,24.335622787475586
1,1,0,-1
0.0,8.0,0.0,25.667905807495117
1.0,1.0,0.0,122.61343002319336
0.0,2.0,0.0,34.42502021789551
1,16,0,-1
0.0,4.0,0.0,39.81781005859375
1,2,0,-1
0.0,1.0,0.0,33.466339111328125
1,2,0,-1
0.0,4.0,0.0,31.601905822753906
1,1,0,-1
0.0,2.0,0.0,26.235103607177734
1.0,1.0,0.0,47.47915267944336
0.0,4.0,0.0,11.116743087768555
1.0,8.0,0.0,56.77223205566406
1.0,1.0,0.0,58.1512451171875
1.0,8.0,0.0,61.766624450683594
0.0,2.0,0.0,22.458553314208984
1.0,2.0,0.0,66.55144691467285
0.0,2.0,0.0,17.757177352905273
1.0,2.0,0.0,57.39760398864746
0.0,1.0,0.0,27.690410614013672
1.0,2.0,0.0,60.90068817138672
0.0,4.0,0.0,48.38681221008301
1.0,16.0,0.0,80.99842071533203
0.0,4.0,0.0,43.607234954833984
1.0,1.0,0.0,91.01629257202148
0.0,1.0,0.0,27.808189392089844
1.0,2.0,0.0,64.88466262817383
0.0,16.0,0.0,14.138936996459961
1.0,4.0,0.0,88.93990516662598
0.0,2.0,0.0,30.72071075439453
1.0,4.0,0.0,106.7647933959961
0.0,1.0,0.0,53.057193756103516
1,8,0,-1
0.0,16.0,0.0,60.25385856628418
1,8,0,-1
0.0,8.0,0.0,54.73041534423828
1,2,0,-1
0.0,8.0,0.0,50.39191246032715
1.0,8.0,0.0,46.24056816101074
0.0,1.0,0.0,64.06140327453613
1.0,4.0,0.0,55.507659912109375
0.0,1.0,0.0,73.61197471618652
1.0,8.0,0.0,71.71916961669922
0.0,16.0,0.0,88.31167221069336
1.0,8.0,0.0,95.49975395202637
0.0,1.0,0.0,55.63068389892578
1.0,16.0,0.0,116.61624908447266
1,1,0,-1
1,1,0,-1
1.0,1.0,0.0,96.59790992736816
0.0,4.0,0.0,22.960186004638672
1.0,1.0,0.0,114.9129867553711
0.0,16.0,0.0,46.823740005493164
1,16,0,-1
0.0,4.0,0.0,25.470733642578125
1,2,0,-1
1.0,4.0,0.0,76.80130004882812
1.0,2.0,0.0,77.13079452514648
1.0,1.0,0.0,93.65105628967285
0.0,8.0,0.0,20.580530166625977
1.0,4.0,0.0,90.31534194946289
0.0,1.0,0.0,35.82048416137695
1.0,8.0,0.0,110.22329330444336
0.0,8.0,0.0,30.75432777404785
1,1,0,-1
0.0,2.0,0.0,8.31747055053711
1.0,4.0,0.0,78.44853401184082
0.0,16.0,0.0,33.208370208740234
1.0,2.0,0.0,79.06055450439453
1.0,4.0,0.0,35.453081130981445
1.0,8.0,0.0,36.86857223510742
1.0,16.0,0.0,49.74198341369629
1.0,2.0,0.0,35.895347595214844
1.0,1.0,0.0,18.451452255249023
0.0,16.0,0.0,12.852191925048828
1.0,1.0,0.0,15.661239624023438
0.0,2.0,0.0,9.281396865844727
1.0,2.0,0.0,37.68181800842285
0.0,8.0,0.0,31.073808670043945
0.0,2.0,0.0,29.128551483154297
0.0,8.0,0.0,24.293184280395508
1.0,1.0,0.0,27.81081199645996
0.0,2.0,0.0,44.739723205566406
1.0,4.0,0.0,29.53648567199707
0.0,1.0,0.0,39.630889892578125
1.0,4.0,0.0,42.80543327331543
0.0,8.0,0.0,44.14772987365723
1.0,1.0,0.0,60.38689613342285
0.0,4.0,0.0,38.14983367919922
1.0,4.0,0.0,82.95202255249023
0.0,4.0,0.0,52.901268005371094
1.0,8.0,0.0,91.87126159667969
0.0,4.0,0.0,25.28691291809082
1.0,8.0,0.0,83.26292037963867
0.0,8.0,0.0,47.824859619140625
1.0,2.0,0.0,89.4460678100586
0.0,1.0,0.0,60.004472732543945
1.0,2.0,0.0,86.46869659423828
0.0,4.0,0.0,69.35787200927734
1.0,2.0,0.0,94.82097625732422
0.0,2.0,0.0,87.62741088867188
1.0,2.0,0.0,113.30795288085938
0.0,8.0,0.0,96.89188003540039
1,1,0,-1
0.0,16.0,0.0,89.89286422729492
1.0,4.0,0.0,100.80265998840332
1.0,4.0,0.0,114.53390121459961
0,2,0,-1
0.0,8.0,0.0,103.52516174316406
1,8,0,-1
0.0,16.0,0.0,99.68423843383789
1.0,1.0,0.0,107.05018043518066
1.0,1.0,0.0,65.96899032592773
0,1,0,-1
1.0,8.0,0.0,26.9925594329834
0,8,0,-1
1.0,1.0,0.0,41.880130767822266
0,16,0,-1
0,2,0,-1
0.0,4.0,0.0,94.04754638671875
0.0,1.0,0.0,84.78140830993652
0.0,4.0,0.0,76.05910301208496
0.0,1.0,0.0,30.80153465270996
1.0,2.0,0.0,32.04631805419922
0.0,1.0,0.0,53.60913276672363
1.0,1.0,0.0,31.310081481933594
0.0,1.0,0.0,45.00722885131836
1.0,4.0,0.0,34.73258018493652
0.0,1.0,0.0,47.46103286743164
1.0,16.0,0.0,58.40635299682617
0.0,1.0,0.0,33.04553031921387
1.0,1.0,0.0,70.45245170593262
0.0,1.0,0.0,55.953264236450195
1.0,2.0,0.0,91.57681465148926
0.0,1.0,0.0,48.81930351257324
1.0,1.0,0.0,99.17831420898438
0.0,1.0,0.0,62.20388412475586
1.0,16.0,0.0,117.15579032897949
0.0,2.0,0.0,11.29007339477539
1,1,0,-1
0.0,16.0,0.0,19.566059112548828
1,4,0,-1
1.0,2.0,0.0,107.88631439208984
1.0,1.0,0.0,88.74368667602539
1.0,16.0,0.0,72.8299617767334
1.0,8.0,0.0,53.610801696777344
0.0,1.0,0.0,20.90144157409668
1.0,2.0,0.0,47.827959060668945
0.0,1.0,0.0,39.3829345703125
1.0,2.0,0.0,75.27875900268555
0.0,4.0,0.0,28.020858764648438
1.0,8.0,0.0,98.12521934509277
0.0,1.0,0.0,54.48031425476074
1.0,16.0,0.0,121.74367904663086
0.0,8.0,0.0,80.33251762390137
1.0,2.0,0.0,111.71388626098633
0.0,16.0,0.0,93.45865249633789
1.0,2.0,0.0,103.50275039672852
0.0,2.0,0.0,54.58426475524902
1.0,16.0,0.0,115.4024600982666
0.0,4.0,0.0,48.73800277709961
1,8,0,-1
0.0,8.0,0.0,9.850502014160156
1,8,0,-1
0.0,1.0,0.0,8.549690246582031
1.0,8.0,0.0,116.64867401123047
0.0,1.0,0.0,27.799606323242188
1.0,16.0,0.0,115.33665657043457
1.0,16.0,0.0,108.43968391418457
1,4,0,-1
1.0,8.0,0.0,65.47880172729492
1.0,8.0,0.0,67.8410530090332
0.0,4.0,0.0,14.392614364624023
1.0,4.0,0.0,65.7656192779541
0.0,4.0,0.0,17.342805862426758
1.0,16.0,0.0,88.58823776245117
1.0,1.0,0.0,103.51991653442383
0.0,2.0,0.0,15.46788215637207
1.0,4.0,0.0,115.36788940429688
0.0,16.0,0.0,41.57853126525879
1,1,0,-1
0.0,4.0,0.0,47.310590744018555
1.0,1.0,0.0,103.4238338470459
0.0,8.0,0.0,43.62940788269043
1.0,1.0,0.0,124.60947036743164
1,2,0,-1
1,1,0,-1
1,8,0,-1
1,1,0,-1
1,16,0,-1
1.0,4.0,0.0,90.22331237792969
1.0,4.0,0.0,76.92074775695801
1.0,2.0,0.0,73.25887680053711
1.0,16.0,0.0,83.9223861694336
0.0,2.0,0.0,9.257793426513672
1.0,8.0,0.0,66.04313850402832
0.0,16.0,0.0,23.604869842529297
1.0,8.0,0.0,88.89913558959961
0.0,2.0,0.0,47.08218574523926
1.0,8.0,0.0,107.43427276611328
0.0,16.0,0.0,60.65201759338379
1.0,8.0,0.0,66.58387184143066
0.0,1.0,0.0,80.94382286071777
1.0,4.0,0.0,86.11273765563965
0.0,4.0,0.0,99.66373443603516
1.0,2.0,0.0,106.70924186706543
0.0,1.0,0.0,98.16670417785645
1.0,2.0,0.0,107.4988842010498
1.0,8.0,0.0,113.95454406738281
0,2,0,-1
0.0,1.0,0.0,107.38635063171387
1,2,0,-1
0.0,16.0,0.0,89.78486061096191
1,8,0,-1
0.0,1.0,0.0,81.98285102844238
1.0,16.0,0.0,118.82805824279785
0.0,2.0,0.0,94.93565559387207
1,16,0,-1
0.0,4.0,0.0,99.90811347961426
1,8,0,-1
0.0,1.0,0.0,104.32028770446777
1,2,0,-1
0,2,0,-1
1,16,0,-1
0.0,8.0,0.0,102.08749771118164
1,8,0,-1
0.0,2.0,0.0,88.92703056335449
1,1,0,-1
0.0,4.0,0.0,85.66784858703613
1.0,4.0,0.0,120.78976631164551
0.0,2.0,0.0,46.79584503173828
1.0,8.0,0.0,117.42496490478516
0.0,16.0,0.0,52.85310745239258
1,16,0,-1
0.0,4.0,0.0,33.0507755279541
1.0,4.0,0.0,122.11728096008301
0.0,4.0,0.0,52.79278755187988
1,4,0,-1
0.0,4.0,0.0,54.95858192443848
1,2,0,-1
0.0,16.0,0.0,42.39821434020996
1,4,0,-1
0.0,4.0,0.0,32.50432014465332
1,2,0,-1
1,4,0,-1
1,4,0,-1
1,4,0,-1
1.0,8.0,0.0,75.25444030761719
1.0,8.0,0.0,88.64140510559082
1.0,4.0,0.0,86.61890029907227
0.0,4.0,0.0,23.47707748413086
1.0,2.0,0.0,105.61108589172363
0.0,2.0,0.0,44.950008392333984
1.0,16.0,0.0,107.7871322631836
0.0,4.0,0.0,56.36191368103027
1.0,2.0,0.0,40.776968002319336
0.0,1.0,0.0,77.70991325378418
1.0,1.0,0.0,66.44392013549805
0.0,1.0,0.0,104.06017303466797
1.0,1.0,0.0,86.00497245788574
1.0,4.0,0.0,101.60255432128906
0,16,0,-1
0,8,0,-1
1,8,0,-1
1.0,1.0,0.0,90.32344818115234
0,16,0,-1
1.0,2.0,0.0,79.65207099914551
0,8,0,-1
1.0,16.0,0.0,92.4386978149414
0,1,0,-1
0.0,16.0,0.0,107.6650619506836
1.0,16.0,0.0,105.05962371826172
0,8,0,-1
1,4,0,-1
0,8,0,-1
1,16,0,-1
0.0,4.0,0.0,56.71095848083496
1,2,0,-1
0.0,16.0,0.0,51.447153091430664
1.0,8.0,0.0,120.79763412475586
0.0,16.0,0.0,45.45998573303223
1,1,0,-1
0.0,2.0,0.0,51.453590393066406
1,8,0,-1
0.0,8.0,0.0,30.07340431213379
1.0,2.0,0.0,124.53222274780273
0.0,4.0,0.0,29.66761589050293
1,8,0,-1
0.0,2.0,0.0,22.552490234375
1.0,16.0,0.0,82.77630805969238
0.0,1.0,0.0,9.287118911743164
1.0,8.0,0.0,91.37225151062012
0.0,16.0,0.0,25.832414627075195
1.0,8.0,0.0,105.5440902709961
0.0,2.0,0.0,34.471988677978516
1.0,16.0,0.0,104.39181327819824
0.0,16.0,0.0,65.31810760498047
1,16,0,-1
0.0,1.0,0.0,67.67749786376953
1.0,2.0,0.0,101.13120079040527
0.0,4.0,0.0,51.26810073852539
1.0,4.0,0.0,102.06246376037598
0.0,8.0,0.0,67.1992301940918
1.0,2.0,0.0,102.37956047058105
0.0,8.0,0.0,44.5249080657959
1.0,4.0,0.0,114.75443840026855
0.0,8.0,0.0,55.741310119628906
1,2,0,-1
0.0,16.0,0.0,64.95213508605957
1,2,0,-1
0.0,1.0,0.0,66.79368019104004
1,1,0,-1
0.0,4.0,0.0,65.51074981689453
1.0,8.0,0.0,121.95920944213867
0.0,16.0,0.0,81.98809623718262
1,1,0,-1
0.0,16.0,0.0,57.04522132873535
1,16,0,-1
0.0,16.0,0.0,56.82706832885742
1,1,0,-1
0.0,1.0,0.0,63.547372817993164
1,4,0,-1
0.0,2.0,0.0,57.27434158325195
1,16,0,-1
0.0,4.0,0.0,53.13253402709961
1,1,0,-1
0.0,16.0,0.0,42.526960372924805
1.0,16.0,0.0,117.32816696166992
0.0,8.0,0.0,65.87100028991699
1,8,0,-1
0.0,4.0,0.0,72.42369651794434
1.0,4.0,0.0,107.67078399658203
0.0,16.0,0.0,49.41129684448242
1,2,0,-1
0.0,16.0,0.0,39.923906326293945
1.0,1.0,0.0,118.8204288482666
0.0,16.0,0.0,61.1872673034668
1,1,0,-1
0.0,2.0,0.0,65.24062156677246
1.0,16.0,0.0,122.4510669708252
0.0,4.0,0.0,33.11872482299805
1.0,8.0,0.0,52.84857749938965
0.0,1.0,0.0,54.470062255859375
1.0,4.0,0.0,74.10240173339844
0.0,4.0,0.0,74.88012313842773
1.0,4.0,0.0,79.19812202453613
0.0,1.0,0.0,66.78891181945801
1.0,2.0,0.0,87.10360527038574
0.0,8.0,0.0,13.306140899658203
1.0,16.0,0.0,97.09000587463379
0.0,1.0,0.0,25.306224822998047
1.0,1.0,0.0,82.01289176940918
0.0,2.0,0.0,9.816646575927734
1.0,8.0,0.0,85.49118041992188
0.0,1.0,0.0,17.891645431518555
1.0,2.0,0.0,103.97648811340332
0.0,4.0,0.0,35.706281661987305
1,4,0,-1
0.0,8.0,0.0,14.234542846679688
1.0,4.0,0.0,122.51615524291992
0.0,1.0,0.0,33.66541862487793
1,4,0,-1
1.0,16.0,0.0,91.26067161560059
0.0,4.0,0.0,20.3857421875
1.0,1.0,0.0,109.30061340332031
0.0,16.0,0.0,36.097049713134766
1.0,16.0,0.0,115.40722846984863
0.0,2.0,0.0,47.55139350891113
1,1,0,-1
0.0,4.0,0.0,39.72172737121582
1,2,0,-1
0.0,8.0,0.0,40.05861282348633
1.0,1.0,0.0,116.96767807006836
0.0,16.0,0.0,65.89603424072266
1,1,0,-1
0.0,16.0,0.0,73.38929176330566
1.0,2.0,0.0,122.63369560241699
0.0,16.0,0.0,80.21664619445801
1.0,1.0,0.0,82.48138427734375
0.0,8.0,0.0,59.13352966308594
1.0,2.0,0.0,94.07854080200195
0.0,1.0,0.0,77.70538330078125
1.0,16.0,0.0,99.38764572143555
0.0,2.0,0.0,81.18224143981934
1.0,1.0,0.0,123.13127517700195
0.0,1.0,0.0,19.26708221435547
1.0,4.0,0.0,90.10815620422363
0.0,1.0,0.0,29.509305953979492
1.0,8.0,0.0,107.63406753540039
0.0,2.0,0.0,24.891376495361328
1.0,2.0,0.0,95.15786170959473
0.0,2.0,0.0,23.44512939453125
1.0,2.0,0.0,86.66491508483887
0.0,16.0,0.0,39.602041244506836
1.0,2.0,0.0,112.12682723999023
0.0,2.0,0.0,20.51568031311035
1,4,0,-1
1,4,0,-1
1,4,0,-1
1.0,4.0,0.0,116.16921424865723
0.0,1.0,0.0,25.42567253112793
1,16,0,-1
1,8,0,-1
1,16,0,-1
1.0,16.0,0.0,116.25456809997559
0.0,2.0,0.0,9.262323379516602
1.0,4.0,0.0,115.98563194274902
1.0,16.0,0.0,107.32889175415039
0.0,4.0,0.0,21.15797996520996
1.0,1.0,0.0,114.47453498840332
0.0,2.0,0.0,23.25725555419922
1,1,0,-1
1.0,1.0,0.0,43.34592819213867
1.0,2.0,0.0,52.0322322845459
0.0,2.0,0.0,9.873151779174805
1.0,4.0,0.0,46.05698585510254
0.0,4.0,0.0,24.7189998626709
1.0,8.0,0.0,55.6182861328125
0.0,2.0,0.0,28.73682975769043
1.0,8.0,0.0,59.087514877319336
0.0,16.0,0.0,32.41086006164551
1.0,16.0,0.0,68.15028190612793
0.0,2.0,0.0,56.221723556518555
1.0,2.0,0.0,84.60855484008789
0.0,4.0,0.0,73.01783561706543
1.0,16.0,0.0,69.13113594055176
0.0,4.0,0.0,95.88932991027832
1.0,1.0,0.0,59.3419075012207
1.0,2.0,0.0,72.07536697387695
0,4,0,-1
0.0,16.0,0.0,66.11943244934082
1.0,8.0,0.0,74.22876358032227
0.0,8.0,0.0,73.18615913391113
1.0,1.0,0.0,51.802873611450195
0.0,1.0,0.0,90.04640579223633
1.0,1.0,0.0,69.1993236541748
0.0,8.0,0.0,107.54013061523438
1.0,16.0,0.0,92.58246421813965
0.0,16.0,0.0,95.7791805267334
1.0,16.0,0.0,46.265363693237305
1.0,8.0,0.0,19.68669891357422
0,2,0,-1
0.0,8.0,0.0,103.31559181213379
0.0,2.0,0.0,106.11629486083984
0,16,0,-1
0.0,8.0,0.0,98.24967384338379
0.0,8.0,0.0,105.7581901550293
0,4,0,-1
0.0,8.0,0.0,99.8544692993164
0.0,2.0,0.0,94.27165985107422
0.0,2.0,0.0,94.05803680419922
0.0,4.0,0.0,96.03023529052734
0.0,1.0,0.0,92.86642074584961
1.0,4.0,0.0,26.887178421020508
0.0,4.0,0.0,99.01213645935059
1.0,8.0,0.0,44.127702713012695
0.0,16.0,0.0,106.23717308044434
1.0,1.0,0.0,72.67570495605469
1.0,16.0,0.0,79.33378219604492
0,1,0,-1
1.0,2.0,0.0,87.33463287353516
0,1,0,-1
1.0,1.0,0.0,87.88776397705078
0,4,0,-1
1.0,4.0,0.0,89.51163291931152
0,8,0,-1
1.0,4.0,0.0,97.14531898498535
0,16,0,-1
1.0,2.0,0.0,107.72252082824707
0,8,0,-1
1.0,1.0,0.0,106.01091384887695
0,16,0,-1
1.0,4.0,0.0,48.229217529296875
0,4,0,-1
1.0,8.0,0.0,62.04962730407715
0,8,0,-1
1.0,4.0,0.0,47.05214500427246
0,16,0,-1
0,16,0,-1
0,16,0,-1
0.0,8.0,0.0,90.78407287597656
0.0,2.0,0.0,80.57022094726562
0.0,8.0,0.0,58.57396125793457
1.0,1.0,0.0,32.90724754333496
0.0,4.0,0.0,59.23628807067871
1.0,16.0,0.0,54.87656593322754
0.0,4.0,0.0,8.107900619506836
