model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,12,45,1,0,inception_v3,10,14,1,0,vgg19,16,20,1,0,18239.5,18626.908163265307,1795.7836279754836
resnet152,38,51,1,0,inception_v3,10,14,1,0,vgg19,7,21,1,0,7963.0,8208.204081632653,770.3559866099498
resnet152,17,46,1,0,inception_v3,10,14,1,0,vgg19,17,21,1,0,16011.0,16378.489795918367,1383.6149284768649
resnet152,42,47,1,0,inception_v3,9,14,1,0,vgg19,14,20,1,0,7443.5,7513.5204081632655,346.60214295626366
resnet152,24,32,1,0,inception_v3,8,12,1,0,vgg19,5,12,1,0,7282.0,7404.2040816326535,501.213892977791
resnet152,7,45,1,0,inception_v3,4,10,1,0,vgg19,17,22,1,0,20804.0,21094.877551020407,536.9501034339
resnet152,11,33,1,0,inception_v3,1,12,1,0,vgg19,11,22,1,0,16235.5,17098.724489795917,2036.2161024633072
resnet152,37,48,1,0,inception_v3,0,7,1,0,vgg19,9,15,1,0,8054.0,8411.224489795919,1158.4467744338401
resnet152,6,49,1,0,inception_v3,8,12,1,0,vgg19,17,22,1,0,23510.5,23559.020408163266,525.5421880498668
resnet152,19,38,1,0,inception_v3,2,7,1,0,vgg19,4,8,1,0,10659.5,11012.357142857143,1070.1900103081066
resnet152,35,41,1,0,inception_v3,6,10,1,0,vgg19,7,21,1,0,8302.0,8705.551020408164,1198.0006228274162
resnet152,27,39,1,0,inception_v3,9,13,1,0,vgg19,3,20,1,0,7388.0,7985.102040816327,1655.6242517724422
resnet152,1,49,1,0,inception_v3,5,11,1,0,vgg19,17,21,1,0,26145.0,26217.26530612245,520.9698873161599
resnet152,1,31,1,0,inception_v3,9,14,1,0,vgg19,11,15,1,0,16471.0,17160.979591836734,1937.2582244385842
resnet152,31,49,1,0,inception_v3,1,12,1,0,vgg19,12,22,1,0,16192.0,16303.030612244898,452.83311008969156
resnet152,48,52,1,0,inception_v3,5,9,1,0,vgg19,3,11,1,0,7346.0,7339.673469387755,130.585242744566
resnet152,30,43,1,0,inception_v3,2,9,1,0,vgg19,6,14,1,0,10860.5,10903.132653061224,238.4375431743124
resnet152,1,22,1,0,inception_v3,3,8,1,0,vgg19,9,15,1,0,11816.5,12773.561224489797,1942.2635231065676
resnet152,1,22,1,0,inception_v3,6,13,1,0,vgg19,1,14,1,0,12837.5,13513.357142857143,1857.4558760930643
resnet152,38,42,1,0,inception_v3,9,14,1,0,vgg19,9,20,1,0,7482.5,7489.540816326531,95.66151726294068
resnet152,24,43,1,0,inception_v3,3,8,1,0,vgg19,12,19,1,0,10724.5,10726.591836734693,58.50812550140049
resnet152,32,49,1,0,inception_v3,9,13,1,0,vgg19,11,22,1,0,9975.0,10218.204081632653,853.8593890740271
resnet152,30,34,1,0,inception_v3,9,14,1,0,vgg19,18,22,1,0,7453.0,8388.581632653062,2129.646904351438
resnet152,12,25,1,0,inception_v3,1,5,1,0,vgg19,16,20,1,0,7587.5,8102.030612244898,1219.0331519665506
resnet152,11,20,1,0,inception_v3,4,9,1,0,vgg19,7,21,1,0,8581.0,8604.520408163266,140.87389277342885
resnet152,33,47,1,0,inception_v3,5,13,1,0,vgg19,3,17,1,0,13981.0,14009.591836734693,312.26316206421257
resnet152,46,52,1,0,inception_v3,1,6,1,0,vgg19,8,15,1,0,5787.0,5796.183673469388,100.17539179458946
resnet152,14,36,1,0,inception_v3,1,12,1,0,vgg19,7,22,1,0,16309.0,18351.275510204083,3288.346615688567
resnet152,42,50,1,0,inception_v3,5,10,1,0,vgg19,17,21,1,0,9170.5,9230.663265306122,244.73596534264212
resnet152,37,49,1,0,inception_v3,5,12,1,0,vgg19,14,19,1,0,11878.5,11980.397959183674,416.545652244743
resnet152,40,52,1,0,inception_v3,2,6,1,0,vgg19,12,22,1,0,7014.0,7069.571428571428,312.8355830797007
resnet152,14,48,1,0,inception_v3,7,13,1,0,vgg19,5,12,1,0,18770.0,19597.061224489797,1988.8836927257305
resnet152,33,46,1,0,inception_v3,4,9,1,0,vgg19,4,20,1,0,8665.5,8832.285714285714,733.0668037604146
resnet152,42,49,1,0,inception_v3,0,5,1,0,vgg19,0,5,1,0,5138.0,5305.642857142857,503.66755414860785
resnet152,9,35,1,0,inception_v3,8,13,1,0,vgg19,1,8,1,0,14427.5,14530.581632653062,404.3207184106572
resnet152,41,46,1,0,inception_v3,0,13,1,0,vgg19,7,14,1,0,18306.5,19967.918367346938,3137.2736170819003
resnet152,0,48,1,0,inception_v3,3,11,1,0,vgg19,18,22,1,0,25654.0,26593.030612244896,2348.2478594192253
resnet152,48,52,1,0,inception_v3,5,13,1,0,vgg19,2,6,1,0,13674.0,13698.285714285714,172.28938636219362
resnet152,1,39,1,0,inception_v3,2,9,1,0,vgg19,6,13,1,0,20843.5,22183.030612244896,2536.7027307039443
resnet152,27,52,1,0,inception_v3,5,11,1,0,vgg19,4,18,1,0,14072.0,14230.622448979591,692.9875652697474
resnet152,34,39,1,0,inception_v3,9,13,1,0,vgg19,6,18,1,0,7335.0,7355.15306122449,198.6247796798622
resnet152,9,14,1,0,inception_v3,7,13,1,0,vgg19,9,15,1,0,10891.5,10898.459183673469,67.42224067849659
resnet152,38,42,1,0,inception_v3,7,13,1,0,vgg19,17,22,1,0,10931.5,11263.826530612245,1348.06667328536
resnet152,26,43,1,0,inception_v3,0,12,1,0,vgg19,7,22,1,0,16692.5,17832.95918367347,2517.1462620309685
resnet152,36,44,1,0,inception_v3,3,8,1,0,vgg19,18,22,1,0,7746.0,7758.173469387755,96.13734069402196
resnet152,6,20,1,0,inception_v3,6,13,1,0,vgg19,2,9,1,0,12712.0,12755.561224489797,272.5149337352078
resnet152,18,51,1,0,inception_v3,0,14,1,0,vgg19,18,22,1,0,19149.5,21557.26530612245,3661.9866570690065
resnet152,39,44,1,0,inception_v3,4,8,1,0,vgg19,17,22,1,0,6657.5,6662.0204081632655,73.65334961858478
resnet152,36,40,1,0,inception_v3,6,12,1,0,vgg19,13,18,1,0,10875.5,10912.42857142857,294.4387951368376
resnet152,5,38,1,0,inception_v3,6,10,1,0,vgg19,5,16,1,0,18076.0,18192.23469387755,282.92808637821906
resnet152,12,18,1,0,inception_v3,2,8,1,0,vgg19,11,15,1,0,9117.0,10379.0,2293.253534938997
resnet152,42,48,1,0,inception_v3,8,14,1,0,vgg19,17,22,1,0,9268.0,9521.438775510203,1090.9251650041433
resnet152,30,34,1,0,inception_v3,9,13,1,0,vgg19,10,16,1,0,7264.5,7270.010204081633,70.05515245628001
resnet152,9,24,1,0,inception_v3,7,14,1,0,vgg19,6,19,1,0,11222.0,11308.857142857143,543.1224915397322
resnet152,21,27,1,0,inception_v3,5,13,1,0,vgg19,1,15,1,0,14041.5,14580.010204081633,1604.99471990293
resnet152,48,52,1,0,inception_v3,0,8,1,0,vgg19,18,22,1,0,9957.5,10890.34693877551,2173.131391080344
resnet152,28,35,1,0,inception_v3,7,12,1,0,vgg19,0,6,1,0,9022.5,9057.34693877551,255.1046644763041
resnet152,39,49,1,0,inception_v3,1,5,1,0,vgg19,3,13,1,0,6206.5,6592.877551020408,1317.367266793316
resnet152,6,52,1,0,inception_v3,8,14,1,0,vgg19,10,21,1,0,25004.5,25160.448979591838,716.0656839448799
resnet152,4,15,1,0,inception_v3,10,14,1,0,vgg19,16,20,1,0,6330.0,6630.122448979592,994.6086222916326
resnet152,12,39,1,0,inception_v3,1,9,1,0,vgg19,9,13,1,0,15106.0,16145.142857142857,1841.1715103738284
resnet152,34,38,1,0,inception_v3,4,11,1,0,vgg19,12,22,1,0,11804.5,11833.816326530612,182.77181864999883
resnet152,11,28,1,0,inception_v3,7,14,1,0,vgg19,4,14,1,0,11173.5,11440.07142857143,1150.4057780112341
resnet152,47,52,1,0,inception_v3,3,14,1,0,vgg19,17,21,1,0,16404.0,17565.377551020407,2695.9865352541274
resnet152,20,26,1,0,inception_v3,1,10,1,0,vgg19,0,15,1,0,13514.0,13899.826530612245,1467.8398958007274
resnet152,27,37,1,0,inception_v3,1,6,1,0,vgg19,17,22,1,0,5939.5,6416.102040816327,1148.7639096872415
resnet152,6,27,1,0,inception_v3,6,14,1,0,vgg19,15,22,1,0,12914.0,12954.551020408164,213.0571506374153
resnet152,38,48,1,0,inception_v3,2,9,1,0,vgg19,12,20,1,0,10938.0,11466.775510204081,1727.8653666054354
resnet152,38,49,1,0,inception_v3,3,12,1,0,vgg19,9,14,1,0,14434.5,15295.30612244898,2235.200622909808
resnet152,10,29,1,0,inception_v3,10,14,1,0,vgg19,1,10,1,0,10942.5,11664.80612244898,2060.5806228410042
resnet152,47,52,1,0,inception_v3,8,14,1,0,vgg19,10,17,1,0,9312.5,9298.857142857143,68.46077381260314
resnet152,44,52,1,0,inception_v3,8,13,1,0,vgg19,7,17,1,0,9163.5,9700.142857142857,1417.0069131224218
resnet152,3,38,1,0,inception_v3,10,14,1,0,vgg19,11,22,1,0,19373.0,20328.020408163266,2410.315590224953
resnet152,40,52,1,0,inception_v3,0,11,1,0,vgg19,6,12,1,0,14988.5,15174.102040816326,933.6152737523043
resnet152,39,49,1,0,inception_v3,5,11,1,0,vgg19,8,17,1,0,10504.0,10514.959183673469,87.6658682525672
resnet152,39,52,1,0,inception_v3,1,8,1,0,vgg19,3,16,1,0,9561.0,9623.92857142857,349.6652116011566
resnet152,27,41,1,0,inception_v3,3,11,1,0,vgg19,8,18,1,0,13042.5,14360.84693877551,2476.789055933644
resnet152,28,34,1,0,inception_v3,4,9,1,0,vgg19,2,17,1,0,8599.5,8689.673469387755,460.69727046121335
resnet152,30,37,1,0,inception_v3,10,14,1,0,vgg19,7,15,1,0,5405.0,5608.0204081632655,573.9542749972235
resnet152,29,38,1,0,inception_v3,2,8,1,0,vgg19,18,22,1,0,8986.0,9063.112244897959,358.54057586825513
resnet152,34,52,1,0,inception_v3,9,14,1,0,vgg19,17,22,1,0,10162.0,10264.84693877551,512.8358402269104
resnet152,22,52,1,0,inception_v3,7,11,1,0,vgg19,1,15,1,0,16790.5,17223.80612244898,1671.3694535220504
resnet152,9,41,1,0,inception_v3,7,12,1,0,vgg19,14,19,1,0,17645.5,18176.61224489796,1502.8295667802247
resnet152,34,42,1,0,inception_v3,7,14,1,0,vgg19,5,20,1,0,12878.5,12905.918367346938,251.4420318421848
resnet152,35,43,1,0,inception_v3,5,14,1,0,vgg19,17,22,1,0,16023.5,16465.29591836735,1308.8004728523147
resnet152,46,51,1,0,inception_v3,6,10,1,0,vgg19,14,19,1,0,9362.0,9823.316326530612,1278.7119284091682
resnet152,16,37,1,0,inception_v3,10,14,1,0,vgg19,10,22,1,0,11959.0,12297.704081632653,1176.3878838413145
resnet152,9,44,1,0,inception_v3,5,11,1,0,vgg19,12,22,1,0,19375.0,19391.255102040817,113.25394179061512
resnet152,40,49,1,0,inception_v3,1,8,1,0,vgg19,7,22,1,0,11078.0,12292.122448979591,1943.53273057136
resnet152,12,32,1,0,inception_v3,0,10,1,0,vgg19,14,20,1,0,15847.0,16408.418367346938,1574.2446839575996
resnet152,41,45,1,0,inception_v3,8,14,1,0,vgg19,3,11,1,0,10703.5,10713.989795918367,142.77729875135563
resnet152,8,15,1,0,inception_v3,6,13,1,0,vgg19,16,22,1,0,14635.5,14897.316326530612,1312.6292946767753
resnet152,39,48,1,0,inception_v3,3,10,1,0,vgg19,18,22,1,0,13413.0,14315.714285714286,1801.147338419008
resnet152,26,39,1,0,inception_v3,1,10,1,0,vgg19,6,21,1,0,15413.0,15550.65306122449,807.6861269289489
resnet152,6,52,1,0,inception_v3,8,14,1,0,vgg19,12,17,1,0,25005.0,25069.428571428572,516.5805743501379
resnet152,17,32,1,0,inception_v3,10,14,1,0,vgg19,15,20,1,0,9682.5,9743.591836734693,1675.9473582688877
resnet152,45,52,1,0,inception_v3,3,11,1,0,vgg19,6,18,1,0,13015.5,13646.520408163266,1527.396452481442
resnet152,17,25,1,0,inception_v3,2,14,1,0,vgg19,9,22,1,0,17801.0,17874.755102040817,613.9738421142221
resnet152,7,36,1,0,inception_v3,1,12,1,0,vgg19,9,19,1,0,18593.5,20484.816326530614,3105.0021142552164
resnet152,0,4,1,0,inception_v3,9,14,1,0,vgg19,14,22,1,0,7497.0,7614.489795918367,831.2131930767558
resnet152,36,44,1,0,inception_v3,7,14,1,0,vgg19,16,20,1,0,11060.5,11148.65306122449,453.865171520354
resnet152,20,52,1,0,inception_v3,2,10,1,0,vgg19,6,15,1,0,20298.5,20318.020408163266,248.94036576247703
resnet152,3,14,1,0,inception_v3,2,11,1,0,vgg19,7,13,1,0,14127.0,15459.714285714286,2578.586893503288
resnet152,11,52,1,0,inception_v3,7,14,1,0,vgg19,3,21,1,0,26118.0,26956.316326530614,2056.5161277293682
resnet152,3,16,1,0,inception_v3,8,14,1,0,vgg19,1,9,1,0,9330.5,9825.887755102041,1445.841615529516
resnet152,3,34,1,0,inception_v3,2,10,1,0,vgg19,12,21,1,0,19699.0,20746.255102040817,1941.672376740324
resnet152,11,24,1,0,inception_v3,10,14,1,0,vgg19,8,18,1,0,8770.5,8815.255102040815,269.5386955380183
resnet152,23,38,1,0,inception_v3,2,7,1,0,vgg19,2,21,1,0,10001.5,9887.959183673469,648.2854768992726
resnet152,26,34,1,0,inception_v3,3,13,1,0,vgg19,18,22,1,0,18664.0,19161.785714285714,1626.1125061486555
resnet152,46,50,1,0,inception_v3,7,12,1,0,vgg19,5,14,1,0,10487.5,10578.57142857143,2077.3176631101437
resnet152,21,49,1,0,inception_v3,5,13,1,0,vgg19,2,8,1,0,15913.5,16425.20408163265,1390.8355802940587
resnet152,27,44,1,0,inception_v3,5,14,1,0,vgg19,17,21,2,0,13999.5,14214.561224489797,889.2392651819631
resnet152,28,44,1,0,inception_v3,6,14,1,0,vgg19,18,22,2,0,13005.0,14081.938775510203,2282.5371482160494
resnet152,31,35,1,0,inception_v3,1,10,1,0,vgg19,13,20,2,0,13497.0,13534.979591836734,314.0364264452888
resnet152,22,41,1,0,inception_v3,7,12,1,0,vgg19,0,19,2,0,11360.5,11578.918367346938,670.0157578632682
resnet152,19,44,1,0,inception_v3,1,7,1,0,vgg19,10,21,2,0,14469.5,14527.92857142857,402.14494417118937
resnet152,21,41,1,0,inception_v3,3,12,1,0,vgg19,0,18,2,0,14838.0,15021.65306122449,592.1040845834665
resnet152,2,45,1,0,inception_v3,3,9,1,0,vgg19,7,12,2,0,23473.0,23908.14285714286,1558.6000652076548
resnet152,21,45,1,0,inception_v3,1,6,1,0,vgg19,16,20,2,0,13397.0,13400.061224489797,92.3622875957996
resnet152,18,50,1,0,inception_v3,7,12,1,0,vgg19,5,22,2,0,18326.0,18374.102040816328,243.54283409012754
resnet152,29,39,1,0,inception_v3,6,14,1,0,vgg19,1,6,2,0,12953.0,13065.877551020409,452.70015903005736
resnet152,42,52,1,0,inception_v3,2,12,1,0,vgg19,13,17,2,0,15632.5,15753.714285714286,596.1834226724086
resnet152,30,49,1,0,inception_v3,4,10,1,0,vgg19,5,13,2,0,11101.5,11680.336734693878,1428.1150838543074
resnet152,43,47,1,0,inception_v3,9,13,1,0,vgg19,5,19,2,0,7200.5,7242.775510204082,241.71895177074524
resnet152,17,23,1,0,inception_v3,7,13,1,0,vgg19,0,20,2,0,11241.5,11197.214285714286,143.53498115904196
resnet152,19,29,1,0,inception_v3,5,13,1,0,vgg19,3,17,2,0,14086.5,14142.979591836734,369.2444016568639
resnet152,7,21,1,0,inception_v3,4,8,1,0,vgg19,17,22,2,0,8070.0,8407.734693877552,1084.0383074696397
resnet152,16,32,1,0,inception_v3,9,14,1,0,vgg19,10,15,2,0,9230.5,9582.540816326531,1121.6338317007294
resnet152,16,51,1,0,inception_v3,6,11,1,0,vgg19,15,21,2,0,19631.0,19635.938775510203,84.18551142087635
resnet152,9,37,1,0,inception_v3,0,7,1,0,vgg19,2,14,2,0,15727.0,15800.295918367347,356.8235489501514
resnet152,45,50,1,0,inception_v3,6,14,1,0,vgg19,17,22,2,0,12959.0,12966.816326530612,62.28986666020758
resnet152,44,50,1,0,inception_v3,6,12,1,0,vgg19,16,20,2,0,10911.5,10906.785714285714,123.70201605273135
resnet152,8,29,1,0,inception_v3,9,13,1,0,vgg19,2,16,2,0,11990.0,12268.244897959185,921.7410551114943
resnet152,19,31,1,0,inception_v3,7,13,1,0,vgg19,8,21,2,0,11200.0,11358.173469387755,650.1939745970038
resnet152,26,30,1,0,inception_v3,2,11,1,0,vgg19,7,15,2,0,14230.5,14535.663265306122,1374.4774884302697
resnet152,14,40,1,0,inception_v3,4,11,1,0,vgg19,5,14,2,0,14758.5,15451.948979591836,1639.5185354271428
resnet152,12,37,1,0,inception_v3,10,14,1,0,vgg19,8,19,2,0,14237.5,14255.744897959185,214.00492609362178
