model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,30,42,1,0,vgg19,10,16,1,0,bert,6,10,1,64,8061.0,8530.561224489797,1113.3582593210958
resnet152,34,48,1,0,vgg19,15,21,1,0,bert,3,9,1,32,9625.0,11011.489795918367,2569.4622134256824
resnet152,15,35,1,0,vgg19,11,18,1,0,bert,3,10,1,16,13065.5,13820.163265306122,1588.4257364709297
resnet152,43,48,1,0,vgg19,0,19,1,0,bert,5,9,1,64,7042.5,8010.438775510204,1793.0384146625647
resnet152,40,47,1,0,vgg19,9,18,1,0,bert,5,9,1,8,6355.0,6807.234693877551,1384.4529885741317
resnet152,4,24,1,0,vgg19,5,11,1,0,bert,6,11,1,64,13155.0,13295.731958762886,502.1872266676264
resnet152,15,31,1,0,vgg19,11,18,1,0,bert,6,10,1,32,10505.5,10691.387755102041,662.3420047668983
resnet152,41,50,1,0,vgg19,14,20,1,0,bert,4,8,1,64,6544.0,7016.897959183673,1177.3219306388469
resnet152,27,42,1,0,vgg19,15,19,1,0,bert,5,10,1,64,9828.5,10324.040816326531,1242.5394579072636
resnet152,42,46,1,0,vgg19,6,17,1,0,bert,2,10,1,32,13157.5,14880.30612244898,2895.208819821237
resnet152,27,35,1,0,vgg19,2,9,1,0,bert,6,11,1,8,7690.0,8575.367346938776,1926.0245001713529
resnet152,26,34,1,0,vgg19,8,18,1,0,bert,3,7,1,8,6727.0,7357.693877551021,1550.6881580227223
resnet152,9,30,1,0,vgg19,15,19,1,0,bert,4,9,1,8,13617.5,13948.255102040815,1071.2261838490342
resnet152,5,40,1,0,vgg19,13,20,1,0,bert,0,4,1,32,22322.5,22345.908163265307,187.88528234301964
resnet152,10,50,1,0,vgg19,8,21,1,0,bert,3,10,1,64,25754.5,25768.663265306124,344.01462189728755
resnet152,45,49,1,0,vgg19,16,21,1,0,bert,1,10,1,16,13743.5,15401.581632653062,3085.1146934769763
resnet152,17,33,1,0,vgg19,15,21,1,0,bert,5,9,1,8,10474.5,10683.112244897959,689.4979374649571
resnet152,44,49,1,0,vgg19,5,9,1,0,bert,6,10,1,16,6248.0,6753.6122448979595,1277.588358162083
resnet152,23,43,1,0,vgg19,10,21,1,0,bert,2,8,1,64,13091.0,13695.091836734693,1356.7558326851586
resnet152,6,41,1,0,vgg19,3,13,1,0,bert,1,7,1,64,22357.5,22347.632653061224,93.35486255331868
resnet152,32,47,1,0,vgg19,16,21,1,0,bert,0,11,1,8,16703.5,18737.673469387755,3788.9278241533
resnet152,3,34,1,0,vgg19,15,19,1,0,bert,4,10,1,8,19806.5,19877.938775510203,438.9341407603551
resnet152,27,40,1,0,vgg19,14,19,1,0,bert,7,11,1,32,8629.0,9028.422680412372,1072.6938133584802
resnet152,38,51,1,0,vgg19,13,19,1,0,bert,1,5,1,16,8987.5,9259.163265306122,925.3584930670809
resnet152,26,45,1,0,vgg19,14,20,1,0,bert,2,8,1,16,12333.0,12773.816326530612,1083.1533645620161
resnet152,3,26,1,0,vgg19,10,20,1,0,bert,4,8,1,16,15105.5,15190.836734693878,518.5351166719481
resnet152,46,50,1,0,vgg19,17,21,1,0,bert,4,9,1,32,8126.5,8831.989795918367,1785.9269673054769
resnet152,41,48,1,0,vgg19,9,19,1,0,bert,7,11,1,16,6356.5,6823.102040816327,1262.2623396415927
resnet152,2,14,1,0,vgg19,10,21,1,0,bert,0,8,1,32,12931.5,14809.918367346938,3164.4305212705103
resnet152,15,51,1,0,vgg19,15,19,1,0,bert,4,11,1,8,23029.0,23046.316326530614,105.36831388125698
resnet152,0,18,1,0,vgg19,1,16,1,0,bert,3,7,1,16,11826.0,11945.479591836734,475.35922462980534
resnet152,1,7,1,0,vgg19,7,15,1,0,bert,6,11,1,8,7824.5,8725.632653061224,2016.2999219511735
resnet152,47,51,1,0,vgg19,10,20,1,0,bert,7,11,1,64,6670.5,7111.918367346939,1344.3182679637318
resnet152,31,42,1,0,vgg19,3,9,1,0,bert,6,10,1,32,7982.0,8945.69387755102,1992.9208356855156
resnet152,31,40,1,0,vgg19,3,14,1,0,bert,0,10,1,32,18914.5,20620.285714285714,3127.6314243418474
resnet152,45,50,1,0,vgg19,12,17,1,0,bert,6,11,1,64,9814.0,10975.459183673469,2096.915432240099
resnet152,33,45,1,0,vgg19,10,17,1,0,bert,3,7,1,64,8065.5,8759.183673469388,1380.2817617335459
resnet152,41,46,1,0,vgg19,10,19,1,0,bert,6,10,1,64,7862.0,8493.326530612245,1469.0082228101658
resnet152,13,47,1,0,vgg19,15,21,1,0,bert,1,9,1,8,21495.0,21649.255102040817,667.0788178383893
resnet152,38,46,1,0,vgg19,16,21,1,0,bert,6,10,1,16,7546.0,8358.765306122448,1486.7495074759595
resnet152,21,31,1,0,vgg19,13,19,1,0,bert,7,11,1,16,7388.0,8028.224489795918,1479.0938382189931
resnet152,18,28,1,0,vgg19,16,20,1,0,bert,6,11,1,32,9824.0,10843.183673469388,1983.455880923541
resnet152,36,47,1,0,vgg19,14,19,1,0,bert,2,8,1,8,10799.0,11972.040816326531,2329.6432542798434
resnet152,45,50,1,0,vgg19,10,20,1,0,bert,3,8,1,16,9404.0,10373.285714285714,2039.029891384426
resnet152,38,50,1,0,vgg19,5,12,1,0,bert,1,11,1,32,18935.0,20522.73469387755,3130.033730505545
resnet152,29,40,1,0,vgg19,1,7,1,0,bert,5,9,1,8,7466.0,8344.255102040815,1555.9397535109133
resnet152,10,16,1,0,vgg19,14,19,1,0,bert,3,9,1,32,11382.5,12083.622448979591,2188.4980662606617
resnet152,16,50,1,0,vgg19,2,17,1,0,bert,2,9,1,8,25536.0,25505.938775510203,150.57948042489465
resnet152,8,38,1,0,vgg19,12,16,1,0,bert,3,10,1,8,19224.0,20410.5,1543.3894600878302
resnet152,5,35,1,0,vgg19,13,18,1,0,bert,2,11,1,8,19216.5,19953.918367346938,1527.301426175375
resnet152,27,48,1,0,vgg19,1,15,1,0,bert,0,6,1,8,13700.0,14315.163265306122,1363.5082354127228
resnet152,27,37,1,0,vgg19,10,17,1,0,bert,4,9,1,32,9526.0,10607.734693877552,1957.5080136464862
resnet152,12,21,1,0,vgg19,12,20,1,0,bert,4,9,1,64,9672.5,10868.244897959185,2194.5806119789654
resnet152,44,48,1,0,vgg19,2,6,1,0,bert,3,11,1,64,14846.5,15750.724489795919,3248.3583570675914
resnet152,19,27,1,0,vgg19,14,18,1,0,bert,2,7,1,16,9003.0,9912.92857142857,1776.002431798758
resnet152,18,30,1,0,vgg19,14,19,1,0,bert,1,8,1,64,13412.5,14822.704081632653,2676.756875701638
resnet152,9,45,1,0,vgg19,5,21,1,0,bert,4,11,1,64,23089.0,23178.071428571428,413.8752461645358
resnet152,8,24,1,0,vgg19,5,19,1,0,bert,1,10,1,64,17040.5,18523.979591836734,2923.090833346044
resnet152,8,26,1,0,vgg19,1,8,1,0,bert,5,11,1,32,11910.0,13032.659793814433,2170.2141605879483
resnet152,17,41,1,0,vgg19,8,17,1,0,bert,0,4,1,64,15483.0,15483.69387755102,81.9182529513249
resnet152,31,38,1,0,vgg19,13,21,1,0,bert,4,11,1,8,12751.5,13948.061224489797,2425.753452554091
resnet152,30,45,1,0,vgg19,16,21,1,0,bert,4,8,1,64,9811.5,10275.673469387755,1241.0307991335944
resnet152,13,23,1,0,vgg19,8,16,1,0,bert,7,11,1,64,7850.0,8504.275510204081,1591.1286700019866
resnet152,0,21,1,0,vgg19,3,17,1,0,bert,7,11,1,8,13659.5,13731.132653061224,517.0543854423886
resnet152,19,25,1,0,vgg19,13,21,1,0,bert,1,6,1,16,9381.0,10187.867346938776,1825.1154318415101
resnet152,45,50,1,0,vgg19,2,10,1,0,bert,6,10,1,16,7551.5,8288.418367346938,1701.3688002183767
resnet152,15,42,1,0,vgg19,8,21,1,0,bert,5,9,1,64,17412.5,17422.969387755104,151.66803532861329
resnet152,4,33,1,0,vgg19,5,18,1,0,bert,7,11,1,8,18876.0,18878.877551020407,205.33602451939862
resnet152,0,8,1,0,vgg19,4,12,1,0,bert,2,10,1,8,14093.5,14875.326530612245,2854.9678141633
resnet152,40,50,1,0,vgg19,4,8,1,0,bert,5,9,1,32,8044.0,8452.989795918367,1231.8109987455748
resnet152,38,42,1,0,vgg19,7,15,1,0,bert,7,11,1,64,6858.0,7878.989795918367,1993.3749122310644
resnet152,39,43,1,0,vgg19,16,20,1,0,bert,4,9,1,32,8001.5,8693.69387755102,1811.9430905610427
resnet152,16,28,1,0,vgg19,0,15,1,0,bert,6,11,1,64,9475.0,10476.775510204081,1811.3692787198434
resnet152,27,36,1,0,vgg19,4,20,1,0,bert,4,9,1,16,7856.5,9097.438775510203,2201.440989426024
resnet152,35,49,1,0,vgg19,13,21,1,0,bert,0,6,1,32,10965.0,11663.785714285714,1576.8525370082605
resnet152,41,46,1,0,vgg19,4,9,1,0,bert,4,11,1,64,11326.0,12866.275510204081,2667.430896454383
resnet152,37,50,1,0,vgg19,11,20,1,0,bert,7,11,1,32,10264.0,10129.927835051547,1357.6243672781038
resnet152,32,39,1,0,vgg19,13,19,1,0,bert,5,10,1,64,9378.5,9692.122448979591,2216.876545425863
resnet152,8,24,1,0,vgg19,7,21,1,0,bert,1,5,1,64,10760.0,11031.765306122448,811.701523520888
resnet152,44,48,1,0,vgg19,4,10,1,0,bert,6,11,1,64,9612.0,10594.816326530612,1917.1560695038586
resnet152,34,44,1,0,vgg19,7,15,1,0,bert,7,11,1,8,7450.5,8073.214285714285,1454.0204799528956
resnet152,2,38,1,0,vgg19,1,11,1,0,bert,7,11,1,16,23027.0,23051.938775510203,220.71020876153838
resnet152,35,46,1,0,vgg19,6,14,1,0,bert,2,10,1,32,15162.0,16736.714285714286,2884.402056664396
resnet152,22,34,1,0,vgg19,7,11,1,0,bert,1,9,1,16,14331.0,15430.887755102041,2876.2275635987435
resnet152,29,45,1,0,vgg19,11,19,1,0,bert,4,10,1,16,12191.0,12950.214285714286,1660.262741992658
resnet152,19,44,1,0,vgg19,3,14,1,0,bert,1,7,1,32,18687.0,18759.408163265307,409.50235694257526
resnet152,29,50,1,0,vgg19,5,21,1,0,bert,5,9,1,8,16174.0,16156.19387755102,126.46405137052278
resnet152,9,25,1,0,vgg19,16,20,1,0,bert,5,11,1,32,12250.0,12931.061224489797,1504.1932193536575
resnet152,29,36,1,0,vgg19,17,21,1,0,bert,1,10,1,32,16393.5,17070.224489795917,3493.181978849575
resnet152,37,48,1,0,vgg19,12,18,1,0,bert,5,11,1,32,11492.0,12733.234693877552,2251.692102057873
resnet152,3,23,1,0,vgg19,4,21,1,0,bert,2,11,1,8,16585.5,17914.979591836734,2762.3206044976905
resnet152,22,41,1,0,vgg19,10,17,1,0,bert,0,5,1,16,12349.5,12729.142857142857,1062.74575069122
resnet152,7,20,1,0,vgg19,3,11,1,0,bert,3,9,1,32,11504.0,12776.765306122448,2210.059500542732
resnet152,23,36,1,0,vgg19,11,19,1,0,bert,1,11,1,32,18742.5,20033.061224489797,3639.6778053646185
resnet152,13,45,1,0,vgg19,7,11,1,0,bert,4,10,1,64,23489.5,23508.14285714286,98.99505244285326
resnet152,46,50,1,0,vgg19,0,21,1,0,bert,5,11,1,16,11008.5,11499.5,2166.8168143945295
resnet152,12,47,1,0,vgg19,13,20,1,0,bert,0,11,1,32,23460.5,24227.163265306124,2430.192188981204
resnet152,19,45,1,0,vgg19,13,19,1,0,bert,2,6,1,64,16585.5,16601.102040816328,82.78796247359242
resnet152,40,50,1,0,vgg19,7,19,1,0,bert,5,9,1,16,7527.0,8360.510204081633,1642.355657900789
resnet152,18,50,1,0,vgg19,4,21,1,0,bert,6,11,1,64,20795.0,20787.479591836734,106.30714353786551
resnet152,31,38,1,0,vgg19,5,20,1,0,bert,6,10,1,32,7964.0,8710.244897959185,1362.4722581802184
resnet152,33,43,1,0,vgg19,7,19,1,0,bert,7,11,1,16,7455.0,8199.081632653062,1701.8643059260303
resnet152,24,28,1,0,vgg19,6,12,1,0,bert,0,6,1,8,10751.5,11457.0,1511.3287706720946
resnet152,6,36,1,0,vgg19,1,21,1,0,bert,3,10,1,8,19488.0,19656.938775510203,768.4673962561487
resnet152,20,51,1,0,vgg19,14,20,1,0,bert,3,11,1,16,19984.5,20030.122448979593,233.44016693118527
resnet152,41,47,1,0,vgg19,14,20,1,0,bert,4,10,1,64,11237.0,12184.020408163266,2028.8591495131195
resnet152,32,43,1,0,vgg19,13,21,1,0,bert,5,9,1,8,7473.0,8013.0,1116.6177063081243
resnet152,32,43,1,0,vgg19,10,21,1,0,bert,4,11,1,32,13035.5,13354.530612244898,965.1757924271518
resnet152,31,49,1,0,vgg19,10,19,1,0,bert,5,11,1,16,11969.0,12351.5,1053.7897425144029
resnet152,9,21,1,0,vgg19,2,10,1,0,bert,1,5,1,8,8171.0,8604.112244897959,1053.1548898879785
resnet152,35,47,1,0,vgg19,10,20,1,0,bert,7,11,1,64,8095.0,9055.132653061224,1705.7855311619724
resnet152,28,41,1,0,vgg19,15,19,1,0,bert,7,11,1,32,8534.0,8884.275510204081,948.0971682378647
resnet152,15,45,1,0,vgg19,10,18,1,0,bert,3,8,1,64,19052.0,19059.84693877551,67.41364121037485
resnet152,24,38,1,0,vgg19,0,19,1,0,bert,6,11,1,64,9608.5,10087.091836734693,1287.1020216031804
resnet152,46,51,1,0,vgg19,7,13,1,0,bert,0,11,1,8,19732.0,20899.744897959183,2609.521773027108
resnet152,1,47,1,0,vgg19,2,8,1,0,bert,6,11,1,64,29122.5,29153.061224489797,238.55940159276167
resnet152,44,50,1,0,vgg19,2,9,1,0,bert,5,10,1,16,9016.5,9343.632653061224,2083.4945643677847
resnet152,25,42,1,0,vgg19,10,21,1,0,bert,4,8,1,32,12916.5,13027.84693877551,509.59115969731
resnet152,18,47,1,0,vgg19,17,21,1,0,bert,0,11,1,8,21322.0,21516.45918367347,527.9856825588064
resnet152,21,25,1,0,vgg19,3,9,1,0,bert,6,10,1,64,6567.0,6689.806122448979,671.4475021368245
resnet152,39,45,1,0,vgg19,6,16,1,0,bert,0,11,1,32,17670.5,19168.0,3327.188262586576
resnet152,10,50,1,0,vgg19,14,21,1,0,bert,4,11,1,64,29708.5,29713.51020408163,107.87759928033698
resnet152,20,41,1,0,vgg19,1,13,1,0,bert,1,9,1,16,15800.5,16278.65306122449,1206.8985982974134
resnet152,38,49,1,0,vgg19,2,15,1,0,bert,6,11,1,32,8906.0,9446.510204081633,1358.25499728548
resnet152,2,45,1,0,vgg19,1,10,1,0,bert,7,11,1,16,31657.5,31653.255102040817,611.177456965275
resnet152,24,28,1,0,vgg19,14,21,1,0,bert,2,10,1,64,14142.5,14978.755102040815,3025.0016969508633
resnet152,1,50,1,0,vgg19,8,21,1,0,bert,3,9,1,64,36509.0,36925.11224489796,3096.2726270919093
resnet152,5,48,1,0,vgg19,4,19,1,0,bert,6,11,1,16,31246.0,31791.163265306124,4066.2832567794444
resnet152,44,48,1,0,vgg19,10,15,1,0,bert,0,11,1,32,17099.0,17906.122448979593,2137.511571828355
resnet152,6,18,1,0,vgg19,8,14,1,0,bert,1,8,1,64,11454.0,12065.520408163266,1703.0442983776343
resnet152,4,37,1,0,vgg19,7,17,1,0,bert,3,7,1,8,26287.5,27059.081632653062,3651.329787601485
resnet152,4,37,1,0,vgg19,13,20,1,0,bert,5,9,1,16,24530.5,25014.918367346938,3867.2158805535405
resnet152,18,28,1,0,vgg19,11,21,1,0,bert,4,10,1,8,9152.5,9764.316326530612,1559.8635248841665
resnet152,5,30,1,0,vgg19,8,13,1,0,bert,3,11,1,8,20117.5,20188.571428571428,3760.8411510279593
resnet152,32,47,1,0,vgg19,15,19,1,0,bert,3,7,1,32,10087.5,11581.612244897959,2144.661567101225
resnet152,4,37,1,0,vgg19,6,10,1,0,bert,6,10,1,32,23355.5,24309.132653061224,3426.5022048663836
resnet152,6,19,1,0,vgg19,6,18,1,0,bert,3,8,1,64,8874.5,9846.69387755102,1882.670651983524
resnet152,45,51,1,0,vgg19,16,20,1,0,bert,5,10,1,16,7715.0,7954.418367346939,874.613149743049
resnet152,18,33,1,0,vgg19,16,20,1,0,bert,7,11,1,8,9838.5,10484.795918367347,1456.8841854379705
resnet152,46,51,1,0,vgg19,0,11,1,0,bert,7,11,1,8,6293.0,6782.3877551020405,1282.077767011966
resnet152,21,49,1,0,vgg19,14,19,1,0,bert,5,10,1,8,18064.5,19641.438775510203,2888.9854093143417
resnet152,36,40,1,0,vgg19,12,16,1,0,bert,2,7,1,16,7595.5,7720.428571428572,450.01013594026927
resnet152,7,37,1,0,vgg19,17,21,1,0,bert,2,9,1,32,19178.5,21132.714285714286,3159.6181569865657
resnet152,47,51,1,0,vgg19,8,15,1,0,bert,5,9,1,64,6663.0,7606.265306122449,1932.3436893302119
resnet152,26,36,1,0,vgg19,8,19,1,0,bert,6,10,1,32,6832.0,7209.663265306122,1138.7552364975375
resnet152,44,49,1,0,vgg19,14,20,1,0,bert,5,10,1,64,8024.5,8211.663265306122,755.0327867442087
resnet152,24,38,1,0,vgg19,11,21,1,0,bert,4,8,1,8,9546.0,10857.142857142857,2037.7517022444124
resnet152,46,50,1,0,vgg19,13,17,1,0,bert,5,10,1,16,7593.5,7841.84693877551,859.8233961056357
resnet152,38,48,1,0,vgg19,12,21,1,0,bert,1,6,1,16,7640.5,8107.5,1352.509008231346
resnet152,3,17,1,0,vgg19,12,17,1,0,bert,3,11,1,16,12056.0,13331.387755102041,2351.3012707801845
resnet152,28,46,1,0,vgg19,10,15,1,0,bert,0,8,1,64,12448.5,13624.265306122448,2087.5024406732423
resnet152,41,50,1,0,vgg19,0,17,1,0,bert,2,7,1,64,8202.5,8518.285714285714,983.4749926787615
resnet152,42,49,1,0,vgg19,1,20,1,0,bert,1,11,1,16,15070.0,15913.561224489797,2116.876925973957
resnet152,29,49,1,0,vgg19,9,16,1,0,bert,4,8,1,64,13211.0,13356.0,692.975866116857
resnet152,35,47,1,0,vgg19,10,20,1,0,bert,0,10,1,64,15776.5,16001.377551020409,966.7303036029266
resnet152,25,49,1,0,vgg19,12,18,1,0,bert,0,8,1,64,15636.0,16542.469387755104,2192.923261935164
resnet152,11,35,1,0,vgg19,17,21,1,0,bert,7,11,1,8,15451.0,15472.226804123711,223.12132084949084
resnet152,36,49,1,0,vgg19,16,20,1,0,bert,1,6,1,8,8854.0,9914.836734693878,1974.509113336923
resnet152,38,43,1,0,vgg19,2,13,1,0,bert,0,11,1,16,16531.5,16905.908163265307,1412.4307827485954
resnet152,6,21,1,0,vgg19,10,17,1,0,bert,1,10,1,64,13851.5,14126.336734693878,802.1801408950987
resnet152,30,37,1,0,vgg19,3,14,1,0,bert,7,11,1,8,6312.0,6776.285714285715,1264.1579596469644
resnet152,30,37,1,0,vgg19,8,16,1,0,bert,4,8,1,32,6566.0,7334.234693877551,1599.805886190638
resnet152,5,43,1,0,vgg19,16,21,1,0,bert,1,5,1,64,24122.5,26347.367346938776,3576.0710494578425
resnet152,33,42,1,0,vgg19,1,5,1,0,bert,7,11,1,64,6373.5,6485.969387755102,252.8894028687217
resnet152,24,51,1,0,vgg19,11,16,1,0,bert,3,9,1,16,17538.0,17608.816326530614,406.3252780349496
resnet152,46,50,1,0,vgg19,15,20,1,0,bert,3,7,1,16,6299.5,7058.173469387755,1645.6751609034188
resnet152,11,45,1,0,vgg19,11,16,1,0,bert,6,10,1,16,21696.5,23445.5,3070.129127943139
resnet152,46,50,1,0,vgg19,1,10,1,0,bert,7,11,2,32,6633.5,6731.0204081632655,483.751390433942
resnet152,24,28,1,0,vgg19,6,15,1,0,bert,4,8,2,32,6684.5,6960.132653061224,948.1883654004178
resnet152,40,51,1,0,vgg19,3,15,1,0,bert,4,10,2,8,9462.0,10234.663265306122,1842.872502393786
resnet152,7,29,1,0,vgg19,16,20,1,0,bert,1,5,2,16,14302.0,16256.408163265307,2879.335598096195
resnet152,19,45,1,0,vgg19,13,18,1,0,bert,2,8,2,16,16575.0,16618.326530612245,286.21687137447356
resnet152,5,25,1,0,vgg19,3,9,1,0,bert,7,11,2,64,13068.5,13119.173469387755,269.0149463077153
resnet152,1,24,1,0,vgg19,13,19,1,0,bert,2,8,2,32,15113.0,16659.897959183672,2662.5837401406066
resnet152,39,46,1,0,vgg19,3,7,1,0,bert,2,11,2,64,14266.5,14782.816326530612,1418.3476110798413
resnet152,15,51,1,0,vgg19,16,21,1,0,bert,1,10,2,8,23074.0,23998.88775510204,2129.501143473312
resnet152,38,45,1,0,vgg19,8,14,1,0,bert,1,7,2,32,9610.0,10970.92857142857,2382.1018512212777
resnet152,30,37,1,0,vgg19,0,7,1,0,bert,7,11,2,32,6894.5,7096.602040816327,678.946028028316
resnet152,7,42,1,0,vgg19,3,21,1,0,bert,7,11,2,64,22551.5,22788.367346938776,1193.2135514407894
resnet152,32,42,1,0,vgg19,7,12,1,0,bert,5,11,2,32,9430.5,9996.836734693878,1461.1966000359723
resnet152,47,51,1,0,vgg19,1,18,1,0,bert,2,8,2,8,9328.5,10633.92857142857,2250.305671980351
resnet152,34,47,1,0,vgg19,4,20,1,0,bert,2,10,2,64,12623.0,13130.591836734693,1245.15060015896
resnet152,42,48,1,0,vgg19,15,19,1,0,bert,7,11,2,32,6506.5,6622.938775510204,419.785484973479
resnet152,43,47,1,0,vgg19,4,17,1,0,bert,5,10,2,32,8139.0,8164.306122448979,214.82514998145922
resnet152,19,25,1,0,vgg19,11,17,1,0,bert,5,11,2,16,9505.0,9847.275510204081,1013.8691174700182
resnet152,8,34,1,0,vgg19,10,20,1,0,bert,3,9,2,8,17166.5,19252.04081632653,3044.062477295919
resnet152,25,40,1,0,vgg19,5,16,1,0,bert,1,11,2,64,15543.0,15907.632653061224,936.9058431527566
resnet152,5,43,1,0,vgg19,15,19,1,0,bert,3,11,2,64,24061.0,25212.816326530614,2579.7675158145184
resnet152,45,51,1,0,vgg19,10,20,1,0,bert,6,10,2,64,6655.5,7256.091836734694,1664.959962052987
resnet152,7,39,1,0,vgg19,7,12,1,0,bert,6,11,2,16,20389.5,20497.11224489796,663.7614041858695
resnet152,40,49,1,0,vgg19,13,17,1,0,bert,5,10,2,64,8019.0,8368.704081632653,1047.6001945085543
resnet152,17,27,1,0,vgg19,15,21,1,0,bert,4,8,2,64,6744.0,7454.092783505154,1602.3556375940284
resnet152,10,26,1,0,vgg19,9,19,1,0,bert,3,9,2,16,12466.5,12984.408163265307,2498.9940663408606
resnet152,30,43,1,0,vgg19,16,20,1,0,bert,2,8,2,64,9697.5,10769.132653061224,2160.52552959594
resnet152,42,47,1,0,vgg19,11,19,1,0,bert,1,8,2,8,10740.0,10944.244897959185,867.0036727698553
resnet152,45,49,1,0,vgg19,5,10,1,0,bert,0,7,2,32,10984.0,11296.122448979591,1147.84314388571
resnet152,4,13,1,0,vgg19,5,11,1,0,bert,6,11,2,64,8302.5,9078.489795918367,1651.6989413186107
resnet152,21,34,1,0,vgg19,8,19,1,0,bert,4,9,2,16,9067.5,10365.80612244898,2266.0954356857933
resnet152,27,43,1,0,vgg19,5,21,1,0,bert,5,9,2,16,10635.0,10782.377551020409,632.532430648875
resnet152,25,51,1,0,vgg19,8,16,1,0,bert,4,11,2,32,16970.5,17175.908163265307,693.3325921970991
resnet152,13,33,1,0,vgg19,2,12,1,0,bert,3,10,2,8,13466.0,15206.163265306122,2788.800750574638
resnet152,18,27,1,0,vgg19,4,10,1,0,bert,0,6,2,8,9040.0,10184.622448979591,2159.7506399681843
resnet152,38,49,1,0,vgg19,13,19,1,0,bert,4,8,2,8,7620.5,7872.714285714285,791.3917732548842
resnet152,12,18,1,0,vgg19,10,16,1,0,bert,4,8,2,32,6518.0,6665.561224489796,462.5471639785754
resnet152,0,30,1,0,vgg19,9,13,1,0,bert,1,6,2,16,19020.0,21062.285714285714,3567.9935709651973
