model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,0,52,1,0,vgg19,0,4,1,0,bert,0,12,1,32,25045.5,25096.316326530614,301.7918459880468
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,11,12,1,8,24667.0,24978.75257731959,1319.775559104988
resnet152,14,52,1,0,vgg19,0,22,1,0,bert,0,12,1,64,18224.5,18647.0,1350.6374156565591
resnet152,0,52,1,0,vgg19,18,22,1,0,bert,0,12,1,8,25001.0,25320.20408163265,1381.394828655588
resnet152,0,52,1,0,vgg19,0,8,1,0,bert,0,12,2,64,24758.5,24984.224489795917,969.9358650227307
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,2,8,24814.0,24870.469387755104,257.6586970488893
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,2,16,24843.5,24882.877551020407,271.7379164016848
resnet152,0,52,1,0,vgg19,6,9,1,0,bert,0,12,2,32,25032.5,25779.367346938776,2185.3948290718035
resnet152,0,52,1,0,vgg19,0,8,1,0,bert,7,12,2,64,24631.0,24729.45918367347,396.0361292621751
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,2,32,25246.5,25347.591836734693,362.19790612131817
resnet152,0,52,1,0,vgg19,0,1,1,0,bert,0,12,2,32,25023.5,25061.0,233.0506207602432
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,0,2,8,24909.5,25288.73469387755,1433.7898655633792
resnet152,0,41,1,0,vgg19,0,22,1,0,bert,0,12,2,8,19952.5,20645.285714285714,2190.7856572285586
resnet152,0,52,1,0,vgg19,9,22,1,0,bert,0,0,2,16,24642.0,24952.54081632653,1307.8259664565883
resnet152,1,52,1,0,vgg19,14,16,1,0,bert,0,12,2,32,24974.0,25867.76530612245,2727.7721634203667
resnet152,0,4,1,0,vgg19,0,22,1,0,bert,0,12,2,16,11615.5,11946.744897959185,1029.7283009116818
resnet152,0,0,1,0,vgg19,6,22,1,0,bert,0,12,2,16,11700.5,11811.795918367347,605.7935925032833
resnet152,39,52,1,0,vgg19,0,1,1,0,bert,4,10,2,16,6598.5,6621.336734693878,99.10311511790368
resnet152,0,52,1,0,vgg19,12,21,1,0,bert,7,11,2,8,24873.5,26084.76530612245,3038.0178110783004
resnet152,0,17,1,0,vgg19,0,0,1,0,bert,0,12,2,16,11628.5,11724.234693877552,407.0461990782987
resnet152,11,52,1,0,vgg19,0,22,1,0,bert,9,12,2,64,19882.0,20438.0206185567,1638.2322316862465
resnet152,28,52,1,0,vgg19,0,22,1,0,bert,10,12,2,32,11673.0,11671.102040816326,116.47785896250039
resnet152,39,52,1,0,vgg19,12,12,1,0,bert,0,7,2,64,7086.0,7238.193877551021,494.79698286087984
resnet152,0,41,1,0,vgg19,0,8,1,0,bert,0,12,2,32,19802.5,19914.551020408162,690.1719857005916
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,2,64,24753.5,24828.622448979593,291.7467281283448
resnet152,6,46,1,0,vgg19,13,22,1,0,bert,0,4,2,16,19515.5,19544.14285714286,234.82394621138135
resnet152,0,52,1,0,vgg19,10,14,1,0,bert,0,1,2,16,24535.0,25081.69387755102,1939.162755418774
resnet152,0,52,1,0,vgg19,7,20,1,0,bert,7,11,2,64,24638.5,24703.14285714286,321.97613677578846
resnet152,0,3,1,0,vgg19,0,22,1,0,bert,0,8,2,16,8029.0,8099.877551020408,453.9446668003177
resnet152,7,52,1,0,vgg19,2,19,1,0,bert,0,12,2,8,21940.0,23245.316326530614,2213.2935592752633
resnet152,0,25,1,0,vgg19,0,16,1,0,bert,11,12,2,32,12069.0,12086.551020408164,185.81525400625145
resnet152,27,52,1,0,vgg19,0,9,1,0,bert,9,12,2,64,12067.5,12101.785714285714,193.59922046140915
resnet152,0,34,1,0,vgg19,0,22,1,0,bert,0,12,2,32,16566.0,16604.030612244896,306.6067898019977
resnet152,0,52,1,0,vgg19,0,8,1,0,bert,0,11,2,16,24745.0,24831.04081632653,330.92877704558214
resnet152,0,36,1,0,vgg19,0,22,1,0,bert,0,12,2,64,17541.0,17586.04081632653,218.75981229852212
resnet152,2,41,1,0,vgg19,0,22,1,0,bert,0,12,2,64,19398.5,19450.571428571428,493.8508822281793
resnet152,20,52,1,0,vgg19,0,22,1,0,bert,0,12,2,32,15600.0,15818.938775510203,896.8640696988971
resnet152,0,22,1,0,vgg19,0,17,1,0,bert,0,12,2,8,11742.0,11945.979591836734,786.6941290264796
resnet152,0,2,1,0,vgg19,0,22,1,0,bert,0,12,2,64,11774.0,11802.530612244898,354.9706858860329
resnet152,9,48,1,0,vgg19,20,22,1,0,bert,0,11,2,16,19178.5,19554.88775510204,1205.6106749883982
resnet152,0,18,1,0,vgg19,0,22,1,0,bert,1,12,2,32,10984.0,11181.581632653062,822.9900428820805
resnet152,0,52,1,0,vgg19,8,14,1,0,bert,6,12,2,16,24720.5,25380.428571428572,1935.977515049054
resnet152,0,52,1,0,vgg19,8,22,1,0,bert,10,10,2,8,24589.5,24814.377551020407,1161.6440453372418
resnet152,0,9,1,0,vgg19,14,22,1,0,bert,0,12,2,8,12041.0,12134.622448979591,430.30932195023126
resnet152,0,36,1,0,vgg19,0,7,1,0,bert,0,12,2,8,17656.0,18995.091836734693,2147.752570435178
resnet152,0,52,1,0,vgg19,0,1,1,0,bert,0,12,2,64,24732.5,24784.316326530614,245.00102444345484
resnet152,0,1,1,0,vgg19,0,22,1,0,bert,7,12,2,32,5295.5,5305.061224489796,156.9172937183419
resnet152,0,12,1,0,vgg19,0,22,1,0,bert,5,12,2,32,7312.0,7543.683673469388,675.3526304440741
resnet152,0,43,1,0,vgg19,0,22,1,0,bert,0,11,2,64,21045.0,21083.244897959183,299.16598563968654
resnet152,24,52,1,0,vgg19,1,22,1,0,bert,0,4,2,64,13676.5,13712.357142857143,218.05570576420726
resnet152,0,46,1,0,vgg19,0,19,1,0,bert,0,12,4,16,22255.5,22301.275510204083,285.96117121222284
resnet152,0,15,1,0,vgg19,0,12,1,0,bert,0,12,4,64,11554.0,11716.237113402061,614.6690128220442
resnet152,0,52,1,0,vgg19,1,18,1,0,bert,8,12,4,16,24730.5,25063.755102040817,1279.8142807009986
resnet152,0,52,1,0,vgg19,18,22,1,0,bert,0,12,4,32,24831.0,24908.877551020407,387.7603474403536
resnet152,0,52,1,0,vgg19,0,16,1,0,bert,0,12,4,64,24712.5,24757.54081632653,314.0056274150404
resnet152,0,12,1,0,vgg19,0,21,1,0,bert,0,12,4,8,12371.0,12375.622448979591,247.06763988777809
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,4,32,25420.0,26044.938775510203,1903.4977354608602
resnet152,0,23,1,0,vgg19,0,22,1,0,bert,2,12,4,32,13746.5,13916.459183673469,2216.7207770569726
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,4,16,25139.5,25632.95918367347,1637.6674858628644
resnet152,1,52,1,0,vgg19,0,16,1,0,bert,0,12,4,8,25223.5,25281.908163265307,384.0055294758852
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,4,8,25264.0,26650.326530612245,3206.402570545091
resnet152,36,51,1,0,vgg19,0,6,1,0,bert,1,12,4,16,10742.0,10929.5,811.5519555337244
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,4,64,24832.5,25132.30612244898,1600.699715673878
resnet152,0,26,1,0,vgg19,18,20,1,0,bert,0,12,4,64,15310.5,14981.234693877552,1789.5682058212064
resnet152,11,52,1,0,vgg19,0,17,1,0,bert,0,2,4,64,19795.0,19829.122448979593,258.8959788474712
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,2,4,16,24693.5,24716.35714285714,315.7498767915477
resnet152,19,52,1,0,vgg19,7,22,1,0,bert,0,12,4,32,16169.5,16402.969387755104,932.7030440877984
resnet152,0,11,1,0,vgg19,0,11,1,0,bert,0,12,4,64,11804.5,11869.224489795919,445.4479179023236
resnet152,0,52,1,0,vgg19,0,15,1,0,bert,0,8,4,32,24961.5,26349.5,2834.2298030559577
resnet152,14,52,1,0,vgg19,0,21,1,0,bert,0,10,4,8,18433.0,18796.15306122449,1289.2470144729302
resnet152,41,52,1,0,vgg19,7,22,1,0,bert,0,12,4,32,11964.0,11965.734693877552,296.290210429462
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,2,12,4,32,24804.5,25885.938775510203,2493.9780566941586
resnet152,0,45,1,0,vgg19,0,1,1,0,bert,0,12,4,64,21739.0,22470.367346938776,2013.7027950243498
resnet152,0,1,1,0,vgg19,18,21,1,0,bert,0,12,4,16,12079.5,12019.581632653062,416.50883626046726
resnet152,0,52,1,0,vgg19,0,20,1,0,bert,0,12,4,16,25000.5,26922.224489795917,3823.6376406175295
resnet152,39,51,1,0,vgg19,5,22,1,0,bert,0,7,4,8,8122.5,8978.510204081633,2019.0736067532837
resnet152,0,52,1,0,vgg19,0,16,1,0,bert,0,6,4,16,24862.0,25034.397959183672,896.9651864538116
resnet152,0,32,1,0,vgg19,0,22,1,0,bert,0,10,4,8,15791.5,17792.602040816328,3333.792761759972
resnet152,0,52,1,0,vgg19,0,16,1,0,bert,0,0,4,8,25119.5,25171.928571428572,418.3592404640211
resnet152,0,39,1,0,vgg19,0,22,1,0,bert,3,12,4,16,19155.5,19762.11224489796,1867.5081776323048
resnet152,6,44,1,0,vgg19,0,20,1,0,bert,6,12,4,8,18951.0,18982.79591836735,323.9434934091373
resnet152,0,52,1,0,vgg19,13,21,1,0,bert,0,12,4,32,25003.0,25067.071428571428,303.6304900529522
resnet152,35,52,1,0,vgg19,0,22,1,0,bert,0,12,4,64,11861.5,12392.0,1694.855204218138
resnet152,0,43,1,0,vgg19,11,22,1,0,bert,11,11,4,32,20842.5,20807.418367346938,264.21272827986456
resnet152,0,52,1,0,vgg19,0,13,1,0,bert,0,12,4,16,25101.5,25206.979591836734,365.82760464213294
resnet152,0,52,1,0,vgg19,0,9,1,0,bert,10,12,4,32,24905.0,24934.88775510204,437.2893051295386
resnet152,6,52,1,0,vgg19,5,13,1,0,bert,0,5,4,64,22096.5,22177.622448979593,293.71840308766804
resnet152,19,52,1,0,vgg19,9,22,1,0,bert,0,12,4,16,16068.0,16108.377551020409,195.27680590539867
resnet152,0,19,1,0,vgg19,0,22,1,0,bert,0,12,4,8,11727.0,11835.15306122449,424.6338963860712
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,1,12,4,64,25033.0,25093.214285714286,303.4193316457053
resnet152,33,52,1,0,vgg19,3,22,1,0,bert,0,12,4,64,11829.5,11972.204081632653,601.2675888926061
resnet152,11,40,1,0,vgg19,0,22,1,0,bert,0,12,4,64,14714.5,14788.244897959185,512.6894286301125
resnet152,30,52,1,0,vgg19,13,17,1,0,bert,0,12,4,64,11601.0,11734.775510204081,576.9962425268
resnet152,0,36,1,0,vgg19,0,22,1,0,bert,11,12,4,32,17605.0,17611.183673469386,256.2109043123388
resnet152,0,49,1,0,vgg19,0,6,1,0,bert,0,12,4,32,23869.0,24863.408163265307,2351.851822855355
resnet152,0,8,1,0,vgg19,20,22,1,0,bert,9,12,4,64,4710.0,4781.193877551021,579.8755436168735
resnet152,0,49,1,0,vgg19,0,22,1,0,bert,2,12,4,64,23786.0,24161.76530612245,1465.6843619962713
resnet152,0,52,1,0,vgg19,7,13,1,0,bert,1,2,8,64,24554.5,24648.979591836734,357.6779414327762
resnet152,0,41,1,0,vgg19,0,3,1,0,bert,0,12,8,64,19804.0,19837.928571428572,213.6740436711383
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,8,64,24964.0,25354.19387755102,1368.834992949004
resnet152,0,52,1,0,vgg19,0,5,1,0,bert,0,12,8,8,25038.0,25073.102040816328,274.2162296584211
resnet152,0,52,1,0,vgg19,0,10,1,0,bert,0,4,8,32,24937.5,24959.897959183672,268.9541152655673
resnet152,0,8,1,0,vgg19,1,22,1,0,bert,0,8,8,64,8007.0,8071.306122448979,272.5499919753822
resnet152,0,50,1,0,vgg19,4,22,1,0,bert,0,12,8,8,24312.0,26040.469387755104,2862.5923323637594
resnet152,0,44,1,0,vgg19,9,22,1,0,bert,8,12,8,32,21209.5,22629.969387755104,2648.136404611786
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,8,32,25075.0,25397.85714285714,1338.737647859325
resnet152,0,14,1,0,vgg19,21,22,1,0,bert,0,12,8,16,11796.0,11874.255102040815,426.27439929507534
resnet152,12,52,1,0,vgg19,0,22,1,0,bert,1,12,8,32,19811.5,19847.622448979593,219.21592725290157
resnet152,7,52,1,0,vgg19,11,22,1,0,bert,0,3,8,32,21787.0,22291.336734693876,1631.789408080599
resnet152,47,52,1,0,vgg19,0,22,1,0,bert,0,12,8,16,11804.5,11904.979591836734,356.7257558540304
resnet152,0,52,1,0,vgg19,0,17,1,0,bert,0,3,8,32,25287.0,25879.071428571428,1414.57154579161
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,3,8,16,24997.5,25092.683673469386,365.25547662264034
resnet152,20,52,1,0,vgg19,3,6,1,0,bert,0,12,8,64,15633.0,16539.938144329895,1718.4799793634038
resnet152,0,20,1,0,vgg19,0,22,1,0,bert,6,7,8,8,9871.0,9873.255102040815,174.86457215919455
resnet152,0,30,1,0,vgg19,0,17,1,0,bert,6,12,8,16,14610.0,14633.408163265307,249.29049675046937
resnet152,0,31,1,0,vgg19,4,14,1,0,bert,1,12,8,32,15170.5,15575.979591836734,1118.7138477076676
resnet152,0,19,1,0,vgg19,0,20,1,0,bert,0,12,8,16,11887.5,12027.65306122449,628.504835791323
resnet152,0,33,1,0,vgg19,0,22,1,0,bert,0,2,8,16,15980.5,15994.081632653062,188.26743209905206
resnet152,0,52,1,0,vgg19,12,22,1,0,bert,1,12,8,8,24929.5,26194.132653061224,2745.3771706149555
resnet152,0,0,1,0,vgg19,3,17,1,0,bert,0,12,8,64,11599.0,11575.397959183674,413.579144753972
resnet152,0,52,1,0,vgg19,13,22,1,0,bert,0,12,8,8,24845.5,24932.95918367347,356.3716507188364
resnet152,31,52,1,0,vgg19,0,21,1,0,bert,0,1,8,32,10220.0,10216.857142857143,135.7281195956814
resnet152,16,27,1,0,vgg19,0,22,1,0,bert,0,10,8,64,9886.0,10042.173469387755,764.4964599364149
resnet152,12,52,1,0,vgg19,0,22,1,0,bert,11,12,8,8,19407.0,20191.867346938776,2127.630255192694
resnet152,38,52,1,0,vgg19,0,22,1,0,bert,0,12,8,16,12088.5,12210.530612244898,533.6819584137728
resnet152,18,30,1,0,vgg19,2,22,1,0,bert,0,4,8,64,7453.5,7552.530612244898,238.51445872750386
resnet152,0,52,1,0,vgg19,0,1,1,0,bert,1,12,8,64,25099.5,26682.11224489796,2997.1390367763106
resnet152,0,6,1,0,vgg19,0,17,1,0,bert,2,12,8,8,9989.5,10196.051020408164,877.1117417986146
resnet152,7,52,1,0,vgg19,0,22,1,0,bert,5,12,8,64,21764.5,23187.69387755102,2613.270928760616
resnet152,0,0,1,0,vgg19,0,22,1,0,bert,0,0,8,8,3315.0,3360.0510204081634,516.5695395913823
resnet152,0,51,1,0,vgg19,0,10,1,0,bert,0,12,8,64,24780.5,25994.173469387755,2624.516647532204
resnet152,38,52,1,0,vgg19,0,5,1,0,bert,4,12,8,64,7950.5,8020.826530612245,343.85500698221455
resnet152,18,52,1,0,vgg19,0,22,1,0,bert,0,12,8,32,16797.5,17039.76530612245,909.4937681515686
resnet152,0,52,1,0,vgg19,10,22,1,0,bert,5,12,8,8,25090.5,25169.79591836735,322.85082039269815
resnet152,0,52,1,0,vgg19,2,17,1,0,bert,0,12,8,64,25902.0,28468.663265306124,3694.4256573424445
resnet152,0,52,1,0,vgg19,16,22,1,0,bert,0,12,8,8,25055.5,25523.091836734693,1712.419788598094
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,8,8,24966.5,25015.69387755102,262.3623996269775
resnet152,27,52,1,0,vgg19,0,4,1,0,bert,0,10,8,8,12402.0,13571.081632653062,1894.2826582256612
resnet152,0,52,1,0,vgg19,9,10,1,0,bert,10,12,8,64,24902.0,25352.520408163266,1824.039849354308
resnet152,0,3,1,0,vgg19,0,22,1,0,bert,0,2,8,16,3439.0,3495.6428571428573,300.023953125379
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,11,8,64,25007.5,25347.29591836735,1353.860603932805
resnet152,0,32,1,0,vgg19,9,22,1,0,bert,0,12,8,32,15721.5,16788.35714285714,2008.1649113617364
resnet152,0,52,1,0,vgg19,4,22,1,0,bert,0,12,16,64,24999.0,26177.26530612245,2684.7017147086567
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,1,16,16,24951.5,25277.571428571428,1411.9900632708116
resnet152,0,47,1,0,vgg19,0,22,1,0,bert,0,4,16,8,22814.0,22886.183673469386,321.59577704795356
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,2,12,16,16,25071.0,25125.85714285714,351.9687486127142
resnet152,0,52,1,0,vgg19,12,22,1,0,bert,11,12,16,8,24965.0,25131.88775510204,881.560095334854
resnet152,0,27,1,0,vgg19,0,12,1,0,bert,0,12,16,32,13931.0,15133.80612244898,2233.7128908474397
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,11,16,8,24717.0,24775.26530612245,304.6543223774671
resnet152,0,45,1,0,vgg19,4,22,1,0,bert,0,11,16,16,21809.5,23886.081632653062,2967.8199711389525
resnet152,0,52,1,0,vgg19,20,20,1,0,bert,9,9,16,8,24382.5,24464.275510204083,366.7753241152433
resnet152,2,37,1,0,vgg19,9,22,1,0,bert,0,12,16,64,17409.0,17419.336734693876,161.7642492148115
resnet152,33,42,1,0,vgg19,0,22,1,0,bert,0,12,16,8,11960.0,12017.183673469388,257.5727892737521
resnet152,0,32,1,0,vgg19,0,22,1,0,bert,0,12,16,32,15689.5,16886.48979591837,1683.73798342695
resnet152,0,52,1,0,vgg19,8,22,1,0,bert,8,12,16,32,24926.0,25351.34693877551,1594.1091050543434
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,16,64,25200.5,25215.48979591837,327.5064805371581
resnet152,39,52,1,0,vgg19,16,22,1,0,bert,0,3,16,64,6567.5,6570.591836734694,74.01252468948833
resnet152,2,39,1,0,vgg19,0,22,1,0,bert,0,3,16,64,18439.0,18468.826530612245,212.25345964874475
resnet152,23,52,1,0,vgg19,0,22,1,0,bert,10,12,16,64,14410.0,14458.224489795919,399.24156491446615
resnet152,39,52,1,0,vgg19,0,22,1,0,bert,10,11,16,32,6640.0,6640.265306122449,53.49738712299809
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,12,16,16,24854.5,25025.469387755104,510.63094632875976
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,3,12,16,64,24964.5,25253.938775510203,1267.2719681068943
resnet152,41,42,1,0,vgg19,0,15,1,0,bert,11,12,16,32,2404.0,2710.183673469388,737.7197541423245
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,0,16,8,24726.5,25817.948979591838,2590.2625876360726
resnet152,0,52,1,0,vgg19,8,22,1,0,bert,5,11,16,64,24930.0,25556.897959183672,1632.427124290173
resnet152,32,52,1,0,vgg19,0,22,1,0,bert,3,9,16,8,10341.5,10970.69387755102,1158.91780455631
resnet152,0,5,1,0,vgg19,9,9,1,0,bert,3,12,16,32,8769.0,8813.377551020409,284.15117115273677
resnet152,9,52,1,0,vgg19,6,11,1,0,bert,0,1,16,8,20833.0,22202.897959183672,2524.1590739103585
resnet152,14,52,1,0,vgg19,0,22,1,0,bert,0,12,16,64,18880.0,19127.35714285714,1064.0443853907755
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,0,4,16,16,25290.5,26017.408163265307,1826.4447389458999
resnet152,10,46,1,0,vgg19,0,14,1,0,bert,9,12,16,8,18385.5,19301.88775510204,2225.2293387087234
resnet152,0,52,1,0,vgg19,10,22,1,0,bert,7,10,16,32,25673.5,25845.479591836734,1687.988757516434
resnet152,0,52,1,0,vgg19,9,22,1,0,bert,5,8,16,64,24642.0,24708.54081632653,323.5224550881629
resnet152,0,16,1,0,vgg19,0,22,1,0,bert,4,4,16,32,7959.0,8328.183673469388,792.8954218164752
resnet152,26,50,1,0,vgg19,8,12,1,0,bert,0,12,16,8,14626.5,14432.020408163266,2318.754609345072
resnet152,0,25,1,0,vgg19,9,16,1,0,bert,9,12,16,32,12404.5,12731.265306122448,902.8578159018784
resnet152,24,36,1,0,vgg19,0,22,1,0,bert,0,0,16,16,6288.5,6580.530612244898,531.5509498892807
resnet152,0,52,1,0,vgg19,0,22,1,0,bert,9,12,16,8,25037.5,25098.561224489797,390.1567991003295
resnet152,0,52,1,0,vgg19,15,22,1,0,bert,0,2,16,16,24994.0,25396.95918367347,1742.7171484663015
resnet152,0,52,1,0,vgg19,0,19,1,0,bert,9,10,16,64,24942.0,25008.64285714286,329.85891387261995
resnet152,0,52,1,0,vgg19,10,22,1,0,bert,0,12,16,16,25165.0,25235.571428571428,293.10564369753604
resnet152,0,52,1,0,vgg19,6,8,1,0,bert,2,7,16,32,24967.5,25561.84693877551,2047.097603687045
resnet152,0,12,1,0,vgg19,0,20,1,0,bert,0,12,16,16,12007.0,12199.857142857143,943.1153542534294
resnet152,39,52,1,0,vgg19,18,22,1,0,bert,0,12,16,64,11857.5,12085.755102040815,963.2211696477827
resnet152,0,52,1,0,vgg19,15,17,1,0,bert,8,12,16,64,24957.5,25733.408163265307,2269.3751672496287
resnet152,0,52,1,0,vgg19,0,17,1,0,bert,1,12,16,64,25185.0,25265.673469387755,308.34355923323
resnet152,2,52,1,0,vgg19,0,22,1,0,bert,9,12,16,8,24443.5,24491.591836734693,292.99466585430423
resnet152,0,45,1,0,vgg19,1,12,1,0,bert,0,12,16,16,22018.0,23916.38775510204,3216.9147871221526
resnet152,0,52,1,0,vgg19,21,22,1,0,bert,0,12,16,32,24976.5,25158.051020408162,926.9948525102992
resnet152,0,52,1,0,vgg19,8,20,1,0,bert,0,12,16,64,24930.0,25560.918367346938,2037.2283275671957
resnet152,0,52,1,0,vgg19,0,1,1,0,bert,4,12,16,8,24712.0,24748.84693877551,273.4323537595097
resnet152,43,52,1,0,vgg19,0,22,1,0,bert,0,12,16,32,11619.0,11638.80612244898,255.57345116836265
resnet152,0,52,1,0,vgg19,0,8,1,0,bert,0,8,32,16,24848.0,26544.367346938776,3036.179461461243
resnet152,0,52,1,0,vgg19,21,22,1,0,bert,8,11,32,64,24635.5,24671.285714285714,271.7847287385923
