query_id,model_id,bs,seq_len,search_times,latency
338,3,16,0,0,27.309179306030273
339,0,32,0,0,16.309022903442383
340,3,8,0,0,35.742759704589844
341,0,8,0,0,12.472867965698242
342,0,32,0,0,23.529052734375
343,3,16,0,0,26.772499084472656
344,0,16,0,0,38.260459899902344
345,3,16,0,0,36.505937576293945
346,3,32,0,1,41.742801666259766
347,0,8,0,0,41.33439064025879
348,3,4,0,0,27.148723602294922
349,3,8,0,0,39.47114944458008
350,0,8,0,0,34.4693660736084
351,0,32,0,0,37.001609802246094
352,0,8,0,0,28.264522552490234
353,0,32,0,0,21.610260009765625
354,0,8,0,0,31.01968765258789
355,3,4,0,0,45.15409469604492
356,0,4,0,0,23.83899688720703
357,3,16,0,0,29.999256134033203
358,3,16,0,0,31.46219253540039
359,3,4,0,0,43.211936950683594
360,3,16,0,1,61.66267395019531
361,0,32,0,1,77.90136337280273
362,3,32,0,1,61.357975006103516
363,0,16,0,0,35.52651405334473
364,0,16,0,0,29.569149017333984
365,3,32,0,0,36.99135780334473
366,3,8,0,0,23.9560604095459
367,0,16,0,0,12.476682662963867
368,3,8,0,0,32.54055976867676
369,0,32,0,0,40.46297073364258
370,0,4,0,1,36.562442779541016
371,3,8,0,0,39.62397575378418
372,3,8,0,1,49.99518394470215
373,0,16,0,1,50.691843032836914
374,0,8,0,1,54.68153953552246
375,3,4,0,1,63.20357322692871
376,0,32,0,0,43.802738189697266
377,0,4,0,0,21.076679229736328
378,0,16,0,0,24.156570434570312
379,0,16,0,0,21.144628524780273
380,3,32,0,0,21.59714698791504
381,0,32,0,0,18.19896697998047
382,0,8,0,0,16.107559204101562
383,0,16,0,0,34.746646881103516
384,0,32,0,0,14.716386795043945
385,0,8,0,0,23.461341857910156
386,3,8,0,0,28.849124908447266
387,3,4,0,0,22.906064987182617
388,0,16,0,0,12.622833251953125
389,0,4,0,0,12.608528137207031
390,0,16,0,0,12.918710708618164
391,3,32,0,0,23.237228393554688
392,3,4,0,0,36.78441047668457
393,0,4,0,0,17.273426055908203
394,0,4,0,0,21.900415420532227
395,3,8,0,0,27.72235870361328
396,0,4,0,0,12.487411499023438
397,3,4,0,0,22.92013168334961
398,0,4,0,0,12.999296188354492
399,3,16,0,0,25.73847770690918
400,3,32,0,0,45.05777359008789
401,3,32,0,0,42.92011260986328
402,3,32,0,1,59.1890811920166
403,0,4,0,1,65.83309173583984
404,0,8,0,1,70.28627395629883
405,3,4,0,0,56.17547035217285
406,3,32,0,0,56.261539459228516
407,3,4,0,0,60.166358947753906
408,3,16,0,1,74.19085502624512
409,0,4,0,0,46.5548038482666
410,0,4,0,1,37.38141059875488
411,3,8,0,0,36.522865295410156
412,3,4,0,0,16.985416412353516
413,3,8,0,0,16.909122467041016
414,0,8,0,0,20.759105682373047
415,0,16,0,0,28.22589874267578
416,0,32,0,0,19.490718841552734
417,0,16,0,0,21.71015739440918
418,3,8,0,0,24.767160415649414
419,3,32,0,0,37.36567497253418
420,3,8,0,0,48.33793640136719
421,3,4,0,1,55.397987365722656
422,0,4,0,0,42.37532615661621
423,3,8,0,0,16.645193099975586
424,0,16,0,0,16.19887351989746
425,0,4,0,0,26.841402053833008
426,0,32,0,0,37.13512420654297
427,0,16,0,0,19.541025161743164
428,0,16,0,0,21.091461181640625
429,0,4,0,0,12.658834457397461
430,0,16,0,0,14.394283294677734
431,0,32,0,0,17.014026641845703
432,0,8,0,0,18.37468147277832
433,3,32,0,0,29.799222946166992
434,3,4,0,0,40.737152099609375
435,3,16,0,0,21.03710174560547
436,0,32,0,0,12.633085250854492
437,0,16,0,0,14.107227325439453
438,3,4,0,0,25.150775909423828
439,0,32,0,0,12.717008590698242
440,0,32,0,0,22.2470760345459
441,3,32,0,0,18.249034881591797
442,3,16,0,0,17.168760299682617
443,3,16,0,0,32.53006935119629
444,0,16,0,0,25.952816009521484
445,0,32,0,0,14.085531234741211
446,0,16,0,0,14.182806015014648
447,0,16,0,0,21.938562393188477
448,3,4,0,0,17.801761627197266
449,3,4,0,0,25.91419219970703
450,3,8,0,0,27.02188491821289
451,3,4,0,0,36.34929656982422
452,3,32,0,0,48.941850662231445
453,3,4,0,1,60.87374687194824
454,3,8,0,1,63.50517272949219
455,0,8,0,1,56.65707588195801
456,0,8,0,1,67.58475303649902
457,3,16,0,0,72.16286659240723
458,3,32,0,0,80.73163032531738
459,3,16,0,0,73.11582565307617
460,3,8,0,0,42.57059097290039
461,3,16,0,0,42.66762733459473
462,0,32,0,0,12.40992546081543
463,3,32,0,0,26.34716033935547
464,3,32,0,0,33.998727798461914
465,0,8,0,0,18.254518508911133
466,0,4,0,0,12.870550155639648
467,0,4,0,0,24.17159080505371
468,3,8,0,0,24.10745620727539
469,3,4,0,0,28.957128524780273
470,0,16,0,0,47.5008487701416
471,3,32,0,0,65.60707092285156
472,3,16,0,0,82.40699768066406
473,3,8,0,1,95.01886367797852
474,0,4,0,1,73.78029823303223
475,0,8,0,1,75.08063316345215
476,3,8,0,1,83.89139175415039
477,3,32,0,1,91.64309501647949
478,3,8,0,1,90.26932716369629
479,3,32,0,1,114.32933807373047
480,0,4,0,1,122.92194366455078
481,3,32,0,1,86.65895462036133
482,0,4,0,1,96.41599655151367
483,3,32,0,1,99.75075721740723
484,3,8,0,1,84.36727523803711
485,0,8,0,1,82.4429988861084
486,3,8,0,1,79.61630821228027
487,3,4,0,1,68.12906265258789
488,3,32,0,1,88.81449699401855
489,0,8,0,1,89.78128433227539
490,0,16,0,1,101.61519050598145
491,0,4,0,1,107.35177993774414
492,0,8,0,1,117.0048713684082
493,0,32,0,1,111.96565628051758
494,3,4,0,1,120.27716636657715
495,3,16,0,1,121.06060981750488
496,0,8,0,1,116.08552932739258
497,0,16,0,1,108.52980613708496
498,3,32,0,1,103.84631156921387
499,3,16,0,1,120.4538345336914
500,0,32,0,1,73.00066947937012
501,0,32,0,1,86.91906929016113
502,0,8,0,1,72.70956039428711
503,3,16,0,1,76.47824287414551
504,3,8,0,1,82.35001564025879
505,0,32,0,1,85.45279502868652
506,0,16,0,1,91.9332504272461
507,3,16,0,1,83.2374095916748
508,3,16,0,1,97.81289100646973
509,0,16,0,0,71.38776779174805
510,0,16,0,1,71.76947593688965
511,0,16,0,1,72.91364669799805
512,3,32,0,1,54.64887619018555
513,3,32,0,1,74.1117000579834
514,0,16,0,1,74.8753547668457
515,3,4,0,1,64.73445892333984
516,0,32,0,0,63.81869316101074
517,0,32,0,0,64.21399116516113
518,0,4,0,0,42.826175689697266
519,3,8,0,1,51.458120346069336
520,3,8,0,1,69.6554183959961
521,3,4,0,1,86.06147766113281
522,0,4,0,0,88.0591869354248
523,0,8,0,0,92.8487777709961
524,0,8,0,0,104.54297065734863
525,0,32,0,0,89.19572830200195
526,0,8,0,0,85.8163833618164
527,0,32,0,1,89.1726016998291
528,3,32,0,0,46.93317413330078
529,0,4,0,0,32.45377540588379
530,3,16,0,0,47.27482795715332
531,3,32,0,0,67.5649642944336
532,0,4,0,0,47.61695861816406
533,3,4,0,0,52.259206771850586
534,3,8,0,0,26.93915367126465
535,0,16,0,0,47.00064659118652
536,0,4,0,0,52.3223876953125
537,0,32,0,0,56.63704872131348
538,0,32,0,1,51.862478256225586
539,3,16,0,1,50.30488967895508
540,0,32,0,0,50.58765411376953
541,0,16,0,1,53.179264068603516
542,0,16,0,1,47.79171943664551
543,3,32,0,0,38.05088996887207
544,0,4,0,0,24.565696716308594
545,3,32,0,0,34.76381301879883
546,0,16,0,0,13.489007949829102
547,3,8,0,0,23.402690887451172
548,3,32,0,0,32.675743103027344
549,0,4,0,0,34.27267074584961
550,0,4,0,0,19.077539443969727
551,0,4,0,0,26.766538619995117
552,3,8,0,0,33.01525115966797
553,3,8,0,0,24.462461471557617
554,3,8,0,0,35.96639633178711
555,3,16,0,1,42.41943359375
556,0,8,0,0,45.83406448364258
557,3,32,0,1,41.71466827392578
558,0,4,0,0,43.44606399536133
559,0,16,0,0,44.05665397644043
560,0,4,0,0,46.1883544921875
561,0,8,0,0,61.41495704650879
562,0,32,0,1,72.69406318664551
563,3,16,0,0,43.630123138427734
564,3,8,0,0,21.440982818603516
565,3,16,0,0,21.691322326660156
566,3,16,0,0,26.869535446166992
567,3,8,0,0,39.175987243652344
568,0,32,0,0,42.644500732421875
569,3,8,0,0,35.1107120513916
570,3,4,0,0,32.119035720825195
571,3,32,0,0,29.811620712280273
572,3,4,0,0,45.15957832336426
573,0,32,0,0,44.31509971618652
574,3,4,0,1,52.41036415100098
575,0,32,0,0,51.561832427978516
576,0,16,0,1,50.51898956298828
577,3,4,0,1,57.07955360412598
578,0,4,0,1,66.93816184997559
579,3,16,0,1,57.251691818237305
580,0,16,0,0,57.7700138092041
581,0,16,0,0,50.86493492126465
582,0,16,0,0,52.21295356750488
583,0,16,0,1,30.92670440673828
584,3,32,0,1,39.53123092651367
585,3,4,0,1,58.19416046142578
586,0,8,0,0,51.50866508483887
587,0,4,0,0,51.13983154296875
588,3,16,0,0,32.3789119720459
589,3,16,0,0,55.56011199951172
590,3,8,0,1,66.78628921508789
591,0,4,0,0,61.588287353515625
592,0,4,0,1,68.94922256469727
593,3,16,0,0,30.70998191833496
594,0,32,0,0,34.45029258728027
595,0,4,0,0,27.040719985961914
596,0,8,0,0,32.54103660583496
597,3,8,0,0,21.457433700561523
598,3,8,0,0,41.06855392456055
599,0,8,0,0,54.32248115539551
600,3,32,0,1,54.74352836608887
601,3,16,0,1,70.75762748718262
602,0,16,0,1,78.60302925109863
603,0,4,0,1,90.68679809570312
604,0,16,0,1,95.81422805786133
605,3,16,0,1,87.28766441345215
606,0,4,0,1,61.82670593261719
607,3,8,0,0,73.02427291870117
608,3,16,0,0,64.6517276763916
609,3,32,0,0,25.79331398010254
610,0,32,0,0,45.20010948181152
611,3,8,0,0,53.839683532714844
612,3,16,0,1,71.01583480834961
613,0,4,0,1,60.022592544555664
614,3,16,0,0,73.60267639160156
615,3,16,0,0,97.33104705810547
616,0,8,0,0,35.996437072753906
617,0,4,0,0,18.35942268371582
618,3,8,0,0,35.9647274017334
619,3,32,0,0,47.914743423461914
620,3,32,0,0,30.791044235229492
621,3,4,0,0,29.781341552734375
622,0,32,0,0,31.026363372802734
623,3,4,0,0,30.806779861450195
624,3,8,0,1,58.04562568664551
625,0,4,0,0,62.39175796508789
626,3,4,0,0,24.540424346923828
627,0,16,0,0,28.236865997314453
628,3,4,0,0,39.36290740966797
629,0,16,0,0,35.614013671875
630,0,8,0,0,25.914430618286133
631,3,8,0,0,44.50082778930664
632,3,8,0,0,35.47549247741699
633,0,32,0,0,32.9740047454834
634,0,8,0,0,12.769222259521484
635,0,16,0,0,24.650096893310547
636,0,8,0,0,17.405033111572266
637,0,32,0,0,17.1353816986084
638,3,32,0,0,30.24435043334961
639,0,4,0,0,33.69498252868652
640,0,4,0,0,42.803287506103516
641,0,8,0,0,13.501167297363281
642,3,16,0,0,30.19547462463379
643,3,32,0,0,46.045541763305664
644,3,8,0,0,21.63529396057129
645,0,4,0,0,26.480913162231445
646,0,4,0,0,15.60211181640625
647,3,8,0,0,23.423194885253906
648,3,8,0,0,39.34431076049805
649,3,16,0,0,66.43152236938477
650,3,16,0,1,67.4746036529541
651,0,8,0,1,68.24588775634766
652,3,16,0,1,77.98624038696289
653,3,16,0,1,90.20328521728516
654,3,32,0,1,117.30527877807617
655,3,16,0,1,135.0688934326172
656,0,8,0,1,132.38024711608887
657,3,8,0,0,-1
660,0,32,0,0,72.09014892578125
658,3,16,0,0,-1
659,3,4,0,0,108.89530181884766
661,0,4,0,1,44.270992279052734
662,3,4,0,0,60.967206954956055
663,0,8,0,0,15.895843505859375
664,0,16,0,0,12.379884719848633
665,3,4,0,0,25.50053596496582
666,0,8,0,0,46.12374305725098
667,3,8,0,0,48.68674278259277
668,3,16,0,0,21.67201042175293
669,3,32,0,0,29.706716537475586
670,0,8,0,0,40.84515571594238
671,0,16,0,0,32.41705894470215
672,3,32,0,0,46.22006416320801
673,0,8,0,0,38.91158103942871
674,3,32,0,0,42.77682304382324
675,0,4,0,0,34.41953659057617
676,3,4,0,0,25.139808654785156
677,0,32,0,0,16.332387924194336
678,3,8,0,0,24.150609970092773
679,0,8,0,0,33.16211700439453
680,3,16,0,0,35.8891487121582
681,3,16,0,0,29.019594192504883
682,3,4,0,0,21.95286750793457
683,3,8,0,0,21.23570442199707
684,0,32,0,0,21.852731704711914
685,3,8,0,0,34.81268882751465
686,3,4,0,0,45.13263702392578
687,0,32,0,0,34.98029708862305
688,3,4,0,0,22.182226181030273
689,3,4,0,0,21.84152603149414
690,3,4,0,0,38.32888603210449
691,0,4,0,0,29.606342315673828
692,0,32,0,0,40.88330268859863
693,3,32,0,0,21.84152603149414
694,0,8,0,0,13.728618621826172
695,0,8,0,0,19.27018165588379
696,0,4,0,0,22.152423858642578
697,0,32,0,0,33.5240364074707
698,0,16,0,0,32.16958045959473
699,3,4,0,0,44.49129104614258
700,3,8,0,0,54.431915283203125
701,0,8,0,0,25.4058837890625
702,0,16,0,0,20.877838134765625
703,3,32,0,0,25.951862335205078
704,0,4,0,0,37.68038749694824
705,0,16,0,0,13.756752014160156
706,0,8,0,0,12.530088424682617
707,0,4,0,0,17.607688903808594
708,3,16,0,0,24.97696876525879
709,0,8,0,0,19.94633674621582
710,3,32,0,0,46.285390853881836
711,3,4,0,0,54.776668548583984
712,0,32,0,1,61.59806251525879
713,3,32,0,1,66.82872772216797
714,0,8,0,0,55.083274841308594
715,3,16,0,0,29.900312423706055
716,0,8,0,0,13.091802597045898
717,0,4,0,0,16.716480255126953
718,0,16,0,0,35.537004470825195
719,3,32,0,0,30.347585678100586
720,3,16,0,0,21.981000900268555
721,3,8,0,0,24.767160415649414
722,0,16,0,0,27.94194221496582
723,3,4,0,0,23.836374282836914
724,0,32,0,0,22.425413131713867
725,0,8,0,0,25.185823440551758
726,0,4,0,0,39.84975814819336
727,0,4,0,0,40.428876876831055
728,3,16,0,0,49.14355278015137
729,3,32,0,1,65.84978103637695
730,0,8,0,0,59.03220176696777
731,3,16,0,0,48.26474189758301
732,0,32,0,0,41.295766830444336
733,0,16,0,0,16.780614852905273
734,3,4,0,0,21.685123443603516
735,3,8,0,0,37.68563270568848
736,3,16,0,0,25.385141372680664
737,3,8,0,0,38.65647315979004
738,3,16,0,0,41.98408126831055
739,3,8,0,0,51.90229415893555
740,3,16,0,0,64.87107276916504
741,3,16,0,0,21.74854278564453
742,0,8,0,0,30.509471893310547
743,3,4,0,0,32.39870071411133
744,3,8,0,0,36.27967834472656
745,3,4,0,0,43.25509071350098
746,3,16,0,0,44.693708419799805
747,3,8,0,0,22.50361442565918
748,3,16,0,0,37.82987594604492
749,0,8,0,0,13.72528076171875
750,0,32,0,0,24.381160736083984
751,0,16,0,0,15.096902847290039
752,3,16,0,0,31.439542770385742
753,3,4,0,0,43.03574562072754
754,0,8,0,1,54.19111251831055
755,3,32,0,0,55.57417869567871
756,3,32,0,1,56.69879913330078
757,3,4,0,1,60.85562705993652
758,0,4,0,0,53.13706398010254
759,0,16,0,0,19.940614700317383
760,0,8,0,0,17.5323486328125
761,0,4,0,0,12.909889221191406
762,3,32,0,0,40.72690010070801
763,0,8,0,0,42.6478385925293
764,3,8,0,1,35.08329391479492
765,0,8,0,1,39.240121841430664
766,3,16,0,1,47.47796058654785
767,0,16,0,0,37.637948989868164
768,0,32,0,1,31.810998916625977
769,0,4,0,1,49.04031753540039
770,3,32,0,1,53.16638946533203
771,0,16,0,0,41.60809516906738
772,0,16,0,0,24.83534812927246
773,0,8,0,0,12.757301330566406
774,0,4,0,0,24.01876449584961
775,3,32,0,0,26.30329132080078
776,0,8,0,0,35.871267318725586
