query_id,model_id,bs,seq_len,search_times,latency
159,2,4,0,1,158.5087776184082
160,6,8,64,1,120.50199508666992
161,6,32,64,1,133.55588912963867
162,2,32,0,0,-1
163,6,8,32,0,-1
164,6,4,64,0,99.1518497467041
165,2,32,0,1,93.24193000793457
166,6,16,8,0,-1
167,6,8,64,0,110.69798469543457
168,6,32,16,1,112.14280128479004
169,6,4,8,1,122.12228775024414
170,6,4,8,0,-1
172,2,16,0,0,64.5906925201416
171,6,32,64,0,86.82656288146973
173,6,8,8,0,60.567617416381836
174,2,16,0,1,56.54168128967285
175,6,4,16,1,75.86908340454102
176,2,16,0,1,77.02398300170898
177,6,8,8,0,84.18488502502441
178,6,32,32,0,84.92541313171387
179,6,8,16,0,34.25192832946777
180,2,32,0,0,55.86385726928711
181,6,8,32,0,45.12476921081543
182,6,32,16,0,38.507699966430664
183,6,16,64,0,29.52408790588379
184,2,8,0,0,48.082828521728516
185,6,8,8,0,58.68840217590332
186,6,4,8,1,86.53068542480469
187,2,32,0,0,84.73372459411621
188,2,4,0,0,93.73188018798828
189,2,16,0,0,-1
190,2,16,0,0,32.36198425292969
191,2,32,0,0,61.28358840942383
192,6,16,64,1,75.85597038269043
193,6,8,32,1,79.84066009521484
194,2,8,0,1,86.73596382141113
195,6,32,64,0,-1
196,6,8,16,0,93.73331069946289
197,6,4,64,1,98.2828140258789
198,2,4,0,0,50.13012886047363
199,2,8,0,1,81.1910629272461
200,2,4,0,1,104.13503646850586
201,6,16,64,1,106.40168190002441
202,6,32,64,1,91.34435653686523
203,6,32,16,1,111.03057861328125
204,6,4,8,1,120.4829216003418
205,2,16,0,0,-1
206,2,32,0,0,-1
210,6,32,32,0,17.179250717163086
207,2,32,0,0,-1
208,2,16,0,0,88.75322341918945
209,2,4,0,1,108.96944999694824
211,6,4,16,1,103.70588302612305
212,6,16,16,1,119.50373649597168
213,2,16,0,0,-1
214,6,32,32,0,-1
215,6,8,8,0,-1
216,6,4,8,0,102.10824012756348
217,6,32,8,0,65.14167785644531
218,6,32,64,0,64.99457359313965
219,2,8,0,0,41.30816459655762
220,2,8,0,0,72.38626480102539
221,6,8,64,0,44.797658920288086
222,2,32,0,0,36.07940673828125
223,2,8,0,0,34.07692909240723
224,6,16,32,0,19.733667373657227
225,6,4,32,0,34.95526313781738
226,2,32,0,0,39.06989097595215
227,6,16,32,0,31.16607666015625
228,2,4,0,0,49.867868423461914
229,2,8,0,0,81.31241798400879
230,2,4,0,1,87.0821475982666
231,6,4,64,0,85.82687377929688
232,6,16,16,1,68.01629066467285
233,6,8,8,1,85.88075637817383
234,6,8,32,1,99.20954704284668
235,6,8,16,1,93.8115119934082
236,2,16,0,1,100.7375717163086
237,6,4,16,1,102.28967666625977
238,6,8,8,1,99.2884635925293
239,2,32,0,0,-1
240,2,8,0,0,99.90358352661133
241,2,16,0,0,-1
242,2,4,0,0,103.06167602539062
243,2,16,0,1,115.07558822631836
244,6,4,16,1,121.59037590026855
245,2,32,0,1,122.77102470397949
246,6,4,32,1,120.92113494873047
247,2,8,0,1,119.1856861114502
248,6,32,8,1,120.55039405822754
249,2,8,0,1,102.10180282592773
250,6,8,32,1,120.80717086791992
251,6,16,8,1,94.75994110107422
252,6,4,16,1,87.06879615783691
253,6,4,8,1,84.61666107177734
254,2,8,0,1,96.80676460266113
255,6,4,32,1,119.54951286315918
256,6,8,64,1,137.4814510345459
257,6,16,16,0,-1
259,2,16,0,0,-1
258,6,32,64,0,-1
262,2,8,0,0,98.49810600280762
260,6,4,64,1,149.061918258667
261,6,8,16,0,-1
263,2,8,0,0,-1
264,2,32,0,0,77.36086845397949
265,2,32,0,0,76.68185234069824
266,2,4,0,1,81.56967163085938
267,6,32,8,1,78.36675643920898
268,2,16,0,1,79.31804656982422
269,6,32,16,0,70.43957710266113
270,6,32,32,0,62.189340591430664
271,6,32,8,0,72.24798202514648
272,6,16,64,1,56.616783142089844
273,2,16,0,0,49.872636795043945
274,2,4,0,0,44.443368911743164
275,6,4,8,0,46.3564395904541
276,6,4,32,0,53.20405960083008
277,6,8,32,0,40.80963134765625
278,6,16,16,0,17.148733139038086
279,2,16,0,0,37.81580924987793
280,2,16,0,0,48.52151870727539
281,2,8,0,0,54.58784103393555
282,6,4,8,0,30.376434326171875
283,2,16,0,0,26.190757751464844
284,6,16,64,0,22.379398345947266
285,6,8,8,0,18.68581771850586
286,2,32,0,0,34.95073318481445
287,2,4,0,0,51.49126052856445
288,6,16,16,0,51.51247978210449
289,2,32,0,0,38.121938705444336
290,6,8,16,0,40.34614562988281
291,2,8,0,0,32.48143196105957
292,2,32,0,0,39.4902229309082
293,6,16,8,0,18.740177154541016
294,6,16,32,0,27.617454528808594
295,6,8,64,0,19.823551177978516
296,2,8,0,0,35.45689582824707
297,6,4,64,0,21.953344345092773
298,2,16,0,0,47.25217819213867
299,2,16,0,0,28.326988220214844
300,6,8,16,0,22.307872772216797
301,6,32,8,0,37.8727912902832
302,6,32,8,1,58.37869644165039
303,2,4,0,1,63.33327293395996
304,6,16,32,0,63.89474868774414
305,6,16,32,0,60.3635311126709
306,2,32,0,0,42.59443283081055
307,2,8,0,0,59.1578483581543
308,6,32,8,0,46.906471252441406
309,6,8,32,0,50.42433738708496
310,6,32,64,0,56.53667449951172
311,2,16,0,1,54.843902587890625
312,6,8,8,0,62.73078918457031
313,6,4,32,1,84.34081077575684
314,6,16,64,1,99.44820404052734
315,2,32,0,1,63.47942352294922
316,6,8,16,1,64.0103816986084
317,2,4,0,0,58.18939208984375
318,2,32,0,0,33.7674617767334
319,2,4,0,0,26.584863662719727
320,2,16,0,0,43.770790100097656
321,2,16,0,0,51.32269859313965
322,6,32,16,0,40.374040603637695
323,6,4,16,0,25.867223739624023
324,2,16,0,0,44.45695877075195
325,2,32,0,0,27.80771255493164
326,2,8,0,0,49.2396354675293
327,6,8,64,0,30.587196350097656
328,2,16,0,0,33.70308876037598
329,2,4,0,0,43.4422492980957
330,2,16,0,0,34.215688705444336
331,6,32,32,0,46.631813049316406
332,2,4,0,0,49.08323287963867
333,2,4,0,1,70.85108757019043
334,6,8,8,0,51.83887481689453
335,6,16,64,0,23.146629333496094
336,2,8,0,0,30.478954315185547
337,6,4,64,0,29.44469451904297
338,2,16,0,0,25.920391082763672
339,6,32,64,0,32.59158134460449
340,2,16,0,0,41.4736270904541
341,2,4,0,0,65.3994083404541
342,6,4,32,0,26.76868438720703
343,2,4,0,1,37.29724884033203
344,6,32,64,1,51.737308502197266
345,2,32,0,0,47.863006591796875
346,6,4,8,0,27.834415435791016
347,6,4,64,0,41.49174690246582
348,2,16,0,0,58.25686454772949
349,2,16,0,0,78.52721214294434
350,2,8,0,0,-1
351,2,8,0,0,47.11723327636719
352,2,16,0,0,67.54517555236816
353,2,32,0,0,47.029733657836914
354,2,16,0,0,66.79749488830566
355,6,8,32,1,82.81064033508301
356,2,32,0,1,91.32003784179688
357,6,8,64,1,118.1800365447998
358,2,4,0,1,120.94497680664062
359,6,8,16,0,-1
360,2,16,0,0,-1
361,2,4,0,0,-1
362,2,32,0,0,-1
363,2,16,0,0,94.50078010559082
364,2,16,0,0,-1
365,2,4,0,0,67.24715232849121
366,2,16,0,0,83.64295959472656
367,2,32,0,1,100.79503059387207
368,2,8,0,1,113.90376091003418
369,6,32,64,1,117.21324920654297
370,2,16,0,1,123.38471412658691
371,6,32,16,1,106.5983772277832
372,6,16,64,1,108.15572738647461
373,2,4,0,1,118.46113204956055
374,2,4,0,1,131.56533241271973
375,6,32,64,1,125.99468231201172
376,2,32,0,1,109.86566543579102
377,2,32,0,1,110.54778099060059
378,6,16,8,1,123.07572364807129
379,6,16,64,0,-1
380,2,16,0,0,-1
381,2,16,0,0,-1
382,6,4,32,0,99.9760627746582
383,6,32,32,1,108.41131210327148
384,6,16,16,1,122.32303619384766
385,2,16,0,1,103.85847091674805
386,2,32,0,1,129.67276573181152
387,6,4,64,0,-1
388,2,8,0,0,-1
389,2,8,0,0,-1
390,6,16,32,0,-1
391,2,32,0,0,-1
392,6,16,32,0,95.09849548339844
393,2,16,0,0,82.26943016052246
394,2,32,0,0,68.20225715637207
395,6,32,32,0,44.34943199157715
396,6,4,16,0,46.10395431518555
397,2,4,0,0,40.83824157714844
398,2,4,0,0,83.00995826721191
399,6,8,64,0,80.70874214172363
400,2,4,0,0,90.86799621582031
401,2,32,0,0,95.81422805786133
402,6,32,32,0,67.54946708679199
403,6,8,16,1,95.37148475646973
404,2,8,0,0,84.95211601257324
405,2,8,0,1,89.17236328125
406,6,8,64,0,58.855533599853516
407,6,8,64,1,63.84730339050293
408,2,4,0,0,69.40126419067383
409,6,4,64,0,37.54830360412598
410,6,32,8,0,12.48478889465332
411,6,16,64,0,21.81839942932129
412,6,8,16,0,16.23988151550293
413,6,8,64,0,15.774726867675781
414,2,32,0,0,53.95913124084473
415,6,32,8,0,14.782905578613281
416,6,4,32,0,12.831449508666992
417,2,4,0,0,43.18594932556152
418,2,4,0,0,69.22030448913574
419,2,8,0,0,80.33490180969238
420,2,32,0,1,95.84403038024902
421,6,4,64,0,99.3959903717041
422,6,16,8,1,97.18203544616699
423,2,32,0,1,67.1837329864502
424,6,4,64,0,66.22934341430664
425,6,16,8,0,71.14744186401367
426,2,32,0,0,45.67456245422363
427,2,32,0,0,71.30742073059082
428,2,8,0,1,77.1636962890625
429,6,16,32,0,77.5446891784668
430,6,4,64,0,67.92569160461426
431,6,32,16,0,60.01639366149902
432,6,16,64,1,68.27187538146973
433,6,32,32,1,64.78571891784668
434,2,16,0,0,60.040950775146484
435,2,16,0,1,81.35771751403809
436,2,16,0,1,102.32400894165039
437,6,32,64,1,97.16033935546875
438,6,8,64,1,109.4977855682373
439,6,16,8,1,106.71234130859375
440,2,32,0,1,100.9664535522461
441,2,32,0,1,125.72836875915527
442,2,4,0,1,124.76849555969238
443,6,8,32,1,129.52589988708496
444,2,16,0,0,-1
445,2,4,0,0,-1
446,2,4,0,0,-1
447,2,8,0,0,-1
448,2,8,0,0,-1
449,2,32,0,0,-1
450,2,8,0,0,101.00317001342773
451,2,32,0,0,-1
452,6,32,16,0,51.54013633728027
453,6,4,32,0,29.865026473999023
454,2,16,0,0,53.59482765197754
455,6,8,8,0,53.423166275024414
456,6,4,32,0,44.42548751831055
457,2,8,0,0,39.629459381103516
458,6,16,16,0,32.80758857727051
459,6,4,8,0,44.271230697631836
460,6,32,64,1,55.58133125305176
461,2,16,0,0,64.53967094421387
462,2,32,0,1,90.36421775817871
463,2,16,0,1,111.84072494506836
464,2,16,0,1,126.75285339355469
465,6,32,8,0,-1
466,6,4,64,0,106.1849594116211
467,6,8,32,1,104.30526733398438
468,6,8,64,1,115.96441268920898
469,6,32,16,1,121.59562110900879
470,2,4,0,1,122.16997146606445
471,2,4,0,0,-1
472,6,8,64,0,-1
473,6,32,64,0,100.7392406463623
474,2,4,0,1,89.36834335327148
475,6,8,32,1,107.1023941040039
476,2,32,0,0,74.31888580322266
477,2,32,0,0,93.30534934997559
478,2,4,0,0,105.1945686340332
479,2,16,0,0,-1
480,2,4,0,0,108.1385612487793
481,2,8,0,1,140.65790176391602
482,2,32,0,0,-1
483,6,16,64,0,102.08392143249512
484,2,16,0,1,95.96037864685059
485,6,16,64,1,114.27664756774902
486,2,4,0,1,123.00229072570801
487,2,32,0,0,-1
488,6,8,32,0,73.3647346496582
489,2,8,0,0,88.59539031982422
490,2,32,0,0,130.76424598693848
491,2,8,0,1,127.0589828491211
492,6,4,8,1,135.40959358215332
493,6,8,64,1,140.14101028442383
494,6,4,16,0,-1
495,2,16,0,0,-1
496,2,4,0,0,125.8690357208252
497,6,8,64,0,117.60139465332031
498,6,16,16,0,-1
499,6,4,16,0,96.38762474060059
500,6,32,8,0,52.83951759338379
501,6,32,8,1,55.38630485534668
502,2,8,0,0,55.156707763671875
503,2,4,0,0,76.88403129577637
504,6,16,32,0,44.99387741088867
505,6,16,32,1,66.88356399536133
506,2,4,0,1,75.91819763183594
507,6,4,16,0,52.7195930480957
508,6,16,32,0,49.48687553405762
509,2,4,0,0,48.31290245056152
510,6,4,32,0,51.197052001953125
511,2,8,0,0,34.33728218078613
512,6,8,32,0,46.8747615814209
513,2,8,0,0,62.19625473022461
514,2,8,0,1,77.92377471923828
515,6,32,32,1,76.1561393737793
516,2,16,0,1,82.79538154602051
517,2,16,0,1,108.44206809997559
518,2,4,0,1,136.29651069641113
519,2,16,0,1,172.61147499084473
520,6,16,8,0,-1
521,2,16,0,0,-1
522,2,16,0,0,131.67071342468262
523,2,16,0,1,165.51518440246582
525,2,32,0,0,-1
524,6,32,8,0,-1
528,2,16,0,0,-1
526,6,8,64,0,-1
527,6,4,32,0,-1
530,2,8,0,0,50.71544647216797
529,6,16,8,0,-1
531,6,32,64,0,33.53309631347656
532,6,16,32,0,36.78560256958008
533,6,4,64,0,37.25147247314453
534,6,4,16,0,17.68207550048828
535,6,8,8,0,42.78993606567383
536,6,8,16,1,47.65152931213379
537,6,16,64,1,58.02559852600098
538,2,32,0,1,68.33744049072266
539,6,32,64,1,85.97302436828613
540,2,16,0,1,94.3903923034668
541,2,8,0,1,131.5171718597412
542,6,8,32,1,148.76747131347656
543,2,32,0,1,129.05430793762207
544,2,8,0,0,-1
548,6,32,8,0,60.216665267944336
545,2,16,0,0,-1
551,6,16,64,0,31.15367889404297
546,2,8,0,1,154.58226203918457
547,2,32,0,1,171.37956619262695
549,2,4,0,0,-1
552,6,16,8,0,108.35528373718262
550,2,8,0,0,-1
556,6,8,32,0,29.92725372314453
553,2,8,0,0,-1
554,2,4,0,0,-1
555,2,8,0,0,94.0709114074707
557,2,16,0,0,86.98177337646484
558,6,16,32,1,89.93148803710938
559,2,8,0,1,91.64762496948242
560,6,16,64,1,112.19930648803711
561,2,16,0,1,114.83025550842285
562,6,32,64,1,128.1423568725586
563,6,16,16,1,140.9897804260254
564,2,16,0,1,127.64716148376465
565,2,32,0,0,-1
566,6,16,64,0,-1
567,2,8,0,0,131.08420372009277
568,6,4,8,1,121.36340141296387
569,2,16,0,1,119.89045143127441
570,2,8,0,1,135.02836227416992
571,2,16,0,1,132.32970237731934
572,6,4,8,1,134.10615921020508
573,2,16,0,0,-1
575,6,4,64,0,107.67984390258789
574,2,32,0,1,149.05118942260742
576,2,8,0,1,124.64213371276855
577,2,16,0,1,124.75705146789551
578,6,32,16,1,124.27973747253418
579,6,8,64,1,114.62998390197754
580,2,32,0,1,122.60770797729492
581,2,4,0,1,136.72280311584473
582,6,4,16,1,110.321044921875
583,2,16,0,0,75.75273513793945
584,2,16,0,1,96.93098068237305
585,2,16,0,1,103.61671447753906
586,6,16,32,0,100.40974617004395
587,2,8,0,0,59.061288833618164
588,2,32,0,0,78.9027214050293
589,6,8,64,1,85.84809303283691
590,2,4,0,0,86.22264862060547
591,2,32,0,1,92.20457077026367
592,6,4,64,0,59.72146987915039
593,6,4,32,1,55.3441047668457
594,2,4,0,0,57.704925537109375
595,2,32,0,1,82.14068412780762
596,6,32,8,0,46.062469482421875
597,6,8,8,0,29.358625411987305
598,6,8,8,0,28.409242630004883
599,2,4,0,0,36.47303581237793
600,2,32,0,0,53.33209037780762
601,2,16,0,0,59.01837348937988
602,6,4,64,1,67.02685356140137
603,2,8,0,0,65.15359878540039
604,2,8,0,1,72.62825965881348
605,2,16,0,1,80.60026168823242
606,6,32,8,1,79.87713813781738
607,2,4,0,0,82.41653442382812
608,2,8,0,0,90.95215797424316
609,2,8,0,0,94.6967601776123
610,2,4,0,0,82.77273178100586
611,6,16,8,0,42.01960563659668
612,2,16,0,0,30.998945236206055
613,6,32,64,0,48.502206802368164
614,2,32,0,1,49.06606674194336
615,6,32,64,1,63.402414321899414
616,2,8,0,0,41.91279411315918
617,6,16,16,0,20.662307739257812
618,2,4,0,0,27.70066261291504
619,6,4,8,0,42.59347915649414
620,6,16,64,0,37.258148193359375
621,6,16,64,0,35.4311466217041
622,6,4,64,0,32.465219497680664
623,6,4,16,1,44.34990882873535
624,2,16,0,1,49.7589111328125
625,6,8,8,0,43.349266052246094
626,2,16,0,0,44.99673843383789
627,2,8,0,0,25.3903865814209
628,6,32,64,0,16.9370174407959
629,2,8,0,0,36.46993637084961
630,6,16,16,0,14.646053314208984
631,2,32,0,0,26.67522430419922
632,2,16,0,0,26.400089263916016
633,6,4,64,0,15.538692474365234
634,2,16,0,0,38.788795471191406
635,6,8,64,0,40.37356376647949
636,6,32,32,0,18.207311630249023
637,2,8,0,0,45.2573299407959
638,6,8,32,0,46.17738723754883
639,2,8,0,0,26.44038200378418
640,6,4,64,0,35.93945503234863
641,6,8,32,0,36.95225715637207
642,2,4,0,0,66.10345840454102
643,6,16,64,0,56.15234375
644,6,16,64,0,28.11741828918457
645,6,4,16,0,33.83183479309082
646,2,8,0,0,40.429115295410156
647,6,16,64,0,43.41530799865723
648,6,32,8,0,57.99078941345215
649,2,16,0,0,51.18441581726074
650,2,32,0,0,34.51967239379883
651,6,32,64,0,27.788162231445312
652,6,4,8,0,31.624555587768555
653,2,4,0,0,35.56180000305176
654,6,4,16,0,39.65258598327637
655,2,4,0,0,28.393030166625977
656,6,32,16,0,46.91314697265625
657,2,8,0,0,53.47633361816406
658,2,8,0,1,71.12526893615723
659,2,8,0,1,78.38320732116699
660,6,16,16,1,92.32783317565918
661,6,8,64,1,93.8880443572998
662,2,4,0,1,102.92673110961914
663,6,32,16,1,116.28246307373047
664,6,16,16,1,118.52002143859863
665,2,8,0,1,128.8278102874756
666,2,8,0,1,110.86511611938477
667,6,16,16,1,116.42098426818848
668,2,32,0,1,113.87825012207031
669,2,16,0,1,130.17916679382324
670,2,32,0,1,99.42817687988281
671,6,16,16,1,114.18604850769043
672,6,4,16,1,123.75521659851074
673,6,4,16,1,126.24430656433105
675,2,16,0,0,-1
674,6,16,16,0,-1
676,6,32,8,0,-1
677,6,32,64,0,37.96863555908203
678,2,8,0,0,36.89885139465332
679,2,32,0,0,44.48699951171875
680,6,8,64,0,54.81982231140137
681,2,32,0,1,86.05599403381348
682,2,32,0,1,118.57080459594727
683,2,8,0,1,135.9579563140869
684,2,32,0,0,-1
685,6,8,16,0,-1
686,2,8,0,0,-1
688,6,16,64,0,-1
687,2,8,0,0,-1
689,2,8,0,0,-1
690,2,32,0,0,-1
691,2,8,0,0,43.29347610473633
692,2,32,0,0,62.32094764709473
693,6,16,32,1,80.08074760437012
694,6,16,8,1,93.84822845458984
695,2,16,0,1,93.28675270080566
696,2,8,0,1,90.43240547180176
697,6,8,8,0,90.21449089050293
698,6,16,16,1,63.77577781677246
699,2,16,0,0,69.91744041442871
700,2,8,0,0,87.2182846069336
701,2,32,0,0,110.0621223449707
702,6,8,64,0,20.730972290039062
703,2,8,0,0,47.505855560302734
704,2,32,0,0,72.30782508850098
705,6,8,64,0,49.12233352661133
706,6,4,16,1,74.88799095153809
707,2,32,0,0,59.16452407836914
708,2,16,0,0,79.21981811523438
709,6,16,8,0,58.476924896240234
710,2,4,0,0,74.45836067199707
711,2,4,0,0,93.69754791259766
712,6,16,64,0,73.41980934143066
713,2,4,0,0,72.16978073120117
714,2,8,0,0,98.94728660583496
715,2,8,0,0,67.23308563232422
716,2,8,0,0,87.31269836425781
717,2,4,0,1,76.47824287414551
718,6,16,64,1,91.37916564941406
719,2,8,0,1,84.68294143676758
720,6,16,32,1,78.61995697021484
721,6,4,32,1,91.40586853027344
722,2,4,0,1,87.67223358154297
723,2,8,0,1,109.8172664642334
724,6,4,32,0,108.44612121582031
725,6,8,32,0,-1
726,6,16,8,0,98.4492301940918
727,6,16,16,0,60.67156791687012
728,6,16,8,0,51.53298377990723
729,6,4,64,0,21.86870574951172
730,6,16,64,0,33.40864181518555
731,6,8,16,0,49.68571662902832
732,2,32,0,1,61.591148376464844
733,6,32,32,1,72.45469093322754
734,6,32,32,1,84.11669731140137
735,2,8,0,1,90.89159965515137
736,6,4,8,1,87.63241767883301
737,6,8,32,1,95.51072120666504
738,6,8,8,1,105.84521293640137
739,2,32,0,1,85.77227592468262
740,6,16,64,1,97.930908203125
741,6,4,8,1,107.8634262084961
742,6,4,64,1,114.82810974121094
743,6,4,64,1,125.51236152648926
744,2,16,0,0,-1
746,6,8,8,0,-1
745,2,4,0,0,129.29320335388184
747,2,16,0,1,146.2385654449463
748,6,8,32,0,-1
749,6,8,64,0,-1
753,2,4,0,0,49.367427825927734
750,6,4,8,1,147.05204963684082
751,6,16,8,0,-1
754,2,8,0,0,81.35080337524414
752,6,4,32,0,-1
756,2,4,0,0,94.34151649475098
755,6,8,64,1,121.37866020202637
757,2,4,0,1,110.92281341552734
758,6,32,16,1,129.74023818969727
759,6,16,16,0,-1
761,2,16,0,0,94.19059753417969
760,6,4,64,0,-1
764,2,16,0,0,92.12708473205566
762,6,32,32,1,139.99176025390625
763,6,8,16,1,138.6120319366455
765,2,16,0,1,91.76754951477051
766,2,4,0,1,116.4705753326416
767,6,8,16,0,122.79891967773438
768,6,16,16,1,121.5810775756836
769,2,32,0,1,73.06575775146484
770,6,8,16,1,80.2760124206543
771,2,8,0,1,84.39826965332031
772,2,32,0,1,102.43105888366699
773,6,32,8,1,98.10042381286621
774,6,16,8,1,111.46950721740723
775,2,32,0,1,98.79565238952637
776,6,16,8,1,106.96148872375488
777,2,32,0,1,93.49417686462402
778,6,8,32,0,96.75073623657227
779,6,4,64,0,102.06747055053711
780,6,8,64,0,46.92244529724121
781,6,32,32,0,39.407968521118164
782,6,16,64,0,17.35663414001465
783,2,32,0,0,35.3398323059082
784,6,16,8,0,48.16007614135742
785,2,8,0,0,33.68663787841797
786,6,16,16,0,23.508787155151367
787,2,32,0,0,56.04696273803711
788,2,8,0,0,49.65853691101074
789,2,8,0,0,46.72813415527344
790,2,32,0,0,66.11180305480957
791,6,32,64,0,64.14604187011719
792,6,4,16,0,74.41139221191406
793,6,4,8,0,26.662826538085938
794,6,16,32,0,38.507699966430664
795,6,16,32,0,21.937847137451172
796,6,16,16,0,25.431156158447266
797,6,8,64,0,43.358802795410156
798,2,4,0,0,55.32336235046387
799,2,16,0,1,70.91331481933594
800,6,4,8,1,89.56050872802734
801,2,8,0,1,99.95627403259277
802,6,8,8,1,79.69355583190918
803,2,4,0,0,69.98443603515625
804,2,4,0,0,70.57642936706543
805,2,32,0,0,83.85658264160156
806,6,32,64,1,77.08859443664551
807,2,8,0,1,88.15836906433105
808,6,32,16,1,93.63412857055664
809,2,4,0,1,78.51767539978027
810,2,32,0,1,90.40689468383789
