query_id,model_id,bs,seq_len,search_times,latency
144,4,32,0,0,14.143943786621094
145,5,16,0,0,9.301185607910156
146,4,32,0,0,14.211654663085938
147,5,4,0,0,6.251811981201172
148,4,32,0,0,14.469146728515625
149,5,8,0,0,-1
150,5,4,0,0,11.41047477722168
151,4,4,0,0,7.728815078735352
152,5,4,0,0,6.8836212158203125
153,4,32,0,0,15.109777450561523
154,5,8,0,0,-1
155,5,32,0,0,16.2966251373291
156,4,32,0,0,-1
157,4,8,0,0,4.852533340454102
158,4,32,0,0,16.556262969970703
159,5,16,0,0,9.043455123901367
160,5,4,0,0,13.042449951171875
161,4,4,0,0,14.366626739501953
162,5,4,0,0,9.01937484741211
163,4,4,0,0,4.546880722045898
164,4,8,0,0,4.985570907592773
165,4,16,0,0,8.201122283935547
166,5,8,0,0,5.771875381469727
167,4,4,0,0,6.6089630126953125
168,5,16,0,0,11.412620544433594
169,4,8,0,0,12.951850891113281
170,5,16,0,0,16.740083694458008
171,5,16,0,0,16.769886016845703
172,4,4,0,0,4.995822906494141
173,4,16,0,0,8.327484130859375
174,4,8,0,0,5.782127380371094
175,4,16,0,0,8.497953414916992
176,4,8,0,0,5.9051513671875
177,5,4,0,0,4.776239395141602
178,4,32,0,0,14.321565628051758
179,4,8,0,0,5.396842956542969
180,5,32,0,0,16.390323638916016
181,4,16,0,0,-1
182,5,32,0,0,16.169309616088867
183,5,4,0,0,-1
184,5,32,0,0,16.658306121826172
185,5,16,0,0,-1
186,5,4,0,0,5.9070587158203125
187,4,16,0,0,8.380413055419922
188,4,8,0,0,7.259130477905273
189,5,8,0,0,6.602764129638672
190,5,8,0,0,6.506681442260742
191,5,8,0,0,6.200313568115234
192,5,4,0,0,4.963874816894531
193,5,16,0,0,9.479522705078125
194,4,32,0,0,14.319181442260742
195,5,16,0,0,9.388923645019531
196,4,16,0,0,16.47496223449707
197,4,32,0,0,14.364957809448242
198,4,8,0,0,8.815526962280273
199,5,4,0,0,6.314754486083984
200,4,4,0,0,3.9327144622802734
201,4,32,0,0,14.575481414794922
202,5,16,0,0,-1
204,4,16,0,0,12.084722518920898
203,5,8,0,0,18.94664764404297
205,5,4,0,0,14.88637924194336
206,4,8,0,0,5.594015121459961
207,4,16,0,0,8.284807205200195
208,5,8,0,0,5.532741546630859
209,4,32,0,0,14.176368713378906
210,5,16,0,0,-1
211,4,4,0,0,4.202127456665039
212,5,32,0,0,16.963481903076172
213,4,16,0,0,-1
214,5,32,0,0,16.85619354248047
215,4,16,0,0,8.308649063110352
216,5,4,0,0,4.634380340576172
217,5,32,0,0,16.18027687072754
218,4,8,0,0,-1
219,4,32,0,0,14.108896255493164
220,4,4,0,0,9.14311408996582
221,4,32,0,0,14.112234115600586
222,4,4,0,0,4.155158996582031
223,4,16,0,0,8.152008056640625
224,4,16,0,0,8.18943977355957
225,4,32,0,0,-1
226,5,16,0,0,15.878438949584961
227,5,32,0,0,-1
228,4,8,0,0,5.424737930297852
229,5,8,0,0,5.521297454833984
230,5,32,0,0,-1
231,5,32,0,0,15.875577926635742
232,4,32,0,0,-1
233,4,4,0,0,5.645751953125
234,5,4,0,0,6.842851638793945
235,4,8,0,0,11.405467987060547
236,4,4,0,0,7.808685302734375
237,5,16,0,0,9.427547454833984
238,5,32,0,0,16.222476959228516
239,5,32,0,0,-1
240,4,4,0,0,5.87916374206543
241,4,16,0,0,8.556842803955078
242,4,4,0,0,11.421680450439453
243,4,32,0,0,17.64202117919922
244,4,32,0,0,-1
245,4,16,0,0,8.004188537597656
246,4,4,0,0,4.027843475341797
247,5,32,0,0,15.917301177978516
248,5,4,0,0,-1
249,4,8,0,0,7.315635681152344
250,5,8,0,0,5.881071090698242
251,5,16,0,0,10.924339294433594
252,5,32,0,0,16.46709442138672
253,5,8,0,0,7.393598556518555
254,4,4,0,0,5.388498306274414
255,4,32,0,0,14.481067657470703
256,4,32,0,0,-1
257,5,4,0,0,4.837751388549805
258,4,4,0,0,4.208087921142578
259,4,8,0,0,7.564067840576172
260,5,32,0,0,16.026020050048828
261,5,8,0,0,5.895137786865234
262,4,8,0,0,9.291648864746094
263,5,16,0,0,9.34147834777832
264,5,16,0,0,9.192943572998047
265,4,32,0,0,-1
266,5,16,0,0,9.207487106323242
267,5,4,0,0,5.62739372253418
268,4,32,0,0,14.313697814941406
269,4,4,0,0,-1
270,5,4,0,0,-1
271,5,4,0,0,6.513833999633789
272,5,16,0,0,9.487152099609375
273,4,8,0,0,8.961200714111328
274,4,16,0,0,8.10384750366211
275,4,32,0,0,14.319181442260742
276,5,8,0,0,-1
277,4,16,0,0,8.069515228271484
278,5,4,0,0,6.340503692626953
279,4,8,0,0,5.857706069946289
280,4,4,0,0,6.061315536499023
281,4,32,0,0,14.058828353881836
282,4,8,0,0,4.983425140380859
283,4,16,0,0,8.249759674072266
284,4,4,0,0,3.932952880859375
285,4,16,0,0,8.024454116821289
286,5,4,0,0,7.4748992919921875
287,4,8,0,0,6.075620651245117
288,5,32,0,0,16.292095184326172
289,5,4,0,0,5.37872314453125
290,5,32,0,0,16.216278076171875
291,4,16,0,0,-1
292,5,8,0,0,6.100654602050781
293,4,8,0,0,6.362676620483398
294,5,8,0,0,5.63359260559082
295,5,8,0,0,7.471799850463867
296,5,4,0,0,5.601644515991211
297,4,32,0,0,18.601655960083008
298,4,4,0,0,-1
299,4,16,0,0,18.840789794921875
300,4,16,0,0,20.93029022216797
301,5,8,0,0,5.588293075561523
302,5,16,0,0,11.466503143310547
303,5,16,0,0,9.37509536743164
304,5,32,0,0,-1
305,5,32,0,0,16.764402389526367
306,4,4,0,0,5.792140960693359
307,5,8,0,0,6.047487258911133
308,4,8,0,0,5.025148391723633
309,4,8,0,0,6.220340728759766
310,4,8,0,0,10.55598258972168
311,4,32,0,0,14.32657241821289
312,4,32,0,0,-1
313,4,4,0,0,3.950834274291992
314,5,32,0,0,16.356945037841797
315,4,4,0,0,-1
316,5,16,0,0,9.392499923706055
317,4,16,0,0,15.479326248168945
318,4,32,0,0,17.217397689819336
319,5,32,0,0,-1
320,5,16,0,0,9.295940399169922
321,5,16,0,0,17.311811447143555
322,4,4,0,0,3.984212875366211
323,5,4,0,0,4.400491714477539
324,4,4,0,0,4.463911056518555
325,5,16,0,0,9.269952774047852
326,4,16,0,0,8.47625732421875
327,5,16,0,0,9.27114486694336
328,4,16,0,0,8.211851119995117
329,4,16,0,0,13.73910903930664
330,4,8,0,0,5.289316177368164
331,5,4,0,0,4.6234130859375
332,4,16,0,0,8.013725280761719
333,5,16,0,0,9.106874465942383
334,5,32,0,0,-1
335,5,4,0,0,5.654573440551758
336,4,32,0,0,14.0533447265625
337,4,4,0,0,4.179239273071289
338,5,16,0,0,9.53054428100586
339,4,32,0,0,14.081716537475586
340,5,8,0,0,-1
341,4,8,0,0,4.953145980834961
342,4,32,0,0,17.765045166015625
343,5,16,0,0,9.190797805786133
344,4,16,0,0,10.955572128295898
345,5,16,0,0,9.62972640991211
346,5,32,0,0,16.891956329345703
347,4,8,0,0,-1
348,5,4,0,0,4.624128341674805
349,5,8,0,0,5.542755126953125
350,4,8,0,0,4.979133605957031
351,4,32,0,0,14.365911483764648
352,4,8,0,0,5.237340927124023
353,4,32,0,0,16.269207000732422
354,4,8,0,0,-1
355,5,4,0,0,6.02269172668457
356,4,4,0,0,4.241943359375
357,5,16,0,0,9.469270706176758
358,5,16,0,0,9.388208389282227
359,5,4,0,0,5.080461502075195
360,5,16,0,0,23.636341094970703
361,4,32,0,0,25.65908432006836
362,5,32,0,0,16.43681526184082
363,4,16,0,0,8.54349136352539
364,4,16,0,0,8.72182846069336
365,5,32,0,0,16.42131805419922
366,5,8,0,0,5.715131759643555
367,4,16,0,0,8.3465576171875
368,5,8,0,0,23.31686019897461
369,4,32,0,0,25.413990020751953
370,4,4,0,0,6.115436553955078
371,5,8,0,0,6.135463714599609
372,5,8,0,0,5.689382553100586
373,4,16,0,0,8.154630661010742
374,4,8,0,0,5.703926086425781
375,5,4,0,0,7.3528289794921875
376,4,32,0,0,14.085531234741211
377,4,4,0,0,4.132509231567383
378,4,16,0,0,8.141756057739258
379,4,16,0,0,8.262157440185547
380,5,32,0,0,16.193628311157227
381,4,32,0,0,-1
382,4,8,0,0,5.115509033203125
383,4,16,0,0,12.317419052124023
384,4,32,0,0,14.205217361450195
385,4,8,0,0,-1
386,5,8,0,0,5.45811653137207
387,5,4,0,0,4.369258880615234
388,4,16,0,0,8.08405876159668
389,4,4,0,0,3.9856433868408203
390,4,16,0,0,9.691953659057617
391,5,32,0,0,16.31784439086914
392,5,4,0,0,-1
393,4,4,0,0,4.526853561401367
394,4,4,0,0,5.38325309753418
395,5,8,0,0,5.57708740234375
396,4,4,0,0,4.852056503295898
397,5,4,0,0,6.816864013671875
398,4,4,0,0,6.331205368041992
399,5,16,0,0,9.31096076965332
400,5,32,0,0,-1
401,5,32,0,0,15.912771224975586
402,5,32,0,0,-1
403,4,4,0,0,-1
404,4,8,0,0,7.209539413452148
405,5,4,0,0,4.831790924072266
406,5,32,0,0,16.15619659423828
407,5,4,0,0,-1
408,5,16,0,0,11.66534423828125
409,4,4,0,0,6.864070892333984
410,4,4,0,0,5.805015563964844
411,5,8,0,0,5.958080291748047
412,5,4,0,0,6.617546081542969
413,5,8,0,0,7.449626922607422
414,4,8,0,0,5.280971527099609
415,4,16,0,0,9.404897689819336
416,4,32,0,0,14.020681381225586
417,4,16,0,0,8.448362350463867
418,5,8,0,0,10.555505752563477
419,5,32,0,0,-1
420,5,8,0,0,7.835865020751953
421,5,4,0,0,4.778385162353516
422,4,4,0,0,4.31060791015625
423,5,8,0,0,5.556583404541016
424,4,16,0,0,8.128881454467773
425,4,4,0,0,11.899232864379883
426,4,32,0,0,-1
427,4,16,0,0,8.061408996582031
428,4,16,0,0,8.057832717895508
429,4,4,0,0,4.122018814086914
430,4,16,0,0,8.257865905761719
431,4,32,0,0,14.759063720703125
432,4,8,0,0,8.746862411499023
433,5,32,0,0,16.669273376464844
434,5,4,0,0,-1
435,5,16,0,0,9.283781051635742
436,4,32,0,0,14.302730560302734
437,4,16,0,0,8.386850357055664
438,5,4,0,0,6.673097610473633
439,4,32,0,0,14.144420623779297
440,4,32,0,0,-1
441,5,32,0,0,16.155004501342773
442,5,16,0,0,9.151458740234375
443,5,16,0,0,14.426231384277344
444,4,16,0,0,11.640071868896484
445,4,32,0,0,14.552116394042969
446,4,16,0,0,8.927345275878906
447,4,16,0,0,13.056516647338867
448,5,4,0,0,5.011558532714844
449,5,4,0,0,4.808187484741211
450,5,8,0,0,5.996942520141602
451,5,4,0,0,5.715847015380859
452,5,32,0,0,-1
453,5,4,0,0,4.708528518676758
454,5,8,0,0,6.347894668579102
455,4,8,0,0,5.51605224609375
456,4,8,0,0,14.818429946899414
457,5,16,0,0,16.34502410888672
458,5,32,0,0,24.14393424987793
459,5,16,0,0,-1
460,5,8,0,0,6.302356719970703
461,5,16,0,0,10.185956954956055
462,4,32,0,0,16.06297492980957
463,5,32,0,0,-1
464,5,32,0,0,18.18227767944336
465,4,8,0,0,5.6324005126953125
466,4,4,0,0,4.046201705932617
467,4,4,0,0,8.468866348266602
468,5,8,0,0,6.540775299072266
469,5,4,0,0,5.072593688964844
470,4,16,0,0,26.835203170776367
471,5,32,0,0,27.048349380493164
472,5,16,0,0,-1
473,5,8,0,0,7.900714874267578
474,4,4,0,0,4.132986068725586
475,4,8,0,0,5.689382553100586
476,5,8,0,0,10.680437088012695
477,5,32,0,0,18.71466636657715
478,5,8,0,0,7.015466690063477
479,5,32,0,0,24.260759353637695
480,4,4,0,0,26.617050170898438
481,5,32,0,0,18.536090850830078
482,4,4,0,0,-1
483,5,32,0,0,18.033742904663086
484,5,8,0,0,5.84721565246582
485,4,8,0,0,7.063388824462891
486,5,8,0,0,6.435394287109375
487,5,4,0,0,6.638765335083008
488,5,32,0,0,-1
489,4,8,0,0,6.899595260620117
490,4,16,0,0,8.986234664916992
491,4,4,0,0,6.103754043579102
492,4,8,0,0,8.277416229248047
493,4,32,0,0,14.355897903442383
494,5,4,0,0,19.70672607421875
495,5,16,0,0,9.306669235229492
496,4,8,0,0,5.506038665771484
497,4,16,0,0,8.114099502563477
498,5,32,0,0,16.24608039855957
499,5,16,0,0,-1
500,4,32,0,0,14.493227005004883
501,4,32,0,0,-1
502,4,8,0,0,5.168914794921875
503,5,16,0,0,9.32455062866211
504,5,8,0,0,6.623268127441406
505,4,32,0,0,14.469623565673828
506,4,16,0,0,12.27116584777832
507,5,16,0,0,9.625673294067383
508,5,16,0,0,9.311437606811523
509,4,16,0,0,8.171796798706055
510,4,16,0,0,8.152008056640625
511,4,16,0,0,8.216619491577148
512,5,32,0,0,16.206979751586914
513,5,32,0,0,-1
514,4,16,0,0,8.350610733032227
515,5,4,0,0,4.65083122253418
516,4,32,0,0,14.32943344116211
517,4,32,0,0,-1
518,4,4,0,0,3.965616226196289
519,5,8,0,0,6.900787353515625
522,4,4,0,0,7.141590118408203
520,5,8,0,0,11.924028396606445
521,5,4,0,0,11.507511138916016
523,4,8,0,0,6.53839111328125
524,4,8,0,0,9.184837341308594
525,4,32,0,0,14.055728912353516
526,4,8,0,0,5.448102951049805
527,4,32,0,0,14.109373092651367
528,5,32,0,0,-1
529,4,4,0,0,3.9463043212890625
530,5,16,0,0,9.331703186035156
531,5,32,0,0,23.97441864013672
532,4,4,0,0,3.999948501586914
533,5,4,0,0,4.542350769042969
534,5,8,0,0,5.568027496337891
535,4,16,0,0,12.555837631225586
536,4,4,0,0,7.950305938720703
537,4,32,0,0,14.475107192993164
538,4,32,0,0,-1
539,5,16,0,0,9.471416473388672
540,4,32,0,0,-1
541,4,16,0,0,8.762359619140625
542,4,16,0,0,8.24880599975586
543,5,32,0,0,16.287565231323242
544,4,4,0,0,4.427909851074219
545,5,32,0,0,16.203880310058594
546,4,16,0,0,8.356571197509766
547,5,8,0,0,5.983114242553711
548,5,32,0,0,16.165733337402344
549,4,4,0,0,-1
550,4,4,0,0,6.64067268371582
551,4,4,0,0,6.47425651550293
552,5,8,0,0,8.455276489257812
553,5,8,0,0,7.10296630859375
554,5,8,0,0,5.824089050292969
555,5,16,0,0,9.42540168762207
556,4,8,0,0,13.296365737915039
557,5,32,0,0,16.297101974487305
558,4,4,0,0,-1
559,4,16,0,0,8.489131927490234
560,4,4,0,0,5.286455154418945
561,4,8,0,0,9.27424430847168
562,4,32,0,0,17.638206481933594
563,5,16,0,0,9.164094924926758
564,5,8,0,0,5.9490203857421875
565,5,16,0,0,9.156465530395508
566,5,16,0,0,9.365558624267578
567,5,8,0,0,5.890369415283203
568,4,32,0,0,18.352031707763672
569,5,8,0,0,5.7926177978515625
570,5,4,0,0,6.073474884033203
571,5,32,0,0,16.24321937561035
572,5,4,0,0,-1
573,4,32,0,0,14.667034149169922
574,5,4,0,0,4.801273345947266
575,4,32,0,0,14.69111442565918
576,4,16,0,0,9.049415588378906
578,4,4,0,0,8.387088775634766
577,5,4,0,0,10.333061218261719
579,5,16,0,0,9.549379348754883
580,4,16,0,0,14.133214950561523
581,4,16,0,0,8.77833366394043
582,4,16,0,0,8.754730224609375
583,4,16,0,0,8.300542831420898
584,5,32,0,0,-1
585,5,4,0,0,12.154817581176758
586,4,8,0,0,9.480953216552734
587,4,4,0,0,4.78363037109375
588,5,16,0,0,9.259223937988281
589,5,16,0,0,12.578248977661133
590,5,8,0,0,8.094072341918945
591,4,4,0,0,4.172325134277344
592,4,4,0,0,4.391670227050781
593,5,16,0,0,9.028196334838867
594,4,32,0,0,14.956951141357422
595,4,4,0,0,4.655361175537109
596,4,8,0,0,5.14984130859375
597,5,8,0,0,6.1092376708984375
599,4,8,0,0,11.767387390136719
598,5,8,0,0,13.990640640258789
600,5,32,0,0,16.185760498046875
601,5,16,0,0,-1
602,4,16,0,0,-1
603,4,4,0,0,8.953332901000977
604,4,16,0,0,10.895490646362305
605,5,16,0,0,9.401321411132812
606,4,4,0,0,4.187345504760742
607,5,8,0,0,8.945465087890625
608,5,16,0,0,9.268999099731445
609,5,32,0,0,16.15762710571289
610,4,32,0,0,-1
611,5,8,0,0,-1
612,5,16,0,0,18.387794494628906
613,4,4,0,0,5.171775817871094
614,5,16,0,0,13.042926788330078
615,5,16,0,0,19.706010818481445
616,4,8,0,0,6.709098815917969
617,4,4,0,0,6.574153900146484
618,5,8,0,0,6.093740463256836
619,5,32,0,0,16.335725784301758
620,5,32,0,0,-1
621,5,4,0,0,4.59742546081543
622,4,32,0,0,14.942407608032227
623,5,4,0,0,5.483388900756836
625,4,4,0,0,9.586334228515625
624,5,8,0,0,11.798858642578125
626,5,4,0,0,4.500389099121094
627,4,16,0,0,8.118867874145508
628,5,4,0,0,6.249904632568359
629,4,16,0,0,8.24284553527832
630,4,8,0,0,5.408048629760742
631,5,8,0,0,7.109880447387695
632,5,8,0,0,6.695270538330078
633,4,32,0,0,14.611244201660156
634,4,8,0,0,5.256175994873047
635,4,16,0,0,8.21065902709961
636,4,8,0,0,5.0201416015625
637,4,32,0,0,14.121055603027344
638,5,32,0,0,-1
639,4,4,0,0,4.208564758300781
640,4,4,0,0,5.304574966430664
641,4,8,0,0,5.132198333740234
642,5,16,0,0,9.157896041870117
643,5,32,0,0,16.2811279296875
644,5,8,0,0,5.693912506103516
645,4,4,0,0,4.107236862182617
646,4,4,0,0,7.126331329345703
647,5,8,0,0,5.736827850341797
648,5,8,0,0,6.2694549560546875
649,5,16,0,0,14.158964157104492
650,5,16,0,0,9.24062728881836
651,4,8,0,0,6.770610809326172
652,5,16,0,0,14.871597290039062
653,5,16,0,0,16.283750534057617
654,5,32,0,0,-1
655,5,16,0,0,14.406442642211914
656,4,8,0,0,6.531238555908203
657,5,8,0,0,8.35418701171875
658,5,16,0,0,9.557485580444336
659,5,4,0,0,5.500555038452148
660,4,32,0,0,14.399528503417969
661,4,4,0,0,4.143953323364258
662,5,4,0,0,8.562088012695312
663,4,8,0,0,6.078243255615234
664,4,16,0,0,8.344888687133789
665,5,4,0,0,7.843255996704102
666,4,8,0,0,13.926267623901367
667,5,8,0,0,6.067752838134766
668,5,16,0,0,11.320114135742188
669,5,32,0,0,20.13874053955078
670,4,8,0,0,-1
671,4,16,0,0,10.142087936401367
672,5,32,0,0,20.26057243347168
673,4,8,0,0,6.757020950317383
674,5,32,0,0,19.939899444580078
675,4,4,0,0,6.532192230224609
676,5,4,0,0,4.637956619262695
677,4,32,0,0,17.047643661499023
678,5,8,0,0,9.745597839355469
679,4,8,0,0,7.410526275634766
680,5,16,0,0,11.107683181762695
681,5,16,0,0,10.969877243041992
682,5,4,0,0,4.953622817993164
683,5,8,0,0,6.844282150268555
684,4,32,0,0,17.035961151123047
685,5,8,0,0,10.331869125366211
686,5,4,0,0,6.210088729858398
687,4,32,0,0,17.028093338012695
688,5,4,0,0,4.465818405151367
689,5,4,0,0,5.191802978515625
690,5,4,0,0,5.807399749755859
691,4,4,0,0,4.344701766967773
692,4,32,0,0,20.694971084594727
693,5,32,0,0,-1
694,4,8,0,0,5.881786346435547
695,4,8,0,0,5.991935729980469
696,4,4,0,0,4.091978073120117
697,4,32,0,0,17.301559448242188
698,4,16,0,0,9.67717170715332
699,5,4,0,0,4.934787750244141
700,5,8,0,0,6.589651107788086
701,4,8,0,0,6.2160491943359375
702,4,16,0,0,9.99140739440918
703,5,32,0,0,19.826650619506836
704,4,4,0,0,-1
705,4,16,0,0,9.798288345336914
706,4,8,0,0,6.117820739746094
707,4,4,0,0,5.594968795776367
708,5,16,0,0,11.127233505249023
709,4,8,0,0,6.504058837890625
710,5,32,0,0,-1
711,5,4,0,0,4.78053092956543
712,4,32,0,0,17.28653907775879
713,5,32,0,0,-1
714,4,8,0,0,5.896091461181641
715,5,16,0,0,10.951519012451172
716,4,8,0,0,6.190061569213867
717,4,4,0,0,6.16145133972168
718,4,16,0,0,15.024185180664062
719,5,32,0,0,19.637346267700195
720,5,16,0,0,10.916948318481445
721,5,8,0,0,6.805419921875
722,4,16,0,0,9.770393371582031
723,5,4,0,0,4.846811294555664
724,4,32,0,0,17.06838607788086
725,4,8,0,0,5.988121032714844
726,4,4,0,0,4.793643951416016
727,4,4,0,0,4.836320877075195
728,5,16,0,0,11.264324188232422
729,5,32,0,0,-1
730,4,8,0,0,6.081342697143555
731,5,16,0,0,11.235952377319336
732,4,32,0,0,17.278432846069336
733,4,16,0,0,9.940147399902344
734,5,4,0,0,7.120609283447266
735,5,8,0,0,8.861541748046875
736,5,16,0,0,10.847091674804688
737,5,8,0,0,9.540081024169922
738,5,16,0,0,11.098146438598633
739,5,8,0,0,7.635354995727539
740,5,16,0,0,11.287927627563477
741,5,16,0,0,10.815143585205078
742,4,8,0,0,11.796236038208008
743,5,4,0,0,8.337736129760742
744,5,8,0,0,6.679058074951172
745,5,4,0,0,5.476474761962891
746,5,16,0,0,11.006355285644531
747,5,8,0,0,7.023096084594727
748,5,16,0,0,11.70659065246582
749,4,8,0,0,6.623983383178711
750,4,32,0,0,23.456811904907227
751,4,16,0,0,10.063409805297852
752,5,16,0,0,15.355587005615234
754,4,8,0,0,11.553287506103516
753,5,4,0,0,12.820005416870117
755,5,32,0,0,-1
756,5,32,0,0,20.230770111083984
757,5,4,0,0,-1
758,4,4,0,0,4.4193267822265625
759,4,16,0,0,9.703397750854492
760,4,8,0,0,7.042884826660156
761,4,4,0,0,6.753683090209961
762,5,32,0,0,-1
763,4,8,0,0,10.086536407470703
764,5,8,0,0,6.600856781005859
765,4,8,0,0,6.171941757202148
766,5,16,0,0,13.95869255065918
767,4,16,0,0,10.329008102416992
768,4,32,0,0,17.071247100830078
769,4,4,0,0,-1
770,5,32,0,0,-1
771,4,16,0,0,9.845972061157227
772,4,16,0,0,9.718656539916992
773,4,8,0,0,5.98597526550293
774,4,4,0,0,10.183334350585938
775,5,32,0,0,19.44565773010254
776,4,8,0,0,-1
777,4,32,0,0,19.97971534729004
778,4,16,0,0,-1
779,4,32,0,0,15.350818634033203
780,5,16,0,0,-1
781,4,32,0,0,-1
782,4,4,0,0,4.036426544189453
783,4,8,0,0,5.552053451538086
784,5,16,0,0,10.09511947631836
785,4,8,0,0,12.297630310058594
786,4,16,0,0,8.844614028930664
787,5,16,0,0,12.644529342651367
788,5,32,0,0,17.615556716918945
789,4,8,0,0,6.06226921081543
790,4,32,0,0,15.306949615478516
791,5,8,0,0,-1
792,5,4,0,0,8.157014846801758
793,5,32,0,0,17.490863800048828
794,4,8,0,0,-1
795,4,32,0,0,-1
796,5,8,0,0,-1
797,4,4,0,0,-1
798,4,4,0,0,11.047601699829102
799,4,32,0,0,15.168428421020508
800,5,16,0,0,10.05244255065918
801,5,4,0,0,5.895376205444336
802,5,8,0,0,6.121397018432617
803,4,32,0,0,15.513181686401367
804,4,8,0,0,5.367040634155273
