query_id,model_id,bs,seq_len,search_times,latency
146,6,16,32,1,56.52904510498047
150,3,16,0,1,47.808170318603516
147,6,4,8,1,63.40837478637695
148,6,8,16,0,70.18232345581055
152,3,4,0,1,39.34526443481445
151,6,4,16,1,50.45890808105469
153,3,32,0,0,44.60787773132324
154,3,16,0,1,50.59409141540527
155,6,32,32,1,32.53889083862305
156,3,4,0,1,47.49917984008789
157,6,16,64,1,37.90020942687988
158,3,32,0,0,18.31841468811035
159,3,4,0,0,24.80292320251465
160,6,8,64,0,11.472463607788086
162,3,32,0,0,22.16482162475586
161,6,32,64,0,26.439189910888672
163,6,8,32,0,27.601003646850586
164,6,4,64,0,11.347055435180664
165,3,32,0,0,16.26300811767578
166,6,16,8,0,21.075010299682617
167,6,8,64,0,32.34577178955078
168,6,32,16,0,26.942729949951172
169,6,4,8,0,40.16423225402832
170,6,4,8,0,45.01509666442871
171,6,32,64,0,20.32303810119629
172,3,16,0,0,27.240514755249023
173,6,8,8,0,19.490957260131836
174,3,16,0,0,16.152620315551758
175,6,4,16,0,26.15666389465332
176,3,16,0,0,31.9674015045166
177,6,8,8,0,30.442237854003906
178,6,32,32,0,30.795574188232422
179,6,8,16,0,11.415719985961914
180,3,32,0,0,16.531705856323242
181,6,8,32,0,19.250869750976562
182,6,32,16,0,14.203071594238281
183,6,16,64,0,16.07513427734375
184,3,8,0,0,19.6835994720459
185,6,8,8,0,26.134729385375977
186,6,4,8,0,39.807796478271484
187,3,32,0,0,43.5183048248291
188,3,4,0,0,35.91275215148926
189,3,16,0,0,42.16432571411133
190,3,16,0,0,17.601490020751953
191,3,32,0,0,33.96248817443848
192,6,16,64,0,31.632661819458008
193,6,8,32,0,37.07480430603027
194,3,8,0,1,49.67188835144043
195,6,32,64,1,44.873952865600586
196,6,8,16,0,50.18043518066406
197,6,4,64,0,54.8403263092041
198,3,4,0,0,17.6389217376709
199,3,8,0,0,30.23982048034668
200,3,4,0,0,36.48972511291504
201,6,16,64,0,36.01670265197754
202,6,32,64,0,21.244049072265625
203,6,32,16,0,36.989688873291016
205,3,16,0,1,41.359901428222656
204,6,4,8,1,47.73855209350586
206,3,32,0,0,49.39556121826172
207,3,32,0,0,61.797380447387695
208,3,16,0,0,20.94292640686035
209,3,4,0,0,25.661468505859375
210,6,32,32,0,23.908615112304688
213,3,16,0,0,30.65800666809082
211,6,4,16,0,33.16354751586914
212,6,16,16,0,45.48001289367676
214,6,32,32,0,54.60095405578613
215,6,8,8,0,51.666975021362305
216,6,4,8,0,55.071353912353516
217,6,32,8,0,15.533924102783203
218,6,32,64,0,17.050504684448242
219,3,8,0,0,22.521018981933594
220,3,8,0,0,37.32705116271973
221,6,8,64,0,22.2775936126709
222,3,32,0,0,26.791810989379883
223,3,8,0,0,21.640539169311523
224,6,16,32,0,19.602537155151367
225,6,4,32,0,28.10955047607422
226,3,32,0,0,22.04108238220215
227,6,16,32,0,20.279645919799805
228,3,4,0,0,22.179841995239258
229,3,8,0,0,37.93764114379883
230,3,4,0,0,28.95331382751465
231,6,4,64,0,22.144556045532227
232,6,16,16,0,14.891862869262695
233,6,8,8,0,30.014991760253906
234,6,8,32,0,42.04964637756348
235,6,8,16,0,32.36722946166992
236,3,16,0,0,42.867183685302734
237,6,4,16,0,42.2816276550293
239,3,32,0,1,41.79859161376953
238,6,8,8,1,45.336008071899414
240,3,8,0,0,31.189441680908203
241,3,16,0,0,42.099714279174805
242,3,4,0,0,31.203031539916992
243,3,16,0,0,29.097795486450195
245,3,32,0,0,20.189523696899414
244,6,4,16,0,32.51528739929199
246,6,4,32,0,18.188953399658203
247,3,8,0,0,18.404722213745117
248,6,32,8,0,12.77303695678711
249,3,8,0,0,16.027450561523438
250,6,8,32,0,26.708126068115234
251,6,16,8,0,19.679784774780273
252,6,4,16,0,20.565271377563477
254,3,8,0,0,20.771503448486328
253,6,4,8,0,21.32892608642578
255,6,4,32,0,34.33418273925781
256,6,8,64,0,46.13018035888672
259,3,16,0,1,30.874252319335938
257,6,16,16,1,60.36710739135742
258,6,32,64,0,68.6790943145752
260,6,4,64,0,47.49941825866699
261,6,8,16,0,33.438920974731445
262,3,8,0,0,46.85330390930176
263,3,8,0,0,55.07946014404297
264,3,32,0,0,22.269725799560547
265,3,32,0,0,19.865751266479492
266,3,4,0,0,18.236160278320312
267,6,32,8,0,16.762495040893555
268,3,16,0,0,25.261640548706055
269,6,32,16,0,27.90093421936035
270,6,32,32,0,18.4633731842041
271,6,32,8,0,28.55396270751953
272,6,16,64,0,15.44809341430664
273,3,16,0,0,18.792390823364258
274,3,4,0,0,21.3930606842041
275,6,4,8,0,21.42333984375
276,6,4,32,0,24.301767349243164
277,6,8,32,0,13.07988166809082
278,6,16,16,0,16.204118728637695
279,3,16,0,0,17.29297637939453
280,3,16,0,0,17.258167266845703
281,3,8,0,0,17.57979393005371
282,6,4,8,0,11.885881423950195
283,3,16,0,0,17.15874671936035
284,6,16,64,0,12.372493743896484
285,6,8,8,0,14.574050903320312
286,3,32,0,0,18.626689910888672
287,3,4,0,0,19.543170928955078
288,6,16,16,0,22.99189567565918
289,3,32,0,0,18.067359924316406
290,6,8,16,0,13.977527618408203
291,3,8,0,0,17.012834548950195
292,3,32,0,0,22.07040786743164
293,6,16,8,0,12.733697891235352
294,6,16,32,0,19.595861434936523
295,6,8,64,0,15.611886978149414
296,3,8,0,0,17.38142967224121
297,6,4,64,0,12.261152267456055
298,3,16,0,0,20.658254623413086
299,3,16,0,0,17.256736755371094
300,6,8,16,0,12.449264526367188
301,6,32,8,0,23.209333419799805
303,3,4,0,1,31.39638900756836
302,6,32,8,1,36.962270736694336
304,6,16,32,0,39.275169372558594
305,6,16,32,0,30.192136764526367
306,3,32,0,0,17.608642578125
307,3,8,0,0,26.690006256103516
308,6,32,8,0,12.259721755981445
309,6,8,32,0,15.008926391601562
310,6,32,64,0,18.098115921020508
311,3,16,0,0,17.245769500732422
312,6,8,8,0,28.11455726623535
313,6,4,32,0,39.10660743713379
314,6,16,64,0,49.65376853942871
315,3,32,0,0,23.18549156188965
316,6,8,16,0,17.831087112426758
317,3,4,0,0,24.242401123046875
318,3,32,0,0,17.996788024902344
319,3,4,0,0,17.10820198059082
320,3,16,0,0,25.178909301757812
321,3,16,0,0,24.580001831054688
322,6,32,16,0,15.676736831665039
323,6,4,16,0,12.053489685058594
324,3,16,0,0,18.177509307861328
325,3,32,0,0,17.56906509399414
326,3,8,0,0,29.813289642333984
327,6,8,64,0,15.38228988647461
328,3,16,0,0,17.090797424316406
329,3,4,0,0,17.87400245666504
330,3,16,0,0,16.974687576293945
331,6,32,32,0,19.94943618774414
332,3,4,0,0,30.939817428588867
333,3,4,0,0,43.435096740722656
334,6,8,8,0,28.058767318725586
335,6,16,64,0,14.528989791870117
336,3,8,0,0,17.281293869018555
337,6,4,64,0,12.24660873413086
338,3,16,0,0,17.386436462402344
339,6,32,64,0,17.451763153076172
340,3,16,0,0,21.69489860534668
341,3,4,0,0,36.942481994628906
342,6,4,32,0,12.393474578857422
343,3,4,0,0,27.496337890625
344,6,32,64,0,23.4835147857666
345,3,32,0,0,31.377315521240234
346,6,4,8,0,12.796878814697266
347,6,4,64,0,23.483753204345703
348,3,16,0,0,31.160831451416016
349,3,16,0,0,43.52116584777832
350,3,8,0,0,58.72988700866699
351,3,8,0,0,18.483400344848633
352,3,16,0,0,31.984567642211914
353,3,32,0,0,20.19047737121582
354,3,16,0,0,23.02861213684082
355,6,8,32,0,17.750263214111328
356,3,32,0,0,34.9736213684082
357,6,8,64,0,31.25476837158203
358,3,4,0,0,37.706613540649414
359,6,8,16,0,48.76422882080078
360,3,16,0,0,42.629241943359375
361,3,4,0,0,57.450294494628906
362,3,32,0,0,72.02553749084473
363,3,16,0,0,56.89215660095215
364,3,16,0,0,60.95457077026367
365,3,4,0,0,26.399850845336914
366,3,16,0,0,27.532577514648438
367,3,32,0,0,32.32860565185547
368,3,8,0,0,35.74180603027344
370,3,16,0,1,32.14836120605469
369,6,32,64,1,37.839412689208984
371,6,32,16,0,16.43538475036621
372,6,16,64,0,15.311717987060547
373,3,4,0,0,30.19428253173828
374,3,4,0,0,31.8603515625
375,6,32,64,0,21.035194396972656
376,3,32,0,0,16.544103622436523
377,3,32,0,0,19.75560188293457
380,3,16,0,0,19.95849609375
378,6,16,8,0,32.29117393493652
379,6,16,64,0,42.02747344970703
381,3,16,0,0,48.57230186462402
382,6,4,32,0,36.26084327697754
383,6,32,32,0,40.01569747924805
384,6,16,16,0,52.568912506103516
385,3,16,0,1,42.34790802001953
387,6,4,64,1,39.110422134399414
386,3,32,0,1,55.6185245513916
390,6,16,32,1,44.04950141906738
388,3,8,0,0,68.83692741394043
389,3,8,0,1,80.05666732788086
392,6,16,32,1,33.07318687438965
391,3,32,0,0,80.92427253723145
393,3,16,0,0,19.008636474609375
394,3,32,0,0,16.3118839263916
395,6,32,32,0,15.184164047241211
396,6,4,16,0,19.405126571655273
397,3,4,0,0,17.557859420776367
398,3,4,0,0,33.29277038574219
399,6,8,64,0,28.827905654907227
400,3,4,0,0,25.660276412963867
401,3,32,0,0,20.006179809570312
402,6,32,32,0,14.158487319946289
403,6,8,16,0,25.345325469970703
404,3,8,0,0,19.866228103637695
405,3,8,0,0,19.83809471130371
406,6,8,64,0,23.319482803344727
407,6,8,64,0,18.480777740478516
408,3,4,0,0,30.061960220336914
409,6,4,64,0,14.608621597290039
410,6,32,8,0,14.42861557006836
411,6,16,64,0,22.771835327148438
412,6,8,16,0,16.85047149658203
414,3,32,0,0,16.733884811401367
413,6,8,64,0,20.40863037109375
415,6,32,8,0,14.186620712280273
416,6,4,32,0,14.83464241027832
417,3,4,0,0,18.304109573364258
418,3,4,0,0,26.195049285888672
419,3,8,0,0,20.8132266998291
420,3,32,0,0,19.939899444580078
421,6,4,64,0,19.184350967407227
422,6,16,8,0,16.126632690429688
423,3,32,0,0,16.452789306640625
424,6,4,64,0,25.144100189208984
425,6,16,8,0,31.928300857543945
426,3,32,0,0,16.32070541381836
427,3,32,0,0,25.238513946533203
428,3,8,0,0,17.93050765991211
429,6,16,32,0,26.34739875793457
430,6,4,64,0,18.946170806884766
431,6,32,16,0,14.421224594116211
432,6,16,64,0,14.341592788696289
433,6,32,32,0,15.695571899414062
434,3,16,0,0,22.966384887695312
435,3,16,0,0,27.048110961914062
436,3,16,0,0,32.260894775390625
437,6,32,64,0,19.044160842895508
438,6,8,64,0,26.98516845703125
439,6,16,8,0,27.527332305908203
440,3,32,0,0,30.972719192504883
441,3,32,0,0,33.83970260620117
442,3,4,0,0,17.698049545288086
443,6,8,32,0,15.352725982666016
444,3,16,0,0,29.61134910583496
445,3,4,0,0,42.13237762451172
446,3,4,0,0,51.66125297546387
447,3,8,0,0,56.8697452545166
448,3,8,0,0,69.11063194274902
449,3,32,0,0,57.05690383911133
450,3,8,0,0,57.20806121826172
451,3,32,0,0,56.786537170410156
452,6,32,16,0,18.08023452758789
453,6,4,32,0,18.04041862487793
454,3,16,0,0,17.334699630737305
455,6,8,8,0,22.342205047607422
456,6,4,32,0,19.39225196838379
457,3,8,0,0,17.049551010131836
458,6,16,16,0,14.322519302368164
459,6,4,8,0,23.235082626342773
461,3,16,0,0,21.71611785888672
460,6,32,64,0,24.571657180786133
462,3,32,0,0,25.51579475402832
463,3,16,0,0,31.111717224121094
464,3,16,0,0,31.148672103881836
465,6,32,8,0,18.909215927124023
466,6,4,64,0,18.173933029174805
467,6,8,32,0,14.929056167602539
468,6,8,64,0,23.448944091796875
470,3,4,0,0,17.33875274658203
469,6,32,16,0,26.477575302124023
471,3,4,0,0,29.64496612548828
472,6,8,64,0,26.129722595214844
473,6,32,64,0,14.499902725219727
474,3,4,0,0,16.12091064453125
475,6,8,32,0,26.587486267089844
476,3,32,0,0,16.268014907836914
477,3,32,0,0,17.790555953979492
478,3,4,0,0,19.910097122192383
479,3,16,0,0,19.016027450561523
480,3,4,0,0,22.747516632080078
481,3,8,0,0,37.462711334228516
482,3,32,0,0,47.16682434082031
483,6,16,64,0,21.73304557800293
484,3,16,0,0,15.918731689453125
486,3,4,0,0,18.207073211669922
485,6,16,64,0,28.333425521850586
487,3,32,0,0,31.9211483001709
488,6,8,32,0,13.878107070922852
489,3,8,0,0,15.950202941894531
490,3,32,0,0,30.653953552246094
491,3,8,0,0,20.441770553588867
492,6,4,8,0,14.838457107543945
493,6,8,64,0,21.631717681884766
494,6,4,16,0,17.101764678955078
495,3,16,0,0,25.573253631591797
496,3,4,0,0,23.89979362487793
497,6,8,64,0,25.317907333374023
498,6,16,16,0,31.598329544067383
499,6,4,16,0,18.261194229125977
500,6,32,8,0,14.30654525756836
501,6,32,8,0,15.743255615234375
502,3,8,0,0,20.8432674407959
503,3,4,0,0,25.322914123535156
504,6,16,32,0,20.165681838989258
506,3,4,0,0,28.21183204650879
505,6,16,32,0,30.869007110595703
507,6,4,16,0,16.121625900268555
508,6,16,32,0,17.1506404876709
509,3,4,0,0,16.658306121826172
510,6,4,32,0,21.943330764770508
511,3,8,0,0,16.368865966796875
513,3,8,0,0,16.5865421295166
512,6,8,32,0,17.426729202270508
514,3,8,0,0,17.173290252685547
515,6,32,32,0,14.265775680541992
516,3,16,0,0,25.789737701416016
517,3,16,0,0,34.34109687805176
518,3,4,0,0,44.44432258605957
519,3,16,0,1,52.822113037109375
520,6,16,8,1,31.064987182617188
521,3,16,0,0,21.001815795898438
522,3,16,0,0,18.612146377563477
523,3,16,0,0,31.57830238342285
524,6,32,8,0,17.044782638549805
525,3,32,0,0,32.20939636230469
528,3,16,0,0,28.080224990844727
526,6,8,64,0,32.75656700134277
527,6,4,32,0,40.86589813232422
529,6,16,8,0,13.718605041503906
530,3,8,0,0,16.982078552246094
531,6,32,64,0,12.658119201660156
532,6,16,32,0,17.569303512573242
533,6,4,64,0,13.4429931640625
534,6,4,16,0,16.28851890563965
535,6,8,8,0,26.600360870361328
538,3,32,0,1,42.17052459716797
536,6,8,16,1,44.8908805847168
537,6,16,64,0,53.94411087036133
540,3,16,0,1,57.77764320373535
539,6,32,64,1,64.19777870178223
541,3,8,0,1,78.94515991210938
542,6,8,32,1,73.0583667755127
543,3,32,0,0,57.164907455444336
544,3,8,0,0,68.40848922729492
545,3,16,0,0,78.00650596618652
546,3,8,0,0,65.92869758605957
547,3,32,0,1,66.20931625366211
548,6,32,8,1,55.423736572265625
549,3,4,0,0,65.92869758605957
550,3,8,0,1,51.83815956115723
551,6,16,64,1,51.51820182800293
552,6,16,8,0,50.65131187438965
553,3,8,0,0,54.219961166381836
554,3,4,0,0,53.39860916137695
555,3,8,0,0,41.89872741699219
556,6,8,32,0,28.88345718383789
557,3,16,0,0,26.881694793701172
558,6,16,32,0,20.294189453125
559,3,8,0,0,32.86933898925781
561,3,16,0,1,40.811777114868164
560,6,16,64,1,49.29614067077637
562,6,32,64,0,39.44253921508789
563,6,16,16,0,41.341304779052734
564,3,16,0,0,34.52038764953613
565,3,32,0,0,40.8635139465332
567,3,8,0,1,38.2084846496582
566,6,16,64,1,44.41094398498535
568,6,4,8,0,19.603729248046875
569,3,16,0,0,30.77554702758789
570,3,8,0,0,31.04257583618164
571,3,16,0,0,20.45726776123047
573,3,16,0,0,19.425392150878906
572,6,4,8,0,19.744396209716797
574,3,32,0,0,18.18704605102539
575,6,4,64,0,19.811630249023438
576,3,8,0,0,18.040895462036133
577,3,16,0,0,20.552396774291992
578,6,32,16,0,13.707637786865234
579,6,8,64,0,14.53542709350586
580,3,32,0,0,28.106212615966797
581,3,4,0,0,27.04477310180664
582,6,4,16,0,11.601686477661133
583,3,16,0,0,18.207073211669922
584,3,16,0,0,25.083541870117188
585,3,16,0,0,18.40496063232422
586,6,16,32,0,22.559165954589844
587,3,8,0,0,18.41115951538086
588,3,32,0,0,24.520397186279297
589,6,8,64,0,24.86276626586914
590,3,4,0,0,32.74846076965332
591,3,32,0,0,27.19569206237793
592,6,4,64,0,11.380910873413086
593,6,4,32,0,14.666557312011719
594,3,4,0,0,28.868913650512695
595,3,32,0,0,46.02193832397461
596,6,32,8,0,14.227867126464844
597,6,8,8,0,12.072324752807617
598,6,8,8,0,13.06295394897461
599,3,4,0,0,18.305301666259766
600,3,32,0,0,25.77686309814453
601,3,16,0,0,25.334835052490234
602,6,4,64,0,20.531415939331055
603,3,8,0,0,31.679630279541016
604,3,8,0,0,32.582998275756836
605,3,16,0,0,32.61232376098633
607,3,4,0,0,37.36233711242676
606,6,32,8,0,43.39194297790527
608,3,8,0,0,42.73247718811035
609,3,8,0,0,40.6951904296875
610,3,4,0,0,25.97522735595703
611,6,16,8,0,15.490055084228516
612,3,16,0,0,20.24245262145996
614,3,32,0,0,22.92156219482422
613,6,32,64,0,31.182289123535156
615,6,32,64,0,32.77921676635742
616,3,8,0,0,24.13034439086914
617,6,16,16,0,11.966228485107422
618,3,4,0,0,19.7751522064209
619,6,4,8,0,28.146743774414062
620,6,16,64,0,18.602848052978516
621,6,16,64,0,13.113737106323242
622,6,4,64,0,12.8631591796875
623,6,4,16,0,19.245624542236328
624,3,16,0,0,30.69281578063965
625,6,8,8,0,29.621124267578125
626,3,16,0,0,22.485971450805664
627,3,8,0,0,19.32215690612793
628,6,32,64,0,11.326074600219727
629,3,8,0,0,24.50251579284668
630,6,16,16,0,12.00723648071289
631,3,32,0,0,20.100831985473633
632,3,16,0,0,21.072864532470703
633,6,4,64,0,14.677762985229492
634,3,16,0,0,29.80828285217285
635,6,8,64,0,22.5067138671875
636,6,32,32,0,11.684894561767578
637,3,8,0,0,25.85124969482422
638,6,8,32,0,20.951509475708008
639,3,8,0,0,19.74320411682129
640,6,4,64,0,23.78988265991211
642,3,4,0,0,24.374961853027344
641,6,8,32,0,29.085159301757812
643,6,16,64,0,12.461423873901367
644,6,16,64,0,12.007951736450195
645,6,4,16,0,12.004375457763672
646,3,8,0,0,20.11251449584961
647,6,16,64,0,13.667106628417969
648,6,32,8,0,22.825956344604492
649,3,16,0,0,20.91670036315918
650,3,32,0,0,20.805835723876953
651,6,32,64,0,11.837482452392578
652,6,4,8,0,13.74959945678711
653,3,4,0,0,30.060529708862305
654,6,4,16,0,28.443336486816406
655,3,4,0,0,15.949487686157227
657,3,8,0,0,28.888225555419922
656,6,32,16,0,30.975341796875
658,3,8,0,0,37.14728355407715
659,3,8,0,1,35.16554832458496
660,6,16,16,1,32.196998596191406
661,6,8,64,0,29.10304069519043
662,3,4,0,1,44.090986251831055
663,6,32,16,1,39.49618339538574
665,3,8,0,1,36.64970397949219
664,6,16,16,1,38.53607177734375
666,3,8,0,0,15.323877334594727
667,6,16,16,0,15.810489654541016
668,3,32,0,0,21.881818771362305
669,3,16,0,0,25.05660057067871
670,3,32,0,0,19.54030990600586
671,6,16,16,0,31.977176666259766
672,6,4,16,0,33.82229804992676
675,3,16,0,1,26.921510696411133
673,6,4,16,1,32.76348114013672
674,6,16,16,0,41.0761833190918
676,6,32,8,0,22.61829376220703
677,6,32,64,0,11.309146881103516
678,3,8,0,0,15.297174453735352
679,3,32,0,0,18.400907516479492
681,3,32,0,0,33.21528434753418
680,6,8,64,0,38.121700286865234
682,3,32,0,0,49.677133560180664
683,3,8,0,1,53.94864082336426
685,6,8,16,1,51.05996131896973
684,3,32,0,1,72.28469848632812
688,6,16,64,1,40.3447151184082
686,3,8,0,0,87.01133728027344
687,3,8,0,0,92.08989143371582
689,3,8,0,0,77.91924476623535
690,3,32,0,0,85.91270446777344
691,3,8,0,0,28.72610092163086
692,3,32,0,0,32.42230415344238
693,6,16,32,0,29.239416122436523
695,3,16,0,1,34.171342849731445
694,6,16,8,1,42.33670234680176
696,3,8,0,0,17.645597457885742
697,6,8,8,0,26.73649787902832
698,6,16,16,0,11.651039123535156
699,3,16,0,0,20.256757736206055
700,3,8,0,0,21.520137786865234
701,3,32,0,0,27.7557373046875
702,6,8,64,0,11.461019515991211
703,3,8,0,0,16.6628360748291
704,3,32,0,0,25.614261627197266
705,6,8,64,0,11.26861572265625
706,6,4,16,0,18.829822540283203
707,3,32,0,0,15.943527221679688
708,3,16,0,0,21.346330642700195
709,6,16,8,0,12.364625930786133
710,3,4,0,0,17.195940017700195
711,3,4,0,0,20.090341567993164
712,6,16,64,0,11.83462142944336
713,3,4,0,0,16.912460327148438
714,3,8,0,0,27.61054039001465
715,3,8,0,0,16.515493392944336
716,3,8,0,0,27.94957160949707
717,3,4,0,0,20.770788192749023
718,6,16,64,0,33.88237953186035
719,3,8,0,0,30.26103973388672
720,6,16,32,0,17.404794692993164
721,6,4,32,0,29.16097640991211
722,3,4,0,0,34.77811813354492
723,3,8,0,1,45.10068893432617
724,6,4,32,1,39.244651794433594
725,6,8,32,0,42.22226142883301
726,6,16,8,0,35.87603569030762
727,6,16,16,0,11.908531188964844
728,6,16,8,0,13.071060180664062
729,6,4,64,0,12.29715347290039
730,6,16,64,0,21.735429763793945
731,6,8,16,0,32.01580047607422
732,3,32,0,0,29.55913543701172
733,6,32,32,0,34.93666648864746
735,3,8,0,1,47.0271110534668
734,6,32,32,1,50.032854080200195
736,6,4,8,0,35.120487213134766
737,6,8,32,0,44.49772834777832
738,6,8,8,0,49.376487731933594
739,3,32,0,0,35.88604927062988
740,6,16,64,0,38.812875747680664
744,3,16,0,1,35.54725646972656
741,6,4,8,1,54.74400520324707
742,6,4,64,0,57.19637870788574
745,3,4,0,1,46.31495475769043
743,6,4,64,1,74.60856437683105
747,3,16,0,1,54.533958435058594
746,6,8,8,1,54.81529235839844
748,6,8,32,0,57.53159523010254
749,6,8,64,0,30.80439567565918
750,6,4,8,0,35.79831123352051
751,6,16,8,0,46.89621925354004
752,6,4,32,0,32.55319595336914
753,3,4,0,0,18.260478973388672
754,3,8,0,0,29.88457679748535
755,6,8,64,0,17.9288387298584
756,3,4,0,0,29.039859771728516
757,3,4,0,0,28.864383697509766
758,6,32,16,0,26.584863662719727
759,6,16,16,0,32.8369140625
760,6,4,64,0,22.843122482299805
761,3,16,0,0,19.336938858032227
762,6,32,32,0,24.740219116210938
763,6,8,16,0,17.35234260559082
764,3,16,0,0,27.462005615234375
765,3,16,0,0,16.2661075592041
766,3,4,0,0,23.141145706176758
767,6,8,16,0,22.633790969848633
768,6,16,16,0,12.901067733764648
769,3,32,0,0,17.599821090698242
770,6,8,16,0,16.87765121459961
771,3,8,0,0,30.55095672607422
772,3,32,0,0,34.409523010253906
773,6,32,8,0,21.35300636291504
774,6,16,8,0,27.756929397583008
775,3,32,0,0,20.648479461669922
