query_id,model_id,bs,seq_len,search_times,latency
320,0,16,0,0,15.558242797851562
321,0,16,0,0,17.95649528503418
322,6,32,16,0,12.07733154296875
323,6,4,16,0,12.384891510009766
324,0,16,0,0,20.078659057617188
325,0,32,0,0,16.627073287963867
326,0,8,0,0,25.05350112915039
327,6,8,64,0,16.731739044189453
328,0,16,0,0,12.51530647277832
329,0,4,0,0,19.34528350830078
330,0,16,0,0,12.546539306640625
331,6,32,32,0,13.570785522460938
332,0,4,0,0,20.892620086669922
333,0,4,0,0,29.526948928833008
334,6,8,8,0,15.683174133300781
335,6,16,64,0,12.151002883911133
336,0,8,0,0,16.192913055419922
337,6,4,64,0,13.478279113769531
338,0,16,0,0,12.011528015136719
339,6,32,64,0,12.110710144042969
340,0,16,0,0,12.639284133911133
341,0,4,0,0,23.160934448242188
342,6,4,32,0,12.232065200805664
343,0,4,0,0,30.12681007385254
344,6,32,64,0,26.062488555908203
345,0,32,0,0,30.174970626831055
346,6,4,8,0,15.499591827392578
347,6,4,64,0,26.20983123779297
348,0,16,0,0,28.580427169799805
349,0,16,0,0,46.33927345275879
350,0,8,0,0,59.630632400512695
351,0,8,0,0,16.52693748474121
352,0,16,0,0,29.127836227416992
353,0,32,0,0,19.773244857788086
354,0,16,0,0,25.449752807617188
355,6,8,32,0,20.145893096923828
356,0,32,0,0,32.81831741333008
357,6,8,64,0,29.098987579345703
358,0,4,0,1,36.82279586791992
359,6,8,16,1,33.118247985839844
360,0,16,0,0,21.589994430541992
361,0,4,0,0,37.70732879638672
362,0,32,0,0,51.4836311340332
363,0,16,0,0,32.34219551086426
364,0,16,0,0,32.30023384094238
365,0,4,0,0,12.024641036987305
366,0,16,0,0,13.344526290893555
367,0,32,0,0,19.62590217590332
368,0,8,0,0,23.413419723510742
370,0,16,0,0,22.22609519958496
369,6,32,64,0,27.941226959228516
371,6,32,16,0,13.017416000366211
372,6,16,64,0,12.479543685913086
373,0,4,0,0,23.90265464782715
374,0,4,0,0,20.697355270385742
375,6,32,64,0,12.826681137084961
376,0,32,0,0,12.404203414916992
377,0,32,0,0,17.278671264648438
380,0,16,0,0,13.688802719116211
378,6,16,8,0,26.027202606201172
379,6,16,64,0,33.91551971435547
381,0,16,0,0,39.215803146362305
382,6,4,32,0,26.4437198638916
383,6,32,32,0,28.631210327148438
384,6,16,16,0,39.31689262390137
385,0,16,0,0,30.096054077148438
386,0,32,0,1,39.49284553527832
387,6,4,64,1,38.765907287597656
388,0,8,0,1,48.83074760437012
390,6,16,32,1,39.59083557128906
389,0,8,0,0,56.08963966369629
391,0,32,0,0,53.02166938781738
392,6,16,32,0,31.882286071777344
393,0,16,0,0,12.196063995361328
394,0,32,0,0,12.232542037963867
395,6,32,32,0,12.478351593017578
396,6,4,16,0,14.870405197143555
397,0,4,0,0,13.72218132019043
398,0,4,0,0,28.80072593688965
399,6,8,64,0,23.311614990234375
400,0,4,0,0,13.105630874633789
401,0,32,0,0,15.818119049072266
402,6,32,32,0,12.362957000732422
403,6,8,16,0,21.915674209594727
404,0,8,0,0,18.654823303222656
405,0,8,0,0,16.90959930419922
406,6,8,64,0,12.779712677001953
407,6,8,64,0,13.533830642700195
408,0,4,0,0,19.689321517944336
409,6,4,64,0,12.30311393737793
410,6,32,8,0,14.992237091064453
411,6,16,64,0,21.451473236083984
412,6,8,16,0,13.861894607543945
413,6,8,64,0,12.540817260742188
414,0,32,0,0,21.57449722290039
415,6,32,8,0,12.084722518920898
416,6,4,32,0,12.767791748046875
417,0,4,0,0,18.48149299621582
418,0,4,0,0,23.42700958251953
419,0,8,0,0,13.979196548461914
420,0,32,0,0,14.325380325317383
421,6,4,64,0,25.450706481933594
422,6,16,8,0,12.794971466064453
423,0,32,0,0,12.017250061035156
424,6,4,64,0,18.3718204498291
425,6,16,8,0,23.033618927001953
426,0,32,0,0,12.175559997558594
427,0,32,0,0,16.86835289001465
428,0,8,0,0,14.995574951171875
429,6,16,32,0,21.975994110107422
430,6,4,64,0,12.534379959106445
431,6,32,16,0,14.727592468261719
432,6,16,64,0,13.431310653686523
433,6,32,32,0,14.076471328735352
434,0,16,0,0,23.136138916015625
435,0,16,0,0,26.735305786132812
436,0,16,0,0,30.427217483520508
437,6,32,64,0,18.48578453063965
438,6,8,64,0,25.932788848876953
439,6,16,8,0,24.09505844116211
440,0,32,0,0,24.401426315307617
441,0,32,0,0,24.641990661621094
442,0,4,0,0,19.570589065551758
444,0,16,0,0,16.23702049255371
443,6,8,32,0,18.42808723449707
445,0,4,0,0,26.625633239746094
446,0,4,0,0,33.24174880981445
447,0,8,0,0,34.55686569213867
448,0,8,0,0,42.88029670715332
449,0,32,0,0,26.944398880004883
450,0,8,0,0,23.08511734008789
451,0,32,0,0,20.058631896972656
452,6,32,16,0,19.07062530517578
453,6,4,32,0,15.198469161987305
454,0,16,0,0,11.95383071899414
455,6,8,8,0,12.796163558959961
456,6,4,32,0,17.575979232788086
457,0,8,0,0,13.049840927124023
458,6,16,16,0,13.1072998046875
459,6,4,8,0,20.722389221191406
461,0,16,0,0,22.595882415771484
460,6,32,64,0,25.461196899414062
462,0,32,0,0,24.125099182128906
463,0,16,0,0,24.23095703125
464,0,16,0,0,19.94776725769043
465,6,32,8,0,19.72675323486328
466,6,4,64,0,15.065431594848633
467,6,8,32,0,13.118267059326172
468,6,8,64,0,20.871877670288086
469,6,32,16,0,20.65300941467285
470,0,4,0,0,23.034095764160156
471,0,4,0,1,32.78636932373047
472,6,8,64,1,29.268741607666016
473,6,32,64,0,14.316320419311523
474,0,4,0,0,12.299776077270508
475,6,8,32,0,20.668983459472656
476,0,32,0,0,13.445854187011719
477,0,32,0,0,13.531923294067383
478,0,4,0,0,14.236927032470703
479,0,16,0,0,16.09659194946289
480,0,4,0,0,14.228582382202148
481,0,8,0,0,23.464202880859375
482,0,32,0,0,30.39073944091797
483,6,16,64,0,12.15219497680664
484,0,16,0,0,9.734869003295898
485,6,16,64,0,18.103599548339844
486,0,4,0,0,20.537614822387695
487,0,32,0,0,29.89816665649414
488,6,8,32,0,14.521360397338867
489,0,8,0,0,9.809255599975586
490,0,32,0,0,21.95000648498535
491,0,8,0,0,9.5367431640625
492,6,4,8,0,12.215375900268555
493,6,8,64,0,16.16072654724121
494,6,4,16,0,14.713287353515625
495,0,16,0,0,26.869773864746094
496,0,4,0,0,22.002220153808594
497,6,8,64,0,24.483203887939453
498,6,16,16,0,28.87892723083496
499,6,4,16,0,13.267040252685547
500,6,32,8,0,11.953592300415039
501,6,32,8,0,14.199495315551758
502,0,8,0,0,13.257741928100586
503,0,4,0,0,11.99960708618164
504,6,16,32,0,12.320756912231445
506,0,4,0,0,19.960880279541016
505,6,16,32,0,22.635459899902344
507,6,4,16,0,14.158248901367188
508,6,16,32,0,11.608123779296875
509,0,4,0,0,10.156631469726562
510,6,4,32,0,17.42410659790039
511,0,8,0,0,14.256000518798828
512,6,8,32,0,11.748552322387695
513,0,8,0,0,27.30560302734375
514,0,8,0,0,22.27616310119629
515,6,32,32,0,12.706995010375977
516,0,16,0,0,25.779247283935547
517,0,16,0,0,28.972148895263672
518,0,4,0,0,37.01138496398926
519,0,16,0,0,41.38445854187012
520,6,16,8,0,30.627012252807617
521,0,16,0,0,13.891935348510742
522,0,16,0,0,12.424468994140625
523,0,16,0,0,18.07403564453125
525,0,32,0,0,20.64228057861328
524,6,32,8,0,22.64714241027832
526,6,8,64,0,16.17574691772461
528,0,16,0,0,25.300979614257812
527,6,4,32,0,26.076555252075195
529,6,16,8,0,13.779401779174805
530,0,8,0,0,17.091751098632812
531,6,32,64,0,15.740156173706055
532,6,16,32,0,13.042449951171875
533,6,4,64,0,13.627290725708008
534,6,4,16,0,12.284278869628906
535,6,8,8,0,21.09360694885254
538,0,32,0,0,27.466535568237305
536,6,8,16,0,30.170202255249023
537,6,16,64,0,42.46783256530762
540,0,16,0,1,34.83724594116211
539,6,32,64,1,41.30363464355469
541,0,8,0,1,42.359113693237305
542,6,8,32,1,36.47565841674805
543,0,32,0,0,20.57027816772461
544,0,8,0,0,27.156591415405273
545,0,16,0,0,32.192230224609375
546,0,8,0,0,18.088102340698242
547,0,32,0,0,19.772768020629883
549,0,4,0,0,21.107912063598633
548,6,32,8,0,26.099681854248047
550,0,8,0,0,17.128944396972656
551,6,16,64,0,28.604984283447266
552,6,16,8,0,27.998685836791992
553,0,8,0,0,16.497373580932617
554,0,4,0,0,11.27767562866211
555,0,8,0,0,11.395931243896484
556,6,8,32,0,15.376806259155273
557,0,16,0,0,15.110492706298828
558,6,16,32,0,12.693166732788086
559,0,8,0,0,19.475936889648438
560,6,16,64,0,18.9208984375
561,0,16,0,0,32.09114074707031
562,6,32,64,0,33.92219543457031
563,6,16,16,0,36.505937576293945
564,0,16,0,0,26.11684799194336
565,0,32,0,0,27.94361114501953
566,6,16,64,0,25.174617767333984
567,0,8,0,0,31.138181686401367
568,6,4,8,0,17.06719398498535
569,0,16,0,0,20.48492431640625
570,0,8,0,0,15.109539031982422
571,0,16,0,0,10.893821716308594
572,6,4,8,0,14.507532119750977
573,0,16,0,0,23.647546768188477
574,0,32,0,0,21.672487258911133
575,6,4,64,0,24.062395095825195
576,0,8,0,0,21.761655807495117
577,0,16,0,0,14.169692993164062
578,6,32,16,0,12.537240982055664
579,6,8,64,0,15.239238739013672
580,0,32,0,0,28.145313262939453
581,0,4,0,0,20.006895065307617
582,6,4,16,0,12.361526489257812
583,0,16,0,0,18.372058868408203
584,0,16,0,0,17.62104034423828
585,0,16,0,0,13.17453384399414
586,6,16,32,0,17.948389053344727
587,0,8,0,0,10.460376739501953
588,0,32,0,0,14.19830322265625
589,6,8,64,0,15.49983024597168
590,0,4,0,0,14.628887176513672
591,0,32,0,0,14.319896697998047
592,6,4,64,0,12.050867080688477
593,6,4,32,0,13.498067855834961
594,0,4,0,0,17.199039459228516
595,0,32,0,0,30.17735481262207
596,6,32,8,0,13.454437255859375
597,6,8,8,0,12.38870620727539
598,6,8,8,0,14.277458190917969
599,0,4,0,0,10.679960250854492
600,0,32,0,0,14.215946197509766
601,0,16,0,0,12.817144393920898
602,6,4,64,0,12.388944625854492
603,0,8,0,0,16.069650650024414
604,0,8,0,0,11.283397674560547
605,0,16,0,0,12.997627258300781
606,6,32,8,0,15.51675796508789
607,0,4,0,0,20.165443420410156
608,0,8,0,0,15.080690383911133
609,0,8,0,0,13.379573822021484
610,0,4,0,0,10.126590728759766
611,6,16,8,0,12.208223342895508
612,0,16,0,0,19.05512809753418
614,0,32,0,0,20.5385684967041
613,6,32,64,0,28.862476348876953
615,6,32,64,0,31.74304962158203
616,0,8,0,0,15.675544738769531
617,6,16,16,0,11.982440948486328
618,0,4,0,0,18.109560012817383
619,6,4,8,0,29.74104881286621
620,6,16,64,0,21.11959457397461
621,6,16,64,0,16.44611358642578
622,6,4,64,0,12.056827545166016
623,6,4,16,0,19.268274307250977
624,0,16,0,0,21.28291130065918
625,6,8,8,0,24.443626403808594
626,0,16,0,0,10.996341705322266
627,0,8,0,0,9.97471809387207
628,6,32,64,0,11.910676956176758
629,0,8,0,0,20.036697387695312
630,6,16,16,0,11.963129043579102
631,0,32,0,0,14.213085174560547
632,0,16,0,0,14.399290084838867
633,6,4,64,0,15.731096267700195
634,0,16,0,0,20.97153663635254
635,6,8,64,0,14.454364776611328
636,6,32,32,0,12.106180191040039
637,0,8,0,0,21.195411682128906
638,6,8,32,0,16.27373695373535
639,0,8,0,0,10.060548782348633
640,6,4,64,0,14.103174209594727
641,6,8,32,0,12.275457382202148
642,0,4,0,0,18.1887149810791
643,6,16,64,0,12.641191482543945
644,6,16,64,0,14.168977737426758
645,6,4,16,0,12.656450271606445
646,0,8,0,0,14.847517013549805
647,6,16,64,0,12.80522346496582
648,6,32,8,0,23.780345916748047
649,0,16,0,0,10.86735725402832
650,0,32,0,0,16.4642333984375
651,6,32,64,0,12.109041213989258
652,6,4,8,0,12.377023696899414
653,0,4,0,0,17.395973205566406
654,6,4,16,0,17.696857452392578
655,0,4,0,0,15.114068984985352
656,6,32,16,0,25.897741317749023
657,0,8,0,0,36.91816329956055
658,0,8,0,0,41.75233840942383
659,0,8,0,1,35.70890426635742
660,6,16,16,1,32.76538848876953
662,0,4,0,1,25.633811950683594
661,6,8,64,1,30.367136001586914
663,6,32,16,0,31.847715377807617
665,0,8,0,1,26.999950408935547
664,6,16,16,1,28.896808624267578
666,0,8,0,0,9.619712829589844
667,6,16,16,0,11.571645736694336
668,0,32,0,0,16.676902770996094
669,0,16,0,0,14.487028121948242
670,0,32,0,0,16.389846801757812
671,6,16,16,0,25.65765380859375
672,6,4,16,0,27.889490127563477
673,6,4,16,0,22.773027420043945
675,0,16,0,1,27.930498123168945
674,6,16,16,1,31.275510787963867
676,6,32,8,0,13.082027435302734
677,6,32,64,0,11.821508407592773
678,0,8,0,0,21.83365821838379
679,0,32,0,0,15.607595443725586
681,0,32,0,0,21.09217643737793
680,6,8,64,0,25.962352752685547
682,0,32,0,0,33.29658508300781
683,0,8,0,1,33.565521240234375
685,6,8,16,1,30.655860900878906
684,0,32,0,0,46.933889389038086
686,0,8,0,1,59.404850006103516
688,6,16,64,1,31.099796295166016
687,0,8,0,0,58.2273006439209
689,0,8,0,0,33.94436836242676
690,0,32,0,0,39.22605514526367
691,0,8,0,0,9.816408157348633
692,0,32,0,0,15.135526657104492
695,0,16,0,0,13.628721237182617
693,6,16,32,0,23.91791343688965
694,6,16,8,0,32.94849395751953
696,0,8,0,0,10.266780853271484
697,6,8,8,0,16.77536964416504
698,6,16,16,0,11.881589889526367
699,0,16,0,0,18.88871192932129
700,0,8,0,0,14.42718505859375
701,0,32,0,0,17.325401306152344
702,6,8,64,0,11.78431510925293
703,0,8,0,0,12.03012466430664
704,0,32,0,0,23.791074752807617
705,6,8,64,0,14.469385147094727
706,6,4,16,0,22.826433181762695
707,0,32,0,0,19.062519073486328
708,0,16,0,0,20.27297019958496
709,6,16,8,0,12.903213500976562
710,0,4,0,0,17.700672149658203
711,0,4,0,0,22.066354751586914
712,6,16,64,0,12.73202896118164
713,0,4,0,0,10.249853134155273
714,0,8,0,0,14.359474182128906
715,0,8,0,0,10.368824005126953
716,0,8,0,0,15.218973159790039
717,0,4,0,0,10.43701171875
718,6,16,64,0,23.494482040405273
719,0,8,0,0,18.42784881591797
720,6,16,32,0,12.20703125
722,0,4,0,0,12.81595230102539
721,6,4,32,0,22.936582565307617
723,0,8,0,0,19.8667049407959
724,6,4,32,0,13.997316360473633
725,6,8,32,0,17.656326293945312
726,6,16,8,0,11.946916580200195
727,6,16,16,0,11.549949645996094
728,6,16,8,0,12.954950332641602
729,6,4,64,0,11.853933334350586
730,6,16,64,0,20.091533660888672
731,6,8,16,0,29.948949813842773
732,0,32,0,0,24.491310119628906
733,6,32,32,0,18.1124210357666
734,6,32,32,0,24.27387237548828
735,0,8,0,0,34.32154655456543
736,6,4,8,0,23.268461227416992
737,6,8,32,0,28.04851531982422
738,6,8,8,0,31.101703643798828
739,0,32,0,0,12.73488998413086
740,6,16,64,0,17.785310745239258
741,6,4,8,0,24.40166473388672
742,6,4,64,0,24.33609962463379
744,0,16,0,1,26.44062042236328
743,6,4,64,1,32.0584774017334
745,0,4,0,0,14.514923095703125
747,0,16,0,0,19.86551284790039
746,6,8,8,0,20.14303207397461
748,6,8,32,0,23.185253143310547
749,6,8,64,0,14.669179916381836
750,6,4,8,0,19.779443740844727
751,6,16,8,0,30.23076057434082
752,6,4,32,0,16.03102684020996
753,0,4,0,0,9.751319885253906
754,0,8,0,0,13.473033905029297
755,6,8,64,0,13.184070587158203
756,0,4,0,0,19.58942413330078
757,0,4,0,0,15.122413635253906
758,6,32,16,0,12.892484664916992
759,6,16,16,0,19.34218406677246
760,6,4,64,0,12.228250503540039
761,0,16,0,0,13.054132461547852
762,6,32,32,0,18.240690231323242
763,6,8,16,0,12.351036071777344
764,0,16,0,0,20.63155174255371
765,0,16,0,0,9.482383728027344
766,0,4,0,0,10.143756866455078
767,6,8,16,0,20.57051658630371
768,6,16,16,0,13.180255889892578
769,0,32,0,0,12.665033340454102
770,6,8,16,0,14.073371887207031
771,0,8,0,0,15.412092208862305
772,0,32,0,0,13.589620590209961
773,6,32,8,0,12.410640716552734
774,6,16,8,0,19.118547439575195
775,0,32,0,0,11.594533920288086
