query_id,model_id,bs,seq_len,search_times,latency
237,6,4,16,0,25.14815330505371
238,6,8,8,0,26.185035705566406
239,5,32,0,0,25.360107421875
240,5,8,0,0,6.381511688232422
241,5,16,0,0,11.025190353393555
242,5,4,0,0,4.608392715454102
243,5,16,0,0,9.858369827270508
244,6,4,16,0,13.471126556396484
245,5,32,0,0,18.825054168701172
246,6,4,32,0,13.255596160888672
247,5,8,0,0,9.215593338012695
248,6,32,8,0,12.91346549987793
249,5,8,0,0,6.053686141967773
250,6,8,32,0,18.332958221435547
251,6,16,8,0,12.50600814819336
252,6,4,16,0,17.732620239257812
253,6,4,8,0,14.153480529785156
254,5,8,0,0,21.111249923706055
255,6,4,32,0,33.048391342163086
256,6,8,64,0,43.50018501281738
257,6,16,16,0,52.57701873779297
258,6,32,64,1,62.659263610839844
259,5,16,0,1,45.09234428405762
260,6,4,64,0,38.979291915893555
261,6,8,16,1,22.292375564575195
262,5,8,0,0,20.860910415649414
263,5,8,0,0,18.019676208496094
264,5,32,0,0,17.28343963623047
265,5,32,0,0,16.987323760986328
266,5,4,0,0,5.124330520629883
267,6,32,8,0,12.745141983032227
268,5,16,0,0,14.081478118896484
269,6,32,16,0,15.17176628112793
270,6,32,32,0,15.329837799072266
271,6,32,8,0,25.698184967041016
272,6,16,64,0,13.493776321411133
273,5,16,0,0,10.582685470581055
274,5,4,0,0,8.487462997436523
275,6,4,8,0,15.105962753295898
276,6,4,32,0,20.270347595214844
277,6,8,32,0,13.36359977722168
278,6,16,16,0,12.342453002929688
279,5,16,0,0,10.15615463256836
280,5,16,0,0,10.26606559753418
281,5,8,0,0,8.580684661865234
282,6,4,8,0,13.45515251159668
283,5,16,0,0,10.044336318969727
284,6,16,64,0,12.590169906616211
285,6,8,8,0,21.4231014251709
286,5,32,0,0,20.501375198364258
287,5,4,0,0,8.502960205078125
288,6,16,16,0,13.575553894042969
289,5,32,0,0,17.121076583862305
290,6,8,16,0,14.143705368041992
291,5,8,0,0,5.899906158447266
292,5,32,0,0,16.98756217956543
293,6,16,8,0,15.905618667602539
294,6,16,32,0,21.956682205200195
295,6,8,64,0,17.551422119140625
296,5,8,0,0,8.102655410766602
297,6,4,64,0,13.503074645996094
298,5,16,0,0,14.187335968017578
299,5,16,0,0,10.089635848999023
300,6,8,16,0,13.614416122436523
301,6,32,8,0,25.057077407836914
302,6,32,8,1,33.334970474243164
303,5,4,0,1,35.935401916503906
304,6,16,32,0,36.93580627441406
305,6,16,32,0,28.656959533691406
306,5,32,0,0,17.556428909301758
307,5,8,0,0,15.718460083007812
308,6,32,8,0,12.85862922668457
309,6,8,32,0,15.568017959594727
310,6,32,64,0,19.553661346435547
311,5,16,0,0,9.645223617553711
312,6,8,8,0,21.381378173828125
313,6,4,32,0,37.14466094970703
314,6,16,64,0,49.30710792541504
315,5,32,0,0,19.78754997253418
316,6,8,16,0,14.618158340454102
317,5,4,0,0,4.969596862792969
318,5,32,0,0,17.154932022094727
319,5,4,0,0,4.321575164794922
320,5,16,0,0,9.837150573730469
321,5,16,0,0,9.755611419677734
322,6,32,16,0,17.279624938964844
323,6,4,16,0,13.58938217163086
324,5,16,0,0,11.7340087890625
325,5,32,0,0,20.383358001708984
326,5,8,0,0,22.879838943481445
327,6,8,64,0,16.777992248535156
328,5,16,0,0,11.497020721435547
329,5,4,0,0,7.1430206298828125
330,5,16,0,0,11.375665664672852
331,6,32,32,0,20.072221755981445
332,5,4,0,0,16.3726806640625
333,5,4,0,0,17.1053409576416
334,6,8,8,0,17.63296127319336
335,6,16,64,0,19.409656524658203
336,5,8,0,0,7.0438385009765625
337,6,4,64,0,13.71622085571289
338,5,16,0,0,11.319637298583984
339,6,32,64,0,16.148805618286133
340,5,16,0,0,12.387752532958984
341,5,4,0,0,15.624284744262695
342,6,4,32,0,17.878055572509766
343,5,4,0,0,30.109643936157227
344,6,32,64,1,45.27902603149414
345,5,32,0,0,36.305904388427734
346,6,4,8,0,21.38829231262207
347,6,4,64,0,34.59787368774414
348,5,16,0,0,37.13870048522949
349,5,16,0,0,44.99220848083496
350,5,8,0,0,51.577091217041016
351,5,8,0,0,7.357358932495117
352,5,16,0,0,14.840364456176758
353,5,32,0,0,19.83499526977539
354,5,16,0,0,18.841266632080078
355,6,8,32,0,18.548250198364258
356,5,32,0,1,34.36112403869629
357,6,8,64,1,38.37251663208008
358,5,4,0,1,39.1080379486084
359,6,8,16,0,41.443586349487305
360,5,16,0,0,26.461362838745117
361,5,4,0,0,31.69703483581543
362,5,32,0,0,49.745798110961914
363,5,16,0,0,29.805421829223633
364,5,16,0,0,29.151439666748047
365,5,4,0,0,4.399299621582031
366,5,16,0,0,9.239673614501953
367,5,32,0,0,16.400814056396484
368,5,8,0,0,10.591268539428711
369,6,32,64,0,13.390064239501953
370,5,16,0,0,17.031192779541016
371,6,32,16,0,18.517732620239258
372,6,16,64,0,21.47960662841797
373,5,4,0,0,23.192405700683594
374,5,4,0,0,18.204212188720703
375,6,32,64,0,13.970136642456055
376,5,32,0,0,16.81375503540039
377,5,32,0,0,16.358375549316406
378,6,16,8,0,32.60469436645508
379,6,16,64,1,42.01769828796387
380,5,16,0,0,35.68768501281738
381,5,16,0,1,45.23348808288574
382,6,4,32,0,26.2601375579834
383,6,32,32,0,30.38311004638672
384,6,16,16,0,47.42932319641113
385,5,16,0,1,33.58578681945801
386,5,32,0,1,46.53477668762207
387,6,4,64,1,50.20642280578613
388,5,8,0,1,58.96496772766113
389,5,8,0,1,62.43181228637695
390,6,16,32,1,70.83988189697266
391,5,32,0,1,72.22390174865723
392,6,16,32,0,-1
393,5,16,0,0,10.75434684753418
394,5,32,0,0,16.543149948120117
395,6,32,32,0,18.9974308013916
396,6,4,16,0,22.761821746826172
397,5,4,0,0,7.776737213134766
398,5,4,0,0,13.47041130065918
399,6,8,64,0,15.847444534301758
400,5,4,0,0,5.156993865966797
401,5,32,0,0,16.13616943359375
402,6,32,32,0,17.370223999023438
403,6,8,16,0,33.956289291381836
404,5,8,0,0,19.39702033996582
405,5,8,0,0,6.398439407348633
406,6,8,64,0,14.81938362121582
407,6,8,64,0,16.570091247558594
408,5,4,0,0,16.319990158081055
409,6,4,64,0,16.768217086791992
410,6,32,8,0,14.432907104492188
411,6,16,64,0,27.768611907958984
412,6,8,16,0,22.527217864990234
413,6,8,64,0,27.38785743713379
414,5,32,0,0,26.403427124023438
415,6,32,8,0,20.28822898864746
416,6,4,32,0,19.370555877685547
417,5,4,0,0,10.593652725219727
418,5,4,0,0,6.393671035766602
419,5,8,0,0,5.611419677734375
420,5,32,0,0,16.672134399414062
421,6,4,64,0,30.13134002685547
422,6,16,8,0,18.110275268554688
423,5,32,0,0,16.556501388549805
424,6,4,64,0,23.927927017211914
425,6,16,8,0,29.471635818481445
426,5,32,0,0,16.178131103515625
427,5,32,0,0,24.481534957885742
428,5,8,0,0,5.800485610961914
429,6,16,32,0,12.735605239868164
430,6,4,64,0,13.71455192565918
431,6,32,16,0,13.305425643920898
432,6,16,64,0,13.610601425170898
433,6,32,32,0,14.601707458496094
434,5,16,0,0,14.850139617919922
435,5,16,0,0,10.747671127319336
436,5,16,0,0,9.30023193359375
437,6,32,64,0,12.696027755737305
438,6,8,64,0,20.547151565551758
439,6,16,8,0,19.6378231048584
440,5,32,0,0,22.704362869262695
441,5,32,0,0,26.137351989746094
442,5,4,0,0,5.299806594848633
443,6,8,32,0,15.231847763061523
444,5,16,0,0,22.18461036682129
445,5,4,0,0,23.26488494873047
446,5,4,0,0,21.44908905029297
447,5,8,0,0,16.388416290283203
448,5,8,0,0,18.46766471862793
449,5,32,0,0,16.113758087158203
450,5,8,0,0,6.767511367797852
451,5,32,0,0,16.12067222595215
452,6,32,16,0,12.485265731811523
453,6,4,32,0,13.160228729248047
454,5,16,0,0,9.025096893310547
455,6,8,8,0,13.254165649414062
456,6,4,32,0,14.960765838623047
457,5,8,0,0,5.709171295166016
458,6,16,16,0,15.29073715209961
459,6,4,8,0,24.109363555908203
460,6,32,64,0,23.885726928710938
461,5,16,0,0,24.483919143676758
462,5,32,0,0,27.411937713623047
463,5,16,0,0,24.882793426513672
464,5,16,0,0,17.5631046295166
465,6,32,8,0,19.460201263427734
466,6,4,64,0,16.04008674621582
467,6,8,32,0,13.356685638427734
468,6,8,64,0,21.280527114868164
469,6,32,16,0,20.917177200317383
470,5,4,0,0,22.251129150390625
471,5,4,0,1,22.121429443359375
472,6,8,64,0,21.42333984375
473,6,32,64,0,13.272523880004883
474,5,4,0,0,5.569696426391602
475,6,8,32,0,15.758991241455078
476,5,32,0,0,16.356468200683594
477,5,32,0,0,17.658233642578125
478,5,4,0,0,5.094766616821289
479,5,16,0,0,9.205818176269531
480,5,4,0,0,4.836797714233398
481,5,8,0,0,9.395122528076172
482,5,32,0,0,19.876480102539062
483,6,16,64,0,16.513824462890625
484,5,16,0,0,9.253263473510742
485,6,16,64,0,19.223928451538086
486,5,4,0,0,14.375448226928711
487,5,32,0,0,26.282310485839844
488,6,8,32,0,12.367010116577148
489,5,8,0,0,5.815267562866211
490,5,32,0,0,20.381689071655273
491,5,8,0,0,5.494594573974609
492,6,4,8,0,12.848138809204102
493,6,8,64,0,17.415285110473633
494,6,4,16,0,15.25115966796875
495,5,16,0,0,16.572237014770508
496,5,4,0,0,6.698846817016602
497,6,8,64,0,13.068437576293945
498,6,16,16,0,19.227027893066406
499,6,4,16,0,16.59226417541504
500,6,32,8,0,15.41757583618164
501,6,32,8,0,14.695882797241211
502,5,8,0,0,9.081125259399414
503,5,4,0,0,5.001306533813477
504,6,16,32,0,12.253046035766602
505,6,16,32,0,21.054506301879883
506,5,4,0,0,20.414352416992188
507,6,4,16,0,14.961957931518555
508,6,16,32,0,13.519048690795898
509,5,4,0,0,6.37054443359375
510,6,4,32,0,13.175010681152344
511,5,8,0,0,6.289482116699219
512,6,8,32,0,12.662887573242188
513,5,8,0,0,18.19443702697754
514,5,8,0,0,8.707046508789062
515,6,32,32,0,17.15564727783203
516,5,16,0,0,22.39823341369629
517,5,16,0,0,24.15919303894043
518,5,4,0,0,22.962331771850586
519,5,16,0,0,24.611949920654297
520,6,16,8,0,20.294189453125
521,5,16,0,0,9.052276611328125
522,5,16,0,0,9.411811828613281
523,5,16,0,0,14.621257781982422
524,6,32,8,0,16.73102378845215
525,5,32,0,0,31.034231185913086
526,6,8,64,0,34.57236289978027
527,6,4,32,1,44.473886489868164
528,5,16,0,0,45.94850540161133
529,6,16,8,0,21.64316177368164
530,5,8,0,0,7.406473159790039
531,6,32,64,0,19.460439682006836
532,6,16,32,0,20.1566219329834
533,6,4,64,0,18.657684326171875
534,6,4,16,0,16.982316970825195
535,6,8,8,0,29.974937438964844
536,6,8,16,1,37.70852088928223
537,6,16,64,1,48.11668395996094
538,5,32,0,1,57.2662353515625
539,6,32,64,1,50.67563056945801
540,5,16,0,1,52.896976470947266
541,5,8,0,1,55.42492866516113
542,6,8,32,1,60.2269172668457
543,5,32,0,0,38.47098350524902
544,5,8,0,0,40.323734283447266
545,5,16,0,0,45.006513595581055
546,5,8,0,0,23.494720458984375
547,5,32,0,0,20.377397537231445
548,6,32,8,0,23.180723190307617
549,5,4,0,0,20.10178565979004
550,5,8,0,0,6.957769393920898
551,6,16,64,0,18.98479461669922
552,6,16,8,0,26.350975036621094
553,5,8,0,0,12.052059173583984
554,5,4,0,0,5.930423736572266
555,5,8,0,0,6.932258605957031
556,6,8,32,0,12.69984245300293
557,5,16,0,0,9.932756423950195
558,6,16,32,0,19.138097763061523
559,5,8,0,0,24.150371551513672
560,6,16,64,1,31.929492950439453
561,5,16,0,1,32.33814239501953
562,6,32,64,0,24.92833137512207
563,6,16,16,0,31.428098678588867
564,5,16,0,0,17.606496810913086
565,5,32,0,0,23.883342742919922
566,6,16,64,0,24.203062057495117
567,5,8,0,0,19.948959350585938
568,6,4,8,0,18.32127571105957
569,5,16,0,0,15.740633010864258
570,5,8,0,0,6.72602653503418
571,5,16,0,0,9.749889373779297
572,6,4,8,0,17.99488067626953
573,5,16,0,0,26.571989059448242
574,5,32,0,0,17.14038848876953
575,6,4,64,0,25.231361389160156
576,5,8,0,0,5.9185028076171875
577,5,16,0,0,9.693384170532227
578,6,32,16,0,15.409469604492188
579,6,8,64,0,18.488407135009766
580,5,32,0,0,31.381845474243164
581,5,4,0,0,17.400026321411133
582,6,4,16,0,13.373374938964844
583,5,16,0,0,9.859085083007812
584,5,16,0,0,9.832620620727539
585,5,16,0,0,9.621620178222656
586,6,16,32,0,20.348310470581055
587,5,8,0,0,5.819559097290039
588,5,32,0,0,16.928672790527344
589,6,8,64,0,16.3421630859375
590,5,4,0,0,10.384798049926758
591,5,32,0,0,17.331838607788086
592,6,4,64,0,12.509584426879883
593,6,4,32,0,13.293981552124023
594,5,4,0,0,11.992692947387695
595,5,32,0,0,27.907848358154297
596,6,32,8,0,12.479543685913086
597,6,8,8,0,13.890981674194336
598,6,8,8,0,16.759872436523438
599,5,4,0,0,5.2776336669921875
600,5,32,0,0,17.072439193725586
601,5,16,0,0,9.974956512451172
602,6,4,64,0,13.244152069091797
603,5,8,0,0,8.74471664428711
604,5,8,0,0,5.953073501586914
605,5,16,0,0,9.799718856811523
606,6,32,8,0,13.879776000976562
607,5,4,0,0,12.328386306762695
608,5,8,0,0,6.470441818237305
609,5,8,0,0,6.052732467651367
610,5,4,0,0,5.25665283203125
611,6,16,8,0,16.54529571533203
612,5,16,0,0,9.82046127319336
613,6,32,64,0,13.131141662597656
614,5,32,0,0,25.706768035888672
615,6,32,64,0,28.427839279174805
616,5,8,0,0,8.110284805297852
617,6,16,16,0,17.262697219848633
618,5,4,0,0,8.313894271850586
619,6,4,8,0,17.803668975830078
620,6,16,64,0,13.696432113647461
621,6,16,64,0,17.123699188232422
622,6,4,64,0,13.831377029418945
623,6,4,16,0,24.41859245300293
624,5,16,0,0,24.907588958740234
625,6,8,8,0,25.755643844604492
626,5,16,0,0,10.313987731933594
627,5,8,0,0,7.230520248413086
628,6,32,64,0,18.987655639648438
629,5,8,0,0,18.93448829650879
630,6,16,16,0,18.9821720123291
631,5,32,0,0,17.114877700805664
632,5,16,0,0,9.900331497192383
633,6,4,64,0,17.43769645690918
634,5,16,0,0,22.120237350463867
635,6,8,64,0,17.791748046875
636,6,32,32,0,19.50526237487793
637,5,8,0,0,30.286788940429688
638,6,8,32,0,30.14540672302246
639,5,8,0,0,7.61866569519043
640,6,4,64,0,13.212919235229492
641,6,8,32,0,13.221979141235352
642,5,4,0,0,17.022371292114258
643,6,16,64,0,21.40355110168457
644,6,16,64,0,13.247966766357422
645,6,4,16,0,13.477325439453125
646,5,8,0,0,8.094549179077148
647,6,16,64,0,16.042232513427734
648,6,32,8,0,31.744956970214844
649,5,16,0,0,13.01121711730957
650,5,32,0,0,22.15886116027832
651,6,32,64,0,14.404773712158203
652,6,4,8,0,12.887239456176758
653,5,4,0,0,12.759685516357422
654,6,4,16,0,14.73689079284668
655,5,4,0,0,10.202169418334961
656,6,32,16,0,24.463176727294922
657,5,8,0,0,24.64580535888672
658,5,8,0,0,25.14052391052246
659,5,8,0,0,14.016151428222656
660,6,16,16,0,25.71845054626465
661,6,8,64,0,26.493310928344727
662,5,4,0,1,30.458688735961914
663,6,32,16,0,30.60007095336914
664,6,16,16,1,28.274059295654297
665,5,8,0,0,28.786182403564453
666,5,8,0,0,7.752180099487305
667,6,16,16,0,12.713432312011719
668,5,32,0,0,22.94611930847168
669,5,16,0,0,23.405075073242188
670,5,32,0,0,20.44224739074707
671,6,16,16,0,31.18586540222168
672,6,4,16,0,43.95723342895508
673,6,4,16,1,43.44344139099121
674,6,16,16,1,55.25040626525879
675,5,16,0,1,60.5621337890625
676,6,32,8,0,40.91620445251465
677,6,32,64,0,18.426179885864258
678,5,8,0,0,7.388114929199219
679,5,32,0,0,20.920991897583008
680,6,8,64,0,35.320281982421875
681,5,32,0,0,34.12604331970215
682,5,32,0,1,52.02484130859375
683,5,8,0,1,47.51014709472656
684,5,32,0,1,66.73359870910645
685,6,8,16,1,70.11151313781738
686,5,8,0,0,-1
688,6,16,64,0,-1
687,5,8,0,0,-1
689,5,8,0,0,29.9527645111084
690,5,32,0,0,41.19729995727539
691,5,8,0,0,7.027626037597656
692,5,32,0,0,16.299724578857422
693,6,16,32,0,32.68790245056152
694,6,16,8,1,45.62735557556152
695,5,16,0,0,39.55483436584473
696,5,8,0,0,11.561393737792969
697,6,8,8,0,23.307323455810547
698,6,16,16,0,15.117645263671875
699,5,16,0,0,17.321348190307617
700,5,8,0,0,8.79669189453125
701,5,32,0,0,16.458511352539062
702,6,8,64,0,14.735221862792969
703,5,8,0,0,10.279178619384766
704,5,32,0,0,19.681930541992188
705,6,8,64,0,15.604972839355469
706,6,4,16,0,27.809858322143555
707,5,32,0,0,16.720056533813477
708,5,16,0,0,14.60719108581543
709,6,16,8,0,16.01409912109375
710,5,4,0,0,9.154319763183594
711,5,4,0,0,7.867574691772461
712,6,16,64,0,14.980077743530273
713,5,4,0,0,7.691621780395508
714,5,8,0,0,8.697986602783203
715,5,8,0,0,5.608320236206055
716,5,8,0,0,5.890369415283203
717,5,4,0,0,4.410505294799805
718,6,16,64,0,17.871618270874023
719,5,8,0,0,6.053686141967773
720,6,16,32,0,15.758514404296875
721,6,4,32,0,31.4486026763916
722,5,4,0,0,23.823261260986328
723,5,8,0,1,31.95357322692871
724,6,4,32,0,32.68885612487793
725,6,8,32,0,40.41934013366699
726,6,16,8,0,38.83528709411621
727,6,16,16,0,18.87059211730957
728,6,16,8,0,15.833139419555664
729,6,4,64,0,14.75381851196289
730,6,16,64,0,27.089595794677734
731,6,8,16,0,40.99917411804199
732,5,32,0,1,38.617610931396484
733,6,32,32,1,36.74960136413574
734,6,32,32,1,43.53928565979004
735,5,8,0,1,48.96211624145508
736,6,4,8,0,29.53171730041504
737,6,8,32,0,35.53032875061035
738,6,8,8,0,39.36433792114258
739,5,32,0,0,25.434255599975586
740,6,16,64,0,28.46240997314453
741,6,4,8,0,35.98666191101074
742,6,4,64,1,37.41598129272461
743,6,4,64,1,45.90201377868652
744,5,16,0,0,43.019771575927734
745,5,4,0,1,28.582096099853516
746,6,8,8,1,28.349876403808594
747,5,16,0,1,36.455392837524414
748,6,8,32,0,32.198190689086914
749,6,8,64,0,13.141632080078125
750,6,4,8,0,19.081830978393555
751,6,16,8,0,30.84850311279297
752,6,4,32,0,17.90332794189453
753,5,4,0,0,7.475852966308594
754,5,8,0,0,6.961584091186523
755,6,8,64,0,12.24827766418457
756,5,4,0,0,10.658025741577148
757,5,4,0,0,4.791975021362305
758,6,32,16,0,15.20991325378418
759,6,16,16,0,22.760868072509766
760,6,4,64,0,14.156103134155273
761,5,16,0,0,9.059906005859375
762,6,32,32,0,14.651060104370117
763,6,8,16,0,14.963388442993164
764,5,16,0,0,18.11838150024414
765,5,16,0,0,9.167671203613281
766,5,4,0,0,6.060361862182617
767,6,8,16,0,18.837451934814453
768,6,16,16,0,15.555620193481445
769,5,32,0,0,15.973329544067383
770,6,8,16,0,15.327215194702148
771,5,8,0,0,14.46223258972168
772,5,32,0,0,17.35997200012207
773,6,32,8,0,15.906572341918945
774,6,16,8,0,23.72598648071289
775,5,32,0,0,15.990018844604492
776,6,16,8,0,14.188051223754883
