query_id,model_id,bs,seq_len,search_times,latency
115,4,8,0,1,31.430482864379883
114,6,32,64,1,46.45967483520508
116,4,16,0,0,37.17613220214844
117,4,32,0,0,47.449350357055664
118,6,4,16,0,33.156633377075195
121,4,8,0,1,40.349483489990234
119,6,32,64,1,46.40388488769531
120,6,32,16,2,59.172630310058594
124,4,32,0,1,55.76467514038086
122,6,16,16,1,72.5107192993164
123,6,32,8,0,-1
125,6,16,16,1,63.018083572387695
127,4,32,0,1,49.25251007080078
126,6,4,16,1,65.54603576660156
129,4,4,0,1,33.88047218322754
128,6,32,32,1,48.22421073913574
130,6,4,16,0,17.098665237426758
131,4,32,0,0,27.808666229248047
132,6,8,64,0,45.475006103515625
133,6,4,64,0,32.859086990356445
134,4,8,0,0,12.845039367675781
135,4,32,0,0,25.014877319335938
137,4,4,0,0,27.556657791137695
136,6,16,32,0,28.007030487060547
138,6,16,32,0,37.3387336730957
139,4,8,0,1,38.20347785949707
140,6,8,16,1,37.92762756347656
141,4,4,0,0,42.044878005981445
142,4,4,0,1,56.5190315246582
144,6,16,32,1,33.19954872131348
143,4,8,0,1,68.18532943725586
146,6,16,32,1,46.78058624267578
145,4,8,0,1,61.58614158630371
147,6,4,8,1,57.003021240234375
148,6,8,16,2,70.85514068603516
149,4,8,0,0,-1
150,4,16,0,0,-1
151,6,4,16,0,-1
152,4,4,0,1,61.39326095581055
155,6,32,32,1,41.44096374511719
153,4,32,0,2,71.26092910766602
154,4,16,0,0,-1
156,4,4,0,0,-1
157,6,16,64,1,66.07508659362793
158,4,32,0,0,35.57324409484863
159,4,4,0,0,33.422231674194336
160,6,8,64,0,21.813392639160156
161,6,32,64,0,36.490678787231445
162,4,32,0,2,47.92022705078125
163,6,8,32,0,58.59780311584473
165,4,32,0,1,36.01694107055664
164,6,4,64,1,46.21434211730957
166,6,16,8,0,46.94485664367676
167,6,8,64,0,64.3610954284668
168,6,32,16,2,69.45610046386719
169,6,4,8,0,-1
170,6,4,8,0,-1
172,4,16,0,1,41.21899604797363
171,6,32,64,0,-1
174,4,16,0,1,19.801616668701172
173,6,8,8,1,40.5271053314209
175,6,4,16,0,36.00597381591797
176,4,16,0,1,41.99862480163574
177,6,8,8,1,41.205644607543945
178,6,32,32,0,46.329498291015625
179,6,8,16,0,28.45168113708496
180,4,32,0,0,35.82358360290527
181,6,8,32,0,36.17691993713379
182,6,32,16,0,43.86115074157715
184,4,8,0,1,42.69099235534668
183,6,16,64,1,49.61729049682617
185,6,8,8,2,49.77560043334961
186,6,4,8,0,-1
187,4,32,0,0,-1
188,4,4,0,1,35.875558853149414
189,4,16,0,0,38.59758377075195
190,4,16,0,0,7.943630218505859
191,4,32,0,0,22.761106491088867
192,6,16,64,0,21.493911743164062
193,6,8,32,0,31.947612762451172
194,4,8,0,1,43.07699203491211
195,6,32,64,1,40.59028625488281
196,6,8,16,0,49.344778060913086
198,4,4,0,1,28.334617614746094
197,6,4,64,1,56.69450759887695
199,4,8,0,0,31.145334243774414
200,4,4,0,1,41.910648345947266
201,6,16,64,1,32.29832649230957
202,6,32,64,0,30.501604080200195
203,6,32,16,2,44.46530342102051
205,4,16,0,1,54.43763732910156
204,6,4,8,1,57.73472785949707
206,4,32,0,0,-1
207,4,32,0,0,-1
208,4,16,0,0,22.60899543762207
209,4,4,0,0,22.59516716003418
213,4,16,0,1,20.137548446655273
210,6,32,32,1,25.65288543701172
211,6,4,16,0,33.49494934082031
212,6,16,16,0,44.53897476196289
214,6,32,32,0,51.805734634399414
215,6,8,8,0,55.320024490356445
216,6,4,8,0,61.71417236328125
217,6,32,8,0,44.94524002075195
218,6,32,64,0,48.62618446350098
219,4,8,0,0,15.311002731323242
220,4,8,0,0,18.455028533935547
221,6,8,64,0,15.65694808959961
222,4,32,0,0,14.517545700073242
223,4,8,0,0,6.994009017944336
224,6,16,32,0,11.978387832641602
225,6,4,32,0,21.335840225219727
226,4,32,0,0,14.356851577758789
227,6,16,32,0,13.94343376159668
228,4,4,0,0,12.053966522216797
229,4,8,0,0,16.815185546875
230,4,4,0,0,7.721900939941406
231,6,4,64,0,18.208980560302734
232,6,16,16,0,12.869834899902344
233,6,8,8,0,23.952007293701172
234,6,8,32,0,32.381296157836914
236,4,16,0,1,28.5031795501709
235,6,8,16,1,32.03439712524414
237,6,4,16,0,31.09908103942871
239,4,32,0,1,34.37352180480957
238,6,8,8,1,36.26084327697754
240,4,8,0,0,23.905277252197266
241,4,16,0,0,28.428316116333008
242,4,4,0,0,16.939163208007812
243,4,16,0,0,14.25027847290039
245,4,32,0,0,15.879392623901367
244,6,4,16,0,22.168874740600586
246,6,4,32,0,17.27771759033203
247,4,8,0,0,14.847755432128906
248,6,32,8,0,16.177654266357422
249,4,8,0,0,12.667655944824219
250,6,8,32,0,12.192964553833008
251,6,16,8,0,11.968851089477539
252,6,4,16,0,12.777328491210938
254,4,8,0,0,15.523195266723633
253,6,4,8,0,15.88582992553711
255,6,4,32,0,26.30472183227539
256,6,8,64,0,37.94407844543457
259,4,16,0,1,32.37557411193848
257,6,16,16,1,47.31345176696777
258,6,32,64,0,57.45053291320801
262,4,8,0,1,33.88571739196777
260,6,4,64,1,50.371408462524414
263,4,8,0,1,40.89808464050293
261,6,8,16,1,47.110795974731445
264,4,32,0,0,25.023937225341797
265,4,32,0,0,26.8251895904541
266,4,4,0,0,19.973039627075195
268,4,16,0,1,16.887664794921875
267,6,32,8,1,21.251440048217773
269,6,32,16,0,22.02129364013672
270,6,32,32,0,22.7968692779541
271,6,32,8,0,31.54134750366211
272,6,16,64,0,25.74944496154785
273,4,16,0,0,25.49004554748535
274,4,4,0,0,13.39411735534668
275,6,4,8,0,18.917083740234375
276,6,4,32,0,25.308847427368164
277,6,8,32,0,22.037506103515625
278,6,16,16,0,11.81173324584961
279,4,16,0,0,8.080482482910156
280,4,16,0,0,8.25190544128418
281,4,8,0,0,5.141019821166992
282,6,4,8,0,12.155294418334961
283,4,16,0,0,8.234500885009766
284,6,16,64,0,14.775514602661133
285,6,8,8,0,16.92509651184082
286,4,32,0,0,22.22585678100586
287,4,4,0,0,17.08841323852539
288,6,16,16,0,24.188995361328125
289,4,32,0,0,15.025854110717773
290,6,8,16,0,19.600868225097656
291,4,8,0,0,5.475521087646484
292,4,32,0,0,14.381885528564453
293,6,16,8,0,12.55345344543457
294,6,16,32,0,21.062612533569336
295,6,8,64,0,17.44556427001953
296,4,8,0,0,5.090236663818359
297,6,4,64,0,12.111425399780273
298,4,16,0,0,15.879631042480469
299,4,16,0,0,8.514165878295898
300,6,8,16,0,12.786388397216797
301,6,32,8,0,23.637056350708008
303,4,4,0,1,29.7696590423584
302,6,32,8,1,32.63235092163086
304,6,16,32,0,38.67006301879883
305,6,16,32,0,38.98477554321289
306,4,32,0,0,31.134605407714844
307,4,8,0,0,31.578540802001953
308,6,32,8,0,27.94671058654785
309,6,8,32,0,33.51092338562012
311,4,16,0,1,23.401260375976562
310,6,32,64,1,40.88139533996582
312,6,8,8,0,34.024953842163086
313,6,4,32,0,44.602394104003906
314,6,16,64,2,55.068254470825195
315,4,32,0,1,42.46354103088379
316,6,8,16,1,33.23769569396973
317,4,4,0,0,29.381275177001953
318,4,32,0,0,18.505334854125977
319,4,4,0,0,5.584239959716797
320,4,16,0,0,9.704113006591797
321,4,16,0,0,10.022401809692383
322,6,32,16,0,12.538433074951172
323,6,4,16,0,11.658668518066406
324,4,16,0,0,11.854410171508789
325,4,32,0,0,14.536142349243164
326,4,8,0,0,17.177581787109375
327,6,8,64,0,12.101411819458008
328,4,16,0,0,8.17728042602539
329,4,4,0,0,4.446983337402344
330,4,16,0,0,8.252143859863281
331,6,32,32,0,15.694856643676758
332,4,4,0,0,16.895532608032227
333,4,4,0,0,19.44446563720703
334,6,8,8,0,20.796537399291992
335,6,16,64,0,12.381792068481445
336,4,8,0,0,7.252931594848633
337,6,4,64,0,14.096498489379883
338,4,16,0,0,8.503437042236328
339,6,32,64,0,16.94512367248535
340,4,16,0,0,17.05336570739746
341,4,4,0,0,20.72310447692871
342,6,4,32,0,13.097286224365234
343,4,4,0,0,24.004220962524414
344,6,32,64,0,21.91901206970215
345,4,32,0,0,29.06656265258789
348,4,16,0,0,18.657445907592773
346,6,4,8,0,23.67997169494629
349,4,16,0,1,28.453350067138672
347,6,4,64,1,34.93857383728027
350,4,8,0,0,32.60016441345215
351,4,8,0,0,9.08803939819336
352,4,16,0,0,14.525175094604492
353,4,32,0,0,14.41335678100586
354,4,16,0,0,20.344257354736328
355,6,8,32,0,17.600297927856445
356,4,32,0,1,31.331539154052734
357,6,8,64,1,29.38699722290039
358,4,4,0,1,36.02719306945801
359,6,8,16,1,34.149169921875
360,4,16,0,0,28.95641326904297
361,4,4,0,0,32.07278251647949
362,4,32,0,0,45.406341552734375
363,4,16,0,0,37.70732879638672
364,4,16,0,0,39.80708122253418
365,4,4,0,0,17.122268676757812
366,4,16,0,0,17.158031463623047
367,4,32,0,0,26.022911071777344
368,4,8,0,0,24.75595474243164
370,4,16,0,1,28.363704681396484
369,6,32,64,1,31.311511993408203
373,4,4,0,0,13.685941696166992
371,6,32,16,0,22.199392318725586
372,6,16,64,0,25.223493576049805
374,4,4,0,0,20.740985870361328
375,6,32,64,0,18.98813247680664
376,4,32,0,0,20.58267593383789
377,4,32,0,0,23.509502410888672
378,6,16,8,0,21.49653434753418
380,4,16,0,1,26.02243423461914
379,6,16,64,1,30.475854873657227
381,4,16,0,0,31.517505645751953
382,6,4,32,0,31.145095825195312
385,4,16,0,1,23.824691772460938
383,6,32,32,1,37.49799728393555
384,6,16,16,2,50.90737342834473
386,4,32,0,2,40.30346870422363
388,4,8,0,1,46.326637268066406
387,6,4,64,1,47.22905158996582
389,4,8,0,1,55.05037307739258
390,6,16,32,1,52.297353744506836
391,4,32,0,2,62.40987777709961
393,4,16,0,1,30.632734298706055
392,6,16,32,1,53.80439758300781
394,4,32,0,0,20.969152450561523
395,6,32,32,0,11.97957992553711
396,6,4,16,0,18.633127212524414
397,4,4,0,0,3.8962364196777344
398,4,4,0,0,6.727933883666992
399,6,8,64,0,11.783123016357422
400,4,4,0,0,4.500627517700195
401,4,32,0,0,14.313220977783203
402,6,32,32,0,12.398958206176758
403,6,8,16,0,23.244380950927734
404,4,8,0,0,16.57247543334961
405,4,8,0,0,6.599664688110352
406,6,8,64,0,13.576030731201172
408,4,4,0,0,13.837099075317383
407,6,8,64,0,17.099618911743164
409,6,4,64,0,14.168500900268555
410,6,32,8,0,16.466140747070312
411,6,16,64,0,26.55029296875
412,6,8,16,0,28.95379066467285
414,4,32,0,1,35.91418266296387
413,6,8,64,1,37.874698638916016
415,6,32,8,0,17.342567443847656
417,4,4,0,0,16.22176170349121
416,6,4,32,0,22.988557815551758
418,4,4,0,0,16.376972198486328
419,4,8,0,0,9.733438491821289
420,4,32,0,0,16.536712646484375
421,6,4,64,0,16.11495018005371
422,6,16,8,0,15.56849479675293
423,4,32,0,0,14.510631561279297
424,6,4,64,0,23.623943328857422
425,6,16,8,0,31.345129013061523
426,4,32,0,0,16.401052474975586
427,4,32,0,0,27.371644973754883
428,4,8,0,0,18.119335174560547
429,6,16,32,0,26.25417709350586
430,6,4,64,0,25.977134704589844
431,6,32,16,0,27.1456241607666
432,6,16,64,0,31.103849411010742
434,4,16,0,1,27.3587703704834
433,6,32,32,1,31.963586807250977
435,4,16,0,0,28.007984161376953
436,4,16,0,1,34.032344818115234
437,6,32,64,1,20.26057243347168
438,6,8,64,0,28.002262115478516
440,4,32,0,1,30.417203903198242
439,6,16,8,1,37.30058670043945
441,4,32,0,0,37.6434326171875
442,4,4,0,0,23.27585220336914
444,4,16,0,1,25.34031867980957
443,6,8,32,1,26.461362838745117
445,4,4,0,0,27.0843505859375
446,4,4,0,0,27.27198600769043
447,4,8,0,0,26.727676391601562
448,4,8,0,0,29.75630760192871
449,4,32,0,0,30.072689056396484
450,4,8,0,0,26.964664459228516
451,4,32,0,0,33.295392990112305
452,6,32,16,0,24.652957916259766
453,6,4,32,0,26.608943939208984
454,4,16,0,0,8.503198623657227
455,6,8,8,0,17.319440841674805
456,6,4,32,0,19.10567283630371
457,4,8,0,0,5.507946014404297
458,6,16,16,0,12.608528137207031
461,4,16,0,0,14.713764190673828
459,6,4,8,0,23.534536361694336
460,6,32,64,0,27.823686599731445
462,4,32,0,0,33.76889228820801
463,4,16,0,0,35.54034233093262
464,4,16,0,1,39.107322692871094
465,6,32,8,1,32.89484977722168
466,6,4,64,0,29.676198959350586
467,6,8,32,0,28.713464736938477
470,4,4,0,1,26.84617042541504
468,6,8,64,1,38.15865516662598
471,4,4,0,1,36.88859939575195
469,6,32,16,1,43.813467025756836
472,6,8,64,0,46.72050476074219
474,4,4,0,1,26.63445472717285
473,6,32,64,1,38.205623626708984
475,6,8,32,0,36.447763442993164
476,4,32,0,0,27.984619140625
477,4,32,0,0,33.93983840942383
478,4,4,0,0,26.884794235229492
479,4,16,0,0,25.103330612182617
480,4,4,0,0,21.405935287475586
481,4,8,0,0,25.656700134277344
482,4,32,0,0,36.71908378601074
483,6,16,64,0,32.48715400695801
484,4,16,0,0,23.27895164489746
485,6,16,64,0,21.38829231262207
486,4,4,0,0,19.537925720214844
487,4,32,0,0,31.464576721191406
488,6,8,32,0,14.408111572265625
489,4,8,0,0,7.4977874755859375
490,4,32,0,0,20.753145217895508
491,4,8,0,0,6.659746170043945
492,6,4,8,0,13.42630386352539
493,6,8,64,0,22.36199378967285
495,4,16,0,0,16.96491241455078
494,6,4,16,0,20.905733108520508
496,4,4,0,0,20.092010498046875
497,6,8,64,0,13.658285140991211
498,6,16,16,0,22.54009246826172
499,6,4,16,0,21.938800811767578
500,6,32,8,0,13.695716857910156
501,6,32,8,0,16.320228576660156
502,4,8,0,0,15.870809555053711
503,4,4,0,0,13.436079025268555
504,6,16,32,0,16.506433486938477
506,4,4,0,0,24.47223663330078
505,6,16,32,0,25.905609130859375
507,6,4,16,0,25.093793869018555
508,6,16,32,0,29.68764305114746
509,4,4,0,0,18.50128173828125
510,6,4,32,0,31.477689743041992
511,4,8,0,0,6.238698959350586
512,6,8,32,0,20.551681518554688
513,4,8,0,0,24.674177169799805
514,4,8,0,0,20.630836486816406
516,4,16,0,1,21.20518684387207
515,6,32,32,1,23.588180541992188
517,4,16,0,0,25.34341812133789
518,4,4,0,1,35.72821617126465
520,6,16,8,1,21.407365798950195
519,4,16,0,0,40.142059326171875
521,4,16,0,0,16.150951385498047
522,4,16,0,0,15.227079391479492
523,4,16,0,0,20.71404457092285
525,4,32,0,1,27.49919891357422
524,6,32,8,1,28.57208251953125
528,4,16,0,1,28.181791305541992
526,6,8,64,1,30.69591522216797
527,6,4,32,0,40.97867012023926
529,6,16,8,0,31.879425048828125
530,4,8,0,0,5.922794342041016
531,6,32,64,0,16.802549362182617
532,6,16,32,0,22.601842880249023
533,6,4,64,0,33.60414505004883
538,4,32,0,0,18.054962158203125
534,6,4,16,0,26.656627655029297
535,6,8,8,0,39.86692428588867
540,4,16,0,1,36.71622276306152
536,6,8,16,1,49.23892021179199
541,4,8,0,1,46.846628189086914
537,6,16,64,1,60.04953384399414
539,6,32,64,0,-1
542,6,8,32,1,59.44943428039551
543,4,32,0,0,46.09489440917969
544,4,8,0,1,56.616783142089844
548,6,32,8,1,21.350622177124023
545,4,16,0,0,61.337947845458984
546,4,8,0,0,51.89228057861328
547,4,32,0,2,54.17132377624512
549,4,4,0,1,51.02658271789551
551,6,16,64,1,31.255006790161133
550,4,8,0,1,48.46453666687012
552,6,16,8,1,42.11616516113281
553,4,8,0,0,35.64953804016113
554,4,4,0,0,30.92670440673828
555,4,8,0,1,31.20255470275879
556,6,8,32,1,19.290447235107422
557,4,16,0,0,15.436649322509766
559,4,8,0,0,16.411304473876953
558,6,16,32,0,21.187305450439453
560,6,16,64,0,30.92813491821289
561,4,16,0,1,41.19443893432617
562,6,32,64,1,34.5768928527832
564,4,16,0,1,34.043312072753906
563,6,16,16,1,46.17023468017578
565,4,32,0,1,44.587135314941406
566,6,16,64,1,37.28842735290527
567,4,8,0,1,47.501564025878906
568,6,4,8,1,31.76093101501465
569,4,16,0,0,32.98234939575195
570,4,8,0,0,27.946949005126953
571,4,16,0,0,17.720937728881836
573,4,16,0,1,22.06134796142578
572,6,4,8,1,22.284984588623047
574,4,32,0,0,19.15574073791504
575,6,4,64,0,31.043052673339844
576,4,8,0,0,16.959667205810547
577,4,16,0,0,12.288808822631836
578,6,32,16,0,18.721342086791992
580,4,32,0,0,18.994808197021484
579,6,8,64,0,21.164417266845703
581,4,4,0,0,13.745784759521484
582,6,4,16,0,15.000343322753906
583,4,16,0,0,8.523702621459961
584,4,16,0,0,11.208057403564453
585,4,16,0,0,8.086442947387695
586,6,16,32,0,16.741275787353516
587,4,8,0,0,5.0220489501953125
588,4,32,0,0,14.027595520019531
590,4,4,0,0,22.262096405029297
589,6,8,64,0,27.945995330810547
591,4,32,0,0,25.28548240661621
592,6,4,64,0,23.979902267456055
594,4,4,0,0,22.374391555786133
593,6,4,32,0,25.81954002380371
595,4,32,0,0,35.74514389038086
596,6,32,8,0,31.305789947509766
597,6,8,8,0,29.761314392089844
598,6,8,8,0,31.479358673095703
599,4,4,0,0,24.515628814697266
600,4,32,0,0,32.50622749328613
601,4,16,0,1,38.454532623291016
602,6,4,64,1,30.11178970336914
603,4,8,0,0,29.053926467895508
604,4,8,0,0,25.01058578491211
605,4,16,0,1,33.96034240722656
606,6,32,8,1,25.257110595703125
607,4,4,0,0,28.468608856201172
608,4,8,0,0,26.366472244262695
609,4,8,0,0,20.396709442138672
610,4,4,0,0,6.396293640136719
611,6,16,8,0,13.002634048461914
612,4,16,0,0,8.802413940429688
613,6,32,64,0,19.21844482421875
614,4,32,0,0,28.71990203857422
615,6,32,64,0,41.09787940979004
616,4,8,0,0,31.825780868530273
617,6,16,16,0,20.18427848815918
618,4,4,0,0,15.21158218383789
619,6,4,8,0,13.570070266723633
620,6,16,64,0,19.070148468017578
621,6,16,64,0,25.3756046295166
622,6,4,64,0,23.381471633911133
624,4,16,0,1,30.315399169921875
623,6,4,16,1,34.661054611206055
625,6,8,8,0,35.437583923339844
626,4,16,0,0,28.145313262939453
627,4,8,0,0,5.806922912597656
628,6,32,64,0,12.019872665405273
629,4,8,0,0,14.058828353881836
630,6,16,16,0,14.966011047363281
631,4,32,0,0,15.868902206420898
632,4,16,0,0,10.26296615600586
633,6,4,64,0,12.644529342651367
634,4,16,0,0,22.82428741455078
635,6,8,64,0,13.18979263305664
636,6,32,32,0,17.69709587097168
637,4,8,0,0,33.7519645690918
638,6,8,32,0,31.199932098388672
639,4,8,0,0,8.829593658447266
640,6,4,64,0,21.328449249267578
642,4,4,0,0,28.284311294555664
641,6,8,32,0,30.800580978393555
643,6,16,64,0,32.086849212646484
644,6,16,64,0,22.15862274169922
645,6,4,16,0,33.815860748291016
646,4,8,0,0,26.265621185302734
647,6,16,64,0,32.41848945617676
648,6,32,8,0,50.15683174133301
649,4,16,0,0,40.84014892578125
650,4,32,0,0,31.959056854248047
651,6,32,64,0,32.24802017211914
653,4,4,0,1,36.93723678588867
652,6,4,8,1,39.646148681640625
654,6,4,16,0,44.52252388000488
655,4,4,0,0,28.958559036254883
656,6,32,16,0,28.453826904296875
657,4,8,0,0,32.63568878173828
658,4,8,0,1,44.81077194213867
660,6,16,16,1,34.17682647705078
659,4,8,0,1,50.40168762207031
661,6,8,64,1,41.82100296020508
662,4,4,0,1,56.37812614440918
663,6,32,16,1,53.99441719055176
665,4,8,0,1,60.13298034667969
664,6,16,16,1,61.13624572753906
666,4,8,0,1,49.53432083129883
667,6,16,16,1,43.953657150268555
668,4,32,0,0,49.54648017883301
669,4,16,0,1,56.45895004272461
671,6,16,16,1,26.796340942382812
670,4,32,0,1,43.26462745666504
672,6,4,16,1,37.52398490905762
675,4,16,0,1,40.982961654663086
673,6,4,16,1,43.99561882019043
674,6,16,16,0,56.01143836975098
676,6,32,8,0,54.457902908325195
677,6,32,64,0,41.10121726989746
678,4,8,0,0,40.02523422241211
680,6,8,64,0,21.218061447143555
679,4,32,0,0,38.67483139038086
681,4,32,0,1,48.85530471801758
685,6,8,16,1,38.80715370178223
682,4,32,0,0,-1
683,4,8,0,0,-1
684,4,32,0,0,-1
686,4,8,0,0,-1
687,4,8,0,1,42.916297912597656
689,4,8,0,1,36.49115562438965
688,6,16,64,1,45.831918716430664
690,4,32,0,0,46.0202693939209
691,4,8,0,0,14.720678329467773
692,4,32,0,1,23.166656494140625
693,6,16,32,1,21.4691162109375
695,4,16,0,1,32.32574462890625
694,6,16,8,1,36.53264045715332
696,4,8,0,0,39.070844650268555
697,6,8,8,0,36.31234169006348
699,4,16,0,0,21.50869369506836
698,6,16,16,0,24.99699592590332
700,4,8,0,0,18.694400787353516
701,4,32,0,0,27.651071548461914
702,6,8,64,0,17.73691177368164
703,4,8,0,0,17.46654510498047
704,4,32,0,0,27.32563018798828
705,6,8,64,0,22.32193946838379
706,6,4,16,0,32.739877700805664
707,4,32,0,0,32.529592514038086
708,4,16,0,0,33.89453887939453
709,6,16,8,0,27.60791778564453
710,4,4,0,0,22.72939682006836
711,4,4,0,0,19.481182098388672
712,6,16,64,0,15.985488891601562
713,4,4,0,0,5.1517486572265625
714,4,8,0,0,7.763385772705078
715,4,8,0,0,5.286693572998047
716,4,8,0,0,7.596492767333984
717,4,4,0,0,4.131317138671875
718,6,16,64,0,20.60675621032715
719,4,8,0,0,15.83719253540039
720,6,16,32,0,18.279314041137695
721,6,4,32,0,30.556440353393555
722,4,4,0,1,38.327693939208984
724,6,4,32,1,32.81736373901367
723,4,8,0,1,48.581600189208984
725,6,8,32,1,41.55707359313965
726,6,16,8,0,45.20583152770996
727,6,16,16,0,31.694889068603516
728,6,16,8,0,33.41364860534668
729,6,4,64,0,25.015592575073242
730,6,16,64,0,35.981178283691406
731,6,8,16,2,48.50149154663086
732,4,32,0,2,47.48702049255371
735,4,8,0,1,44.971466064453125
733,6,32,32,1,48.98214340209961
734,6,32,32,0,-1
736,6,4,8,1,48.20442199707031
739,4,32,0,1,38.544654846191406
737,6,8,32,1,57.74569511413574
738,6,8,8,2,65.93894958496094
744,4,16,0,1,46.561241149902344
740,6,16,64,1,58.55607986450195
741,6,4,8,2,68.72320175170898
742,6,4,64,0,-1
743,6,4,64,0,-1
745,4,4,0,1,53.350210189819336
746,6,8,8,2,61.875343322753906
747,4,16,0,2,70.17254829406738
748,6,8,32,0,-1
749,6,8,64,0,61.1567497253418
750,6,4,8,2,70.17707824707031
751,6,16,8,0,-1
752,6,4,32,0,-1
753,4,4,0,1,48.703670501708984
755,6,8,64,1,39.63971138000488
754,4,8,0,1,57.85346031188965
758,6,32,16,1,38.92850875854492
756,4,4,0,1,60.69493293762207
759,6,16,16,1,48.57492446899414
757,4,4,0,1,64.38851356506348
760,6,4,64,1,50.15730857849121
761,4,16,0,1,52.21676826477051
762,6,32,32,1,48.77185821533203
764,4,16,0,1,47.77812957763672
763,6,8,16,1,51.165103912353516
765,4,16,0,1,36.7584228515625
767,6,8,16,1,31.610965728759766
766,4,4,0,1,43.69497299194336
768,6,16,16,1,30.142784118652344
769,4,32,0,0,15.114784240722656
771,4,8,0,0,21.358251571655273
770,6,8,16,0,26.14307403564453
772,4,32,0,0,30.33304214477539
773,6,32,8,0,17.461061477661133
774,6,16,8,0,27.462005615234375
775,4,32,0,0,29.044151306152344
776,6,16,8,0,31.885623931884766
777,4,32,0,1,36.2548828125
778,6,8,32,1,35.24470329284668
779,6,4,64,0,41.62931442260742
780,6,8,64,0,19.191741943359375
781,6,32,32,0,20.659923553466797
782,6,16,64,0,13.649225234985352
783,4,32,0,0,21.06499671936035
