query_id,model_id,bs,seq_len,search_times,latency
659,0,8,0,0,24.609804153442383
660,6,16,16,0,26.468276977539062
661,6,8,64,1,25.01702308654785
662,0,4,0,1,28.580188751220703
663,6,32,16,0,28.166532516479492
664,6,16,16,1,24.322509765625
665,0,8,0,0,26.599645614624023
666,0,8,0,0,11.178970336914062
667,6,16,16,0,18.00847053527832
668,0,32,0,0,19.05369758605957
669,0,16,0,0,16.595840454101562
670,0,32,0,0,16.46590232849121
671,6,16,16,0,26.31092071533203
672,6,4,16,0,28.751373291015625
673,6,4,16,0,23.864030838012695
674,6,16,16,1,33.190250396728516
675,0,16,0,0,33.60486030578613
676,6,32,8,0,18.355607986450195
677,6,32,64,0,12.115001678466797
678,0,8,0,0,12.194156646728516
679,0,32,0,0,16.646385192871094
680,6,8,64,0,25.922060012817383
681,0,32,0,0,24.603605270385742
682,0,32,0,1,38.45047950744629
683,0,8,0,1,32.901763916015625
684,0,32,0,1,47.7442741394043
685,6,8,16,1,51.97286605834961
686,0,8,0,1,59.51070785522461
687,0,8,0,1,56.85591697692871
688,6,16,64,1,49.118995666503906
689,0,8,0,0,33.76603126525879
690,0,32,0,0,37.796974182128906
691,0,8,0,0,9.577512741088867
692,0,32,0,0,13.667106628417969
693,6,16,32,0,26.17335319519043
694,6,16,8,1,35.82000732421875
695,0,16,0,0,29.346466064453125
696,0,8,0,0,17.336368560791016
697,6,8,8,0,27.16374397277832
698,6,16,16,0,12.186288833618164
699,0,16,0,0,16.50261878967285
700,0,8,0,0,13.091087341308594
701,0,32,0,0,17.83299446105957
702,6,8,64,0,17.278432846069336
703,0,8,0,0,17.950773239135742
704,0,32,0,0,23.717880249023438
705,6,8,64,0,18.947362899780273
706,6,4,16,0,28.249502182006836
707,0,32,0,0,14.628171920776367
708,0,16,0,0,12.495994567871094
709,6,16,8,0,12.443065643310547
710,0,4,0,0,10.921955108642578
711,0,4,0,0,11.432170867919922
712,6,16,64,0,12.186288833618164
713,0,4,0,0,12.010574340820312
714,0,8,0,0,16.40796661376953
715,0,8,0,0,10.404109954833984
716,0,8,0,0,15.090465545654297
717,0,4,0,0,10.286808013916016
718,6,16,64,0,20.21932601928711
719,0,8,0,0,14.036417007446289
720,6,16,32,0,12.456893920898438
721,6,4,32,0,25.190353393554688
722,0,4,0,0,19.059419631958008
723,0,8,0,1,26.10158920288086
724,6,4,32,0,24.681568145751953
725,6,8,32,0,28.261899948120117
726,6,16,8,0,23.808002471923828
727,6,16,16,0,12.788534164428711
728,6,16,8,0,17.108678817749023
729,6,4,64,0,13.889074325561523
730,6,16,64,0,23.67997169494629
731,6,8,16,0,34.14273262023926
732,0,32,0,0,29.982566833496094
733,6,32,32,1,37.95194625854492
734,6,32,32,1,45.513153076171875
735,0,8,0,1,50.69780349731445
736,6,4,8,0,31.033039093017578
737,6,8,32,0,36.01574897766113
738,6,8,8,0,39.86668586730957
739,0,32,0,0,26.66020393371582
740,6,16,64,0,22.058725357055664
741,6,4,8,0,29.45542335510254
742,6,4,64,0,30.239343643188477
743,6,4,64,1,39.0017032623291
744,0,16,0,0,37.30463981628418
745,0,4,0,1,25.979280471801758
746,6,8,8,1,25.537490844726562
747,0,16,0,1,33.21719169616699
748,6,8,32,0,29.024839401245117
749,6,8,64,0,16.703367233276367
750,6,4,8,0,23.91195297241211
751,6,16,8,0,36.046504974365234
752,6,4,32,0,30.271530151367188
753,0,4,0,0,18.95427703857422
754,0,8,0,0,26.003599166870117
755,6,8,64,0,18.918991088867188
756,0,4,0,0,24.57571029663086
757,0,4,0,0,22.13883399963379
758,6,32,16,0,25.757789611816406
759,6,16,16,0,39.9782657623291
760,6,4,64,0,30.176639556884766
761,0,16,0,0,23.773193359375
762,6,32,32,0,21.25263214111328
763,6,8,16,0,13.860225677490234
764,0,16,0,0,19.663333892822266
765,0,16,0,0,16.055583953857422
766,0,4,0,0,19.721031188964844
767,6,8,16,0,23.56266975402832
768,6,16,16,0,12.775659561157227
769,0,32,0,0,15.830278396606445
770,6,8,16,0,15.094757080078125
771,0,8,0,0,20.483016967773438
772,0,32,0,0,20.989418029785156
773,6,32,8,0,13.431310653686523
774,6,16,8,0,21.253347396850586
775,0,32,0,0,13.956546783447266
