query_id,model_id,bs,seq_len,search_times,latency
63,1,32,0,0,-1
64,1,4,0,0,-1
65,2,32,0,0,-1
66,2,4,0,0,-1
67,1,16,0,1,122.01142311096191
68,2,32,0,1,115.03267288208008
69,1,4,0,1,138.83733749389648
71,2,8,0,1,87.27002143859863
70,1,32,0,1,164.28494453430176
74,2,8,0,1,101.74059867858887
72,1,4,0,1,149.32990074157715
78,2,8,0,1,103.85489463806152
73,1,8,0,1,168.1811809539795
79,2,4,0,1,134.1843605041504
75,1,32,0,0,-1
76,1,32,0,0,-1
77,1,8,0,0,-1
80,1,16,0,1,159.0554714202881
81,2,4,0,1,156.6629409790039
84,1,16,0,1,137.38036155700684
82,2,32,0,1,154.8936367034912
85,1,16,0,1,160.5391502380371
83,2,8,0,1,170.3019142150879
86,2,16,0,0,-1
87,1,4,0,0,-1
88,1,8,0,0,-1
89,2,8,0,0,-1
90,2,8,0,0,-1
91,1,4,0,0,-1
92,2,16,0,0,-1
93,2,4,0,0,-1
94,2,16,0,0,-1
95,1,32,0,0,-1
96,2,16,0,0,-1
97,1,32,0,1,148.8337516784668
98,1,4,0,1,143.5873508453369
100,2,32,0,1,128.85808944702148
99,1,4,0,2,166.89777374267578
101,2,32,0,2,164.63351249694824
102,1,16,0,0,-1
103,1,16,0,0,-1
104,1,16,0,1,136.2769603729248
106,2,8,0,1,129.71162796020508
105,1,4,0,1,156.0971736907959
110,2,8,0,1,122.5128173828125
107,1,16,0,1,178.54928970336914
113,2,16,0,1,101.74775123596191
108,1,8,0,0,-1
109,1,32,0,0,-1
114,2,8,0,1,120.48053741455078
111,1,32,0,0,-1
112,1,32,0,0,-1
115,1,16,0,1,92.52381324768066
116,2,8,0,1,92.33617782592773
119,1,4,0,1,109.27367210388184
117,2,8,0,1,127.61783599853516
120,1,4,0,1,121.70577049255371
118,2,32,0,1,146.93641662597656
124,1,4,0,1,96.55141830444336
121,2,32,0,1,151.61633491516113
122,2,8,0,0,-1
123,2,32,0,0,-1
128,1,4,0,1,69.5950984954834
125,2,8,0,1,120.14985084533691
129,1,16,0,1,85.21485328674316
126,2,32,0,1,131.181001663208
127,2,32,0,0,162.5235080718994
133,1,8,0,1,98.28829765319824
130,2,32,0,1,136.43169403076172
134,1,16,0,1,126.59215927124023
131,2,16,0,1,162.47153282165527
132,2,32,0,2,163.96689414978027
135,1,32,0,2,165.8921241760254
137,1,16,0,1,155.75742721557617
136,2,4,0,1,157.4108600616455
141,1,8,0,1,150.3443717956543
138,2,32,0,1,172.3942756652832
139,2,4,0,0,-1
140,2,4,0,0,-1
143,1,32,0,0,-1
142,2,16,0,0,-1
144,1,32,0,1,162.33539581298828
146,1,32,0,1,150.70009231567383
145,2,16,0,1,161.43465042114258
148,1,32,0,1,129.2707920074463
147,2,4,0,1,154.36172485351562
151,1,4,0,1,150.53582191467285
149,2,8,0,1,159.96742248535156
153,1,32,0,1,155.67708015441895
150,2,4,0,1,186.7985725402832
156,1,32,0,1,132.39336013793945
152,2,4,0,1,189.97621536254883
154,2,8,0,0,-1
155,2,32,0,0,-1
157,1,8,0,1,137.3293399810791
159,2,16,0,1,120.27573585510254
158,1,32,0,1,168.22075843811035
160,2,4,0,1,151.96895599365234
161,1,4,0,1,188.63916397094727
162,2,4,0,1,184.06963348388672
163,1,4,0,2,203.78875732421875
164,1,8,0,0,-1
166,2,8,0,0,180.8021068572998
165,1,16,0,0,-1
168,2,16,0,0,-1
167,1,4,0,0,-1
170,2,16,0,0,-1
169,1,8,0,0,-1
171,2,16,0,0,-1
172,1,4,0,0,163.2976531982422
177,2,4,0,0,122.05338478088379
173,1,16,0,1,185.00113487243652
180,2,32,0,1,126.42455101013184
174,1,8,0,0,-1
175,1,16,0,0,-1
182,2,32,0,1,146.06571197509766
176,1,8,0,0,-1
178,1,32,0,0,-1
183,2,4,0,0,-1
179,1,8,0,0,-1
184,2,32,0,0,-1
181,1,16,0,0,-1
187,1,16,0,1,130.22351264953613
185,2,16,0,1,166.89252853393555
188,1,8,0,1,146.87538146972656
186,2,4,0,1,193.63927841186523
194,1,32,0,1,112.74099349975586
189,2,8,0,1,170.11713981628418
196,1,16,0,1,126.4486312866211
190,2,8,0,1,175.43578147888184
191,2,8,0,0,-1
192,2,4,0,0,-1
197,1,32,0,1,136.9345188140869
193,2,16,0,0,-1
198,1,8,0,0,152.5566577911377
195,2,16,0,0,-1
199,2,4,0,0,-1
200,1,4,0,0,-1
201,1,32,0,0,-1
202,2,16,0,0,-1
203,2,8,0,0,-1
204,1,16,0,0,-1
205,2,4,0,0,-1
206,1,8,0,1,149.5976448059082
207,1,16,0,1,153.1202793121338
208,2,8,0,1,147.61638641357422
209,1,32,0,2,162.2941493988037
210,2,16,0,0,-1
211,1,4,0,0,-1
212,2,32,0,0,-1
213,1,16,0,0,-1
214,2,32,0,0,-1
215,1,16,0,0,-1
216,2,4,0,0,-1
217,2,32,0,0,-1
218,1,8,0,1,134.55533981323242
219,1,32,0,0,134.3405246734619
220,1,4,0,0,156.00347518920898
221,1,32,0,2,158.63990783691406
222,1,4,0,0,-1
223,1,16,0,0,-1
224,1,16,0,1,87.98456192016602
226,2,16,0,1,85.00790596008301
225,1,32,0,1,119.3397045135498
227,2,32,0,1,113.02781105041504
228,1,8,0,1,137.55488395690918
229,2,8,0,1,131.47354125976562
230,2,32,0,2,162.45508193969727
231,2,32,0,0,-1
232,1,32,0,0,-1
233,1,4,0,0,-1
234,2,4,0,0,-1
235,1,8,0,0,-1
236,1,4,0,1,141.88885688781738
240,1,4,0,1,132.08770751953125
237,2,16,0,1,160.29763221740723
238,2,32,0,0,-1
239,2,32,0,0,-1
241,1,16,0,0,-1
242,1,4,0,0,-1
243,1,32,0,0,-1
244,1,32,0,0,-1
245,1,16,0,1,126.74832344055176
247,2,32,0,1,110.99481582641602
246,1,4,0,1,153.32913398742676
248,2,4,0,1,139.7240161895752
249,1,8,0,1,168.6568260192871
250,2,8,0,1,163.89107704162598
251,2,16,0,0,-1
252,2,32,0,0,-1
253,2,8,0,0,-1
254,1,4,0,0,-1
255,1,32,0,0,-1
256,1,32,0,0,-1
258,1,4,0,1,133.3942413330078
257,2,4,0,1,139.77670669555664
259,1,8,0,1,164.77727890014648
260,2,32,0,1,159.28244590759277
262,1,8,0,1,181.01167678833008
261,2,8,0,1,181.55670166015625
263,2,16,0,0,-1
264,2,16,0,0,-1
265,1,32,0,0,-1
266,2,16,0,0,-1
267,2,4,0,0,-1
268,1,32,0,0,-1
269,1,4,0,1,148.81253242492676
273,1,8,0,1,144.52409744262695
270,2,4,0,1,177.57940292358398
271,2,4,0,0,-1
272,2,16,0,0,-1
274,1,16,0,0,-1
275,1,32,0,0,-1
276,2,8,0,0,-1
277,1,16,0,1,147.69697189331055
278,2,4,0,1,139.46938514709473
279,1,8,0,1,163.2823944091797
286,2,4,0,1,85.08777618408203
280,1,4,0,1,183.7153434753418
288,2,32,0,1,112.0903491973877
281,1,32,0,0,-1
282,1,8,0,0,-1
289,2,4,0,1,138.56792449951172
283,1,16,0,0,-1
290,2,32,0,0,160.38823127746582
284,1,4,0,0,-1
292,2,8,0,0,173.53296279907227
285,1,16,0,0,-1
294,2,8,0,0,172.2569465637207
287,1,8,0,0,-1
295,2,8,0,0,-1
291,1,16,0,0,-1
296,2,4,0,0,-1
293,1,8,0,0,-1
301,2,8,0,0,156.8894386291504
297,1,32,0,0,-1
298,1,4,0,0,-1
302,2,16,0,0,-1
299,1,16,0,0,-1
303,2,16,0,0,-1
300,1,16,0,0,-1
304,2,32,0,0,-1
305,2,32,0,0,-1
306,1,4,0,1,167.34075546264648
307,2,8,0,0,-1
308,1,8,0,0,-1
309,1,8,0,1,148.2391357421875
310,1,8,0,1,165.53497314453125
314,2,32,0,1,103.74569892883301
311,1,32,0,2,158.23674201965332
312,1,32,0,0,-1
313,1,4,0,0,-1
315,1,4,0,0,-1
317,1,16,0,1,134.02605056762695
316,2,16,0,1,135.1778507232666
318,1,32,0,2,155.17711639404297
322,1,4,0,1,121.79088592529297
319,2,32,0,1,163.42735290527344
320,2,16,0,0,-1
321,2,16,0,0,-1
324,1,4,0,1,134.17339324951172
326,1,16,0,1,151.8993377685547
323,2,4,0,1,171.339750289917
325,2,16,0,0,-1
327,2,16,0,0,-1
328,1,16,0,1,133.25881958007812
331,2,4,0,1,97.85580635070801
329,1,16,0,1,163.712739944458
333,2,16,0,1,102.2796630859375
330,1,8,0,2,178.6038875579834
332,1,16,0,1,155.89523315429688
334,2,32,0,1,143.7826156616211
335,2,4,0,2,170.5801486968994
336,1,32,0,1,158.29992294311523
338,2,16,0,1,145.5066204071045
337,1,4,0,0,-1
339,1,32,0,0,-1
340,2,8,0,0,-1
341,1,8,0,1,124.48835372924805
343,2,16,0,1,95.16215324401855
342,1,32,0,1,155.15732765197754
345,2,16,0,1,117.52986907958984
344,1,16,0,1,151.18932723999023
346,2,32,0,1,137.52484321594238
347,1,8,0,1,160.71295738220215
348,2,4,0,1,141.91937446594238
349,2,8,0,0,-1
350,1,8,0,0,-1
351,1,32,0,0,-1
352,1,8,0,1,139.28866386413574
353,1,32,0,1,147.12810516357422
355,2,4,0,1,135.05101203918457
354,1,8,0,2,163.76709938049316
356,1,4,0,1,155.4098129272461
357,2,16,0,1,153.46121788024902
358,2,16,0,0,-1
359,2,4,0,0,-1
360,2,16,0,0,-1
361,1,32,0,0,-1
362,2,32,0,0,-1
363,1,16,0,1,132.67278671264648
364,1,16,0,1,148.03194999694824
365,2,32,0,1,139.54496383666992
367,1,16,0,1,125.42271614074707
366,2,8,0,1,151.0157585144043
369,1,32,0,1,147.89319038391113
368,2,8,0,1,148.13899993896484
370,1,4,0,0,-1
371,2,8,0,0,-1
372,2,8,0,0,-1
373,1,16,0,0,-1
374,1,8,0,0,-1
375,2,4,0,0,-1
376,1,32,0,1,135.05911827087402
377,1,4,0,1,145.88284492492676
380,2,32,0,1,116.80722236633301
378,1,16,0,2,160.1853370666504
379,1,16,0,0,-1
381,1,32,0,1,140.9282684326172
386,2,8,0,1,84.09380912780762
382,1,8,0,1,157.65643119812012
387,2,4,0,1,90.57211875915527
383,1,16,0,0,176.58662796020508
384,1,32,0,0,-1
385,1,8,0,0,-1
388,1,16,0,1,126.95574760437012
391,2,32,0,1,80.57832717895508
389,1,4,0,1,139.8615837097168
392,2,4,0,1,106.64033889770508
390,1,16,0,1,146.86083793640137
395,2,8,0,1,75.69003105163574
393,1,4,0,1,118.12424659729004
397,2,4,0,1,73.32873344421387
394,1,4,0,1,138.24009895324707
399,2,16,0,1,76.7061710357666
396,1,4,0,1,127.06875801086426
400,2,32,0,1,100.18754005432129
398,1,4,0,1,129.29797172546387
401,2,32,0,1,112.73431777954102
403,1,4,0,1,132.6010227203369
402,2,32,0,1,134.91535186767578
404,1,8,0,1,152.35233306884766
405,2,4,0,1,147.86982536315918
409,1,4,0,1,139.42217826843262
406,2,32,0,1,162.47940063476562
407,2,4,0,0,-1
408,2,16,0,0,-1
410,1,4,0,0,-1
411,2,8,0,0,-1
414,1,8,0,1,82.86190032958984
412,2,4,0,1,119.51947212219238
415,1,16,0,1,109.79890823364258
413,2,8,0,1,116.16063117980957
416,1,32,0,1,106.45389556884766
418,2,8,0,1,96.94266319274902
417,1,16,0,1,125.92411041259766
419,2,32,0,1,121.15120887756348
422,1,4,0,1,130.48863410949707
420,2,8,0,1,143.67151260375977
424,1,16,0,1,123.88753890991211
421,2,4,0,1,172.08147048950195
425,1,4,0,1,156.56661987304688
423,2,8,0,1,169.7409152984619
426,1,32,0,2,183.4852695465088
427,1,16,0,0,-1
428,1,16,0,0,-1
433,2,32,0,1,131.38151168823242
429,1,4,0,0,-1
430,1,16,0,0,-1
431,1,32,0,0,-1
432,1,8,0,0,-1
434,2,4,0,0,-1
436,1,32,0,1,77.65769958496094
435,2,16,0,1,139.85896110534668
437,1,16,0,1,103.38711738586426
438,2,4,0,1,100.06284713745117
439,1,32,0,1,99.23124313354492
441,2,32,0,1,82.8096866607666
440,1,32,0,1,131.7439079284668
442,2,16,0,1,91.05992317199707
444,1,16,0,1,116.25909805297852
443,2,16,0,1,121.68693542480469
445,1,32,0,1,121.7958927154541
448,2,4,0,1,96.56596183776855
446,1,16,0,1,144.8965072631836
449,2,4,0,1,124.79233741760254
447,1,16,0,1,174.91769790649414
450,2,8,0,1,148.96035194396973
455,1,8,0,1,160.66837310791016
451,2,4,0,1,178.47347259521484
452,2,32,0,0,-1
453,2,4,0,0,-1
456,1,8,0,0,-1
454,2,8,0,0,-1
462,1,32,0,1,96.46916389465332
457,2,16,0,0,-1
465,1,8,0,0,57.89613723754883
458,2,32,0,0,-1
466,1,4,0,0,67.92712211608887
459,2,16,0,0,-1
467,1,4,0,0,89.38813209533691
460,2,8,0,0,-1
470,1,16,0,0,88.68408203125
461,2,16,0,0,-1
474,1,4,0,0,79.3907642364502
463,2,32,0,0,-1
475,1,8,0,0,92.48018264770508
464,2,32,0,0,-1
480,1,4,0,0,89.66708183288574
468,2,8,0,0,-1
469,2,4,0,0,-1
471,2,32,0,0,-1
472,2,16,0,0,-1
473,2,8,0,0,-1
482,1,4,0,1,100.73423385620117
476,2,8,0,1,154.28447723388672
485,1,8,0,1,102.14710235595703
477,2,32,0,1,177.62231826782227
478,2,8,0,0,-1
479,2,32,0,0,-1
489,1,8,0,1,95.48091888427734
481,2,32,0,0,-1
483,2,32,0,0,-1
484,2,8,0,0,-1
486,2,8,0,0,-1
490,1,16,0,1,128.4329891204834
487,2,4,0,1,137.6054286956787
491,1,4,0,1,157.03368186950684
488,2,32,0,1,169.07286643981934
492,1,8,0,2,178.77578735351562
493,1,32,0,0,-1
494,2,4,0,0,-1
496,1,8,0,0,-1
495,2,16,0,0,-1
497,1,16,0,1,162.3709201812744
498,2,32,0,2,170.2558994293213
499,2,16,0,0,-1
500,1,32,0,1,160.0964069366455
501,1,32,0,0,-1
502,1,8,0,0,-1
503,2,16,0,0,-1
504,2,8,0,0,-1
505,1,32,0,0,-1
506,1,16,0,1,145.97821235656738
509,1,16,0,1,136.05690002441406
507,2,16,0,1,156.721830368042
508,2,16,0,0,-1
510,1,16,0,0,-1
511,1,16,0,1,146.287202835083
514,1,16,0,1,143.996000289917
512,2,32,0,1,153.13339233398438
513,2,32,0,0,-1
515,2,4,0,0,-1
516,1,32,0,0,-1
517,1,32,0,0,-1
518,1,4,0,1,142.0612335205078
519,2,8,0,1,133.35561752319336
522,1,4,0,1,168.73741149902344
520,2,8,0,1,171.2970733642578
521,2,4,0,0,-1
523,1,8,0,0,-1
528,2,32,0,1,140.09332656860352
524,1,8,0,0,-1
530,2,16,0,0,149.7042179107666
525,1,32,0,0,-1
531,2,32,0,0,-1
526,1,8,0,0,-1
533,2,4,0,0,156.4948558807373
527,1,32,0,0,-1
534,2,8,0,0,158.95771980285645
529,1,4,0,0,-1
539,2,16,0,0,161.15927696228027
532,1,4,0,0,-1
543,2,32,0,0,170.84431648254395
535,1,16,0,0,-1
545,2,32,0,0,-1
536,1,4,0,0,-1
547,2,8,0,0,140.59948921203613
537,1,32,0,0,-1
548,2,32,0,0,158.45274925231934
538,1,32,0,0,-1
552,2,8,0,0,138.66090774536133
540,1,32,0,0,-1
553,2,8,0,0,141.7093276977539
541,1,16,0,0,-1
554,2,8,0,0,-1
542,1,16,0,0,-1
555,2,16,0,0,155.5037498474121
544,1,4,0,0,-1
557,2,32,0,0,-1
546,1,16,0,0,-1
563,2,16,0,0,126.8472671508789
549,1,4,0,0,-1
564,2,8,0,0,128.72958183288574
550,1,4,0,0,-1
565,2,16,0,0,140.32649993896484
551,1,4,0,0,-1
566,2,16,0,0,155.67994117736816
556,1,8,0,0,-1
567,2,8,0,0,-1
558,1,4,0,0,-1
569,2,8,0,0,-1
559,1,16,0,0,-1
570,2,4,0,0,151.75294876098633
560,1,4,0,0,-1
571,2,32,0,0,-1
561,1,8,0,0,-1
572,2,4,0,0,-1
562,1,32,0,0,-1
574,2,4,0,0,149.36590194702148
568,1,32,0,0,-1
577,2,4,0,0,160.04228591918945
573,1,32,0,0,-1
575,1,32,0,0,-1
579,2,16,0,0,-1
576,1,16,0,0,-1
584,2,32,0,1,143.723726272583
578,1,4,0,0,-1
585,2,4,0,0,-1
580,1,16,0,0,-1
588,2,16,0,0,137.39681243896484
581,1,16,0,0,-1
589,2,16,0,0,158.00046920776367
582,1,16,0,0,-1
590,2,8,0,0,-1
583,1,16,0,0,-1
593,2,16,0,0,148.06270599365234
586,1,8,0,0,-1
597,2,8,0,0,134.89508628845215
587,1,4,0,0,-1
598,2,8,0,0,-1
591,1,4,0,0,-1
600,2,32,0,0,147.83549308776855
592,1,4,0,0,-1
601,2,16,0,0,-1
594,1,32,0,0,-1
605,2,16,0,0,152.94241905212402
595,1,4,0,0,-1
607,2,8,0,0,154.7861099243164
596,1,8,0,0,-1
608,2,16,0,0,-1
599,1,8,0,0,-1
609,2,32,0,0,125.59771537780762
602,1,16,0,0,-1
611,2,8,0,0,147.18341827392578
603,1,4,0,0,-1
612,2,16,0,0,-1
604,1,16,0,0,-1
614,2,16,0,0,159.4095230102539
606,1,4,0,0,-1
615,2,16,0,0,-1
610,1,32,0,0,-1
618,2,8,0,0,127.60114669799805
613,1,4,0,0,-1
619,2,32,0,0,146.84772491455078
616,1,8,0,0,-1
617,1,4,0,0,-1
620,2,32,0,0,-1
622,1,32,0,1,134.07087326049805
621,2,4,0,1,136.13057136535645
625,1,4,0,1,146.8205451965332
623,2,4,0,1,148.46467971801758
624,2,8,0,0,-1
626,2,4,0,0,-1
627,1,16,0,1,134.48357582092285
628,2,4,0,1,127.40755081176758
629,1,16,0,1,147.30525016784668
631,2,8,0,1,131.80017471313477
630,1,8,0,1,160.142183303833
632,2,8,0,1,141.4475440979004
633,1,32,0,2,160.9327793121338
634,1,8,0,1,160.71796417236328
638,2,32,0,1,125.51188468933105
635,1,16,0,0,-1
636,1,8,0,0,-1
637,1,32,0,0,-1
639,1,4,0,0,-1
640,1,4,0,0,-1
641,1,8,0,1,133.29386711120605
642,2,16,0,1,100.54659843444824
645,1,4,0,1,72.5860595703125
643,2,32,0,1,122.04623222351074
646,1,4,0,1,84.94830131530762
644,2,8,0,1,111.82403564453125
651,1,8,0,1,79.8182487487793
647,2,8,0,1,101.44424438476562
656,1,8,0,1,83.80484580993652
648,2,8,0,1,121.9031810760498
660,1,32,0,1,69.1072940826416
649,2,16,0,1,145.41220664978027
650,2,16,0,0,-1
652,2,16,0,0,-1
653,2,16,0,0,-1
654,2,32,0,0,-1
655,2,16,0,0,-1
661,1,4,0,1,64.41664695739746
657,2,8,0,1,135.270357131958
658,2,16,0,0,151.31855010986328
663,1,8,0,1,73.03929328918457
659,2,4,0,1,150.55060386657715
664,1,16,0,1,69.26226615905762
662,2,4,0,1,136.32941246032715
666,1,8,0,1,69.52786445617676
665,2,4,0,1,69.75555419921875
667,2,8,0,0,83.72855186462402
670,1,8,0,1,55.93991279602051
668,2,16,0,1,74.59640502929688
671,1,16,0,1,69.21195983886719
669,2,32,0,1,82.56697654724121
673,1,8,0,1,70.65868377685547
672,2,32,0,1,84.28001403808594
675,1,4,0,1,79.54192161560059
674,2,32,0,1,90.49248695373535
677,1,32,0,1,57.14058876037598
676,2,4,0,1,80.13081550598145
679,1,8,0,1,69.5030689239502
678,2,8,0,1,73.73166084289551
680,2,16,0,0,88.71173858642578
681,2,16,0,0,73.46892356872559
682,2,4,0,0,59.54408645629883
683,2,8,0,0,60.15491485595703
684,1,32,0,1,67.37136840820312
685,2,8,0,1,60.03594398498535
687,1,32,0,1,63.719987869262695
686,2,4,0,1,78.46879959106445
688,2,4,0,0,70.23167610168457
691,1,4,0,1,72.8464126586914
689,2,4,0,1,83.34541320800781
692,1,32,0,1,97.11623191833496
690,2,4,0,1,104.97331619262695
694,1,8,0,1,83.66560935974121
693,2,32,0,1,99.1966724395752
695,1,8,0,1,104.33602333068848
699,2,4,0,1,71.82621955871582
696,1,4,0,1,115.71717262268066
700,2,8,0,1,90.17395973205566
697,1,32,0,2,140.46072959899902
698,1,16,0,0,-1
701,1,8,0,1,114.00485038757324
703,2,32,0,1,94.7115421295166
702,1,16,0,0,119.72498893737793
704,1,4,0,1,132.6754093170166
708,2,16,0,1,45.586347579956055
705,1,16,0,1,138.13257217407227
710,2,32,0,1,51.8801212310791
706,1,8,0,1,141.17836952209473
711,2,4,0,1,69.85831260681152
707,1,4,0,1,150.28619766235352
713,2,32,0,1,82.14187622070312
709,1,8,0,1,125.28371810913086
715,2,16,0,1,74.4316577911377
712,1,32,0,1,142.84610748291016
719,2,32,0,1,59.787750244140625
714,1,8,0,0,154.13522720336914
716,1,8,0,1,136.57546043395996
720,2,16,0,1,79.17141914367676
717,1,4,0,1,139.2650604248047
721,2,8,0,1,94.05207633972168
718,1,16,0,1,162.96696662902832
723,2,4,0,1,97.72849082946777
722,1,16,0,1,134.50217247009277
728,2,16,0,1,76.01261138916016
724,1,32,0,1,138.18669319152832
729,2,32,0,1,106.60457611083984
725,1,8,0,1,153.77521514892578
731,2,16,0,1,107.23018646240234
726,1,4,0,2,169.70491409301758
727,1,4,0,0,-1
730,1,8,0,0,-1
732,1,32,0,1,136.69109344482422
734,2,4,0,1,92.93937683105469
733,1,16,0,1,134.79948043823242
735,2,8,0,1,114.19391632080078
736,2,16,0,0,70.45674324035645
737,2,8,0,0,90.18516540527344
742,1,8,0,1,60.81843376159668
738,2,16,0,1,105.51929473876953
739,2,8,0,0,123.89302253723145
740,2,16,0,0,144.01936531066895
749,1,8,0,1,57.68632888793945
741,2,16,0,1,134.74798202514648
750,1,32,0,1,81.8488597869873
743,2,4,0,1,152.60004997253418
744,2,8,0,0,-1
745,2,4,0,0,-1
746,2,16,0,0,-1
751,1,16,0,1,90.9874439239502
747,2,8,0,1,132.59315490722656
754,1,8,0,1,105.2854061126709
748,2,16,0,1,152.94265747070312
758,1,4,0,1,101.98473930358887
752,2,16,0,1,135.29443740844727
759,1,16,0,1,71.99478149414062
753,2,4,0,1,153.90944480895996
755,2,32,0,0,-1
756,2,32,0,0,-1
757,2,4,0,0,-1
760,1,8,0,1,79.69951629638672
762,2,32,0,1,55.866241455078125
761,1,4,0,1,80.37638664245605
764,2,8,0,1,63.78483772277832
763,1,8,0,1,102.83231735229492
766,2,16,0,1,82.63087272644043
765,1,8,0,1,108.18004608154297
770,2,32,0,1,82.6873779296875
767,1,16,0,0,118.96395683288574
768,1,32,0,1,138.5660171508789
775,2,32,0,1,76.06840133666992
769,1,4,0,0,158.88047218322754
771,1,16,0,0,-1
772,1,16,0,0,-1
773,1,8,0,1,137.21489906311035
780,2,16,0,1,78.79304885864258
774,1,4,0,1,163.43331336975098
784,2,16,0,1,87.58735656738281
776,1,8,0,2,167.70386695861816
777,1,32,0,0,-1
778,1,16,0,0,-1
779,1,32,0,0,-1
781,1,32,0,1,144.69194412231445
782,1,4,0,1,159.93070602416992
787,2,16,0,1,130.92803955078125
783,1,8,0,0,-1
785,1,8,0,0,-1
786,1,16,0,0,-1
788,2,32,0,0,-1
789,1,8,0,1,140.22588729858398
791,2,8,0,1,121.45519256591797
790,1,32,0,1,149.5802402496338
792,2,4,0,1,143.30363273620605
794,1,8,0,1,119.70853805541992
793,2,32,0,1,121.22368812561035
795,1,32,0,1,145.98703384399414
796,2,8,0,1,144.87242698669434
797,1,4,0,1,168.39313507080078
800,2,16,0,1,130.2778720855713
798,1,4,0,0,-1
799,1,32,0,0,-1
803,1,32,0,1,122.20501899719238
801,2,4,0,1,137.05754280090332
804,1,8,0,1,111.45973205566406
802,2,8,0,1,152.8780460357666
805,1,32,0,1,129.72545623779297
806,2,16,0,1,128.02863121032715
808,1,32,0,1,146.45624160766602
807,2,16,0,1,151.58724784851074
810,1,32,0,1,151.54075622558594
809,2,4,0,1,161.2398624420166
811,1,32,0,1,155.91168403625488
812,2,16,0,1,136.31153106689453
813,1,16,0,1,161.52524948120117
814,2,4,0,1,160.14695167541504
815,2,8,0,0,-1
816,1,32,0,0,-1
819,1,32,0,1,92.80109405517578
817,2,8,0,1,98.95992279052734
822,1,8,0,1,93.47224235534668
818,2,8,0,1,117.47455596923828
824,1,16,0,1,63.374996185302734
820,2,8,0,1,122.10440635681152
826,1,8,0,1,59.97157096862793
821,2,8,0,1,143.9840793609619
827,1,4,0,1,82.52215385437012
823,2,32,0,1,135.90621948242188
830,1,8,0,1,86.45462989807129
825,2,16,0,1,116.18399620056152
831,1,8,0,1,79.11992073059082
828,2,16,0,1,129.61244583129883
832,1,8,0,1,100.39067268371582
829,2,4,0,1,136.22164726257324
833,1,4,0,1,105.07607460021973
834,2,16,0,1,103.81293296813965
836,1,32,0,1,70.04165649414062
835,2,4,0,1,118.4842586517334
837,1,16,0,1,76.49922370910645
838,2,4,0,1,72.0827579498291
840,1,8,0,1,79.83779907226562
839,2,8,0,1,90.63315391540527
841,1,8,0,1,95.01147270202637
842,2,4,0,1,74.24592971801758
845,1,32,0,1,75.34980773925781
843,2,8,0,1,93.79124641418457
849,1,16,0,1,93.3225154876709
844,2,32,0,1,114.1805648803711
851,1,16,0,1,100.68988800048828
846,2,16,0,1,121.71125411987305
852,1,16,0,1,107.56063461303711
847,2,8,0,1,144.0258026123047
848,2,32,0,0,-1
850,2,8,0,0,-1
853,1,32,0,1,120.44501304626465
854,2,8,0,1,113.67201805114746
856,1,16,0,1,131.0744285583496
855,2,8,0,1,134.3982219696045
857,1,32,0,1,157.45234489440918
858,2,8,0,1,146.59452438354492
859,2,8,0,2,169.33870315551758
860,1,32,0,0,-1
861,2,16,0,0,-1
868,1,4,0,1,135.2832317352295
862,2,32,0,0,-1
870,1,16,0,0,156.4309597015381
