query_id,model_id,bs,seq_len,search_times,latency
144,0,32,0,1,75.41012763977051
145,2,16,0,0,40.868520736694336
146,0,32,0,0,37.26077079772949
147,2,4,0,0,34.18159484863281
148,0,32,0,0,17.41957664489746
149,2,8,0,0,42.17529296875
150,2,4,0,0,57.23881721496582
151,0,4,0,0,66.74575805664062
152,2,4,0,0,44.754743576049805
153,0,32,0,1,56.98347091674805
154,2,8,0,0,60.45889854431152
155,2,32,0,0,28.366565704345703
156,0,32,0,0,12.134075164794922
157,0,8,0,0,15.404462814331055
158,0,32,0,0,25.49123764038086
159,2,16,0,0,28.561830520629883
160,2,4,0,0,55.38606643676758
161,0,4,0,1,69.7624683380127
162,2,4,0,1,69.23842430114746
163,0,4,0,0,67.00539588928223
164,0,8,0,0,47.30391502380371
165,0,16,0,1,59.05342102050781
166,2,8,0,0,39.90912437438965
167,0,4,0,1,32.7610969543457
168,2,16,0,1,37.04071044921875
169,0,8,0,1,44.64077949523926
170,2,16,0,0,52.24967002868652
171,2,16,0,0,67.32487678527832
172,0,4,0,0,23.54717254638672
173,0,16,0,0,16.99662208557129
174,0,8,0,0,13.330221176147461
175,0,16,0,0,15.528678894042969
176,0,8,0,0,12.183666229248047
177,2,4,0,0,33.74338150024414
178,0,32,0,0,36.1173152923584
179,0,8,0,0,28.635263442993164
180,2,32,0,0,31.16011619567871
181,0,16,0,0,45.24803161621094
182,2,32,0,0,35.87007522583008
183,2,4,0,0,58.191537857055664
184,2,32,0,0,61.30051612854004
185,2,16,0,0,74.10097122192383
186,2,4,0,0,86.03167533874512
187,0,16,0,0,35.69293022155762
188,0,8,0,0,15.666961669921875
189,2,8,0,0,26.564836502075195
190,2,8,0,0,24.48749542236328
191,2,8,0,0,37.18447685241699
192,2,4,0,0,52.506208419799805
193,2,16,0,0,62.99161911010742
194,0,32,0,0,45.41802406311035
195,2,16,0,0,40.157318115234375
196,0,16,0,0,48.32935333251953
197,0,32,0,0,31.54158592224121
198,0,8,0,0,37.073373794555664
199,2,4,0,0,41.63098335266113
200,0,4,0,0,40.60792922973633
201,0,32,0,1,53.67541313171387
202,2,16,0,1,61.15126609802246
203,2,8,0,1,86.2891674041748
204,0,16,0,1,95.49832344055176
205,2,4,0,1,106.7819595336914
206,0,8,0,1,108.71148109436035
207,0,16,0,1,78.66954803466797
208,2,8,0,1,77.43358612060547
209,0,32,0,1,82.27276802062988
210,2,16,0,1,81.76159858703613
211,0,4,0,1,91.9492244720459
212,2,32,0,1,97.32937812805176
213,0,16,0,1,103.32942008972168
214,2,32,0,1,96.99749946594238
215,0,16,0,1,93.56260299682617
216,2,4,0,1,91.07661247253418
217,2,32,0,1,95.49188613891602
218,0,8,0,0,89.47348594665527
219,0,32,0,0,56.6716194152832
220,0,4,0,0,60.608625411987305
221,0,32,0,0,34.18254852294922
222,0,4,0,0,22.893428802490234
223,0,16,0,0,24.534225463867188
224,0,16,0,0,11.968374252319336
225,0,32,0,0,27.46272087097168
226,2,16,0,0,33.98394584655762
227,2,32,0,0,48.5692024230957
228,0,8,0,0,38.56015205383301
229,2,8,0,0,53.38740348815918
230,2,32,0,0,73.90880584716797
231,2,32,0,1,91.8738842010498
232,0,32,0,0,62.47448921203613
233,0,4,0,1,48.598289489746094
234,2,4,0,1,42.3281192779541
235,0,8,0,1,59.50641632080078
236,0,4,0,1,67.19517707824707
237,2,16,0,0,53.30991744995117
238,2,32,0,0,49.8507022857666
239,2,32,0,0,60.87064743041992
240,0,4,0,0,57.94572830200195
241,0,16,0,0,60.0583553314209
242,0,4,0,0,69.55862045288086
243,0,32,0,0,73.7001895904541
244,0,32,0,0,83.14681053161621
245,0,16,0,0,23.221254348754883
246,0,4,0,0,21.97551727294922
247,2,32,0,0,29.9375057220459
248,2,4,0,0,50.7655143737793
249,0,8,0,1,62.33358383178711
250,2,8,0,0,61.330556869506836
251,2,16,0,0,80.59096336364746
252,2,32,0,1,81.68768882751465
253,2,8,0,1,90.53421020507812
254,0,4,0,0,79.61153984069824
255,0,32,0,1,90.12341499328613
256,0,32,0,1,88.13810348510742
257,2,4,0,1,45.5930233001709
258,0,4,0,1,51.95808410644531
259,0,8,0,1,66.03693962097168
260,2,32,0,1,62.62540817260742
261,2,8,0,1,70.30892372131348
262,0,8,0,1,85.19625663757324
263,2,16,0,0,79.74743843078613
264,2,16,0,1,48.517465591430664
265,0,32,0,0,51.64146423339844
266,2,16,0,1,53.55358123779297
267,2,4,0,1,62.018632888793945
268,0,32,0,1,72.68524169921875
269,0,4,0,1,87.0661735534668
270,2,4,0,0,86.54546737670898
271,2,4,0,1,73.17399978637695
272,2,16,0,1,78.1559944152832
273,0,8,0,0,76.76887512207031
274,0,16,0,1,69.83757019042969
275,0,32,0,1,74.15533065795898
276,2,8,0,1,72.20268249511719
277,0,16,0,1,74.59545135498047
278,2,4,0,1,70.14918327331543
279,0,8,0,0,56.621551513671875
280,0,4,0,0,27.257680892944336
281,0,32,0,0,23.5598087310791
282,0,8,0,0,12.557268142700195
283,0,16,0,0,20.32017707824707
284,0,4,0,0,13.071775436401367
285,0,16,0,0,13.068437576293945
286,2,4,0,0,27.164459228515625
287,0,8,0,0,27.402639389038086
288,2,32,0,0,42.80996322631836
289,2,4,0,0,36.6826057434082
290,2,32,0,0,40.07077217102051
291,0,16,0,0,44.535160064697266
292,2,8,0,0,36.91673278808594
293,0,8,0,0,18.46790313720703
294,2,8,0,0,35.52889823913574
295,2,8,0,0,27.626514434814453
296,2,4,0,0,46.74386978149414
297,0,32,0,0,49.982309341430664
298,0,4,0,0,53.824424743652344
299,0,16,0,1,69.99969482421875
300,0,16,0,1,76.30729675292969
301,2,8,0,0,44.790029525756836
302,2,16,0,0,67.94500350952148
303,2,16,0,1,82.68308639526367
304,2,32,0,1,102.19216346740723
305,2,32,0,1,115.99349975585938
306,0,4,0,1,116.36710166931152
307,2,8,0,1,112.65349388122559
308,0,8,0,0,54.60095405578613
309,0,8,0,0,56.14519119262695
310,0,8,0,0,63.65537643432617
311,0,32,0,0,18.206357955932617
312,0,32,0,0,17.487525939941406
313,0,4,0,0,14.380216598510742
314,2,32,0,0,28.68962287902832
315,0,4,0,0,40.01045227050781
316,2,16,0,1,33.84232521057129
317,0,16,0,0,37.95433044433594
318,0,32,0,0,38.701772689819336
319,2,32,0,0,41.07499122619629
320,2,16,0,0,59.149742126464844
321,2,16,0,0,82.71408081054688
322,0,4,0,0,21.536827087402344
323,2,4,0,0,36.37123107910156
324,0,4,0,0,31.513690948486328
325,2,16,0,0,52.12521553039551
326,0,16,0,0,44.78812217712402
327,2,16,0,0,44.381141662597656
328,0,16,0,0,16.64876937866211
329,0,16,0,0,25.68984031677246
330,0,8,0,0,19.875526428222656
331,2,4,0,0,26.546955108642578
332,0,16,0,0,11.755943298339844
333,2,16,0,0,26.751041412353516
334,2,32,0,0,45.66669464111328
335,2,4,0,0,55.713653564453125
336,0,32,0,0,11.754512786865234
337,0,4,0,0,16.384601593017578
338,2,16,0,0,33.457040786743164
339,0,32,0,0,17.055273056030273
340,2,8,0,0,40.518760681152344
341,0,8,0,0,18.253326416015625
342,0,32,0,0,35.6907844543457
343,2,16,0,0,26.293516159057617
344,0,16,0,0,38.59901428222656
345,2,16,0,0,35.636186599731445
346,2,32,0,1,43.94650459289551
347,0,8,0,0,44.763803482055664
348,2,4,0,0,33.475399017333984
349,2,8,0,0,51.76591873168945
350,0,8,0,0,36.55743598937988
351,0,32,0,0,45.30978202819824
352,0,8,0,0,40.58694839477539
353,0,32,0,0,26.65543556213379
354,0,8,0,0,31.12053871154785
355,2,4,0,0,40.99321365356445
356,0,4,0,0,16.596078872680664
357,2,16,0,0,39.08395767211914
358,2,16,0,0,46.98896408081055
359,2,4,0,1,59.34405326843262
360,2,16,0,1,80.80911636352539
361,0,32,0,1,96.38476371765137
362,2,32,0,1,81.54463768005371
363,0,16,0,1,70.24335861206055
364,0,16,0,1,65.13023376464844
365,2,32,0,0,51.44453048706055
366,2,8,0,0,44.26264762878418
367,0,16,0,0,14.317512512207031
368,2,8,0,0,38.051605224609375
369,0,32,0,0,41.91112518310547
370,0,4,0,1,38.21444511413574
371,2,8,0,0,39.17551040649414
372,2,8,0,1,53.22885513305664
373,0,16,0,1,58.71152877807617
374,0,8,0,1,62.767744064331055
375,2,4,0,1,67.33202934265137
376,0,32,0,0,46.3414192199707
377,0,4,0,0,22.046327590942383
378,0,16,0,0,23.918628692626953
379,0,16,0,0,25.918960571289062
380,2,32,0,0,31.672000885009766
381,0,32,0,0,19.675731658935547
382,0,8,0,0,19.942045211791992
383,0,16,0,0,37.10627555847168
384,0,32,0,0,14.52946662902832
385,0,8,0,0,22.699594497680664
386,2,8,0,0,31.894445419311523
387,2,4,0,0,33.43939781188965
388,0,16,0,0,15.279531478881836
389,0,4,0,0,20.25580406188965
390,0,16,0,0,18.877744674682617
391,2,32,0,0,33.73908996582031
392,2,4,0,0,52.796363830566406
393,0,4,0,0,12.115478515625
394,0,4,0,0,16.261816024780273
395,2,8,0,0,25.918245315551758
396,0,4,0,0,12.11857795715332
397,2,4,0,0,27.96483039855957
398,0,4,0,0,16.6933536529541
399,2,16,0,0,33.70857238769531
400,2,32,0,0,56.86831474304199
401,2,32,0,1,58.47740173339844
402,2,32,0,1,77.95548439025879
403,0,4,0,1,89.57743644714355
404,0,8,0,1,100.58116912841797
405,2,4,0,1,102.1573543548584
406,2,32,0,1,110.51249504089355
407,2,4,0,1,122.09105491638184
408,2,16,0,1,143.51677894592285
409,0,4,0,1,127.67910957336426
410,0,4,0,1,121.10424041748047
411,2,8,0,0,119.8277473449707
412,2,4,0,0,76.95937156677246
413,2,8,0,0,39.34192657470703
414,0,8,0,0,35.19582748413086
415,0,16,0,0,46.07391357421875
416,0,32,0,0,18.007516860961914
417,0,16,0,0,16.1590576171875
418,2,8,0,0,35.60638427734375
419,2,32,0,0,55.23419380187988
420,2,8,0,1,73.45175743103027
421,2,4,0,1,88.1798267364502
422,0,4,0,0,73.90427589416504
423,2,8,0,0,46.152353286743164
424,0,16,0,0,38.84267807006836
425,0,4,0,0,49.5147705078125
426,0,32,0,0,65.90890884399414
427,0,16,0,0,44.82245445251465
428,0,16,0,0,42.72055625915527
429,0,4,0,0,12.610912322998047
430,0,16,0,0,11.963129043579102
431,0,32,0,0,12.276411056518555
432,0,8,0,0,11.257171630859375
433,2,32,0,0,24.573564529418945
434,2,4,0,0,43.86162757873535
435,2,16,0,0,26.79300308227539
436,0,32,0,0,11.31582260131836
437,0,16,0,0,14.031410217285156
438,2,4,0,0,33.68997573852539
439,0,32,0,0,11.588811874389648
440,0,32,0,0,18.48459243774414
441,2,32,0,0,25.25639533996582
442,2,16,0,0,27.597427368164062
443,2,16,0,0,54.074764251708984
444,0,16,0,0,46.35453224182129
445,0,32,0,0,16.06273651123047
446,0,16,0,0,13.245344161987305
447,0,16,0,0,18.507719039916992
448,2,4,0,0,25.39968490600586
449,2,4,0,0,42.067527770996094
450,2,8,0,0,49.38054084777832
451,2,4,0,0,66.67137145996094
452,2,32,0,1,89.90859985351562
453,2,4,0,1,110.05258560180664
454,2,8,0,1,120.94879150390625
455,0,8,0,1,120.76520919799805
456,0,8,0,1,133.53753089904785
457,2,16,0,0,137.65311241149902
458,2,32,0,0,154.15334701538086
459,2,16,0,0,156.0356616973877
460,2,8,0,0,134.29760932922363
461,2,16,0,1,142.80128479003906
462,0,32,0,0,65.57703018188477
463,2,32,0,0,49.237966537475586
464,2,32,0,0,62.55173683166504
465,0,8,0,0,19.185781478881836
466,0,4,0,0,15.990972518920898
467,0,4,0,0,31.657695770263672
468,2,8,0,0,38.549184799194336
469,2,4,0,0,41.07499122619629
470,0,16,0,1,54.92115020751953
471,2,32,0,0,60.65487861633301
472,2,16,0,0,76.25865936279297
473,2,8,0,1,81.98952674865723
474,0,4,0,1,65.74511528015137
475,0,8,0,1,61.136484146118164
476,2,8,0,1,74.48673248291016
477,2,32,0,1,82.6728343963623
478,2,8,0,1,81.09331130981445
479,2,32,0,1,103.9268970489502
480,0,4,0,1,115.98062515258789
481,2,32,0,1,81.1455249786377
482,0,4,0,1,92.59676933288574
483,2,32,0,1,89.28442001342773
484,2,8,0,1,78.0792236328125
485,0,8,0,1,81.07757568359375
486,2,8,0,0,73.57311248779297
487,2,4,0,1,59.19313430786133
488,2,32,0,1,81.09235763549805
489,0,8,0,1,87.70322799682617
490,0,16,0,1,102.97846794128418
491,0,4,0,1,108.81662368774414
492,0,8,0,1,122.38788604736328
493,0,32,0,1,116.7912483215332
494,2,4,0,1,126.8761157989502
495,2,16,0,1,132.48801231384277
496,0,8,0,1,133.18181037902832
497,0,16,0,1,130.57851791381836
498,2,32,0,1,126.70445442199707
499,2,16,0,1,148.20265769958496
500,0,32,0,1,105.66854476928711
501,0,32,0,1,118.97993087768555
502,0,8,0,1,103.97148132324219
503,2,16,0,1,107.06377029418945
504,2,8,0,1,119.6286678314209
505,0,32,0,1,129.60314750671387
506,0,16,0,1,137.19463348388672
507,2,16,0,1,128.6642551422119
508,2,16,0,1,152.68540382385254
509,0,16,0,1,144.18911933898926
510,0,16,0,1,148.79274368286133
511,0,16,0,1,152.25672721862793
512,2,32,0,1,134.20939445495605
513,2,32,0,1,162.3842716217041
514,0,16,0,1,160.49575805664062
515,2,4,0,1,159.32726860046387
516,0,32,0,1,174.70312118530273
517,0,32,0,1,177.50954627990723
518,0,4,0,1,156.4962863922119
519,2,8,0,1,148.41604232788086
520,2,8,0,1,180.3414821624756
521,2,4,0,1,207.64923095703125
522,0,4,0,0,-1
528,2,32,0,0,115.03458023071289
523,0,8,0,0,-1
530,2,16,0,0,102.9365062713623
524,0,8,0,0,-1
531,2,32,0,0,133.2697868347168
525,0,32,0,0,-1
533,2,4,0,0,111.21129989624023
526,0,8,0,0,-1
534,2,8,0,0,83.7545394897461
527,0,32,0,0,-1
529,0,4,0,0,-1
539,2,16,0,0,52.474260330200195
532,0,4,0,0,-1
535,0,16,0,0,135.09631156921387
536,0,4,0,1,141.8139934539795
537,0,32,0,1,146.15988731384277
538,0,32,0,1,138.9017105102539
540,0,32,0,1,133.16059112548828
541,0,16,0,1,134.7501277923584
542,0,16,0,1,130.4309368133545
543,2,32,0,1,126.91354751586914
544,0,4,0,1,118.89338493347168
545,2,32,0,1,115.875244140625
546,0,16,0,1,68.27473640441895
547,2,8,0,1,66.89882278442383
548,2,32,0,1,78.97138595581055
549,0,4,0,0,73.46200942993164
550,0,4,0,0,15.986204147338867
551,0,4,0,0,34.18326377868652
552,2,8,0,0,38.7270450592041
553,2,8,0,0,27.29487419128418
554,2,8,0,0,43.337345123291016
555,2,16,0,1,52.78611183166504
556,0,8,0,1,67.99125671386719
557,2,32,0,1,53.807735443115234
558,0,4,0,0,53.33733558654785
559,0,16,0,0,43.31827163696289
560,0,4,0,0,38.64145278930664
561,0,8,0,0,57.36970901489258
562,0,32,0,0,65.91677665710449
563,2,16,0,0,49.68571662902832
564,2,8,0,0,31.336307525634766
565,2,16,0,0,33.211708068847656
566,2,16,0,0,43.85709762573242
567,2,8,0,1,57.21473693847656
568,0,32,0,1,71.21443748474121
569,2,8,0,0,51.283836364746094
570,2,4,0,0,50.138235092163086
571,2,32,0,0,48.894643783569336
572,2,4,0,1,69.18597221374512
573,0,32,0,1,69.68474388122559
574,2,4,0,1,66.66827201843262
575,0,32,0,1,75.58846473693848
576,0,16,0,1,74.28240776062012
577,2,4,0,1,78.17506790161133
578,0,4,0,1,93.45722198486328
579,2,16,0,1,84.42115783691406
580,0,16,0,1,98.19579124450684
581,0,16,0,1,95.77608108520508
582,0,16,0,1,98.27423095703125
583,0,16,0,1,75.6528377532959
584,2,32,0,1,83.2364559173584
585,2,4,0,1,116.8513298034668
586,0,8,0,1,128.85594367980957
587,0,4,0,1,133.7566375732422
588,2,16,0,1,99.12753105163574
589,2,16,0,1,126.62124633789062
590,2,8,0,1,147.5212574005127
591,0,4,0,1,158.91695022583008
592,0,4,0,1,170.52769660949707
593,2,16,0,1,132.04336166381836
594,0,32,0,1,145.29037475585938
595,0,4,0,1,139.09482955932617
596,0,8,0,1,145.91598510742188
597,2,8,0,1,115.46444892883301
598,2,8,0,1,148.5581398010254
599,0,8,0,1,167.27566719055176
600,2,32,0,1,155.44819831848145
601,2,16,0,1,186.7821216583252
602,0,16,0,1,204.1609287261963
603,0,4,0,0,-1
605,2,16,0,0,-1
604,0,16,0,0,-1
607,2,8,0,0,159.95383262634277
606,0,4,0,1,182.70349502563477
608,2,16,0,1,163.3744239807129
609,2,32,0,1,119.55738067626953
610,0,32,0,1,138.3521556854248
611,2,8,0,1,149.49846267700195
612,2,16,0,1,176.50628089904785
613,0,4,0,1,164.71004486083984
614,2,16,0,1,184.71240997314453
615,2,16,0,0,-1
616,0,8,0,0,114.77017402648926
617,0,4,0,1,105.79657554626465
618,2,8,0,0,110.31556129455566
619,2,32,0,0,130.6138038635254
620,2,32,0,1,101.23515129089355
621,2,4,0,1,107.91420936584473
622,0,32,0,1,125.19216537475586
623,2,4,0,1,113.00468444824219
624,2,8,0,1,140.77353477478027
625,0,4,0,1,155.15375137329102
626,2,4,0,1,105.71503639221191
627,0,16,0,1,111.13095283508301
628,2,4,0,1,108.7331771850586
629,0,16,0,1,114.86315727233887
630,0,8,0,1,102.83350944519043
631,2,8,0,1,105.31258583068848
632,2,8,0,1,100.85463523864746
633,0,32,0,0,86.45319938659668
634,0,8,0,0,54.97860908508301
635,0,16,0,0,58.20274353027344
636,0,8,0,0,39.052724838256836
637,0,32,0,0,22.960901260375977
638,2,32,0,0,35.939931869506836
639,0,4,0,0,39.91079330444336
640,0,4,0,0,45.45259475708008
641,0,8,0,0,10.607719421386719
642,2,16,0,0,24.67656135559082
643,2,32,0,0,37.0173454284668
644,2,8,0,0,24.399280548095703
645,0,4,0,0,10.946512222290039
646,0,4,0,0,14.974832534790039
647,2,8,0,0,24.80340003967285
648,2,8,0,0,43.99275779724121
649,2,16,0,0,66.68496131896973
650,2,16,0,1,67.95549392700195
651,0,8,0,1,69.61321830749512
652,2,16,0,1,80.28984069824219
653,2,16,0,1,97.24569320678711
654,2,32,0,1,117.59042739868164
655,2,16,0,1,132.17663764953613
656,0,8,0,1,130.24139404296875
657,2,8,0,1,138.68308067321777
658,2,16,0,1,151.56030654907227
659,2,4,0,1,125.02622604370117
660,0,32,0,1,133.51058959960938
661,0,4,0,1,82.40795135498047
662,2,4,0,0,86.81631088256836
663,0,8,0,0,25.92921257019043
664,0,16,0,0,19.57988739013672
665,2,4,0,0,29.972553253173828
666,0,8,0,0,43.20836067199707
667,2,8,0,0,51.30481719970703
668,2,16,0,0,29.01315689086914
669,2,32,0,0,28.194427490234375
670,0,8,0,0,42.10662841796875
671,0,16,0,0,27.550220489501953
672,2,32,0,0,34.999847412109375
673,0,8,0,0,29.55031394958496
674,2,32,0,0,30.58457374572754
675,0,4,0,0,22.66716957092285
676,2,4,0,0,25.078296661376953
677,0,32,0,0,10.496377944946289
678,2,8,0,0,24.940967559814453
679,0,8,0,0,36.93246841430664
680,2,16,0,0,36.65351867675781
681,2,16,0,0,24.45197105407715
682,2,4,0,0,25.676488876342773
683,2,8,0,0,24.845361709594727
684,0,32,0,0,16.460895538330078
685,2,8,0,0,26.167869567871094
686,2,4,0,0,39.7186279296875
687,0,32,0,0,21.06952667236328
688,2,4,0,0,24.348735809326172
689,2,4,0,0,25.80547332763672
690,2,4,0,0,45.945167541503906
691,0,4,0,0,38.620948791503906
692,0,32,0,0,47.61028289794922
693,2,32,0,0,28.133153915405273
694,0,8,0,0,9.72127914428711
695,0,8,0,0,12.43281364440918
696,0,4,0,0,12.104511260986328
697,0,32,0,0,18.109560012817383
698,0,16,0,0,10.602712631225586
699,2,4,0,0,24.997472763061523
700,2,8,0,0,39.32619094848633
701,0,8,0,0,10.732650756835938
702,0,16,0,0,13.763427734375
703,2,32,0,0,24.760723114013672
704,0,4,0,0,30.523061752319336
705,0,16,0,0,13.191461563110352
706,0,8,0,0,12.045860290527344
707,0,4,0,0,16.37125015258789
708,2,16,0,0,25.438308715820312
709,0,8,0,0,12.7105712890625
710,2,32,0,0,36.591529846191406
711,2,4,0,0,54.47053909301758
712,0,32,0,1,55.71341514587402
713,2,32,0,1,58.057308197021484
714,0,8,0,0,45.94135284423828
715,2,16,0,0,28.08856964111328
716,0,8,0,0,12.079954147338867
717,0,4,0,0,11.99650764465332
718,0,16,0,0,23.06056022644043
719,2,32,0,0,39.0772819519043
720,2,16,0,0,25.144577026367188
721,2,8,0,0,31.615257263183594
722,0,16,0,0,28.537750244140625
723,2,4,0,0,30.679941177368164
724,0,32,0,0,12.024402618408203
725,0,8,0,0,13.787031173706055
726,0,4,0,0,16.156673431396484
727,0,4,0,0,13.75889778137207
728,2,16,0,0,26.007652282714844
729,2,32,0,0,49.44348335266113
730,0,8,0,0,40.512800216674805
731,2,16,0,0,35.01439094543457
732,0,32,0,0,22.240400314331055
733,0,16,0,0,11.976242065429688
734,2,4,0,0,26.287078857421875
735,2,8,0,0,47.05452919006348
736,2,16,0,0,25.633811950683594
737,2,8,0,0,42.83714294433594
738,2,16,0,0,49.074649810791016
739,2,8,0,0,62.387704849243164
740,2,16,0,0,78.34458351135254
741,2,16,0,0,39.084434509277344
742,0,8,0,1,49.34191703796387
743,2,4,0,0,49.744367599487305
744,2,8,0,0,56.38933181762695
745,2,4,0,0,66.50280952453613
746,2,16,0,0,71.09951972961426
747,2,8,0,0,47.124624252319336
748,2,16,0,0,64.06784057617188
749,0,8,0,0,39.244651794433594
750,0,32,0,0,49.010276794433594
751,0,16,0,0,21.976709365844727
752,2,16,0,0,40.303945541381836
753,2,4,0,1,54.151058197021484
754,0,8,0,1,69.06771659851074
755,2,32,0,0,69.07892227172852
756,2,32,0,1,73.76837730407715
757,2,4,0,1,81.19750022888184
758,0,4,0,0,73.00734519958496
759,0,16,0,0,17.7767276763916
760,0,8,0,0,12.064933776855469
761,0,4,0,0,14.872312545776367
762,2,32,0,0,40.07577896118164
763,0,8,0,0,44.037818908691406
764,2,8,0,1,41.6262149810791
765,0,8,0,1,50.39691925048828
766,2,16,0,1,61.14602088928223
767,0,16,0,1,64.90707397460938
768,0,32,0,1,51.06091499328613
769,0,4,0,1,60.12701988220215
770,2,32,0,1,62.95490264892578
771,0,16,0,0,50.8732795715332
772,0,16,0,0,33.118486404418945
773,0,8,0,0,15.258550643920898
774,0,4,0,0,26.09419822692871
775,2,32,0,0,31.56113624572754
776,0,8,0,0,41.05353355407715
777,0,32,0,0,38.10286521911621
778,0,16,0,0,36.78560256958008
