query_id,model_id,bs,seq_len,search_times,latency
134,2,16,0,0,65.46449661254883
135,2,32,0,0,83.19544792175293
136,3,4,0,0,52.92558670043945
137,2,16,0,0,78.39202880859375
138,3,32,0,0,66.10393524169922
139,3,4,0,1,90.92855453491211
140,3,4,0,1,98.4649658203125
141,2,8,0,1,80.60050010681152
142,3,16,0,1,82.12065696716309
143,2,32,0,1,98.47784042358398
144,2,32,0,1,125.98538398742676
145,3,16,0,1,102.46753692626953
146,2,32,0,0,90.27099609375
147,3,4,0,0,49.85189437866211
148,2,32,0,0,26.573657989501953
149,3,8,0,0,50.461769104003906
150,3,4,0,1,64.53394889831543
151,2,4,0,0,66.3447380065918
152,3,4,0,1,47.92189598083496
153,2,32,0,1,61.50031089782715
154,3,8,0,0,65.46211242675781
155,3,32,0,0,36.0872745513916
156,2,32,0,0,40.88902473449707
157,2,8,0,0,34.09290313720703
158,2,32,0,0,73.69589805603027
159,3,16,0,0,52.29306221008301
160,3,4,0,1,82.08942413330078
161,2,4,0,1,98.25587272644043
162,3,4,0,1,111.25826835632324
163,2,4,0,1,117.60640144348145
164,2,8,0,1,118.50714683532715
165,2,16,0,1,146.0411548614502
166,3,8,0,1,137.3894214630127
167,2,4,0,1,125.07843971252441
168,3,16,0,1,138.6580467224121
169,2,8,0,1,150.1138210296631
170,3,16,0,1,162.03761100769043
171,3,16,0,1,179.1236400604248
172,2,4,0,1,135.77771186828613
173,2,16,0,1,142.97175407409668
174,2,8,0,1,151.6709327697754
175,2,16,0,1,166.47672653198242
176,2,8,0,1,157.6070785522461
177,3,4,0,1,168.72739791870117
178,2,32,0,1,178.61294746398926
179,2,8,0,1,187.71624565124512
180,3,32,0,1,179.57019805908203
181,2,16,0,0,-1
182,3,32,0,0,-1
183,3,4,0,0,-1
187,2,16,0,0,75.3927230834961
184,3,32,0,1,186.23828887939453
185,3,16,0,1,195.80602645874023
186,3,4,0,0,-1
188,2,8,0,0,95.17049789428711
189,3,8,0,0,98.61469268798828
190,3,8,0,0,71.0599422454834
191,3,8,0,0,76.72810554504395
192,3,4,0,1,91.24326705932617
193,3,16,0,1,99.90906715393066
194,2,32,0,1,80.91020584106445
195,3,16,0,1,67.37232208251953
196,2,16,0,0,78.27305793762207
197,2,32,0,1,80.57546615600586
198,2,8,0,1,100.79002380371094
199,3,4,0,1,99.62892532348633
200,2,4,0,1,109.01927947998047
201,2,32,0,1,135.6050968170166
202,3,16,0,1,150.34914016723633
203,3,8,0,1,178.7099838256836
204,2,16,0,1,181.28132820129395
206,2,8,0,0,-1
205,3,4,0,0,-1
207,2,16,0,0,155.31325340270996
208,3,8,0,1,166.2130355834961
209,2,32,0,1,164.80207443237305
210,3,16,0,1,175.19187927246094
211,2,4,0,1,184.6919059753418
213,2,16,0,0,-1
212,3,32,0,0,-1
214,3,32,0,0,-1
215,2,16,0,0,-1
216,3,4,0,0,150.88653564453125
217,3,32,0,1,150.04467964172363
218,2,8,0,0,148.2982635498047
219,2,32,0,0,138.3979320526123
220,2,4,0,0,161.5123748779297
221,2,32,0,0,155.9128761291504
222,2,4,0,0,-1
223,2,16,0,0,156.27384185791016
224,2,16,0,0,34.00611877441406
225,2,32,0,0,65.55795669555664
226,3,16,0,1,84.1207504272461
227,3,32,0,1,97.94497489929199
228,2,8,0,1,93.21784973144531
229,3,8,0,1,104.8119068145752
230,3,32,0,1,127.60567665100098
231,3,32,0,1,142.52209663391113
232,2,32,0,1,120.62883377075195
233,2,4,0,1,124.34196472167969
234,3,4,0,1,127.79903411865234
235,2,8,0,1,149.09029006958008
236,2,4,0,1,176.50580406188965
237,3,16,0,1,182.4812889099121
238,3,32,0,1,178.4970760345459
239,3,32,0,1,187.64352798461914
240,2,4,0,0,-1
247,3,32,0,0,74.80287551879883
241,2,16,0,0,-1
248,3,4,0,0,90.36374092102051
242,2,4,0,0,-1
250,3,8,0,0,96.04644775390625
243,2,32,0,0,-1
251,3,16,0,0,113.19112777709961
244,2,32,0,0,-1
252,3,32,0,0,111.88578605651855
245,2,16,0,0,-1
253,3,8,0,0,117.37847328186035
246,2,4,0,0,-1
257,3,4,0,0,54.746150970458984
249,2,8,0,0,-1
260,3,32,0,0,57.56354331970215
254,2,4,0,1,190.29641151428223
255,2,32,0,1,218.64748001098633
256,2,32,0,0,-1
261,3,8,0,0,114.67814445495605
258,2,4,0,1,179.24261093139648
259,2,8,0,1,209.95593070983887
262,2,8,0,1,219.33817863464355
263,3,16,0,0,-1
265,2,32,0,0,188.1256103515625
264,3,16,0,0,-1
268,2,32,0,0,-1
266,3,16,0,0,-1
269,2,4,0,0,-1
267,3,4,0,0,178.7264347076416
270,3,4,0,1,189.50366973876953
271,3,4,0,1,174.79753494262695
272,3,16,0,1,178.3585548400879
273,2,8,0,1,189.38136100769043
274,2,16,0,1,200.05321502685547
275,2,32,0,1,219.2695140838623
277,2,16,0,0,-1
276,3,8,0,0,-1
279,2,8,0,0,-1
278,3,4,0,0,-1
280,2,4,0,0,157.12213516235352
281,2,32,0,1,176.13887786865234
282,2,8,0,1,183.37559700012207
283,2,16,0,1,210.96277236938477
284,2,4,0,1,220.19171714782715
285,2,16,0,0,-1
286,3,4,0,0,-1
287,2,8,0,0,-1
288,3,32,0,0,-1
289,3,4,0,0,160.19964218139648
290,3,32,0,1,163.29097747802734
291,2,16,0,1,171.98944091796875
292,3,8,0,1,159.3472957611084
293,2,8,0,1,118.80803108215332
294,3,8,0,1,141.07346534729004
295,3,8,0,1,122.42579460144043
296,3,4,0,1,134.49740409851074
297,2,32,0,1,145.29943466186523
298,2,4,0,1,180.54509162902832
299,2,16,0,1,219.35439109802246
300,2,16,0,0,-1
301,3,8,0,0,-1
302,3,16,0,0,-1
306,2,4,0,0,-1
303,3,16,0,0,-1
308,2,8,0,0,86.96651458740234
304,3,32,0,0,-1
309,2,8,0,0,116.15824699401855
305,3,32,0,0,-1
310,2,8,0,0,143.04256439208984
307,3,8,0,0,-1
311,2,32,0,0,121.34313583374023
312,2,32,0,1,128.40962409973145
313,2,4,0,1,147.23634719848633
314,3,32,0,1,156.768798828125
315,2,4,0,1,163.4068489074707
316,3,16,0,1,175.84609985351562
317,2,16,0,1,187.81614303588867
318,2,32,0,0,-1
319,3,32,0,0,-1
320,3,16,0,0,167.2804355621338
321,3,16,0,1,187.0584487915039
322,2,4,0,1,122.87783622741699
323,3,4,0,1,133.62598419189453
324,2,4,0,1,139.46533203125
325,3,16,0,1,155.00521659851074
326,2,16,0,1,147.24040031433105
327,3,16,0,1,141.7539119720459
328,2,16,0,0,76.0641098022461
329,2,16,0,0,115.27705192565918
330,2,8,0,1,132.62176513671875
331,3,4,0,1,104.98952865600586
332,2,16,0,1,85.59632301330566
333,3,16,0,0,78.7363052368164
334,3,32,0,0,97.59163856506348
335,3,4,0,0,106.18209838867188
336,2,32,0,0,53.86781692504883
337,2,4,0,0,69.37122344970703
338,3,16,0,0,88.32359313964844
339,2,32,0,1,80.41048049926758
340,3,8,0,0,88.97590637207031
341,2,8,0,0,66.88499450683594
342,2,32,0,0,102.95391082763672
343,3,16,0,1,68.6044692993164
344,2,16,0,1,81.4056396484375
345,3,16,0,1,96.77243232727051
346,3,32,0,1,102.14567184448242
347,2,8,0,1,109.03382301330566
348,3,4,0,1,96.24743461608887
349,3,8,0,1,111.78159713745117
350,2,8,0,0,98.21295738220215
351,2,32,0,1,127.94375419616699
352,2,8,0,1,140.10190963745117
353,2,32,0,1,151.37910842895508
354,2,8,0,1,177.5369644165039
355,3,4,0,1,171.8745231628418
356,2,4,0,1,157.66358375549316
357,3,16,0,1,180.64236640930176
358,3,16,0,1,186.6452693939209
359,3,4,0,1,198.85706901550293
361,2,32,0,0,-1
360,3,16,0,0,-1
362,3,32,0,0,-1
363,2,16,0,0,-1
364,2,16,0,0,159.6050262451172
365,3,32,0,1,159.79361534118652
366,3,8,0,1,145.87974548339844
367,2,16,0,1,116.48106575012207
368,3,8,0,1,137.15672492980957
369,2,32,0,1,154.30092811584473
370,2,4,0,1,177.16717720031738
371,3,8,0,1,192.92092323303223
372,3,8,0,0,-1
373,2,16,0,0,-1
374,2,8,0,0,-1
375,3,4,0,0,-1
376,2,32,0,0,177.37078666687012
377,2,4,0,1,181.47993087768555
378,2,16,0,1,212.80860900878906
379,2,16,0,0,-1
380,3,32,0,0,167.1164035797119
381,2,32,0,1,178.61056327819824
382,2,8,0,1,184.30519104003906
383,2,16,0,1,220.58629989624023
384,2,32,0,1,214.77794647216797
385,2,8,0,0,-1
386,3,8,0,0,179.56018447875977
387,3,4,0,1,151.8721580505371
388,2,16,0,1,151.51476860046387
389,2,4,0,1,154.2224884033203
390,2,16,0,1,154.26921844482422
391,3,32,0,1,167.73748397827148
392,3,4,0,1,181.41937255859375
393,2,4,0,1,107.78188705444336
394,2,4,0,1,136.17753982543945
395,3,8,0,1,131.38365745544434
396,2,4,0,1,105.02743721008301
397,3,4,0,1,116.90735816955566
398,2,4,0,1,100.88253021240234
399,3,16,0,1,117.90847778320312
400,3,32,0,1,143.6288356781006
401,3,32,0,1,148.49352836608887
402,3,32,0,1,165.0829315185547
403,2,4,0,1,171.63610458374023
404,2,8,0,0,-1
405,3,4,0,0,-1
406,3,32,0,0,165.74335098266602
407,3,4,0,1,181.52999877929688
408,3,16,0,0,-1
409,2,4,0,0,156.29816055297852
410,2,4,0,1,168.12682151794434
411,3,8,0,0,172.50585556030273
412,3,4,0,1,130.15484809875488
413,3,8,0,1,91.50886535644531
414,2,8,0,0,87.11719512939453
415,2,16,0,1,115.76318740844727
416,2,32,0,1,87.38374710083008
417,2,16,0,1,99.42293167114258
418,3,8,0,1,111.49144172668457
419,3,32,0,1,133.58235359191895
420,3,8,0,1,151.77559852600098
421,3,4,0,1,162.02783584594727
422,2,4,0,1,155.82990646362305
423,3,8,0,1,125.18000602722168
424,2,16,0,0,108.52813720703125
425,2,4,0,0,132.89451599121094
426,2,32,0,0,-1
427,2,16,0,0,128.0214786529541
428,2,16,0,0,140.99907875061035
429,2,4,0,1,114.59040641784668
430,2,16,0,1,123.5194206237793
431,2,32,0,1,137.4807357788086
432,2,8,0,1,150.05087852478027
433,3,32,0,0,142.0001983642578
434,3,4,0,0,157.6542854309082
435,3,16,0,0,133.44526290893555
436,2,32,0,0,41.55254364013672
437,2,16,0,0,51.54109001159668
438,3,4,0,0,61.921119689941406
439,2,32,0,0,25.141000747680664
440,2,32,0,0,47.33014106750488
441,3,32,0,0,46.581268310546875
442,3,16,0,0,27.6947021484375
443,3,16,0,0,51.66769027709961
444,2,16,0,0,67.48771667480469
445,2,32,0,0,39.131879806518555
446,2,16,0,0,44.51274871826172
447,2,16,0,0,63.98367881774902
448,3,4,0,0,65.28353691101074
449,3,4,0,0,82.64517784118652
450,3,8,0,0,87.07737922668457
451,3,4,0,1,101.61137580871582
452,3,32,0,1,118.71194839477539
453,3,4,0,1,140.51508903503418
454,3,8,0,1,148.3471393585205
455,2,8,0,1,147.4013328552246
456,2,8,0,1,175.75573921203613
457,3,16,0,0,-1
458,3,32,0,0,-1
459,3,16,0,0,-1
460,3,8,0,0,126.34110450744629
461,3,16,0,1,143.42141151428223
462,2,32,0,0,74.23019409179688
463,3,32,0,0,53.11942100524902
464,3,32,0,0,63.82560729980469
465,2,8,0,0,27.651309967041016
466,2,4,0,0,32.69529342651367
467,2,4,0,0,57.697296142578125
468,3,8,0,0,58.882713317871094
469,3,4,0,1,54.70538139343262
470,2,16,0,1,64.32890892028809
471,3,32,0,0,75.85692405700684
472,3,16,0,1,93.48392486572266
473,3,8,0,1,99.67970848083496
474,2,4,0,1,79.9565315246582
475,2,8,0,1,92.76676177978516
476,3,8,0,1,108.83736610412598
477,3,32,0,1,111.91534996032715
478,3,8,0,1,110.62884330749512
479,3,32,0,1,130.28383255004883
480,2,4,0,1,141.2060260772705
481,3,32,0,1,115.10372161865234
482,2,4,0,1,119.37689781188965
483,3,32,0,1,125.17213821411133
484,3,8,0,1,110.34774780273438
485,2,8,0,1,114.55297470092773
486,3,8,0,1,122.28512763977051
487,3,4,0,1,107.2683334350586
488,3,32,0,1,127.52318382263184
489,2,8,0,1,134.01222229003906
490,2,16,0,1,160.0632667541504
491,2,4,0,1,178.93624305725098
492,2,8,0,1,210.36887168884277
493,2,32,0,0,-1
494,3,4,0,0,-1
496,2,8,0,0,-1
495,3,16,0,0,-1
497,2,16,0,0,164.72434997558594
498,3,32,0,1,177.0937442779541
499,3,16,0,1,195.72854042053223
500,2,32,0,1,155.1210880279541
501,2,32,0,1,187.90292739868164
502,2,8,0,1,192.64626502990723
503,3,16,0,0,-1
505,2,32,0,0,-1
504,3,8,0,0,-1
506,2,16,0,0,-1
507,3,16,0,0,158.40935707092285
508,3,16,0,1,173.77710342407227
509,2,16,0,1,151.71360969543457
510,2,16,0,1,172.4867820739746
511,2,16,0,1,195.83797454833984
512,3,32,0,1,190.4771327972412
514,2,16,0,0,-1
513,3,32,0,0,-1
515,3,4,0,0,-1
516,2,32,0,0,-1
517,2,32,0,0,167.74415969848633
518,2,4,0,1,169.51870918273926
519,3,8,0,1,181.59008026123047
520,3,8,0,0,-1
522,2,4,0,0,-1
523,2,8,0,0,-1
521,3,4,0,0,-1
524,2,8,0,0,-1
528,3,32,0,0,78.95946502685547
525,2,32,0,1,201.84683799743652
526,2,8,0,1,219.0556526184082
527,2,32,0,0,-1
530,3,16,0,0,110.44573783874512
529,2,4,0,1,152.97508239746094
531,3,32,0,1,164.67809677124023
532,2,4,0,1,147.86744117736816
533,3,4,0,1,158.0808162689209
534,3,8,0,1,123.52108955383301
535,2,16,0,1,134.246826171875
536,2,4,0,1,161.54074668884277
537,2,32,0,1,183.04705619812012
538,2,32,0,1,191.84207916259766
539,3,16,0,1,205.76143264770508
540,2,32,0,0,-1
543,3,32,0,0,-1
541,2,16,0,0,-1
545,3,32,0,0,143.0978775024414
542,2,16,0,0,-1
547,3,8,0,0,96.7869758605957
544,2,4,0,0,-1
548,3,32,0,0,104.56085205078125
546,2,16,0,0,161.63253784179688
549,2,4,0,1,165.0993824005127
550,2,4,0,1,133.36610794067383
551,2,4,0,1,158.9670181274414
552,3,8,0,1,176.77545547485352
553,3,8,0,1,159.53612327575684
554,3,8,0,1,170.6843376159668
555,3,16,0,1,184.80920791625977
556,2,8,0,0,-1
557,3,32,0,0,-1
558,2,4,0,0,-1
563,3,16,0,0,100.23808479309082
559,2,16,0,1,198.28391075134277
560,2,4,0,1,216.63260459899902
561,2,8,0,0,-1
564,3,8,0,0,132.22336769104004
562,2,32,0,0,-1
565,3,16,0,0,136.69109344482422
566,3,16,0,1,143.629789352417
567,3,8,0,1,154.07228469848633
568,2,32,0,1,163.45667839050293
569,3,8,0,1,157.8848361968994
570,3,4,0,1,155.98297119140625
571,3,32,0,1,153.07998657226562
572,3,4,0,1,175.4467487335205
573,2,32,0,1,171.0531711578369
574,3,4,0,1,181.2741756439209
575,2,32,0,1,195.18423080444336
576,2,16,0,0,-1
577,3,4,0,0,-1
578,2,4,0,0,-1
579,3,16,0,0,-1
580,2,16,0,0,184.91768836975098
581,2,16,0,1,198.38213920593262
582,2,16,0,0,-1
584,3,32,0,0,155.66062927246094
583,2,16,0,0,-1
585,3,4,0,0,-1
586,2,8,0,0,186.97714805603027
587,2,4,0,1,210.84022521972656
588,3,16,0,1,179.5186996459961
589,3,16,0,0,-1
591,2,4,0,0,-1
590,3,8,0,0,-1
592,2,4,0,0,-1
593,3,16,0,0,126.70516967773438
594,2,32,0,1,130.4032802581787
595,2,4,0,1,143.5413360595703
596,2,8,0,1,171.2789535522461
597,3,8,0,1,152.6942253112793
598,3,8,0,1,178.67779731750488
599,2,8,0,0,-1
600,3,32,0,0,179.4912815093994
601,3,16,0,1,200.75321197509766
602,2,16,0,0,-1
605,3,16,0,0,-1
603,2,4,0,0,-1
607,3,8,0,0,142.52018928527832
604,2,16,0,0,-1
608,3,16,0,0,133.1186294555664
606,2,4,0,1,200.45804977416992
609,3,32,0,1,109.90262031555176
610,2,32,0,1,123.09551239013672
611,3,8,0,1,140.73991775512695
612,3,16,0,1,159.64555740356445
613,2,4,0,1,148.09608459472656
614,3,16,0,1,168.959379196167
615,3,16,0,1,189.89086151123047
616,2,8,0,1,126.57022476196289
617,2,4,0,1,127.24423408508301
618,3,8,0,0,126.00541114807129
619,3,32,0,1,140.72751998901367
620,3,32,0,1,105.30281066894531
621,3,4,0,1,102.10418701171875
622,2,32,0,1,109.76004600524902
623,3,4,0,1,109.08246040344238
624,3,8,0,1,133.713960647583
625,2,4,0,1,145.57766914367676
626,3,4,0,1,112.38908767700195
627,2,16,0,1,108.66785049438477
628,3,4,0,1,116.05334281921387
629,2,16,0,1,119.03595924377441
630,2,8,0,1,126.86944007873535
631,3,8,0,1,142.79508590698242
632,3,8,0,1,135.58387756347656
633,2,32,0,0,124.01556968688965
634,2,8,0,1,115.65113067626953
635,2,16,0,1,141.77227020263672
636,2,8,0,1,145.88284492492676
637,2,32,0,1,152.00138092041016
638,3,32,0,1,160.45808792114258
639,2,4,0,1,165.23098945617676
640,2,4,0,0,-1
642,3,16,0,0,75.61135292053223
641,2,8,0,1,166.95523262023926
643,3,32,0,0,107.36203193664551
644,3,8,0,0,56.7021369934082
645,2,4,0,0,56.94699287414551
646,2,4,0,0,54.9159049987793
647,3,8,0,0,63.22121620178223
648,3,8,0,0,87.18323707580566
649,3,16,0,1,112.04957962036133
650,3,16,0,1,113.06595802307129
651,2,8,0,1,116.77360534667969
652,3,16,0,1,137.50839233398438
653,3,16,0,1,151.43752098083496
654,3,32,0,1,167.91081428527832
655,3,16,0,1,178.61032485961914
656,2,8,0,1,171.85354232788086
657,3,8,0,0,-1
660,2,32,0,0,128.16524505615234
658,3,16,0,0,-1
661,2,4,0,0,84.89465713500977
659,3,4,0,0,-1
662,3,4,0,0,112.59007453918457
663,2,8,0,0,46.283721923828125
664,2,16,0,0,28.643131256103516
665,3,4,0,0,24.542808532714844
666,2,8,0,0,48.83241653442383
667,3,8,0,0,52.89745330810547
668,3,16,0,0,22.99213409423828
669,3,32,0,0,28.44381332397461
670,2,8,0,0,53.843021392822266
671,2,16,0,0,58.094024658203125
672,3,32,0,0,68.56250762939453
673,2,8,0,1,66.95699691772461
674,3,32,0,1,76.263427734375
675,2,4,0,0,63.684940338134766
676,3,4,0,0,41.55373573303223
677,2,32,0,0,25.63953399658203
678,3,8,0,0,34.98578071594238
679,2,8,0,0,37.12272644042969
680,3,16,0,0,52.63948440551758
681,3,16,0,0,20.952701568603516
682,3,4,0,0,30.487775802612305
683,3,8,0,0,21.668434143066406
684,2,32,0,0,27.519702911376953
685,3,8,0,0,41.0304069519043
686,3,4,0,0,50.32086372375488
687,2,32,0,0,47.43838310241699
688,3,4,0,0,35.27021408081055
689,3,4,0,0,35.86316108703613
690,3,4,0,0,49.566030502319336
691,2,4,0,0,61.64908409118652
692,2,32,0,0,85.61825752258301
693,3,32,0,0,61.67292594909668
694,2,8,0,0,55.68337440490723
695,2,8,0,0,72.13687896728516
696,2,4,0,0,72.55244255065918
697,2,32,0,1,92.49019622802734
698,2,16,0,1,98.52337837219238
699,3,4,0,1,98.30284118652344
700,3,8,0,1,117.74277687072754
701,2,8,0,1,87.09836006164551
702,2,16,0,1,92.25916862487793
703,3,32,0,1,91.32242202758789
704,2,4,0,0,94.28095817565918
705,2,16,0,0,78.30476760864258
706,2,8,0,0,60.77170372009277
707,2,4,0,0,55.253028869628906
708,3,16,0,0,25.94137191772461
709,2,8,0,0,30.606508255004883
710,3,32,0,0,56.79798126220703
711,3,4,0,1,70.60527801513672
712,2,32,0,1,67.59333610534668
713,3,32,0,1,79.58340644836426
714,2,8,0,0,72.84665107727051
715,3,16,0,0,47.8670597076416
716,2,8,0,0,37.824392318725586
717,2,4,0,0,27.432918548583984
718,2,16,0,0,50.80389976501465
719,3,32,0,0,56.044578552246094
720,3,16,0,0,20.26820182800293
721,3,8,0,0,28.293609619140625
722,2,16,0,0,39.41845893859863
723,3,4,0,0,34.26933288574219
724,2,32,0,0,35.90273857116699
725,2,8,0,0,44.81840133666992
726,2,4,0,0,60.52756309509277
727,2,4,0,1,70.59979438781738
728,3,16,0,1,69.93722915649414
729,3,32,0,1,90.85774421691895
730,2,8,0,1,89.5090103149414
731,3,16,0,1,75.55127143859863
732,2,32,0,0,57.11698532104492
733,2,16,0,0,30.669212341308594
734,3,4,0,0,26.935338973999023
735,3,8,0,0,44.060707092285156
736,3,16,0,0,23.044824600219727
737,3,8,0,0,43.42055320739746
738,3,16,0,0,54.61287498474121
739,3,8,0,0,71.23994827270508
740,3,16,0,0,85.25395393371582
741,3,16,0,0,43.56837272644043
742,2,8,0,1,49.08394813537598
743,3,4,0,0,50.96864700317383
744,3,8,0,0,63.480377197265625
745,3,4,0,0,73.42219352722168
746,3,16,0,0,75.9742259979248
747,3,8,0,0,53.34353446960449
748,3,16,0,0,73.80199432373047
749,2,8,0,0,65.75369834899902
750,2,32,0,0,90.64674377441406
751,2,16,0,1,77.5914192199707
752,3,16,0,1,87.78882026672363
753,3,4,0,1,103.04665565490723
754,2,8,0,1,119.34208869934082
755,3,32,0,1,130.90252876281738
756,3,32,0,1,132.9958438873291
757,3,4,0,1,144.02031898498535
758,2,4,0,0,136.78622245788574
759,2,16,0,0,58.52627754211426
760,2,8,0,0,46.248674392700195
761,2,4,0,0,26.17502212524414
762,3,32,0,0,51.7573356628418
763,2,8,0,0,74.17559623718262
764,3,8,0,1,63.4455680847168
765,2,8,0,1,66.73097610473633
766,3,16,0,1,81.44307136535645
767,2,16,0,1,86.24696731567383
768,2,32,0,1,88.89245986938477
769,2,4,0,1,111.9225025177002
770,3,32,0,1,123.67916107177734
771,2,16,0,0,116.90998077392578
772,2,16,0,1,112.82110214233398
773,2,8,0,1,91.90773963928223
774,2,4,0,1,117.16222763061523
775,3,32,0,1,106.37140274047852
776,2,8,0,1,123.55828285217285
777,2,32,0,1,138.11254501342773
778,2,16,0,1,150.14052391052246
779,2,32,0,1,117.51627922058105
780,3,16,0,1,132.08699226379395
781,2,32,0,1,139.75071907043457
782,2,4,0,1,161.21625900268555
783,2,8,0,1,181.19096755981445
784,3,16,0,1,182.5735569000244
785,2,8,0,0,-1
787,3,16,0,0,-1
786,2,16,0,0,-1
788,3,32,0,0,150.7880687713623
789,2,8,0,1,149.69325065612793
790,2,32,0,1,144.27828788757324
791,3,8,0,1,153.08165550231934
792,3,4,0,1,170.79615592956543
793,3,32,0,1,100.93569755554199
794,2,8,0,1,115.57364463806152
795,2,32,0,1,144.41776275634766
796,3,8,0,1,158.7843894958496
797,2,4,0,1,171.69904708862305
798,2,4,0,0,-1
800,3,16,0,0,104.94518280029297
799,2,32,0,1,153.60784530639648
801,3,4,0,1,117.16294288635254
802,3,8,0,1,123.25716018676758
803,2,32,0,0,117.9051399230957
804,2,8,0,1,69.18215751647949
805,2,32,0,1,80.96432685852051
806,3,16,0,1,94.42424774169922
807,3,16,0,1,116.22166633605957
808,2,32,0,1,125.47826766967773
809,3,4,0,1,127.42972373962402
810,2,32,0,1,125.27728080749512
811,2,32,0,1,115.46969413757324
