query_id,model_id,bs,seq_len,search_times,latency
134,3,8,0,0,28.60546112060547
135,3,32,0,0,47.90544509887695
136,6,16,32,0,30.066251754760742
137,3,4,0,1,39.6571159362793
138,6,16,32,0,35.471439361572266
139,3,8,0,1,39.426326751708984
140,6,8,16,1,51.33247375488281
141,3,4,0,0,63.484907150268555
142,3,4,0,0,81.7720890045166
143,3,8,0,1,99.05552864074707
144,6,16,32,1,76.08270645141602
145,3,8,0,1,85.77609062194824
146,6,16,32,1,97.99575805664062
147,6,4,8,1,105.74674606323242
148,6,8,16,1,113.93380165100098
149,3,8,0,1,126.02734565734863
150,3,16,0,1,139.55354690551758
151,6,4,16,1,128.94225120544434
152,3,4,0,1,128.46708297729492
153,3,32,0,1,141.55173301696777
154,3,16,0,1,153.99646759033203
155,6,32,32,1,154.2518138885498
156,3,4,0,0,-1
157,6,16,64,0,-1
158,3,32,0,0,104.9811840057373
159,3,4,0,1,116.70613288879395
160,6,8,64,1,70.12128829956055
161,6,32,64,1,82.1068286895752
162,3,32,0,1,87.85295486450195
163,6,8,32,0,86.64083480834961
164,6,4,64,1,47.84369468688965
165,3,32,0,1,37.92309761047363
166,6,16,8,0,35.5224609375
167,6,8,64,0,47.77646064758301
168,6,32,16,0,44.07763481140137
169,6,4,8,0,54.305315017700195
170,6,4,8,0,59.927940368652344
171,6,32,64,0,29.053211212158203
172,3,16,0,0,46.15902900695801
173,6,8,8,0,31.941652297973633
174,3,16,0,0,29.31046485900879
175,6,4,16,0,42.62733459472656
176,3,16,0,1,41.42475128173828
177,6,8,8,0,44.34967041015625
178,6,32,32,0,42.2976016998291
179,6,8,16,0,13.581275939941406
180,3,32,0,0,30.617475509643555
181,6,8,32,0,22.755861282348633
182,6,32,16,0,20.94745635986328
183,6,16,64,0,15.157222747802734
184,3,8,0,0,30.156612396240234
185,6,8,8,0,37.8878116607666
186,6,4,8,1,49.117088317871094
187,3,32,0,0,38.89751434326172
188,3,4,0,0,37.88614273071289
189,3,16,0,0,49.95536804199219
190,3,16,0,0,26.761770248413086
191,3,32,0,0,46.91123962402344
192,6,16,64,1,56.253910064697266
193,6,8,32,1,59.19957160949707
194,3,8,0,1,68.2520866394043
195,6,32,64,0,69.24152374267578
196,6,8,16,0,74.91564750671387
197,6,4,64,0,79.49042320251465
198,3,4,0,0,46.40841484069824
199,3,8,0,0,63.086748123168945
200,3,4,0,1,81.78329467773438
201,6,16,64,0,68.3279037475586
202,6,32,64,1,52.67453193664551
203,6,32,16,1,65.89150428771973
204,6,4,8,1,71.80333137512207
205,3,16,0,0,69.41866874694824
206,3,32,0,0,90.15369415283203
207,3,32,0,0,108.47735404968262
208,3,16,0,0,65.48261642456055
209,3,4,0,1,79.85138893127441
210,6,32,32,1,79.28681373596191
211,6,4,16,1,84.05137062072754
212,6,16,16,1,99.29037094116211
213,3,16,0,1,106.37116432189941
214,6,32,32,0,105.12328147888184
215,6,8,8,0,106.58764839172363
216,6,4,8,0,111.02867126464844
217,6,32,8,0,69.95987892150879
218,6,32,64,0,70.84107398986816
219,3,8,0,0,33.518314361572266
220,3,8,0,0,54.15511131286621
221,6,8,64,0,32.03082084655762
222,3,32,0,0,25.844097137451172
223,3,8,0,0,28.455018997192383
224,6,16,32,0,12.534856796264648
225,6,4,32,0,28.09762954711914
226,3,32,0,0,27.762413024902344
227,6,16,32,0,22.76015281677246
228,3,4,0,0,30.741453170776367
229,3,8,0,0,51.151275634765625
230,3,4,0,0,52.87051200866699
231,6,4,64,0,59.48686599731445
232,6,16,16,0,35.48550605773926
233,6,8,8,0,46.18525505065918
234,6,8,32,0,54.37779426574707
235,6,8,16,1,49.32212829589844
236,3,16,0,1,55.62138557434082
237,6,4,16,1,51.961421966552734
238,6,8,8,1,47.21856117248535
239,3,32,0,0,46.5850830078125
240,3,8,0,0,38.710594177246094
241,3,16,0,0,53.797006607055664
242,3,4,0,0,45.668840408325195
243,3,16,0,0,45.995473861694336
244,6,4,16,0,43.715476989746094
245,3,32,0,0,54.04186248779297
246,6,4,32,0,49.54028129577637
247,3,8,0,0,56.92028999328613
248,6,32,8,0,51.27310752868652
249,3,8,0,1,44.448137283325195
250,6,8,32,0,49.10612106323242
251,6,16,8,0,23.479461669921875
252,6,4,16,0,15.095949172973633
253,6,4,8,0,14.30058479309082
254,3,8,0,0,37.28318214416504
255,6,4,32,0,48.91657829284668
256,6,8,64,1,64.79120254516602
257,6,16,16,1,77.29411125183105
258,6,32,64,1,86.27128601074219
259,3,16,0,1,72.25155830383301
260,6,4,64,1,76.08723640441895
261,6,8,16,1,65.76323509216309
262,3,8,0,0,67.06809997558594
263,3,8,0,0,82.77010917663574
264,3,32,0,0,52.430152893066406
265,3,32,0,0,54.82339859008789
266,3,4,0,0,61.59830093383789
267,6,32,8,1,54.453134536743164
268,3,16,0,1,56.59127235412598
269,6,32,16,0,48.003435134887695
270,6,32,32,0,40.49181938171387
271,6,32,8,0,49.858808517456055
272,6,16,64,0,29.33478355407715
273,3,16,0,0,42.60993003845215
274,3,4,0,0,36.409854888916016
275,6,4,8,0,31.705379486083984
276,6,4,32,0,37.735939025878906
277,6,8,32,0,28.1069278717041
278,6,16,16,0,15.480995178222656
279,3,16,0,0,31.133651733398438
280,3,16,0,0,35.74180603027344
281,3,8,0,0,47.50871658325195
282,6,4,8,0,14.61029052734375
283,3,16,0,0,23.71668815612793
284,6,16,64,0,12.886762619018555
285,6,8,8,0,13.683080673217773
286,3,32,0,0,29.916763305664062
287,3,4,0,0,35.56227684020996
288,6,16,16,0,32.03177452087402
289,3,32,0,0,21.566390991210938
290,6,8,16,0,24.771451950073242
291,3,8,0,0,28.834819793701172
292,3,32,0,0,28.996706008911133
293,6,16,8,0,14.810800552368164
294,6,16,32,0,25.554180145263672
295,6,8,64,0,16.88671112060547
296,3,8,0,0,26.241540908813477
297,6,4,64,0,17.461538314819336
298,3,16,0,0,36.81349754333496
299,3,16,0,0,29.18839454650879
300,6,8,16,0,21.50869369506836
301,6,32,8,0,33.65039825439453
302,6,32,8,1,46.26893997192383
303,3,4,0,1,55.53245544433594
304,6,16,32,0,57.46960639953613
305,6,16,32,0,51.599979400634766
306,3,32,0,0,35.39443016052246
307,3,8,0,0,50.12798309326172
308,6,32,8,0,35.29548645019531
309,6,8,32,0,37.415266036987305
310,6,32,64,0,44.97647285461426
311,3,16,0,0,37.59908676147461
312,6,8,8,0,41.69058799743652
313,6,4,32,0,57.3270320892334
314,6,16,64,0,75.09303092956543
315,3,32,0,0,49.098968505859375
316,6,8,16,0,44.1741943359375
317,3,4,0,0,61.426639556884766
318,3,32,0,0,35.75468063354492
319,3,4,0,0,22.462844848632812
320,3,16,0,0,36.83066368103027
321,3,16,0,0,41.49150848388672
322,6,32,16,0,21.97742462158203
323,6,4,16,0,16.018390655517578
324,3,16,0,0,27.399063110351562
325,3,32,0,0,28.650283813476562
326,3,8,0,0,52.416086196899414
327,6,8,64,0,32.76467323303223
328,3,16,0,0,24.643898010253906
329,3,4,0,0,36.49139404296875
330,3,16,0,0,24.843215942382812
331,6,32,32,0,34.49869155883789
332,3,4,0,0,36.153554916381836
333,3,4,0,0,59.56268310546875
334,6,8,8,0,46.15521430969238
335,6,16,64,0,18.192529678344727
336,3,8,0,0,24.9176025390625
337,6,4,64,0,22.451400756835938
338,3,16,0,0,23.481369018554688
339,6,32,64,0,24.16849136352539
340,3,16,0,0,36.116838455200195
341,3,4,0,0,58.233022689819336
342,6,4,32,0,14.17088508605957
343,3,4,0,0,34.99770164489746
344,6,32,64,0,35.52889823913574
345,3,32,0,0,45.86291313171387
346,6,4,8,0,25.220394134521484
347,6,4,64,0,41.330575942993164
348,3,16,0,0,56.46491050720215
349,3,16,0,0,73.60315322875977
350,3,8,0,0,93.39046478271484
351,3,8,0,0,55.329084396362305
352,3,16,0,0,71.37560844421387
353,3,32,0,0,35.16387939453125
354,3,16,0,0,41.689395904541016
355,6,8,32,1,55.220603942871094
356,3,32,0,1,66.7257308959961
357,6,8,64,1,74.83649253845215
358,3,4,0,1,80.24168014526367
359,6,8,16,1,91.5060043334961
360,3,16,0,0,79.86664772033691
361,3,4,0,0,104.05158996582031
362,3,32,0,0,124.04274940490723
363,3,16,0,0,113.7990951538086
364,3,16,0,0,122.74742126464844
365,3,4,0,1,91.59350395202637
366,3,16,0,1,96.21334075927734
367,3,32,0,1,105.99637031555176
368,3,8,0,1,114.41993713378906
369,6,32,64,1,112.75291442871094
370,3,16,0,1,116.49823188781738
371,6,32,16,1,91.24946594238281
372,6,16,64,1,89.2190933227539
373,3,4,0,1,97.28288650512695
374,3,4,0,1,104.12049293518066
375,6,32,64,1,90.39545059204102
376,3,32,0,1,74.7685432434082
377,3,32,0,1,70.08552551269531
378,6,16,8,1,77.43263244628906
379,6,16,64,1,96.63820266723633
380,3,16,0,1,99.76410865783691
381,3,16,0,1,118.4089183807373
382,6,4,32,1,103.92284393310547
383,6,32,32,1,108.87026786804199
384,6,16,16,1,126.05166435241699
385,3,16,0,1,108.9637279510498
386,3,32,0,1,129.08196449279785
387,6,4,64,1,133.1624984741211
388,3,8,0,0,-1
390,6,16,32,0,-1
389,3,8,0,0,-1
392,6,16,32,0,98.48904609680176
391,3,32,0,0,-1
393,3,16,0,0,74.76973533630371
394,3,32,0,0,46.38981819152832
395,6,32,32,0,23.38242530822754
396,6,4,16,0,27.50372886657715
397,3,4,0,0,24.882078170776367
398,3,4,0,0,44.66867446899414
399,6,8,64,0,44.2049503326416
400,3,4,0,0,43.10941696166992
401,3,32,0,0,33.44392776489258
402,6,32,32,0,17.221450805664062
403,6,8,16,0,28.49292755126953
404,3,8,0,0,35.25900840759277
405,3,8,0,0,26.697874069213867
406,6,8,64,0,13.988256454467773
407,6,8,64,0,13.163566589355469
408,3,4,0,0,29.0069580078125
409,6,4,64,0,16.865015029907227
410,6,32,8,0,15.505790710449219
411,6,16,64,0,25.107145309448242
412,6,8,16,0,19.593238830566406
413,6,8,64,0,26.430845260620117
414,3,32,0,0,33.384084701538086
415,6,32,8,0,13.196229934692383
416,6,4,32,0,12.997865676879883
417,3,4,0,0,22.761821746826172
418,3,4,0,0,35.483598709106445
419,3,8,0,0,35.09879112243652
420,3,32,0,0,40.49515724182129
421,6,4,64,0,44.63791847229004
422,6,16,8,0,37.57953643798828
423,3,32,0,0,23.011445999145508
424,6,4,64,0,30.462265014648438
425,6,16,8,0,37.63937950134277
426,3,32,0,0,21.67510986328125
427,3,32,0,0,35.17770767211914
428,3,8,0,0,27.80008316040039
429,6,16,32,0,27.8933048248291
430,6,4,64,0,18.13340187072754
431,6,32,16,0,13.346433639526367
432,6,16,64,0,17.00901985168457
433,6,32,32,0,14.198780059814453
434,3,16,0,0,24.25694465637207
435,3,16,0,0,28.972148895263672
436,3,16,0,0,34.961700439453125
437,6,32,64,0,25.67124366760254
438,6,8,64,0,36.90290451049805
439,6,16,8,0,38.75279426574707
440,3,32,0,0,43.496131896972656
441,3,32,0,0,47.36471176147461
442,3,4,0,0,31.35204315185547
443,6,8,32,0,32.10258483886719
444,3,16,0,0,38.3760929107666
445,3,4,0,0,53.86066436767578
446,3,4,0,0,67.16299057006836
447,3,8,0,0,73.35090637207031
448,3,8,0,0,86.18760108947754
449,3,32,0,0,75.08301734924316
450,3,8,0,0,76.1117935180664
451,3,32,0,0,76.28798484802246
452,6,32,16,0,38.65766525268555
453,6,4,32,0,24.0933895111084
454,3,16,0,0,19.109249114990234
455,6,8,8,0,14.68515396118164
456,6,4,32,0,15.577554702758789
457,3,8,0,0,26.862621307373047
458,6,16,16,0,15.709400177001953
459,6,4,8,0,23.778915405273438
460,6,32,64,0,34.85393524169922
461,3,16,0,0,48.14958572387695
462,3,32,0,0,57.192087173461914
463,3,16,0,0,66.85590744018555
464,3,16,0,1,72.77107238769531
465,6,32,8,0,66.11061096191406
466,6,4,64,0,47.82748222351074
467,6,8,32,0,36.74435615539551
468,6,8,64,0,45.221805572509766
469,6,32,16,1,48.937320709228516
470,3,4,0,1,54.245948791503906
471,3,4,0,1,73.14133644104004
472,6,8,64,0,74.18608665466309
473,6,32,64,1,52.34575271606445
474,3,4,0,1,41.20373725891113
475,6,8,32,0,43.11180114746094
476,3,32,0,0,25.412559509277344
477,3,32,0,0,40.734291076660156
478,3,4,0,0,42.46234893798828
479,3,16,0,0,51.32436752319336
480,3,4,0,0,62.38842010498047
481,3,8,0,0,87.62383460998535
482,3,32,0,1,107.08332061767578
483,6,16,64,0,75.66142082214355
484,3,16,0,1,50.66728591918945
485,6,16,64,1,56.44941329956055
486,3,4,0,0,54.73160743713379
487,3,32,0,0,68.06135177612305
488,6,8,32,0,20.331621170043945
489,3,8,0,0,21.970748901367188
490,3,32,0,0,40.802955627441406
491,3,8,0,0,19.009113311767578
492,6,4,8,0,12.93802261352539
493,6,8,64,0,20.82347869873047
494,6,4,16,0,16.749858856201172
495,3,16,0,0,31.24237060546875
496,3,4,0,0,35.993099212646484
497,6,8,64,0,30.99679946899414
498,6,16,16,0,39.890289306640625
499,6,4,16,0,28.96285057067871
500,6,32,8,0,15.739202499389648
501,6,32,8,0,14.10984992980957
502,3,8,0,0,30.69925308227539
503,3,4,0,0,41.632652282714844
504,6,16,32,0,13.02957534790039
505,6,16,32,0,30.355215072631836
506,3,4,0,0,38.29622268676758
507,6,4,16,0,26.35502815246582
508,6,16,32,0,27.60457992553711
509,3,4,0,0,22.36795425415039
510,6,4,32,0,31.957149505615234
511,3,8,0,0,21.199703216552734
512,6,8,32,0,25.83456039428711
513,3,8,0,0,40.51685333251953
514,3,8,0,0,46.803951263427734
515,6,32,32,0,35.54821014404297
516,3,16,0,0,51.846981048583984
517,3,16,0,0,73.46487045288086
518,3,4,0,1,95.31664848327637
519,3,16,0,1,109.36880111694336
520,6,16,8,1,104.00795936584473
521,3,16,0,1,76.25174522399902
522,3,16,0,1,78.05514335632324
523,3,16,0,1,94.45452690124512
524,6,32,8,1,98.80232810974121
525,3,32,0,1,110.8090877532959
526,6,8,64,1,106.05335235595703
527,6,4,32,1,116.1651611328125
528,3,16,0,1,130.76376914978027
529,6,16,8,0,96.47965431213379
530,3,8,0,0,43.76816749572754
531,6,32,64,0,19.89889144897461
532,6,16,32,0,16.335010528564453
533,6,4,64,0,15.306234359741211
534,6,4,16,0,12.76540756225586
535,6,8,8,0,27.057409286499023
536,6,8,16,0,29.294252395629883
537,6,16,64,1,46.20051383972168
538,3,32,0,1,59.40747261047363
539,6,32,64,1,59.444427490234375
540,3,16,0,1,64.96286392211914
541,3,8,0,1,83.74643325805664
542,6,8,32,1,89.50209617614746
543,3,32,0,0,67.9781436920166
544,3,8,0,0,83.84442329406738
545,3,16,0,0,105.08990287780762
546,3,8,0,1,104.60090637207031
547,3,32,0,1,100.39901733398438
548,6,32,8,1,103.6217212677002
549,3,4,0,1,111.2830638885498
550,3,8,0,1,97.56684303283691
551,6,16,64,1,108.58416557312012
552,6,16,8,1,111.16981506347656
553,3,8,0,1,98.0691909790039
554,3,4,0,1,104.39515113830566
555,3,8,0,1,99.60103034973145
556,6,8,32,1,93.52755546569824
557,3,16,0,1,81.26258850097656
558,6,16,32,1,75.93846321105957
559,3,8,0,1,78.23395729064941
560,6,16,64,1,89.61248397827148
561,3,16,0,1,96.1921215057373
562,6,32,64,1,98.0534553527832
563,6,16,16,1,106.82272911071777
564,3,16,0,1,93.0030345916748
565,3,32,0,1,104.84576225280762
566,6,16,64,1,101.74989700317383
567,3,8,0,1,108.53791236877441
568,6,4,8,1,90.90733528137207
569,3,16,0,0,92.74816513061523
570,3,8,0,1,102.386474609375
571,3,16,0,1,94.16556358337402
572,6,4,8,1,91.06135368347168
573,3,16,0,1,103.4853458404541
574,3,32,0,1,95.17192840576172
575,6,4,64,1,97.03993797302246
576,3,8,0,1,71.54369354248047
577,3,16,0,1,68.52507591247559
578,6,32,16,0,53.06100845336914
579,6,8,64,1,40.076255798339844
580,3,32,0,0,49.662113189697266
581,3,4,0,0,54.91328239440918
582,6,4,16,0,20.80535888671875
583,3,16,0,0,24.63674545288086
584,3,16,0,0,35.95614433288574
585,3,16,0,0,33.14471244812012
586,6,16,32,0,30.07650375366211
587,3,8,0,0,21.201610565185547
588,3,32,0,0,38.272857666015625
589,6,8,64,0,39.893388748168945
590,3,4,0,0,39.20578956604004
591,3,32,0,0,36.65447235107422
592,6,4,64,0,13.335943222045898
593,6,4,32,0,15.203237533569336
594,3,4,0,0,30.72524070739746
595,3,32,0,0,51.1319637298584
596,6,32,8,0,20.34592628479004
597,6,8,8,0,16.040325164794922
598,6,8,8,0,12.858152389526367
599,3,4,0,0,27.71139144897461
600,3,32,0,0,38.82193565368652
601,3,16,0,0,48.4614372253418
602,6,4,64,0,37.04214096069336
603,3,8,0,0,51.177263259887695
604,3,8,0,0,55.930137634277344
605,3,16,0,0,58.88867378234863
606,6,32,8,1,56.2744140625
607,3,4,0,0,63.277482986450195
608,3,8,0,0,71.53129577636719
609,3,8,0,0,72.91221618652344
610,3,4,0,0,61.10811233520508
611,6,16,8,0,13.884544372558594
612,3,16,0,0,27.622461318969727
613,6,32,64,0,36.30661964416504
614,3,32,0,1,42.46377944946289
615,6,32,64,0,45.94588279724121
616,3,8,0,0,37.29963302612305
617,6,16,16,0,17.813682556152344
618,3,4,0,0,26.369571685791016
619,6,4,8,0,38.573265075683594
620,6,16,64,0,30.187368392944336
621,6,16,64,0,25.70796012878418
622,6,4,64,0,21.320581436157227
623,6,4,16,0,28.568744659423828
624,3,16,0,0,46.00214958190918
625,6,8,8,0,45.23968696594238
626,3,16,0,0,37.801265716552734
627,3,8,0,0,22.353410720825195
628,6,32,64,0,17.7154541015625
629,3,8,0,0,33.28585624694824
630,6,16,16,0,12.761592864990234
631,3,32,0,0,29.535293579101562
632,3,16,0,0,28.255939483642578
633,6,4,64,0,16.5402889251709
634,3,16,0,0,34.620046615600586
635,6,8,64,0,29.25562858581543
636,6,32,32,0,19.21534538269043
637,3,8,0,0,36.26132011413574
638,6,8,32,0,36.08584403991699
639,3,8,0,0,27.136802673339844
640,6,4,64,0,33.53238105773926
641,6,8,32,0,29.81877326965332
642,3,4,0,0,51.27382278442383
643,6,16,64,0,39.29543495178223
644,6,16,64,0,14.053583145141602
645,6,4,16,0,13.245582580566406
646,3,8,0,0,26.835918426513672
647,6,16,64,0,24.1544246673584
648,6,32,8,0,34.66796875
649,3,16,0,0,29.18267250061035
650,3,32,0,0,29.26182746887207
651,6,32,64,0,18.482446670532227
652,6,4,8,0,16.28589630126953
653,3,4,0,0,39.716482162475586
654,6,4,16,0,40.13371467590332
655,3,4,0,0,22.416114807128906
656,6,32,16,0,33.86378288269043
657,3,8,0,0,52.33502388000488
658,3,8,0,1,65.93799591064453
659,3,8,0,1,67.84224510192871
660,6,16,16,1,81.28595352172852
661,6,8,64,1,82.66425132751465
662,3,4,0,1,90.35587310791016
663,6,32,16,1,101.23014450073242
664,6,16,16,1,99.89047050476074
665,3,8,0,1,106.92834854125977
666,3,8,0,1,87.12410926818848
667,6,16,16,1,89.93220329284668
668,3,32,0,0,91.37654304504395
669,3,16,0,1,102.94032096862793
670,3,32,0,1,73.36783409118652
671,6,16,16,1,85.58988571166992
672,6,4,16,1,90.8360481262207
673,6,4,16,1,86.83657646179199
674,6,16,16,1,96.50516510009766
675,3,16,0,1,101.6089916229248
676,6,32,8,0,79.15329933166504
677,6,32,64,0,18.14889907836914
678,3,8,0,0,28.35536003112793
679,3,32,0,0,22.903919219970703
680,6,8,64,0,35.633087158203125
681,3,32,0,0,40.940284729003906
682,3,32,0,1,59.461116790771484
683,3,8,0,1,70.91593742370605
684,3,32,0,1,91.9952392578125
685,6,8,16,1,102.18167304992676
686,3,8,0,1,114.2890453338623
687,3,8,0,1,121.81663513183594
688,6,16,64,1,118.73316764831543
689,3,8,0,0,109.8628044128418
690,3,32,0,0,124.07159805297852
691,3,8,0,1,72.06177711486816
692,3,32,0,1,78.09305191040039
693,6,16,32,1,91.83382987976074
694,6,16,8,1,103.72686386108398
695,3,16,0,1,105.63445091247559
696,3,8,0,1,94.57111358642578
697,6,8,8,1,103.84464263916016
698,6,16,16,1,66.13612174987793
699,3,16,0,0,62.20221519470215
700,3,8,0,0,68.81833076477051
701,3,32,0,0,84.87534523010254
702,6,8,64,0,13.075590133666992
703,3,8,0,0,25.465011596679688
704,3,32,0,0,40.91501235961914
705,6,8,64,0,18.299579620361328
706,6,4,16,0,28.914928436279297
707,3,32,0,0,29.024600982666016
708,3,16,0,0,40.20404815673828
709,6,16,8,0,19.8819637298584
710,3,4,0,0,25.067567825317383
711,3,4,0,0,34.1947078704834
712,6,16,64,0,14.310359954833984
713,3,4,0,0,32.65023231506348
714,3,8,0,0,51.18608474731445
715,3,8,0,0,25.70509910583496
716,3,8,0,0,41.49007797241211
717,3,4,0,0,26.34716033935547
718,6,16,64,0,29.705524444580078
719,3,8,0,0,38.86866569519043
720,6,16,32,0,32.29212760925293
721,6,4,32,1,43.31827163696289
722,3,4,0,1,42.27495193481445
723,3,8,0,1,63.65609169006348
724,6,4,32,0,60.509443283081055
725,6,8,32,0,65.01460075378418
726,6,16,8,0,59.93795394897461
727,6,16,16,0,21.67201042175293
728,6,16,8,0,13.738632202148438
729,6,4,64,0,14.527320861816406
730,6,16,64,0,24.429798126220703
731,6,8,16,0,35.172462463378906
732,3,32,0,0,42.09494590759277
733,6,32,32,1,53.61223220825195
734,6,32,32,1,62.46614456176758
735,3,8,0,1,67.83604621887207
736,6,4,8,0,48.47836494445801
737,6,8,32,0,54.65531349182129
738,6,8,8,1,62.09731101989746
739,3,32,0,1,42.18292236328125
740,6,16,64,0,37.93907165527344
741,6,4,8,1,51.534175872802734
742,6,4,64,1,54.594993591308594
743,6,4,64,1,63.555002212524414
744,3,16,0,1,66.2229061126709
745,3,4,0,1,65.97042083740234
746,6,8,8,1,78.37605476379395
747,3,16,0,1,92.11421012878418
748,6,8,32,0,88.20199966430664
749,6,8,64,0,62.09540367126465
750,6,4,8,0,67.93355941772461
751,6,16,8,0,79.5743465423584
752,6,4,32,0,65.69027900695801
753,3,4,0,0,50.51398277282715
754,3,8,0,1,65.39130210876465
755,6,8,64,1,73.63700866699219
756,3,4,0,1,77.85916328430176
757,3,4,0,1,84.05327796936035
758,6,32,16,1,94.14386749267578
759,6,16,16,1,103.36446762084961
760,6,4,64,1,94.40946578979492
761,3,16,0,1,88.13953399658203
762,6,32,32,1,95.17216682434082
763,6,8,16,1,87.88204193115234
764,3,16,0,1,89.74504470825195
765,3,16,0,1,69.2296028137207
766,3,4,0,1,83.97507667541504
767,6,8,16,0,87.7542495727539
768,6,16,16,0,76.9813060760498
769,3,32,0,0,44.29960250854492
770,6,8,16,0,43.43891143798828
771,3,8,0,0,62.32786178588867
772,3,32,0,0,75.83379745483398
773,6,32,8,0,62.67857551574707
774,6,16,8,1,70.53422927856445
775,3,32,0,1,58.725833892822266
776,6,16,8,1,53.680419921875
777,3,32,0,1,41.07093811035156
