query_id,model_id,bs,seq_len,search_times,latency
331,6,32,32,0,31.872034072875977
332,1,4,0,0,30.88521957397461
333,1,4,0,0,46.03385925292969
334,6,8,8,0,31.853437423706055
335,6,16,64,0,16.68858528137207
336,1,8,0,0,26.206254959106445
337,6,4,64,0,26.450157165527344
338,1,16,0,0,27.77385711669922
339,6,32,64,0,31.767845153808594
340,1,16,0,0,34.9574089050293
341,1,4,0,0,51.92995071411133
342,6,4,32,0,18.0203914642334
343,1,4,0,0,36.18621826171875
344,6,32,64,1,48.08855056762695
345,1,32,0,0,42.28830337524414
346,6,4,8,0,20.448923110961914
347,6,4,64,0,32.48929977416992
348,1,16,0,0,43.2589054107666
349,1,16,0,0,57.332754135131836
350,1,8,0,0,74.21064376831055
351,1,8,0,0,34.62624549865723
352,1,16,0,0,47.10221290588379
353,1,32,0,0,21.422386169433594
354,1,16,0,0,26.346683502197266
355,6,8,32,1,33.58292579650879
356,1,32,0,1,40.35305976867676
357,6,8,64,1,49.738407135009766
358,1,4,0,1,50.696372985839844
359,6,8,16,1,59.00907516479492
360,1,16,0,0,40.254831314086914
361,1,4,0,0,56.72335624694824
362,1,32,0,0,72.71242141723633
363,1,16,0,0,59.247493743896484
364,1,16,0,0,64.93473052978516
365,1,4,0,0,31.80408477783203
366,1,16,0,0,34.613609313964844
367,1,32,0,0,40.57931900024414
368,1,8,0,0,45.49765586853027
369,6,32,64,1,51.81694030761719
370,1,16,0,0,54.64458465576172
371,6,32,16,0,34.1646671295166
372,6,16,64,1,37.77790069580078
373,1,4,0,0,44.96169090270996
374,1,4,0,0,51.15485191345215
375,6,32,64,0,38.55586051940918
376,1,32,0,0,37.43147850036621
377,1,32,0,0,36.58747673034668
378,6,16,8,0,38.59424591064453
379,6,16,64,1,52.30569839477539
380,1,16,0,0,51.831722259521484
381,1,16,0,1,69.14591789245605
382,6,4,32,0,48.09260368347168
383,6,32,32,1,56.53810501098633
384,6,16,16,1,70.41740417480469
385,1,16,0,1,53.45606803894043
386,1,32,0,1,74.63645935058594
387,6,4,64,1,87.95690536499023
388,1,8,0,1,99.54690933227539
389,1,8,0,1,118.57724189758301
390,6,16,32,1,127.40445137023926
391,1,32,0,1,128.9372444152832
392,6,16,32,1,110.2757453918457
393,1,16,0,0,72.14069366455078
394,1,32,0,0,44.7382926940918
395,6,32,32,0,21.876811981201172
396,6,4,16,0,25.91228485107422
397,1,4,0,0,22.535085678100586
398,1,4,0,0,44.27742958068848
399,6,8,64,0,44.471025466918945
400,1,4,0,0,43.47944259643555
401,1,32,0,0,34.49654579162598
402,6,32,32,0,17.048358917236328
403,6,8,16,0,30.714750289916992
404,1,8,0,0,28.67293357849121
405,1,8,0,0,21.653413772583008
406,6,8,64,0,15.605449676513672
407,6,8,64,0,20.097970962524414
408,1,4,0,0,33.28275680541992
409,6,4,64,0,18.17011833190918
410,6,32,8,0,17.917871475219727
411,6,16,64,0,31.434059143066406
412,6,8,16,0,25.901079177856445
413,6,8,64,0,26.909351348876953
414,1,32,0,0,42.45114326477051
415,6,32,8,0,19.770383834838867
416,6,4,32,0,20.25318145751953
417,1,4,0,0,26.857614517211914
418,1,4,0,0,37.798166275024414
419,1,8,0,0,35.33315658569336
420,1,32,0,0,39.23392295837402
421,6,4,64,0,43.291330337524414
422,6,16,8,0,34.8210334777832
423,1,32,0,0,17.862319946289062
424,6,4,64,0,29.889345169067383
425,6,16,8,0,37.354230880737305
426,1,32,0,0,19.88697052001953
427,1,32,0,0,30.63797950744629
428,1,8,0,0,21.032333374023438
429,6,16,32,0,33.353328704833984
430,6,4,64,0,29.20222282409668
431,6,32,16,0,23.601770401000977
432,6,16,64,0,27.762174606323242
433,6,32,32,0,24.28460121154785
434,1,16,0,0,34.51180458068848
435,1,16,0,0,38.71035575866699
436,1,16,0,0,43.72215270996094
437,6,32,64,0,34.84058380126953
438,6,8,64,0,44.96955871582031
439,6,16,8,1,44.074058532714844
440,1,32,0,0,37.110328674316406
441,1,32,0,0,41.19420051574707
442,1,4,0,0,24.925947189331055
443,6,8,32,0,29.554128646850586
444,1,16,0,0,37.04714775085449
445,1,4,0,0,51.43260955810547
446,1,4,0,0,62.61563301086426
447,1,8,0,0,69.0770149230957
448,1,8,0,0,82.89957046508789
449,1,32,0,0,72.24440574645996
450,1,8,0,0,73.66371154785156
451,1,32,0,0,74.7992992401123
452,6,32,16,0,39.968013763427734
453,6,4,32,0,22.922039031982422
454,1,16,0,0,17.989635467529297
455,6,8,8,0,12.949228286743164
456,6,4,32,0,16.893625259399414
457,1,8,0,0,19.044876098632812
458,6,16,16,0,18.75758171081543
459,6,4,8,0,32.51838684082031
460,6,32,64,0,36.9570255279541
461,1,16,0,0,52.81877517700195
462,1,32,0,0,59.1588020324707
463,1,16,0,1,66.1935806274414
464,1,16,0,1,66.52569770812988
465,6,32,8,0,58.58564376831055
466,6,4,64,0,42.46211051940918
467,6,8,32,0,32.01866149902344
468,6,8,64,0,41.446685791015625
469,6,32,16,1,45.034170150756836
470,1,4,0,1,44.63076591491699
471,1,4,0,1,58.4867000579834
472,6,8,64,0,59.36837196350098
473,6,32,64,0,33.36763381958008
474,1,4,0,0,30.245304107666016
475,6,8,32,0,32.2108268737793
476,1,32,0,0,17.67563819885254
477,1,32,0,0,20.212888717651367
478,1,4,0,0,17.44866371154785
479,1,16,0,0,17.94290542602539
480,1,4,0,0,22.93086051940918
481,1,8,0,0,38.88726234436035
482,1,32,0,0,49.6983528137207
483,6,16,64,0,28.215646743774414
484,1,16,0,0,17.260074615478516
485,6,16,64,0,31.279802322387695
486,1,4,0,0,28.69439125061035
487,1,32,0,0,43.11394691467285
488,6,8,32,0,16.36028289794922
489,1,8,0,0,16.936302185058594
490,1,32,0,0,32.769203186035156
491,1,8,0,0,20.136594772338867
492,6,4,8,0,18.86129379272461
493,6,8,64,0,24.17278289794922
494,6,4,16,0,13.71622085571289
495,1,16,0,0,24.59096908569336
496,1,4,0,0,25.739669799804688
497,6,8,64,0,26.84307098388672
498,6,16,16,0,31.816720962524414
499,6,4,16,0,23.569345474243164
500,6,32,8,0,14.555215835571289
501,6,32,8,0,20.02859115600586
502,1,8,0,0,28.104782104492188
503,1,4,0,0,37.00447082519531
504,6,16,32,0,12.993097305297852
505,6,16,32,0,25.88939666748047
506,1,4,0,0,31.107187271118164
507,6,4,16,0,17.075300216674805
508,6,16,32,0,20.473003387451172
509,1,4,0,0,23.007869720458984
510,6,4,32,0,32.38487243652344
511,1,8,0,0,18.271207809448242
512,6,8,32,0,22.863388061523438
513,1,8,0,0,30.352354049682617
514,1,8,0,0,31.249046325683594
515,6,32,32,0,22.45354652404785
516,1,16,0,0,32.53436088562012
517,1,16,0,0,49.85189437866211
518,1,4,0,0,68.92895698547363
519,1,16,0,1,86.88759803771973
520,6,16,8,0,73.38404655456543
521,1,16,0,0,58.49480628967285
522,1,16,0,0,63.95769119262695
523,1,16,0,1,84.80596542358398
524,6,32,8,1,86.55524253845215
525,1,32,0,1,100.05521774291992
526,6,8,64,1,98.26827049255371
527,6,4,32,1,107.81359672546387
528,1,16,0,1,117.37990379333496
529,6,16,8,0,81.20441436767578
530,1,8,0,0,30.683517456054688
531,6,32,64,0,15.775442123413086
532,6,16,32,0,15.349149703979492
533,6,4,64,0,14.747858047485352
534,6,4,16,0,15.070676803588867
535,6,8,8,0,25.564193725585938
536,6,8,16,0,29.066085815429688
537,6,16,64,1,42.93656349182129
538,1,32,0,1,51.66149139404297
539,6,32,64,1,50.627946853637695
540,1,16,0,1,56.52284622192383
541,1,8,0,1,74.97811317443848
542,6,8,32,1,82.09037780761719
543,1,32,0,0,58.281660079956055
544,1,8,0,0,73.25887680053711
545,1,16,0,0,86.49587631225586
546,1,8,0,1,77.71897315979004
547,1,32,0,1,71.08283042907715
548,6,32,8,1,72.9224681854248
549,1,4,0,1,79.87761497497559
550,1,8,0,1,61.6910457611084
551,6,16,64,1,73.6846923828125
552,6,16,8,1,73.52972030639648
553,1,8,0,0,54.984331130981445
554,1,4,0,0,60.45174598693848
555,1,8,0,0,50.478219985961914
556,6,8,32,0,42.15812683105469
557,1,16,0,0,39.69597816467285
558,6,16,32,0,39.34001922607422
559,1,8,0,1,42.44279861450195
560,6,16,64,1,56.58531188964844
561,1,16,0,1,58.66265296936035
562,6,32,64,1,59.00883674621582
563,6,16,16,1,66.56527519226074
564,1,16,0,1,54.74400520324707
565,1,32,0,1,65.52886962890625
566,6,16,64,1,63.45033645629883
567,1,8,0,1,65.18769264221191
568,6,4,8,1,46.387434005737305
569,1,16,0,0,41.211605072021484
570,1,8,0,0,41.7783260345459
571,1,16,0,0,27.2061824798584
572,6,4,8,0,25.43497085571289
573,1,16,0,0,32.54890441894531
574,1,32,0,0,22.508859634399414
575,6,4,64,0,29.70576286315918
576,1,8,0,0,24.07550811767578
577,1,16,0,0,20.75338363647461
578,6,32,16,0,25.436878204345703
579,6,8,64,0,14.639139175415039
580,1,32,0,0,30.620098114013672
581,1,4,0,0,31.53228759765625
582,6,4,16,0,12.601852416992188
583,1,16,0,0,19.39868927001953
584,1,16,0,0,27.95886993408203
585,1,16,0,0,22.030353546142578
586,6,16,32,0,26.240110397338867
587,1,8,0,0,20.014047622680664
588,1,32,0,0,28.04708480834961
589,6,8,64,0,33.10084342956543
590,1,4,0,0,30.820131301879883
591,1,32,0,0,29.10447120666504
592,6,4,64,0,17.724037170410156
593,6,4,32,0,13.678789138793945
594,1,4,0,0,28.110265731811523
595,1,32,0,0,46.90194129943848
596,6,32,8,0,23.506641387939453
597,6,8,8,0,13.996601104736328
598,6,8,8,0,13.005971908569336
599,1,4,0,0,21.472692489624023
600,1,32,0,0,31.055688858032227
601,1,16,0,0,32.57131576538086
602,6,4,64,0,36.13924980163574
603,1,8,0,0,35.14552116394043
604,1,8,0,0,37.568092346191406
605,1,16,0,0,38.3458137512207
606,6,32,8,0,38.239240646362305
607,1,4,0,0,56.95033073425293
608,1,8,0,0,61.620235443115234
609,1,8,0,0,59.862375259399414
610,1,4,0,0,43.86711120605469
611,6,16,8,0,12.211084365844727
612,1,16,0,0,19.639253616333008
613,6,32,64,0,25.855064392089844
614,1,32,0,1,25.81477165222168
615,6,32,64,0,28.08237075805664
616,1,8,0,0,22.996902465820312
617,6,16,16,0,18.161296844482422
618,1,4,0,0,20.16282081604004
619,6,4,8,0,33.23030471801758
620,6,16,64,0,24.681806564331055
621,6,16,64,0,24.359703063964844
622,6,4,64,0,21.790742874145508
623,6,4,16,0,28.327465057373047
624,1,16,0,0,44.42429542541504
625,6,8,8,0,51.9866943359375
626,1,16,0,0,42.838096618652344
627,1,8,0,0,21.9879150390625
628,6,32,64,0,12.833356857299805
629,1,8,0,0,28.686046600341797
630,6,16,16,0,19.839763641357422
631,1,32,0,0,21.706104278564453
632,1,16,0,0,27.62913703918457
633,6,4,64,0,19.40774917602539
634,1,16,0,0,35.593271255493164
635,6,8,64,0,37.12773323059082
636,6,32,32,0,19.873380661010742
637,1,8,0,0,36.766767501831055
638,6,8,32,0,37.08982467651367
639,1,8,0,0,20.400285720825195
640,6,4,64,0,27.599334716796875
641,6,8,32,0,32.60159492492676
642,1,4,0,0,37.09769248962402
643,6,16,64,0,25.23946762084961
644,6,16,64,0,15.038490295410156
645,6,4,16,0,13.554573059082031
646,1,8,0,0,26.50761604309082
647,6,16,64,0,22.585630416870117
648,6,32,8,0,34.04736518859863
649,1,16,0,0,22.021770477294922
650,1,32,0,0,22.858619689941406
651,6,32,64,0,16.605377197265625
652,6,4,8,0,22.848844528198242
653,1,4,0,0,41.089773178100586
654,6,4,16,0,32.94730186462402
655,1,4,0,0,20.987749099731445
656,6,32,16,0,38.062334060668945
657,1,8,0,0,44.460296630859375
658,1,8,0,1,57.39998817443848
659,1,8,0,1,58.09664726257324
660,6,16,16,1,67.81649589538574
661,6,8,64,1,73.24624061584473
662,1,4,0,1,78.73392105102539
663,6,32,16,1,92.48471260070801
664,6,16,16,1,94.3450927734375
665,1,8,0,1,102.80060768127441
666,1,8,0,1,78.46498489379883
667,6,16,16,1,82.15522766113281
668,1,32,0,0,73.82082939147949
669,1,16,0,0,80.34443855285645
670,1,32,0,1,44.007301330566406
671,6,16,16,0,46.395301818847656
672,6,4,16,1,52.35624313354492
673,6,4,16,1,47.99938201904297
674,6,16,16,1,57.068824768066406
675,1,16,0,1,62.082529067993164
676,6,32,8,0,39.48640823364258
677,6,32,64,0,11.733055114746094
678,1,8,0,0,27.36949920654297
679,1,32,0,0,23.656129837036133
680,6,8,64,0,31.79311752319336
681,1,32,0,0,34.462928771972656
682,1,32,0,1,51.89228057861328
683,1,8,0,1,56.52618408203125
684,1,32,0,1,74.7530460357666
685,6,8,16,1,86.31420135498047
686,1,8,0,1,94.27142143249512
687,1,8,0,1,100.36826133728027
688,6,16,64,1,98.0844497680664
689,1,8,0,0,86.72618865966797
690,1,32,0,0,96.80986404418945
691,1,8,0,0,41.75090789794922
692,1,32,0,1,46.1428165435791
693,6,16,32,1,55.47022819519043
694,6,16,8,1,65.59419631958008
695,1,16,0,1,65.56177139282227
696,1,8,0,1,54.02827262878418
697,6,8,8,0,51.19776725769043
698,6,16,16,0,12.356042861938477
699,1,16,0,0,32.88125991821289
700,1,8,0,0,40.36068916320801
701,1,32,0,0,52.695274353027344
702,6,8,64,0,12.054443359375
703,1,8,0,0,23.34284782409668
704,1,32,0,0,39.26229476928711
705,6,8,64,0,16.997814178466797
706,6,4,16,0,25.79641342163086
707,1,32,0,0,23.106813430786133
708,1,16,0,0,32.87482261657715
709,6,16,8,0,17.655372619628906
710,1,4,0,0,20.20263671875
711,1,4,0,0,26.40533447265625
712,6,16,64,0,12.043237686157227
713,1,4,0,0,17.94886589050293
714,1,8,0,0,29.78348731994629
715,1,8,0,0,27.417421340942383
716,1,8,0,0,39.27946090698242
717,1,4,0,0,19.123077392578125
718,6,16,64,0,29.00242805480957
719,1,8,0,0,31.18109703063965
720,6,16,32,0,19.17576789855957
721,6,4,32,0,29.257535934448242
722,1,4,0,0,36.19194030761719
723,1,8,0,1,47.99342155456543
724,6,4,32,0,46.74553871154785
725,6,8,32,0,50.34923553466797
726,6,16,8,0,45.06254196166992
727,6,16,16,0,14.689207077026367
728,6,16,8,0,15.441656112670898
729,6,4,64,0,11.866092681884766
730,6,16,64,0,22.28403091430664
731,6,8,16,0,32.7916145324707
732,1,32,0,0,31.66365623474121
733,6,32,32,0,37.799835205078125
734,6,32,32,1,47.6231575012207
735,1,8,0,1,53.37333679199219
736,6,4,8,0,34.13510322570801
737,6,8,32,0,41.00322723388672
738,6,8,8,0,45.65286636352539
739,1,32,0,0,33.53404998779297
740,6,16,64,0,36.67902946472168
741,6,4,8,1,47.21474647521973
742,6,4,64,1,48.42662811279297
743,6,4,64,1,57.07883834838867
744,1,16,0,1,59.66997146606445
745,1,4,0,1,57.01613426208496
746,6,8,8,1,61.14530563354492
747,1,16,0,1,70.11127471923828
748,6,8,32,0,65.91033935546875
749,6,8,64,0,39.9014949798584
750,6,4,8,0,45.818328857421875
751,6,16,8,0,57.45267868041992
752,6,4,32,0,43.58792304992676
753,1,4,0,0,27.04310417175293
754,1,8,0,0,44.13866996765137
755,6,8,64,1,44.12698745727539
756,1,4,0,1,46.88739776611328
757,1,4,0,1,48.77519607543945
758,6,32,16,0,49.18789863586426
759,6,16,16,1,56.43582344055176
760,6,4,64,1,46.935319900512695
761,1,16,0,1,34.60288047790527
762,6,32,32,0,32.2573184967041
763,6,8,16,1,30.144691467285156
764,1,16,0,0,29.848337173461914
765,1,16,0,0,21.875381469726562
766,1,4,0,0,32.03225135803223
767,6,8,16,0,36.05914115905762
768,6,16,16,0,22.064208984375
769,1,32,0,0,18.167972564697266
770,6,8,16,0,17.424345016479492
771,1,8,0,0,29.10637855529785
772,1,32,0,0,34.03520584106445
773,6,32,8,0,20.884275436401367
774,6,16,8,0,27.928590774536133
775,1,32,0,0,21.691560745239258
776,6,16,8,0,15.570402145385742
777,1,32,0,0,18.74518394470215
