model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,1,12,1,vgg16,5,13,1,2207.5,2400.2,505.501157268705
vgg16,14,18,1,vgg16,0,8,1,1917.0,1940.68,110.09803631309687
vgg16,4,11,1,vgg16,10,16,1,1792.0,1813.74,132.13626451508307
vgg16,13,17,1,vgg16,9,16,1,1728.5,1861.32,375.21505513505184
vgg16,11,17,1,vgg16,12,17,1,1514.5,1598.88,283.7965214726918
vgg16,6,13,1,vgg16,0,4,1,1595.0,1618.68,92.36372448098874
vgg16,1,6,1,vgg16,4,16,1,2815.5,2814.36,73.39366730175024
vgg16,7,13,1,vgg16,13,17,1,1416.5,1485.46,187.37942363023745
vgg16,1,18,1,vgg16,5,18,1,3140.5,3256.53,463.1766715843966
vgg16,1,11,1,vgg16,13,17,1,1861.5,1898.77,121.28716791153134
vgg16,13,18,1,vgg16,0,18,1,3442.5,3498.22,419.82795476242416
vgg16,5,17,1,vgg16,12,17,1,2435.0,2504.26,274.91593696983085
vgg16,0,14,1,vgg16,13,18,1,2539.0,2587.89,204.80590299110034
vgg16,5,14,1,vgg16,10,14,1,1737.5,1798.98,331.54996546523716
vgg16,3,17,1,vgg16,2,9,1,2849.5,2915.36,351.0056273053183
vgg16,4,8,1,vgg16,8,13,1,1317.5,1361.41,344.58322927850105
vgg16,0,7,1,vgg16,12,16,1,1459.0,1524.1,367.8282071837341
vgg16,14,18,1,vgg16,1,6,1,1095.5,1190.4,488.38685485995626
vgg16,9,18,1,vgg16,1,8,1,1866.5,1921.62,317.68877159887165
vgg16,1,17,1,vgg16,10,15,1,3176.5,3253.6,404.02928111709923
vgg16,2,12,1,vgg16,13,18,1,1975.0,1982.9,86.7560372538995
vgg16,7,16,1,vgg16,0,7,1,1970.5,1972.57,64.799730709317
vgg16,12,18,1,vgg16,13,18,1,1346.5,1357.65,61.20479964839359
vgg16,9,15,1,vgg16,4,18,1,3188.5,3326.16,620.5986741848552
vgg16,8,12,1,vgg16,5,16,1,2336.0,2428.31,468.4835257509062
vgg16,5,17,1,vgg16,5,17,1,2570.0,2648.6,522.7015018153286
vgg16,1,6,1,vgg16,2,8,1,1378.0,1392.95,123.80834987996569
vgg16,3,17,1,vgg16,13,17,1,2932.5,2950.97,112.90256462986125
vgg16,4,8,1,vgg16,10,14,1,1070.0,1108.78,150.06082633385705
vgg16,11,18,1,vgg16,12,18,1,1589.5,1606.33,64.4510752431641
vgg16,0,14,1,vgg16,5,16,1,2566.0,2591.71,253.15443093100308
vgg16,11,15,1,vgg16,6,16,1,2225.0,2257.5,288.55434496815326
vgg16,3,8,1,vgg16,14,18,1,1205.0,1265.04,153.52960105465004
vgg16,8,17,1,vgg16,7,14,1,2031.0,2138.23,281.11498910588176
vgg16,3,18,1,vgg16,6,13,1,2953.5,2962.16,81.75227458609331
vgg16,7,15,1,vgg16,12,17,1,1713.5,1731.29,67.33458175410314
vgg16,7,17,1,vgg16,7,13,1,2231.5,2321.64,408.6762170716568
vgg16,3,18,1,vgg16,9,18,1,2972.5,3097.88,586.9202889660572
vgg16,9,18,1,vgg16,2,7,1,1934.0,1948.96,314.07995542536617
vgg16,3,13,1,vgg16,2,9,1,2115.5,2180.71,448.8486447567821
vgg16,11,16,1,vgg16,13,17,1,1358.0,1423.15,368.4148850141644
vgg16,11,16,1,vgg16,12,18,1,1387.5,1458.42,143.8094002490797
vgg16,4,11,1,vgg16,3,17,1,3315.0,3497.79,1079.8639571260817
vgg16,10,17,1,vgg16,10,17,1,1890.5,1991.35,423.30632820689084
vgg16,1,10,1,vgg16,13,17,1,1573.0,1582.86,35.39718067869248
vgg16,4,9,1,vgg16,12,18,1,1440.5,1451.34,67.98517779634028
vgg16,11,18,1,vgg16,2,12,1,2061.5,2110.63,260.65374177249015
vgg16,2,7,1,vgg16,2,14,1,2449.5,2446.7,63.3492699247592
vgg16,2,6,1,vgg16,9,16,1,1699.5,1711.56,78.96003039513093
vgg16,11,17,1,vgg16,11,18,1,1615.5,1663.05,124.61519770878668
vgg16,3,14,1,vgg16,3,15,1,2598.5,2625.79,226.33268853614584
vgg16,9,17,1,vgg16,10,17,1,1829.5,1858.22,85.40135596113214
vgg16,11,16,1,vgg16,12,17,1,1329.5,1357.7,83.14691816297224
vgg16,3,18,1,vgg16,6,12,1,2738.5,2754.09,46.89948720401962
vgg16,13,18,1,vgg16,14,18,1,1049.5,1107.86,104.18003839507836
vgg16,11,16,1,vgg16,7,16,1,2110.0,2123.03,75.5244933779764
vgg16,13,18,1,vgg16,8,18,1,2269.5,2270.55,82.73903250582521
vgg16,12,16,1,vgg16,10,17,1,1670.5,1802.95,427.7918506703933
vgg16,4,12,1,vgg16,12,18,1,1531.5,1535.45,23.095183480544165
vgg16,13,17,1,vgg16,0,12,1,2284.0,2307.99,95.11030385820456
vgg16,11,18,1,vgg16,1,9,1,1511.5,1639.74,356.3623049650453
vgg16,14,18,1,vgg16,9,13,1,1028.5,1070.32,262.49414774428783
vgg16,5,15,1,vgg16,2,10,1,1811.0,1879.84,351.36632507968085
vgg16,12,17,1,vgg16,1,18,1,3536.0,3577.17,739.7646930612462
vgg16,9,17,1,vgg16,14,18,1,1719.5,1807.95,339.24868091121596
vgg16,1,18,1,vgg16,1,5,1,3300.0,3419.59,410.63609424891047
vgg16,0,5,1,vgg16,6,11,1,1474.5,1564.19,330.0157176559929
vgg16,6,18,1,vgg16,3,17,1,3291.0,3302.72,82.79566172209749
vgg16,1,12,1,vgg16,8,16,1,2249.5,2303.47,327.23711449039513
vgg16,1,17,1,vgg16,12,16,1,3148.0,3164.57,86.70977511215214
vgg16,1,8,1,vgg16,11,17,1,1775.0,1836.76,272.49543555810254
vgg16,7,14,1,vgg16,2,6,1,1522.5,1561.6,315.3281148264455
vgg16,7,13,1,vgg16,2,6,1,1525.5,1541.63,90.45702349734928
vgg16,3,7,1,vgg16,0,9,1,2146.5,2196.43,299.9210314399442
vgg16,3,15,1,vgg16,3,17,1,2995.5,2999.39,87.33497523901863
vgg16,12,16,1,vgg16,8,12,1,1166.5,1212.54,240.568635528408
vgg16,2,17,1,vgg16,9,17,1,2953.5,2958.43,78.01349306370021
vgg16,0,18,1,vgg16,2,13,1,3382.0,3409.07,192.45037048548386
vgg16,1,8,1,vgg16,14,18,1,1465.0,1474.84,96.62688238787382
vgg16,12,18,1,vgg16,3,9,1,1624.0,1662.84,224.85967713220617
vgg16,6,12,1,vgg16,14,18,1,1483.0,1480.78,83.39347456486028
vgg16,13,18,1,vgg16,2,6,1,1241.0,1283.62,192.18854180205437
vgg16,3,10,1,vgg16,3,13,1,2376.0,2596.39,858.010266780066
vgg16,10,15,1,vgg16,14,18,1,1348.0,1410.87,377.159718289215
vgg16,3,17,1,vgg16,0,9,1,2956.5,3138.0,667.8825495549348
vgg16,4,18,1,vgg16,4,14,1,2737.0,2930.19,686.55724735815
vgg16,13,18,1,vgg16,2,8,1,1459.5,1563.32,473.4964810851291
vgg16,12,17,1,vgg16,4,18,1,3204.5,3259.42,304.06825483762685
vgg16,5,16,1,vgg16,8,18,1,2337.0,2420.12,321.36515928146287
vgg16,7,13,1,vgg16,4,12,1,1966.0,1969.34,87.04013097416616
vgg16,9,17,1,vgg16,11,15,1,1822.5,1849.97,128.66308367204635
vgg16,9,13,1,vgg16,11,17,1,1640.5,1644.2,126.33883013547339
vgg16,3,14,1,vgg16,5,12,1,2182.0,2205.72,136.72703317193714
vgg16,10,16,1,vgg16,1,12,1,2249.0,2259.96,94.77308900737593
vgg16,0,18,1,vgg16,7,16,1,3359.0,3394.61,192.96190789894257
vgg16,7,11,1,vgg16,9,15,1,1372.0,1388.54,98.38723697716081
vgg16,6,13,1,vgg16,12,16,1,1666.5,1691.09,215.7125446050832
vgg16,8,13,1,vgg16,13,18,1,1289.0,1309.28,160.96273357519746
vgg16,0,6,1,vgg16,14,18,1,1254.5,1271.84,94.60588988007036
vgg16,6,12,1,vgg16,1,11,1,2004.5,2009.7,94.0190938054606
vgg16,8,14,1,vgg16,3,10,1,1539.5,1530.86,95.45344624475325
vgg16,9,14,1,vgg16,0,15,1,2916.5,2920.09,70.4064052483863
vgg16,2,10,1,vgg16,8,17,1,2104.5,2116.49,100.20024900168661
vgg16,11,17,1,vgg16,7,17,1,2299.0,2498.0,654.8217772798947
vgg16,1,9,1,vgg16,0,18,1,3492.5,3827.74,1048.9884901179803
vgg16,10,17,1,vgg16,11,16,1,1708.5,1787.58,445.9333398614641
vgg16,9,16,1,vgg16,8,16,1,1796.5,1862.31,292.6950185773581
vgg16,0,5,1,vgg16,5,10,1,1149.0,1220.23,485.5263299760375
vgg16,4,10,1,vgg16,12,16,1,1221.5,1290.75,389.1638568777938
vgg16,2,11,1,vgg16,14,18,1,1687.0,1724.88,141.40977901121266
vgg16,0,5,1,vgg16,12,18,1,1408.0,1526.47,467.34268914790994
vgg16,14,18,1,vgg16,12,16,1,1325.5,1356.84,295.1322320587841
vgg16,9,17,1,vgg16,12,16,1,2045.0,2062.96,108.15192277532563
vgg16,6,13,1,vgg16,5,17,1,2536.5,2564.13,150.21881739648998
vgg16,0,6,1,vgg16,4,10,1,1423.5,1479.49,212.86552069323014
vgg16,11,17,1,vgg16,12,16,1,1716.5,1732.42,90.78426956251838
vgg16,7,13,1,vgg16,4,18,1,2791.5,2805.67,115.64048209861458
vgg16,4,18,1,vgg16,8,17,1,3069.5,3130.16,276.999448374902
vgg16,10,16,1,vgg16,0,18,1,3459.5,3498.37,234.12593427469753
vgg16,6,10,1,vgg16,10,15,1,1294.5,1323.7,70.61522498725044
vgg16,3,17,1,vgg16,12,18,1,3240.0,3259.05,120.11089667469807
vgg16,9,18,1,vgg16,0,8,1,2106.5,2148.15,241.32340852059914
vgg16,8,14,1,vgg16,9,15,1,1417.5,1436.42,136.6906126988975
vgg16,12,16,1,vgg16,10,15,1,1283.0,1319.42,137.79827139699537
vgg16,12,16,1,vgg16,7,13,1,1564.5,1656.13,271.3616279063788
vgg16,14,18,1,vgg16,9,18,1,1931.0,1942.0,65.1541249653466
vgg16,10,17,1,vgg16,7,12,1,1901.5,1922.6,110.14635717989043
vgg16,1,11,1,vgg16,3,15,1,2487.0,2747.71,937.6102739944779
vgg16,13,17,1,vgg16,2,8,1,1295.5,1345.66,294.36532472422766
vgg16,14,18,1,vgg16,3,14,1,2249.5,2339.92,473.3216175075886
vgg16,14,18,1,vgg16,9,17,1,1939.0,2040.21,520.8241794502247
vgg16,9,18,1,vgg16,4,12,1,2016.0,2099.38,349.4071201335198
vgg16,12,18,1,vgg16,11,17,1,1617.0,1767.53,470.18692995445974
vgg16,5,17,1,vgg16,2,17,1,2986.0,3120.16,614.2245309331108
vgg16,2,16,1,vgg16,11,15,1,2682.0,2720.75,114.356405592341
vgg16,5,13,1,vgg16,2,18,1,3438.0,3471.56,165.38206190515342
vgg16,9,18,1,vgg16,1,11,1,2229.0,2235.35,68.30554516289288
vgg16,7,12,1,vgg16,13,18,1,1344.0,1365.95,128.46955865106725
vgg16,7,17,1,vgg16,13,17,1,2259.0,2288.39,123.14064276265576
vgg16,2,17,1,vgg16,8,14,1,2977.5,3015.17,116.05240669628529
vgg16,11,17,1,vgg16,9,15,1,1597.5,1630.95,122.51133621016464
vgg16,0,5,1,vgg16,6,11,1,1412.0,1426.8,92.8456784131604
vgg16,5,13,1,vgg16,8,18,1,2359.0,2364.2,73.9125158548943
vgg16,12,16,1,vgg16,14,18,1,1304.0,1426.04,334.8985195548048
vgg16,9,14,1,vgg16,1,7,1,1412.5,1435.73,237.23974603763173
vgg16,1,18,1,vgg16,7,12,1,3212.5,3210.41,71.24283753473047
vgg16,12,16,1,vgg16,8,15,1,1803.0,1829.69,121.95299873311848
vgg16,6,17,1,vgg16,9,15,1,2455.5,2502.62,248.07792243567343
vgg16,12,18,1,vgg16,10,18,1,2078.0,2193.19,567.0238918246743
vgg16,6,18,1,vgg16,10,17,1,2467.0,2536.86,257.9830622347134
vgg16,3,12,1,vgg16,12,17,1,1945.0,2037.06,537.8049613010278
vgg16,14,18,1,vgg16,14,18,1,1218.0,1297.44,345.65396916569614
vgg16,9,15,1,vgg16,11,16,1,1381.0,1486.03,476.39982063388726
vgg16,1,14,1,vgg16,13,18,1,2464.0,2519.19,329.7193866001815
vgg16,5,18,1,vgg16,4,10,1,2593.5,2603.07,77.96284435550052
vgg16,3,18,1,vgg16,5,16,1,2981.0,3048.27,405.5034119461882
vgg16,13,18,1,vgg16,5,12,1,1724.5,1733.52,91.871375302648
vgg16,0,16,1,vgg16,11,18,1,3117.0,3142.17,191.5398159652452
vgg16,4,18,1,vgg16,10,15,1,2737.0,2737.34,72.37309168468623
vgg16,14,18,1,vgg16,7,13,1,1523.5,1543.92,152.870643355747
vgg16,6,12,1,vgg16,14,18,1,1467.5,1517.0,221.05994662082048
vgg16,13,18,1,vgg16,14,18,1,1275.5,1295.82,111.91008712354754
vgg16,11,17,1,vgg16,3,7,1,1586.0,1591.02,72.69002407483437
vgg16,11,18,1,vgg16,4,10,1,1663.5,1734.22,272.1632076530551
vgg16,13,17,1,vgg16,6,12,1,1479.5,1492.05,77.13499530044713
vgg16,1,10,1,vgg16,13,18,1,1683.0,1707.19,82.77338883965064
vgg16,13,18,1,vgg16,10,16,1,1546.0,1548.99,70.42719574141796
vgg16,13,17,1,vgg16,9,16,1,1608.0,1633.37,221.51901295374176
vgg16,6,11,1,vgg16,2,16,1,2791.5,2936.52,685.5408300021232
vgg16,14,18,1,vgg16,12,17,1,1343.0,1377.42,94.98349119715489
vgg16,6,13,1,vgg16,6,10,1,1606.5,1692.35,500.26379791066233
vgg16,13,17,1,vgg16,14,18,1,1198.5,1252.97,321.54662041452093
vgg16,9,14,1,vgg16,2,17,1,2981.0,3165.39,828.1721788976009
vgg16,14,18,1,vgg16,14,18,1,1217.5,1277.12,422.05154377161085
vgg16,5,17,1,vgg16,10,16,1,2515.0,2565.24,424.6354700210523
vgg16,3,13,1,vgg16,11,18,1,2131.0,2189.24,377.685216019902
vgg16,9,16,1,vgg16,1,18,1,3231.5,3246.83,83.4563424791669
vgg16,10,18,1,vgg16,2,11,1,1800.0,1825.16,117.76907234074656
vgg16,8,16,1,vgg16,14,18,1,1650.5,1710.74,169.4912162915825
vgg16,12,17,1,vgg16,7,15,1,1747.5,1746.82,97.67132434855176
vgg16,12,17,1,vgg16,1,7,1,1258.0,1298.54,276.416621063206
vgg16,2,16,1,vgg16,11,17,1,2643.0,2658.59,85.24741579660935
vgg16,13,18,1,vgg16,7,18,1,2287.0,2325.4,154.17794913670372
vgg16,14,18,1,vgg16,8,18,1,2165.0,2152.22,79.26658564615988
vgg16,12,16,1,vgg16,2,10,1,1710.0,1874.11,490.68647617394146
vgg16,1,14,1,vgg16,14,18,1,2695.5,2722.89,224.5097723930965
vgg16,11,16,1,vgg16,8,12,1,1451.5,1460.41,81.08638541703533
vgg16,9,15,1,vgg16,6,10,1,1465.5,1474.89,71.20307507404438
vgg16,5,15,1,vgg16,2,16,1,2835.5,2855.75,156.48848999207578
vgg16,14,18,1,vgg16,4,15,1,2301.0,2310.01,60.60552697568102
vgg16,9,18,1,vgg16,6,16,1,2231.5,2336.49,450.17646528889094
vgg16,8,16,1,vgg16,7,16,1,2040.5,2278.02,809.8310315121296
vgg16,13,17,1,vgg16,6,14,1,1796.0,1899.68,593.5319010803042
vgg16,1,11,1,vgg16,5,9,1,2176.0,2236.82,288.2578838470858
vgg16,6,10,1,vgg16,4,18,1,2848.5,3023.41,654.1794110945406
vgg16,14,18,1,vgg16,6,15,1,2045.0,2194.65,690.3055030202207
vgg16,9,18,1,vgg16,3,18,1,2995.0,3017.02,157.64091981462172
vgg16,11,15,1,vgg16,10,14,1,1123.0,1137.41,83.48066782195744
vgg16,1,7,1,vgg16,12,16,1,1367.5,1426.71,195.70765416814947
vgg16,14,18,1,vgg16,12,17,1,1316.5,1331.5,75.65163580518269
vgg16,8,15,1,vgg16,1,7,1,1642.0,1659.24,66.85074719103743
vgg16,5,12,1,vgg16,7,11,1,1609.5,1625.76,60.56155876461569
vgg16,3,15,1,vgg16,6,16,1,2630.0,2668.86,254.17682899902582
vgg16,0,13,1,vgg16,8,12,1,2804.0,2844.17,240.4962392637357
vgg16,2,13,1,vgg16,4,8,1,2440.0,2461.82,441.0070833898249
vgg16,13,18,1,vgg16,14,18,1,1173.5,1318.47,389.87655623286713
vgg16,0,10,1,vgg16,10,16,1,1872.0,1866.04,76.96127857565776
vgg16,2,8,1,vgg16,10,18,1,2049.5,2081.19,115.65575601758867
vgg16,9,15,1,vgg16,1,17,1,3612.5,3614.43,92.33431160733262
vgg16,2,16,1,vgg16,5,18,1,2870.0,2911.41,186.84100700863286
vgg16,4,16,1,vgg16,14,18,1,2434.0,2438.71,63.256508756016565
vgg16,11,15,1,vgg16,14,18,1,1255.5,1318.7,236.3903762846534
vgg16,4,15,1,vgg16,10,18,1,2239.5,2447.44,676.6873180428313
vgg16,12,18,1,vgg16,11,15,1,1422.5,1471.42,364.23803151236143
vgg16,0,11,1,vgg16,14,18,1,2118.0,2193.36,385.9395424156483
vgg16,7,16,1,vgg16,3,7,1,2003.5,2052.7,433.0619470699313
vgg16,5,13,1,vgg16,8,16,1,2008.5,2041.61,155.60532735096186
vgg16,13,18,1,vgg16,8,12,1,1197.5,1244.0,251.42565501555325
vgg16,9,16,1,vgg16,7,12,1,1563.0,1658.23,548.3883633885753
vgg16,1,13,1,vgg16,14,18,1,2415.5,2471.52,356.40758914478806
vgg16,11,18,1,vgg16,13,17,1,1630.5,1638.9,96.28390311988811
vgg16,2,16,1,vgg16,5,16,1,2681.5,2703.95,156.99117013386453
vgg16,14,18,1,vgg16,7,16,1,2174.0,2186.1,400.41132601363813
vgg16,5,18,1,vgg16,5,15,1,2530.0,2541.41,123.62015167439327
vgg16,14,18,1,vgg16,4,9,1,1357.5,1493.44,327.01967280272294
vgg16,5,10,1,vgg16,14,18,1,1178.5,1176.52,82.75910584340554
vgg16,8,17,1,vgg16,5,15,1,2107.0,2173.74,339.7533699612117
vgg16,7,14,1,vgg16,5,11,1,1532.5,1584.53,250.41367594442602
vgg16,5,13,1,vgg16,3,12,1,1986.5,2041.57,320.67950526966956
vgg16,11,17,1,vgg16,8,16,1,1855.0,1896.03,155.9895159938642
vgg16,11,18,1,vgg16,14,18,1,1605.5,1621.32,86.64362411626144
vgg16,8,17,1,vgg16,4,17,1,2751.5,2777.23,136.76767564011607
vgg16,4,16,1,vgg16,10,17,1,2449.5,2458.3,61.77758493175336
vgg16,1,9,1,vgg16,3,10,1,1636.0,1644.76,69.46799550872329
vgg16,10,14,1,vgg16,0,5,1,1241.0,1241.12,85.86690631436538
vgg16,8,15,1,vgg16,13,17,1,1514.0,1521.66,63.49412886243893
vgg16,5,14,1,vgg16,0,7,1,1784.0,2003.3,606.2324389209141
vgg16,0,7,1,vgg16,0,15,1,2914.0,2997.12,472.8659488692329
vgg16,5,12,1,vgg16,5,13,1,1863.5,2041.23,767.5748022831392
vgg16,1,5,1,vgg16,6,12,1,1457.0,1516.38,226.79756524266307
vgg16,11,18,1,vgg16,10,17,1,1884.5,2023.92,660.1444944858664
vgg16,12,17,1,vgg16,3,7,1,1289.5,1321.77,207.61020471065484
vgg16,3,18,1,vgg16,14,18,1,2910.5,2916.84,67.24027364608207
vgg16,7,18,1,vgg16,4,15,1,2433.5,2521.98,421.47113732733817
vgg16,0,11,1,vgg16,10,18,1,2296.5,2325.14,91.14987877117557
vgg16,10,14,1,vgg16,1,17,1,3262.0,3499.01,746.0121244993275
vgg16,0,15,1,vgg16,5,11,1,2766.5,2851.83,267.6900466958008
vgg16,13,17,1,vgg16,3,16,1,2708.0,2744.9,195.34269886535307
vgg16,7,14,1,vgg16,5,15,1,2063.0,2073.21,80.90677289325042
vgg16,1,9,1,vgg16,6,11,1,1573.5,1602.86,80.40472871666192
vgg16,2,8,1,vgg16,4,8,1,1195.0,1239.9,130.59138562707724
vgg16,11,15,1,vgg16,7,18,1,2333.0,2339.47,72.36372779231318
vgg16,7,12,1,vgg16,0,7,1,1464.5,1490.04,90.07873444936935
vgg16,7,14,1,vgg16,8,14,1,1512.0,1586.05,296.57347740484147
vgg16,14,18,1,vgg16,1,10,1,1802.5,1832.73,117.82994992785152
vgg16,11,16,1,vgg16,1,15,1,2734.0,2741.74,77.65547244077521
vgg16,13,17,1,vgg16,0,15,1,2933.5,3154.84,1040.9453561066498
vgg16,8,12,1,vgg16,12,18,1,1418.5,1458.09,316.12678137101886
vgg16,12,18,1,vgg16,0,12,1,2384.5,2527.64,670.0264997744492
vgg16,5,14,1,vgg16,3,9,1,1705.0,1769.0,331.67628796765075
vgg16,1,9,1,vgg16,2,6,1,1629.0,1660.03,207.8749361996294
vgg16,4,10,1,vgg16,0,11,1,2189.0,2324.0,666.7964756955454
vgg16,8,13,1,vgg16,14,18,1,1246.5,1286.91,160.74116429838372
vgg16,12,17,1,vgg16,11,15,1,1319.5,1345.33,128.4661866017669
vgg16,2,12,1,vgg16,11,16,1,1926.5,1948.87,176.64731274491552
vgg16,12,16,1,vgg16,10,15,1,1706.5,1738.96,358.60133630537405
vgg16,4,15,1,vgg16,14,18,1,2161.0,2202.38,132.92943842505315
vgg16,3,13,1,vgg16,7,18,1,2293.0,2333.34,138.15681090702694
vgg16,2,8,1,vgg16,7,17,1,2285.5,2289.57,75.49546410215649
vgg16,11,15,1,vgg16,3,13,1,2217.0,2214.29,85.3228334034917
vgg16,4,17,1,vgg16,3,10,1,2662.0,2687.71,163.09949693362023
vgg16,9,17,1,vgg16,6,17,1,2455.0,2492.09,153.72898848297933
vgg16,10,18,1,vgg16,8,14,1,1707.5,1728.31,56.67851356554792
vgg16,10,14,1,vgg16,13,17,1,1153.0,1175.93,125.28832786816176
vgg16,0,10,1,vgg16,12,16,1,1807.0,1841.54,95.98243797695493
vgg16,13,18,1,vgg16,7,15,1,1750.0,1787.28,110.71080164103229
vgg16,0,12,1,vgg16,7,12,1,2333.0,2360.1,141.99369704321384
vgg16,2,12,1,vgg16,8,17,1,2318.0,2332.31,139.28414805712816
vgg16,12,16,1,vgg16,13,18,1,1371.5,1484.29,474.78309352798146
vgg16,1,18,1,vgg16,7,18,1,3195.5,3338.51,665.9175098313603
vgg16,6,15,1,vgg16,0,17,1,3846.5,3941.97,560.9856763768573
vgg16,1,11,1,vgg16,11,15,1,1911.0,1986.94,306.5467931654154
vgg16,2,10,1,vgg16,0,14,1,3026.0,3352.34,978.6149622808757
vgg16,10,16,1,vgg16,1,14,1,2847.0,3054.8,580.4839188125715
vgg16,4,9,1,vgg16,13,17,1,1224.0,1299.33,271.43378769047894
vgg16,9,15,1,vgg16,8,13,1,1349.5,1383.57,128.12612965355663
vgg16,7,11,1,vgg16,8,16,1,1852.5,1855.88,72.91231446059025
vgg16,5,14,1,vgg16,2,13,1,2261.5,2262.35,94.07543515711207
vgg16,10,15,1,vgg16,14,18,1,1252.0,1302.73,216.1189882911726
vgg16,12,16,1,vgg16,6,12,1,1455.0,1468.33,63.28981829646851
vgg16,13,17,1,vgg16,4,14,1,2000.0,2012.65,73.37456984541716
vgg16,5,11,1,vgg16,3,13,1,2158.0,2168.95,72.56216300524675
vgg16,13,18,1,vgg16,2,10,1,1536.0,1558.17,66.80419971828118
vgg16,14,18,1,vgg16,13,18,1,1196.0,1261.27,280.369073009132
vgg16,12,17,1,vgg16,6,14,1,1748.5,1784.09,105.04809327160584
vgg16,14,18,1,vgg16,6,17,1,2502.5,2513.0,79.21073159616694
vgg16,5,13,1,vgg16,0,13,1,2614.0,2620.15,79.32204926752712
vgg16,1,17,1,vgg16,10,17,1,3189.5,3217.05,165.55750511529217
vgg16,10,15,1,vgg16,5,10,1,1293.5,1336.0,186.16476573186452
vgg16,7,14,1,vgg16,11,18,1,1613.5,1710.06,564.6954368506974
vgg16,3,10,1,vgg16,3,10,1,1505.0,1638.49,487.85189340618535
vgg16,3,12,1,vgg16,12,16,1,1963.0,1991.39,332.4191900296973
vgg16,5,16,1,vgg16,7,18,1,2318.0,2503.67,743.5917301180801
vgg16,2,11,1,vgg16,6,16,1,2224.0,2285.68,494.89725964082686
vgg16,3,15,1,vgg16,5,13,1,2398.5,2638.94,832.0720620234764
vgg16,1,6,1,vgg16,11,16,1,1254.5,1404.71,408.8375788745452
vgg16,4,11,1,vgg16,12,16,1,1484.5,1543.29,408.67048572168756
vgg16,9,15,1,vgg16,4,11,1,1548.0,1608.75,585.7437387629508
vgg16,5,11,1,vgg16,13,17,1,1278.0,1358.78,273.3965830071766
vgg16,0,6,1,vgg16,6,12,1,1651.5,1671.27,76.89952600634155
vgg16,10,15,1,vgg16,7,12,1,1401.5,1409.67,64.05342379607822
vgg16,1,13,1,vgg16,3,12,1,2349.0,2409.59,255.57918909801714
vgg16,0,17,1,vgg16,2,18,1,3304.5,3348.97,229.0093646556839
vgg16,6,10,1,vgg16,12,18,1,1454.0,1479.54,237.5656717625676
vgg16,6,12,1,vgg16,3,16,1,2734.0,2733.0,73.10116278144964
