model_id,bs,seq_len,search_times,latency
0,2,0,0,31.833887100219727
0,1,0,0,15.079021453857422
0,16,0,0,35.67314147949219
1,8,0,0,47.571659088134766
0,4,0,0,52.320241928100586
0,4,0,0,-1
0,4,0,0,18.387794494628906
0,1,0,0,-1
1,2,0,0,41.62144660949707
0,4,0,0,-1
0,2,0,0,18.607378005981445
0,8,0,0,13.61703872680664
1,2,0,0,-1
0,8,0,0,20.543336868286133
0,8,0,0,19.704341888427734
1,4,0,0,48.212289810180664
1,2,0,0,-1
0,4,0,0,21.286725997924805
1,2,0,0,51.78666114807129
1,2,0,0,-1
1,8,0,0,-1
0,16,0,0,34.66010093688965
0,2,0,0,16.40176773071289
0,8,0,0,27.990341186523438
1,2,0,0,51.61476135253906
1,16,0,0,-1
1,16,0,0,26.964902877807617
0,16,0,0,15.93327522277832
0,2,0,0,13.635635375976562
1,16,0,0,28.786897659301758
1,8,0,0,-1
1,2,0,0,32.42206573486328
0,1,0,0,-1
0,16,0,0,15.917778015136719
1,8,0,0,-1
1,4,0,0,32.70769119262695
1,8,0,0,-1
0,2,0,0,16.989469528198242
0,4,0,0,26.420116424560547
0,8,0,0,31.810522079467773
1,16,0,0,27.175426483154297
0,2,0,0,-1
1,16,0,0,-1
1,1,0,0,48.04277420043945
0,2,0,0,-1
0,16,0,0,-1
0,1,0,0,-1
1,8,0,0,-1
0,16,0,0,-1
1,4,0,0,36.13853454589844
0,16,0,0,-1
1,2,0,0,34.598588943481445
1,1,0,0,-1
0,8,0,0,16.4182186126709
1,2,0,0,-1
1,1,0,0,45.32909393310547
0,1,0,0,-1
1,1,0,0,32.62758255004883
0,16,0,0,-1
1,1,0,0,-1
0,16,0,0,-1
1,1,0,0,-1
1,8,0,0,27.89163589477539
0,1,0,0,-1
1,8,0,0,26.767492294311523
0,4,0,0,-1
1,1,0,0,-1
0,1,0,0,-1
1,1,0,0,47.174692153930664
0,1,0,0,-1
0,2,0,0,28.19228172302246
0,4,0,0,36.1018180847168
1,16,0,0,-1
0,2,0,0,16.76654815673828
1,4,0,0,37.242889404296875
1,2,0,0,-1
1,4,0,0,-1
1,16,0,0,-1
1,1,0,0,34.311532974243164
0,4,0,0,-1
0,2,0,0,35.8119010925293
0,4,0,0,38.98739814758301
0,2,0,0,-1
1,1,0,0,43.684959411621094
0,8,0,0,-1
0,2,0,0,34.53969955444336
1,8,0,0,-1
0,4,0,0,23.873090744018555
1,8,0,0,-1
1,16,0,0,39.10064697265625
0,1,0,0,-1
1,4,0,0,-1
1,4,0,0,34.71231460571289
1,2,0,0,-1
0,16,0,0,-1
0,8,0,0,41.582345962524414
1,8,0,0,-1
1,8,0,0,41.71872138977051
1,2,0,0,-1
1,1,0,0,36.592960357666016
1,4,0,0,-1
0,8,0,0,15.852212905883789
1,4,0,0,30.811071395874023
0,4,0,0,50.519466400146484
0,8,0,0,34.33537483215332
0,2,0,0,36.90290451049805
1,1,0,0,42.94848442077637
0,1,0,0,51.0714054107666
0,16,0,0,-1
1,4,0,0,-1
1,2,0,0,-1
0,4,0,0,-1
1,1,0,0,-1
0,2,0,0,-1
0,4,0,4,18.82004737854004
1,16,0,0,-1
0,8,0,0,12.849092483520508
1,4,0,0,39.69383239746094
1,16,0,0,-1
0,1,0,0,24.69635009765625
1,8,0,0,50.47893524169922
0,4,0,0,-1
1,8,0,0,-1
0,16,0,0,22.876977920532227
1,1,0,0,44.985294342041016
1,8,0,0,-1
0,2,0,0,-1
0,8,0,0,16.00480079650879
0,1,0,0,21.1641788482666
0,8,0,0,16.12377166748047
0,1,0,0,19.03557777404785
0,4,0,0,24.28722381591797
0,16,0,0,21.52848243713379
1,8,0,0,-1
1,8,0,0,51.982879638671875
0,8,0,0,-1
0,2,0,0,-1
1,2,0,0,-1
1,8,0,0,46.74196243286133
1,8,0,0,-1
0,8,0,0,22.322893142700195
0,1,0,0,18.392086029052734
1,1,0,0,30.433177947998047
0,2,0,0,43.5945987701416
0,16,0,0,-1
0,16,0,0,28.14173698425293
1,4,0,0,39.51597213745117
1,16,0,0,-1
1,8,0,0,29.516935348510742
1,2,0,0,-1
1,1,0,0,31.55827522277832
0,1,0,0,-1
1,2,0,0,-1
0,2,0,0,25.336265563964844
1,2,0,0,38.82122039794922
1,16,0,0,-1
0,1,0,0,-1
1,8,0,0,-1
1,16,0,0,32.62662887573242
0,1,0,0,-1
0,4,0,0,43.88928413391113
0,4,0,0,16.109704971313477
1,8,0,0,31.080245971679688
1,2,0,0,-1
0,16,0,0,-1
0,8,0,0,-1
1,8,0,0,-1
1,1,0,0,-1
0,1,0,0,23.3914852142334
0,2,0,0,35.13956069946289
1,8,0,0,-1
1,2,0,0,-1
0,2,0,0,19.697904586791992
1,4,0,0,-1
1,4,0,0,32.63354301452637
0,8,0,0,-1
1,4,0,0,-1
1,1,0,0,39.10374641418457
0,8,0,0,-1
0,1,0,0,-1
1,1,0,0,-1
1,1,0,0,35.93039512634277
1,16,0,0,-1
1,2,0,0,-1
0,4,0,0,-1
0,8,0,0,20.974159240722656
1,2,0,0,-1
0,4,0,0,14.360666275024414
1,1,0,0,28.35559844970703
0,2,0,0,-1
0,1,0,0,19.7296142578125
0,8,0,0,18.095016479492188
0,2,0,0,16.852140426635742
0,4,0,0,28.70321273803711
0,1,0,0,15.389680862426758
0,4,0,0,15.517711639404297
1,1,0,0,45.201778411865234
0,2,0,0,-1
1,8,0,0,-1
1,1,0,0,35.22539138793945
1,8,0,0,-1
0,4,0,0,-1
1,2,0,0,33.771514892578125
0,2,0,0,19.584178924560547
1,2,0,0,-1
1,2,0,0,42.2670841217041
1,16,0,0,-1
0,2,0,0,-1
1,1,0,0,-1
0,1,0,0,-1
0,4,0,0,31.569480895996094
0,4,0,0,19.28257942199707
1,2,0,0,32.835960388183594
1,4,0,0,-1
1,4,0,0,-1
1,8,0,0,48.177480697631836
1,8,0,0,-1
0,1,0,0,53.356170654296875
1,2,0,0,43.94936561584473
0,16,0,0,18.82648468017578
0,2,0,0,18.64314079284668
0,1,0,0,30.901193618774414
0,16,0,0,38.1929874420166
0,8,0,0,24.5206356048584
0,8,0,0,13.829708099365234
0,1,0,0,17.68326759338379
1,8,0,0,36.60869598388672
0,1,0,0,-1
1,4,0,0,-1
0,16,0,0,-1
1,8,0,0,-1
1,8,0,0,35.503387451171875
1,16,0,0,-1
1,1,0,0,-1
1,1,0,0,47.60622978210449
1,1,0,0,32.68170356750488
1,1,0,0,-1
0,1,0,0,-1
1,16,0,0,-1
1,2,0,0,31.148195266723633
1,4,0,0,-1
0,4,0,0,16.77393913269043
0,16,0,0,26.850223541259766
1,2,0,0,38.831233978271484
1,1,0,0,-1
0,4,0,0,16.690492630004883
1,4,0,0,40.26460647583008
1,8,0,0,-1
1,1,0,0,56.71334266662598
0,8,0,0,16.42584800720215
0,1,0,0,14.589309692382812
1,4,0,0,54.21137809753418
0,8,0,0,-1
1,2,0,0,-1
0,2,0,0,19.353389739990234
0,16,0,0,-1
1,4,0,0,37.67132759094238
1,8,0,0,-1
1,16,0,0,35.85028648376465
1,2,0,0,-1
1,1,0,0,37.57286071777344
0,16,0,0,27.208566665649414
1,1,0,0,35.23683547973633
1,2,0,0,-1
0,2,0,0,-1
0,8,0,0,21.679162979125977
0,2,0,0,15.870809555053711
0,8,0,0,15.389204025268555
0,2,0,0,23.20384979248047
1,1,0,0,45.432090759277344
0,1,0,0,30.841588973999023
1,4,0,0,43.55669021606445
1,4,0,0,57.86561965942383
1,1,0,0,-1
1,4,0,0,-1
0,8,0,0,-1
1,8,0,0,-1
0,4,0,3,17.476320266723633
0,4,0,0,13.390779495239258
1,8,0,0,34.035682678222656
1,2,0,0,-1
0,4,0,0,16.393423080444336
1,2,0,0,-1
0,8,0,0,-1
0,1,0,0,18.922090530395508
1,2,0,0,-1
1,2,0,0,39.13736343383789
0,4,0,0,-1
0,2,0,0,-1
1,1,0,0,-1
0,8,0,0,20.537137985229492
0,16,0,0,18.620967864990234
0,2,0,0,43.81728172302246
1,4,0,0,47.116994857788086
1,4,0,0,-1
1,8,0,0,-1
0,8,0,0,25.586366653442383
0,16,0,0,13.745307922363281
0,1,0,0,28.232574462890625
1,1,0,0,39.21914100646973
0,8,0,0,18.471717834472656
0,16,0,0,13.86260986328125
0,2,0,0,17.179012298583984
1,1,0,0,32.46665000915527
0,4,0,0,16.913414001464844
0,1,0,0,20.20120620727539
0,4,0,0,16.89004898071289
1,8,0,0,-1
1,1,0,0,38.95854949951172
0,1,0,0,21.598100662231445
0,1,0,0,29.222726821899414
1,2,0,0,37.70780563354492
0,1,0,0,18.320798873901367
1,1,0,0,42.27018356323242
0,1,0,0,29.131650924682617
1,4,0,0,57.90543556213379
1,16,0,0,-1
1,1,0,0,-1
1,2,0,0,-1
1,1,0,0,35.3083610534668
0,1,0,0,-1
0,1,0,0,-1
1,16,0,0,-1
1,1,0,0,-1
1,4,0,0,42.707204818725586
0,1,0,0,-1
0,1,0,0,23.93174171447754
1,2,0,0,-1
1,1,0,0,41.60165786743164
1,16,0,0,-1
0,2,0,0,20.5535888671875
0,16,0,0,30.336618423461914
1,8,0,0,33.85019302368164
1,2,0,0,-1
1,2,0,0,33.29873085021973
1,8,0,0,-1
1,16,0,0,-1
0,1,0,0,-1
0,1,0,0,29.44207191467285
1,2,0,0,40.24338722229004
0,4,0,0,-1
0,1,0,0,32.58466720581055
0,8,0,0,45.06707191467285
0,16,0,0,28.189659118652344
1,2,0,0,55.527687072753906
1,16,0,0,-1
1,8,0,0,-1
1,8,0,0,44.924020767211914
1,8,0,0,-1
0,2,0,0,17.894506454467773
1,16,0,0,32.72271156311035
0,4,0,0,-1
1,16,0,0,30.362844467163086
1,4,0,0,-1
0,8,0,0,17.95220375061035
0,1,0,0,15.060901641845703
0,1,0,0,14.420270919799805
1,8,0,0,32.80806541442871
1,8,0,0,-1
1,4,0,0,32.215118408203125
1,16,0,0,-1
1,1,0,0,59.15665626525879
1,4,0,0,-1
1,1,0,0,-1
0,4,0,0,-1
0,4,0,0,18.964529037475586
1,1,0,0,31.075239181518555
1,1,0,0,-1
1,2,0,0,35.659074783325195
1,1,0,0,68.16577911376953
1,8,0,0,-1
1,1,0,0,-1
0,2,0,0,-1
1,16,0,0,-1
0,16,0,0,-1
0,4,0,0,-1
1,4,0,0,33.16450119018555
0,8,0,0,-1
1,4,0,0,31.551837921142578
1,2,0,0,-1
1,16,0,0,34.03019905090332
1,8,0,0,-1
1,8,0,0,36.31114959716797
1,8,0,0,-1
0,2,0,0,21.457672119140625
0,16,0,0,12.701749801635742
0,2,0,0,26.351213455200195
0,16,0,0,15.732526779174805
0,1,0,0,25.397777557373047
0,4,0,0,29.101848602294922
1,8,0,0,-1
1,4,0,0,-1
1,2,0,0,30.629873275756836
0,1,0,0,19.295215606689453
0,2,0,0,-1
1,2,0,0,37.34183311462402
1,8,0,0,-1
1,2,0,0,39.49999809265137
1,8,0,0,-1
0,1,0,0,-1
1,16,0,0,29.41727638244629
1,16,0,0,-1
0,16,0,0,-1
1,8,0,0,-1
1,2,0,0,39.50381278991699
1,16,0,0,-1
0,1,0,0,48.78735542297363
1,8,0,0,-1
0,2,0,0,-1
0,4,0,3,35.13002395629883
0,1,0,0,43.7159538269043
0,2,0,0,-1
0,8,0,0,-1
1,1,0,0,-1
1,4,0,4,49.211978912353516
0,2,0,0,-1
0,4,0,0,27.248859405517578
1,8,0,0,-1
1,16,0,0,39.19863700866699
1,4,0,0,-1
1,4,0,0,32.89604187011719
1,2,0,0,-1
0,2,0,0,20.252466201782227
1,4,0,0,-1
1,2,0,0,38.15650939941406
0,16,0,0,-1
1,4,0,0,-1
1,4,0,0,-1
1,4,0,0,42.619943618774414
0,4,0,0,-1
0,4,0,0,22.7053165435791
0,4,0,0,24.712562561035156
1,8,0,0,34.20090675354004
1,8,0,0,-1
0,16,0,0,-1
1,4,0,0,38.208961486816406
0,4,0,0,-1
1,2,0,0,-1
1,16,0,0,31.0518741607666
0,4,0,0,19.83189582824707
0,2,0,0,31.68797492980957
0,4,0,0,18.9361572265625
0,1,0,0,29.74104881286621
0,1,0,0,38.718223571777344
0,16,0,0,41.8705940246582
0,8,0,0,-1
0,16,0,0,-1
1,2,0,0,35.140275955200195
0,8,0,0,52.54173278808594
1,1,0,0,-1
1,1,0,0,-1
1,4,0,0,-1
1,8,0,0,-1
0,1,0,0,17.584562301635742
1,1,0,0,41.01705551147461
1,2,0,0,32.87649154663086
0,16,0,0,-1
1,16,0,0,-1
0,8,0,0,-1
0,8,0,0,28.38587760925293
1,16,0,0,-1
1,4,0,0,43.61677169799805
1,16,0,0,-1
1,2,0,0,-1
1,8,0,0,33.46824645996094
1,1,0,0,-1
1,8,0,0,-1
0,4,0,0,20.6601619720459
1,2,0,0,-1
1,8,0,0,33.44559669494629
0,16,0,0,-1
0,16,0,0,19.524574279785156
0,2,0,0,28.94878387451172
1,16,0,0,30.807971954345703
0,8,0,0,-1
1,8,0,0,-1
1,8,0,0,34.566640853881836
0,4,0,0,-1
0,2,0,0,17.870187759399414
1,16,0,0,37.78481483459473
1,16,0,0,-1
0,1,0,0,18.416404724121094
0,16,0,0,13.102293014526367
1,2,0,0,38.30099105834961
0,2,0,0,-1
0,16,0,0,40.62032699584961
0,1,0,0,42.59157180786133
1,4,0,0,56.217193603515625
1,2,0,0,-1
0,4,0,0,18.631935119628906
1,4,0,0,-1
1,2,0,0,46.210527420043945
0,8,0,0,-1
1,2,0,0,-1
1,1,0,0,33.27012062072754
1,8,0,0,-1
1,1,0,0,38.71965408325195
0,8,0,0,-1
1,16,0,0,-1
0,8,0,0,31.653881072998047
0,16,0,0,-1
1,1,0,0,-1
0,1,0,0,-1
1,4,0,8,46.30708694458008
0,4,0,0,-1
0,16,0,0,-1
1,16,0,0,-1
1,1,0,0,55.3586483001709
0,16,0,0,19.564151763916016
1,16,0,0,-1
1,8,0,0,40.9245491027832
0,16,0,0,45.97783088684082
0,1,0,0,-1
0,2,0,0,30.858755111694336
0,4,0,0,21.310806274414062
1,4,0,0,48.039913177490234
1,2,0,0,-1
0,16,0,0,-1
0,8,0,0,44.83795166015625
0,4,0,0,-1
1,1,0,0,-1
1,1,0,4,54.756879806518555
1,16,0,0,-1
0,16,0,0,22.557973861694336
0,16,0,0,14.95051383972168
0,16,0,0,15.304327011108398
0,2,0,0,21.728038787841797
1,8,0,0,40.03190994262695
1,4,0,0,-1
0,4,0,0,-1
0,1,0,0,-1
0,4,0,0,-1
1,4,0,0,-1
0,1,0,0,21.173715591430664
1,2,0,0,-1
1,16,0,0,35.62188148498535
1,1,0,0,-1
1,8,0,0,32.93657302856445
0,8,0,0,-1
1,2,0,0,-1
1,4,0,0,-1
0,1,0,0,22.419214248657227
1,4,0,0,53.366899490356445
1,4,0,0,-1
0,2,0,0,20.45583724975586
0,1,0,0,17.101526260375977
1,16,0,0,-1
0,4,0,0,14.716386795043945
1,1,0,0,55.39584159851074
1,16,0,0,-1
0,8,0,0,33.470869064331055
1,1,0,0,-1
1,2,0,0,-1
0,1,0,0,-1
1,1,0,2,36.84878349304199
0,4,0,0,-1
1,1,0,0,-1
0,16,0,0,24.90401268005371
1,2,0,0,41.72706604003906
0,2,0,0,-1
0,4,0,0,27.90379524230957
0,8,0,0,25.301456451416016
0,16,0,0,33.24747085571289
0,16,0,0,39.79945182800293
0,16,0,0,13.639211654663086
1,1,0,0,36.942243576049805
1,2,0,0,-1
0,8,0,0,22.4306583404541
1,16,0,0,-1
1,1,0,0,43.0150032043457
0,1,0,0,58.07900428771973
0,2,0,0,26.784420013427734
1,4,0,0,41.831016540527344
1,8,0,0,-1
1,2,0,0,34.5761775970459
0,1,0,0,29.839277267456055
0,1,0,0,18.019676208496094
1,2,0,0,40.580034255981445
1,2,0,0,-1
1,4,0,0,-1
1,4,0,0,44.00753974914551
0,2,0,1,49.732208251953125
1,4,0,0,-1
1,4,0,0,-1
1,16,0,0,-1
1,8,0,0,-1
1,16,0,0,-1
0,2,0,0,15.670299530029297
1,16,0,0,-1
0,16,0,0,13.696432113647461
1,4,0,0,34.61933135986328
1,16,0,0,-1
0,2,0,0,21.66128158569336
1,1,0,0,33.196210861206055
0,1,0,0,-1
1,1,0,0,-1
0,2,0,0,21.596193313598633
0,4,0,0,19.51456069946289
1,1,0,0,44.42310333251953
0,2,0,0,64.28766250610352
1,2,0,0,-1
1,4,0,0,35.96663475036621
1,8,0,0,-1
0,2,0,0,21.292924880981445
0,4,0,0,13.531923294067383
1,8,0,0,35.42017936706543
0,2,0,0,-1
1,16,0,0,-1
1,2,0,0,37.09578514099121
0,16,0,0,-1
0,2,0,0,40.78173637390137
0,4,0,0,-1
0,4,0,0,24.141788482666016
0,4,0,0,16.414403915405273
1,16,0,0,-1
1,1,0,0,36.46039962768555
1,2,0,0,-1
0,16,0,0,20.308256149291992
1,8,0,0,33.82229804992676
0,8,0,0,-1
0,1,0,0,22.966861724853516
0,8,0,0,13.080120086669922
1,1,0,0,50.49467086791992
1,1,0,0,-1
1,16,0,0,-1
0,16,0,0,-1
0,2,0,0,38.756370544433594
0,8,0,0,18.972396850585938
0,2,0,0,22.22585678100586
0,16,0,0,26.836395263671875
0,8,0,0,16.28422737121582
0,8,0,0,28.48339080810547
0,4,0,0,40.862321853637695
1,16,0,0,-1
0,8,0,3,27.936458587646484
0,2,0,0,16.13783836364746
0,2,0,0,15.566110610961914
0,4,0,0,14.057636260986328
1,8,0,0,35.187482833862305
0,1,0,0,-1
0,4,0,0,21.42620086669922
0,16,0,0,14.415502548217773
0,1,0,0,16.071081161499023
1,4,0,0,34.859418869018555
0,1,0,0,54.0623664855957
0,4,0,0,-1
1,8,0,0,-1
1,1,0,0,-1
0,8,0,0,-1
1,16,0,0,-1
1,2,0,4,40.82345962524414
0,16,0,0,-1
1,1,0,0,-1
0,8,0,0,-1
0,16,0,0,24.617433547973633
1,4,0,0,35.71653366088867
1,4,0,0,-1
1,2,0,0,40.71831703186035
0,4,0,0,-1
1,1,0,0,-1
0,8,0,0,16.14689826965332
0,16,0,0,12.329578399658203
0,16,0,0,16.681432723999023
0,16,0,0,14.473915100097656
1,4,0,0,46.16546630859375
0,8,0,0,-1
1,8,0,0,-1
0,2,0,0,-1
1,4,0,0,32.54270553588867
0,8,0,0,21.860361099243164
0,4,0,0,18.294334411621094
1,1,0,0,37.344932556152344
1,16,0,0,-1
0,4,0,0,17.12512969970703
1,16,0,0,32.5467586517334
0,8,0,0,16.39866828918457
0,4,0,0,15.286684036254883
0,2,0,0,-1
1,2,0,0,39.75224494934082
1,2,0,0,30.286312103271484
1,4,0,0,-1
0,16,0,0,23.273229598999023
0,8,0,0,20.493030548095703
1,2,0,0,46.189069747924805
1,1,0,0,-1
1,4,0,0,-1
1,2,0,0,35.24971008300781
1,4,0,0,-1
0,2,0,0,19.98591423034668
0,8,0,0,-1
0,4,0,0,16.913890838623047
1,4,0,0,-1
1,1,0,0,35.87174415588379
0,2,0,0,-1
1,16,0,0,-1
1,8,0,0,52.18625068664551
1,1,0,0,-1
0,1,0,0,-1
0,16,0,0,19.35863494873047
1,16,0,0,31.50153160095215
0,2,0,0,20.543813705444336
0,1,0,0,22.197484970092773
1,16,0,0,-1
1,16,0,0,-1
0,2,0,0,15.45572280883789
0,2,0,0,24.614572525024414
0,2,0,0,47.59550094604492
1,4,0,0,46.10276222229004
0,4,0,0,-1
0,8,0,0,21.738052368164062
0,16,0,0,32.160043716430664
0,8,0,0,40.026187896728516
0,4,0,0,-1
0,16,0,0,16.68572425842285
1,2,0,0,45.33791542053223
0,2,0,0,-1
0,2,0,0,20.766019821166992
1,16,0,0,-1
1,2,0,0,31.110286712646484
1,8,0,0,-1
0,4,0,0,19.76490020751953
0,8,0,0,16.775846481323242
1,16,0,0,-1
1,16,0,0,41.21994972229004
1,8,0,0,-1
0,1,0,0,-1
0,8,0,3,16.21079444885254
0,16,0,0,19.719362258911133
0,2,0,0,23.66948127746582
0,4,0,0,15.812397003173828
1,4,0,0,-1
1,8,0,0,46.65255546569824
0,16,0,0,-1
0,4,0,0,20.383596420288086
1,16,0,0,33.858299255371094
1,2,0,0,-1
1,1,0,0,47.13010787963867
1,8,0,0,-1
0,2,0,0,22.94301986694336
0,8,0,0,-1
1,16,0,0,-1
0,2,0,0,-1
1,1,0,0,-1
0,16,0,0,-1
1,4,0,0,41.673898696899414
1,16,0,0,-1
0,2,0,0,-1
0,8,0,0,20.56741714477539
0,2,0,0,18.021821975708008
0,8,0,0,-1
1,4,0,0,39.565086364746094
1,4,0,0,-1
0,8,0,0,43.94340515136719
1,1,0,0,53.30228805541992
0,8,0,0,50.54330825805664
0,8,0,0,24.68395233154297
1,4,0,0,44.90518569946289
0,4,0,0,-1
1,1,0,0,-1
1,2,0,0,-1
0,16,0,0,18.105745315551758
1,8,0,0,34.54089164733887
1,8,0,0,-1
0,2,0,0,-1
0,8,0,0,26.431560516357422
1,2,0,0,34.11555290222168
1,2,0,0,-1
0,2,0,0,-1
1,16,0,0,32.95636177062988
1,1,0,0,-1
1,16,0,0,33.3251953125
0,1,0,0,25.615453720092773
0,16,0,0,14.989852905273438
0,16,0,0,13.983488082885742
0,4,0,0,26.347875595092773
1,8,0,0,44.389963150024414
0,1,0,0,-1
0,2,0,0,33.9052677154541
0,16,0,0,16.289472579956055
0,2,0,0,30.66420555114746
0,4,0,0,16.727924346923828
0,8,0,0,28.574705123901367
1,1,0,0,59.9064826965332
0,8,0,0,62.37363815307617
0,4,0,0,-1
1,1,0,0,-1
1,2,0,0,-1
0,2,0,0,-1
0,2,0,4,30.426979064941406
1,1,0,0,36.82756423950195
1,16,0,0,-1
0,16,0,0,-1
1,4,0,0,40.665626525878906
0,4,0,0,21.11649513244629
0,4,0,0,23.092031478881836
1,2,0,0,40.21143913269043
1,8,0,0,-1
0,4,0,0,-1
1,16,0,0,-1
0,1,0,0,-1
1,8,0,0,-1
1,8,0,0,54.34155464172363
1,2,0,0,-1
1,2,0,0,-1
0,4,0,0,-1
0,8,0,0,-1
1,2,0,0,45.10211944580078
1,2,0,0,-1
0,8,0,0,47.35708236694336
1,4,0,0,-1
1,8,0,0,-1
1,1,0,0,49.99566078186035
1,1,0,0,-1
1,2,0,0,-1
1,1,0,0,43.210744857788086
1,4,0,0,-1
0,16,0,0,-1
0,4,0,0,33.495187759399414
0,1,0,0,31.16774559020996
0,4,0,0,16.568899154663086
1,2,0,0,35.99905967712402
1,16,0,0,-1
1,2,0,0,45.31526565551758
1,1,0,0,-1
0,2,0,0,-1
1,16,0,0,-1
1,1,0,0,52.5059700012207
1,2,0,0,-1
0,8,0,0,16.37744903564453
0,4,0,0,16.18504524230957
0,16,0,0,25.766611099243164
0,1,0,0,28.98716926574707
0,1,0,0,42.20390319824219
1,8,0,1,54.102182388305664
0,16,0,0,-1
1,1,0,0,-1
1,16,0,0,-1
0,16,0,4,16.31951332092285
1,8,0,0,-1
1,2,0,0,47.1348762512207
0,8,0,0,-1
1,4,0,0,35.935163497924805
1,4,0,0,-1
0,1,0,0,18.045663833618164
1,2,0,0,45.014381408691406
0,16,0,0,-1
1,1,0,0,40.11940956115723
1,8,0,0,-1
1,2,0,0,-1
0,2,0,0,-1
0,16,0,0,29.211759567260742
1,2,0,0,32.99856185913086
0,16,0,0,-1
1,4,0,0,-1
0,4,0,0,16.52240753173828
1,16,0,0,-1
1,1,0,0,31.07285499572754
0,8,0,0,42.233943939208984
1,2,0,0,-1
1,8,0,0,32.29951858520508
0,4,0,0,-1
1,8,0,0,25.608062744140625
1,16,0,0,-1
1,4,0,0,26.65090560913086
1,16,0,0,-1
0,8,0,0,-1
1,4,0,0,27.30846405029297
0,4,0,0,24.653196334838867
0,16,0,0,15.078306198120117
1,8,0,0,31.475543975830078
0,2,0,0,48.20418357849121
0,2,0,0,32.6695442199707
0,8,0,0,40.346384048461914
1,8,0,0,-1
1,16,0,0,49.416303634643555
0,2,0,0,48.9041805267334
0,8,0,0,-1
1,4,0,0,-1
1,16,0,4,27.20808982849121
1,8,0,0,-1
0,4,0,0,-1
0,8,0,0,33.31708908081055
1,2,0,0,38.23590278625488
1,8,0,0,-1
0,1,0,0,20.372629165649414
1,4,0,0,-1
0,16,0,0,-1
0,16,0,0,36.33856773376465
0,1,0,0,-1
0,16,0,0,32.79447555541992
0,1,0,0,-1
0,1,0,0,15.897035598754883
