model_id,bs,seq_len,latency
1,1,0,43.39957237243652
1,4,0,-1
0,2,0,38.1007194519043
0,4,0,-1
1,8,0,20.61939239501953
1,16,0,34.0580940246582
1,4,0,20.673751831054688
1,4,0,34.551143646240234
1,2,0,51.148414611816406
0,2,0,-1
1,4,0,-1
1,2,0,34.726619720458984
0,16,0,-1
1,4,0,-1
1,4,0,-1
1,4,0,-1
0,4,0,15.435934066772461
0,4,0,19.59395408630371
0,4,0,22.92656898498535
1,8,0,25.125741958618164
1,8,0,-1
0,16,0,-1
1,4,0,21.66891098022461
0,4,0,24.707794189453125
1,2,0,39.14785385131836
1,16,0,32.965898513793945
0,4,0,9.705543518066406
0,2,0,14.748334884643555
0,4,0,10.129928588867188
0,1,0,17.594337463378906
0,1,0,22.710084915161133
0,16,0,27.62150764465332
0,8,0,34.28173065185547
0,16,0,45.20702362060547
1,2,0,-1
0,8,0,39.565086364746094
1,1,0,40.98200798034668
1,1,0,-1
1,4,0,-1
1,8,0,-1
0,1,0,-1
1,1,0,25.724411010742188
1,2,0,15.611886978149414
0,16,0,26.767730712890625
1,16,0,-1
0,8,0,-1
0,8,0,-1
1,16,0,23.998737335205078
1,4,0,37.19449043273926
1,16,0,51.82242393493652
1,2,0,-1
1,8,0,-1
1,1,0,-1
1,8,0,-1
0,4,0,10.644674301147461
1,2,0,20.229578018188477
1,8,0,-1
0,16,0,21.590471267700195
0,16,0,10.180950164794922
0,2,0,18.15342903137207
1,16,0,16.417741775512695
0,8,0,-1
1,8,0,19.399642944335938
1,8,0,-1
0,4,0,15.236616134643555
0,2,0,8.162975311279297
1,16,0,16.43991470336914
1,16,0,31.109333038330078
0,1,0,16.236305236816406
0,16,0,-1
1,2,0,17.248868942260742
0,2,0,17.223119735717773
0,16,0,26.5200138092041
0,1,0,-1
1,4,0,25.321483612060547
1,2,0,15.189886093139648
0,4,0,-1
1,4,0,21.570444107055664
1,2,0,31.430721282958984
0,8,0,-1
1,2,0,32.18698501586914
1,1,0,36.49449348449707
1,8,0,40.53688049316406
1,1,0,-1
0,8,0,46.180009841918945
1,16,0,-1
0,8,0,44.411420822143555
0,16,0,55.88555335998535
1,1,0,-1
0,1,0,-1
1,4,0,-1
0,4,0,-1
0,16,0,52.04176902770996
1,16,0,-1
1,1,0,-1
0,16,0,-1
1,16,0,-1
1,8,0,-1
0,16,0,22.357940673828125
0,1,0,30.47966957092285
0,2,0,25.539875030517578
0,4,0,22.73082733154297
1,4,0,28.260469436645508
1,2,0,-1
0,16,0,-1
0,8,0,-1
0,4,0,-1
1,1,0,21.438121795654297
1,1,0,35.089731216430664
1,16,0,20.427465438842773
0,16,0,22.13883399963379
0,16,0,12.511491775512695
0,16,0,15.981197357177734
0,2,0,21.057844161987305
1,8,0,15.72561264038086
1,4,0,-1
0,4,0,24.232149124145508
0,1,0,31.028032302856445
0,4,0,-1
1,4,0,32.52816200256348
0,1,0,-1
1,2,0,28.264999389648438
1,16,0,28.341054916381836
1,1,0,15.46621322631836
1,8,0,16.477584838867188
0,8,0,-1
1,2,0,26.704072952270508
1,4,0,40.65132141113281
0,1,0,-1
1,4,0,-1
1,4,0,-1
0,2,0,9.825706481933594
0,1,0,9.657859802246094
1,16,0,-1
0,4,0,11.884212493896484
1,1,0,24.341583251953125
1,16,0,18.646240234375
0,8,0,-1
1,1,0,-1
1,2,0,-1
0,1,0,23.023128509521484
1,1,0,15.483617782592773
0,4,0,-1
1,1,0,20.233154296875
0,16,0,-1
1,2,0,-1
0,2,0,12.458086013793945
0,4,0,9.804725646972656
0,8,0,11.446237564086914
0,16,0,19.192218780517578
0,16,0,26.148080825805664
0,16,0,14.923572540283203
1,1,0,17.19832420349121
1,2,0,16.717195510864258
0,8,0,13.280391693115234
1,16,0,-1
1,1,0,-1
0,1,0,16.042232513427734
0,2,0,9.790658950805664
1,4,0,15.706300735473633
1,8,0,26.437759399414062
1,2,0,15.579700469970703
0,1,0,12.173652648925781
0,1,0,9.650230407714844
1,2,0,19.84119415283203
1,2,0,32.49168395996094
1,4,0,48.709869384765625
1,4,0,-1
0,2,0,41.6417121887207
1,4,0,-1
1,4,0,-1
1,16,0,-1
1,8,0,-1
1,16,0,-1
0,2,0,40.96388816833496
1,16,0,-1
0,16,0,43.8532829284668
1,4,0,33.75124931335449
1,16,0,25.005102157592773
0,2,0,30.792713165283203
1,1,0,32.73773193359375
0,1,0,-1
1,1,0,-1
0,2,0,9.796619415283203
0,4,0,12.169361114501953
1,1,0,15.555143356323242
0,2,0,24.884462356567383
1,2,0,30.778884887695312
1,4,0,16.107559204101562
1,8,0,16.224145889282227
0,2,0,25.01058578491211
0,4,0,22.37844467163086
1,8,0,28.630971908569336
0,2,0,-1
1,16,0,29.254674911499023
1,2,0,35.49623489379883
0,16,0,36.40913963317871
0,2,0,45.22585868835449
0,4,0,50.50206184387207
0,4,0,-1
0,4,0,-1
1,16,0,33.72478485107422
1,1,0,15.49530029296875
1,2,0,27.832746505737305
0,16,0,-1
1,8,0,21.41880989074707
0,8,0,21.8203067779541
0,1,0,21.822214126586914
0,8,0,19.601106643676758
1,1,0,16.76321029663086
1,1,0,20.608186721801758
1,16,0,35.711050033569336
0,16,0,38.34867477416992
0,2,0,47.644853591918945
0,8,0,23.206472396850586
0,2,0,27.390241622924805
0,16,0,33.377885818481445
0,8,0,-1
0,8,0,-1
0,4,0,-1
1,16,0,-1
0,8,0,20.51997184753418
0,2,0,16.600370407104492
0,2,0,18.052339553833008
0,4,0,-1
1,8,0,18.389463424682617
0,1,0,25.01702308654785
0,4,0,14.718294143676758
0,16,0,10.15019416809082
0,1,0,9.657621383666992
1,4,0,15.665769577026367
0,1,0,24.834632873535156
0,4,0,-1
1,8,0,-1
1,1,0,-1
0,8,0,-1
1,16,0,20.38097381591797
1,2,0,-1
0,16,0,18.41282844543457
1,1,0,-1
0,8,0,17.67444610595703
0,16,0,25.741100311279297
1,4,0,30.089616775512695
1,4,0,37.16778755187988
1,2,0,47.29413986206055
0,4,0,55.47165870666504
1,1,0,-1
0,8,0,36.48209571838379
0,16,0,37.68658638000488
0,16,0,42.87147521972656
0,16,0,44.715166091918945
1,4,0,-1
0,8,0,-1
1,8,0,21.573305130004883
0,2,0,17.15564727783203
1,4,0,16.923189163208008
0,8,0,13.049125671386719
0,4,0,9.770393371582031
1,1,0,15.509605407714844
1,16,0,29.43897247314453
0,4,0,11.766195297241211
1,16,0,18.60499382019043
0,8,0,9.79304313659668
0,4,0,12.352705001831055
0,2,0,-1
1,2,0,22.487163543701172
1,2,0,19.162893295288086
1,4,0,-1
0,16,0,17.636537551879883
0,8,0,19.342660903930664
1,2,0,15.772104263305664
1,1,0,29.47831153869629
1,4,0,35.492658615112305
1,2,0,27.493953704833984
1,4,0,39.513349533081055
0,2,0,30.338764190673828
0,8,0,39.28232192993164
0,4,0,-1
1,4,0,37.43290901184082
1,1,0,-1
0,2,0,43.70832443237305
1,16,0,-1
1,8,0,-1
1,1,0,-1
0,1,0,34.76452827453613
0,16,0,10.151863098144531
1,16,0,16.50834083557129
0,2,0,9.72890853881836
0,1,0,12.65859603881836
1,16,0,28.56302261352539
1,16,0,43.68090629577637
0,2,0,-1
0,2,0,41.14031791687012
0,2,0,-1
1,4,0,-1
0,4,0,34.61503982543945
0,8,0,30.7161808013916
0,16,0,39.66474533081055
0,8,0,46.81682586669922
0,4,0,51.84650421142578
0,16,0,48.89798164367676
1,2,0,30.826330184936523
0,2,0,24.483919143676758
0,2,0,11.637210845947266
1,16,0,22.861003875732422
1,2,0,30.670166015625
1,8,0,16.310691833496094
0,4,0,22.197246551513672
0,8,0,13.046741485595703
1,16,0,-1
1,16,0,-1
1,8,0,-1
0,1,0,17.05312728881836
0,8,0,9.74130630493164
0,16,0,10.144710540771484
0,2,0,14.311075210571289
0,4,0,9.766578674316406
1,4,0,22.272348403930664
1,8,0,-1
0,16,0,12.83717155456543
0,4,0,9.798526763916016
1,16,0,16.453981399536133
1,2,0,24.971961975097656
1,1,0,37.77503967285156
1,8,0,18.687725067138672
0,2,0,-1
0,8,0,-1
1,16,0,-1
0,2,0,35.29977798461914
1,1,0,-1
0,16,0,40.441036224365234
1,4,0,35.11643409729004
1,16,0,42.15598106384277
0,2,0,39.45803642272949
0,8,0,44.50106620788574
0,2,0,17.373323440551758
0,8,0,19.404172897338867
1,4,0,-1
1,4,0,-1
0,8,0,-1
1,1,0,20.982980728149414
0,8,0,21.196603775024414
0,8,0,11.107206344604492
1,4,0,15.69509506225586
0,4,0,-1
1,1,0,29.929161071777344
1,2,0,33.62560272216797
0,16,0,20.284414291381836
1,8,0,15.697479248046875
1,8,0,-1
0,2,0,19.564390182495117
0,8,0,24.953126907348633
1,2,0,-1
1,2,0,-1
0,2,0,13.707637786865234
1,16,0,16.73746109008789
1,1,0,18.34392547607422
1,16,0,16.772985458374023
0,1,0,15.894889831542969
0,16,0,14.837503433227539
0,16,0,-1
0,4,0,-1
1,8,0,20.64990997314453
0,1,0,18.61882209777832
0,2,0,24.415969848632812
0,16,0,10.319232940673828
0,2,0,16.39246940612793
0,4,0,8.657217025756836
0,8,0,-1
1,1,0,27.2519588470459
0,8,0,35.92824935913086
0,4,0,-1
1,1,0,-1
1,2,0,-1
0,2,0,26.23295783996582
0,2,0,25.17080307006836
1,1,0,22.941112518310547
1,16,0,37.2617244720459
0,16,0,-1
1,4,0,-1
0,4,0,8.557558059692383
0,4,0,11.147022247314453
1,2,0,16.09015464782715
1,8,0,-1
0,4,0,-1
1,16,0,-1
0,1,0,-1
1,8,0,19.285202026367188
1,8,0,33.37693214416504
1,2,0,-1
1,2,0,-1
0,4,0,42.156219482421875
0,8,0,-1
1,2,0,-1
1,2,0,-1
0,8,0,41.14174842834473
1,4,0,40.47203063964844
1,8,0,-1
1,1,0,-1
1,1,0,27.463674545288086
1,2,0,41.38660430908203
1,1,0,-1
1,4,0,-1
0,16,0,33.99395942687988
0,4,0,38.53726387023926
0,1,0,40.01569747924805
0,4,0,-1
1,2,0,18.74375343322754
1,16,0,16.615867614746094
1,2,0,15.618562698364258
1,1,0,-1
0,2,0,-1
1,16,0,30.91263771057129
1,1,0,38.73610496520996
1,2,0,32.968759536743164
0,8,0,27.766704559326172
0,4,0,24.281024932861328
0,16,0,32.26637840270996
0,1,0,-1
0,1,0,-1
1,8,0,-1
0,16,0,-1
1,1,0,32.38081932067871
1,16,0,48.58231544494629
0,16,0,-1
1,8,0,-1
1,2,0,-1
0,8,0,12.074708938598633
1,4,0,16.139745712280273
1,4,0,26.639223098754883
0,1,0,-1
1,2,0,35.05969047546387
0,16,0,26.49974822998047
1,1,0,28.029441833496094
1,8,0,35.58850288391113
1,2,0,-1
0,2,0,39.33453559875488
0,16,0,-1
1,2,0,-1
0,16,0,-1
1,4,0,-1
0,4,0,-1
1,16,0,18.632173538208008
1,1,0,-1
0,8,0,-1
1,2,0,29.391050338745117
1,8,0,-1
0,4,0,17.07768440246582
1,8,0,26.500225067138672
1,16,0,40.966033935546875
1,4,0,-1
1,16,0,39.490699768066406
0,8,0,-1
1,4,0,-1
0,4,0,8.569955825805664
0,16,0,10.275125503540039
1,8,0,-1
0,2,0,17.554521560668945
0,2,0,11.210203170776367
0,8,0,17.624855041503906
1,8,0,-1
1,16,0,-1
0,2,0,12.174129486083984
0,8,0,18.3870792388916
1,4,0,23.533105850219727
1,16,0,-1
1,8,0,-1
0,4,0,12.15505599975586
0,8,0,19.455432891845703
1,2,0,16.974925994873047
1,8,0,24.842023849487305
0,1,0,-1
1,4,0,-1
0,16,0,16.71433448791504
0,16,0,26.514530181884766
0,1,0,34.46149826049805
0,16,0,37.94550895690918
0,1,0,49.835920333862305
0,1,0,41.90874099731445
