model,start,end,bs,model,start,end,bs,median,mean,var
inception_v3,2,10,1,bert,0,5,1,18768.0,18974.28,933.3828804943876
inception_v3,4,12,1,bert,5,9,1,21893.5,22820.22,3883.062316213841
inception_v3,4,12,1,bert,4,11,1,19086.5,19260.37,915.757846321832
inception_v3,5,9,1,bert,0,9,1,12780.5,13550.91,1737.172887740308
inception_v3,6,13,1,bert,7,11,1,22394.0,22360.42,3815.328418838934
inception_v3,8,13,1,bert,0,10,1,14182.0,14993.02,1943.1963358343387
inception_v3,7,13,1,bert,7,11,1,15854.5,16553.61,2422.053025410468
inception_v3,8,13,1,bert,1,11,1,14431.5,16299.25,2929.955547017736
inception_v3,4,12,1,bert,6,10,1,19184.5,19640.65,1406.1957500646913
inception_v3,0,9,1,bert,2,8,1,17567.5,19562.09,3882.6891508206013
inception_v3,9,13,1,bert,3,9,1,10679.5,12665.57,3050.7490203391035
inception_v3,2,13,1,bert,4,9,1,25815.5,26313.93,1527.0362029434666
inception_v3,5,11,1,bert,1,10,1,15401.5,17229.86,3360.6846356657747
inception_v3,8,12,1,bert,6,10,1,10479.0,10995.83,1392.5708531704947
inception_v3,9,13,1,bert,0,5,1,10385.5,10430.9,406.94681470678694
inception_v3,5,13,1,bert,2,6,1,19816.5,20949.8,2788.840795025775
inception_v3,1,9,1,bert,7,11,1,16791.0,19122.99,3571.719018889924
inception_v3,5,11,1,bert,7,11,1,14454.0,14640.19,1058.485670143909
inception_v3,9,13,1,bert,6,10,1,10324.0,10581.21,1162.1170534416917
inception_v3,5,12,1,bert,3,8,1,19531.0,20677.3,3728.584126716199
inception_v3,8,13,1,bert,5,10,1,13096.0,13320.63,920.6170827765472
inception_v3,4,13,1,bert,5,9,1,21768.0,22567.12,2240.4121463695024
inception_v3,7,13,1,bert,4,8,1,18050.5,18933.08,3314.684973508041
inception_v3,3,8,1,bert,7,11,1,11101.5,11256.88,903.280491098972
inception_v3,3,8,1,bert,7,11,1,11133.5,11461.39,1551.0733244756677
inception_v3,1,6,1,bert,4,11,1,10123.5,10624.9,1442.8539115239628
inception_v3,5,12,1,bert,4,10,1,17276.0,19808.12,3795.225878073662
inception_v3,6,12,1,bert,0,6,1,15879.0,15966.45,690.6885459452764
inception_v3,2,10,1,bert,0,6,1,19147.0,21512.32,4052.9339098485184
inception_v3,7,13,1,bert,5,9,1,15927.5,16717.24,2089.187029061783
inception_v3,4,8,1,bert,1,6,1,9069.0,9180.88,491.5681291540371
inception_v3,4,10,1,bert,4,10,1,14709.0,14866.51,937.5653416695819
inception_v3,5,9,1,bert,3,10,1,12697.0,12963.38,2607.4258446981767
inception_v3,1,11,1,bert,0,4,1,21492.0,22729.33,2733.38788339672
inception_v3,7,12,1,bert,7,11,1,13288.0,13464.13,440.22429862514406
inception_v3,4,10,1,bert,7,11,1,18591.5,18245.29,3018.32297243022
inception_v3,4,9,1,bert,6,10,1,11884.5,12501.4,1565.7961233826068
inception_v3,3,8,1,bert,1,9,1,11500.0,11911.88,1247.2713600496083
inception_v3,1,8,1,bert,0,11,1,15616.0,16666.11,2149.949091932179
inception_v3,0,11,1,bert,5,9,1,22514.5,24607.79,3740.01739914402
inception_v3,5,12,1,bert,2,7,1,17070.0,17154.28,631.163640904639
inception_v3,3,10,1,bert,3,7,1,20258.0,20391.72,3500.564648967364
inception_v3,5,9,1,bert,0,6,1,9794.5,10057.37,1026.4200568480724
inception_v3,9,13,1,bert,4,8,1,10305.0,10433.32,562.1255176559769
inception_v3,1,8,1,bert,6,10,1,13725.0,13937.05,1039.2896841112201
inception_v3,8,13,1,bert,7,11,1,15052.5,16109.37,3355.3026470200866
inception_v3,6,13,1,bert,6,11,1,18558.5,19171.88,1674.4982668250213
inception_v3,9,13,1,bert,5,10,1,10885.5,10820.11,646.1221385310986
inception_v3,9,13,1,bert,7,11,1,10350.5,11205.85,2173.4009863575566
inception_v3,8,12,1,bert,3,11,1,12946.0,13622.45,2352.34387101461
inception_v3,3,10,1,bert,2,7,1,17327.0,18382.17,2673.879215877187
inception_v3,4,9,1,bert,5,10,1,11814.0,11941.84,590.5080307667288
inception_v3,9,13,1,bert,5,10,1,10421.5,11998.62,2657.076080130187
inception_v3,4,8,1,bert,2,7,1,9265.5,10102.85,1800.5509733134468
inception_v3,4,8,1,bert,4,10,1,9110.0,9391.49,1064.6541832444939
inception_v3,3,13,1,bert,6,11,1,23888.0,25524.98,3281.254159555459
inception_v3,5,11,1,bert,0,6,1,17540.0,17681.21,3200.5312536983606
inception_v3,5,11,1,bert,4,8,1,14457.0,14594.57,928.5867461362994
inception_v3,0,7,1,bert,6,10,1,11710.0,11886.29,940.7693903927785
inception_v3,1,9,1,bert,7,11,1,19935.5,20167.47,3855.2351898554775
inception_v3,6,10,1,bert,7,11,1,11465.0,11595.21,788.3630292574608
inception_v3,5,13,1,bert,6,11,1,19740.5,20205.54,1823.6873823109047
inception_v3,0,13,1,bert,5,10,1,27668.0,30086.44,4000.1074218575686
inception_v3,6,11,1,bert,7,11,1,13271.5,13424.3,825.8555018887988
inception_v3,9,13,1,bert,2,7,1,10414.5,11028.57,2065.250305677256
inception_v3,1,11,1,bert,1,6,1,23186.5,24405.77,3773.1973281422747
inception_v3,0,11,1,bert,0,8,1,21878.0,22199.69,1335.3529023819885
inception_v3,3,10,1,bert,2,11,1,16840.0,18097.11,2426.653003191845
inception_v3,2,7,1,bert,3,7,1,10375.5,10678.9,1391.4567582213974
inception_v3,4,10,1,bert,7,11,1,14669.0,15003.6,1203.337234527379
inception_v3,5,13,1,bert,1,9,1,21345.0,23179.15,4012.1355594620672
inception_v3,9,13,1,bert,5,11,1,10349.5,10427.72,447.3948609450046
inception_v3,2,7,1,bert,5,9,1,10346.0,10467.98,731.1093759486332
inception_v3,3,11,1,bert,7,11,1,18570.5,20430.37,3448.711149560079
inception_v3,0,10,1,bert,1,8,1,20195.5,21909.29,3458.0929984458203
inception_v3,6,13,1,bert,4,11,1,18497.0,18863.95,1959.685267460058
inception_v3,8,13,1,bert,4,8,1,13215.5,15572.42,3636.913771812579
inception_v3,0,11,1,bert,7,11,1,21930.0,23703.36,3340.4398678018433
inception_v3,7,12,1,bert,7,11,1,13222.5,13289.54,478.3672526417334
inception_v3,3,7,1,bert,6,10,1,8531.5,10112.23,3008.516926510469
inception_v3,3,7,1,bert,2,6,1,9921.0,10460.26,1784.4152802528902
inception_v3,9,13,1,bert,3,10,1,10368.5,10948.36,1860.2068353814855
inception_v3,6,11,1,bert,3,10,1,13242.5,13388.69,926.7248641856978
inception_v3,1,12,1,bert,0,7,1,25166.0,27516.4,4329.576616714387
inception_v3,2,6,1,bert,4,10,1,10362.5,10514.06,687.4763242468791
inception_v3,4,9,1,bert,7,11,1,11835.5,12055.94,1000.6969753127065
inception_v3,1,7,1,bert,0,6,1,10990.5,11667.3,1957.1152520993749
inception_v3,6,13,1,bert,4,9,1,18744.5,21413.25,3818.8102450239658
inception_v3,4,13,1,bert,3,7,1,21787.0,22005.57,711.3283946954458
inception_v3,4,11,1,bert,7,11,1,20409.5,20413.99,3555.3792244850615
inception_v3,2,11,1,bert,4,9,1,20632.0,21270.54,2091.6207085415845
inception_v3,5,12,1,bert,0,7,1,17191.0,18382.25,2787.4476259653743
inception_v3,2,11,1,bert,6,11,1,24557.5,26283.54,3950.073007983523
inception_v3,4,12,1,bert,3,7,1,21526.0,21653.64,626.023793797009
inception_v3,2,6,1,bert,6,11,1,9222.0,10078.1,2217.0789002649412
inception_v3,4,11,1,bert,7,11,1,16519.5,18088.78,3198.149182198979
inception_v3,0,10,1,bert,5,10,1,20048.5,20369.43,1259.8698841943958
inception_v3,2,10,1,bert,6,11,1,22672.0,23090.62,3814.3197893726738
inception_v3,4,11,1,bert,0,11,1,16397.5,16580.5,808.5951830180538
inception_v3,9,13,1,bert,5,9,1,10347.5,10637.45,1245.7019657606709
inception_v3,3,13,1,bert,2,7,1,24497.0,27133.17,4045.4831455711196
inception_v3,4,11,1,bert,5,11,1,16500.0,16616.02,849.9801054142386
inception_v3,1,5,1,bert,0,9,1,12874.5,13131.14,733.8176751755166
inception_v3,7,11,1,bert,2,6,1,12670.0,13210.25,2644.8124257686027
inception_v3,8,12,1,bert,4,10,1,10389.0,10465.97,327.8115756040351
inception_v3,7,11,1,bert,5,9,1,10511.5,10703.24,1118.7531552581202
inception_v3,2,13,1,bert,4,11,1,26527.0,29635.81,4915.944836336144
inception_v3,1,8,1,bert,0,7,1,13702.0,13895.19,919.0062316981317
inception_v3,2,11,1,bert,6,10,1,20552.0,20812.82,1236.8614504462494
inception_v3,1,6,1,bert,1,9,1,11527.0,12133.39,1514.9617215956316
inception_v3,8,12,1,bert,6,11,1,10925.5,12644.99,2858.1032328976503
inception_v3,0,9,1,bert,2,11,1,17221.5,17573.88,1445.9150271022154
inception_v3,0,12,1,bert,0,8,1,24724.0,27206.69,4396.490820404382
inception_v3,6,10,1,bert,4,9,1,11483.5,12333.35,2300.256274309452
inception_v3,6,10,1,bert,4,11,1,11466.0,11522.68,401.9902705290266
inception_v3,4,12,1,bert,4,9,1,19204.0,20486.89,2902.3522077618354
inception_v3,8,13,1,bert,3,8,1,13267.0,14833.49,2324.0110735321377
inception_v3,3,9,1,bert,2,11,1,13883.0,14341.41,1586.3083943231215
inception_v3,7,13,1,bert,3,10,1,15938.0,17105.88,2432.3694878862466
inception_v3,2,8,1,bert,7,11,1,13524.5,15667.56,2959.8910531301653
inception_v3,0,6,1,bert,5,10,1,9020.0,9228.81,882.4938038875969
inception_v3,3,10,1,bert,4,9,1,16891.0,17563.45,1982.0894852402603
inception_v3,7,13,1,bert,0,7,1,18296.5,19107.48,3349.2962946863927
inception_v3,6,11,1,bert,7,11,1,13256.5,13493.0,1141.1406661757349
inception_v3,7,11,1,bert,2,10,1,11575.5,12001.61,1201.7365675970752
inception_v3,0,13,1,bert,6,10,1,28151.5,30875.02,4162.986161351008
inception_v3,5,12,1,bert,5,10,1,17146.5,17334.68,1049.1005088169577
inception_v3,1,13,1,bert,5,11,1,29900.0,31198.21,4773.032923194644
inception_v3,7,13,1,bert,5,11,1,15924.5,16611.27,2044.4137049775418
inception_v3,8,12,1,bert,5,10,1,10434.5,10500.52,362.04031488219647
inception_v3,6,13,1,bert,5,11,1,20915.0,23294.78,3516.1196782248467
inception_v3,1,12,1,bert,0,4,1,26728.0,27069.08,1158.7894604284247
inception_v3,3,7,1,bert,3,9,1,9520.0,10528.96,2361.168286759756
inception_v3,0,6,1,bert,6,11,2,10625.0,11675.95,2136.876310762979
inception_v3,3,7,1,bert,0,8,2,11994.0,12317.85,997.3805529987037
inception_v3,6,11,1,bert,4,8,2,14836.0,15141.46,1942.975359699654
inception_v3,9,13,1,bert,5,9,2,10306.0,10952.04,2020.32902231295
inception_v3,5,12,1,bert,1,5,2,17206.5,19281.38,3335.7226826581373
inception_v3,4,13,1,bert,7,11,2,21769.0,21964.33,963.0994554561848
inception_v3,6,12,1,bert,2,6,2,19775.0,19848.74,3795.9488448081065
inception_v3,0,4,1,bert,3,9,2,9072.0,9129.63,249.71974911888728
inception_v3,4,13,1,bert,5,9,2,21790.5,22473.38,1941.2353941755748
inception_v3,7,13,1,bert,1,10,2,19112.0,19543.69,3347.5267308716143
inception_v3,0,11,1,bert,7,11,2,22088.0,22426.26,1535.98181382463
inception_v3,4,13,1,bert,2,9,2,22369.5,24818.33,4089.7837499188145
inception_v3,0,9,1,bert,3,11,2,17378.0,18779.88,2493.576861779079
inception_v3,2,10,1,bert,2,8,2,18755.5,18862.82,262.4583540297393
inception_v3,7,11,1,bert,2,7,2,10645.5,12371.1,2925.7180469074597
inception_v3,7,12,1,bert,4,8,2,13240.0,13898.72,1636.0073109861094
inception_v3,8,12,1,bert,5,11,2,10436.0,10691.61,1256.2356856497909
inception_v3,4,9,1,bert,3,11,2,11997.5,12535.46,1727.4297636662395
inception_v3,6,13,1,bert,0,5,2,22778.5,23361.49,3776.994152748982
inception_v3,5,12,1,bert,7,11,2,17099.5,17399.93,1418.4797513887888
inception_v3,4,10,1,bert,1,8,2,14653.5,15064.43,1529.4606517004613
inception_v3,3,9,1,bert,6,10,2,16969.5,17051.8,3132.621023998913
inception_v3,2,12,1,bert,4,10,2,23199.5,23552.8,1335.9446395715654
inception_v3,1,9,1,bert,1,6,2,16867.0,19172.94,3776.4691785317136
inception_v3,8,12,1,bert,4,8,2,10452.0,11269.88,1836.9579923340655
inception_v3,4,9,1,bert,3,8,2,11760.0,11884.81,577.0629375553416
inception_v3,8,12,1,bert,2,9,2,10578.0,11068.89,1258.979848091303
inception_v3,7,12,1,bert,7,11,2,13691.0,15845.54,3367.2844442369283
inception_v3,5,13,1,bert,6,10,2,19750.5,20392.55,1713.555907316712
inception_v3,3,10,1,bert,3,10,2,16608.0,16790.46,1115.094179161563
inception_v3,8,12,1,bert,7,11,2,11485.0,13020.03,3029.950539051752
inception_v3,3,11,1,bert,0,5,2,18613.5,19861.43,2716.3812444316427
inception_v3,1,10,1,bert,6,11,2,19251.0,19564.49,1325.687870465744
inception_v3,3,7,1,bert,5,10,2,8647.0,9975.7,2551.2229008849854
inception_v3,0,13,1,bert,5,9,2,27121.5,28255.93,2865.053312784947
inception_v3,1,8,1,bert,1,7,2,13586.5,13631.16,330.87731019216164
inception_v3,6,10,1,bert,7,11,2,14151.0,14377.14,2956.568368971027
inception_v3,8,12,1,bert,6,10,2,10415.5,10960.28,1513.2479907800969
inception_v3,4,8,1,bert,1,9,2,12036.0,12402.04,1125.4368922334118
inception_v3,4,8,1,bert,6,11,2,9039.5,9101.99,324.51183322030033
inception_v3,7,12,1,bert,3,8,2,13368.0,15581.19,3236.4160569834035
inception_v3,4,13,1,bert,7,11,2,21764.5,23108.99,2861.33636434097
inception_v3,8,13,1,bert,7,11,2,13023.0,13115.25,718.2585659078491
inception_v3,8,13,1,bert,4,8,2,13269.0,15702.52,3696.3287096252684
inception_v3,9,13,1,bert,3,10,2,10577.0,11280.81,1596.1370661381184
inception_v3,1,8,1,bert,5,9,2,13672.5,14469.45,1929.598017075059
inception_v3,4,10,1,bert,6,10,2,14645.0,15544.57,2363.8782170619534
inception_v3,5,10,1,bert,6,11,2,16561.5,16542.9,2929.18899185423
inception_v3,3,10,1,bert,4,9,2,16753.0,17327.98,1792.525307938496
inception_v3,8,13,1,bert,2,8,2,13058.5,13244.71,857.2057197079357
inception_v3,6,10,1,bert,6,11,2,11481.0,13108.51,2935.6181273966818
inception_v3,7,11,1,bert,7,11,2,10571.5,11418.8,2015.643138057925
inception_v3,6,12,1,bert,7,11,2,15891.5,16140.37,1227.1385549725019
inception_v3,4,12,1,bert,0,8,2,19166.0,21343.23,3670.0329640345194
inception_v3,6,12,1,bert,0,9,2,15893.0,17469.93,2798.872255945241
inception_v3,5,13,1,bert,3,10,2,19768.0,19994.04,826.7502636225768
inception_v3,9,13,1,bert,1,11,2,14855.0,15246.42,1199.8328315227916
inception_v3,3,10,1,bert,5,10,2,16995.5,19390.07,3433.381884541829
inception_v3,3,13,1,bert,3,8,2,23776.0,24708.32,2772.3674355323105
inception_v3,6,12,1,bert,4,11,2,19114.5,19375.4,3051.829598781688
inception_v3,4,13,1,bert,7,11,2,21759.5,22055.95,1204.1018841858859
inception_v3,6,13,1,bert,2,8,2,19494.5,21507.17,3522.3079253665487
inception_v3,0,9,1,bert,1,6,2,17218.5,17603.53,1309.530598764305
inception_v3,0,10,1,bert,3,8,2,20098.0,21024.3,2657.0380746236965
inception_v3,9,13,1,bert,3,10,2,11373.5,13092.31,3091.311241835736
inception_v3,3,12,1,bert,2,7,2,21196.5,22457.34,2547.622908595383
inception_v3,9,13,1,bert,4,11,2,10493.5,10780.65,1067.0425893562074
inception_v3,8,13,1,bert,6,10,2,16106.0,16406.83,2885.242596576586
inception_v3,3,12,1,bert,6,10,2,21195.5,22671.74,3160.5228384556885
inception_v3,5,12,1,bert,7,11,2,17147.0,18299.66,2485.8672057050835
inception_v3,1,8,1,bert,6,11,2,17379.5,17119.45,3297.4373909901615
inception_v3,5,12,1,bert,3,11,2,17087.0,17613.39,1822.1898468326508
inception_v3,8,13,1,bert,2,8,2,13106.0,13560.39,1869.332447131863
inception_v3,4,10,1,bert,3,7,2,18192.5,18091.49,3300.332624130483
inception_v3,8,13,1,bert,3,9,2,13085.0,13258.63,769.4666939510768
inception_v3,2,9,1,bert,4,9,2,15923.0,16237.99,1276.7604120977435
inception_v3,8,13,1,bert,3,8,2,15588.0,16402.74,3584.193364259244
inception_v3,3,9,1,bert,7,11,2,13986.0,14616.53,1774.7009294807956
inception_v3,8,13,1,bert,4,11,2,13191.5,13611.06,1369.6231512354047
inception_v3,4,9,1,bert,5,9,2,11890.0,13385.37,2814.81450776068
inception_v3,0,7,1,bert,7,11,2,13582.5,14245.82,2783.4370744818357
inception_v3,1,8,1,bert,4,8,2,13732.0,14562.52,1974.0006305976704
inception_v3,2,7,1,bert,4,9,2,10389.5,10624.08,1060.4306453512177
inception_v3,1,9,1,bert,5,9,2,16683.5,18254.13,3078.288032835784
inception_v3,0,4,1,bert,7,11,2,7362.5,7494.38,620.8307302316791
inception_v3,9,13,1,bert,4,9,2,10412.0,11312.99,1966.7286467380295
inception_v3,2,9,1,bert,4,11,2,15947.5,16191.65,1022.8201344811315
inception_v3,2,13,1,bert,5,11,2,29421.5,30386.09,4791.433109404742
inception_v3,5,13,1,bert,3,8,2,19749.5,19824.91,245.13853613824162
inception_v3,1,12,1,bert,5,10,2,24301.0,26960.69,4203.606783929725
inception_v3,0,11,1,bert,3,8,2,21881.5,22401.5,1623.15270076478
inception_v3,6,13,1,bert,3,7,2,19589.0,21632.91,3598.401967804597
inception_v3,9,13,1,bert,1,8,2,10586.0,11008.9,1515.9912169930274
inception_v3,9,13,1,bert,5,11,2,10307.0,10369.5,437.7093442000068
inception_v3,6,10,1,bert,2,7,2,11507.0,12653.09,2426.837106585442
inception_v3,8,13,1,bert,2,10,2,13191.5,15463.91,3465.34988159926
inception_v3,3,8,1,bert,7,11,2,12489.5,12561.52,1477.1073791705194
inception_v3,7,13,1,bert,5,11,2,17868.0,18143.83,1179.1274575295074
inception_v3,0,9,1,bert,2,7,2,21835.0,22868.33,3933.5870145580866
inception_v3,1,9,1,bert,7,11,2,18498.5,18562.51,1638.292455546323
inception_v3,3,13,1,bert,4,9,2,26912.0,28628.84,3044.4130886592907
inception_v3,0,13,1,bert,5,9,2,30652.0,31253.81,2047.5622026937303
inception_v3,8,12,1,bert,4,10,2,11827.5,12648.26,2197.033484587798
inception_v3,4,13,1,bert,0,6,2,24535.5,25927.52,4731.052683029433
inception_v3,8,12,1,bert,3,10,2,12509.0,12939.09,1327.156140738534
inception_v3,7,13,1,bert,1,11,2,19366.0,20120.98,2957.4595617860946
inception_v3,4,11,1,bert,0,4,2,18597.5,19185.27,1721.5815743379692
inception_v3,3,13,1,bert,7,11,2,26870.5,28732.45,3561.3082297801743
inception_v3,1,8,1,bert,6,11,2,15661.5,17225.33,2462.648042473792
inception_v3,2,7,1,bert,4,10,2,11678.0,11965.02,1187.6349269030447
inception_v3,2,11,1,bert,4,11,2,23279.5,24964.92,3885.6861831084616
inception_v3,4,11,1,bert,7,11,2,18592.0,19036.27,1427.5770441906106
inception_v3,9,13,1,bert,5,10,2,11671.0,11754.36,595.0841204401272
inception_v3,7,11,1,bert,3,11,2,12164.0,13709.14,2551.83691101136
inception_v3,4,13,1,bert,1,11,2,24570.5,26199.68,3371.3596333823543
inception_v3,3,11,1,bert,4,9,2,20901.0,22060.94,2931.2805318495193
inception_v3,8,12,1,bert,7,11,2,14322.5,14216.92,2310.3996913088436
inception_v3,3,7,1,bert,1,11,2,14937.5,15091.72,768.0940968397036
inception_v3,9,13,1,bert,3,7,2,11619.5,11710.3,606.588979458084
inception_v3,4,9,1,bert,4,11,2,13539.5,15346.05,2840.3989486514038
inception_v3,5,10,1,bert,3,7,2,14331.5,15678.91,2539.1699828684173
inception_v3,5,12,1,bert,1,10,2,19296.0,19563.04,1253.475056951673
inception_v3,1,13,1,bert,6,10,2,33527.0,33294.13,3996.6573374633954
inception_v3,5,9,1,bert,3,8,2,11077.0,11167.51,604.8150873614183
inception_v3,4,12,1,bert,2,11,2,21695.5,23558.86,3582.8512584811556
inception_v3,4,11,1,bert,7,11,2,18665.0,19381.33,1797.328050496069
inception_v3,7,11,1,bert,2,11,2,13465.0,13916.21,1264.8055446984724
inception_v3,3,12,1,bert,0,11,2,24778.0,26476.1,4183.3374320033045
inception_v3,8,13,1,bert,0,10,2,14731.5,15128.23,1490.2900580423934
inception_v3,8,13,1,bert,6,11,2,13094.5,13298.88,653.3499870666565
inception_v3,6,13,1,bert,3,7,2,22564.5,22666.26,4195.455216350188
inception_v3,7,13,1,bert,7,11,2,15854.5,15949.17,551.0380396125117
inception_v3,1,12,1,bert,3,8,2,24351.0,26966.17,4068.0902572460213
inception_v3,3,10,1,bert,2,8,2,16741.0,17225.71,1478.1217967068885
inception_v3,4,10,1,bert,2,8,2,14654.5,14905.0,1640.0789859028132
inception_v3,6,13,1,bert,7,11,2,22702.5,22915.66,4159.460140979836
inception_v3,0,13,1,bert,4,9,2,27160.5,27717.82,1928.4664030259896
inception_v3,7,12,1,bert,2,10,2,13359.5,14986.1,3375.4680786522035
inception_v3,0,11,1,bert,0,10,2,21933.0,23592.16,3683.8933880339155
inception_v3,5,13,1,bert,5,11,2,19746.0,20522.26,2367.4923637469246
inception_v3,7,11,1,bert,3,10,2,13000.5,13399.79,3046.291447957664
inception_v3,1,9,1,bert,0,4,2,16600.5,17936.9,2711.9650827398204
inception_v3,7,13,1,bert,1,11,2,15924.5,16067.19,993.2252885926737
inception_v3,8,13,1,bert,5,11,2,15743.5,16205.62,3047.434579379843
inception_v3,6,13,1,bert,2,11,2,19572.0,19797.24,1810.6951986460892
inception_v3,6,12,1,bert,2,6,2,15920.5,16752.21,2432.907114112662
inception_v3,9,13,1,bert,5,10,2,10706.0,12360.78,2600.479358041513
inception_v3,1,8,1,bert,2,11,2,13817.0,15380.88,3019.29247433898
inception_v3,5,12,1,bert,3,8,2,17099.0,17219.91,641.1580475202662
inception_v3,1,13,1,bert,2,10,2,27035.0,30019.14,4774.753470117594
inception_v3,3,7,1,bert,4,10,2,10874.0,11272.86,1079.857379657147
inception_v3,9,13,1,bert,3,11,2,14274.5,14787.15,895.4792836799743
inception_v3,5,12,1,bert,2,7,2,20321.5,20849.54,3637.032046655624
