model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,8,49,1,0,bert,0,11,1,16,36045.0,36110.52,293.68317895310247
resnet152,29,35,1,0,bert,3,10,1,32,10757.0,12204.88,2921.871435501569
resnet152,0,34,1,0,bert,0,8,1,8,29004.5,29094.68,421.2182303747073
resnet152,25,37,1,0,bert,6,11,1,32,10772.5,11494.69,1750.339268227734
resnet152,4,51,1,0,bert,6,11,1,16,41139.5,41270.3,556.2953262431746
resnet152,12,19,1,0,bert,4,8,1,64,6733.5,7386.81,1697.983985171827
resnet152,30,44,1,0,bert,4,11,1,32,12543.0,13914.64,2600.5443950065533
resnet152,14,28,1,0,bert,5,9,1,32,12498.0,12906.81,1393.7227966493192
resnet152,5,25,1,0,bert,5,11,1,16,17717.5,18008.09,771.586120857549
resnet152,46,51,1,0,bert,7,11,1,16,6122.5,6711.48,1604.8529682185842
resnet152,31,41,1,0,bert,3,8,1,16,9097.0,9979.25,2144.2210118129146
resnet152,14,39,1,0,bert,7,11,1,16,21913.0,21988.06,473.8222413521762
resnet152,31,38,1,0,bert,1,8,1,32,10878.0,12692.81,3225.2951669420895
resnet152,17,34,1,0,bert,4,8,1,64,15052.0,15187.48,528.937680261106
resnet152,12,39,1,0,bert,1,9,1,64,23869.5,23926.43,306.70064411409373
resnet152,29,44,1,0,bert,3,10,1,64,13447.0,14337.95,1852.772815943714
resnet152,16,44,1,0,bert,0,10,1,8,24508.0,24575.72,323.86154696104325
resnet152,4,16,1,0,bert,7,11,1,8,10949.0,11244.15,1059.3000082601718
resnet152,31,39,1,0,bert,0,4,1,16,7323.0,8129.11,1926.5544938827968
resnet152,0,33,1,0,bert,7,11,1,16,28131.5,28246.38,555.5967742886922
resnet152,43,51,1,0,bert,4,9,1,64,7994.5,9414.37,2603.4752568634103
resnet152,5,33,1,0,bert,4,9,1,32,24525.5,24607.83,429.93090270414376
resnet152,34,49,1,0,bert,5,10,1,8,13611.0,13762.81,693.6791145046822
resnet152,14,20,1,0,bert,2,10,1,16,11825.0,13534.72,3300.6265225862803
resnet152,44,48,1,0,bert,4,10,1,32,9314.5,10454.44,2625.8976115606642
resnet152,28,49,1,0,bert,3,8,1,8,18698.0,18800.11,517.2557180930918
resnet152,5,40,1,0,bert,4,11,1,32,30547.0,30628.26,451.9685524458532
resnet152,8,19,1,0,bert,4,9,1,8,10056.5,10890.03,1880.1405024891092
resnet152,6,15,1,0,bert,7,11,1,8,8264.5,8761.07,1682.836559235626
resnet152,19,33,1,0,bert,4,9,1,16,12472.5,12812.45,1107.570100490258
resnet152,47,51,1,0,bert,6,10,1,8,6016.0,6846.61,2060.8750369442587
resnet152,7,20,1,0,bert,5,10,1,8,11696.0,11998.77,1103.183492035663
resnet152,3,13,1,0,bert,4,10,1,32,9345.0,10745.4,2782.8819270676936
resnet152,0,8,1,0,bert,4,9,1,8,7517.5,8475.66,2292.9854043146456
resnet152,35,45,1,0,bert,4,9,1,16,9123.0,10003.2,2086.199549419949
resnet152,21,28,1,0,bert,5,9,1,16,6495.5,7272.84,1802.834627579579
resnet152,25,35,1,0,bert,0,4,1,8,9097.0,9797.96,1754.054890361188
resnet152,17,29,1,0,bert,0,6,1,16,10876.0,12166.51,2503.5464305460764
resnet152,27,33,1,0,bert,5,9,1,8,6083.0,6939.46,2025.2529344257225
resnet152,14,44,1,0,bert,6,11,1,8,26179.0,26320.31,596.8555553063069
resnet152,46,51,1,0,bert,0,10,1,8,14365.0,16322.69,3613.9122559768934
resnet152,10,29,1,0,bert,2,7,1,64,17009.5,17170.21,617.9155815319759
resnet152,31,50,1,0,bert,0,10,1,8,17173.0,18823.96,2770.757340223066
resnet152,12,20,1,0,bert,5,9,1,16,7600.5,8212.5,1890.5598350753144
resnet152,37,41,1,0,bert,1,10,1,8,13118.5,15001.16,3507.3650472113677
resnet152,9,26,1,0,bert,3,10,1,16,15286.0,16078.05,1839.3290699328384
resnet152,34,42,1,0,bert,4,10,1,32,9461.0,10969.34,3003.421279874004
resnet152,30,36,1,0,bert,1,9,1,16,11586.5,13173.58,3075.9097651914303
resnet152,45,50,1,0,bert,7,11,1,64,6231.0,7073.77,2260.2497952881226
resnet152,34,40,1,0,bert,2,9,1,64,10670.5,12380.86,3508.901127190677
resnet152,38,45,1,0,bert,4,8,1,64,6597.0,7786.97,2222.644800479825
resnet152,22,34,1,0,bert,6,11,1,64,10807.0,11627.22,1912.1390199459872
resnet152,15,35,1,0,bert,2,11,1,8,17707.5,18707.08,2263.9610494882636
resnet152,42,47,1,0,bert,0,7,1,16,10271.0,11766.54,3084.807181721412
resnet152,4,29,1,0,bert,6,10,1,32,22155.0,22267.52,890.5047499031097
resnet152,4,18,1,0,bert,4,8,1,16,12701.0,12916.91,657.2625669395755
resnet152,29,42,1,0,bert,7,11,1,32,11618.5,11802.62,677.4720773581743
resnet152,41,51,1,0,bert,6,11,1,32,9284.5,10183.95,2223.2015714954864
resnet152,16,34,1,0,bert,6,11,1,32,15928.5,16131.42,805.4475300104905
resnet152,45,49,1,0,bert,7,11,1,16,6059.5,6910.18,2304.2532038818995
resnet152,7,22,1,0,bert,4,9,1,32,13518.0,13920.39,1271.5563762177437
resnet152,24,49,1,0,bert,1,6,1,64,22149.0,22176.98,278.8520389023541
resnet152,28,48,1,0,bert,1,7,1,32,17695.5,18045.96,1134.2916637267506
resnet152,23,37,1,0,bert,0,8,1,64,12651.0,14426.89,3480.395888099513
resnet152,25,51,1,0,bert,6,10,1,64,23013.0,23036.72,236.58952132332487
resnet152,8,23,1,0,bert,0,7,1,8,13557.0,14747.72,2417.1811892367523
resnet152,28,44,1,0,bert,4,11,1,16,14197.5,14843.01,1832.3864739459304
resnet152,25,43,1,0,bert,6,10,1,64,15943.0,16058.18,581.5655488420889
resnet152,38,43,1,0,bert,6,11,1,32,7854.5,8816.67,2366.718289340749
resnet152,11,17,1,0,bert,0,7,1,64,10788.0,12241.26,3150.3666790391244
resnet152,15,26,1,0,bert,5,10,1,8,9946.0,10800.8,1982.9123278652537
resnet152,32,39,1,0,bert,1,7,1,8,8822.0,10330.43,2838.1504725965465
resnet152,41,45,1,0,bert,0,7,1,32,10801.5,12779.54,3318.5983348998416
resnet152,21,30,1,0,bert,7,11,1,16,8207.5,8999.95,1991.0016141379695
resnet152,20,29,1,0,bert,6,10,1,16,8220.5,8834.13,1635.492033945748
resnet152,36,45,1,0,bert,7,11,1,16,8217.5,8889.07,1582.5826819158613
resnet152,31,37,1,0,bert,5,11,1,32,9367.0,10807.54,2978.2644994022944
resnet152,23,41,1,0,bert,4,11,1,64,15999.0,16859.89,1965.0643139347883
resnet152,15,33,1,0,bert,4,8,1,64,15937.0,15997.37,362.7984469371389
resnet152,33,45,1,0,bert,1,10,1,8,12983.5,13936.77,2295.4871981999813
resnet152,19,45,1,0,bert,1,9,1,64,22815.5,22952.66,597.2327723760644
resnet152,7,42,1,0,bert,4,8,1,16,30588.0,30699.53,518.5312614491049
resnet152,15,32,1,0,bert,3,7,1,16,15060.0,15109.8,337.53941992010357
resnet152,42,50,1,0,bert,1,6,1,32,7865.0,8522.28,1752.755693643584
resnet152,21,51,1,0,bert,5,9,1,8,26485.5,26557.75,352.18118561331465
resnet152,19,33,1,0,bert,1,7,1,16,12561.0,12970.46,1357.5018704959489
resnet152,13,49,1,0,bert,1,8,1,32,31645.5,31688.79,224.8126462190239
resnet152,40,46,1,0,bert,3,10,1,32,10722.0,10827.44,716.6089354731771
resnet152,40,46,1,0,bert,5,10,1,32,7805.5,8105.69,1197.6511152668793
resnet152,22,36,1,0,bert,0,4,1,16,12529.5,12650.64,585.9184161638888
resnet152,13,31,1,0,bert,5,9,1,32,15960.0,16013.3,338.5186110097937
resnet152,40,44,1,0,bert,0,8,1,64,12148.0,12261.23,751.9864740139946
resnet152,21,28,1,0,bert,0,10,1,8,14277.5,14370.77,578.5921854812766
resnet152,19,28,1,0,bert,0,9,1,32,13612.0,13947.38,1257.66104161654
resnet152,43,48,1,0,bert,2,8,1,8,8800.0,8908.3,547.0031352743785
resnet152,16,28,1,0,bert,6,11,1,16,10843.5,11123.34,1160.5262618312436
resnet152,39,44,1,0,bert,1,6,1,32,7782.0,7906.34,660.9532089338852
resnet152,39,47,1,0,bert,1,11,1,32,15083.0,15168.43,516.3535466131708
resnet152,39,44,1,0,bert,3,10,1,16,10136.0,10411.34,1384.6376726060867
resnet152,1,24,1,0,bert,2,11,1,16,20685.5,21264.17,2310.6672458621124
resnet152,25,48,1,0,bert,0,8,1,32,20203.0,20308.39,509.7447575993303
resnet152,26,45,1,0,bert,4,11,1,16,16763.0,16927.25,582.156566140072
resnet152,25,49,1,0,bert,6,10,1,64,21268.5,21447.39,665.9924157976575
resnet152,44,51,1,0,bert,0,5,1,16,7432.0,7678.67,954.931600220665
resnet152,33,41,1,0,bert,7,11,1,8,7380.5,7583.46,957.1417389289843
resnet152,42,49,1,0,bert,4,9,1,16,7471.0,7571.5,541.607228533741
resnet152,30,48,1,0,bert,3,9,1,16,15976.0,16128.92,606.8722218062052
resnet152,46,50,1,0,bert,3,10,1,16,10166.5,10376.84,992.7111233385068
resnet152,8,28,1,0,bert,4,11,1,32,17887.5,18121.97,800.3040229187907
resnet152,9,27,1,0,bert,0,10,1,32,16244.0,17289.2,2215.5165627907186
resnet152,40,49,1,0,bert,0,10,1,8,14305.5,14450.58,752.3944866889975
resnet152,15,31,1,0,bert,7,11,1,32,14209.5,14249.33,236.80004455236067
resnet152,41,50,1,0,bert,3,10,1,32,10771.0,11075.5,1145.069041586576
resnet152,43,47,1,0,bert,2,6,1,64,6363.0,6427.99,292.97752456459864
resnet152,25,40,1,0,bert,6,11,1,16,13393.5,13510.99,540.2836753965457
resnet152,25,36,1,0,bert,6,11,1,64,9987.5,10332.54,1163.709735458117
resnet152,11,34,1,0,bert,1,10,1,32,20565.5,20739.27,733.5809001739344
resnet152,11,47,1,0,bert,5,10,1,64,32466.5,33470.57,3023.5803090210784
resnet152,47,51,1,0,bert,6,10,1,64,6360.0,6431.5,296.9489350039835
resnet152,42,51,1,0,bert,0,4,1,8,8424.0,8707.51,1152.1162744705935
resnet152,44,49,1,0,bert,5,10,1,16,7403.0,7647.17,929.2515488822173
resnet152,7,13,1,0,bert,7,11,1,64,6368.5,6622.46,878.9395021274217
resnet152,14,47,1,0,bert,0,7,1,32,28828.5,28948.36,597.134181235675
resnet152,11,28,1,0,bert,6,11,1,64,15285.5,15383.92,460.52499780142233
resnet152,31,43,1,0,bert,3,10,1,8,10880.0,11709.86,2013.906611638186
resnet152,43,49,1,0,bert,6,10,1,32,6383.0,6783.83,1192.8728939413452
resnet152,17,44,1,0,bert,5,10,1,16,23736.0,23808.4,447.0752509365733
resnet152,37,51,1,0,bert,7,11,1,64,12754.5,12877.41,621.6545036433018
resnet152,42,48,1,0,bert,5,11,1,16,8808.5,9099.46,1093.29784981038
resnet152,19,27,1,0,bert,2,9,1,16,10219.0,10689.34,1326.2405454516913
resnet152,46,51,1,0,bert,0,7,1,8,10177.5,10344.72,674.6488876445287
resnet152,5,46,1,0,bert,7,11,1,16,35779.5,36018.93,745.4924581107443
resnet152,6,41,1,0,bert,6,11,1,64,30654.5,30735.19,471.1765209557879
resnet152,1,13,1,0,bert,7,11,1,64,10802.0,10928.64,490.56189252733435
resnet152,23,49,1,0,bert,5,9,1,16,23089.0,23194.68,568.35175516576
resnet152,15,50,1,0,bert,3,11,2,16,30826.5,30953.93,570.3178106108909
resnet152,12,36,1,0,bert,3,8,2,8,21412.5,21443.46,251.61539778002458
resnet152,23,33,1,0,bert,7,11,2,32,9029.0,9342.6,1123.5019359128848
resnet152,42,48,1,0,bert,5,11,2,64,9308.5,9522.42,1043.1436159992545
resnet152,29,48,1,0,bert,7,11,2,16,16802.5,16821.21,80.10172220370795
resnet152,41,46,1,0,bert,1,8,2,64,10761.5,10906.09,802.8255364025238
resnet152,40,45,1,0,bert,7,11,2,32,6345.5,6428.63,475.04392754775847
resnet152,41,47,1,0,bert,7,11,2,8,6031.0,6442.25,1281.6972604714422
resnet152,41,50,1,0,bert,3,10,2,64,10756.0,11226.42,1593.0492345185066
resnet152,6,47,1,0,bert,2,10,2,8,35857.0,35946.4,539.875078143083
resnet152,40,45,1,0,bert,0,9,2,32,13618.0,13851.28,1209.1800368844997
resnet152,10,43,1,0,bert,3,9,2,8,29069.5,29131.88,321.6038954987952
resnet152,38,51,1,0,bert,3,11,2,8,11965.5,12749.78,1907.3022339419624
resnet152,5,50,1,0,bert,0,9,2,16,39452.5,39580.23,583.92939393389
resnet152,42,48,1,0,bert,3,11,2,16,12093.0,12562.06,1443.1270756243193
resnet152,43,49,1,0,bert,0,7,2,8,10156.5,10392.85,842.6723369732746
resnet152,8,33,1,0,bert,4,8,2,32,22060.0,22105.98,288.14208231356974
resnet152,19,31,1,0,bert,3,7,2,64,10713.5,10852.68,813.6485590228745
resnet152,32,44,1,0,bert,4,10,2,64,10670.0,10994.49,1164.3437850995729
resnet152,24,39,1,0,bert,3,7,2,64,13323.0,13410.27,447.95999497723005
resnet152,46,50,1,0,bert,6,10,2,8,5987.5,6223.99,1016.2601684116129
resnet152,30,35,1,0,bert,1,5,2,16,6247.0,6407.08,692.3396519050458
resnet152,20,41,1,0,bert,1,10,2,64,18500.5,18762.51,979.8786505991442
resnet152,45,51,1,0,bert,1,5,2,16,6208.5,6570.17,1143.381966404928
resnet152,25,44,1,0,bert,1,9,2,32,16684.5,16956.65,1101.5359674109602
resnet152,18,24,1,0,bert,1,11,2,8,14250.5,14358.28,662.7874030184943
resnet152,19,28,1,0,bert,5,11,2,64,9339.5,9724.84,1426.2354975248652
resnet152,33,41,1,0,bert,3,10,2,32,10646.0,11054.82,1326.6373233103309
resnet152,37,48,1,0,bert,0,5,2,16,9841.0,10214.57,1219.8643879956492
resnet152,22,26,1,0,bert,7,11,2,8,5918.5,6016.33,345.3823115042228
resnet152,26,30,1,0,bert,5,11,2,8,8753.5,9306.02,1217.5277243660614
resnet152,9,14,1,0,bert,7,11,2,8,6047.5,6406.36,1156.0725454745477
resnet152,35,51,1,0,bert,2,8,2,32,14401.5,14616.83,834.0073507469824
resnet152,36,41,1,0,bert,2,10,2,32,12110.5,12534.3,1411.3896945918232
resnet152,11,42,1,0,bert,2,9,2,8,27200.0,27227.41,122.85740474224579
resnet152,18,27,1,0,bert,3,11,2,64,12209.5,12843.42,1687.7768820552083
resnet152,19,35,1,0,bert,3,10,2,32,14206.5,14575.79,1198.7697801913428
resnet152,16,28,1,0,bert,4,8,2,8,10767.0,10864.6,460.99537958639024
resnet152,23,42,1,0,bert,6,10,2,8,16786.0,16794.11,72.92309579275967
resnet152,29,35,1,0,bert,5,9,2,8,6005.0,6382.52,1222.8801370535052
resnet152,10,44,1,0,bert,3,8,2,32,29908.5,29952.21,340.3984516709792
resnet152,17,39,1,0,bert,4,8,2,8,19418.5,19437.78,250.49169966288304
resnet152,36,41,1,0,bert,1,5,2,8,5985.0,6238.52,934.4019101007874
resnet152,30,40,1,0,bert,6,10,2,16,9054.5,9285.97,910.2864324486003
resnet152,4,32,1,0,bert,5,11,2,64,24774.5,24800.65,280.9528919587766
resnet152,5,43,1,0,bert,6,10,2,32,33191.5,33276.87,426.7711249604406
resnet152,11,30,1,0,bert,1,7,2,16,17067.0,17097.25,283.3359269489134
resnet152,14,47,1,0,bert,6,10,2,64,28832.5,28856.55,237.70054164852044
resnet152,2,40,1,0,bert,3,10,2,64,33091.5,33198.26,585.2079052781156
resnet152,2,13,1,0,bert,7,11,2,32,9858.5,10059.55,834.1630940649436
resnet152,30,51,1,0,bert,1,10,2,8,18788.0,19068.92,912.4114278109411
resnet152,21,29,1,0,bert,7,11,2,64,7315.5,7451.47,712.7587874589831
resnet152,5,45,1,0,bert,2,10,2,16,34913.0,34950.51,259.6229379311466
resnet152,18,35,1,0,bert,4,8,2,16,15107.0,15137.26,272.5307182686018
resnet152,18,48,1,0,bert,1,7,2,32,26262.0,26274.81,90.18588525927989
resnet152,16,51,1,0,bert,3,11,2,16,30772.5,30805.55,253.30698273044112
resnet152,7,37,1,0,bert,4,8,2,16,26392.0,26420.48,335.1191871558535
resnet152,36,46,1,0,bert,4,9,2,32,9055.0,9574.6,1587.2047567973077
resnet152,41,46,1,0,bert,6,11,2,64,7803.0,7965.15,619.538882960545
resnet152,6,35,1,0,bert,3,11,2,32,25484.0,25526.57,377.61708793432535
resnet152,12,19,1,0,bert,3,9,2,16,9148.5,9271.94,493.6140156032849
resnet152,16,21,1,0,bert,2,10,2,8,11556.0,11619.1,482.44656698954765
resnet152,6,42,1,0,bert,3,8,2,8,31494.0,31583.3,424.1189337909827
resnet152,15,49,1,0,bert,6,10,2,32,29951.5,30001.46,312.33339302738665
resnet152,6,14,1,0,bert,3,10,2,32,10712.5,10962.87,1068.1482823559656
resnet152,18,48,1,0,bert,5,11,2,32,26258.0,26271.69,107.99969398104791
resnet152,22,41,1,0,bert,3,8,2,64,16802.0,16830.97,230.10151911710628
resnet152,27,46,1,0,bert,7,11,2,8,16784.0,16789.67,65.52267622739474
resnet152,27,40,1,0,bert,0,5,2,32,11645.5,11971.36,997.2267397136922
resnet152,35,39,1,0,bert,2,11,2,8,12942.0,12979.21,366.9432189045057
resnet152,10,36,1,0,bert,7,11,2,64,23028.5,23038.43,105.58297732115723
resnet152,5,31,1,0,bert,7,11,2,16,22849.0,22954.75,602.1825699071669
resnet152,4,32,1,0,bert,5,10,2,16,24720.0,24791.12,363.45157256503927
resnet152,44,49,1,0,bert,5,11,2,32,9269.0,9457.86,931.0782246406583
resnet152,1,28,1,0,bert,6,10,2,16,23666.0,23726.53,404.5131754343732
resnet152,7,31,1,0,bert,5,9,2,8,21259.5,21331.4,419.3225488809302
resnet152,0,27,1,0,bert,2,10,2,32,23125.0,23154.28,125.96444577737006
resnet152,46,51,1,0,bert,1,11,2,32,15082.0,15173.21,657.5922033448999
resnet152,41,47,1,0,bert,6,11,2,16,7717.5,8045.3,1196.1158514123958
resnet152,9,20,1,0,bert,7,11,2,64,10075.5,10344.14,1089.801605981566
resnet152,30,51,1,0,bert,3,11,2,32,18779.5,18863.71,490.96285592700394
resnet152,19,48,1,0,bert,6,10,2,8,25354.5,25422.04,331.1021570452237
resnet152,21,37,1,0,bert,5,10,2,32,14138.5,14266.49,527.0285285447079
resnet152,29,51,1,0,bert,2,7,2,8,19573.5,19618.36,391.57549770127343
resnet152,11,48,1,0,bert,2,7,2,8,32443.5,32470.98,273.1307005812419
resnet152,46,50,1,0,bert,3,8,2,8,7443.0,7743.06,1372.967318037833
resnet152,9,26,1,0,bert,1,6,2,64,15294.0,15365.96,418.9936973272987
resnet152,45,49,1,0,bert,5,11,2,32,9270.5,9458.93,1108.6437322692984
resnet152,47,51,1,0,bert,6,10,2,16,6306.0,6418.8,563.8992817870936
resnet152,22,31,1,0,bert,2,9,2,64,10768.0,11136.86,1327.8008059946342
resnet152,40,46,1,0,bert,5,11,2,64,9289.5,9437.37,694.2024726979873
resnet152,29,47,1,0,bert,2,9,2,64,16817.5,16795.51,889.1975539215118
resnet152,38,42,1,0,bert,1,8,2,16,11044.5,11103.7,490.31223725295695
resnet152,1,14,1,0,bert,3,8,2,8,12239.5,12618.54,1244.1710687843533
resnet152,31,45,1,0,bert,1,9,2,16,13518.0,14229.21,1956.7852733245925
resnet152,36,49,1,0,bert,5,10,2,32,12520.0,12673.6,814.0244468073425
resnet152,12,28,1,0,bert,2,10,2,8,15431.5,15672.99,1196.7147988973813
resnet152,45,51,1,0,bert,4,9,2,16,7770.0,7837.99,364.4550862589244
resnet152,13,51,1,0,bert,6,11,2,8,34210.0,34280.08,1427.373943155752
resnet152,15,42,1,0,bert,4,10,2,16,24646.5,24507.46,419.9762712344592
resnet152,44,49,1,0,bert,7,11,2,16,6328.0,6406.45,470.3743057395886
resnet152,6,33,1,0,bert,0,9,2,64,23797.5,23831.48,255.3701815012865
resnet152,23,46,1,0,bert,3,11,2,8,20291.0,20349.75,297.08942677247876
resnet152,27,47,1,0,bert,2,8,2,64,17686.0,17715.64,297.3133202532305
resnet152,12,17,1,0,bert,7,11,2,16,6327.5,6435.5,517.4058851617364
resnet152,15,51,1,0,bert,4,11,2,8,31647.0,31669.36,246.6078068512836
resnet152,36,49,1,0,bert,0,8,2,16,12108.0,13240.41,2611.7480471707063
resnet152,28,46,1,0,bert,7,11,2,16,15818.5,15835.29,215.49813433067115
resnet152,12,25,1,0,bert,7,11,2,8,11838.5,11933.82,444.62848266839586
resnet152,17,22,1,0,bert,4,9,2,32,7719.0,7839.64,487.3757999736959
resnet152,15,45,1,0,bert,0,7,2,64,26167.0,26384.96,1371.7519230531445
resnet152,8,20,1,0,bert,7,11,2,16,10815.5,10859.03,185.48678955656115
resnet152,4,46,1,0,bert,2,9,2,16,36625.5,36676.83,367.0214177674104
resnet152,21,50,1,0,bert,6,10,2,8,25488.0,25514.55,237.87746320322148
resnet152,44,50,1,0,bert,1,6,2,32,7718.5,8006.16,996.9032221835779
resnet152,8,35,1,0,bert,0,11,2,8,23726.5,23906.28,1235.6936520027932
resnet152,13,18,1,0,bert,7,11,2,16,6213.0,6378.57,696.9981241725118
resnet152,15,41,1,0,bert,6,10,2,64,22742.5,22754.2,261.74919293094297
resnet152,21,47,1,0,bert,1,8,2,8,22767.5,22827.89,388.6359451980735
resnet152,40,46,1,0,bert,2,9,2,8,10118.0,10294.01,796.7621162555358
resnet152,6,36,1,0,bert,6,10,2,16,26303.5,26340.57,177.88205390089243
resnet152,39,51,1,0,bert,3,7,2,8,10954.5,11111.9,722.8549439548713
resnet152,27,41,1,0,bert,0,8,2,32,12497.0,13484.39,2359.1539114479156
resnet152,22,48,1,0,bert,7,11,2,64,22721.0,22801.0,535.1748499322441
resnet152,32,47,1,0,bert,7,11,2,8,13293.0,13326.67,153.53188952136296
resnet152,11,49,1,0,bert,4,9,2,64,33579.5,33642.97,372.15540987603555
resnet152,13,30,1,0,bert,0,4,2,8,15098.5,15081.37,105.59570587860095
resnet152,28,39,1,0,bert,2,10,2,8,11574.5,12252.51,1806.6495924500684
resnet152,16,50,1,0,bert,4,9,2,16,29919.0,29956.54,277.4158762580109
