model,start,end,bs,model,start,end,bs,median,mean,var
bert,2,10,1,bert,4,9,1,11549.5,11684.38,558.1712421828986
bert,5,11,1,bert,2,6,1,8810.0,9007.16,840.9529323333143
bert,4,8,1,bert,3,9,1,8865.0,9951.54,2593.1310434299307
bert,7,11,1,bert,1,5,1,6023.0,6181.47,743.4942966156499
bert,1,6,1,bert,3,9,1,8905.0,9031.44,387.05119351320957
bert,6,11,1,bert,5,9,1,7395.5,7450.88,273.8603761043207
bert,3,9,1,bert,3,7,1,8778.0,8892.97,517.5116704964247
bert,6,11,1,bert,6,10,1,7454.5,7854.02,1053.858064257232
bert,4,9,1,bert,2,6,1,7416.5,7953.0,1617.2971712088042
bert,5,11,1,bert,6,11,1,8797.5,9276.74,1362.2134312948172
bert,4,10,1,bert,1,6,1,8827.0,9081.89,1030.9218388898355
bert,0,8,1,bert,1,9,1,11601.5,11823.3,957.2016245285002
bert,3,10,1,bert,4,10,1,10188.0,10600.74,1413.969141247432
bert,6,10,1,bert,4,8,1,6457.0,6497.05,251.97362461178355
bert,6,11,1,bert,7,11,1,7407.0,7530.91,561.3725339736528
bert,4,8,1,bert,2,9,1,10179.5,10323.47,1001.931569070463
bert,3,11,1,bert,6,11,1,11594.5,11835.91,871.8190878272852
bert,6,11,1,bert,3,10,1,10238.5,11128.36,2500.961105335307
bert,2,7,1,bert,0,6,1,8910.5,9500.33,1873.718511703399
bert,1,11,1,bert,2,8,1,14408.0,15021.68,2346.7279598624123
bert,2,9,1,bert,2,10,1,11560.0,11687.01,839.1360258623151
bert,3,11,1,bert,5,9,1,11497.5,11661.56,537.4226329435708
bert,6,11,1,bert,5,10,1,7449.5,8330.59,2388.525934943977
bert,2,11,1,bert,1,11,1,14391.5,14958.33,1660.6977994505803
bert,5,11,1,bert,2,9,1,10230.0,10288.97,303.6267265903975
bert,1,5,1,bert,0,8,1,11581.0,11590.82,76.58542681215533
bert,3,8,1,bert,1,10,1,13116.5,14781.37,3315.939042428253
bert,5,9,1,bert,1,7,1,8810.5,8861.3,302.15752514210203
bert,2,11,1,bert,0,5,1,12979.0,13257.46,781.7012526534673
bert,0,8,1,bert,2,8,1,11546.0,12040.52,1287.6840954209226
bert,3,7,1,bert,6,11,1,7524.0,8237.12,1710.939784329069
bert,6,11,1,bert,7,11,1,7436.0,8022.79,1928.689287028888
bert,7,11,1,bert,2,8,1,8844.5,9049.95,1204.2348722321572
bert,7,11,1,bert,1,8,1,10225.5,10362.49,891.4115042448127
bert,1,6,1,bert,7,11,1,7431.0,7752.01,1139.6994120819752
bert,4,8,1,bert,4,9,1,7445.0,7538.28,648.2979574238993
bert,7,11,1,bert,0,6,1,8830.5,10129.7,3040.018156195782
bert,1,6,1,bert,3,9,1,8830.5,9316.17,1685.5382229721163
bert,6,10,1,bert,0,8,1,11589.0,11657.79,323.2463857493228
bert,3,10,1,bert,1,5,1,10185.5,10428.27,744.0798727959251
bert,2,8,1,bert,4,10,1,8839.0,9313.15,1519.9180134138815
bert,5,10,1,bert,0,5,1,7448.5,8215.65,1777.1833522459071
bert,1,5,1,bert,6,11,1,7501.5,8052.67,1964.0013037419296
bert,1,6,1,bert,2,7,1,7393.5,7504.28,453.8751608096659
bert,1,6,1,bert,7,11,1,7405.5,7545.66,701.6462815407775
bert,4,8,1,bert,2,11,1,13028.0,13046.07,283.3640504721797
bert,2,9,1,bert,0,8,1,11601.5,12335.23,2101.146529183531
bert,3,8,1,bert,6,10,1,7457.0,8101.24,1657.0296987079016
bert,3,7,1,bert,0,10,1,14310.0,14697.64,1703.729277320784
bert,1,9,1,bert,7,11,1,11580.0,11681.24,489.96769526163666
bert,5,10,1,bert,6,11,1,7395.0,7598.48,919.3408995579388
bert,4,8,1,bert,6,10,1,6031.0,6122.71,515.3922641057004
bert,0,4,1,bert,7,11,1,6067.5,6876.66,1802.2732490940434
bert,4,10,1,bert,5,11,1,8839.0,9724.83,2350.640415099681
bert,3,8,1,bert,1,6,1,7341.0,7535.58,667.4284707742096
bert,7,11,1,bert,5,11,1,8839.0,8966.25,863.5186665614126
bert,0,11,1,bert,2,11,1,15731.0,16168.7,1188.0863731227626
bert,6,10,1,bert,7,11,1,6061.0,6621.94,1527.6338554771557
bert,0,6,1,bert,7,11,1,8735.5,9008.87,1081.8432479338214
bert,5,10,1,bert,1,9,1,11627.0,11766.57,747.8464716103164
bert,3,7,1,bert,4,11,1,10661.5,10724.27,1020.5989991666659
bert,5,9,1,bert,1,7,1,8847.0,8905.2,245.1851545261254
bert,4,10,1,bert,7,11,1,8796.5,9000.48,817.2493068825449
bert,2,10,1,bert,3,9,1,11616.0,12693.2,2471.144067026445
bert,0,7,1,bert,6,11,1,10173.0,11051.95,2401.4157339994254
bert,3,9,1,bert,6,10,1,9256.5,9579.03,1016.2213878382997
bert,5,11,1,bert,1,11,1,14403.0,14568.89,988.2310953921657
bert,5,9,1,bert,7,11,1,6065.5,6718.64,1678.945445927294
bert,6,10,1,bert,2,10,1,11762.0,12532.58,2307.642065745899
bert,4,11,1,bert,1,7,1,10459.0,10737.95,1053.1007204916348
bert,2,9,1,bert,0,8,1,11620.5,11757.13,824.1292453856981
bert,2,7,1,bert,3,7,1,7419.0,7476.71,303.6897197799096
bert,0,5,1,bert,5,9,1,7444.5,7827.15,1030.948178862546
bert,1,6,1,bert,5,9,1,7396.5,8077.63,1790.6979234644796
bert,0,5,1,bert,3,11,1,11557.5,11732.71,962.6756285997898
bert,0,5,1,bert,3,11,1,11605.5,11681.54,533.6737284146559
bert,2,7,1,bert,7,11,1,7453.0,7583.62,717.1258436285782
bert,1,10,1,bert,7,11,1,12937.0,13123.19,759.6790071470975
bert,5,11,1,bert,4,8,1,9209.0,9540.62,1717.269762035074
bert,5,9,1,bert,4,11,1,10241.0,10578.4,1497.5104674091597
bert,5,11,1,bert,4,11,1,10208.0,10340.33,793.293590734225
bert,5,11,1,bert,1,8,1,10239.5,10380.93,998.8430833219
bert,0,7,1,bert,4,8,1,10171.5,10391.5,1057.9348325865824
bert,4,8,1,bert,0,7,1,10240.0,11511.59,2749.466857756245
bert,3,11,1,bert,0,11,1,15737.0,15948.33,1050.0450947935524
bert,0,7,1,bert,5,10,1,10192.0,10458.79,1016.5756567516262
bert,3,9,1,bert,3,11,1,11530.0,12022.01,1472.6304458009822
bert,2,7,1,bert,3,9,1,8896.5,10175.68,2634.409238823763
bert,1,11,1,bert,6,11,1,14297.5,14512.51,651.1671443646401
bert,6,11,1,bert,4,10,1,8791.5,8868.23,319.7975877019713
bert,3,11,1,bert,7,11,1,11552.5,11748.19,740.5256335198668
bert,0,4,1,bert,0,5,1,7507.5,8503.32,2425.6515408442324
bert,7,11,1,bert,1,11,1,14374.0,14930.66,2003.3664079244215
bert,0,5,1,bert,4,9,1,7457.0,7545.03,529.171776552756
bert,6,10,1,bert,0,7,1,10137.0,10196.85,382.80690628566254
bert,3,9,1,bert,7,11,1,8786.5,8869.11,445.0941000507646
bert,2,10,1,bert,5,9,1,11596.0,11862.57,1222.793721401938
bert,7,11,1,bert,0,11,1,15748.5,16544.91,2340.1006179008627
bert,1,7,1,bert,5,9,1,8804.0,8975.15,773.5640422744584
bert,5,9,1,bert,4,11,1,10231.5,10386.7,880.6625062985255
bert,7,11,1,bert,4,9,1,7476.5,7593.64,639.6560875970774
bert,6,10,1,bert,5,10,1,7481.0,8296.67,2325.9276517338194
bert,4,11,1,bert,3,7,1,10652.5,10656.05,570.828176862355
bert,2,6,1,bert,7,11,1,6027.5,6203.06,672.5715845915585
bert,7,11,1,bert,1,7,1,8805.0,8846.83,321.6233839446379
bert,2,6,1,bert,2,9,1,10281.0,10458.13,958.6649743784324
bert,1,6,1,bert,4,8,1,7430.5,7645.59,832.604180808624
bert,3,10,1,bert,5,9,1,10261.5,10646.91,1130.2340031604076
bert,7,11,1,bert,1,9,1,11632.5,12337.95,2038.6532631862633
bert,4,11,1,bert,2,11,1,12976.0,13100.39,834.6459236706305
bert,3,8,1,bert,5,11,1,9316.5,9180.44,325.82944372784976
bert,2,9,1,bert,0,7,1,10249.5,10807.5,1718.0518531173616
bert,2,10,1,bert,0,7,1,11578.5,12051.19,1538.1794218815955
bert,4,9,1,bert,2,7,1,7439.5,7575.83,755.6442291846078
bert,5,9,1,bert,7,11,1,6024.5,6089.0,371.47330994298903
bert,6,10,1,bert,0,8,2,12147.0,12493.16,1386.629075996894
bert,5,10,1,bert,5,10,2,7892.5,8663.16,1891.0053819066725
bert,0,9,1,bert,2,7,2,12971.0,13117.07,587.8236853853372
bert,1,5,1,bert,0,6,2,9188.0,9566.59,1449.3101123983097
bert,6,11,1,bert,7,11,2,7951.0,8145.75,816.7426568387376
bert,3,8,1,bert,1,5,2,7447.0,7911.42,1338.1490289201722
bert,5,10,1,bert,3,8,2,7843.0,8842.27,2472.1903723419036
bert,0,7,1,bert,4,8,2,10202.5,10296.25,608.8732113502778
bert,7,11,1,bert,6,11,2,7787.0,7884.87,676.9379979732265
bert,4,8,1,bert,2,10,2,12158.5,12344.86,990.483478105516
bert,2,10,1,bert,0,9,2,13647.0,14626.16,2653.330788725748
bert,0,9,1,bert,5,10,2,12964.0,13280.55,846.5169150702187
bert,0,9,1,bert,0,6,2,12980.5,13340.79,1006.2776286393333
bert,1,8,1,bert,5,11,2,10209.0,10732.89,1426.241086878372
bert,7,11,1,bert,2,8,2,9298.0,9502.74,860.9257647439761
bert,1,9,1,bert,1,9,2,12211.0,13692.82,3006.0479250337976
bert,6,11,1,bert,6,11,2,7759.0,7827.96,359.7340384228326
bert,4,9,1,bert,0,11,2,16488.0,16503.33,140.6411785360177
bert,2,9,1,bert,1,10,2,13607.5,13970.63,1507.968744072635
bert,5,9,1,bert,7,11,2,6298.0,6486.85,889.506597783288
bert,7,11,1,bert,0,7,2,10667.5,10706.52,278.74599476943166
bert,7,11,1,bert,2,10,2,12125.5,12167.16,302.11659073940314
bert,5,11,1,bert,2,6,2,8805.0,9179.06,1255.0868640855101
bert,6,11,1,bert,6,10,2,7438.0,7950.7,1820.0424033521856
bert,2,11,1,bert,3,9,2,12996.5,13251.23,877.5885693763337
bert,5,10,1,bert,5,9,2,7425.5,7585.8,587.0104428372634
bert,4,9,1,bert,6,11,2,7798.0,7830.16,366.8445643593482
bert,2,8,1,bert,4,9,2,8814.5,9072.32,1152.2039045238475
bert,0,11,1,bert,6,10,2,15772.5,15954.24,857.3049646421044
