model,start,end,bs,model,start,end,bs,median,mean,var
vgg16,2,6,1,bert,6,11,2,7711.5,8587.7,2302.28941490856
vgg16,10,17,1,bert,2,11,2,13493.5,13595.22,623.7649970942583
vgg16,13,17,1,bert,3,8,2,7690.0,7722.92,189.98192966700807
vgg16,9,18,1,bert,7,11,2,6242.5,6286.46,260.8183820208997
vgg16,5,14,1,bert,4,9,2,7773.5,8107.44,1397.4727855668605
vgg16,14,18,1,bert,7,11,2,6260.0,6767.24,1588.1363613997382
vgg16,6,13,1,bert,2,10,2,12113.5,12926.5,1927.9767763124119
vgg16,5,10,1,bert,4,10,2,9186.5,9303.17,337.8176447434326
vgg16,7,15,1,bert,6,11,2,7741.5,7792.06,295.8429252153919
vgg16,9,16,1,bert,3,9,2,9172.0,9180.48,56.00026428509066
vgg16,9,16,1,bert,4,11,2,10643.5,11841.76,2494.087609207022
vgg16,12,18,1,bert,7,11,2,6276.0,6527.35,1054.8571692414096
vgg16,2,16,1,bert,0,10,2,14956.5,15063.61,671.6609843514807
vgg16,4,17,1,bert,0,9,2,13505.0,13514.13,54.30279090433566
vgg16,2,12,1,bert,1,8,2,10660.0,11335.41,1819.2904446239472
vgg16,11,16,1,bert,3,7,2,6328.0,7294.71,2021.0273194343515
vgg16,13,17,1,bert,4,9,2,7714.0,7838.54,554.6636353683194
vgg16,4,10,1,bert,0,7,2,10584.0,10641.83,443.28395087122203
vgg16,8,12,1,bert,5,10,2,7713.0,7857.43,896.2409749057449
vgg16,1,16,1,bert,5,11,2,9178.5,9219.14,333.71065371066595
vgg16,5,16,1,bert,7,11,2,6331.5,6907.12,1462.1354812738798
vgg16,1,10,1,bert,0,7,2,10642.5,11651.28,2280.254705422182
vgg16,2,8,1,bert,0,4,2,6266.0,6285.98,71.26499561495812
vgg16,8,14,1,bert,6,10,2,6277.0,6337.96,394.5087051004071
vgg16,1,7,1,bert,7,11,2,6270.5,6353.22,259.6673094557727
vgg16,2,9,1,bert,3,9,2,9152.5,9240.26,463.70640754684416
vgg16,5,12,1,bert,5,10,2,7718.5,8076.66,1476.5061139053912
vgg16,2,10,1,bert,6,10,2,6328.0,7074.05,1852.1318601816665
vgg16,10,16,1,bert,1,7,2,9177.0,9587.89,1552.1496892696914
vgg16,12,17,1,bert,4,11,2,10585.0,10691.16,631.3009063830021
vgg16,7,17,1,bert,7,11,2,6322.0,6353.58,123.22014283387276
vgg16,11,16,1,bert,2,10,2,12044.5,12207.49,1064.4276066976092
vgg16,4,12,1,bert,5,9,2,6295.5,6896.06,1641.574907337463
vgg16,7,16,1,bert,7,11,2,6337.5,7183.22,1964.3591249056271
vgg16,13,17,1,bert,2,7,2,7883.5,7993.48,669.3891914275282
vgg16,10,18,1,bert,7,11,2,6337.5,6376.94,281.0728667089728
vgg16,0,16,1,bert,3,9,2,9232.0,9236.13,60.550582986458515
vgg16,2,18,1,bert,1,9,2,12069.0,12088.09,71.48973282926717
vgg16,8,14,1,bert,7,11,2,6302.0,6946.41,1720.5400146175036
vgg16,6,13,1,bert,5,11,2,9233.0,10506.96,2587.8188032395155
vgg16,7,11,1,bert,6,11,2,7710.5,7760.29,276.28797639419633
vgg16,8,15,1,bert,5,11,2,9149.5,9203.65,170.13279372302094
vgg16,6,11,1,bert,7,11,2,6264.5,6315.76,432.27695103949276
vgg16,2,10,1,bert,7,11,2,6264.0,6318.89,238.15074616721233
vgg16,3,15,1,bert,1,11,2,15028.0,16669.9,3317.3796632281933
vgg16,9,15,1,bert,3,9,2,9158.5,9267.54,497.3461856694993
vgg16,2,11,1,bert,6,11,2,7736.5,7772.13,189.9450265208331
vgg16,5,16,1,bert,2,9,2,10654.5,10664.96,58.39827394709539
vgg16,11,15,1,bert,1,10,2,13489.5,14047.05,1778.6529362132455
vgg16,0,11,1,bert,5,9,2,6344.5,7197.22,1829.728955774598
vgg16,7,13,1,bert,6,10,2,6319.0,6369.41,376.1334894688321
vgg16,9,16,1,bert,3,10,2,10610.0,10956.64,1282.8216362378678
vgg16,2,9,1,bert,1,10,2,13493.5,13646.75,857.8323073305178
vgg16,5,18,1,bert,1,10,2,13511.0,14476.86,2568.622599838287
vgg16,13,17,1,bert,7,11,2,6323.5,7075.56,1798.332818585036
vgg16,2,13,1,bert,0,6,2,9181.0,9514.09,1235.5778251085603
vgg16,8,12,1,bert,5,11,2,9161.0,9227.43,565.6664256432407
vgg16,12,16,1,bert,4,11,2,10592.0,10751.26,841.603999752853
vgg16,10,15,1,bert,2,7,2,7694.0,7706.84,49.840890842760835
vgg16,8,18,1,bert,4,11,2,10718.0,12241.68,2745.34230244609
vgg16,1,12,1,bert,7,11,2,6343.5,6400.87,269.86006206921394
vgg16,2,17,1,bert,6,10,2,6320.0,6329.95,84.0685880695043
vgg16,14,18,1,bert,0,6,2,9218.5,9294.4,526.0250754479296
vgg16,2,6,1,bert,3,7,2,6262.0,6273.79,51.47296280572938
vgg16,5,14,1,bert,0,7,2,10599.5,10977.48,1290.8725225985718
vgg16,4,17,1,bert,6,10,2,6330.0,6845.53,1642.6052383637402
vgg16,1,14,1,bert,3,11,2,12082.0,12957.75,2045.1840913472802
vgg16,11,18,1,bert,1,7,2,9182.5,9225.13,276.86056617004886
vgg16,4,8,1,bert,1,7,2,9137.5,9257.66,702.9424758826286
vgg16,2,16,1,bert,1,5,2,6280.5,6276.02,73.43323225897115
vgg16,8,15,1,bert,7,11,2,6323.0,6846.17,1435.4129235519654
vgg16,3,9,1,bert,5,9,2,6340.5,7033.3,1661.9158552706574
vgg16,9,18,1,bert,6,11,2,7765.5,8216.62,1253.061608860474
vgg16,10,16,1,bert,0,7,2,10583.0,10721.42,792.9619307381661
vgg16,2,10,1,bert,1,7,2,9175.0,9183.96,91.44429123788976
vgg16,2,15,1,bert,4,11,2,10638.5,10735.95,570.0983138898063
vgg16,13,18,1,bert,1,7,2,9193.0,9963.71,2074.8982350708193
vgg16,7,16,1,bert,6,11,2,7858.0,8632.04,1705.6723479027264
vgg16,0,10,1,bert,2,11,2,13513.5,13632.07,684.8412261977224
vgg16,6,13,1,bert,2,11,2,13487.0,13598.27,650.8514401151772
vgg16,4,17,1,bert,4,10,2,9227.0,9691.94,1770.6533473269124
vgg16,11,17,1,bert,2,8,2,9250.5,10607.56,2628.4328080436067
vgg16,13,17,1,bert,5,10,2,7722.5,7878.18,720.2374244650163
vgg16,4,8,1,bert,7,11,2,6275.0,6352.86,298.32160565403234
vgg16,10,17,1,bert,0,8,2,12025.5,12151.23,694.174860607902
vgg16,6,17,1,bert,1,10,2,13547.0,14315.81,2371.0035415199195
vgg16,5,12,1,bert,4,11,2,10661.0,11881.11,2520.198471926368
vgg16,0,18,1,bert,4,11,2,10645.0,10701.78,357.65974277237285
vgg16,0,12,1,bert,0,11,2,16399.0,16502.97,705.7534619822987
vgg16,3,16,1,bert,5,9,2,6310.5,6308.58,61.61269025127859
vgg16,2,11,1,bert,3,8,2,7781.0,8714.56,2134.2188937407523
vgg16,11,15,1,bert,6,10,2,6329.5,6954.42,1353.1029611969666
vgg16,5,13,1,bert,4,9,2,7749.0,7879.22,668.9314849818328
vgg16,14,18,1,bert,7,11,2,6268.0,6320.01,253.1100351625751
vgg16,10,15,1,bert,3,11,2,12029.5,12137.17,647.3146538585389
vgg16,1,7,1,bert,0,11,2,16370.0,17600.06,3076.5788688736716
vgg16,8,13,1,bert,4,10,2,9186.5,9939.97,1795.6665361642176
vgg16,5,9,1,bert,0,8,2,12014.0,12150.15,711.7867570417421
vgg16,7,14,1,bert,3,11,2,12020.5,12135.43,583.0039837771265
vgg16,4,10,1,bert,2,10,2,12035.5,12751.74,2227.797354428809
vgg16,14,18,1,bert,5,9,2,6407.0,7337.01,1954.4361820995844
vgg16,2,8,1,bert,3,8,2,7717.0,7912.27,731.2689499083084
vgg16,1,18,1,bert,0,10,2,14977.0,15121.14,996.0856792465192
vgg16,12,17,1,bert,3,8,2,7701.0,7730.12,225.26288109673106
vgg16,9,18,1,bert,7,11,2,6285.0,6335.87,239.52843902134043
vgg16,7,15,1,bert,4,9,2,7772.0,8526.47,1924.3644065249182
vgg16,5,11,1,bert,0,11,2,16401.0,17368.69,2352.2049557595956
vgg16,6,13,1,bert,3,10,2,10612.0,11017.45,1322.658560438029
vgg16,6,17,1,bert,1,8,2,10644.0,10723.7,242.84120325842565
vgg16,13,18,1,bert,7,11,2,6258.0,6569.99,1211.0192690044198
vgg16,4,16,1,bert,2,10,2,12131.0,14040.67,3309.7477005203887
vgg16,7,12,1,bert,0,10,2,14929.5,15086.41,675.1329660889032
vgg16,1,12,1,bert,2,11,2,13487.5,13528.21,316.53294599456785
vgg16,3,16,1,bert,3,9,2,9132.5,9368.41,1104.0716380289823
vgg16,3,16,1,bert,7,11,2,6310.0,6828.61,1504.4047387255864
vgg16,8,12,1,bert,4,9,2,7701.5,8004.97,1036.6776013303268
vgg16,1,11,1,bert,4,10,2,9152.5,9213.43,389.66342540710696
vgg16,11,18,1,bert,3,10,2,10670.5,10821.21,892.9645042777457
vgg16,8,18,1,bert,4,9,2,7719.0,7848.35,919.4997485045877
vgg16,5,10,1,bert,3,11,2,12037.0,13265.34,2847.38762454289
vgg16,12,16,1,bert,3,9,2,9155.0,9912.01,1746.5477176132345
vgg16,7,15,1,bert,0,10,2,14892.0,15090.05,877.8828324440569
vgg16,11,15,1,bert,1,5,2,6200.5,6213.71,67.35774565705121
vgg16,2,17,1,bert,2,6,2,6276.0,6364.05,777.3193471797805
vgg16,4,10,1,bert,6,11,2,7692.5,8432.16,2184.337381083792
vgg16,3,12,1,bert,7,11,2,6313.0,6962.82,1648.703201792245
vgg16,3,11,1,bert,5,10,2,7739.0,7825.06,367.52721858387577
vgg16,4,11,1,bert,1,5,2,6246.5,6258.41,73.81627124150882
vgg16,5,17,1,bert,3,10,2,10594.0,10727.97,960.6106230414068
vgg16,9,17,1,bert,2,7,2,7711.0,7794.12,552.7043926006016
vgg16,14,18,1,bert,4,10,2,9170.0,9801.75,1854.451505836699
vgg16,7,15,1,bert,4,9,2,7807.5,8719.02,1934.9388051305395
vgg16,7,15,1,bert,5,11,2,9209.5,9345.72,436.3754594383144
vgg16,13,17,1,bert,5,10,2,7710.0,7745.64,157.09115315637607
vgg16,11,15,1,bert,4,8,2,6254.5,6246.48,68.42638087755336
vgg16,12,17,1,bert,5,9,2,6260.5,6268.4,59.802006655295436
vgg16,6,13,1,bert,0,5,2,7708.0,7938.99,1053.2529372852466
vgg16,7,15,1,bert,1,8,2,10673.5,12198.08,2878.8654386059798
vgg16,11,17,1,bert,5,9,2,6298.5,6381.77,326.3573150704608
vgg16,3,18,1,bert,4,11,2,10579.5,10688.06,716.0192430375039
vgg16,14,18,1,bert,5,9,2,6253.0,6258.29,66.32047873771721
vgg16,6,14,1,bert,7,11,2,6262.0,6278.34,114.89014056915414
vgg16,7,12,1,bert,5,11,2,9160.5,9724.16,1961.1208260584049
vgg16,10,18,1,bert,1,10,2,13525.0,14906.31,2867.2565971499657
vgg16,1,16,1,bert,7,11,2,6268.0,6311.27,273.15185721499313
vgg16,9,15,1,bert,5,10,2,7720.0,7747.08,212.65270654285123
vgg16,13,17,1,bert,3,9,2,9154.0,9443.49,1096.8186039177124
vgg16,7,15,1,bert,2,10,2,12040.5,12608.98,2001.982717108217
vgg16,5,17,1,bert,1,10,2,13505.5,14928.91,2771.199848783916
vgg16,0,8,1,bert,0,7,2,10555.0,10653.95,690.3823198054828
vgg16,6,13,1,bert,7,11,2,6209.0,6330.6,795.723771166854
vgg16,14,18,1,bert,7,11,2,6251.5,6296.37,248.744915726935
vgg16,8,13,1,bert,1,11,2,14939.0,15914.84,2617.12306443545
vgg16,0,5,1,bert,6,11,2,7727.0,8559.95,1910.881290792288
vgg16,2,7,1,bert,3,7,2,6255.0,6374.95,491.17083331566016
vgg16,9,16,1,bert,0,9,2,13477.0,13601.21,764.1432234208454
vgg16,6,10,1,bert,2,6,2,6233.5,6287.76,434.4326672799825
vgg16,4,18,1,bert,4,11,2,10588.5,11049.31,1682.441783212721
vgg16,6,12,1,bert,2,7,2,7693.0,9158.6,2607.4726153883184
vgg16,12,17,1,bert,1,7,2,9110.5,9286.85,944.2799306879288
