model,start,end,bs,model,start,end,bs,median,mean,var
vgg19,0,15,1,bert,4,8,1,5893.5,5903.13,73.08811873348499
vgg19,17,21,1,bert,5,11,1,8592.0,8664.84,422.53448900651887
vgg19,7,20,1,bert,1,5,1,5904.5,5916.62,113.46327864115332
vgg19,12,16,1,bert,2,8,1,10170.0,10629.76,2182.1224902374292
vgg19,12,17,1,bert,0,5,1,8619.5,9233.81,1718.437602562281
vgg19,11,19,1,bert,4,9,1,8668.5,8731.39,365.95015767177915
vgg19,16,21,1,bert,0,5,1,8625.5,8647.25,225.37388380200576
vgg19,15,19,1,bert,0,10,1,16709.5,16903.97,850.1722702488007
vgg19,12,21,1,bert,6,11,1,8591.0,8145.36,1200.4139662633054
vgg19,5,15,1,bert,0,7,1,9963.5,10049.96,793.8202431281278
vgg19,6,15,1,bert,0,10,1,14022.5,14029.45,130.77754967883442
vgg19,1,13,1,bert,4,10,1,8634.5,9250.81,1982.243056211826
vgg19,2,17,1,bert,6,11,1,7336.5,8282.46,2191.553250185813
vgg19,2,14,1,bert,3,11,1,11311.0,11435.04,511.36949302827986
vgg19,5,16,1,bert,7,11,1,5825.5,5852.02,96.98855396385699
vgg19,13,20,1,bert,6,11,1,7221.0,7238.41,184.6379210779844
vgg19,6,14,1,bert,2,6,1,5932.5,5926.16,65.95721643611107
vgg19,1,15,1,bert,0,8,1,11352.5,12416.92,2652.9813782987626
vgg19,11,18,1,bert,1,6,1,7287.0,8017.77,1760.1718771472292
vgg19,9,21,1,bert,4,10,1,8637.5,8698.38,369.3993714125675
vgg19,5,16,1,bert,4,10,1,8647.5,8732.45,708.5059262278614
vgg19,7,19,1,bert,3,8,1,7298.5,7403.73,686.9198622110151
vgg19,15,20,1,bert,7,11,1,5948.0,5986.22,283.4011496095244
vgg19,0,8,1,bert,5,10,1,7300.0,7901.17,1710.0463739618292
vgg19,9,14,1,bert,5,11,1,8637.0,9455.06,1908.6389696325493
vgg19,6,21,1,bert,5,9,1,5913.5,5958.23,251.79741281434963
vgg19,5,9,1,bert,1,6,1,7240.5,7261.51,69.4817234961828
vgg19,6,19,1,bert,3,10,1,9990.0,10038.26,410.6149198458332
vgg19,13,19,1,bert,1,6,1,7282.0,7288.65,54.079085606174964
vgg19,11,20,1,bert,7,11,1,5937.5,6009.57,538.2807307530152
vgg19,2,7,1,bert,4,11,1,9944.0,9992.08,397.5918178232545
vgg19,15,21,1,bert,5,11,1,8616.5,8624.91,59.37458968279275
vgg19,16,20,1,bert,1,7,1,8582.5,8605.77,67.54166936047702
vgg19,3,20,1,bert,4,9,1,7328.0,7844.09,1556.6600020235633
vgg19,15,20,1,bert,1,6,1,7340.5,8327.92,2266.172648674412
vgg19,4,16,1,bert,2,11,1,12721.5,12938.11,1121.305702250729
vgg19,14,19,1,bert,6,11,1,7264.5,7319.22,226.9227436816328
vgg19,1,12,1,bert,1,11,1,13997.0,14006.03,64.94666350167651
vgg19,5,18,1,bert,6,10,1,5923.0,6499.1,1473.955213023788
vgg19,7,14,1,bert,3,7,1,5955.0,6569.88,1636.5343459884978
vgg19,16,21,1,bert,0,10,1,13998.5,14479.41,1515.008040209688
vgg19,13,19,1,bert,0,8,1,11278.0,11286.82,60.12543222297866
vgg19,17,21,1,bert,1,10,1,12634.5,12821.29,1422.9977041091809
vgg19,17,21,1,bert,7,11,1,5970.5,6794.15,2141.942592017816
vgg19,11,16,1,bert,0,4,1,5921.0,6758.54,1974.6393464124026
vgg19,1,9,1,bert,0,5,1,7232.0,7490.62,911.8048122268275
vgg19,17,21,1,bert,7,11,1,5875.5,5950.02,359.6643429643812
vgg19,11,18,1,bert,5,9,1,5888.5,5906.04,69.59970114878368
vgg19,13,18,1,bert,5,11,1,8556.0,8571.55,62.9308151862027
vgg19,6,21,1,bert,2,10,1,11291.0,11752.96,1587.3502255016062
vgg19,17,21,1,bert,4,11,1,9993.5,11366.53,2621.518397627604
vgg19,1,14,1,bert,1,6,1,7266.0,7288.84,152.8047590881907
vgg19,11,18,1,bert,0,5,1,7232.5,7232.26,74.69720476697906
vgg19,0,6,1,bert,4,9,1,7214.5,7314.81,596.8874214623727
vgg19,7,15,1,bert,6,11,1,7263.0,7270.64,63.763080226726814
vgg19,10,20,1,bert,5,9,1,5907.0,5995.34,624.6602631831163
vgg19,4,11,1,bert,3,11,1,11272.0,12892.29,2972.3465083835704
vgg19,13,17,1,bert,7,11,1,5864.5,5947.17,271.42229293114445
vgg19,10,19,1,bert,2,8,1,8582.5,8588.46,76.75902813350362
vgg19,13,21,1,bert,6,11,1,7294.0,7377.33,616.3305290994435
vgg19,9,14,1,bert,5,10,1,7254.5,7275.62,71.29583157520503
vgg19,3,13,1,bert,6,11,1,7273.5,7285.28,72.7037935736506
vgg19,5,10,1,bert,6,11,1,7295.0,8102.39,2237.439411000888
vgg19,5,10,1,bert,4,9,1,7243.0,7932.39,1727.5073597238306
vgg19,3,14,1,bert,7,11,1,5866.0,5999.52,568.2798338846804
vgg19,15,19,1,bert,3,7,1,5864.0,5982.78,764.6227119305312
vgg19,9,20,1,bert,1,10,1,12632.5,12731.53,841.5156499436002
vgg19,8,21,1,bert,5,9,1,5952.0,5949.05,56.57497238178734
vgg19,13,18,1,bert,5,9,1,5905.0,6549.42,1827.9553833723626
vgg19,13,17,1,bert,3,11,1,11317.0,12532.35,2559.348141128908
vgg19,0,15,1,bert,7,11,1,5887.0,5928.68,266.0021007435843
vgg19,1,13,1,bert,7,11,1,5888.0,5918.04,199.96779340683838
vgg19,13,21,1,bert,2,6,1,5927.5,5919.5,66.62439493158644
vgg19,11,17,1,bert,2,9,1,9897.5,9914.01,61.7741847376394
vgg19,10,19,1,bert,4,9,1,7247.0,7352.16,629.7216483494909
vgg19,2,12,1,bert,4,9,1,7256.0,7288.58,322.9623253569989
vgg19,14,19,1,bert,2,10,1,11255.0,11277.88,113.73313325500182
vgg19,0,10,1,bert,7,11,1,5888.5,5890.99,56.49822917578922
vgg19,6,12,1,bert,4,9,1,7302.5,7498.46,1044.3397763180335
vgg19,0,10,1,bert,2,10,1,11342.0,12727.16,2694.066984022484
vgg19,5,9,1,bert,1,9,1,11241.0,11310.96,521.7933100376048
vgg19,6,12,1,bert,5,10,1,7219.0,7221.27,58.156659979747815
vgg19,4,12,1,bert,7,11,1,5908.5,5947.2,283.8646508461383
vgg19,11,17,1,bert,6,10,1,5886.5,5894.21,56.49500774404761
vgg19,14,19,1,bert,0,11,1,15366.0,17068.52,3303.5134825818404
vgg19,16,20,1,bert,1,9,1,11247.0,11273.51,229.77243067870438
vgg19,9,20,1,bert,7,11,1,5945.5,6019.02,405.79393736230213
vgg19,16,21,1,bert,4,9,1,7260.0,7295.37,195.34987356023552
vgg19,5,13,1,bert,2,8,1,8610.0,8671.49,563.2816967557173
vgg19,7,21,1,bert,7,11,1,5924.0,6420.65,1568.5074202884728
vgg19,17,21,1,bert,4,11,1,9996.5,11120.36,2541.5035491614017
vgg19,4,19,1,bert,6,10,1,5913.0,6009.61,749.7538648783346
vgg19,11,16,1,bert,6,10,1,5916.5,6003.23,750.0050113832574
vgg19,17,21,1,bert,3,7,1,5861.0,5878.27,58.23364233842839
vgg19,8,15,1,bert,5,10,1,7307.0,7333.65,282.30286484554136
vgg19,9,16,1,bert,2,7,1,7263.5,7267.25,61.23371212004054
vgg19,16,20,1,bert,3,8,1,7300.5,7834.35,1667.9221647007394
vgg19,16,20,1,bert,2,7,1,7272.0,8256.82,2023.1962998186805
vgg19,17,21,1,bert,1,5,1,5865.5,5993.87,599.061543666425
vgg19,7,17,1,bert,0,5,1,7291.5,7550.09,1226.081409164987
vgg19,14,18,1,bert,3,7,1,5895.0,5950.47,431.5223390509465
vgg19,16,20,1,bert,4,9,1,7249.0,7325.51,476.07082445787415
vgg19,17,21,1,bert,2,11,1,12631.0,13161.49,1886.4544759680791
vgg19,12,17,1,bert,7,11,1,5928.0,6512.93,1780.825428024881
vgg19,14,18,1,bert,1,10,1,12620.0,13227.19,1744.166790734189
vgg19,9,14,1,bert,4,11,1,9932.0,10039.83,683.748624203369
vgg19,2,15,1,bert,7,11,1,5900.0,5910.64,72.74812987287028
vgg19,6,20,1,bert,0,8,1,11336.5,11386.6,144.14284581622496
vgg19,13,19,1,bert,7,11,1,5955.5,6532.21,1713.9832396788481
vgg19,7,21,1,bert,4,8,2,6258.5,7115.96,1951.4351996415357
vgg19,1,11,1,bert,2,11,2,13268.5,13775.11,1777.546482627107
vgg19,1,5,1,bert,6,10,2,6158.0,6211.65,264.03482251400095
vgg19,12,16,1,bert,7,11,2,6136.5,6182.75,241.5008229799642
vgg19,14,20,1,bert,4,11,2,10349.0,10380.96,77.26343507766141
vgg19,7,13,1,bert,4,11,2,10436.0,11464.55,2526.5818584601607
vgg19,3,17,1,bert,3,11,2,11836.5,12326.82,1643.9745884897372
vgg19,17,21,1,bert,7,11,2,6139.5,6188.19,250.11120306775547
vgg19,2,10,1,bert,5,11,2,8966.0,8980.69,65.68054430346935
vgg19,4,12,1,bert,2,7,2,7573.5,7599.71,170.59063837151206
vgg19,4,17,1,bert,6,11,2,7600.0,8115.49,1775.579919322135
vgg19,7,13,1,bert,1,5,2,6214.5,7064.6,2153.2151030493915
vgg19,3,12,1,bert,1,7,2,8999.5,9210.55,875.3954120853045
vgg19,6,12,1,bert,0,11,2,16028.0,16219.67,838.1531250911137
vgg19,14,18,1,bert,5,9,2,6132.0,6149.0,61.50252027356277
vgg19,5,15,1,bert,7,11,2,6155.0,6177.17,70.19188770791108
vgg19,3,18,1,bert,1,9,2,11871.5,13432.8,2719.501127045179
vgg19,16,20,1,bert,4,8,2,6130.5,6183.73,232.18117300935492
vgg19,9,14,1,bert,4,9,2,7545.0,7584.64,258.1226654131713
vgg19,17,21,1,bert,7,11,2,6147.5,6271.96,579.2216142375904
vgg19,16,20,1,bert,5,9,2,6142.5,6183.13,284.4363427904388
vgg19,11,19,1,bert,4,10,2,9012.0,9011.95,66.88353683829826
vgg19,15,21,1,bert,2,6,2,6172.5,6683.89,1511.0289268905478
vgg19,2,10,1,bert,4,9,2,7633.0,8444.12,1924.6434749324355
vgg19,3,13,1,bert,6,10,2,6177.0,6256.7,432.35525901739646
vgg19,14,18,1,bert,7,11,2,6171.0,6260.91,313.6098880775286
vgg19,2,18,1,bert,6,10,2,6623.5,6633.69,71.53777952942067
vgg19,3,7,1,bert,6,11,2,7701.0,7734.22,167.03577940070204
vgg19,11,21,1,bert,2,11,2,13260.5,14075.64,2469.6678259231544
vgg19,10,18,1,bert,7,11,2,6208.0,7088.67,2057.8894433618148
vgg19,16,21,1,bert,3,9,2,8963.0,9064.06,491.9758290810637
vgg19,14,18,1,bert,0,10,2,14588.5,14768.82,902.9509220328645
vgg19,6,17,1,bert,0,9,2,13204.0,13217.3,72.9342854904331
vgg19,7,13,1,bert,0,4,2,6171.5,6959.42,2075.314887818232
vgg19,16,20,1,bert,2,10,2,11811.0,12990.6,2723.3054437576407
vgg19,10,16,1,bert,1,11,2,14727.0,14980.6,678.5996021218994
vgg19,5,12,1,bert,5,10,2,7572.0,7591.46,90.03181881979282
vgg19,9,13,1,bert,6,10,2,6132.5,6137.56,64.30152719803783
vgg19,17,21,1,bert,0,9,2,13273.0,15099.42,3472.3362601568415
vgg19,12,19,1,bert,2,9,2,10440.0,10541.07,383.99813163607973
vgg19,9,13,1,bert,0,4,2,6126.0,6145.13,51.04657775012934
vgg19,8,18,1,bert,3,9,2,9022.5,9061.88,215.35878342895606
vgg19,9,16,1,bert,6,11,2,7567.0,7700.32,774.7141392797733
vgg19,3,12,1,bert,0,11,2,16026.0,16133.37,900.4983359784736
vgg19,14,20,1,bert,7,11,2,6173.0,6213.12,244.75417381527942
vgg19,5,18,1,bert,1,8,2,10410.0,10433.65,206.29257742342548
vgg19,14,21,1,bert,0,11,2,16090.5,17983.94,3564.561756569803
vgg19,0,21,1,bert,5,11,2,9047.5,9267.88,1096.796847916696
vgg19,2,21,1,bert,7,11,2,6183.5,6212.91,217.5241179731572
vgg19,10,19,1,bert,2,9,2,10449.5,10525.96,207.21722515273677
vgg19,17,21,1,bert,7,11,2,6148.0,6155.57,61.50207394877021
vgg19,4,10,1,bert,0,8,2,11812.5,12785.4,2489.7001305378126
vgg19,9,18,1,bert,5,10,2,7593.0,8046.87,1733.2564879728566
vgg19,13,19,1,bert,1,11,2,14619.0,14776.72,984.270288894265
vgg19,16,20,1,bert,1,6,2,7524.5,7559.19,189.30703605518735
vgg19,1,13,1,bert,5,11,2,9002.5,9115.08,965.9769839908195
vgg19,10,14,1,bert,0,9,2,13237.0,14857.77,3296.1820090977985
vgg19,2,10,1,bert,7,11,2,6162.0,6225.44,263.2471963763337
vgg19,10,15,1,bert,2,7,2,7516.0,7527.33,60.843907665435154
vgg19,4,16,1,bert,5,10,2,7559.5,7620.94,421.2556188349302
vgg19,15,21,1,bert,1,10,2,13201.5,13356.95,1097.5290372012944
vgg19,12,18,1,bert,6,10,2,6131.0,6188.11,227.93410868055705
vgg19,9,15,1,bert,1,6,2,7523.5,7535.6,65.5333502882311
vgg19,15,21,1,bert,4,9,2,7544.5,7563.16,58.33467579407638
vgg19,6,17,1,bert,2,11,2,13219.0,13237.13,63.5845350694648
vgg19,13,17,1,bert,4,8,2,6166.0,6942.17,1846.1958403972205
vgg19,14,20,1,bert,5,11,2,9033.5,9957.61,2444.9920159174344
vgg19,10,15,1,bert,3,11,2,11821.5,11901.97,619.3322445182391
vgg19,13,17,1,bert,5,11,2,8983.0,9003.24,60.39819864863521
vgg19,11,18,1,bert,6,11,2,7593.0,7609.51,93.8914793791215
vgg19,11,15,1,bert,6,10,2,6249.5,6794.14,1546.9850679305214
vgg19,5,21,1,bert,1,7,2,9264.5,9351.35,795.9358187065086
vgg19,13,17,1,bert,4,9,2,7636.5,7645.08,75.0492744801707
vgg19,16,21,1,bert,3,9,2,8975.5,9055.99,727.6587454981901
vgg19,5,12,1,bert,0,4,2,6145.5,6150.24,70.67165202540548
vgg19,2,8,1,bert,0,10,2,14751.5,16109.76,2812.642672363484
vgg19,8,15,1,bert,4,11,2,10381.0,10601.62,800.6559283487508
vgg19,8,18,1,bert,1,10,2,13200.0,13288.62,687.1945398502521
vgg19,16,21,1,bert,2,6,2,6141.5,6167.38,91.81707684303613
vgg19,13,18,1,bert,4,10,2,8999.0,9729.22,2092.831462779552
vgg19,8,12,1,bert,0,10,2,14616.5,15988.17,2920.750229153462
vgg19,3,12,1,bert,0,8,2,11787.5,12022.52,1093.9943370968608
vgg19,3,8,1,bert,6,10,2,6146.5,6149.36,50.910022588877325
vgg19,4,18,1,bert,2,9,2,10391.0,10394.62,54.814009158243486
vgg19,4,15,1,bert,1,6,2,7605.0,8798.85,2458.8423266854666
vgg19,5,21,1,bert,6,10,2,6222.0,6840.08,1561.379810808376
vgg19,12,19,1,bert,4,11,2,10423.0,10543.44,894.7468392791337
vgg19,12,16,1,bert,5,11,2,8931.0,8940.76,41.331856962880344
vgg19,16,21,1,bert,2,11,2,13174.0,13181.35,70.86852263170158
vgg19,11,17,1,bert,0,6,2,8968.0,9758.56,2115.850468818626
vgg19,13,19,1,bert,2,10,2,11819.5,12640.51,2030.5535969040561
vgg19,6,14,1,bert,0,8,2,11798.5,11868.82,474.94880524115433
vgg19,16,20,1,bert,3,9,2,8984.0,8982.99,55.25169590157392
vgg19,16,21,1,bert,6,10,2,6164.0,6170.02,61.3416628401937
vgg19,1,20,1,bert,1,9,2,11845.5,13258.62,3094.9025017922613
vgg19,4,13,1,bert,3,11,2,11785.0,12067.64,1251.7841788423434
vgg19,13,17,1,bert,3,9,2,8938.0,8984.09,290.2236756365683
vgg19,14,19,1,bert,3,7,2,6124.5,6138.4,65.46922941351913
vgg19,15,21,1,bert,1,10,2,13162.5,13214.93,475.6289573816969
vgg19,14,20,1,bert,3,7,2,6195.0,6966.36,1941.1003040543783
vgg19,4,21,1,bert,4,11,2,10468.5,11379.46,1982.6418961577504
vgg19,4,11,1,bert,4,10,2,8982.0,9029.33,332.28945378991494
vgg19,8,15,1,bert,2,7,2,7557.5,7558.67,61.756951835400685
vgg19,1,9,1,bert,4,10,2,9020.0,9092.07,598.9815064757842
vgg19,12,19,1,bert,5,11,2,8980.0,9580.92,1819.9976850534729
vgg19,15,21,1,bert,3,11,2,11818.5,13112.94,2918.556200658127
vgg19,12,17,1,bert,3,8,2,7537.0,7577.72,264.6567996481481
vgg19,8,16,1,bert,4,11,2,10375.0,10444.59,473.4791673347415
vgg19,14,20,1,bert,5,11,2,8960.5,8968.72,55.855900315007005
vgg19,10,18,1,bert,1,11,2,14612.5,15768.59,2894.978273130906
vgg19,8,17,1,bert,7,11,2,6173.5,6553.78,1204.534122223194
vgg19,15,20,1,bert,2,6,2,6188.0,6250.36,452.3368992244608
vgg19,5,15,1,bert,5,11,2,9005.0,9150.9,818.0279762942097
vgg19,15,21,1,bert,5,11,2,8978.5,8983.88,60.888468530584674
vgg19,1,10,1,bert,4,10,2,8991.5,9076.21,801.3184422562606
vgg19,15,19,1,bert,6,10,2,6174.5,6769.28,1629.6036271437297
vgg19,7,16,1,bert,7,11,2,6218.5,6891.65,1740.5139492402814
vgg19,2,18,1,bert,6,10,2,6154.5,6219.09,360.4412322418177
vgg19,1,10,1,bert,0,7,2,10389.5,10398.5,81.32705576866779
vgg19,5,16,1,bert,7,11,2,6181.0,6191.3,50.083630060130425
vgg19,4,18,1,bert,5,10,2,7599.5,7601.88,60.189414351694765
vgg19,6,18,1,bert,2,6,2,6170.0,6168.79,60.34323408634973
vgg19,6,13,1,bert,4,9,2,7609.0,8363.72,1948.049773902094
vgg19,8,20,1,bert,6,11,2,7627.0,8463.92,1922.1434269065353
vgg19,1,11,1,bert,5,11,2,8996.0,9041.0,313.65962443387576
vgg19,11,15,1,bert,1,9,2,11776.0,11844.15,181.9874927021085
vgg19,1,19,1,bert,1,8,2,10418.0,10525.76,274.51656124904383
vgg19,7,18,1,bert,6,11,2,7630.0,8400.71,2122.939086714454
vgg19,17,21,1,bert,7,11,2,6201.5,6910.71,1576.2555966276534
vgg19,2,11,1,bert,0,7,2,10371.5,10497.69,871.9259107860023
vgg19,2,10,1,bert,1,10,2,13209.5,13478.43,1170.5350336918584
vgg19,12,17,1,bert,2,10,2,11786.5,11792.15,62.709548714689376
vgg19,10,15,1,bert,3,10,2,10388.0,11796.97,2851.2793775952578
vgg19,4,12,1,bert,3,8,2,7581.5,7760.97,771.616827900999
vgg19,2,13,1,bert,7,11,2,6173.0,6223.83,287.3136284619997
vgg19,3,10,1,bert,6,11,2,7618.0,7693.0,740.2001215887498
vgg19,13,20,1,bert,7,11,2,6189.0,6267.92,775.1782850415768
vgg19,15,20,1,bert,3,11,2,11813.0,12076.06,1361.8316769703956
vgg19,17,21,1,bert,2,9,2,10352.5,10439.52,542.5860757520414
vgg19,5,10,1,bert,2,8,2,8945.5,8968.1,138.47032172996492
vgg19,10,17,1,bert,0,8,2,11767.0,11774.04,52.230052651706174
vgg19,16,21,1,bert,0,11,2,16053.5,17595.39,3092.306640341478
vgg19,4,14,1,bert,4,11,2,10412.0,10588.95,1104.1692386133568
vgg19,6,21,1,bert,5,10,2,7629.0,7646.57,98.33506546497033
vgg19,6,21,1,bert,1,7,2,9051.0,9053.91,63.9022839967399
vgg19,6,20,1,bert,7,11,2,6152.5,6241.25,619.8459707862914
vgg19,17,21,1,bert,7,11,2,6216.0,6826.64,1639.1657971053444
vgg19,15,19,1,bert,5,11,2,8961.5,9797.6,2226.1989713410617
vgg19,1,5,1,bert,5,9,2,6143.5,6209.97,440.5669178456322
vgg19,3,8,1,bert,3,8,2,7541.5,7659.8,829.164458958535
vgg19,9,21,1,bert,4,9,2,7494.5,7653.9,953.4375018846281
vgg19,1,7,1,bert,4,8,2,6213.5,6242.57,259.3876348247927
vgg19,5,15,1,bert,7,11,2,6203.0,6206.78,75.14274149909625
vgg19,16,20,1,bert,5,11,2,9040.0,9900.34,2231.400104060229
vgg19,13,20,1,bert,6,10,2,6194.0,6967.01,1790.513694418448
vgg19,7,11,1,bert,1,11,2,14601.5,14814.32,1213.2824887881634
vgg19,12,17,1,bert,7,11,2,6147.0,6216.45,539.4313371505218
vgg19,15,20,1,bert,2,6,2,6111.0,6115.34,48.82012290029594
vgg19,3,20,1,bert,2,10,2,11786.0,12333.92,1840.120782340116
vgg19,1,13,1,bert,6,11,2,7590.5,8803.05,2273.393232043238
vgg19,13,21,1,bert,4,10,2,8979.0,9134.68,1071.293600092897
vgg19,17,21,1,bert,6,10,2,6178.5,6254.02,554.6581105509953
vgg19,12,19,1,bert,0,8,2,11795.0,11816.85,64.56924577536896
vgg19,16,21,1,bert,0,11,2,16037.5,17314.94,2925.9816192860817
