model,start,end,bs,model,start,end,bs,median,mean,var
resnet50,4,9,1,bert,6,11,1,7321.5,7349.81,305.7454724112853
resnet50,9,13,1,bert,0,7,1,10004.5,10394.83,1349.2601606436024
resnet50,5,10,1,bert,7,11,1,5989.0,6423.43,1773.0869649004812
resnet50,13,17,1,bert,3,10,1,10266.0,10959.98,1824.8396531202407
resnet50,6,17,1,bert,7,11,1,10252.5,11322.68,2549.970050333925
resnet50,9,14,1,bert,3,9,1,8678.5,8776.1,513.7278949015714
resnet50,13,17,1,bert,2,11,1,12760.0,13269.51,1731.8429172127594
resnet50,0,15,1,bert,5,11,1,13059.0,13708.75,1706.7560656110174
resnet50,4,13,1,bert,7,11,1,8461.5,8630.27,647.3998124034329
resnet50,11,16,1,bert,2,8,1,8677.0,8835.67,619.4532598186888
resnet50,4,13,1,bert,1,6,1,8452.0,9096.75,1550.1884812821957
resnet50,1,12,1,bert,2,10,1,11424.5,12303.51,1660.169114849448
resnet50,12,17,1,bert,5,9,1,5979.5,6396.53,1519.9282052452345
resnet50,1,15,1,bert,5,9,1,12716.0,12813.93,385.2041862441269
resnet50,6,13,1,bert,1,10,1,12796.0,13047.12,1117.4981277836666
resnet50,3,9,1,bert,6,11,1,7352.5,7531.36,710.4321152650688
resnet50,12,16,1,bert,0,11,1,15539.0,16281.64,2575.5219724164654
resnet50,4,11,1,bert,0,4,1,6812.0,7909.73,2085.472823390418
resnet50,13,17,1,bert,0,5,1,7301.5,7495.44,966.7630870073597
resnet50,7,12,1,bert,6,10,1,5944.5,6131.59,840.0617964769021
resnet50,0,7,1,bert,7,11,1,5923.0,6193.06,945.7970482085465
resnet50,8,16,1,bert,1,10,1,12764.5,12908.87,565.2940412740966
resnet50,12,17,1,bert,6,11,1,7644.5,8495.94,2171.7114533012896
resnet50,12,17,1,bert,6,10,1,6091.0,7194.86,1911.6327263363116
resnet50,4,14,1,bert,1,7,1,10440.5,11385.15,2191.77963479452
resnet50,7,15,1,bert,2,8,1,10403.0,10829.63,1209.4942220200971
resnet50,11,17,1,bert,7,11,1,7111.0,7226.67,553.2029836325903
resnet50,6,11,1,bert,2,8,1,10398.5,11012.14,2146.9574985080635
resnet50,0,13,1,bert,4,9,1,11069.5,11554.57,1424.6990085979564
resnet50,1,15,1,bert,5,11,1,12774.0,13744.99,2182.5474587967155
resnet50,13,17,1,bert,1,11,1,16932.0,16956.61,1241.354493245181
resnet50,1,17,1,bert,3,11,1,14468.0,15764.23,2291.8028966514553
resnet50,8,12,1,bert,1,9,1,13676.0,13824.75,984.4478592083991
resnet50,4,15,1,bert,5,10,1,10419.0,11716.62,2778.6635772615587
resnet50,10,16,1,bert,7,11,1,7068.0,7198.61,725.5105084697258
resnet50,7,15,1,bert,1,8,1,12013.0,12695.17,2063.7846159665014
resnet50,11,15,1,bert,6,11,1,8788.0,9377.13,1628.5081433938242
resnet50,10,14,1,bert,1,10,1,15285.5,15366.77,1246.5125980510584
resnet50,6,11,1,bert,1,7,1,10384.5,10475.47,550.17941537284
resnet50,6,11,1,bert,7,11,1,7114.0,7596.71,1431.4000230194213
resnet50,13,17,1,bert,0,11,1,18548.5,19823.68,2901.5362616379625
resnet50,0,7,1,bert,2,6,1,7037.0,7191.47,628.3052196981973
resnet50,2,17,1,bert,2,10,1,13661.0,14685.38,2303.2404467619094
resnet50,3,15,1,bert,3,7,1,11189.0,12458.9,2509.7821997137517
resnet50,2,8,1,bert,7,11,1,7085.0,7625.14,1463.5743508274527
resnet50,13,17,1,bert,1,10,1,15278.5,15463.36,992.4287633880831
resnet50,3,17,1,bert,2,7,1,12824.0,13150.68,1010.1820715098839
resnet50,4,17,1,bert,7,11,1,12104.0,13416.48,2742.6523785562035
resnet50,5,13,1,bert,7,11,1,7454.0,8485.51,2149.123260750765
resnet50,3,15,1,bert,4,9,1,11093.0,11425.75,1088.7821671482318
resnet50,10,17,1,bert,3,8,1,8698.5,8793.46,498.048299264238
resnet50,6,10,1,bert,4,10,1,10347.5,10437.25,665.8901467209137
resnet50,0,8,1,bert,3,9,1,10323.5,10534.58,776.8852319358375
resnet50,2,13,1,bert,5,9,1,9972.0,11311.1,2472.472646966999
resnet50,3,7,1,bert,3,7,1,7235.0,7822.33,1403.35745307459
resnet50,3,10,1,bert,7,11,1,7041.5,7246.68,802.5076807109076
resnet50,13,17,1,bert,6,11,1,8700.0,8751.5,344.2279622575714
resnet50,6,10,1,bert,2,7,1,8715.5,8723.54,74.6646395558165
resnet50,10,14,1,bert,0,4,1,7031.5,7107.6,391.5450421088231
resnet50,0,10,1,bert,7,11,1,8591.5,10039.61,2606.6554045174444
resnet50,2,11,1,bert,6,11,1,8796.5,9765.11,1921.9328754927942
resnet50,10,16,1,bert,3,7,1,7041.0,7199.86,666.4984324062586
resnet50,10,16,1,bert,3,8,1,8693.0,8771.91,405.0235078362736
resnet50,8,17,1,bert,2,10,1,13590.0,13741.79,673.3249036683553
resnet50,0,11,1,bert,7,11,1,9370.0,10537.02,2375.702813821628
resnet50,7,14,1,bert,2,10,1,13772.0,14476.79,1582.6063711169622
resnet50,8,16,1,bert,1,9,1,13623.0,13824.73,854.3169886523385
resnet50,0,8,1,bert,3,11,1,13649.0,13658.21,87.99969261309953
resnet50,0,6,1,bert,4,9,1,8752.5,9401.26,2009.3748163048128
resnet50,5,17,1,bert,3,9,1,11121.0,12117.36,1992.8865071548857
resnet50,5,14,1,bert,1,7,1,10362.0,10845.14,1366.1829966735786
resnet50,9,16,1,bert,7,11,1,7096.5,7708.27,1674.3803024104175
resnet50,13,17,1,bert,7,11,1,7067.0,7098.8,273.7776835317298
resnet50,5,16,1,bert,1,11,1,16972.0,18225.15,2636.3694064944693
resnet50,12,17,1,bert,6,11,1,8727.5,8833.77,324.855748140617
resnet50,13,17,1,bert,2,6,1,7087.5,7327.72,1013.2334881950952
resnet50,4,16,1,bert,3,9,1,11235.0,12127.19,1870.3811894637947
resnet50,11,16,1,bert,7,11,1,7097.0,7218.59,839.2649056763901
resnet50,11,17,1,bert,3,8,1,8760.0,9331.3,2003.7376849278453
resnet50,3,7,1,bert,6,10,1,7137.5,7492.71,1077.3743016705012
resnet50,8,13,1,bert,7,11,1,7053.5,7062.08,80.42396160349227
resnet50,2,13,1,bert,2,7,1,9948.5,11001.36,2480.053626516975
resnet50,1,5,1,bert,0,5,1,8753.5,8825.06,464.549283069084
resnet50,2,9,1,bert,7,11,1,7125.5,7687.68,1272.0156278914185
resnet50,2,10,1,bert,2,11,1,15324.5,16319.11,2643.1306887666374
resnet50,9,13,1,bert,6,11,1,8713.0,8728.73,75.06608488525293
resnet50,10,17,1,bert,7,11,1,7092.0,7564.88,1482.789299125132
resnet50,7,17,1,bert,7,11,1,9439.0,10311.91,2007.5986157347288
resnet50,1,14,1,bert,7,11,1,11622.0,11934.42,1343.5684886152994
resnet50,5,13,1,bert,7,11,1,7453.0,8150.05,1613.317918917409
resnet50,5,11,1,bert,2,9,1,12023.5,12075.11,635.262731395444
resnet50,11,15,1,bert,3,8,1,8727.0,8758.5,198.5024684985051
resnet50,6,11,1,bert,6,11,1,8715.0,8828.62,504.50361306932183
resnet50,6,16,1,bert,2,9,1,12049.5,13081.96,2194.2162196100912
resnet50,1,15,1,bert,6,10,1,12746.5,12976.32,1136.423476350256
resnet50,7,17,1,bert,4,11,1,12032.0,12448.52,1232.1870595003015
resnet50,13,17,1,bert,6,10,1,7093.0,7138.33,292.9790113642955
resnet50,10,17,1,bert,7,11,1,7362.0,8042.87,1902.8283088865376
resnet50,11,17,1,bert,1,8,1,10078.5,10847.27,2414.6893872918727
resnet50,6,14,1,bert,6,10,1,8416.5,8867.81,1357.0509916359076
resnet50,13,17,1,bert,5,9,1,5974.5,6406.39,1266.3953402867528
resnet50,13,17,1,bert,4,10,1,8702.5,8749.84,350.9386761244762
resnet50,7,14,1,bert,1,9,1,11382.0,11516.08,717.4452547755822
resnet50,11,16,1,bert,2,10,1,11440.5,11703.92,1416.2957719346618
resnet50,13,17,1,bert,6,10,1,5950.5,6510.96,2205.3940188546812
resnet50,3,10,1,bert,7,11,1,7425.0,7826.95,1141.1542873336628
resnet50,11,15,1,bert,5,11,1,8733.0,8876.37,1038.9235646090622
resnet50,10,15,1,bert,7,11,1,5923.0,6011.32,418.9648405296082
resnet50,5,14,1,bert,2,8,1,9225.0,9507.59,1039.145236191746
resnet50,12,16,1,bert,2,9,1,10058.0,10310.74,1121.0594241163133
resnet50,3,16,1,bert,2,9,2,13689.5,15665.07,3031.07150445185
resnet50,11,16,1,bert,5,10,2,7674.5,8019.64,1070.9437101920903
resnet50,5,17,1,bert,7,11,2,12390.5,12490.26,465.53241820522015
resnet50,0,4,1,bert,6,11,2,7680.0,7780.88,896.4032271249362
resnet50,1,17,1,bert,0,7,2,16254.0,16630.35,1230.4564468115075
resnet50,3,7,1,bert,2,6,2,6303.0,7038.01,1462.490659765046
resnet50,1,7,1,bert,7,11,2,6195.5,6800.45,1488.204887607886
resnet50,7,17,1,bert,1,9,2,11981.5,12632.99,1671.4564516911587
resnet50,10,15,1,bert,2,8,2,9052.5,9168.62,440.7643991975758
resnet50,9,15,1,bert,4,10,2,9051.0,9440.58,1204.6656065481409
resnet50,5,10,1,bert,0,5,2,7625.5,8464.62,2306.8422996815366
resnet50,4,13,1,bert,1,8,2,10516.5,11555.12,2148.4958332749916
resnet50,7,17,1,bert,2,8,2,10576.5,11502.31,2011.342311467643
resnet50,9,13,1,bert,7,11,2,6175.5,6282.72,447.65806325810775
resnet50,10,14,1,bert,3,7,2,6164.5,6199.4,308.0399324762943
resnet50,9,16,1,bert,2,7,2,7650.0,8521.27,2501.096147112302
resnet50,8,17,1,bert,3,8,2,9666.5,10210.35,1259.913960356024
resnet50,11,17,1,bert,2,11,2,13348.0,13509.11,714.8468212841125
resnet50,5,10,1,bert,7,11,2,6258.0,6740.98,1327.7572743540138
resnet50,1,10,1,bert,3,9,2,9304.0,10012.9,1852.543400301326
resnet50,4,10,1,bert,7,11,2,6581.0,7241.58,1752.2136752120161
resnet50,13,17,1,bert,1,6,2,7730.0,8649.14,1822.5376705023136
resnet50,7,12,1,bert,4,10,2,9121.0,9295.09,680.7074569152302
resnet50,6,13,1,bert,7,11,2,7417.5,7794.1,1216.4058656550453
resnet50,1,9,1,bert,2,7,2,8398.5,9436.0,2054.6768310369393
resnet50,5,11,1,bert,7,11,2,6359.5,6686.96,1270.37155919046
resnet50,5,12,1,bert,5,10,2,7661.0,8549.3,2235.6307186116405
resnet50,7,17,1,bert,5,9,2,10575.0,10765.4,773.8966468463344
resnet50,13,17,1,bert,0,11,2,16213.0,16308.8,673.4810613521363
resnet50,6,15,1,bert,2,6,2,9661.5,10556.93,2113.997787392409
resnet50,10,16,1,bert,5,11,2,9114.0,9928.92,2475.8461692116493
resnet50,12,16,1,bert,3,10,2,10562.0,11269.22,1967.6553538666267
resnet50,6,14,1,bert,7,11,2,8360.0,8552.64,843.2408495797627
resnet50,0,4,1,bert,1,10,2,13341.5,13345.85,63.76713495210523
resnet50,4,16,1,bert,7,11,2,12705.0,14061.27,2777.6964695769047
resnet50,13,17,1,bert,4,11,2,10562.0,11653.57,2722.406480505804
resnet50,0,9,1,bert,6,10,2,7538.0,8091.0,1830.4671862669377
resnet50,10,17,1,bert,5,10,2,7584.0,7690.64,523.0218641701321
resnet50,1,16,1,bert,6,11,2,13532.5,13712.57,775.7622735735478
resnet50,2,12,1,bert,7,11,2,9035.5,9286.86,839.9077213599123
resnet50,12,17,1,bert,0,5,2,7690.0,8758.96,2385.008087701172
resnet50,5,10,1,bert,7,11,2,6240.5,6640.39,1384.7239789575397
resnet50,6,13,1,bert,6,10,2,6634.5,7582.12,1716.7485854370175
resnet50,4,13,1,bert,3,8,2,8423.5,8598.65,880.5275620331257
resnet50,2,8,1,bert,0,11,2,16196.0,16544.99,1406.710968856076
resnet50,12,16,1,bert,5,10,2,7625.5,8398.12,2398.291409649795
resnet50,9,15,1,bert,5,9,2,6268.0,7076.0,1802.6605282193318
resnet50,1,10,1,bert,1,11,2,14744.5,15245.91,1461.763449365184
resnet50,3,10,1,bert,4,11,2,10440.5,10968.12,1440.4479114497685
resnet50,4,11,1,bert,6,11,2,7676.0,8145.23,1340.1262392401695
resnet50,13,17,1,bert,5,10,2,7648.5,8735.72,2643.080142863625
resnet50,0,14,1,bert,3,11,2,11908.0,13265.42,2661.4167061172516
resnet50,2,9,1,bert,3,7,2,6460.0,6900.29,1240.8341734091628
resnet50,11,17,1,bert,7,11,2,6177.5,6622.54,1447.1720037369435
resnet50,9,14,1,bert,1,11,2,14781.0,15475.35,2359.99207360957
resnet50,0,10,1,bert,4,11,2,10527.0,11609.34,2416.532731911571
resnet50,0,13,1,bert,0,4,2,11021.5,11054.03,138.40602985419386
resnet50,12,16,1,bert,0,9,2,13375.5,13579.14,1234.750452682646
resnet50,11,15,1,bert,2,7,2,7649.0,7811.64,868.2812046796822
resnet50,7,13,1,bert,1,6,2,7644.5,8409.15,2209.3222371351812
resnet50,12,17,1,bert,1,10,2,13394.0,14338.63,2236.0981224221805
resnet50,8,12,1,bert,2,10,2,11930.5,12179.99,1235.1560184446337
resnet50,5,16,1,bert,6,11,2,10140.0,10579.48,1401.1839813529127
resnet50,8,12,1,bert,7,11,2,6151.0,6227.81,389.3090467738966
resnet50,2,17,1,bert,6,10,2,13555.5,13694.62,778.0527717320979
resnet50,6,10,1,bert,2,8,2,9108.0,10014.39,2161.6008137257904
resnet50,4,10,1,bert,4,10,2,9037.5,9353.25,1236.2118457206273
resnet50,0,15,1,bert,6,10,2,13020.5,14052.23,2411.158633748514
resnet50,10,17,1,bert,2,7,2,7653.5,7954.98,1179.151516811983
resnet50,8,14,1,bert,4,9,2,7594.0,8399.94,2134.958738805038
resnet50,9,15,1,bert,4,9,2,7603.0,8237.23,1650.5249762121143
resnet50,13,17,1,bert,5,11,2,9081.0,9245.01,819.5839614706963
resnet50,11,17,1,bert,3,9,2,9065.0,9370.26,1263.1695897226155
resnet50,12,17,1,bert,6,10,2,6165.5,6452.51,1036.330087327392
resnet50,13,17,1,bert,7,11,2,6181.0,6262.13,376.32035966713255
resnet50,11,17,1,bert,5,9,2,6217.0,6803.78,1512.684452091711
resnet50,5,13,1,bert,3,8,2,7610.0,8724.46,2214.2665847634516
resnet50,9,16,1,bert,4,10,2,9018.5,9338.76,1110.4891905822406
resnet50,5,15,1,bert,1,9,2,11893.5,12580.58,2027.3087193617057
resnet50,5,14,1,bert,3,9,2,9082.5,9982.16,1933.8835938080658
resnet50,6,17,1,bert,1,7,2,10221.5,10692.59,1202.5838190745792
resnet50,12,16,1,bert,0,8,2,11942.5,11997.36,471.40556891067797
resnet50,8,14,1,bert,7,11,2,6187.5,6269.54,436.0310865064554
resnet50,9,17,1,bert,3,11,2,11912.5,12180.9,1050.5974919063913
resnet50,3,14,1,bert,7,11,2,10057.0,11081.75,2333.4447041873523
resnet50,13,17,1,bert,6,11,2,7635.0,8412.48,1938.9141779872568
resnet50,4,11,1,bert,1,10,2,13324.0,13356.04,168.1571241428682
resnet50,7,12,1,bert,7,11,2,6175.0,6231.65,251.6283121987667
resnet50,4,14,1,bert,4,8,2,9249.5,9657.15,1299.7456318449392
resnet50,3,16,1,bert,3,11,2,12000.5,14059.62,3372.4650117680985
resnet50,3,9,1,bert,2,9,2,10570.5,11687.84,2238.8846675074624
resnet50,2,9,1,bert,1,11,2,14738.0,14851.19,874.5001623213113
resnet50,5,16,1,bert,5,10,2,10169.0,10524.58,1278.0450006161752
resnet50,11,16,1,bert,0,10,2,14757.0,15769.94,2554.47355367011
resnet50,0,13,1,bert,7,11,2,11068.5,11789.06,1867.648515219071
resnet50,10,17,1,bert,2,8,2,8989.0,9311.7,1147.8350534811175
resnet50,12,17,1,bert,1,10,2,13347.5,13599.65,1310.890257611216
resnet50,13,17,1,bert,0,8,2,11938.5,12742.51,2032.6432667588278
resnet50,10,17,1,bert,1,8,2,10582.0,12178.84,2997.1564247466295
resnet50,3,15,1,bert,1,8,2,11156.5,11873.21,1796.2640802231724
resnet50,2,7,1,bert,6,11,2,7574.0,7847.97,1180.1238363409154
resnet50,13,17,1,bert,4,10,2,9062.5,9207.6,892.3527105354698
resnet50,7,14,1,bert,5,9,2,6572.0,6809.09,871.5769282742631
resnet50,12,17,1,bert,0,11,2,16230.5,18499.04,3643.393343903455
resnet50,1,8,1,bert,7,11,2,6341.0,7271.89,2043.0189078664935
resnet50,1,7,1,bert,0,8,2,11932.5,11994.51,660.3621657090903
resnet50,5,16,1,bert,3,8,2,10162.5,10294.55,798.7538215871019
resnet50,13,17,1,bert,2,8,2,9079.5,10127.41,2447.9765198833097
resnet50,7,14,1,bert,2,6,2,6619.5,7311.74,1545.6917197164512
resnet50,0,12,1,bert,6,10,2,10207.0,11828.41,2851.341474096009
resnet50,10,17,1,bert,2,8,2,9053.0,9442.33,1202.3207729636881
resnet50,12,17,1,bert,5,9,2,6139.0,6233.69,351.3641044557625
resnet50,5,11,1,bert,2,7,2,7598.0,7793.89,731.7576770352327
resnet50,1,6,1,bert,0,11,2,16355.5,18064.52,3361.503400206521
resnet50,4,9,1,bert,4,8,2,6174.5,6458.32,1050.427473745808
resnet50,11,17,1,bert,2,11,2,13386.0,13517.5,440.96896716208954
resnet50,13,17,1,bert,6,11,2,7686.0,7874.87,751.5659738838634
resnet50,0,13,1,bert,5,10,2,11032.0,12280.31,2681.8670723770038
resnet50,4,12,1,bert,7,11,2,7526.0,7908.62,1110.0901294939974
resnet50,5,16,1,bert,3,9,2,10136.0,10552.15,1140.7283495644351
resnet50,5,15,1,bert,4,11,2,10438.0,10898.34,1304.6933832897291
resnet50,2,9,1,bert,0,5,2,7629.5,8131.82,1500.0449151942087
resnet50,5,15,1,bert,6,11,2,9308.0,10296.99,2143.1329659869452
resnet50,3,13,1,bert,2,7,2,9089.0,9364.85,1073.5495365841298
resnet50,9,15,1,bert,2,7,2,7562.0,7621.47,305.4183509548829
resnet50,0,4,1,bert,3,10,2,10499.0,10480.63,69.66084337703643
resnet50,8,17,1,bert,2,7,2,8590.0,9592.28,2265.9287679889676
resnet50,9,16,1,bert,1,8,2,10459.0,11452.85,2246.915781131994
resnet50,6,17,1,bert,1,7,2,10229.5,11074.51,2049.78357147773
resnet50,12,16,1,bert,1,7,2,9101.0,9240.58,526.0250408488174
resnet50,8,14,1,bert,6,10,2,6171.5,6477.63,1014.1038966003433
resnet50,11,15,1,bert,4,9,2,7653.0,7755.49,584.733452010401
resnet50,7,12,1,bert,7,11,2,6159.0,6331.66,619.475572076898
resnet50,2,12,1,bert,4,11,2,10470.0,11103.57,1583.7701617027642
resnet50,4,15,1,bert,1,9,2,11946.0,12849.81,2087.1427296426086
resnet50,13,17,1,bert,2,7,2,7667.0,8047.51,1271.9315665160607
resnet50,5,11,1,bert,6,11,2,7640.0,8656.95,2440.2948115955164
resnet50,12,16,1,bert,0,7,2,10514.5,10881.09,1423.4187443967428
resnet50,12,17,1,bert,6,11,2,7640.0,7736.87,417.94465315397923
resnet50,3,15,1,bert,0,6,2,11097.0,12176.97,2399.2432909357067
resnet50,10,14,1,bert,7,11,2,6214.0,6256.34,210.5939799709384
resnet50,4,9,1,bert,0,5,2,7635.5,8053.99,1556.712545687225
resnet50,10,15,1,bert,2,11,2,13428.5,14349.59,2354.0746466286914
resnet50,2,13,1,bert,5,9,2,9919.0,10399.33,1645.9432800373165
resnet50,10,14,1,bert,4,11,2,10544.5,10574.78,183.08858948607366
resnet50,8,13,1,bert,0,8,2,11930.5,12000.26,470.5203634275567
resnet50,13,17,1,bert,4,9,2,7672.0,8436.59,2302.860716999619
resnet50,8,16,1,bert,2,10,2,11928.5,12689.31,1861.7612881086554
resnet50,0,6,1,bert,5,9,2,6186.5,6275.06,342.60054932822277
resnet50,0,16,1,bert,7,11,2,13908.0,15472.32,2902.9714875623563
resnet50,2,9,1,bert,3,11,2,14688.5,14353.8,2595.846420726773
resnet50,8,13,1,bert,0,8,2,11981.0,12881.41,2328.310714208909
resnet50,7,11,1,bert,1,8,2,10539.0,10644.7,835.461351589647
resnet50,12,17,1,bert,0,7,2,10530.5,10628.47,582.2186093728026
resnet50,7,16,1,bert,7,11,2,8561.0,9296.16,1816.284926546493
resnet50,9,17,1,bert,2,11,2,13423.5,14852.29,2973.697860560148
resnet50,8,14,1,bert,3,10,2,10483.0,10579.17,576.1073867778472
resnet50,4,17,1,bert,5,11,2,12033.5,12618.62,1517.5129045909296
resnet50,3,11,1,bert,1,9,2,11952.0,12245.94,983.2580721255229
resnet50,9,16,1,bert,6,10,2,6677.5,8037.22,2416.3237720967777
resnet50,3,9,1,bert,6,11,2,7637.0,8376.27,1821.5547746636664
resnet50,6,15,1,bert,2,8,2,9513.5,9780.94,1122.1236101250165
resnet50,4,10,1,bert,2,6,2,6169.0,6379.07,641.8281118025293
