model,start,end,bs,model,start,end,bs,median,mean,var
resnet101,1,21,1,bert,0,8,1,21397.5,21595.62,3489.041638559219
resnet101,17,33,1,bert,0,6,1,16859.5,17541.46,3545.0989899296183
resnet101,15,24,1,bert,5,10,1,8374.0,9688.49,2483.0919092735976
resnet101,3,21,1,bert,6,11,1,19771.0,20510.55,3578.960830674177
resnet101,28,34,1,bert,2,6,1,6397.5,7225.21,1755.2963299397627
resnet101,18,29,1,bert,2,10,1,12592.5,13806.08,2745.769559449591
resnet101,12,32,1,bert,5,10,1,20970.5,21403.34,3887.4149436868715
resnet101,1,30,1,bert,6,10,1,30163.0,30342.6,3924.6079778749877
resnet101,8,31,1,bert,4,8,1,23581.0,23963.51,3940.8772589234495
resnet101,11,30,1,bert,4,8,1,19699.0,20160.07,3875.5637867412274
resnet101,28,32,1,bert,6,10,1,6059.0,6958.0,1884.6098588302036
resnet101,14,29,1,bert,5,11,1,13680.5,15795.9,3387.63499362018
resnet101,24,28,1,bert,0,9,1,12896.0,13019.07,806.3286830443278
resnet101,30,34,1,bert,2,7,1,7431.5,7624.71,818.7183800917138
resnet101,27,34,1,bert,7,11,1,6756.5,7846.97,2043.4020918801073
resnet101,0,30,1,bert,3,10,1,30316.5,31045.35,4134.504849132481
resnet101,27,32,1,bert,6,11,1,7456.0,7957.14,1303.8861608284674
resnet101,2,23,1,bert,2,8,1,21678.5,22448.63,3909.5600613240363
resnet101,30,34,1,bert,7,11,1,6164.5,7064.46,1812.2375088271406
resnet101,10,20,1,bert,4,11,1,10333.5,11814.1,2915.921677617559
resnet101,12,34,1,bert,4,9,1,21791.5,22712.97,3810.8407981835185
resnet101,3,33,1,bert,3,8,1,31814.5,32141.53,3892.192676255892
resnet101,21,32,1,bert,1,5,1,10246.0,11855.23,2753.745579587918
resnet101,24,30,1,bert,1,9,1,11706.0,12166.98,1189.134155425703
resnet101,8,22,1,bert,5,10,1,13405.5,15317.64,3219.637965734657
resnet101,15,25,1,bert,3,11,1,11729.0,13665.92,3042.0828577801753
resnet101,25,30,1,bert,7,11,1,6149.0,7360.07,2225.9977190239883
resnet101,12,18,1,bert,6,10,1,6085.0,6704.87,1618.526414087827
resnet101,1,7,1,bert,0,7,1,10665.5,10893.03,845.0957751048103
resnet101,7,15,1,bert,4,10,1,8966.5,9978.19,1743.474930677238
resnet101,20,26,1,bert,5,10,1,7505.5,8304.36,1719.7182357584047
resnet101,29,34,1,bert,3,11,1,11619.0,13250.7,3095.8834522636666
resnet101,29,33,1,bert,6,10,1,6078.0,6304.08,890.0852844531248
resnet101,5,33,1,bert,4,9,1,29599.0,30043.42,3681.7414118321785
resnet101,21,30,1,bert,6,11,1,9264.5,10585.61,2998.245733408121
resnet101,19,23,1,bert,5,10,1,7351.5,7806.66,1503.293731910035
resnet101,12,26,1,bert,2,8,1,13745.0,15234.23,3564.276245901824
resnet101,5,28,1,bert,0,7,1,23698.0,23912.71,3616.544144055206
resnet101,30,34,1,bert,1,6,1,7448.5,8757.9,2698.1095511487297
resnet101,5,10,1,bert,7,11,1,5990.0,6437.43,1385.2712604757237
resnet101,18,30,1,bert,4,8,1,11603.5,13053.19,3008.3096871665325
resnet101,27,33,1,bert,2,9,1,10083.5,10611.37,1523.4898336057252
resnet101,17,27,1,bert,5,10,1,9278.5,10933.55,2734.0376346166126
resnet101,15,33,1,bert,3,8,1,18687.0,19193.02,3539.4356103198147
resnet101,2,23,1,bert,7,11,1,22072.0,22658.77,4114.628213715062
resnet101,21,26,1,bert,2,8,1,8754.5,9194.99,1237.649849472782
resnet101,28,34,1,bert,5,11,1,8852.0,10254.89,2749.3469948153142
resnet101,11,21,1,bert,2,6,1,9150.5,10840.14,2657.934717106498
resnet101,24,32,1,bert,4,9,1,7445.5,8398.37,2039.1460107358669
resnet101,17,29,1,bert,4,11,1,11884.0,13237.34,3097.2797846497497
resnet101,11,26,1,bert,3,11,1,16251.5,16851.72,3695.1194976076213
resnet101,7,30,1,bert,1,9,1,23226.0,23702.7,3614.909884077333
resnet101,30,34,1,bert,1,9,1,11585.0,12224.25,1680.4644261334424
resnet101,27,34,1,bert,5,11,1,8840.5,9880.57,2404.8892750187065
resnet101,6,17,1,bert,5,11,1,11666.0,12604.26,2882.7080969810313
resnet101,15,23,1,bert,3,11,1,12517.5,13128.02,1838.2219777817916
resnet101,1,20,1,bert,2,7,1,20478.5,20533.13,3528.614676200846
resnet101,6,16,1,bert,5,9,1,9272.0,10889.47,2815.857018582442
resnet101,7,24,1,bert,7,11,1,18612.0,19034.66,3681.2604287662125
resnet101,17,29,1,bert,1,8,1,11648.5,13044.97,2997.9819060661453
resnet101,15,29,1,bert,2,7,1,12526.5,14521.21,2967.012865813022
resnet101,18,25,1,bert,3,9,1,8813.5,10007.2,2254.384119887292
resnet101,8,23,1,bert,2,10,1,16179.0,16776.62,3426.9149414013764
resnet101,2,26,1,bert,0,7,1,24979.0,25416.1,3817.738860896591
resnet101,29,34,1,bert,4,9,1,7415.0,8040.97,1547.673928545674
resnet101,30,34,1,bert,3,10,1,10377.5,11470.26,2657.466201553653
resnet101,22,27,1,bert,5,10,1,7383.0,7810.37,1391.3076126795254
resnet101,6,10,1,bert,7,11,1,6000.5,6203.27,792.6534281134473
resnet101,4,8,1,bert,6,11,1,7340.0,7501.68,919.2081035326005
resnet101,28,32,1,bert,2,11,1,12885.0,13456.93,2050.1211098615613
resnet101,16,29,1,bert,1,11,1,15034.5,16752.24,3330.947207987542
resnet101,14,32,1,bert,2,8,1,16251.5,18594.57,3328.663783727639
resnet101,17,29,1,bert,1,6,1,11939.0,13528.84,3108.3188083592713
resnet101,22,29,1,bert,1,9,1,11935.0,13815.93,3367.017235640471
resnet101,29,34,1,bert,0,8,1,11515.0,12130.68,1919.9233624288238
resnet101,10,18,1,bert,6,10,1,7752.0,8742.05,2261.795111741999
resnet101,3,27,1,bert,0,9,1,24710.0,25157.33,3962.874517455732
resnet101,10,32,1,bert,7,11,1,23149.5,23588.38,4239.731896665166
resnet101,25,30,1,bert,2,7,1,7325.0,7600.78,1053.4266237379802
resnet101,1,27,1,bert,0,11,1,27435.5,27729.14,3558.175172809793
resnet101,14,20,1,bert,1,7,1,8827.0,9870.82,2206.403006615065
resnet101,5,14,1,bert,6,11,1,8445.5,9586.98,2209.9439494249623
resnet101,20,25,1,bert,3,10,1,10169.5,10435.15,1058.2308951736384
resnet101,7,28,1,bert,3,8,1,22281.0,22879.15,3918.228804893864
resnet101,15,33,1,bert,4,11,1,16406.0,18431.4,3131.479231928579
resnet101,25,33,1,bert,5,10,1,7532.5,8672.96,2318.637651380655
resnet101,2,12,1,bert,3,7,1,10665.5,11234.83,2258.503531345479
resnet101,16,24,1,bert,0,6,1,8863.0,9836.65,1905.7310952755113
resnet101,15,23,1,bert,4,11,1,10304.0,12249.28,3296.4845277355694
resnet101,11,23,1,bert,3,8,1,10923.0,12832.48,2799.1496833145598
resnet101,18,26,1,bert,5,9,1,7326.0,8092.07,1968.9641350466495
resnet101,18,30,1,bert,0,9,1,13053.0,14688.27,2380.863414205023
resnet101,9,31,1,bert,1,9,1,22106.0,22564.02,3902.5981473372326
resnet101,27,34,1,bert,2,9,1,10181.5,10644.65,1648.084939406947
resnet101,5,29,1,bert,7,11,1,24874.0,25308.71,3914.615706030414
resnet101,10,21,1,bert,0,9,1,13114.5,14920.79,3230.993742782551
resnet101,28,34,1,bert,3,7,1,6010.0,6608.99,1533.6327884796933
resnet101,16,21,1,bert,1,8,1,10183.0,10393.67,656.6481105584634
resnet101,19,24,1,bert,7,11,1,6001.5,6315.4,1059.2614502567344
resnet101,2,16,1,bert,4,9,1,13240.0,15167.78,3256.021150361281
resnet101,2,29,1,bert,2,10,1,27972.5,28290.92,3800.734870206023
resnet101,27,34,1,bert,1,5,1,6687.5,7747.2,2189.07175304968
resnet101,3,31,1,bert,2,10,1,28932.5,29538.8,3945.609762761644
resnet101,1,24,1,bert,3,8,1,23331.5,24123.93,4222.185212079167
resnet101,13,24,1,bert,0,5,1,10436.0,12376.85,3130.2936295977092
resnet101,17,34,1,bert,3,10,2,18368.5,18978.07,3862.6498475916765
resnet101,9,34,1,bert,0,6,2,25468.5,25563.24,3880.1899415363673
resnet101,24,33,1,bert,1,7,2,9287.5,10407.28,2343.6632611362925
resnet101,15,31,1,bert,2,9,2,17549.5,17961.57,4001.1311457011752
resnet101,3,15,1,bert,1,5,2,11118.0,13023.76,2948.2510548459068
resnet101,23,27,1,bert,7,11,2,6300.5,7026.22,1767.4086826764205
resnet101,3,32,1,bert,7,11,2,30289.0,30867.07,4063.3131044875195
resnet101,10,19,1,bert,5,9,2,8156.0,9065.69,1825.461644050622
resnet101,19,34,1,bert,7,11,2,15887.0,16696.23,3548.9827552553706
resnet101,12,25,1,bert,0,11,2,16814.0,18544.82,3291.858433711875
resnet101,7,15,1,bert,7,11,2,7491.0,8399.67,1838.4095738164553
resnet101,21,33,1,bert,2,10,2,12442.0,14031.54,2773.3667352876364
resnet101,20,32,1,bert,4,9,2,11143.0,12900.61,3060.093177976775
resnet101,8,16,1,bert,7,11,2,8797.0,9480.16,2251.6416709592136
resnet101,0,17,1,bert,1,9,2,18292.0,18345.82,3654.2314934333317
resnet101,15,30,1,bert,7,11,2,13366.5,15793.35,3716.489691563801
resnet101,15,31,1,bert,1,6,2,15586.0,16790.05,3199.2501914511154
resnet101,7,12,1,bert,4,10,2,9178.0,9872.68,1916.8907422177197
resnet101,27,34,1,bert,5,11,2,9187.0,9908.74,1655.2924673301695
resnet101,12,24,1,bert,1,8,2,12916.0,13437.46,2860.8569500064136
resnet101,28,33,1,bert,4,8,2,6277.5,6560.42,1163.8474743711051
resnet101,23,34,1,bert,4,11,2,11852.5,13539.37,3417.571399853996
resnet101,23,34,1,bert,5,10,2,10468.0,11995.11,2736.6197357141164
resnet101,10,15,1,bert,1,5,2,6261.0,6691.13,1257.3451845455966
resnet101,19,24,1,bert,3,10,2,10575.5,11320.27,1704.1630664640047
resnet101,29,34,1,bert,7,11,2,6292.5,7122.85,1951.6783668166229
resnet101,2,21,1,bert,1,6,2,19025.5,19986.5,3567.4128875138636
resnet101,8,17,1,bert,3,8,2,9953.0,10541.77,2459.2089006629753
resnet101,20,29,1,bert,6,11,2,8241.5,9515.98,2370.468573847795
resnet101,13,22,1,bert,2,11,2,13537.0,14068.83,1546.0630327059762
resnet101,30,34,1,bert,3,10,2,10671.5,11548.66,2554.0556228085557
resnet101,3,29,1,bert,6,11,2,27186.0,28039.64,3936.205969001114
resnet101,28,34,1,bert,7,11,2,6295.5,7090.49,1619.3286602478202
resnet101,22,33,1,bert,0,10,2,14966.5,15803.84,1824.4612943003203
resnet101,10,28,1,bert,7,11,2,17105.0,19198.03,4043.480885215114
resnet101,18,26,1,bert,6,11,2,7868.0,8967.49,2187.5811916132393
resnet101,19,32,1,bert,2,7,2,11885.5,14123.26,3107.2347758738797
resnet101,0,29,1,bert,1,6,2,28584.5,29212.71,4191.591412089208
resnet101,4,8,1,bert,5,9,2,6346.5,7473.42,2084.199357931002
resnet101,5,34,1,bert,2,6,2,29497.0,30099.5,3878.208445919327
resnet101,27,34,1,bert,3,11,2,12087.0,13351.11,2548.1710809716055
resnet101,8,17,1,bert,3,11,2,12151.0,13510.3,2697.869109130389
resnet101,22,28,1,bert,1,5,2,6307.5,7304.34,2078.1883515215845
resnet101,15,31,1,bert,2,7,2,16057.0,17054.1,3386.363413752281
resnet101,1,20,1,bert,6,11,2,20389.5,20777.41,3520.3433784078507
resnet101,6,24,1,bert,2,10,2,19220.0,19644.23,3625.2712860005386
resnet101,21,32,1,bert,0,7,2,11918.0,13126.24,2940.2135708822243
resnet101,28,33,1,bert,3,8,2,7766.5,8064.74,991.1779418449545
resnet101,28,32,1,bert,5,10,2,7761.5,8646.67,2041.400622391401
resnet101,24,34,1,bert,6,10,2,10288.5,11314.36,2623.2268888527356
resnet101,8,16,1,bert,3,8,2,7825.0,8908.11,2171.3290395285558
resnet101,11,24,1,bert,0,5,2,13486.5,14596.27,3501.1694870571464
resnet101,15,34,1,bert,4,8,2,18018.0,20121.27,3989.7711760325305
resnet101,2,18,1,bert,0,7,2,16699.5,17410.91,3404.1765086287755
resnet101,19,25,1,bert,7,11,2,6311.5,6796.89,1405.964856566479
resnet101,10,23,1,bert,6,10,2,12098.0,14117.47,3203.3889724945984
resnet101,12,28,1,bert,7,11,2,17085.5,17651.35,3786.7684834829815
resnet101,22,30,1,bert,0,4,2,7317.5,8420.72,2089.155451755565
resnet101,10,25,1,bert,5,9,2,16732.5,16829.21,3513.9491296687834
resnet101,17,27,1,bert,2,6,2,8935.0,9933.12,2207.40219842239
resnet101,27,33,1,bert,6,11,2,7703.5,8309.16,1549.4554831940154
resnet101,27,33,1,bert,5,9,2,6395.0,7700.7,2347.822129123073
resnet101,11,18,1,bert,0,6,2,9191.5,10459.39,2669.1969425091133
resnet101,6,21,1,bert,3,7,2,15420.5,16654.85,3540.7044959301534
resnet101,1,30,1,bert,4,8,2,30315.5,30542.06,3727.3686370414184
resnet101,26,33,1,bert,3,7,2,6755.0,8164.42,2663.9017330975257
resnet101,16,27,1,bert,1,10,2,13535.5,14992.41,2703.703926449788
resnet101,0,5,1,bert,5,10,2,7748.0,7976.84,943.9377810004216
resnet101,7,22,1,bert,0,11,2,17386.5,18704.67,2754.1380069088764
resnet101,13,24,1,bert,4,8,2,10504.5,11908.05,2709.1222503792624
resnet101,29,33,1,bert,7,11,2,6295.5,6656.74,1150.896447296628
resnet101,25,33,1,bert,4,9,2,7808.0,9093.07,2098.981082596982
resnet101,11,29,1,bert,3,9,2,16090.5,19019.49,4198.671755436473
resnet101,19,30,1,bert,1,11,2,15056.5,17405.73,3637.393904583335
resnet101,27,31,1,bert,0,7,2,10627.5,10780.47,748.4860647333388
resnet101,22,34,1,bert,2,8,2,11174.0,13109.65,3163.3360946159355
resnet101,4,34,1,bert,1,10,2,30712.0,31230.78,3778.696207900286
resnet101,9,32,1,bert,1,5,2,23154.0,23908.7,4080.298139842235
resnet101,24,30,1,bert,4,9,2,7739.5,8311.49,1476.9657375511456
resnet101,29,34,1,bert,3,11,2,12190.0,13918.86,3064.8312482745278
resnet101,0,17,1,bert,6,10,2,17599.0,17909.57,3462.247010988673
resnet101,28,33,1,bert,1,5,2,6322.0,7058.87,1648.7090019466746
resnet101,0,7,1,bert,5,10,2,7758.5,8332.41,1618.5840793421885
resnet101,12,22,1,bert,1,9,2,12152.5,13618.69,2692.147873706049
resnet101,20,28,1,bert,0,7,2,10666.0,11874.27,2368.949433208738
resnet101,4,10,1,bert,5,10,2,7802.0,8352.23,1362.7798344193386
resnet101,7,12,1,bert,6,11,2,7747.5,7941.01,712.6613009698225
resnet101,16,25,1,bert,3,11,2,12130.0,12840.07,1671.4037289356513
resnet101,21,30,1,bert,5,11,2,9303.0,10833.59,2615.184907783769
resnet101,11,25,1,bert,6,10,2,13498.5,14882.0,3367.321831960824
resnet101,24,32,1,bert,6,11,2,9125.5,9608.99,1394.2524842724863
resnet101,9,17,1,bert,7,11,2,7291.0,7681.45,1247.9064337922134
resnet101,19,23,1,bert,7,11,2,6261.5,6340.33,442.6790271743173
resnet101,26,32,1,bert,0,9,2,13437.0,13762.38,1282.355073916737
resnet101,8,24,1,bert,2,7,2,14323.5,14543.95,717.2489438821086
resnet101,19,34,1,bert,6,10,2,13421.5,13567.49,609.8137829698505
resnet101,20,30,1,bert,6,11,2,8909.0,9248.88,1315.7383955786954
resnet101,2,14,1,bert,2,10,2,12036.0,12635.0,1825.537466063077
resnet101,2,11,1,bert,4,11,2,10572.5,10931.96,1155.1723154577417
resnet101,5,18,1,bert,3,7,2,11692.0,11812.73,501.3974641938269
resnet101,30,34,1,bert,3,11,2,12044.5,12165.94,833.0662377026212
resnet101,5,33,1,bert,2,10,2,24656.5,24867.12,697.9288972381069
resnet101,14,19,1,bert,5,11,2,9181.0,9275.08,436.2575542039358
resnet101,18,28,1,bert,7,11,2,8919.5,9112.18,783.8496332843437
resnet101,12,24,1,bert,0,10,2,14915.5,15178.68,855.4066971914586
resnet101,29,33,1,bert,2,11,2,13443.5,13706.3,1044.8762079787252
resnet101,10,30,1,bert,1,10,2,17505.5,17904.07,1241.629850277449
resnet101,3,8,1,bert,6,11,2,7644.5,7691.38,198.67248324818414
resnet101,30,34,1,bert,3,7,2,6199.0,6303.68,375.1637477155809
resnet101,19,28,1,bert,0,9,2,13450.0,13581.87,536.5384171706627
resnet101,28,32,1,bert,6,11,2,7727.5,7795.88,410.22167860804234
resnet101,19,32,1,bert,1,11,2,14898.0,15192.52,964.5678978692998
resnet101,9,32,1,bert,5,10,2,20220.0,20358.47,634.8871309925883
resnet101,0,26,1,bert,0,4,2,22103.5,22244.58,389.0432670025276
resnet101,22,27,1,bert,7,11,2,6305.5,6782.85,1164.5576960803617
resnet101,13,17,1,bert,0,9,2,15936.0,16044.76,560.1483039338779
resnet101,5,14,1,bert,6,10,2,8371.0,8652.0,947.8014665529907
resnet101,11,30,1,bert,3,7,2,16606.0,16714.0,866.1086536919025
resnet101,14,18,1,bert,1,5,2,6309.0,6627.87,1399.4578425590391
resnet101,1,7,1,bert,3,11,2,12103.0,12295.09,878.1049264751906
resnet101,9,13,1,bert,7,11,2,6367.0,6629.39,912.6008754652825
resnet101,30,34,1,bert,0,8,2,12155.5,12283.4,701.753361231708
resnet101,6,13,1,bert,5,10,2,8330.5,9371.89,2274.5157062328676
resnet101,30,34,1,bert,6,10,2,6391.5,7073.82,1663.1708413749923
resnet101,18,33,1,bert,1,7,2,14411.0,16320.64,3169.3249329155256
resnet101,9,19,1,bert,0,11,2,16409.5,16978.98,1603.8052686033925
resnet101,26,30,1,bert,2,10,2,12262.5,14184.08,3348.711817042488
resnet101,16,20,1,bert,3,9,2,9208.5,9578.47,1147.777133898389
resnet101,2,6,1,bert,5,9,2,6331.0,6515.76,817.045434721962
resnet101,2,28,1,bert,0,6,2,27174.0,27965.27,3974.8693081785723
resnet101,15,33,1,bert,2,7,2,19452.0,20097.66,3892.1927039138236
resnet101,7,13,1,bert,1,10,2,13554.5,14317.81,1989.769743940238
resnet101,10,21,1,bert,6,11,2,9939.5,11500.69,2731.8765810153286
resnet101,18,25,1,bert,3,10,2,10636.0,11422.49,2177.058761241873
resnet101,19,28,1,bert,0,4,2,9041.0,10082.27,2460.2082710819423
resnet101,1,21,1,bert,1,10,2,21086.5,22016.82,3849.820739670875
resnet101,29,33,1,bert,3,10,2,10672.0,10895.79,1071.3924425251466
resnet101,13,31,1,bert,3,8,2,17230.5,19026.68,3769.332548024915
resnet101,22,28,1,bert,3,9,2,9261.0,10142.45,1846.7678325929332
resnet101,10,26,1,bert,0,10,2,16771.0,17801.49,3235.156560338309
resnet101,6,34,1,bert,3,11,2,29847.5,30182.6,3968.579199159316
resnet101,4,11,1,bert,4,8,2,6973.0,8179.19,2157.992792828558
resnet101,4,32,1,bert,6,10,2,29399.5,29984.89,4137.725138031766
resnet101,20,30,1,bert,7,11,2,9163.5,10408.09,2486.2365619345233
resnet101,7,22,1,bert,2,6,2,16742.5,17043.48,3509.51875755067
resnet101,19,24,1,bert,0,6,2,9232.5,9637.77,1174.3548258937756
resnet101,27,34,1,bert,4,8,2,6791.5,7751.71,2201.7217912125047
resnet101,25,33,1,bert,3,10,2,10716.5,11585.46,2035.3970493247748
resnet101,6,34,1,bert,3,8,2,29257.5,29948.57,4171.013848586456
resnet101,19,26,1,bert,5,9,2,6460.0,7365.58,1901.9574137188245
resnet101,4,12,1,bert,7,11,2,7862.0,8892.58,1925.3042833796428
resnet101,5,23,1,bert,6,11,2,20035.0,20357.25,4082.6194321170815
resnet101,14,27,1,bert,7,11,2,12064.5,13790.1,2939.2149240911253
resnet101,20,34,1,bert,5,9,2,13337.5,15156.6,3126.936724655617
resnet101,8,20,1,bert,5,9,2,11783.0,13573.72,3093.7692967640623
resnet101,27,31,1,bert,2,10,2,12106.5,12348.2,974.6257948566721
resnet101,30,34,1,bert,1,7,2,9242.0,10163.83,2284.3489403110025
resnet101,8,32,1,bert,6,10,2,24650.0,25192.86,4175.514294119947
resnet101,15,33,1,bert,1,8,2,18845.0,19383.21,3677.889542373452
resnet101,25,30,1,bert,1,11,2,14965.0,15921.88,2447.8310002122284
resnet101,19,28,1,bert,1,5,2,8945.5,10011.84,2200.30272789905
resnet101,20,34,1,bert,0,7,2,13411.0,14751.99,2704.1133463484844
