query_id,model_id,bs,seq_len,search_times,latency
139,5,4,0,0,62.70718574523926
140,5,4,0,0,46.83947563171387
141,2,8,0,0,25.69413185119629
142,5,16,0,0,28.40423583984375
143,2,32,0,0,93.43385696411133
144,2,32,0,0,-1
145,5,16,0,0,29.24656867980957
146,2,32,0,0,69.9152946472168
147,5,4,0,0,10.042905807495117
148,2,32,0,0,69.83757019042969
149,5,8,0,0,-1
150,5,4,0,0,64.60285186767578
151,2,4,0,0,63.368797302246094
152,5,4,0,0,9.720802307128906
153,2,32,0,0,70.15037536621094
154,5,8,0,0,-1
155,5,32,0,0,53.82347106933594
156,2,32,0,0,69.89502906799316
157,2,8,0,0,25.660991668701172
158,2,32,0,0,90.90161323547363
159,5,16,0,0,61.57064437866211
161,2,4,0,1,74.07331466674805
160,5,4,0,1,77.52156257629395
163,2,4,0,1,63.7509822845459
162,5,4,0,1,81.07733726501465
164,2,8,0,0,27.89759635925293
165,2,16,0,0,54.88324165344238
166,5,8,0,0,16.477584838867188
167,2,4,0,0,25.944232940673828
169,2,8,0,0,47.15132713317871
168,5,16,0,0,64.24689292907715
170,5,16,0,0,74.21755790710449
171,5,16,0,0,85.41083335876465
172,2,4,0,0,25.289058685302734
173,2,16,0,0,36.23795509338379
174,2,8,0,0,30.146360397338867
175,2,16,0,0,46.9820499420166
176,2,8,0,0,31.566143035888672
178,2,32,0,0,78.87768745422363
177,5,4,0,0,97.71895408630371
179,2,8,0,0,66.49231910705566
181,2,16,0,0,92.15593338012695
180,5,32,0,0,106.5983772277832
182,5,32,0,0,-1
183,5,4,0,0,64.22758102416992
184,5,32,0,0,76.92193984985352
185,5,16,0,0,84.00940895080566
186,5,4,0,0,69.86308097839355
187,2,16,0,0,36.35072708129883
188,2,8,0,0,25.209426879882812
189,5,8,0,0,16.252756118774414
190,5,8,0,0,16.230344772338867
191,5,8,0,0,16.630172729492188
192,5,4,0,0,10.062694549560547
193,5,16,0,0,28.77521514892578
194,2,32,0,0,69.97394561767578
195,5,16,0,0,29.191970825195312
196,2,16,0,0,64.36991691589355
197,2,32,0,0,76.01690292358398
198,2,8,0,0,-1
199,5,4,0,0,19.45781707763672
200,2,4,0,0,36.79704666137695
201,2,32,0,0,118.62850189208984
202,5,16,0,0,111.7250919342041
203,5,8,0,2,148.1025218963623
204,2,16,0,1,151.73935890197754
205,5,4,0,1,150.14219284057617
206,2,8,0,0,-1
207,2,16,0,0,81.09092712402344
208,5,8,0,0,59.4935417175293
209,2,32,0,0,126.56474113464355
210,5,16,0,0,105.24559020996094
211,2,4,0,0,151.35717391967773
212,5,32,0,2,177.59060859680176
213,2,16,0,0,-1
214,5,32,0,0,-1
215,2,16,0,1,128.18241119384766
218,2,8,0,1,69.5810317993164
216,5,4,0,1,126.49178504943848
217,5,32,0,0,-1
219,2,32,0,0,69.93699073791504
220,2,4,0,0,-1
221,2,32,0,0,70.0688362121582
222,2,4,0,0,49.164533615112305
223,2,16,0,0,66.57862663269043
224,2,16,0,0,36.598920822143555
225,2,32,0,0,-1
226,5,16,0,0,54.92258071899414
227,5,32,0,0,88.47784996032715
228,2,8,0,0,74.62000846862793
229,5,8,0,0,59.21459197998047
230,5,32,0,0,107.20348358154297
231,5,32,0,0,-1
232,2,32,0,0,98.69885444641113
233,2,4,0,0,61.308860778808594
234,5,4,0,0,35.228729248046875
235,2,8,0,0,60.82868576049805
236,2,4,0,0,67.1696662902832
237,5,16,0,0,57.43408203125
238,5,32,0,0,54.76260185241699
239,5,32,0,0,-1
240,2,4,0,0,33.457040786743164
241,2,16,0,0,53.02143096923828
242,2,4,0,0,75.84691047668457
243,2,32,0,0,131.05201721191406
244,2,32,0,0,-1
245,2,16,0,0,36.235809326171875
246,2,4,0,0,37.09268569946289
247,5,32,0,0,54.233551025390625
249,2,8,0,0,54.64982986450195
248,5,4,0,0,66.67137145996094
250,5,8,0,0,51.65576934814453
251,5,16,0,0,71.34890556335449
252,5,32,0,0,81.37989044189453
253,5,8,0,0,74.41163063049316
254,2,4,0,0,66.32041931152344
255,2,32,0,0,120.82481384277344
256,2,32,0,0,-1
257,5,4,0,0,10.561227798461914
258,2,4,0,0,25.696516036987305
259,2,8,0,0,94.51699256896973
260,5,32,0,0,72.9668140411377
262,2,8,0,0,70.12629508972168
261,5,8,0,0,71.93374633789062
263,5,16,0,0,71.1679458618164
264,5,16,0,0,28.884172439575195
265,2,32,0,0,94.16794776916504
266,5,16,0,0,-1
267,5,4,0,0,75.34074783325195
268,2,32,0,0,81.90250396728516
269,2,4,0,1,98.93226623535156
270,5,4,0,1,88.92059326171875
271,5,4,0,0,20.48969268798828
272,5,16,0,0,28.59807014465332
273,2,8,0,0,43.80035400390625
274,2,16,0,0,37.0793342590332
275,2,32,0,0,78.50217819213867
276,5,8,0,0,-1
277,2,16,0,0,61.97333335876465
278,5,4,0,0,40.273427963256836
279,2,8,0,0,32.38368034362793
280,2,4,0,0,26.561737060546875
281,2,32,0,0,69.90981101989746
282,2,8,0,0,37.221431732177734
283,2,16,0,0,61.77973747253418
284,2,4,0,0,30.021190643310547
285,2,16,0,0,36.23819351196289
286,5,4,0,0,15.683650970458984
287,2,8,0,0,27.504444122314453
288,5,32,0,0,54.3210506439209
289,5,4,0,0,10.469198226928711
290,5,32,0,0,54.15201187133789
291,2,16,0,0,-1
292,5,8,0,0,16.475200653076172
293,2,8,0,0,32.43827819824219
294,5,8,0,0,33.89883041381836
295,5,8,0,0,16.03865623474121
296,5,4,0,0,10.12563705444336
297,2,32,0,0,80.40690422058105
298,2,4,0,0,-1
299,2,16,0,0,99.99561309814453
300,2,16,0,0,125.11563301086426
301,5,8,0,0,71.28572463989258
302,5,16,0,0,93.05596351623535
303,5,16,0,0,98.09470176696777
304,5,32,0,0,-1
305,5,32,0,0,-1
306,2,4,0,1,72.51238822937012
307,5,8,0,1,39.07275199890137
308,2,8,0,0,27.107715606689453
309,2,8,0,0,27.34684944152832
310,2,8,0,0,36.492347717285156
311,2,32,0,0,70.04189491271973
312,2,32,0,0,-1
313,2,4,0,0,25.346040725708008
314,5,32,0,0,53.99918556213379
315,2,4,0,0,70.43862342834473
317,2,16,0,0,90.27624130249023
316,5,16,0,0,94.23017501831055
318,2,32,0,0,134.92369651794434
319,5,32,0,0,-1
320,5,16,0,0,98.00457954406738
321,5,16,0,0,-1
322,2,4,0,0,27.956485748291016
323,5,4,0,0,13.383626937866211
324,2,4,0,0,31.647443771362305
325,5,16,0,0,47.293901443481445
326,2,16,0,0,38.36774826049805
327,5,16,0,0,28.681516647338867
328,2,16,0,0,37.383079528808594
329,2,16,0,0,68.59636306762695
330,2,8,0,0,58.382511138916016
331,5,4,0,0,9.942293167114258
332,2,16,0,0,36.386728286743164
333,5,16,0,0,31.44049644470215
334,5,32,0,0,71.11454010009766
335,5,4,0,0,53.82037162780762
336,2,32,0,0,69.98610496520996
337,2,4,0,0,72.6156234741211
338,5,16,0,0,60.980796813964844
339,2,32,0,0,70.04451751708984
340,5,8,0,0,-1
341,2,8,0,0,25.628089904785156
342,2,32,0,0,92.61155128479004
343,5,16,0,0,28.888940811157227
344,2,16,0,0,52.69622802734375
345,5,16,0,0,58.52103233337402
347,2,8,0,0,91.14837646484375
346,5,32,0,0,99.79438781738281
348,5,4,0,0,26.315927505493164
349,5,8,0,0,23.95319938659668
350,2,8,0,0,25.204181671142578
351,2,32,0,0,76.79939270019531
352,2,8,0,0,62.80875205993652
353,2,32,0,0,80.41930198669434
354,2,8,0,0,-1
355,5,4,0,0,44.428110122680664
356,2,4,0,0,25.720596313476562
357,5,16,0,0,46.96202278137207
358,5,16,0,0,34.9118709564209
361,2,32,0,0,84.57565307617188
359,5,4,0,0,89.13755416870117
360,5,16,0,0,113.07120323181152
362,5,32,0,0,107.99074172973633
363,2,16,0,0,-1
364,2,16,0,0,51.66435241699219
365,5,32,0,0,72.62110710144043
366,5,8,0,0,20.02882957458496
367,2,16,0,0,36.42845153808594
368,5,8,0,0,84.00487899780273
369,2,32,0,0,117.62142181396484
370,2,4,0,1,99.26366806030273
371,5,8,0,1,83.98723602294922
373,2,16,0,1,92.21744537353516
372,5,8,0,1,113.29531669616699
374,2,8,0,1,98.75178337097168
375,5,4,0,1,91.48359298706055
376,2,32,0,0,111.63449287414551
377,2,4,0,0,-1
378,2,16,0,0,63.634395599365234
379,2,16,0,0,67.60787963867188
380,5,32,0,0,57.38115310668945
381,2,32,0,0,70.70684432983398
382,2,8,0,0,39.89100456237793
383,2,16,0,0,73.7147331237793
384,2,32,0,0,70.17683982849121
385,2,8,0,0,-1
386,5,8,0,0,16.26443862915039
387,5,4,0,0,9.699821472167969
388,2,16,0,0,36.37409210205078
389,2,4,0,0,26.630878448486328
390,2,16,0,0,36.34071350097656
391,5,32,0,0,67.55566596984863
392,5,4,0,0,60.491323471069336
393,2,4,0,0,34.32297706604004
394,2,4,0,0,44.43025588989258
395,5,8,0,0,16.79539680480957
396,2,4,0,0,25.99048614501953
397,5,4,0,0,14.36614990234375
398,2,4,0,0,33.444881439208984
399,5,16,0,0,44.30723190307617
400,5,32,0,0,94.98286247253418
401,5,32,0,0,-1
402,5,32,0,0,-1
403,2,4,0,0,66.77484512329102
404,2,8,0,0,73.80390167236328
405,5,4,0,0,65.48786163330078
406,5,32,0,0,80.35135269165039
407,5,4,0,0,64.93067741394043
408,5,16,0,0,89.53452110290527
409,2,4,0,0,55.18603324890137
410,2,4,0,0,40.91668128967285
411,5,8,0,0,41.11504554748535
412,5,4,0,0,9.776830673217773
413,5,8,0,0,16.03078842163086
414,2,8,0,0,26.775360107421875
415,2,16,0,0,55.56964874267578
416,2,32,0,0,70.0845718383789
417,2,16,0,0,-1
418,5,8,0,0,49.38769340515137
419,5,32,0,0,94.88272666931152
420,5,8,0,0,100.16894340515137
422,2,4,0,1,89.03241157531738
421,5,4,0,1,122.54834175109863
423,5,8,0,0,16.63661003112793
424,2,16,0,0,36.50498390197754
425,2,4,0,0,69.08869743347168
426,2,32,0,0,136.62219047546387
427,2,16,0,0,111.72795295715332
428,2,16,0,0,125.39792060852051
429,2,4,0,0,48.88653755187988
430,2,16,0,0,55.03726005554199
431,2,32,0,0,-1
432,2,8,0,0,39.05940055847168
433,5,32,0,0,67.91400909423828
434,5,4,0,0,66.06459617614746
435,5,16,0,0,28.61642837524414
436,2,32,0,0,70.17636299133301
437,2,16,0,0,-1
438,5,4,0,0,30.092239379882812
439,2,32,0,0,69.71335411071777
440,2,32,0,0,-1
441,5,32,0,0,58.892250061035156
442,5,16,0,0,28.633832931518555
444,2,16,0,0,63.73476982116699
443,5,16,0,0,85.10708808898926
445,2,32,0,0,69.86498832702637
446,2,16,0,0,-1
447,2,16,0,0,57.61122703552246
448,5,4,0,0,16.2661075592041
449,5,4,0,0,10.12730598449707
450,5,8,0,0,15.944242477416992
451,5,4,0,0,13.878822326660156
452,5,32,0,0,62.676429748535156
453,5,4,0,0,64.60046768188477
454,5,8,0,0,55.04179000854492
455,2,8,0,0,50.197601318359375
456,2,8,0,1,89.90716934204102
457,5,16,0,1,88.5915756225586
458,5,32,0,0,124.39465522766113
459,5,16,0,0,106.44745826721191
460,5,8,0,0,31.42094612121582
461,5,16,0,0,30.203580856323242
462,2,32,0,0,69.9617862701416
463,5,32,0,0,54.245948791503906
464,5,32,0,0,-1
465,2,8,0,0,26.699066162109375
466,2,4,0,0,38.24138641357422
467,2,4,0,0,69.68402862548828
468,5,8,0,0,49.00026321411133
469,5,4,0,0,12.811422348022461
470,2,16,0,0,97.66626358032227
471,5,32,0,0,92.64278411865234
472,5,16,0,0,106.29725456237793
473,5,8,0,0,88.3791446685791
474,2,4,0,0,53.990840911865234
475,2,8,0,0,55.555105209350586
476,5,8,0,0,54.403066635131836
477,5,32,0,0,71.48933410644531
480,2,4,0,0,40.802717208862305
478,5,8,0,0,49.49307441711426
479,5,32,0,0,-1
481,5,32,0,0,54.030418395996094
482,2,4,0,0,98.0219841003418
483,5,32,0,0,79.76818084716797
484,5,8,0,0,24.56521987915039
485,2,8,0,0,25.57516098022461
486,5,8,0,0,16.560792922973633
487,5,4,0,0,9.943485260009766
488,5,32,0,0,61.54823303222656
489,2,8,0,0,67.52204895019531
490,2,16,0,0,90.57807922363281
491,2,4,0,0,100.27861595153809
492,2,8,0,1,121.56558036804199
494,5,4,0,1,84.61141586303711
493,2,32,0,0,-1
496,2,8,0,1,48.746585845947266
495,5,16,0,1,81.75897598266602
497,2,16,0,0,39.06059265136719
498,5,32,0,0,65.8121109008789
499,5,16,0,0,83.34994316101074
500,2,32,0,0,70.64414024353027
