model,start,end,bs,seq_len,model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,8,42,1,0,inception_v3,7,11,1,0,bert,3,9,1,16,26189.5,26960.84693877551,4420.580438737404
resnet152,47,51,1,0,inception_v3,3,13,1,0,bert,5,9,1,16,21595.5,22285.571428571428,4495.883677411631
resnet152,18,27,1,0,inception_v3,1,7,1,0,bert,5,9,1,16,10458.0,11250.602040816326,2667.7009697635654
resnet152,32,42,1,0,inception_v3,8,13,1,0,bert,4,9,1,16,11401.0,12116.397959183674,2514.2787042913474
resnet152,21,38,1,0,inception_v3,6,13,1,0,bert,5,9,1,16,17065.0,17366.030612244896,2768.622948267809
resnet152,27,31,1,0,inception_v3,7,11,1,0,bert,5,9,1,8,8024.5,9467.438775510203,2495.8448819634186
resnet152,23,45,1,0,inception_v3,6,11,1,0,bert,4,9,1,64,17974.0,18112.938775510203,3065.6659855612243
resnet152,32,39,1,0,inception_v3,8,13,1,0,bert,3,7,1,16,11288.0,12035.775510204081,2634.4786826232184
resnet152,13,36,1,0,inception_v3,8,13,1,0,bert,6,10,1,64,17675.0,18447.70408163265,3325.593131719279
resnet152,42,47,1,0,inception_v3,3,13,1,0,bert,2,10,1,32,20768.0,21721.255102040817,4268.711126302752
resnet152,4,26,1,0,inception_v3,4,9,1,0,bert,3,11,1,32,18287.0,19324.775510204083,3557.828182778893
resnet152,17,46,1,0,inception_v3,5,11,1,0,bert,0,9,1,64,22419.5,22880.091836734693,3466.0965137437274
resnet152,47,51,1,0,inception_v3,2,10,1,0,bert,5,11,1,8,16295.5,17093.15306122449,3371.4277674092286
resnet152,11,51,1,0,inception_v3,1,5,1,0,bert,7,11,1,32,30717.0,31460.244897959183,4598.683942308873
resnet152,47,51,1,0,inception_v3,3,10,1,0,bert,4,10,1,8,15779.5,16234.275510204081,3064.50192304378
resnet152,42,49,1,0,inception_v3,8,12,1,0,bert,6,10,1,32,8693.0,9524.765306122448,2070.204410695147
resnet152,36,45,1,0,inception_v3,7,13,1,0,bert,4,8,1,8,12790.5,13871.755102040815,2850.284103495165
resnet152,6,14,1,0,inception_v3,3,9,1,0,bert,3,11,1,16,15479.0,15562.030612244898,2829.479686264112
resnet152,24,43,1,0,inception_v3,5,10,1,0,bert,0,11,1,16,19435.5,19937.683673469386,3145.9802034904565
resnet152,43,48,1,0,inception_v3,8,12,1,0,bert,4,11,1,8,11476.0,12740.673469387755,2482.691354712767
resnet152,44,48,1,0,inception_v3,6,13,1,0,bert,4,11,1,16,17406.5,17412.214285714286,3292.3271133695957
resnet152,19,43,1,0,inception_v3,1,11,1,0,bert,7,11,1,8,21386.0,21745.591836734693,3603.946606086888
resnet152,47,51,1,0,inception_v3,4,11,1,0,bert,1,5,1,64,15021.0,15607.34693877551,2979.611110435287
resnet152,10,31,1,0,inception_v3,1,10,1,0,bert,2,7,1,8,18624.0,19401.54081632653,3148.1245248312894
resnet152,25,48,1,0,inception_v3,8,12,1,0,bert,4,11,1,64,19030.5,19471.479591836734,3495.7216831890664
resnet152,33,51,1,0,inception_v3,4,8,1,0,bert,7,11,1,32,13669.5,14801.642857142857,2970.555854841766
resnet152,37,48,1,0,inception_v3,3,7,1,0,bert,2,9,1,32,12390.5,13411.275510204081,2455.090474996932
resnet152,10,42,1,0,inception_v3,8,13,1,0,bert,1,11,1,32,24980.0,25671.571428571428,3724.9691136919755
resnet152,32,49,1,0,inception_v3,3,9,1,0,bert,3,10,1,16,15278.5,15697.142857142857,2563.824104890257
resnet152,24,28,1,0,inception_v3,4,12,1,0,bert,7,11,1,8,15675.5,17040.581632653062,3459.8481237266
resnet152,47,51,1,0,inception_v3,8,12,1,0,bert,5,11,1,16,11156.5,11676.520408163266,2457.81128877222
resnet152,30,43,1,0,inception_v3,6,10,1,0,bert,4,9,1,8,11681.5,11900.520408163266,2600.0448199810016
resnet152,17,33,1,0,inception_v3,0,5,1,0,bert,7,11,1,64,11381.5,12980.744897959185,2746.7547913679045
resnet152,13,19,1,0,inception_v3,8,12,1,0,bert,7,11,1,64,9280.5,10087.224489795919,2438.694814564529
resnet152,39,46,1,0,inception_v3,0,13,1,0,bert,7,11,1,8,24712.0,25577.826530612245,4114.529407528712
resnet152,22,50,1,0,inception_v3,9,13,1,0,bert,6,11,1,16,20310.0,22194.45918367347,4131.212744235032
resnet152,23,31,1,0,inception_v3,7,11,1,0,bert,7,11,1,32,9055.0,9747.081632653062,2047.6656080316684
resnet152,47,51,1,0,inception_v3,0,5,1,0,bert,0,10,1,8,15068.0,16197.959183673469,2299.247773700051
resnet152,15,48,1,0,inception_v3,9,13,1,0,bert,3,10,1,8,24932.5,25474.0,4150.437552542023
resnet152,10,48,1,0,inception_v3,4,9,1,0,bert,3,10,1,64,28916.5,29485.85714285714,3995.0473624941455
resnet152,11,17,1,0,inception_v3,7,13,1,0,bert,0,8,1,32,14748.5,15352.285714285714,2498.940534690325
resnet152,43,47,1,0,inception_v3,4,13,1,0,bert,2,9,1,64,19867.5,20167.928571428572,3751.0143587285497
resnet152,42,46,1,0,inception_v3,5,9,1,0,bert,1,10,1,32,14495.5,15922.734693877552,2796.293229897724
resnet152,37,43,1,0,inception_v3,5,10,1,0,bert,1,6,1,64,10376.0,11964.959183673469,2890.845540168056
resnet152,25,31,1,0,inception_v3,3,11,1,0,bert,6,11,1,8,16434.5,17417.76530612245,3674.2534318761245
resnet152,33,47,1,0,inception_v3,5,10,1,0,bert,6,11,1,8,13229.5,13452.316326530612,2525.668545953558
resnet152,12,38,1,0,inception_v3,7,11,1,0,bert,7,11,1,16,21784.5,21867.275510204083,3273.099831310799
resnet152,24,38,1,0,inception_v3,9,13,1,0,bert,2,10,1,64,13508.5,14219.183673469388,1555.3343583500164
resnet152,44,50,1,0,inception_v3,0,13,1,0,bert,5,9,1,32,25734.5,25460.316326530614,3542.492451267111
resnet152,30,40,1,0,inception_v3,5,11,1,0,bert,1,9,1,64,14571.0,15245.42857142857,2388.917597095866
resnet152,43,47,1,0,inception_v3,0,5,1,0,bert,3,10,1,32,11538.0,11871.622448979591,1002.0053211324159
resnet152,17,21,1,0,inception_v3,4,13,1,0,bert,4,10,1,32,20313.5,20861.081632653062,3545.2456628085224
resnet152,5,30,1,0,inception_v3,2,6,1,0,bert,7,11,1,64,19005.5,20081.20408163265,3829.864086039394
resnet152,40,44,1,0,inception_v3,3,7,1,0,bert,2,8,1,32,9760.0,10515.80612244898,1736.4756981215135
resnet152,23,37,1,0,inception_v3,2,13,1,0,bert,2,6,1,64,23571.0,23874.469387755104,3474.6309896691205
resnet152,41,47,1,0,inception_v3,9,13,1,0,bert,7,11,1,16,9250.0,9973.051020408164,2543.0751285877923
resnet152,41,48,1,0,inception_v3,4,11,1,0,bert,1,5,1,64,14805.5,15489.510204081633,3148.6992884490496
resnet152,40,47,1,0,inception_v3,7,13,1,0,bert,1,7,1,64,13431.0,14486.459183673469,3345.938555885717
resnet152,44,51,1,0,inception_v3,1,9,1,0,bert,5,9,1,32,15090.5,15850.42857142857,3283.838995904094
resnet152,28,44,1,0,inception_v3,6,11,1,0,bert,7,11,1,16,13449.0,13849.704081632653,2574.023528780969
resnet152,45,49,1,0,inception_v3,2,9,1,0,bert,5,9,1,16,14391.0,15251.112244897959,3390.373851767386
resnet152,10,31,1,0,inception_v3,3,12,1,0,bert,1,9,1,64,20271.0,20630.071428571428,2793.3415518890997
resnet152,16,32,1,0,inception_v3,4,11,1,0,bert,7,11,1,64,15698.5,15953.714285714286,2568.973307985674
resnet152,40,49,1,0,inception_v3,7,11,1,0,bert,5,10,1,32,10368.0,10841.622448979591,2376.149064739708
resnet152,17,27,1,0,inception_v3,3,8,1,0,bert,7,11,1,16,10188.0,11048.469387755102,2400.9144185041787
resnet152,13,50,1,0,inception_v3,1,13,1,0,bert,0,8,1,32,28251.5,28473.377551020407,2819.4166262823355
resnet152,18,50,1,0,inception_v3,9,13,1,0,bert,3,10,1,16,24467.0,24876.673469387755,3660.0378184047863
resnet152,35,42,1,0,inception_v3,2,6,1,0,bert,0,11,1,64,17420.0,17503.285714285714,524.3664009535504
resnet152,29,44,1,0,inception_v3,2,10,1,0,bert,2,6,1,8,18029.0,17904.183673469386,2991.006176164786
resnet152,25,50,1,0,inception_v3,6,11,1,0,bert,0,7,1,16,19706.5,19867.01020408163,2957.4034063784975
resnet152,3,49,1,0,inception_v3,5,12,1,0,bert,1,5,1,32,34528.0,35309.80612244898,4488.87067670783
resnet152,24,32,1,0,inception_v3,3,11,1,0,bert,1,11,1,32,19400.5,19606.602040816328,3134.2651768431056
resnet152,45,50,1,0,inception_v3,3,9,1,0,bert,7,11,1,64,12150.5,13153.30612244898,2932.111468104698
resnet152,17,45,1,0,inception_v3,3,13,1,0,bert,3,10,1,32,22625.5,23173.5,3172.9413581478148
resnet152,39,45,1,0,inception_v3,8,13,1,0,bert,7,11,1,16,11872.0,12182.030612244898,2637.1692323943453
resnet152,45,49,1,0,inception_v3,6,12,1,0,bert,3,8,1,16,13697.0,14488.081632653062,3021.092901561738
resnet152,46,51,1,0,inception_v3,8,12,1,0,bert,1,9,1,32,12808.0,13190.30612244898,1021.2772156407904
resnet152,43,47,1,0,inception_v3,6,10,1,0,bert,3,10,1,32,11591.0,12836.255102040815,2315.0977601398567
resnet152,32,42,1,0,inception_v3,9,13,1,0,bert,7,11,1,64,10108.0,10542.724489795919,2007.825622462413
resnet152,40,44,1,0,inception_v3,6,12,1,0,bert,1,9,1,64,15300.0,15571.377551020409,3007.2915318364508
resnet152,3,18,1,0,inception_v3,2,11,1,0,bert,1,6,1,32,19520.5,19683.35714285714,3616.535387519895
resnet152,41,47,1,0,inception_v3,5,9,1,0,bert,0,9,1,64,14457.0,15984.602040816326,3112.659512312208
resnet152,31,47,1,0,inception_v3,8,13,1,0,bert,1,6,1,32,14010.0,14304.418367346938,2453.5800163021654
resnet152,4,26,1,0,inception_v3,7,11,1,0,bert,1,7,1,16,16852.0,17931.51020408163,3751.4079377217827
resnet152,6,26,1,0,inception_v3,7,12,1,0,bert,7,11,1,8,15556.5,16064.34693877551,3098.8362302119644
resnet152,42,48,1,0,inception_v3,0,10,1,0,bert,4,10,1,16,16639.5,18276.275510204083,3669.875471336124
resnet152,7,16,1,0,inception_v3,3,9,1,0,bert,5,10,1,64,13297.0,13579.714285714286,2680.5144990452554
resnet152,18,32,1,0,inception_v3,1,8,1,0,bert,4,9,1,16,13699.0,14233.010204081633,2627.8653030390055
resnet152,13,39,1,0,inception_v3,5,13,1,0,bert,1,9,1,64,20420.0,20823.54081632653,3179.5288900432624
resnet152,9,49,1,0,inception_v3,1,6,1,0,bert,3,8,1,16,30638.0,31586.79591836735,4484.593008082964
resnet152,29,47,1,0,inception_v3,1,7,1,0,bert,4,10,1,64,14995.5,15524.295918367347,3000.0018238402067
resnet152,34,48,1,0,inception_v3,3,10,1,0,bert,6,10,1,16,15599.5,15962.755102040815,3046.01958085692
resnet152,19,51,1,0,inception_v3,4,10,1,0,bert,3,7,1,16,23932.5,24455.367346938776,3631.530110943441
resnet152,11,48,1,0,inception_v3,5,9,1,0,bert,5,11,1,8,27719.5,28456.326530612245,4197.052483164701
resnet152,47,51,1,0,inception_v3,1,7,1,0,bert,6,11,1,64,9012.5,10324.683673469388,2333.5076671377337
resnet152,39,46,1,0,inception_v3,4,10,1,0,bert,2,11,1,8,14013.0,15407.326530612245,2358.668600470856
resnet152,25,35,1,0,inception_v3,6,13,1,0,bert,4,9,1,8,14012.5,16195.714285714286,3065.945744158309
resnet152,23,42,1,0,inception_v3,2,11,1,0,bert,7,11,1,32,19446.5,19901.255102040817,3335.164516675346
resnet152,8,21,1,0,inception_v3,6,13,1,0,bert,6,10,1,16,16993.5,17307.15306122449,3625.9022729382536
resnet152,2,49,1,0,inception_v3,8,12,1,0,bert,6,11,1,16,36190.5,37079.15306122449,4724.372931831403
resnet152,1,14,1,0,inception_v3,7,13,1,0,bert,0,7,1,16,14402.0,14602.5,3040.1466205579286
resnet152,29,50,1,0,inception_v3,1,9,1,0,bert,2,9,1,16,17973.0,18417.438775510203,2783.0276754229253
resnet152,15,38,1,0,inception_v3,6,11,1,0,bert,3,9,1,32,17857.5,18538.673469387755,3312.0693444367
resnet152,7,37,1,0,inception_v3,1,5,1,0,bert,3,8,1,32,22930.0,23568.520408163266,3953.514221368516
resnet152,38,44,1,0,inception_v3,8,13,1,0,bert,3,11,1,32,13346.5,14851.183673469388,2645.1818669273384
resnet152,27,41,1,0,inception_v3,6,12,1,0,bert,5,9,1,32,14688.5,15029.755102040815,3017.366283195291
resnet152,46,51,1,0,inception_v3,2,6,1,0,bert,6,11,1,16,7935.5,8804.714285714286,1820.4961927329325
resnet152,24,28,1,0,inception_v3,5,13,1,0,bert,7,11,1,16,17004.5,18004.95918367347,3966.7395620882485
resnet152,23,47,1,0,inception_v3,4,8,1,0,bert,3,9,1,16,19069.0,19824.591836734693,3856.5865467517287
resnet152,0,26,1,0,inception_v3,0,8,1,0,bert,2,10,1,64,21164.0,21407.51020408163,3245.531783239586
resnet152,19,43,1,0,inception_v3,2,11,1,0,bert,2,8,1,8,22746.0,22517.969387755104,3228.9248177457966
resnet152,10,20,1,0,inception_v3,6,12,1,0,bert,1,9,1,64,16765.5,16918.877551020407,3030.861389195562
resnet152,36,42,1,0,inception_v3,5,9,1,0,bert,2,10,1,64,12814.0,13529.010204081633,1567.9722801518042
resnet152,8,18,1,0,inception_v3,2,10,1,0,bert,4,10,1,16,18322.0,18930.061224489797,3545.2863181813977
resnet152,20,39,1,0,inception_v3,8,12,1,0,bert,4,11,1,64,16281.5,17026.755102040817,2907.1435874383938
resnet152,32,41,1,0,inception_v3,1,6,1,0,bert,5,9,1,64,7955.5,8848.295918367347,2260.1630797635376
resnet152,6,18,1,0,inception_v3,4,10,1,0,bert,3,10,1,32,14936.5,15104.540816326531,2319.127035657534
resnet152,39,48,1,0,inception_v3,1,8,1,0,bert,0,6,1,64,11165.0,13021.030612244898,2992.8321255486335
resnet152,27,48,1,0,inception_v3,2,8,1,0,bert,2,9,1,32,16839.5,17285.908163265307,2930.734246952441
resnet152,28,36,1,0,inception_v3,5,9,1,0,bert,1,8,1,8,10810.5,11665.479591836734,1841.809077552539
resnet152,29,48,1,0,inception_v3,3,8,1,0,bert,1,9,1,32,17060.0,17134.98979591837,2910.6628128486404
resnet152,8,31,1,0,inception_v3,4,13,1,0,bert,4,10,1,32,21507.5,21846.581632653062,3399.2968508311837
resnet152,9,18,1,0,inception_v3,1,6,1,0,bert,5,9,1,16,8288.0,8977.683673469388,2100.3735313905704
resnet152,36,44,1,0,inception_v3,8,12,1,0,bert,7,11,1,16,8970.5,9653.918367346938,2162.72312131224
resnet152,37,47,1,0,inception_v3,1,12,1,0,bert,2,9,1,8,23375.0,23499.632653061224,4481.854172576334
resnet152,24,30,1,0,inception_v3,4,12,1,0,bert,5,9,1,8,16651.0,17660.29591836735,3674.4035617881304
resnet152,34,50,1,0,inception_v3,6,12,1,0,bert,2,10,1,64,16056.5,17031.551020408162,3691.3248026172564
resnet152,46,50,1,0,inception_v3,9,13,1,0,bert,7,11,1,64,7982.5,9436.551020408164,2536.840056425851
resnet152,20,43,1,0,inception_v3,8,13,1,0,bert,5,9,1,8,19208.5,19807.95918367347,3761.4482933625645
resnet152,0,21,1,0,inception_v3,2,6,1,0,bert,2,8,1,16,17091.0,17601.173469387755,3569.5514239001454
resnet152,10,23,1,0,inception_v3,4,9,1,0,bert,4,11,1,8,13379.0,13725.591836734693,2133.8493665479377
resnet152,43,48,1,0,inception_v3,1,8,1,0,bert,2,8,1,8,11983.5,13364.969387755102,2962.705198108584
resnet152,2,8,1,0,inception_v3,4,12,1,0,bert,3,11,1,16,18739.5,18862.173469387755,3935.4362956672685
resnet152,31,42,1,0,inception_v3,3,7,1,0,bert,1,5,1,64,10605.5,10656.040816326531,2010.1544915669244
resnet152,42,46,1,0,inception_v3,4,8,1,0,bert,0,8,1,16,12241.0,12796.673469387755,1616.2686921469754
resnet152,25,34,1,0,inception_v3,1,9,1,0,bert,0,8,1,8,16282.5,16745.979591836734,3137.838385621124
resnet152,7,23,1,0,inception_v3,5,12,1,0,bert,7,11,1,64,18074.0,18313.30612244898,4348.600263674258
resnet152,46,51,1,0,inception_v3,1,10,1,0,bert,7,11,1,16,23126.5,24158.51020408163,5061.6143735198175
resnet152,21,40,1,0,inception_v3,7,12,1,0,bert,5,11,1,64,21414.5,21027.622448979593,4945.9716994067785
resnet152,25,48,1,0,inception_v3,2,8,1,0,bert,5,11,1,8,29214.0,28484.70408163265,4313.483944442466
resnet152,9,14,1,0,inception_v3,3,11,1,0,bert,5,11,1,16,27549.5,27121.51020408163,4141.518222665619
resnet152,42,49,1,0,inception_v3,7,12,1,0,bert,1,6,1,32,11468.0,12798.673469387755,2952.2715528807967
resnet152,15,40,1,0,inception_v3,8,13,1,0,bert,1,7,1,64,19419.0,20166.34693877551,2366.2037800267917
resnet152,33,50,1,0,inception_v3,2,7,1,0,bert,1,5,1,64,11714.0,12478.285714285714,1265.2851900836024
resnet152,29,44,1,0,inception_v3,8,12,1,0,bert,6,11,1,32,10264.5,10534.612244897959,821.6921022320165
resnet152,26,40,1,0,inception_v3,2,13,1,0,bert,7,11,1,16,19237.0,19373.80612244898,706.469096889931
resnet152,13,50,1,0,inception_v3,9,13,1,0,bert,5,11,1,64,24251.0,24483.11224489796,889.8338973943976
resnet152,22,34,1,0,inception_v3,5,10,1,0,bert,3,9,1,64,11711.5,11789.887755102041,488.7945790025779
resnet152,2,48,1,0,inception_v3,9,13,1,0,bert,7,11,1,8,29459.0,29579.571428571428,633.0248729678151
resnet152,34,41,1,0,inception_v3,6,13,1,0,bert,3,11,1,32,15247.5,15505.551020408164,851.539831206745
resnet152,11,38,1,0,inception_v3,0,12,1,0,bert,4,8,1,8,18838.0,18917.0,419.4057993039628
resnet152,15,25,1,0,inception_v3,0,10,1,0,bert,6,10,1,8,15558.0,15607.326530612245,346.7763725535994
resnet152,19,44,1,0,inception_v3,8,13,1,0,bert,4,8,1,8,16489.0,16561.38775510204,412.59968820541457
resnet152,24,37,1,0,inception_v3,7,11,1,0,bert,6,11,1,8,9441.5,9501.255102040815,309.0710013937584
resnet152,5,11,1,0,inception_v3,4,8,1,0,bert,0,7,1,8,12732.5,12809.244897959185,550.733612060823
resnet152,34,41,1,0,inception_v3,8,13,1,0,bert,1,6,1,32,9730.0,9849.34693877551,560.9014446887209
resnet152,14,27,1,0,inception_v3,5,12,1,0,bert,5,11,1,32,12892.5,12926.19387755102,208.51543564276272
resnet152,21,30,1,0,inception_v3,2,6,1,0,bert,4,8,1,8,6588.0,6960.234693877551,601.155346845749
resnet152,6,10,1,0,inception_v3,6,13,1,0,bert,6,11,1,16,13506.0,13500.612244897959,104.7854594069411
resnet152,36,48,1,0,inception_v3,6,13,1,0,bert,3,10,1,64,13993.5,14996.438775510203,1644.7518395181992
resnet152,47,51,1,0,inception_v3,9,13,1,0,bert,0,9,1,16,13581.0,14225.959183673469,1881.2781527806953
resnet152,46,50,1,0,inception_v3,0,9,1,0,bert,0,10,1,8,17760.5,18407.581632653062,3544.549779773913
resnet152,14,47,1,0,inception_v3,3,12,1,0,bert,3,9,1,8,25181.5,26136.183673469386,4033.934402315241
resnet152,33,40,1,0,inception_v3,9,13,1,0,bert,5,10,1,32,8357.0,8698.316326530612,1059.896852864955
resnet152,33,41,1,0,inception_v3,0,11,1,0,bert,3,11,1,8,16723.5,17135.61224489796,1014.3014146939076
resnet152,29,50,1,0,inception_v3,2,11,1,0,bert,0,10,1,16,16067.0,17054.755102040817,1836.1584624450752
resnet152,28,47,1,0,inception_v3,8,12,1,0,bert,6,10,1,16,12729.5,12931.377551020409,676.6868041602517
resnet152,5,9,1,0,inception_v3,4,13,1,0,bert,7,11,1,8,16029.0,16936.020408163266,2352.791906371141
resnet152,39,43,1,0,inception_v3,6,11,1,0,bert,1,8,1,16,12082.5,13048.418367346938,2667.2610423102396
resnet152,16,40,1,0,inception_v3,7,13,1,0,bert,7,11,1,8,18046.0,18691.755102040817,2994.955057620706
resnet152,36,50,1,0,inception_v3,0,8,1,0,bert,1,5,1,8,14572.0,15024.795918367347,2809.1846190054525
resnet152,7,47,1,0,inception_v3,5,12,1,0,bert,3,9,1,32,29864.0,30282.102040816328,3680.473085412365
resnet152,28,46,1,0,inception_v3,9,13,1,0,bert,0,10,1,32,16582.5,17828.45918367347,2342.8751182601686
resnet152,25,33,1,0,inception_v3,6,11,1,0,bert,0,10,1,32,16058.5,17771.26530612245,2903.0446106192226
resnet152,10,19,1,0,inception_v3,9,13,1,0,bert,0,5,1,64,9922.0,10372.897959183674,1923.453067759488
resnet152,36,48,1,0,inception_v3,7,12,1,0,bert,3,10,1,16,12751.0,13267.214285714286,2353.799976980341
resnet152,8,18,1,0,inception_v3,4,13,1,0,bert,5,10,1,64,19829.0,20009.5,3406.714316415961
resnet152,38,45,1,0,inception_v3,0,6,1,0,bert,5,11,1,64,10164.5,11571.785714285714,2431.5856850782684
resnet152,26,51,1,0,inception_v3,9,13,1,0,bert,1,11,1,8,20112.0,20644.061224489797,3452.3037407940424
resnet152,37,49,1,0,inception_v3,5,10,1,0,bert,2,9,1,8,12199.0,13184.367346938776,2423.816266474762
resnet152,46,51,1,0,inception_v3,6,11,1,0,bert,6,10,2,8,12347.5,12763.561224489797,2897.7012284769576
resnet152,6,33,1,0,inception_v3,2,7,1,0,bert,1,5,2,32,20823.0,21389.479591836734,4010.3778086298616
resnet152,22,33,1,0,inception_v3,7,12,1,0,bert,0,9,2,16,14635.5,15785.704081632653,2007.4479138244244
resnet152,15,22,1,0,inception_v3,5,11,1,0,bert,5,11,2,16,12114.5,13519.744897959185,3005.4006433019345
resnet152,47,51,1,0,inception_v3,9,13,1,0,bert,3,9,2,8,9767.0,11039.959183673469,2457.0425308353997
resnet152,31,42,1,0,inception_v3,0,7,1,0,bert,0,4,2,8,11680.5,11980.744897959185,2372.946284174172
resnet152,35,51,1,0,inception_v3,5,13,1,0,bert,7,11,2,32,18644.5,19041.285714285714,3110.791660510559
resnet152,13,40,1,0,inception_v3,3,10,1,0,bert,6,10,2,32,20416.5,21021.275510204083,3072.2473917865123
resnet152,0,16,1,0,inception_v3,8,12,1,0,bert,2,8,2,16,13154.5,13415.214285714286,2345.6771192896913
resnet152,38,44,1,0,inception_v3,7,12,1,0,bert,5,11,2,16,12038.5,12628.132653061224,2632.6124707557465
resnet152,39,48,1,0,inception_v3,4,8,1,0,bert,5,10,2,16,9557.5,10183.65306122449,1881.4939467003928
resnet152,25,38,1,0,inception_v3,0,7,1,0,bert,2,6,2,16,12494.5,12516.734693877552,2576.4583290729533
resnet152,16,20,1,0,inception_v3,0,7,1,0,bert,5,9,2,8,10138.0,11172.602040816326,2213.392168742109
resnet152,41,46,1,0,inception_v3,0,10,1,0,bert,2,7,2,16,18746.5,19517.571428571428,3794.0990837276318
resnet152,26,37,1,0,inception_v3,6,11,1,0,bert,2,6,2,64,12602.0,12991.183673469388,2482.1174031456994
resnet152,37,49,1,0,inception_v3,7,13,1,0,bert,3,9,2,32,14996.0,14940.80612244898,2567.9377045108063
resnet152,19,28,1,0,inception_v3,3,9,1,0,bert,4,8,2,16,13152.5,13337.357142857143,2623.807407418557
resnet152,21,29,1,0,inception_v3,2,9,1,0,bert,5,10,2,32,15508.0,15642.785714285714,3036.8855160764792
resnet152,20,24,1,0,inception_v3,9,13,1,0,bert,5,9,2,32,8635.5,9623.785714285714,2593.500613779274
resnet152,31,50,1,0,inception_v3,2,9,1,0,bert,4,10,2,64,16862.5,17508.0,3183.4515987576524
resnet152,23,48,1,0,inception_v3,6,10,1,0,bert,3,8,2,8,16764.5,19590.183673469386,3997.4168862131987
resnet152,4,14,1,0,inception_v3,6,13,1,0,bert,4,9,2,16,17582.0,17560.80612244898,3334.2989920722384
resnet152,7,13,1,0,inception_v3,5,12,1,0,bert,4,9,2,64,15785.0,16057.183673469388,2951.2885610095277
resnet152,1,46,1,0,inception_v3,5,12,1,0,bert,1,6,2,16,33330.5,33921.56122448979,4329.263049570216
resnet152,10,48,1,0,inception_v3,5,12,1,0,bert,0,9,2,8,28115.5,28414.367346938776,3882.101012753209
resnet152,10,42,1,0,inception_v3,8,12,1,0,bert,4,9,2,16,24750.0,25362.34693877551,4016.957509700038
resnet152,6,18,1,0,inception_v3,0,8,1,0,bert,1,6,2,32,14533.0,15160.80612244898,3222.017901932061
resnet152,12,46,1,0,inception_v3,8,12,1,0,bert,3,7,2,32,26009.5,26786.69387755102,4212.844698930813
resnet152,20,48,1,0,inception_v3,8,13,1,0,bert,3,11,2,32,22087.5,22553.867346938776,3642.980921252162
resnet152,40,51,1,0,inception_v3,0,9,1,0,bert,2,8,2,16,16645.0,16752.714285714286,3077.9103135015457
resnet152,21,44,1,0,inception_v3,2,10,1,0,bert,2,8,2,16,19306.5,19794.98979591837,3116.637426271245
resnet152,27,31,1,0,inception_v3,1,9,1,0,bert,6,10,2,8,14606.5,15589.326530612245,3476.709521582065
resnet152,42,48,1,0,inception_v3,4,12,1,0,bert,4,10,2,32,17726.5,17978.673469387755,2857.1993807819968
resnet152,31,50,1,0,inception_v3,2,9,1,0,bert,5,9,2,8,17157.5,17656.0,3055.4158907268456
