model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,36,46,1,0,inception_v3,5,11,1,0,11067.0,11177.448979591836,511.4068256041064
resnet152,30,44,1,0,inception_v3,2,13,1,0,18889.0,19295.244897959183,1090.9726521687385
resnet152,20,32,1,0,inception_v3,9,13,1,0,7829.0,8538.57142857143,1838.268056889308
resnet152,42,51,1,0,inception_v3,9,13,1,0,7519.0,7673.030612244898,606.8055273664556
resnet152,11,44,1,0,inception_v3,3,9,1,0,21125.5,21192.030612244896,399.16316683377494
resnet152,30,50,1,0,inception_v3,7,12,1,0,13136.0,13422.42857142857,1003.9268816370391
resnet152,38,50,1,0,inception_v3,3,9,1,0,10500.0,10917.040816326531,1285.633274577698
resnet152,34,45,1,0,inception_v3,2,13,1,0,19189.5,19475.785714285714,1023.5318828967286
resnet152,2,44,1,0,inception_v3,2,10,1,0,26490.5,26581.76530612245,521.4000736052101
resnet152,34,43,1,0,inception_v3,8,12,1,0,7805.0,8213.785714285714,1389.8130783875731
resnet152,14,20,1,0,inception_v3,0,13,1,0,20225.0,20339.88775510204,558.0257817658326
resnet152,28,48,1,0,inception_v3,2,10,1,0,14040.5,14883.479591836734,1810.231624764575
resnet152,30,46,1,0,inception_v3,9,13,1,0,10315.0,10608.081632653062,1088.2036468462966
resnet152,3,40,1,0,inception_v3,4,11,1,0,23467.0,23480.377551020407,99.02726024460901
resnet152,29,34,1,0,inception_v3,1,8,1,0,10343.0,10454.367346938776,543.256946531
resnet152,37,42,1,0,inception_v3,9,13,1,0,7743.5,7777.316326530612,192.10778208476103
resnet152,16,41,1,0,inception_v3,3,8,1,0,16047.0,16221.479591836734,471.2500144446885
resnet152,26,42,1,0,inception_v3,1,10,1,0,14598.5,14917.612244897959,1053.1342495642066
resnet152,24,51,1,0,inception_v3,9,13,1,0,17584.0,17588.591836734693,73.61937920538035
resnet152,43,50,1,0,inception_v3,7,11,1,0,7999.5,8184.734693877551,710.3417767643566
resnet152,15,35,1,0,inception_v3,7,13,1,0,12891.0,13257.663265306122,1289.4783389455388
resnet152,23,33,1,0,inception_v3,4,8,1,0,7014.0,7219.34693877551,869.3492182701698
resnet152,17,36,1,0,inception_v3,1,11,1,0,15880.5,16107.051020408164,827.91902113684
resnet152,42,46,1,0,inception_v3,0,4,1,0,4410.0,4555.071428571428,554.3611739872208
resnet152,44,49,1,0,inception_v3,5,11,1,0,11094.5,11155.57142857143,384.5505990962777
resnet152,17,48,1,0,inception_v3,5,9,1,0,19729.5,19735.836734693876,85.48752073596867
resnet152,5,18,1,0,inception_v3,4,8,1,0,8523.0,8955.612244897959,1395.7458150602586
resnet152,32,48,1,0,inception_v3,2,6,1,0,10387.0,10402.265306122448,115.52829417730764
resnet152,13,40,1,0,inception_v3,7,11,1,0,17242.0,17233.418367346938,82.22020252624591
resnet152,0,13,1,0,inception_v3,3,9,1,0,10542.0,10908.948979591836,1245.2604790413225
resnet152,19,34,1,0,inception_v3,6,12,1,0,12002.0,12683.377551020409,1967.0848602058695
resnet152,37,48,1,0,inception_v3,9,13,1,0,7831.5,8238.816326530612,1132.0533389299394
resnet152,39,48,1,0,inception_v3,0,13,1,0,20850.5,21173.65306122449,550.4086997644052
resnet152,21,50,1,0,inception_v3,9,13,1,0,18737.5,18814.877551020407,224.58089153572723
resnet152,25,43,1,0,inception_v3,8,13,1,0,11711.5,12038.65306122449,1153.7900819052286
resnet152,7,25,1,0,inception_v3,7,12,1,0,11704.5,12184.459183673469,1296.3406831158907
resnet152,22,33,1,0,inception_v3,5,9,1,0,7556.5,7939.030612244898,1054.5818927189323
resnet152,9,46,1,0,inception_v3,3,12,1,0,23504.0,23548.275510204083,210.2244078244671
resnet152,38,42,1,0,inception_v3,7,11,1,0,7979.0,8238.887755102041,770.5091727943715
resnet152,21,41,1,0,inception_v3,5,11,1,0,13006.0,13898.908163265307,1741.2687497663746
resnet152,5,51,1,0,inception_v3,3,7,1,0,29243.0,29262.26530612245,85.93430701917292
resnet152,7,12,1,0,inception_v3,8,12,1,0,7828.0,7997.275510204082,667.6651485772937
resnet152,40,44,1,0,inception_v3,3,7,1,0,6428.0,6494.336734693878,284.24654948734246
resnet152,19,38,1,0,inception_v3,5,11,1,0,12311.5,13116.84693877551,1952.5754544046922
resnet152,30,39,1,0,inception_v3,7,12,1,0,9843.5,10123.275510204081,925.8799210349905
resnet152,40,45,1,0,inception_v3,0,11,1,0,16477.5,16872.755102040817,995.2589044885582
resnet152,26,36,1,0,inception_v3,4,10,1,0,11245.5,11512.163265306122,820.9603099342239
resnet152,15,45,1,0,inception_v3,4,11,1,0,19121.0,19274.20408163265,554.5249844242252
resnet152,31,35,1,0,inception_v3,5,13,1,0,14818.5,14966.397959183674,681.0146802306928
resnet152,20,37,1,0,inception_v3,2,11,1,0,15425.5,15781.459183673469,1074.2275551161224
resnet152,47,51,1,0,inception_v3,6,11,1,0,10085.0,10127.326530612245,283.52999969085823
resnet152,40,50,1,0,inception_v3,9,13,1,0,7787.0,8189.540816326531,1198.4853976307043
resnet152,7,35,1,0,inception_v3,4,10,1,0,17884.5,18125.61224489796,867.7016043178535
resnet152,35,40,1,0,inception_v3,3,11,1,0,13964.5,14149.775510204081,890.8930801261039
resnet152,46,50,1,0,inception_v3,5,10,1,0,9798.5,9869.367346938776,413.539682664021
resnet152,21,39,1,0,inception_v3,3,13,1,0,17787.5,18005.35714285714,818.4774597023527
resnet152,26,32,1,0,inception_v3,7,11,1,0,8011.0,8154.357142857143,742.4787119878267
resnet152,46,51,1,0,inception_v3,3,13,1,0,17659.0,17872.19387755102,822.1414255686092
resnet152,31,40,1,0,inception_v3,5,9,1,0,7576.0,7888.4639175257735,954.7760579649049
resnet152,47,51,1,0,inception_v3,2,11,1,0,15291.0,15437.316326530612,654.64663465419
resnet152,27,39,1,0,inception_v3,8,13,1,0,9665.0,10005.20618556701,1148.0880559833533
resnet152,42,48,1,0,inception_v3,1,6,1,0,6184.5,6309.061224489796,580.7242806436742
resnet152,1,35,1,0,inception_v3,9,13,1,0,21608.5,21625.224489795917,78.68686722521925
resnet152,32,40,1,0,inception_v3,4,13,1,0,16313.5,16487.132653061224,921.3495607072324
resnet152,41,46,1,0,inception_v3,1,9,1,0,12373.5,12422.224489795919,364.0084807997301
resnet152,35,50,1,0,inception_v3,8,12,1,0,9991.5,10534.755102040815,1308.5851376482804
resnet152,15,48,1,0,inception_v3,6,11,1,0,20770.5,20796.102040816328,96.41518317596807
resnet152,15,36,1,0,inception_v3,2,8,1,0,13396.0,13838.39175257732,1352.4309579473747
resnet152,43,49,1,0,inception_v3,4,8,1,0,7028.0,7149.316326530612,512.7874325272941
resnet152,12,31,1,0,inception_v3,1,10,1,0,14610.0,15005.010204081633,1231.170502415618
resnet152,0,30,1,0,inception_v3,0,5,1,0,18804.0,18916.132653061224,600.6831763263665
resnet152,19,42,1,0,inception_v3,1,7,1,0,14709.5,14834.989795918367,469.01276025672456
resnet152,9,50,1,0,inception_v3,7,13,1,0,26294.5,26373.183673469386,412.86167439279706
resnet152,33,42,1,0,inception_v3,2,10,1,0,14111.5,14560.795918367347,1362.3254200767972
resnet152,6,45,1,0,inception_v3,0,13,1,0,24775.5,25496.95918367347,1621.5553500994247
resnet152,19,33,1,0,inception_v3,3,11,1,0,13992.0,14365.612244897959,1050.824191907972
resnet152,26,34,1,0,inception_v3,7,12,1,0,9857.5,9978.397959183674,527.3504767248794
resnet152,5,39,1,0,inception_v3,3,11,1,0,21601.0,21994.11224489796,1062.571417841327
resnet152,23,39,1,0,inception_v3,4,11,1,0,12596.0,13170.659793814433,1489.964587461265
resnet152,18,34,1,0,inception_v3,9,13,1,0,10422.5,10607.448979591836,806.5368157449603
resnet152,22,46,1,0,inception_v3,2,6,1,0,15386.5,15465.65306122449,400.39577619234416
resnet152,26,35,1,0,inception_v3,9,13,1,0,7784.5,8319.765306122448,1491.7707927091242
resnet152,45,51,1,0,inception_v3,9,13,1,0,7774.0,8082.459183673469,1008.7955959739696
resnet152,43,47,1,0,inception_v3,8,12,1,0,7836.5,7964.7040816326535,581.3837155246248
resnet152,32,39,1,0,inception_v3,8,13,1,0,9773.5,9843.275510204081,304.4990124514747
resnet152,30,46,1,0,inception_v3,6,10,1,0,10430.0,10883.438775510203,1244.0466480715634
resnet152,25,30,1,0,inception_v3,3,7,1,0,6481.5,6516.816326530612,243.3621785272437
resnet152,0,32,1,0,inception_v3,3,7,1,0,20111.0,20328.79591836735,696.2473164742727
resnet152,33,49,1,0,inception_v3,2,10,1,0,14147.0,14507.081632653062,1172.3440732093848
resnet152,30,50,1,0,inception_v3,9,13,1,0,13165.5,13343.765306122448,670.4247785503561
resnet152,16,25,1,0,inception_v3,9,13,1,0,7771.5,7992.091836734694,667.2317023547657
resnet152,1,26,1,0,inception_v3,8,12,1,0,16144.0,16230.102040816326,428.8132053678803
resnet152,22,40,1,0,inception_v3,9,13,1,0,11711.0,11956.204081632653,889.715386263927
resnet152,38,43,1,0,inception_v3,0,9,1,0,13008.0,13068.551020408164,431.3398707882357
resnet152,1,5,1,0,inception_v3,6,13,1,0,13849.0,13880.80612244898,118.00100813848707
resnet152,12,20,1,0,inception_v3,6,11,1,0,10102.0,10216.326530612245,591.2706789844553
resnet152,11,16,1,0,inception_v3,7,12,1,0,9849.0,9856.326530612245,60.59581306850116
resnet152,39,50,1,0,inception_v3,6,11,1,0,10098.5,10283.948979591836,657.1152847080319
resnet152,8,12,1,0,inception_v3,3,13,1,0,17746.5,17746.918367346938,62.28697139448754
resnet152,4,46,1,0,inception_v3,6,10,1,0,26658.0,26723.571428571428,375.46091402326243
resnet152,16,26,1,0,inception_v3,8,12,1,0,7842.0,8026.775510204082,612.4352782233359
resnet152,25,31,1,0,inception_v3,4,11,1,0,12560.0,12669.265306122448,383.2966973300057
resnet152,24,50,1,0,inception_v3,7,13,1,0,16824.0,17121.326530612245,1059.1648979893835
resnet152,43,47,1,0,inception_v3,1,13,1,0,19475.0,19584.928571428572,468.766188836096
resnet152,33,41,1,0,inception_v3,6,11,1,0,10039.0,10127.84693877551,491.17136857410105
resnet152,37,47,1,0,inception_v3,7,12,1,0,9789.5,9990.163265306122,928.5856448788405
resnet152,11,20,1,0,inception_v3,0,12,1,0,18298.0,18324.438775510203,138.43742167835114
resnet152,12,20,1,0,inception_v3,1,11,1,0,15807.0,15937.408163265307,343.0278098065928
resnet152,8,39,1,0,inception_v3,2,8,1,0,19674.5,19737.377551020407,298.64153364609604
resnet152,31,40,1,0,inception_v3,9,13,1,0,7754.0,8001.2040816326535,1023.5050517724612
resnet152,27,31,1,0,inception_v3,7,13,1,0,11735.5,11758.755102040815,214.75439513330392
resnet152,37,50,1,0,inception_v3,6,10,1,0,8763.5,9119.857142857143,1004.6005094929374
resnet152,29,49,1,0,inception_v3,6,10,1,0,13077.5,13305.163265306122,864.5794506033926
resnet152,30,42,1,0,inception_v3,0,11,1,0,16506.0,16720.336734693876,793.330925930861
resnet152,44,48,1,0,inception_v3,0,8,1,0,10950.5,11102.744897959185,882.7166012873298
resnet152,0,11,1,0,inception_v3,5,10,1,0,9771.0,9926.255102040815,386.74421519160865
resnet152,18,49,1,0,inception_v3,0,5,1,0,19887.0,19899.622448979593,159.84262128004522
resnet152,37,49,1,0,inception_v3,5,12,1,0,12956.0,13282.132653061224,1006.3449588887084
resnet152,44,51,1,0,inception_v3,2,9,1,0,11944.5,11999.948979591836,404.9605012850013
resnet152,36,40,1,0,inception_v3,1,8,1,0,10358.5,10396.091836734693,377.3927496446924
resnet152,29,34,1,0,inception_v3,2,6,1,0,5712.5,5802.806122448979,344.7918821598501
resnet152,42,50,1,0,inception_v3,4,8,1,0,6951.0,7066.632653061224,486.3315696810886
resnet152,20,45,1,0,inception_v3,2,12,1,0,17154.0,17681.79591836735,1504.9041189824284
resnet152,38,47,1,0,inception_v3,6,12,1,0,11867.5,12923.244897959185,2145.6167661937975
resnet152,22,36,1,0,inception_v3,7,12,1,0,9821.5,10856.714285714286,1628.1945679249786
resnet152,13,25,1,0,inception_v3,9,13,1,0,7889.5,8294.132653061224,1140.1034739806546
resnet152,6,44,1,0,inception_v3,8,13,1,0,23859.5,24240.255102040817,1497.7406066201406
resnet152,24,47,1,0,inception_v3,6,10,1,0,14738.5,16292.908163265307,2663.91444784617
resnet152,16,26,1,0,inception_v3,4,12,1,0,14230.0,14262.612244897959,122.42395662689931
resnet152,10,23,1,0,inception_v3,7,13,1,0,11688.5,12018.489795918367,1010.0174502927545
resnet152,42,47,1,0,inception_v3,2,6,1,0,5754.0,6131.845360824742,935.2727849522258
resnet152,25,40,1,0,inception_v3,1,6,1,0,9725.0,10365.551020408164,1661.2454457636256
resnet152,14,30,1,0,inception_v3,5,13,1,0,14779.0,15935.683673469388,1977.6258627452137
resnet152,13,46,1,0,inception_v3,0,6,1,0,20796.5,21097.602040816328,1288.8962667827257
resnet152,38,45,1,0,inception_v3,3,9,1,0,10519.0,12282.714285714286,2596.9609750865434
resnet152,29,45,1,0,inception_v3,6,11,1,0,10448.0,12190.724489795919,2599.7151444451356
resnet152,25,48,1,0,inception_v3,6,13,1,0,14680.5,15634.785714285714,2172.8620890804978
resnet152,26,44,1,0,inception_v3,9,13,1,0,11577.0,11833.163265306122,954.426023623062
resnet152,22,49,1,0,inception_v3,0,7,1,0,17318.5,17506.571428571428,637.5764059855005
resnet152,31,46,1,0,inception_v3,4,11,1,0,12523.0,13076.540816326531,1484.039276725734
resnet152,0,7,1,0,inception_v3,4,10,1,0,11209.0,11222.979591836734,75.1405458079937
resnet152,1,27,1,0,inception_v3,0,9,1,0,16610.0,17069.561224489797,1338.3838111107734
resnet152,28,42,1,0,inception_v3,1,8,1,0,10411.0,11049.795918367347,1487.2179064306044
resnet152,28,51,1,0,inception_v3,8,12,1,0,15103.0,15225.113402061856,363.1520903811787
resnet152,39,48,1,0,inception_v3,3,12,1,0,15792.0,15904.551020408164,733.4734963486395
resnet152,10,27,1,0,inception_v3,2,10,1,0,14132.0,14499.836734693878,1161.362269183572
resnet152,16,49,1,0,inception_v3,7,13,1,0,20996.0,21198.744897959183,719.3931159881307
resnet152,47,51,1,0,inception_v3,6,13,1,0,13835.5,13994.5,711.1291287488525
resnet152,1,47,1,0,inception_v3,2,13,1,0,29150.0,29502.98979591837,962.1456728657279
resnet152,17,22,1,0,inception_v3,4,11,1,0,12508.5,12551.867346938776,253.01402065510783
resnet152,38,51,1,0,inception_v3,1,12,1,0,17752.5,18006.29591836735,593.7814001868281
resnet152,17,49,1,0,inception_v3,6,13,1,0,20567.5,20764.214285714286,764.6303261800997
resnet152,0,12,1,0,inception_v3,0,9,1,0,12994.0,13132.397959183674,514.5953579705268
resnet152,19,46,1,0,inception_v3,8,13,1,0,17208.5,17294.377551020407,448.5513306531787
resnet152,17,25,1,0,inception_v3,4,8,1,0,6997.0,7128.783505154639,681.5911225101315
resnet152,9,49,1,0,inception_v3,5,12,1,0,25639.5,25750.744897959183,502.70722828693084
resnet152,29,43,1,0,inception_v3,1,5,1,0,9110.0,9207.581632653062,495.61250341389854
resnet152,46,50,1,0,inception_v3,5,10,1,0,9787.5,9952.84693877551,731.9858417282597
resnet152,44,50,1,0,inception_v3,2,7,1,0,7878.5,7948.632653061224,271.46655327318405
resnet152,16,45,1,0,inception_v3,4,10,1,0,18450.5,18642.61224489796,659.4261827242739
resnet152,7,27,1,0,inception_v3,5,13,1,0,14941.0,15441.122448979591,1332.3252595560684
resnet152,39,43,1,0,inception_v3,4,13,1,0,16256.5,16379.326530612245,669.0507252590016
resnet152,30,49,1,0,inception_v3,4,12,1,0,14379.5,14975.102040816326,1669.029997467036
resnet152,14,45,1,0,inception_v3,4,13,1,0,19743.0,20254.173469387755,1509.4433561477474
resnet152,25,45,1,0,inception_v3,6,11,1,0,12872.5,13393.020408163266,1463.4147303662398
resnet152,14,27,1,0,inception_v3,2,10,1,0,14098.5,14303.224489795919,728.1507403173738
resnet152,2,47,1,0,inception_v3,2,8,1,0,28331.0,28372.551020408162,291.80833528152533
resnet152,5,42,1,0,inception_v3,1,8,1,0,23392.5,23519.54081632653,419.23789380175737
resnet152,18,34,1,0,inception_v3,1,8,1,0,10384.5,11148.530612244898,1921.4598733726546
resnet152,34,42,1,0,inception_v3,3,12,1,0,15746.0,15796.459183673469,349.2139326874102
resnet152,34,48,1,0,inception_v3,0,11,1,0,16505.5,16597.336734693876,489.5638613754573
resnet152,27,45,1,0,inception_v3,4,10,2,0,12013.0,12761.142857142857,1784.4869210584231
resnet152,42,51,1,0,inception_v3,5,11,2,0,11861.0,11979.316326530612,634.0768091781357
resnet152,38,47,1,0,inception_v3,5,12,2,0,13767.0,13863.867346938776,263.5790799414043
resnet152,39,45,1,0,inception_v3,9,13,2,0,7933.0,8029.816326530612,577.3316760955008
resnet152,24,39,1,0,inception_v3,9,13,2,0,9785.0,9981.897959183674,824.8288194676556
resnet152,8,33,1,0,inception_v3,8,13,2,0,16040.0,16085.448979591836,293.5058363446058
resnet152,24,41,1,0,inception_v3,9,13,2,0,11014.0,11186.42857142857,607.7844677051837
resnet152,35,46,1,0,inception_v3,8,12,2,0,8307.5,8742.459183673469,1279.4484475611673
resnet152,11,33,1,0,inception_v3,6,10,2,0,14303.5,14443.755102040815,654.0727360979222
resnet152,28,38,1,0,inception_v3,1,5,2,0,6661.0,6752.867346938776,574.1874407343328
resnet152,21,33,1,0,inception_v3,6,13,2,0,14914.5,15042.122448979591,400.56211180591043
resnet152,4,30,1,0,inception_v3,1,6,2,0,16643.0,16635.11224489796,67.61519009582926
resnet152,0,6,1,0,inception_v3,3,9,2,0,11194.0,11213.612244897959,75.30301138421932
resnet152,18,30,1,0,inception_v3,8,13,2,0,10349.0,10698.520408163266,1205.4479583108314
resnet152,14,38,1,0,inception_v3,4,10,2,0,15380.0,15782.234693877552,1416.5795597143199
resnet152,35,47,1,0,inception_v3,0,5,2,0,7924.5,8124.489795918367,840.9843266381239
resnet152,33,49,1,0,inception_v3,0,7,2,0,10630.0,10865.030612244898,761.676915465269
resnet152,16,34,1,0,inception_v3,1,7,2,0,11666.0,11857.204081632653,812.3567874939077
resnet152,14,29,1,0,inception_v3,6,12,2,0,12885.5,13416.448979591836,1427.1948662226991
resnet152,10,16,1,0,inception_v3,8,13,2,0,10337.5,10357.622448979591,106.13598471369338
resnet152,15,44,1,0,inception_v3,1,5,2,0,18405.0,18403.15306122449,65.17658150243223
resnet152,30,51,1,0,inception_v3,2,9,2,0,13907.0,14573.612244897959,1761.2629607735805
resnet152,29,34,1,0,inception_v3,1,12,2,0,18508.0,18568.938775510203,335.12260370925145
resnet152,14,21,1,0,inception_v3,5,12,2,0,13727.0,13728.887755102041,72.15726626301935
resnet152,12,45,1,0,inception_v3,3,11,2,0,21232.5,21286.377551020407,385.4953747917597
resnet152,9,37,1,0,inception_v3,6,10,2,0,17972.5,17983.11224489796,91.01075095195063
resnet152,42,51,1,0,inception_v3,6,11,2,0,10962.5,11041.520408163266,555.1116495454386
resnet152,30,49,1,0,inception_v3,7,11,2,0,12498.0,12773.010204081633,1021.7606103162501
resnet152,8,22,1,0,inception_v3,1,7,2,0,9257.0,9469.204081632653,782.472480564322
resnet152,6,45,1,0,inception_v3,0,10,2,0,24691.5,24754.275510204083,394.64062134110674
resnet152,41,50,1,0,inception_v3,5,10,2,0,10544.5,10612.704081632653,398.28697502320637
resnet152,13,22,1,0,inception_v3,5,13,2,0,15862.5,15860.897959183674,64.07815537166367
resnet152,23,35,1,0,inception_v3,8,12,2,0,8264.5,8536.918367346938,930.1212415316376
resnet152,14,30,1,0,inception_v3,3,12,2,0,16666.0,16681.76530612245,261.51988261013065
resnet152,44,49,1,0,inception_v3,1,5,2,0,5296.5,5318.806122448979,232.99048146289482
resnet152,14,26,1,0,inception_v3,6,10,2,0,9659.0,9747.07142857143,394.8263180546244
resnet152,43,47,1,0,inception_v3,0,12,2,0,19169.0,19186.551020408162,91.60163558482955
resnet152,23,37,1,0,inception_v3,3,9,2,0,11255.5,11635.765306122448,1287.4690152881144
resnet152,19,37,1,0,inception_v3,7,13,2,0,12773.5,13338.561224489797,1620.2846566886146
resnet152,36,45,1,0,inception_v3,5,10,2,0,10520.5,10788.377551020409,1164.568708072896
resnet152,41,51,1,0,inception_v3,6,10,2,0,9629.0,10085.357142857143,1340.1236788034885
resnet152,36,46,1,0,inception_v3,9,13,2,0,8017.0,8287.765306122448,1071.0086396212096
resnet152,11,43,1,0,inception_v3,5,11,2,0,20543.5,20569.469387755104,232.50026131570274
resnet152,23,45,1,0,inception_v3,4,11,2,0,14172.0,14912.824742268042,1701.1976800490631
resnet152,2,21,1,0,inception_v3,2,9,2,0,12717.5,13536.010204081633,1785.9112948176069
resnet152,18,22,1,0,inception_v3,3,9,2,0,11198.5,11205.469387755102,62.567221659234384
resnet152,38,42,1,0,inception_v3,8,13,2,0,10370.0,10401.632653061224,107.0328375851668
resnet152,35,45,1,0,inception_v3,2,6,2,0,6649.5,6822.918367346939,736.9435870397184
resnet152,46,50,1,0,inception_v3,1,12,2,0,18504.0,18563.428571428572,352.4798735027148
resnet152,9,26,1,0,inception_v3,1,10,2,0,15423.5,15758.591836734693,1318.063226911912
resnet152,21,29,1,0,inception_v3,6,11,2,0,10937.5,10974.765306122448,172.5193157491037
resnet152,29,49,1,0,inception_v3,8,12,2,0,13047.5,13253.734693877552,728.2433231935097
resnet152,30,37,1,0,inception_v3,2,12,2,0,18060.5,18151.14285714286,562.3399908472832
resnet152,1,10,1,0,inception_v3,2,10,2,0,14896.5,14937.07142857143,153.75505632966605
resnet152,14,51,1,0,inception_v3,2,13,2,0,23874.5,24404.132653061224,1503.8487062809068
resnet152,20,48,1,0,inception_v3,3,12,2,0,17942.0,18960.69387755102,2150.7317094144687
resnet152,40,48,1,0,inception_v3,7,12,2,0,10625.0,10681.632653061224,391.42607892207207
resnet152,2,35,1,0,inception_v3,6,12,2,0,20953.5,21112.081632653062,650.9198933984306
resnet152,19,35,1,0,inception_v3,6,13,2,0,14955.0,15206.336734693878,769.0348568820153
resnet152,7,33,1,0,inception_v3,8,12,2,0,16636.0,16728.26530612245,481.22650594166635
resnet152,38,47,1,0,inception_v3,9,13,2,0,8024.5,8327.836734693878,1102.455095979225
resnet152,44,50,1,0,inception_v3,3,13,2,0,18691.5,18697.326530612245,63.363830458806135
resnet152,7,38,1,0,inception_v3,1,8,2,0,19719.0,19786.76530612245,397.4786812668586
resnet152,43,50,1,0,inception_v3,8,13,2,0,10306.5,10341.224489795919,133.54587460771558
resnet152,21,29,1,0,inception_v3,5,12,2,0,13683.5,13704.112244897959,77.66895771747949
resnet152,27,45,1,0,inception_v3,9,13,2,0,11662.0,12026.173469387755,1050.652334053101
resnet152,2,34,1,0,inception_v3,0,5,2,0,20281.5,20312.479591836734,229.19732295298084
resnet152,13,23,1,0,inception_v3,0,12,2,0,19261.0,19371.438775510203,758.1346747294124
resnet152,16,28,1,0,inception_v3,5,10,2,0,10566.5,10816.857142857143,975.9966021185417
resnet152,27,40,1,0,inception_v3,0,12,2,0,19236.0,19402.826530612245,1022.7220982830745
resnet152,38,47,1,0,inception_v3,6,13,2,0,14902.0,14907.530612244898,86.43910255576213
resnet152,40,48,1,0,inception_v3,7,11,2,0,8726.5,8880.448979591836,624.6731900247469
resnet152,10,42,1,0,inception_v3,9,13,2,0,20482.5,20510.816326530614,268.9799077140383
resnet152,24,47,1,0,inception_v3,7,11,2,0,14724.5,14869.510204081633,648.763867688642
resnet152,18,41,1,0,inception_v3,6,11,2,0,14619.0,14660.061224489797,232.238126223861
resnet152,7,15,1,0,inception_v3,0,8,2,0,11546.5,12868.19387755102,2412.5918895819905
resnet152,23,45,1,0,inception_v3,1,11,2,0,16779.0,18086.76530612245,2300.7044032298527
resnet152,30,46,1,0,inception_v3,2,12,2,0,18047.5,18105.826530612245,240.60154314017342
resnet152,12,40,1,0,inception_v3,4,11,2,0,18110.0,18686.04081632653,1349.962659486364
resnet152,46,50,1,0,inception_v3,2,7,2,0,7943.5,7955.081632653061,80.71563506702539
resnet152,27,47,1,0,inception_v3,5,12,2,0,13812.0,14339.39175257732,1487.3280446859394
resnet152,33,44,1,0,inception_v3,5,13,2,0,15846.0,15848.479591836734,73.07994358875384
resnet152,0,27,1,0,inception_v3,3,12,2,0,17045.0,18373.326530612245,2415.521618470041
resnet152,6,26,1,0,inception_v3,9,13,2,0,12913.5,13177.612244897959,979.9265136197513
resnet152,12,32,1,0,inception_v3,3,10,2,0,13491.5,13991.0,1525.571308174918
resnet152,9,24,1,0,inception_v3,1,6,2,0,9882.0,9993.142857142857,631.0065169947105
resnet152,46,51,1,0,inception_v3,0,7,2,0,9093.0,9134.275510204081,264.9215432805106
resnet152,11,34,1,0,inception_v3,7,13,2,0,14999.5,15482.255102040815,1205.9234442079214
