model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,10,17,1,0,vgg16,0,10,1,0,4502.5,4522.602040816327,112.51410249893651
resnet152,22,46,1,0,vgg16,9,18,1,0,14615.0,14636.642857142857,103.18936921198494
resnet152,41,48,1,0,vgg16,5,10,1,0,4560.5,4605.163265306122,210.3151519514421
resnet152,34,43,1,0,vgg16,9,14,1,0,5724.0,5750.65306122449,83.6213650612721
resnet152,15,50,1,0,vgg16,2,7,1,0,21296.5,21328.163265306124,127.31959576942111
resnet152,46,52,1,0,vgg16,13,19,1,0,3777.0,3793.030612244898,159.37956582217802
resnet152,46,51,1,0,vgg16,9,16,1,0,3664.5,3769.704081632653,472.46287423919426
resnet152,47,51,1,0,vgg16,15,19,1,0,3083.5,3240.3367346938776,626.9497090119382
resnet152,21,29,1,0,vgg16,13,18,1,0,5174.0,5465.255102040816,1125.2400769797157
resnet152,20,37,1,0,vgg16,13,19,1,0,10451.5,10463.020408163266,87.90091587735762
resnet152,35,48,1,0,vgg16,15,19,1,0,8098.5,8139.632653061224,199.3817171604739
resnet152,38,50,1,0,vgg16,14,19,1,0,7693.5,7703.581632653061,116.92278312485115
resnet152,43,48,1,0,vgg16,2,9,1,0,3399.5,3428.4285714285716,141.27191901450485
resnet152,16,30,1,0,vgg16,2,9,1,0,8747.5,9092.265306122448,1187.1859932941786
resnet152,11,20,1,0,vgg16,11,15,1,0,5769.5,6204.326530612245,1592.5242110453185
resnet152,18,35,1,0,vgg16,3,17,1,0,10512.0,10613.0206185567,664.4981360175146
resnet152,26,39,1,0,vgg16,0,10,1,0,8091.5,8124.0204081632655,171.52687536144876
resnet152,37,46,1,0,vgg16,15,19,1,0,5751.5,5781.285714285715,108.3615452538211
resnet152,28,51,1,0,vgg16,9,14,1,0,14266.5,14407.34693877551,712.7518259168277
resnet152,12,46,1,0,vgg16,7,19,1,0,20660.5,20682.908163265307,91.2480457419689
resnet152,39,50,1,0,vgg16,2,17,1,0,7147.5,7144.122448979592,57.971186598474524
resnet152,18,26,1,0,vgg16,9,16,1,0,5159.5,5173.734693877551,173.45172539133998
resnet152,15,27,1,0,vgg16,4,12,1,0,7520.0,7913.163265306122,1396.1535622068252
resnet152,23,34,1,0,vgg16,6,18,1,0,6948.5,7273.816326530612,1201.8001153621449
resnet152,38,42,1,0,vgg16,7,13,1,0,2795.5,2812.6938775510203,151.8201411823809
resnet152,3,18,1,0,vgg16,5,13,1,0,8535.5,8539.918367346938,68.1863702745057
resnet152,34,48,1,0,vgg16,11,17,1,0,8701.5,8753.520408163266,212.88232015967907
resnet152,2,50,1,0,vgg16,10,15,1,0,28058.0,29260.071428571428,2708.460573567839
resnet152,22,31,1,0,vgg16,6,19,1,0,5849.0,5909.214285714285,162.7422056818823
resnet152,0,40,1,0,vgg16,10,15,1,0,22692.0,22714.479591836734,93.97896308150148
resnet152,16,22,1,0,vgg16,4,17,1,0,3984.5,4019.1428571428573,187.38332424226448
resnet152,7,41,1,0,vgg16,7,18,1,0,20082.0,21336.428571428572,2900.1107262464648
resnet152,39,52,1,0,vgg16,10,14,1,0,7931.0,7962.9795918367345,156.1703007899165
resnet152,18,51,1,0,vgg16,5,9,1,0,20217.0,20396.214285714286,813.8519427352112
resnet152,13,49,1,0,vgg16,3,17,1,0,21858.0,21880.316326530614,84.95528198720801
resnet152,12,23,1,0,vgg16,2,14,1,0,7117.5,7134.244897959184,125.59231593098343
resnet152,29,34,1,0,vgg16,1,18,1,0,3380.0,3422.591836734694,246.73198037028507
resnet152,12,30,1,0,vgg16,6,12,1,0,11283.5,12313.663265306122,2554.985917705021
resnet152,26,42,1,0,vgg16,14,19,1,0,9860.5,9926.591836734693,216.04949530873017
resnet152,25,37,1,0,vgg16,3,9,1,0,7500.5,7530.071428571428,160.49408724565626
resnet152,32,48,1,0,vgg16,8,18,1,0,9887.5,9936.816326530612,262.1333336899441
resnet152,16,48,1,0,vgg16,5,16,1,0,19327.0,20238.80612244898,2612.3961502966895
resnet152,47,51,1,0,vgg16,14,19,1,0,3088.5,3180.0408163265306,481.27767703858876
resnet152,26,34,1,0,vgg16,1,16,1,0,5180.5,5200.7040816326535,153.66589846380106
resnet152,11,24,1,0,vgg16,7,14,1,0,8127.0,8154.948979591837,106.09231371579665
resnet152,8,42,1,0,vgg16,9,17,1,0,20168.5,20235.530612244896,340.53472968863974
resnet152,27,31,1,0,vgg16,1,6,1,0,2788.5,2993.122448979592,790.8615331384402
resnet152,46,50,1,0,vgg16,10,16,1,0,2978.5,3050.3367346938776,389.4046199498888
resnet152,12,50,1,0,vgg16,4,11,1,0,23171.5,23856.530612244896,2270.9721563192215
resnet152,39,47,1,0,vgg16,2,14,1,0,5194.5,5241.469387755102,173.73133164027354
resnet152,3,49,1,0,vgg16,14,19,1,0,26835.0,26883.775510204083,385.3806634053926
resnet152,48,52,1,0,vgg16,7,19,1,0,2641.0,2695.536082474227,270.9394143048004
resnet152,7,30,1,0,vgg16,9,17,1,0,13602.0,13611.561224489797,73.83144984527749
resnet152,25,48,1,0,vgg16,13,18,1,0,14041.5,14907.581632653062,2316.991376603391
resnet152,3,13,1,0,vgg16,13,18,1,0,5498.0,5598.15306122449,412.7543953224191
resnet152,4,27,1,0,vgg16,9,18,1,0,13318.0,13397.173469387755,553.4580718133128
resnet152,17,35,1,0,vgg16,12,17,1,0,11035.5,11022.357142857143,92.77108649679553
resnet152,4,29,1,0,vgg16,1,7,1,0,14509.0,14914.5,1714.3627021403015
resnet152,40,45,1,0,vgg16,5,13,1,0,3410.0,3510.0204081632655,623.2786578231222
resnet152,14,40,1,0,vgg16,15,19,1,0,15866.0,16960.275510204083,1553.5742908388231
resnet152,9,25,1,0,vgg16,12,19,1,0,11123.0,11165.704081632653,294.1294734061811
resnet152,36,43,1,0,vgg16,3,16,1,0,4412.0,4477.510204081633,330.0934389946357
resnet152,16,20,1,0,vgg16,9,14,1,0,2702.5,2717.3367346938776,56.71445553726842
resnet152,32,42,1,0,vgg16,10,17,1,0,6315.0,6582.683673469388,1144.77661662804
resnet152,3,34,1,0,vgg16,4,8,1,0,17953.0,18939.26530612245,2777.252439603957
resnet152,9,32,1,0,vgg16,13,19,1,0,13795.5,13788.408163265307,71.59364307869427
resnet152,35,42,1,0,vgg16,10,14,1,0,4536.0,4573.744897959184,143.92262031117446
resnet152,9,39,1,0,vgg16,1,11,1,0,17922.5,18091.867346938776,1034.0949966008936
resnet152,27,41,1,0,vgg16,2,18,1,0,8602.0,8606.418367346938,68.9729203693248
resnet152,29,50,1,0,vgg16,4,13,1,0,12995.0,13040.540816326531,387.39549396216614
resnet152,45,52,1,0,vgg16,5,12,1,0,4329.5,4352.642857142857,148.02910979580597
resnet152,9,46,1,0,vgg16,2,12,1,0,22102.5,23327.397959183672,3066.8831540187507
resnet152,16,43,1,0,vgg16,5,12,1,0,16365.5,16378.142857142857,94.4300842757568
resnet152,21,38,1,0,vgg16,13,17,1,0,10444.0,10674.255102040815,1075.3432229608586
resnet152,25,37,1,0,vgg16,1,17,1,0,7426.5,7963.642857142857,1542.655702788843
resnet152,5,12,1,0,vgg16,14,18,1,0,3689.0,3798.7755102040815,539.3388532118962
resnet152,46,50,1,0,vgg16,6,10,1,0,2909.5,2921.265306122449,141.8676122607967
resnet152,1,46,1,0,vgg16,9,18,1,0,26092.5,26098.95918367347,71.3257715062814
resnet152,43,51,1,0,vgg16,13,19,1,0,5342.5,5445.510204081633,447.81476775828565
resnet152,46,52,1,0,vgg16,8,16,1,0,3689.0,3734.122448979592,164.9104435565028
resnet152,24,33,1,0,vgg16,6,12,1,0,5696.0,5715.734693877551,183.29849365427611
resnet152,37,50,1,0,vgg16,15,19,1,0,8301.5,8315.244897959185,151.37890433627405
resnet152,48,52,1,0,vgg16,12,18,1,0,2486.5,2507.795918367347,144.66745534639605
resnet152,8,45,1,0,vgg16,15,19,1,0,21999.5,22676.918367346938,2048.647596080875
resnet152,43,49,1,0,vgg16,7,11,1,0,4037.0,4073.5102040816328,234.53393840385587
resnet152,26,42,1,0,vgg16,0,19,1,0,9795.0,9808.84693877551,131.3859676321216
resnet152,31,43,1,0,vgg16,15,19,1,0,7446.0,7463.602040816327,72.94291027303733
resnet152,8,43,1,0,vgg16,14,18,1,0,20743.0,20961.367346938776,1204.8468561144523
resnet152,31,46,1,0,vgg16,15,19,1,0,9289.5,10000.57142857143,1900.847512376025
resnet152,10,42,1,0,vgg16,5,10,1,0,19240.5,19876.173469387755,1539.6828060927874
resnet152,7,41,1,0,vgg16,8,18,1,0,20194.0,21574.285714285714,2096.9681418073815
resnet152,35,45,1,0,vgg16,8,12,2,0,6329.0,6341.8877551020405,117.31719454443478
resnet152,46,51,1,0,vgg16,6,18,2,0,3631.0,3765.704081632653,439.1254111504299
resnet152,29,35,1,0,vgg16,11,15,2,0,3939.5,3952.0714285714284,150.58296580900753
resnet152,27,46,1,0,vgg16,2,7,2,0,11627.0,11643.857142857143,93.70524782202838
resnet152,42,50,1,0,vgg16,1,19,2,0,5220.0,5343.3877551020405,348.51257209932464
resnet152,18,29,1,0,vgg16,0,8,2,0,6894.0,7359.061224489796,1525.5071141870285
resnet152,32,42,1,0,vgg16,8,17,2,0,6252.5,6308.673469387755,409.25382013626535
resnet152,26,46,1,0,vgg16,12,18,2,0,12250.0,12305.448979591836,231.55579053785684
resnet152,8,31,1,0,vgg16,11,19,2,0,13664.0,13669.214285714286,69.6743518529053
resnet152,10,22,1,0,vgg16,6,14,2,0,7377.0,7382.336734693878,78.1888013117113
resnet152,25,51,1,0,vgg16,6,11,2,0,16073.0,17436.438775510203,2640.259731604676
resnet152,29,48,1,0,vgg16,5,11,2,0,11626.0,11672.204081632653,364.4573813774158
resnet152,26,33,1,0,vgg16,5,17,2,0,4393.0,4471.367346938776,249.4200369901042
resnet152,23,50,1,0,vgg16,4,18,2,0,16529.0,16661.34693877551,790.8198419935029
resnet152,22,26,1,0,vgg16,11,19,2,0,2580.5,2672.908163265306,226.53512980419157
resnet152,1,34,1,0,vgg16,12,18,2,0,19016.5,19017.632653061224,65.92797364766945
resnet152,28,49,1,0,vgg16,0,8,2,0,12914.5,12969.989795918367,361.7616617275478
resnet152,25,52,1,0,vgg16,0,13,2,0,16254.5,17339.877551020407,2787.4059927968365
resnet152,40,50,1,0,vgg16,8,16,2,0,6472.0,6494.061224489796,140.83865543169156
resnet152,20,32,1,0,vgg16,14,18,2,0,7527.5,7555.9795918367345,154.37305593863653
resnet152,7,16,1,0,vgg16,11,15,2,0,5273.0,5267.408163265306,70.95353994918283
resnet152,40,47,1,0,vgg16,12,16,2,0,4537.5,4550.897959183673,60.191275012843874
resnet152,17,38,1,0,vgg16,7,19,2,0,12857.0,13879.091836734693,2673.3415537477786
resnet152,31,40,1,0,vgg16,13,19,2,0,5707.0,5717.806122448979,170.19860296815463
resnet152,18,30,1,0,vgg16,13,18,2,0,7495.5,7506.265306122449,98.7010070684938
resnet152,7,50,1,0,vgg16,7,16,2,0,25576.5,25779.34693877551,1136.4325500697241
resnet152,3,39,1,0,vgg16,12,18,2,0,20849.0,20885.9793814433,369.96940468046455
resnet152,26,36,1,0,vgg16,10,19,2,0,6262.0,6295.65306122449,169.84891858263367
resnet152,14,23,1,0,vgg16,6,12,2,0,5672.5,5691.5204081632655,160.03540613301777
resnet152,13,19,1,0,vgg16,6,19,2,0,3873.0,4269.540816326531,1005.1948756982129
resnet152,25,50,1,0,vgg16,11,15,2,0,15429.0,16342.020408163266,2710.666289729775
resnet152,17,49,1,0,vgg16,9,16,2,0,19408.5,19486.73469387755,606.7502352533606
resnet152,43,51,1,0,vgg16,1,11,2,0,5330.5,5328.469387755102,69.67551674956586
resnet152,20,51,1,0,vgg16,13,17,2,0,19001.5,20333.561224489797,3114.3494884241045
resnet152,35,44,1,0,vgg16,10,16,2,0,5696.5,5716.693877551021,121.93820852058428
resnet152,1,19,1,0,vgg16,6,10,2,0,10153.0,10169.897959183674,68.81215035625173
resnet152,14,40,1,0,vgg16,9,16,2,0,15754.0,15826.969387755102,506.121294127221
resnet152,7,41,1,0,vgg16,3,11,2,0,20052.0,20097.397959183672,376.7390625092185
resnet152,5,31,1,0,vgg16,10,14,2,0,15092.5,15093.42857142857,72.58844007590369
resnet152,15,42,1,0,vgg16,3,14,2,0,16391.5,17470.30612244898,2752.360654346586
resnet152,23,30,1,0,vgg16,4,11,2,0,4465.0,4479.268041237114,127.89682661031112
resnet152,44,50,1,0,vgg16,1,15,2,0,4026.0,4077.3673469387754,180.87138218347664
resnet152,4,29,1,0,vgg16,1,18,2,0,14464.5,14475.561224489797,85.75333233562348
resnet152,4,20,1,0,vgg16,11,16,2,0,9508.0,10066.142857142857,1055.7232843227548
resnet152,19,49,1,0,vgg16,11,19,2,0,21023.0,22092.95918367347,2666.630752421977
resnet152,47,52,1,0,vgg16,13,19,2,0,3324.5,3567.204081632653,615.825793005034
resnet152,28,35,1,0,vgg16,14,18,2,0,4431.0,4444.448979591837,147.30782170575145
resnet152,40,52,1,0,vgg16,8,12,2,0,7338.5,7361.183673469388,157.57093297025904
resnet152,43,50,1,0,vgg16,1,19,2,0,4753.5,4957.632653061224,489.7207323245275
resnet152,4,36,1,0,vgg16,9,17,2,0,18700.0,18852.867346938776,768.6652443771408
resnet152,30,39,1,0,vgg16,0,6,2,0,5736.5,5734.683673469388,75.39211740027905
resnet152,13,45,1,0,vgg16,13,19,2,0,19385.0,19524.051020408162,659.1782511465871
resnet152,2,26,1,0,vgg16,8,13,2,0,13743.0,14654.132653061224,2466.988557660464
resnet152,11,38,1,0,vgg16,7,19,2,0,16390.0,16427.14285714286,390.8875823568924
resnet152,37,50,1,0,vgg16,14,19,2,0,8265.5,8275.887755102041,164.5384318764105
resnet152,32,38,1,0,vgg16,4,8,2,0,3936.5,3945.112244897959,62.33891611431316
resnet152,26,46,1,0,vgg16,0,8,2,0,12248.0,13291.183673469388,2549.976543897477
resnet152,11,47,1,0,vgg16,1,16,2,0,21687.0,21750.938775510203,386.62141521201517
resnet152,31,36,1,0,vgg16,13,18,2,0,3267.0,3279.469387755102,100.67204829439213
resnet152,46,50,1,0,vgg16,3,7,2,0,2898.5,2919.7244897959185,187.5856147726623
resnet152,34,50,1,0,vgg16,11,15,2,0,10054.5,10251.744897959185,944.9962348615685
resnet152,12,48,1,0,vgg16,3,19,2,0,21811.5,21835.928571428572,111.3169083366613
resnet152,12,40,1,0,vgg16,8,14,2,0,17073.5,17254.255102040817,839.2625688142804
resnet152,28,39,1,0,vgg16,8,14,2,0,6924.5,7482.163265306122,1734.0677533892497
resnet152,48,52,1,0,vgg16,11,18,2,0,2522.5,2736.8367346938776,507.55946055363904
resnet152,36,51,1,0,vgg16,6,10,2,0,9566.5,9596.959183673469,132.66029336643388
resnet152,46,50,1,0,vgg16,14,18,2,0,2840.0,2933.0714285714284,322.6132849599549
resnet152,5,29,1,0,vgg16,11,15,2,0,13940.0,13945.530612244898,81.89169104915628
resnet152,32,47,1,0,vgg16,14,18,2,0,9305.5,9520.030612244898,888.9877464558242
resnet152,44,51,1,0,vgg16,4,9,2,0,4805.5,4960.0204081632655,681.5647210436159
resnet152,0,8,1,0,vgg16,0,4,2,0,4173.5,4368.377551020408,892.550730454476
resnet152,25,37,1,0,vgg16,15,19,2,0,7481.5,7494.959183673469,177.29273143516565
resnet152,38,48,1,0,vgg16,7,17,2,0,6234.5,6257.632653061224,196.22807366164824
resnet152,43,50,1,0,vgg16,7,19,2,0,4624.0,4664.336734693878,170.53720306770046
resnet152,31,38,1,0,vgg16,10,16,2,0,4452.5,4462.775510204082,154.4612447669116
resnet152,23,40,1,0,vgg16,11,18,2,0,10434.5,10434.642857142857,90.04015544098496
resnet152,0,46,1,0,vgg16,11,17,2,0,26269.0,27656.908163265307,2988.9511677849055
resnet152,32,37,1,0,vgg16,4,10,2,0,3288.0,3283.3979591836733,54.76568637384484
resnet152,39,44,1,0,vgg16,10,14,2,0,3330.5,3324.1326530612246,137.89515669486016
resnet152,13,42,1,0,vgg16,6,14,2,0,17506.5,17585.79591836735,530.3701048764019
resnet152,40,48,1,0,vgg16,11,17,2,0,4950.0,4975.783505154639,126.20946643830536
resnet152,46,52,1,0,vgg16,4,12,2,0,3685.0,3709.5,179.7958734855975
resnet152,44,48,1,0,vgg16,6,17,2,0,2990.0,3123.8350515463917,514.7216379214934
resnet152,1,45,1,0,vgg16,8,12,2,0,25559.5,26047.897959183672,1774.2386150281645
resnet152,4,9,1,0,vgg16,10,14,2,0,2842.0,2949.591836734694,714.4627185934139
resnet152,22,42,1,0,vgg16,11,15,2,0,12220.5,12455.34693877551,1163.1724660410146
resnet152,38,46,1,0,vgg16,7,11,2,0,5108.0,5177.34693877551,397.501870154523
resnet152,25,39,1,0,vgg16,8,15,2,0,8629.5,8636.775510204081,97.19321495301489
resnet152,32,39,1,0,vgg16,8,12,2,0,4688.0,4835.530612244898,404.7940822972718
resnet152,32,36,1,0,vgg16,9,19,2,0,3069.0,3278.6530612244896,461.0781088824636
resnet152,36,40,1,0,vgg16,13,19,2,0,3138.5,3307.9897959183672,646.4296999974041
resnet152,0,26,1,0,vgg16,15,19,2,0,14476.0,15934.775510204081,3185.5611927680243
resnet152,27,31,1,0,vgg16,8,16,2,0,2638.0,2758.1326530612246,254.29035460272902
resnet152,16,33,1,0,vgg16,11,17,2,0,10346.0,10374.082474226803,80.41280993800443
resnet152,32,44,1,0,vgg16,12,19,2,0,7443.0,7465.2040816326535,240.96980754153742
