model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,30,35,1,0,inception_v3,6,13,1,0,11309.5,11349.84693877551,133.47684596586876
resnet101,27,32,1,0,inception_v3,5,11,1,0,9028.0,9096.561224489797,357.4830398810302
resnet101,26,35,1,0,inception_v3,3,13,1,0,14429.5,14610.163265306122,642.4483254670839
resnet101,15,35,1,0,inception_v3,1,13,1,0,15961.5,16634.73469387755,1724.6371552786875
resnet101,27,34,1,0,inception_v3,8,12,1,0,6292.0,6554.5204081632655,819.8292907124247
resnet101,10,32,1,0,inception_v3,2,8,1,0,12163.5,12997.836734693878,2207.481803349679
resnet101,12,21,1,0,inception_v3,10,14,1,0,5146.0,5544.173469387755,1093.1219569496875
resnet101,17,35,1,0,inception_v3,1,12,1,0,14215.0,14866.244897959185,1539.542623978108
resnet101,19,28,1,0,inception_v3,2,12,1,0,13885.0,13981.683673469388,542.9374113013279
resnet101,7,15,1,0,inception_v3,2,8,1,0,8163.5,8301.704081632653,530.9075827410187
resnet101,14,22,1,0,inception_v3,6,11,1,0,8233.0,8437.397959183674,808.1596596626431
resnet101,11,28,1,0,inception_v3,9,13,1,0,9468.0,10156.42857142857,1898.04285880945
resnet101,9,28,1,0,inception_v3,1,7,1,0,10371.5,11305.602040816326,2343.6722394819385
resnet101,28,35,1,0,inception_v3,2,14,1,0,15702.0,15704.285714285714,69.91671430191433
resnet101,25,29,1,0,inception_v3,6,13,1,0,11299.0,11301.438775510203,57.08194366328266
resnet101,31,35,1,0,inception_v3,9,13,1,0,6201.0,6269.071428571428,348.60211369621584
resnet101,1,33,1,0,inception_v3,4,14,1,0,17635.5,18222.88775510204,1372.1769377983194
resnet101,19,31,1,0,inception_v3,1,13,1,0,15815.5,15883.540816326531,379.37726009459845
resnet101,7,13,1,0,inception_v3,10,14,1,0,4668.0,4751.65306122449,317.7170510555661
resnet101,8,24,1,0,inception_v3,5,9,1,0,8940.5,9034.969387755102,495.90639451827496
resnet101,13,17,1,0,inception_v3,7,11,1,0,6502.5,6530.367346938776,109.05609750566609
resnet101,22,26,1,0,inception_v3,6,13,1,0,11280.0,11650.387755102041,1517.2079259159925
resnet101,1,11,1,0,inception_v3,1,10,1,0,11805.0,11983.857142857143,618.8525425234634
resnet101,18,34,1,0,inception_v3,7,12,1,0,9322.5,9572.112244897959,878.128644318423
resnet101,21,34,1,0,inception_v3,4,9,1,0,7725.0,7853.816326530612,482.31047556059286
resnet101,10,18,1,0,inception_v3,4,9,1,0,7529.0,7711.551020408163,722.2955769338079
resnet101,11,31,1,0,inception_v3,3,11,1,0,11175.0,11240.42857142857,256.8878497456405
resnet101,23,35,1,0,inception_v3,7,11,1,0,6807.5,6932.581632653061,222.30329178892424
resnet101,16,26,1,0,inception_v3,1,11,1,0,12714.0,12724.438775510203,112.08006124691791
resnet101,0,15,1,0,inception_v3,7,11,1,0,8043.5,8197.520408163266,695.8712528937483
resnet101,0,8,1,0,inception_v3,5,9,1,0,6465.5,6878.908163265306,1217.8647346787645
resnet101,13,21,1,0,inception_v3,5,12,1,0,10570.5,10663.244897959185,263.8521563928422
resnet101,10,24,1,0,inception_v3,3,13,1,0,14464.0,14509.602040816326,222.31989912478704
resnet101,22,28,1,0,inception_v3,4,8,1,0,5880.5,5907.051020408163,177.02544337184864
resnet101,5,28,1,0,inception_v3,10,14,1,0,12538.0,12650.704081632653,396.32763732269444
resnet101,17,26,1,0,inception_v3,6,10,1,0,7593.5,7665.357142857143,800.8060639385895
resnet101,0,5,1,0,inception_v3,1,8,1,0,8540.0,8546.122448979591,160.39175670367942
resnet101,20,33,1,0,inception_v3,7,11,1,0,7592.5,7818.765306122449,892.0501358773419
resnet101,3,29,1,0,inception_v3,5,9,1,0,14130.0,14202.081632653062,288.29090585263776
resnet101,29,33,1,0,inception_v3,10,14,1,0,4902.5,4942.4795918367345,308.9823067912425
resnet101,25,34,1,0,inception_v3,5,13,1,0,12169.5,12314.724489795919,529.8498589918839
resnet101,17,28,1,0,inception_v3,2,12,1,0,13952.0,13980.061224489797,323.9186032905247
resnet101,4,26,1,0,inception_v3,7,13,1,0,12080.0,12435.357142857143,1231.7268966614245
resnet101,12,33,1,0,inception_v3,10,14,1,0,11730.0,11757.041237113403,115.89258424509151
resnet101,4,8,1,0,inception_v3,5,12,1,0,10508.0,10636.663265306122,482.3375679613696
resnet101,20,30,1,0,inception_v3,9,13,1,0,6179.0,6224.34693877551,259.9990620878223
resnet101,18,35,1,0,inception_v3,4,13,1,0,13262.0,13359.040816326531,549.9332411871453
resnet101,11,21,1,0,inception_v3,4,12,1,0,11779.0,11906.316326530612,537.7534636732971
resnet101,22,28,1,0,inception_v3,2,13,1,0,15751.5,15861.775510204081,922.157524843093
resnet101,16,23,1,0,inception_v3,1,5,1,0,4224.0,4248.65306122449,226.44705206424766
resnet101,5,33,1,0,inception_v3,7,14,1,0,15571.0,15805.530612244898,605.5295743309497
resnet101,5,32,1,0,inception_v3,10,14,1,0,14870.5,14993.020408163266,478.30152260084054
resnet101,5,9,1,0,inception_v3,3,11,1,0,11263.0,11626.918367346938,1318.0461705197677
resnet101,9,20,1,0,inception_v3,7,13,1,0,9568.5,9710.34693877551,608.0610385251316
resnet101,30,35,1,0,inception_v3,2,14,1,0,15712.5,16057.785714285714,1055.8227689284574
resnet101,17,21,1,0,inception_v3,3,12,1,0,12750.0,12979.704081632653,925.6454142059383
resnet101,22,30,1,0,inception_v3,5,13,1,0,12098.5,12405.173469387755,981.7605596269304
resnet101,0,35,1,0,inception_v3,3,11,1,0,18683.0,20619.908163265307,2940.229999634329
resnet101,8,34,1,0,inception_v3,9,13,1,0,14610.0,15891.80612244898,2258.468122053057
resnet101,19,24,1,0,inception_v3,4,13,1,0,13184.0,15397.244897959185,3357.5692405862774
resnet101,18,26,1,0,inception_v3,7,14,1,0,9670.0,9720.30612244898,251.4658417247805
resnet101,10,30,1,0,inception_v3,1,5,1,0,12496.0,13370.959183673469,1882.5040798306186
resnet101,13,25,1,0,inception_v3,8,12,1,0,7703.0,8323.721649484536,1976.3346305738626
resnet101,17,21,1,0,inception_v3,1,12,1,0,14096.5,14701.510204081633,1758.085219109409
resnet101,13,23,1,0,inception_v3,6,12,1,0,9585.5,9731.581632653062,606.1096910806033
resnet101,2,6,1,0,inception_v3,5,11,1,0,8913.5,9406.204081632653,767.0410674579384
resnet101,3,31,1,0,inception_v3,4,9,1,0,17504.5,18231.714285714286,2048.6243866436375
resnet101,17,25,1,0,inception_v3,8,13,1,0,7832.0,8317.081632653062,1275.3093156089494
resnet101,6,35,1,0,inception_v3,2,6,1,0,15571.0,15675.724489795919,612.4040413064018
resnet101,20,26,1,0,inception_v3,9,13,1,0,6117.0,6115.714285714285,60.212209759164566
resnet101,17,33,1,0,inception_v3,3,12,1,0,12684.5,13091.418367346938,1111.0187540755278
resnet101,15,25,1,0,inception_v3,8,13,1,0,8522.0,9747.173469387755,2565.477494742611
resnet101,29,33,1,0,inception_v3,10,14,1,0,4783.5,4914.826530612245,619.7630723322735
resnet101,29,33,1,0,inception_v3,2,11,1,0,12286.5,12649.775510204081,1184.6881061224533
resnet101,3,16,1,0,inception_v3,8,13,1,0,7895.0,8333.112244897959,1424.6684174382406
resnet101,6,30,1,0,inception_v3,2,6,1,0,12971.0,14262.15306122449,2377.1186311954107
resnet101,5,18,1,0,inception_v3,4,9,1,0,7648.5,8916.673469387755,2225.4261539865
resnet101,1,15,1,0,inception_v3,2,11,1,0,12267.0,12678.673469387755,1233.6736145574769
resnet101,13,30,1,0,inception_v3,0,14,1,0,16633.0,16745.877551020407,557.3500579053201
resnet101,17,21,1,0,inception_v3,8,12,1,0,6212.0,6239.469387755102,150.99393176627134
resnet101,7,33,1,0,inception_v3,1,7,1,0,14284.5,15150.0,2171.7201214047554
resnet101,26,31,1,0,inception_v3,7,11,1,0,6423.5,7160.65306122449,1533.9270404252518
resnet101,24,29,1,0,inception_v3,8,14,1,0,8006.5,8090.377551020408,476.31773213373333
resnet101,26,33,1,0,inception_v3,1,12,1,0,14237.0,14233.316326530612,88.11733792874408
resnet101,10,21,1,0,inception_v3,2,7,1,0,6365.5,7059.551020408163,1515.3542330024854
resnet101,30,34,1,0,inception_v3,4,11,1,0,10082.0,11204.551020408164,2205.4581416893534
resnet101,12,34,1,0,inception_v3,9,14,1,0,12249.0,12360.714285714286,472.5894797036119
resnet101,14,23,1,0,inception_v3,8,14,1,0,8002.5,8213.204081632653,931.4833020640556
resnet101,30,34,1,0,inception_v3,7,11,1,0,6445.5,6454.959183673469,88.76268732163363
resnet101,24,28,1,0,inception_v3,7,11,1,0,6430.0,6655.102040816327,674.6213221972621
resnet101,12,20,1,0,inception_v3,2,8,1,0,8055.0,8114.876288659794,268.1446085366194
resnet101,30,35,1,0,inception_v3,8,13,1,0,7901.5,8647.520408163266,1775.036229751507
resnet101,15,22,1,0,inception_v3,10,14,1,0,4793.0,5313.316326530612,1411.1827113579184
resnet101,29,34,1,0,inception_v3,8,13,1,0,7911.0,9091.255102040815,2330.442974056888
resnet101,17,23,1,0,inception_v3,3,9,1,0,8658.0,8732.897959183674,444.7759695139336
resnet101,5,10,1,0,inception_v3,1,8,1,0,8481.0,8696.295918367347,719.6906394513912
resnet101,29,34,1,0,inception_v3,0,10,1,0,12280.5,12363.92857142857,486.5972489164538
resnet101,8,19,1,0,inception_v3,2,12,1,0,13845.5,15890.469387755102,2996.8330025180344
resnet101,28,34,1,0,inception_v3,6,12,1,0,9593.0,9630.469387755102,203.02609684881887
resnet101,0,18,1,0,inception_v3,8,12,1,0,9673.0,10125.0,1375.758269583189
resnet101,25,30,1,0,inception_v3,1,8,1,0,8413.0,8419.224489795919,57.27422945298844
resnet101,31,35,1,0,inception_v3,3,14,1,0,14534.0,16325.42857142857,2640.3058225771297
resnet101,1,25,1,0,inception_v3,10,14,1,0,13113.0,13890.367346938776,2089.6297855281523
resnet101,16,25,1,0,inception_v3,10,14,1,0,5158.0,5445.7040816326535,899.2789765909366
resnet101,10,26,1,0,inception_v3,6,12,1,0,9656.5,10160.92857142857,1719.3528638438836
resnet101,28,34,1,0,inception_v3,2,6,1,0,4679.0,4926.216494845361,848.8348135879253
resnet101,23,28,1,0,inception_v3,7,11,1,0,6448.5,6523.448979591837,403.60665136933886
resnet101,5,10,1,0,inception_v3,4,10,1,0,9080.0,9243.112244897959,580.1530389695229
resnet101,8,18,1,0,inception_v3,4,11,1,0,10019.0,10193.540816326531,682.3955278995406
resnet101,28,32,1,0,inception_v3,7,13,1,0,9502.5,9586.673469387755,349.77277684030184
resnet101,14,26,1,0,inception_v3,2,11,1,0,12238.0,12315.489795918367,358.58387129515404
resnet101,19,28,1,0,inception_v3,4,8,1,0,5801.5,5947.377551020408,554.3332364625666
resnet101,24,30,1,0,inception_v3,6,10,1,0,7167.5,7242.326530612245,348.31784615375057
resnet101,3,24,1,0,inception_v3,4,14,1,0,13448.0,14168.530612244898,1806.7541886052134
resnet101,10,19,1,0,inception_v3,7,13,1,0,9523.0,9648.938775510203,418.83014472350584
resnet101,12,22,1,0,inception_v3,5,12,1,0,10419.5,10437.5,104.41804226770587
resnet101,27,31,1,0,inception_v3,0,5,1,0,4843.5,4891.7040816326535,260.31520176327496
resnet101,10,17,1,0,inception_v3,8,14,1,0,8029.0,8041.081632653061,63.92369071063668
resnet101,11,16,1,0,inception_v3,8,13,1,0,7858.5,7868.265306122449,52.7122630313467
resnet101,9,16,1,0,inception_v3,9,14,1,0,6345.5,6633.367346938776,1005.0583533445483
resnet101,15,30,1,0,inception_v3,3,12,1,0,12795.0,14602.081632653062,2667.291501227375
resnet101,16,30,1,0,inception_v3,9,13,1,0,7659.0,7719.683673469388,357.0762679904894
resnet101,17,25,1,0,inception_v3,10,14,1,0,4796.5,4886.244897959184,395.8968135307041
resnet101,28,33,1,0,inception_v3,4,9,1,0,7592.5,7615.459183673469,126.56733050180848
resnet101,22,30,1,0,inception_v3,2,6,1,0,4754.5,5013.061224489796,1023.1667011256661
resnet101,16,24,1,0,inception_v3,7,13,1,0,9656.0,9755.489795918367,457.6719091516203
resnet101,15,29,1,0,inception_v3,5,11,1,0,9024.5,9669.173469387755,1547.885358207535
resnet101,19,26,1,0,inception_v3,3,14,1,0,14504.5,14528.877551020409,153.59503242565899
resnet101,9,28,1,0,inception_v3,9,14,1,0,10262.5,10430.836734693878,712.9538109932129
resnet101,21,25,1,0,inception_v3,0,8,1,0,9081.0,9091.020408163266,80.21806753479589
resnet101,17,21,1,0,inception_v3,1,9,1,0,10163.0,10327.734693877552,549.7276051070594
resnet101,3,24,1,0,inception_v3,5,9,1,0,11547.5,11869.632653061224,943.5183762284212
resnet101,29,33,1,0,inception_v3,10,14,1,0,4741.0,4871.618556701031,518.9765591373076
resnet101,30,35,1,0,inception_v3,0,14,1,0,16671.0,16739.122448979593,430.72597153789997
resnet101,17,24,1,0,inception_v3,4,8,1,0,5862.5,6063.693877551021,630.1534864563774
resnet101,21,33,1,0,inception_v3,4,12,1,0,11577.5,11774.469387755102,709.4886805569209
resnet101,28,35,1,0,inception_v3,0,10,1,0,12423.5,12617.357142857143,738.7361552969079
resnet101,21,25,1,0,inception_v3,6,14,1,0,11528.5,11664.65306122449,505.4922656716858
resnet101,11,16,1,0,inception_v3,0,4,1,0,3748.0,3851.4591836734694,455.224931358055
resnet101,8,17,1,0,inception_v3,2,13,1,0,15435.0,15545.92857142857,459.00278443866654
resnet101,23,27,1,0,inception_v3,9,13,1,0,6190.5,6229.826530612245,205.62790971876916
resnet101,2,34,1,0,inception_v3,9,14,1,0,17645.5,17731.70408163265,491.4880821355686
resnet101,30,35,1,0,inception_v3,1,8,1,0,8574.0,9338.34693877551,2022.6784278502178
resnet101,6,23,1,0,inception_v3,3,14,1,0,14528.0,15414.010204081633,2324.961788120916
resnet101,23,27,1,0,inception_v3,1,12,1,0,14207.5,14272.612244897959,381.7181520509138
resnet101,0,27,1,0,inception_v3,3,12,1,0,14321.0,15779.112244897959,2642.9467470626887
resnet101,20,24,1,0,inception_v3,4,11,1,0,10246.5,12083.295918367347,2812.40347574659
resnet101,29,33,1,0,inception_v3,6,10,1,0,7135.5,7150.3877551020405,66.53748868933124
resnet101,27,33,1,0,inception_v3,10,14,1,0,4822.5,5060.959183673469,821.9880444828884
resnet101,26,30,1,0,inception_v3,5,9,1,0,6427.5,6450.448979591837,159.3968300742969
resnet101,3,30,1,0,inception_v3,9,13,1,0,14676.5,15053.163265306122,1099.179449926334
resnet101,0,35,1,0,inception_v3,2,10,1,0,18787.0,18959.785714285714,664.0581676329266
resnet101,11,31,1,0,inception_v3,2,9,1,0,10981.5,11308.091836734693,1340.2976374194416
resnet101,2,23,1,0,inception_v3,6,14,1,0,11629.5,12215.867346938776,1937.599812506074
resnet101,14,18,1,0,inception_v3,8,14,1,0,8100.0,8094.234693877551,83.76885118579531
resnet101,6,15,1,0,inception_v3,7,12,1,0,8061.0,8238.887755102041,563.4494324349674
resnet101,22,29,1,0,inception_v3,3,12,1,0,12754.5,12885.397959183674,495.1359273234445
resnet101,9,26,1,0,inception_v3,1,8,1,0,9340.5,9835.234693877552,1621.4544227078304
resnet101,0,29,1,0,inception_v3,9,13,1,0,15396.5,15395.867346938776,62.46576821815061
resnet101,28,34,1,0,inception_v3,6,12,1,0,9707.0,9924.42857142857,1029.272340549579
resnet101,14,23,1,0,inception_v3,8,13,1,0,7891.0,7981.234693877551,647.3214480949026
resnet101,12,23,1,0,inception_v3,6,14,1,0,11536.0,11671.520408163266,588.2874181199194
resnet101,2,33,1,0,inception_v3,4,10,1,0,17053.0,17313.26530612245,868.5902083381003
resnet101,15,31,1,0,inception_v3,8,13,1,0,8854.0,9378.15306122449,1494.5472411951716
resnet101,4,17,1,0,inception_v3,7,11,1,0,7434.5,7731.306122448979,954.8164094090556
resnet101,13,25,1,0,inception_v3,1,9,1,0,10206.5,10395.979591836734,727.1441900014705
resnet101,24,34,1,0,inception_v3,0,4,1,0,6183.0,6191.081632653061,56.999941544794176
resnet101,10,21,1,0,inception_v3,2,11,1,0,12337.0,12396.265306122448,297.07435855458914
resnet101,7,27,1,0,inception_v3,0,7,1,0,11073.0,11299.163265306122,811.6216909760403
resnet101,19,31,1,0,inception_v3,0,13,1,0,16515.0,16618.76530612245,487.77302769980724
resnet101,28,34,1,0,inception_v3,8,13,1,0,7910.5,7943.224489795918,233.82317279291155
resnet101,11,23,1,0,inception_v3,6,10,1,0,7225.0,7429.908163265306,830.4880552623025
resnet101,18,33,1,0,inception_v3,5,12,1,0,10516.0,10856.122448979591,1063.4911057197533
resnet101,18,31,1,0,inception_v3,7,12,1,0,7939.0,8374.642857142857,1232.321521208103
resnet101,19,31,1,0,inception_v3,4,8,1,0,6762.5,6919.285714285715,652.65822227414
resnet101,5,23,1,0,inception_v3,7,12,2,0,9985.5,10339.122448979591,1125.2370658639015
resnet101,30,34,1,0,inception_v3,1,9,2,0,9964.0,10011.214285714286,327.05249063820486
resnet101,15,30,1,0,inception_v3,3,13,2,0,14420.0,14708.418367346938,983.7587633971043
resnet101,12,21,1,0,inception_v3,9,13,2,0,6520.5,6687.336734693878,701.9924551004157
resnet101,7,28,1,0,inception_v3,5,9,2,0,11560.0,11626.867346938776,318.91645754485813
resnet101,23,29,1,0,inception_v3,10,14,2,0,5111.5,5239.673469387755,611.5179303111602
resnet101,3,22,1,0,inception_v3,1,7,2,0,10560.0,10700.224489795919,649.1381182330206
resnet101,29,33,1,0,inception_v3,9,14,2,0,6755.5,6760.5204081632655,53.90604630655851
resnet101,7,33,1,0,inception_v3,10,14,2,0,14447.5,14610.673469387755,758.9135598583958
resnet101,6,29,1,0,inception_v3,0,4,2,0,12462.5,12470.051020408164,56.40874379482128
resnet101,29,35,1,0,inception_v3,10,14,2,0,5174.5,5258.734693877551,475.9321584097672
resnet101,18,25,1,0,inception_v3,7,13,2,0,9910.5,9925.683673469388,81.05749999150585
resnet101,4,13,1,0,inception_v3,3,13,2,0,14575.0,14768.938775510203,782.5062667327667
resnet101,28,32,1,0,inception_v3,4,8,2,0,5649.0,5683.663265306122,242.9017582496396
resnet101,29,34,1,0,inception_v3,6,11,2,0,7960.0,7974.7959183673465,71.98397769340595
resnet101,22,29,1,0,inception_v3,6,14,2,0,11604.0,11625.234693877552,216.33268979487565
resnet101,8,12,1,0,inception_v3,5,13,2,0,12170.5,12184.397959183674,100.55293456133587
resnet101,17,21,1,0,inception_v3,0,10,2,0,12143.5,12448.204081632653,1249.0868252952625
resnet101,5,15,1,0,inception_v3,10,14,2,0,5819.0,6323.0204081632655,1289.1142662387388
resnet101,19,23,1,0,inception_v3,6,12,2,0,9601.0,9695.520408163266,680.8428034817542
resnet101,1,35,1,0,inception_v3,0,11,2,0,18373.0,19461.714285714286,2173.1920095113737
resnet101,25,29,1,0,inception_v3,4,12,2,0,11399.0,12293.204081632653,1917.856940458535
resnet101,0,35,1,0,inception_v3,2,11,2,0,18483.0,18687.98979591837,998.2027982461725
resnet101,15,27,1,0,inception_v3,6,12,2,0,9519.5,10534.357142857143,2171.98940713206
resnet101,6,29,1,0,inception_v3,10,14,2,0,12361.0,12870.744897959185,1470.032689565894
resnet101,6,21,1,0,inception_v3,6,11,2,0,9213.0,9463.5,1063.8903795955289
resnet101,28,32,1,0,inception_v3,9,14,2,0,7693.5,7690.734693877551,52.98739761999019
resnet101,29,34,1,0,inception_v3,7,14,2,0,11463.5,11465.622448979591,55.06906893335107
resnet101,21,27,1,0,inception_v3,2,13,2,0,18046.0,19634.51020408163,3196.883636385559
resnet101,9,33,1,0,inception_v3,6,13,2,0,13192.5,14104.857142857143,2109.254109385397
resnet101,30,35,1,0,inception_v3,5,13,2,0,12142.0,12341.795918367347,1129.8176388808051
resnet101,21,35,1,0,inception_v3,7,12,2,0,8354.0,8796.887755102041,1462.1996351782368
resnet101,8,27,1,0,inception_v3,4,11,2,0,11253.0,11766.80612244898,1416.6025082898618
resnet101,8,25,1,0,inception_v3,9,13,2,0,9545.0,9863.214285714286,1023.56377476951
resnet101,6,29,1,0,inception_v3,5,9,2,0,12578.5,12748.65306122449,711.5489729161134
resnet101,13,26,1,0,inception_v3,7,14,2,0,9974.5,10258.030612244898,1072.2303233959713
resnet101,2,19,1,0,inception_v3,4,8,2,0,9386.5,9458.275510204081,383.26669940087106
resnet101,2,9,1,0,inception_v3,1,6,2,0,5068.5,5448.142857142857,981.2920470648139
resnet101,31,35,1,0,inception_v3,3,13,2,0,14371.0,14463.469387755102,523.2174832487693
resnet101,9,14,1,0,inception_v3,7,11,2,0,6285.5,6295.622448979592,86.06256804495375
resnet101,15,30,1,0,inception_v3,5,13,2,0,12115.0,12340.463917525773,854.9201573844068
resnet101,16,31,1,0,inception_v3,7,14,2,0,10016.5,10422.591836734693,1268.9120748936516
resnet101,18,27,1,0,inception_v3,0,6,2,0,5696.0,6144.561224489796,1224.395761567901
resnet101,20,29,1,0,inception_v3,1,6,2,0,5176.0,5506.2959183673465,1064.5196694838637
resnet101,25,30,1,0,inception_v3,10,14,2,0,5064.0,5140.989795918367,371.6065368951731
resnet101,12,22,1,0,inception_v3,6,11,2,0,7953.0,8246.724489795919,985.1222215751029
resnet101,3,8,1,0,inception_v3,1,6,2,0,5082.5,5090.306122448979,75.13367789714778
resnet101,7,35,1,0,inception_v3,6,12,2,0,15467.0,15895.183673469388,1199.4409271375678
resnet101,21,25,1,0,inception_v3,10,14,2,0,5143.5,5283.102040816327,417.92301043241963
resnet101,18,27,1,0,inception_v3,8,13,2,0,8178.0,8318.336734693878,655.9846150491447
resnet101,26,31,1,0,inception_v3,3,8,2,0,6858.5,6910.275510204082,328.1087668283761
resnet101,19,27,1,0,inception_v3,0,12,2,0,14868.0,15062.938775510203,749.341014115226
resnet101,9,14,1,0,inception_v3,10,14,2,0,5175.0,5240.571428571428,423.9180224948196
resnet101,0,34,1,0,inception_v3,8,12,2,0,18544.0,19022.673469387755,1246.5449129126362
resnet101,1,21,1,0,inception_v3,1,6,2,0,11080.5,11083.80612244898,93.67046647180868
resnet101,18,23,1,0,inception_v3,0,8,2,0,8918.0,8990.020408163266,595.9666128778856
resnet101,31,35,1,0,inception_v3,8,13,2,0,8198.0,8847.581632653062,1889.2995890577176
resnet101,19,32,1,0,inception_v3,4,9,2,0,7533.5,8142.316326530612,1444.3210084492055
resnet101,13,28,1,0,inception_v3,2,13,2,0,15499.0,15667.081632653062,725.1161296643285
resnet101,11,22,1,0,inception_v3,3,13,2,0,14448.0,14539.091836734693,346.2489397827927
resnet101,14,25,1,0,inception_v3,9,13,2,0,6887.0,7025.948979591837,818.7436290133677
resnet101,21,27,1,0,inception_v3,10,14,2,0,5375.5,5415.193877551021,277.6902421309768
resnet101,9,34,1,0,inception_v3,9,14,2,0,13996.5,14379.57142857143,982.486277621365
resnet101,28,34,1,0,inception_v3,3,13,2,0,14304.0,14390.132653061224,481.7273265002131
resnet101,28,32,1,0,inception_v3,7,12,2,0,7933.0,7931.040816326531,73.10921636634438
resnet101,16,22,1,0,inception_v3,5,10,2,0,7734.0,7879.865979381443,782.3180151855347
resnet101,26,35,1,0,inception_v3,6,13,2,0,11359.0,11512.857142857143,570.372595729479
resnet101,27,35,1,0,inception_v3,9,14,2,0,6683.5,6759.510204081633,349.9907941908268
resnet101,20,30,1,0,inception_v3,2,11,2,0,12183.0,12366.265306122448,687.915537515703
resnet101,1,5,1,0,inception_v3,2,8,2,0,7870.0,7882.0204081632655,71.12463616231128
resnet101,15,19,1,0,inception_v3,6,12,2,0,9720.5,9719.275510204081,122.22326347690023
resnet101,17,27,1,0,inception_v3,7,14,2,0,10280.5,10508.989795918367,988.0064807572497
resnet101,13,29,1,0,inception_v3,7,13,2,0,9846.0,10271.443298969072,1413.4445384520182
resnet101,2,10,1,0,inception_v3,9,14,2,0,6705.5,6743.285714285715,231.05909660181956
resnet101,22,27,1,0,inception_v3,2,13,2,0,15550.5,15641.010204081633,420.2483108270866
resnet101,9,35,1,0,inception_v3,7,14,2,0,14002.0,14540.622448979591,1312.1655376786703
resnet101,13,27,1,0,inception_v3,6,10,2,0,7841.5,8294.765306122448,1475.4133893280823
resnet101,24,33,1,0,inception_v3,1,13,2,0,15944.5,15999.224489795919,428.0601600531631
resnet101,27,32,1,0,inception_v3,1,10,2,0,11479.0,11489.795918367347,70.65494756910755
resnet101,30,35,1,0,inception_v3,0,5,2,0,4853.5,4938.255102040816,352.6180598713551
resnet101,25,30,1,0,inception_v3,4,11,2,0,9833.0,9952.765306122448,410.2864803270905
resnet101,21,32,1,0,inception_v3,6,14,2,0,11556.0,11658.530612244898,430.270660049724
resnet101,17,28,1,0,inception_v3,10,14,2,0,6267.0,6464.397959183673,775.4375294223586
resnet101,28,33,1,0,inception_v3,0,6,2,0,5710.0,5784.061224489796,467.46633222272374
resnet101,2,24,1,0,inception_v3,5,11,2,0,11980.0,12260.857142857143,991.8232643748089
resnet101,16,33,1,0,inception_v3,2,8,2,0,9735.5,10131.020408163266,1234.7138144789421
resnet101,17,25,1,0,inception_v3,3,10,2,0,9996.5,10186.459183673469,820.1333660630726
resnet101,6,18,1,0,inception_v3,2,8,2,0,7927.5,8804.989795918367,1937.9279829866784
