model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,6,14,1,0,vgg19,15,21,1,0,5455.5,5837.540816326531,1309.4838457237945
resnet50,12,17,1,0,vgg19,0,17,1,0,4044.5,4571.755102040816,1278.4629647627214
resnet50,11,15,1,0,vgg19,2,15,1,0,3160.5,3741.0102040816328,1235.5041976233251
resnet50,0,7,1,0,vgg19,8,16,1,0,4482.0,4849.642857142857,1110.3603868904502
resnet50,5,15,1,0,vgg19,6,21,1,0,6916.0,7823.908163265306,1825.6602333085918
resnet50,3,9,1,0,vgg19,11,15,1,0,4284.0,4707.622448979592,1109.6221044112651
resnet50,7,11,1,0,vgg19,4,15,1,0,3000.0,3191.3571428571427,713.5962422398086
resnet50,6,13,1,0,vgg19,8,19,1,0,4863.0,5276.336734693878,1067.8697079421058
resnet50,2,13,1,0,vgg19,10,15,1,0,7310.0,8232.265306122448,2099.144794526612
resnet50,1,14,1,0,vgg19,9,19,1,0,8623.5,9716.387755102041,2262.6508006239824
resnet50,5,15,1,0,vgg19,9,13,1,0,6828.0,7654.4795918367345,1714.4335426118114
resnet50,2,16,1,0,vgg19,1,11,1,0,9525.5,10764.34693877551,2762.8198848944494
resnet50,0,15,1,0,vgg19,5,10,1,0,9693.0,10953.814432989691,2532.510422037752
resnet50,4,11,1,0,vgg19,6,20,1,0,5000.0,5483.469387755102,1225.6591912699564
resnet50,12,16,1,0,vgg19,10,14,1,0,3277.5,3505.795918367347,731.8010764501132
resnet50,9,15,1,0,vgg19,13,17,1,0,4336.0,4848.744897959184,1163.4825477868508
resnet50,0,11,1,0,vgg19,17,21,1,0,7046.0,8055.7040816326535,2119.376165478811
resnet50,9,13,1,0,vgg19,1,19,1,0,3688.0,3768.8061224489797,440.3153011789523
resnet50,13,17,1,0,vgg19,3,18,1,0,3399.5,3757.173469387755,1146.5099483847082
resnet50,10,16,1,0,vgg19,4,17,1,0,4512.5,4779.908163265306,886.88291667646
resnet50,8,13,1,0,vgg19,16,21,1,0,3634.5,3859.1020408163267,817.8588956911462
resnet50,8,16,1,0,vgg19,1,14,1,0,5883.0,6791.622448979592,1941.3718141356985
resnet50,3,8,1,0,vgg19,5,21,1,0,3562.5,3819.316326530612,663.8050733820359
resnet50,5,11,1,0,vgg19,6,15,1,0,4344.0,4867.15306122449,1268.3658484648086
resnet50,7,16,1,0,vgg19,14,21,1,0,6439.5,7292.602040816327,1915.2243473839196
resnet50,5,15,1,0,vgg19,16,21,1,0,6901.5,7671.734693877551,1988.3517096955952
resnet50,2,10,1,0,vgg19,17,21,1,0,5469.5,5913.2959183673465,1149.9675701654894
resnet50,10,14,1,0,vgg19,4,18,1,0,3076.5,3486.0408163265306,933.2219142257486
resnet50,3,17,1,0,vgg19,9,16,1,0,9763.0,10839.061224489797,2425.1630739039124
resnet50,13,17,1,0,vgg19,1,17,1,0,3390.0,3792.4795918367345,983.6299830022759
resnet50,12,16,1,0,vgg19,0,17,1,0,3319.0,3462.2244897959185,650.5044593583873
resnet50,7,13,1,0,vgg19,15,20,1,0,4243.0,4652.0,1016.3869884075069
resnet50,0,15,1,0,vgg19,4,9,1,0,9653.5,10784.642857142857,2507.6952393114493
resnet50,1,13,1,0,vgg19,11,21,1,0,8068.0,9109.112244897959,2413.19435131052
resnet50,1,9,1,0,vgg19,6,19,1,0,5614.5,6187.785714285715,1298.6067121562025
resnet50,5,17,1,0,vgg19,6,21,1,0,8438.0,9441.020408163266,2071.264096817975
resnet50,0,12,1,0,vgg19,14,18,1,0,7632.0,8240.65306122449,1402.001405440799
resnet50,4,15,1,0,vgg19,7,14,1,0,7624.0,8838.020408163266,2277.5171272439707
resnet50,3,10,1,0,vgg19,0,19,1,0,4892.5,5297.622448979592,1235.815062078185
resnet50,10,14,1,0,vgg19,10,19,1,0,2816.5,2996.469387755102,532.9095187603046
resnet50,1,17,1,0,vgg19,13,21,1,0,11017.5,12146.540816326531,2479.5502026613012
resnet50,3,7,1,0,vgg19,17,21,1,0,2960.0,3366.214285714286,1035.226646287504
resnet50,10,16,1,0,vgg19,3,21,1,0,4501.0,5188.244897959184,1511.8638521282028
resnet50,0,16,1,0,vgg19,9,21,1,0,10470.5,12038.897959183674,2912.221402948573
resnet50,4,16,1,0,vgg19,13,18,1,0,8405.5,9828.275510204081,2577.256890019959
resnet50,3,11,1,0,vgg19,6,18,1,0,5550.0,6014.857142857143,1234.1595008220727
resnet50,12,17,1,0,vgg19,6,14,1,0,4063.0,4473.948979591837,1243.5136720193143
resnet50,7,12,1,0,vgg19,12,17,1,0,3623.0,3952.234693877551,923.9661492277647
resnet50,13,17,1,0,vgg19,0,4,1,0,3426.0,3495.8367346938776,236.94534347274984
resnet50,0,12,1,0,vgg19,7,14,1,0,7678.5,8870.979591836734,2483.758257402713
resnet50,8,12,1,0,vgg19,15,19,1,0,2955.0,3014.577319587629,284.64681806054085
resnet50,5,15,1,0,vgg19,8,13,1,0,6753.0,6803.84693877551,260.55405456022316
resnet50,12,16,1,0,vgg19,0,13,1,0,3234.5,3395.6020408163267,623.1835930190075
resnet50,13,17,1,0,vgg19,7,19,1,0,3376.5,3476.204081632653,383.287496912517
resnet50,0,10,1,0,vgg19,4,14,1,0,6344.5,6402.163265306122,274.2387494716725
resnet50,8,17,1,0,vgg19,11,15,1,0,6553.5,6565.806122448979,129.98034844900124
resnet50,4,8,1,0,vgg19,2,10,1,0,2944.0,2967.438775510204,114.29830879946996
resnet50,12,16,1,0,vgg19,6,13,1,0,3256.0,3264.3673469387754,58.25618785651453
resnet50,7,13,1,0,vgg19,2,16,1,0,4188.5,4193.459183673469,80.604497819423
resnet50,1,13,1,0,vgg19,5,18,1,0,7939.0,7967.193877551021,263.2213570735826
resnet50,13,17,1,0,vgg19,9,17,1,0,3360.5,3369.469387755102,79.61568454868531
resnet50,8,15,1,0,vgg19,15,20,1,0,4962.5,4968.397959183673,69.33367114915193
resnet50,1,17,1,0,vgg19,12,18,1,0,10843.0,10880.510204081633,203.90570274066008
resnet50,8,17,1,0,vgg19,13,18,1,0,6492.5,6518.673469387755,117.90906003774161
resnet50,7,17,1,0,vgg19,1,15,1,0,7112.5,7131.9795918367345,137.7236199853686
resnet50,1,8,1,0,vgg19,7,17,1,0,4826.0,4823.642857142857,63.835766636273874
resnet50,2,11,1,0,vgg19,9,20,1,0,6063.0,6136.642857142857,473.2098867720069
resnet50,0,6,1,0,vgg19,16,20,1,0,3841.0,3888.183673469388,256.77415419791896
resnet50,2,13,1,0,vgg19,2,8,1,0,7257.0,7990.040816326531,1878.8302641801718
resnet50,11,16,1,0,vgg19,17,21,1,0,3824.0,3987.704081632653,617.9031726732488
resnet50,11,16,1,0,vgg19,10,18,1,0,3911.5,4468.622448979592,1248.2776829623117
resnet50,7,12,1,0,vgg19,2,21,1,0,3771.5,4162.336734693878,1140.535319567603
resnet50,12,16,1,0,vgg19,15,19,1,0,3299.0,3483.326530612245,679.938169090339
resnet50,0,16,1,0,vgg19,6,21,1,0,10465.0,12124.061224489797,2722.4124049037855
resnet50,6,13,1,0,vgg19,8,12,1,0,4810.0,5318.183673469388,1427.9364041956917
resnet50,10,16,1,0,vgg19,17,21,1,0,4451.0,4810.9795918367345,1238.9345322064887
resnet50,13,17,1,0,vgg19,7,11,1,0,3432.5,3722.5408163265306,1110.7415629941102
resnet50,9,17,1,0,vgg19,5,19,1,0,5893.5,6329.724489795918,1177.8011836365934
resnet50,7,14,1,0,vgg19,14,19,1,0,4841.0,5149.443298969072,992.4430749893274
resnet50,6,12,1,0,vgg19,4,10,1,0,4237.0,4709.7040816326535,1135.867628544443
resnet50,1,14,1,0,vgg19,9,19,1,0,8625.0,9688.602040816326,2459.4898000037256
resnet50,2,9,1,0,vgg19,1,17,1,0,4879.5,5290.285714285715,1207.8415137959862
resnet50,0,17,1,0,vgg19,5,19,1,0,11215.5,12944.908163265307,2957.400337606009
resnet50,0,17,1,0,vgg19,8,14,1,0,11201.5,12794.0,2778.8588577004784
resnet50,9,17,1,0,vgg19,2,19,1,0,5861.5,6550.163265306122,1645.3427388986406
resnet50,11,17,1,0,vgg19,8,15,1,0,4655.0,5041.510204081633,1166.1251485757327
resnet50,4,9,1,0,vgg19,10,20,1,0,3706.5,4019.816326530612,800.0692106150947
resnet50,4,15,1,0,vgg19,12,16,1,0,7586.5,8387.020408163266,1880.9043416507523
resnet50,5,16,1,0,vgg19,13,20,1,0,7653.5,8681.918367346938,2140.790206354145
resnet50,13,17,1,0,vgg19,9,18,1,0,3437.5,3708.469387755102,904.222015405798
resnet50,10,14,1,0,vgg19,6,11,1,0,2850.5,2900.6326530612246,241.69154687687524
resnet50,7,13,1,0,vgg19,7,21,1,0,4267.0,4662.438775510204,930.6890805306082
resnet50,5,14,1,0,vgg19,6,16,1,0,6066.5,6905.102040816327,1660.628197398754
resnet50,2,11,1,0,vgg19,1,20,1,0,6091.5,6783.622448979592,1342.2845702977102
resnet50,10,16,1,0,vgg19,10,18,1,0,4492.0,4985.316326530612,1210.5339401874237
resnet50,2,13,1,0,vgg19,14,21,1,0,7280.5,8000.571428571428,1664.3735721751598
resnet50,13,17,1,0,vgg19,17,21,1,0,3417.0,3694.1530612244896,777.0932672208766
resnet50,10,14,1,0,vgg19,12,19,1,0,2861.5,3087.938775510204,802.6021813810901
resnet50,10,16,1,0,vgg19,6,14,1,0,4480.0,4705.867346938776,877.6271771059749
resnet50,12,16,1,0,vgg19,14,21,1,0,3271.5,3366.0,458.65640067217095
resnet50,11,17,1,0,vgg19,4,17,1,0,4672.5,5071.989795918367,1106.1946307591475
resnet50,7,11,1,0,vgg19,13,17,2,0,3017.0,3185.795918367347,674.399914045793
resnet50,2,17,1,0,vgg19,6,17,2,0,10466.0,11475.857142857143,2280.0303077112007
resnet50,9,16,1,0,vgg19,17,21,2,0,5154.5,5241.8877551020405,420.2784276986365
resnet50,5,17,1,0,vgg19,16,20,2,0,8520.0,9515.081632653062,2323.665650337974
resnet50,12,16,1,0,vgg19,0,11,2,0,3394.5,3556.9897959183672,641.7169808952746
resnet50,13,17,1,0,vgg19,4,8,2,0,3477.0,3722.785714285714,954.4235598688107
resnet50,13,17,1,0,vgg19,15,21,2,0,3361.5,3411.7551020408164,209.422094093191
resnet50,2,10,1,0,vgg19,9,19,2,0,5395.5,5883.051020408163,1365.684341964392
resnet50,10,16,1,0,vgg19,12,18,2,0,4466.0,4900.556701030928,1107.4604735128205
resnet50,10,17,1,0,vgg19,5,19,2,0,5201.5,5684.724489795918,1193.7453731557925
resnet50,4,13,1,0,vgg19,14,19,2,0,6143.0,6685.377551020408,1369.5739506995665
resnet50,9,13,1,0,vgg19,3,17,2,0,2990.5,3366.530612244898,1013.0691215219512
resnet50,7,12,1,0,vgg19,15,21,2,0,3626.0,3902.4285714285716,842.612882282104
resnet50,2,11,1,0,vgg19,7,19,2,0,6092.0,6528.673469387755,1456.0045538131733
resnet50,6,16,1,0,vgg19,4,20,2,0,7093.5,8001.244897959184,2156.790988620923
resnet50,1,11,1,0,vgg19,2,21,2,0,6841.0,7464.663265306122,1813.3182175333475
resnet50,9,17,1,0,vgg19,2,18,2,0,5930.0,6600.357142857143,1619.1195721056274
resnet50,3,8,1,0,vgg19,9,16,2,0,3635.0,3899.581632653061,938.5385613235144
resnet50,10,14,1,0,vgg19,4,11,2,0,2994.5,3110.8673469387754,547.1992257005186
resnet50,8,13,1,0,vgg19,15,19,2,0,3720.5,4053.969387755102,931.1731842481776
resnet50,4,13,1,0,vgg19,17,21,2,0,6261.5,7036.214285714285,1611.1479254727362
resnet50,1,11,1,0,vgg19,17,21,2,0,6918.5,7580.326530612245,1752.0811635257774
resnet50,8,14,1,0,vgg19,14,20,2,0,4265.5,4755.438775510204,1320.2877629001212
resnet50,0,8,1,0,vgg19,5,20,2,0,5284.5,5592.244897959184,984.4556463431079
resnet50,6,13,1,0,vgg19,8,17,2,0,5092.5,5640.428571428572,1184.0273283525657
resnet50,12,17,1,0,vgg19,3,21,2,0,4279.5,4691.2040816326535,1065.2043873933846
resnet50,13,17,1,0,vgg19,2,21,2,0,4053.5,4231.530612244898,660.3638638935051
resnet50,6,14,1,0,vgg19,17,21,2,0,5675.0,6393.806122448979,1545.4941463134196
resnet50,13,17,1,0,vgg19,12,19,2,0,3596.5,3942.918367346939,1041.6669203387169
resnet50,8,17,1,0,vgg19,1,17,2,0,6815.0,7237.234693877551,1202.9204411663836
resnet50,8,17,1,0,vgg19,0,16,2,0,6623.0,7510.1122448979595,1748.4087919384338
resnet50,0,8,1,0,vgg19,17,21,2,0,5099.5,5654.8877551020405,1228.9580860212445
resnet50,10,17,1,0,vgg19,13,17,2,0,5194.0,5568.591836734694,1102.0048412495485
resnet50,2,16,1,0,vgg19,13,21,2,0,9696.0,11183.765306122448,2452.8092632028033
resnet50,2,17,1,0,vgg19,17,21,2,0,10348.5,11647.948979591836,2964.8514619242683
resnet50,1,5,1,0,vgg19,15,20,2,0,2998.5,3231.316326530612,647.3449636618349
resnet50,10,16,1,0,vgg19,10,15,2,0,4595.0,4906.316326530612,989.5601537535299
resnet50,2,16,1,0,vgg19,10,21,2,0,9796.0,11106.551020408164,2734.128212818779
resnet50,3,9,1,0,vgg19,3,15,2,0,4539.5,4853.5,919.8927205641638
resnet50,10,16,1,0,vgg19,16,20,2,0,4674.5,5221.265306122449,1383.0950987049448
resnet50,13,17,1,0,vgg19,11,21,2,0,3419.5,3763.8469387755104,991.3157547178665
resnet50,0,4,1,0,vgg19,10,21,2,0,2551.0,2853.3571428571427,732.4400267988791
resnet50,1,14,1,0,vgg19,7,19,2,0,8668.5,10052.316326530612,2522.604952598861
resnet50,1,6,1,0,vgg19,10,15,2,0,3631.0,3819.0102040816328,680.9743543808739
resnet50,10,16,1,0,vgg19,13,17,2,0,4491.5,5005.102040816327,1316.0649873057796
resnet50,2,11,1,0,vgg19,13,17,2,0,6030.0,6752.40206185567,1619.9940540796686
resnet50,13,17,1,0,vgg19,16,21,2,0,3380.5,3566.7755102040815,681.1669238709114
resnet50,1,14,1,0,vgg19,7,19,2,0,8617.0,9592.336734693878,2130.709812474963
resnet50,11,16,1,0,vgg19,13,20,2,0,3857.5,3971.112244897959,585.5234511878058
resnet50,5,17,1,0,vgg19,8,15,2,0,8384.5,9129.908163265307,1892.700349768815
resnet50,11,16,1,0,vgg19,8,15,2,0,3895.0,4104.15306122449,702.5683691335353
resnet50,13,17,1,0,vgg19,5,15,2,0,3438.0,3706.122448979592,926.2363305918682
resnet50,12,16,1,0,vgg19,2,15,2,0,3231.5,3531.612244897959,752.1812855825879
resnet50,4,15,1,0,vgg19,6,17,2,0,7600.0,8466.57142857143,2033.6143755814248
resnet50,10,17,1,0,vgg19,15,21,2,0,5249.5,5700.765306122449,1251.776882390041
resnet50,5,11,1,0,vgg19,11,16,2,0,4228.0,4649.734693877551,1166.6273258276456
resnet50,11,16,1,0,vgg19,12,16,2,0,3875.0,4144.288659793814,871.6797146446314
resnet50,12,17,1,0,vgg19,8,17,2,0,4028.0,4140.214285714285,546.9421349462772
resnet50,2,17,1,0,vgg19,12,18,2,0,10234.0,11787.122448979591,2849.6660501278293
resnet50,5,15,1,0,vgg19,16,21,2,0,6815.5,7260.448979591837,1265.0729439519948
resnet50,4,10,1,0,vgg19,12,17,2,0,4330.0,4544.7959183673465,879.1462110431368
resnet50,5,16,1,0,vgg19,17,21,2,0,7602.0,8545.775510204081,2127.0713195809685
resnet50,12,16,1,0,vgg19,1,20,2,0,3949.0,4207.183673469388,804.3585141746689
resnet50,10,17,1,0,vgg19,6,20,2,0,5491.5,5970.142857142857,1304.044610793195
resnet50,3,11,1,0,vgg19,7,16,2,0,5754.0,6398.367346938776,1422.235731973123
resnet50,13,17,1,0,vgg19,15,20,2,0,3571.5,3734.6938775510203,609.9200584647283
resnet50,8,15,1,0,vgg19,3,21,2,0,5301.0,5753.329896907217,1165.709480187477
resnet50,6,10,1,0,vgg19,3,8,2,0,3208.0,3545.938775510204,875.6451128159745
resnet50,4,13,1,0,vgg19,17,21,2,0,6301.5,6947.816326530612,1563.6069783006812
resnet50,4,9,1,0,vgg19,5,15,2,0,3834.5,4037.7244897959185,758.2770047488333
resnet50,11,16,1,0,vgg19,17,21,2,0,3910.0,4420.459183673469,1203.8829962841864
resnet50,9,14,1,0,vgg19,8,18,2,0,3463.0,3642.387755102041,660.3011006529762
resnet50,3,15,1,0,vgg19,17,21,2,0,8094.0,9273.795918367347,2458.7909379851785
resnet50,1,17,1,0,vgg19,4,9,2,0,10904.0,12519.84693877551,2740.306817888117
resnet50,11,16,1,0,vgg19,11,18,2,0,3870.5,4063.7244897959185,697.6925786463613
resnet50,9,15,1,0,vgg19,8,12,2,0,4314.0,4695.897959183673,1065.7010482689548
resnet50,1,17,1,0,vgg19,15,19,2,0,10915.0,12498.632653061224,2843.6720166934892
resnet50,7,16,1,0,vgg19,13,21,2,0,6458.0,7191.234693877551,1711.9593012102875
resnet50,1,5,1,0,vgg19,7,20,2,0,3246.0,3584.2755102040815,814.0439463217616
resnet50,0,11,1,0,vgg19,13,18,2,0,7248.5,7921.5,1525.5021873040328
resnet50,5,12,1,0,vgg19,4,16,2,0,5090.5,5622.673469387755,1330.3180283838392
resnet50,6,17,1,0,vgg19,16,20,2,0,7955.0,8900.826530612245,1837.4583489685108
resnet50,11,16,1,0,vgg19,11,15,2,0,3923.0,4099.84693877551,941.6976566670758
resnet50,5,13,1,0,vgg19,10,21,2,0,5703.0,6344.3877551020405,1591.6059123596601
resnet50,0,9,1,0,vgg19,0,8,2,0,6062.0,6639.0204081632655,1511.1460509621859
resnet50,10,16,1,0,vgg19,3,21,2,0,4716.5,4962.34693877551,954.672548862621
resnet50,13,17,1,0,vgg19,2,6,2,0,3419.0,3589.112244897959,688.4866705785582
resnet50,1,14,1,0,vgg19,13,17,2,0,8602.0,9426.80612244898,1949.714964296918
resnet50,10,14,1,0,vgg19,15,21,2,0,2937.0,3339.0510204081634,991.7372036332948
resnet50,5,10,1,0,vgg19,0,6,2,0,3637.0,4010.295918367347,894.5270807228843
resnet50,11,17,1,0,vgg19,4,20,2,0,4672.0,5118.163265306122,1314.4654045942223
resnet50,5,14,1,0,vgg19,0,14,2,0,6066.0,6874.234693877551,1773.2946380932335
