model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,2,11,1,0,resnet101,30,34,1,0,3717.5,4041.1938775510203,713.7596156564949
resnet50,14,18,1,0,resnet101,27,35,1,0,4018.0,4283.540816326531,1074.3155312006456
resnet50,5,10,1,0,resnet101,17,25,1,0,4221.0,4545.602040816327,1209.191741684957
resnet50,12,16,1,0,resnet101,3,28,1,0,9881.0,10249.051020408164,996.9648364671746
resnet50,12,16,1,0,resnet101,1,13,1,0,5160.0,5234.469387755102,340.0764381087993
resnet50,1,15,1,0,resnet101,11,24,1,0,6853.5,7277.061224489796,1752.5675498136227
resnet50,12,16,1,0,resnet101,13,22,1,0,4520.5,4570.581632653061,1168.9000229892517
resnet50,11,18,1,0,resnet101,22,32,1,0,5411.0,5517.9795918367345,1373.1109025144017
resnet50,5,12,1,0,resnet101,2,21,1,0,7728.0,7738.857142857143,67.05724024583591
resnet50,6,18,1,0,resnet101,10,35,1,0,9599.5,9594.744897959185,105.60798818198711
resnet50,11,15,1,0,resnet101,14,23,1,0,4673.0,4626.102040816327,681.0526289980994
resnet50,14,18,1,0,resnet101,25,31,1,0,3212.0,3534.408163265306,1042.2973726315277
resnet50,3,8,1,0,resnet101,1,33,1,0,12726.0,12916.510204081633,761.8318450287821
resnet50,6,17,1,0,resnet101,8,16,1,0,5876.5,6064.2959183673465,1540.9548537877129
resnet50,8,12,1,0,resnet101,6,20,1,0,5771.5,5986.397959183673,541.5719889169939
resnet50,3,18,1,0,resnet101,21,33,1,0,7292.5,7745.561224489796,1865.972105716692
resnet50,10,18,1,0,resnet101,27,32,1,0,4172.0,4576.336734693878,1289.1656370191422
resnet50,4,14,1,0,resnet101,25,34,1,0,4631.5,5101.775510204082,1293.0799613090544
resnet50,7,13,1,0,resnet101,26,35,1,0,4486.5,4597.5,866.4955250305446
resnet50,7,15,1,0,resnet101,3,9,1,0,4495.0,4724.877551020408,1386.1483875664921
resnet50,2,12,1,0,resnet101,9,28,1,0,7496.5,7662.15306122449,493.2404793301261
resnet50,11,17,1,0,resnet101,19,34,1,0,6260.5,6420.234693877551,413.87205459156706
resnet50,11,15,1,0,resnet101,30,34,1,0,2668.0,2955.4489795918366,716.1937533202012
resnet50,2,7,1,0,resnet101,19,34,1,0,6299.0,6569.561224489796,569.5287358381835
resnet50,3,7,1,0,resnet101,7,19,1,0,5200.0,5539.214285714285,624.2343269141478
resnet50,4,9,1,0,resnet101,31,35,1,0,2738.0,3156.7551020408164,952.734893220398
resnet50,0,7,1,0,resnet101,18,28,1,0,4863.5,4944.959183673469,877.9251155640264
resnet50,0,14,1,0,resnet101,17,32,1,0,7277.5,7466.214285714285,1453.6722341317916
resnet50,2,11,1,0,resnet101,28,35,1,0,3962.5,4188.683673469388,851.9553451570146
resnet50,0,9,1,0,resnet101,11,18,1,0,3914.5,4342.6122448979595,1120.8438478568876
resnet50,14,18,1,0,resnet101,18,23,1,0,2796.0,3191.530612244898,909.4462118939176
resnet50,11,17,1,0,resnet101,13,21,1,0,3883.0,4065.3979591836733,872.0893249020309
resnet50,5,14,1,0,resnet101,28,33,1,0,4781.5,4992.673469387755,1139.8132480000988
resnet50,2,18,1,0,resnet101,10,28,1,0,8884.5,9489.540816326531,2509.4466386053114
resnet50,3,7,1,0,resnet101,12,26,1,0,5583.0,5782.785714285715,419.3534442740273
resnet50,13,18,1,0,resnet101,15,27,1,0,4862.0,4860.816326530612,53.196468146300056
resnet50,2,18,1,0,resnet101,16,23,1,0,7628.0,7502.4795918367345,516.8372267660893
resnet50,7,14,1,0,resnet101,29,33,1,0,4045.0,4593.040816326531,1411.8284997193327
resnet50,9,14,1,0,resnet101,27,35,1,0,4279.5,4208.214285714285,500.6422864477109
resnet50,13,18,1,0,resnet101,0,29,1,0,11202.5,11605.510204081633,1251.545185735095
resnet50,7,12,1,0,resnet101,16,26,1,0,4891.5,4833.5,727.8903153803393
resnet50,4,8,1,0,resnet101,12,18,1,0,3030.5,3324.1530612244896,992.4691878427057
resnet50,6,10,1,0,resnet101,21,29,1,0,4069.5,3997.6020408163267,772.2301356751203
resnet50,14,18,1,0,resnet101,14,22,1,0,4084.0,4183.969387755102,739.1011150353947
resnet50,12,17,1,0,resnet101,12,18,1,0,3203.0,3453.877551020408,765.1729331721743
resnet50,12,17,1,0,resnet101,8,15,1,0,3645.0,4025.5102040816328,1270.005312899846
resnet50,10,16,1,0,resnet101,3,18,1,0,6405.0,6637.714285714285,514.1441868755877
resnet50,4,14,1,0,resnet101,7,25,1,0,7235.0,7581.132653061224,712.6788731825269
resnet50,0,8,1,0,resnet101,17,21,1,0,3131.5,3603.8673469387754,1227.0027413584392
resnet50,11,16,1,0,resnet101,7,32,1,0,9959.0,10167.051020408164,704.4720323303782
resnet50,9,13,1,0,resnet101,24,33,1,0,4141.0,4429.918367346939,693.9679706993097
resnet50,9,17,1,0,resnet101,20,33,1,0,6842.0,7028.938775510204,1682.3049531625456
resnet50,14,18,1,0,resnet101,31,35,1,0,2548.0,2756.4285714285716,586.0201640328268
resnet50,1,6,1,0,resnet101,8,30,1,0,8669.0,8917.479591836734,721.8947889534879
resnet50,3,10,1,0,resnet101,13,30,1,0,6671.0,6688.183673469388,73.9971520327276
resnet50,8,15,1,0,resnet101,16,26,1,0,4843.5,5320.806122448979,1621.0049645403792
resnet50,11,18,1,0,resnet101,29,35,1,0,3795.0,4027.4897959183672,875.823836597874
resnet50,13,18,1,0,resnet101,6,26,1,0,7885.5,8068.765306122449,553.9201261402889
resnet50,14,18,1,0,resnet101,27,33,1,0,3408.0,3684.938775510204,1039.3416756295983
resnet50,11,15,1,0,resnet101,11,30,1,0,7476.5,7493.428571428572,104.89742317023381
resnet50,3,10,1,0,resnet101,2,15,1,0,5548.5,5666.785714285715,728.1490267122801
resnet50,6,17,1,0,resnet101,31,35,1,0,5008.0,5311.877551020408,514.9533417601257
resnet50,10,15,1,0,resnet101,17,33,1,0,6574.5,6929.622448979592,642.4251487457051
resnet50,6,15,1,0,resnet101,16,22,1,0,4863.5,5029.806122448979,1213.131213003159
resnet50,14,18,1,0,resnet101,19,35,1,0,6338.5,6331.816326530612,85.12947485181874
resnet50,11,17,1,0,resnet101,21,28,1,0,3774.0,4195.040816326531,1049.6041422731164
resnet50,9,13,1,0,resnet101,16,29,1,0,5230.5,5318.1122448979595,303.90213524956704
resnet50,11,18,1,0,resnet101,0,25,1,0,9901.5,10704.959183673469,1444.3563987109596
resnet50,10,14,1,0,resnet101,12,17,1,0,2769.0,3138.5408163265306,845.6344094562829
resnet50,11,18,1,0,resnet101,14,18,1,0,3652.0,3830.061224489796,887.8581061519487
resnet50,9,18,1,0,resnet101,6,28,1,0,8727.0,8760.622448979591,239.70932717952306
resnet50,2,15,1,0,resnet101,14,20,1,0,6903.5,6908.244897959184,142.83557417352085
resnet50,4,11,1,0,resnet101,16,23,1,0,3870.0,4313.5,1204.3511187967315
resnet50,5,16,1,0,resnet101,19,30,1,0,5535.5,5851.0204081632655,1301.323737188891
resnet50,9,17,1,0,resnet101,22,31,1,0,4579.5,4622.734693877551,600.83853906089
resnet50,8,14,1,0,resnet101,6,35,1,0,11307.5,11306.775510204081,174.05192344042374
resnet50,0,4,1,0,resnet101,20,29,1,0,3818.0,4007.765306122449,405.9087260682821
resnet50,13,18,1,0,resnet101,24,33,1,0,4890.5,4822.7040816326535,899.1001307337137
resnet50,13,18,1,0,resnet101,30,35,1,0,2957.0,3223.2551020408164,783.9893703884846
resnet50,0,8,1,0,resnet101,16,25,1,0,4382.5,4472.622448979592,927.7747188212226
resnet50,10,15,1,0,resnet101,1,12,1,0,4993.0,5281.5204081632655,442.45793595969207
resnet50,9,16,1,0,resnet101,19,34,1,0,6317.0,6453.7525773195875,601.9178632004114
resnet50,7,11,1,0,resnet101,28,32,1,0,2638.0,3023.2755102040815,847.3563544584216
resnet50,2,18,1,0,resnet101,11,29,1,0,8416.5,8443.561224489797,1500.3342693283219
resnet50,4,15,1,0,resnet101,19,33,1,0,6928.0,7297.551020408163,1805.8404517544832
resnet50,6,10,1,0,resnet101,7,29,1,0,8667.0,8746.959183673469,455.11673582937675
resnet50,6,18,1,0,resnet101,10,29,1,0,9041.0,8803.459183673469,1747.6539794843536
resnet50,10,14,1,0,resnet101,17,34,1,0,7036.0,7061.214285714285,119.44696116106196
resnet50,6,15,1,0,resnet101,17,27,1,0,5364.5,5612.622448979592,1372.7186009722557
resnet50,11,15,1,0,resnet101,11,16,1,0,2819.0,2959.673469387755,574.2305015304946
resnet50,0,17,1,0,resnet101,12,29,1,0,8004.5,8242.65306122449,1391.3210951601243
resnet50,10,16,1,0,resnet101,8,12,1,0,3233.5,3768.8673469387754,1318.983201744737
resnet50,1,9,1,0,resnet101,21,28,1,0,4020.5,4358.642857142857,1142.7870357961162
resnet50,5,17,1,0,resnet101,7,13,1,0,6268.5,5951.030612244898,584.3263425288086
resnet50,4,10,1,0,resnet101,2,24,1,0,8851.0,9226.84693877551,934.9786023093486
resnet50,11,16,1,0,resnet101,26,30,1,0,3022.0,3625.785714285714,1195.8206920567234
resnet50,14,18,1,0,resnet101,10,22,1,0,5924.0,5695.551020408163,427.548902142724
resnet50,9,17,1,0,resnet101,21,25,1,0,4560.5,4598.122448979592,167.2287487066817
resnet50,11,17,1,0,resnet101,6,15,1,0,4804.0,4889.65306122449,816.4542315932641
resnet50,13,18,1,0,resnet101,21,30,1,0,4429.0,4653.714285714285,1083.2659895342567
resnet50,4,11,1,0,resnet101,20,26,1,0,3630.5,4177.724489795918,1052.784023247091
resnet50,10,16,1,0,resnet101,3,9,1,0,3860.5,4268.408163265306,1128.6744784483735
resnet50,0,12,1,0,resnet101,26,30,1,0,4461.0,4754.897959183673,524.8735997458061
resnet50,14,18,1,0,resnet101,16,28,1,0,4960.0,5174.8877551020405,464.3964457547606
resnet50,9,15,1,0,resnet101,8,14,1,0,3605.0,3692.8979591836733,539.041297304684
resnet50,3,12,1,0,resnet101,27,35,1,0,4374.0,4562.908163265306,825.3425520962239
resnet50,13,17,1,0,resnet101,18,31,1,0,5200.5,5230.5,97.84986938558227
resnet50,10,18,1,0,resnet101,3,16,1,0,6910.0,6752.2959183673465,1478.2652354397944
resnet50,4,15,1,0,resnet101,0,13,1,0,6341.0,6591.265306122449,1177.285883743469
resnet50,8,18,1,0,resnet101,17,28,1,0,5822.0,6123.7040816326535,1289.0339699548751
resnet50,11,15,1,0,resnet101,3,31,1,0,11019.0,11283.040816326531,906.4750626191291
resnet50,11,15,1,0,resnet101,15,20,1,0,2824.0,2899.7755102040815,380.2297514530469
resnet50,12,16,1,0,resnet101,13,23,1,0,5070.5,4929.857142857143,717.8244626534216
resnet50,14,18,1,0,resnet101,13,20,1,0,3608.0,3858.3673469387754,1008.2504283563267
resnet50,2,18,1,0,resnet101,5,31,1,0,10150.5,10979.07142857143,1622.0526127630476
resnet50,7,12,1,0,resnet101,11,24,1,0,5195.5,5214.510204081633,111.07721573329246
resnet50,8,14,1,0,resnet101,19,34,1,0,6263.0,6299.3877551020405,193.28094348737176
resnet50,4,14,1,0,resnet101,31,35,1,0,5038.5,5035.275510204082,388.3826427060714
resnet50,10,17,1,0,resnet101,10,21,1,0,5295.0,5534.257731958763,1145.1644664517503
resnet50,6,16,1,0,resnet101,21,28,1,0,5468.5,5371.591836734694,1188.5684566990208
resnet50,6,17,1,0,resnet101,15,19,1,0,4986.5,5195.785714285715,469.26545400927466
resnet50,12,18,1,0,resnet101,11,33,1,0,8947.0,9774.765306122448,1142.0195037562187
resnet50,10,15,1,0,resnet101,4,25,1,0,8524.0,8519.683673469388,96.87437656824025
resnet50,4,12,1,0,resnet101,18,35,1,0,6779.5,6799.673469387755,81.23055817757809
resnet50,12,17,1,0,resnet101,26,32,1,0,3828.5,4397.1122448979595,1315.0001775638361
resnet50,14,18,1,0,resnet101,0,5,1,0,2806.0,3218.081632653061,931.6951488974101
resnet50,14,18,1,0,resnet101,11,24,1,0,5203.5,5524.428571428572,633.2828945185524
resnet50,8,13,1,0,resnet101,31,35,1,0,2951.0,3335.659793814433,998.4539480224448
resnet50,8,13,1,0,resnet101,30,34,1,0,3158.5,3662.877551020408,1110.8283475223832
resnet50,13,17,1,0,resnet101,0,9,1,0,4549.0,4587.142857142857,306.7372737409668
resnet50,12,18,1,0,resnet101,5,25,1,0,7779.5,8183.3877551020405,859.2612350467954
resnet50,4,13,1,0,resnet101,25,34,1,0,4678.0,5242.367346938776,1406.3176651312847
resnet50,10,15,1,0,resnet101,1,23,1,0,8884.5,8868.561224489797,84.87795155236202
resnet50,1,15,1,0,resnet101,4,17,1,0,6674.5,7265.785714285715,1864.1006106792343
resnet50,2,16,1,0,resnet101,13,19,1,0,7020.0,6704.173469387755,934.0661605889335
resnet50,1,10,1,0,resnet101,2,35,1,0,13179.0,14273.826530612245,1686.8093781075668
resnet50,7,11,1,0,resnet101,14,33,1,0,7688.0,7696.8877551020405,78.73837881898551
resnet50,2,8,1,0,resnet101,6,22,1,0,6532.5,6539.244897959184,68.53973392879786
resnet50,4,13,1,0,resnet101,13,20,1,0,4531.0,4638.948979591837,967.1679504283078
resnet50,8,14,1,0,resnet101,15,24,1,0,4386.0,4793.714285714285,1278.5408136797582
resnet50,8,14,1,0,resnet101,6,17,1,0,4721.5,5289.142857142857,1318.4790092979042
resnet50,3,18,1,0,resnet101,18,31,1,0,6495.5,6873.948979591837,1560.3940329971929
resnet50,7,17,1,0,resnet101,4,13,1,0,5412.0,5836.319587628866,1793.5746748765696
resnet50,5,18,1,0,resnet101,5,29,1,0,9332.0,9330.704081632653,181.82769423688882
resnet50,4,12,1,0,resnet101,31,35,1,0,4009.0,3964.1428571428573,841.1506453443791
resnet50,5,9,1,0,resnet101,22,31,1,0,3749.0,3826.8367346938776,465.82655732332944
resnet50,10,15,1,0,resnet101,5,23,1,0,8799.0,8549.295918367347,1156.3090577013204
resnet50,14,18,1,0,resnet101,10,16,1,0,3295.0,3445.438775510204,574.7684727540038
resnet50,7,14,1,0,resnet101,28,35,1,0,3860.5,4256.693877551021,1115.3442170987291
resnet50,4,18,1,0,resnet101,20,30,1,0,6889.0,6605.214285714285,878.822289969331
resnet50,9,15,1,0,resnet101,16,31,1,0,5955.5,6282.836734693878,855.5655092927592
resnet50,5,10,1,0,resnet101,10,33,1,0,9021.5,9016.612244897959,133.15470767717184
resnet50,1,11,1,0,resnet101,3,8,1,0,4766.5,5040.959183673469,1090.4260159649582
resnet50,2,10,1,0,resnet101,0,12,1,0,6291.5,6118.826530612245,446.3067954027332
resnet50,1,10,1,0,resnet101,13,34,1,0,8528.5,8583.663265306122,316.1559271676166
resnet50,11,17,1,0,resnet101,22,27,1,0,3538.0,4345.5204081632655,1500.642047826848
resnet50,10,14,1,0,resnet101,0,26,1,0,10187.0,10173.051020408164,192.15487867061285
resnet50,8,16,1,0,resnet101,14,28,1,0,7064.0,7132.438775510204,1235.2932070873098
resnet50,10,14,1,0,resnet101,21,33,1,0,5144.5,5264.489795918367,370.96628497715835
resnet50,2,9,1,0,resnet101,2,15,1,0,5684.5,6463.734693877551,1404.753261441677
resnet50,10,15,1,0,resnet101,7,25,1,0,7294.5,7328.7040816326535,166.8202141854856
resnet50,10,18,1,0,resnet101,20,28,1,0,4216.0,4673.255102040816,1203.4838146256084
resnet50,9,17,1,0,resnet101,7,13,1,0,4498.5,4890.34693877551,1459.1022058034266
resnet50,5,9,1,0,resnet101,15,26,1,0,4596.0,4918.244897959184,508.06041865567664
resnet50,0,11,1,0,resnet101,27,32,1,0,4896.5,5091.622448979592,997.1183226137015
resnet50,6,15,1,0,resnet101,27,33,1,0,5161.0,5289.255102040816,1216.7210143495029
resnet50,11,17,1,0,resnet101,0,30,1,0,11598.5,12434.540816326531,1509.3768491744609
resnet50,13,18,1,0,resnet101,29,34,1,0,3115.0,3550.030612244898,1116.1652870621278
resnet50,9,13,1,0,resnet101,30,34,1,0,2916.0,3257.234693877551,858.6702676768616
resnet50,2,8,1,0,resnet101,13,21,1,0,4206.0,4237.319587628866,387.7594787076971
resnet50,4,18,1,0,resnet101,7,11,1,0,5959.5,6488.765306122449,768.770284962441
resnet50,2,17,1,0,resnet101,3,12,1,0,6503.5,7237.173469387755,1318.5771322079877
resnet50,4,18,1,0,resnet101,11,29,1,0,8412.5,8656.520408163266,2102.127290994218
resnet50,8,16,1,0,resnet101,17,27,1,0,4699.5,5004.397959183673,1166.313857886408
resnet50,2,6,1,0,resnet101,9,28,1,0,7466.0,7763.459183673469,719.7234895397343
resnet50,6,10,1,0,resnet101,0,34,2,0,15225.0,15252.479591836734,236.16416936027645
resnet50,13,18,1,0,resnet101,31,35,2,0,2988.5,3510.530612244898,1024.209244048062
resnet50,3,11,1,0,resnet101,21,25,2,0,3987.5,4264.7040816326535,1032.8796007159676
resnet50,12,17,1,0,resnet101,22,35,2,0,6128.0,6591.540816326531,672.1844099553996
resnet50,9,13,1,0,resnet101,2,22,2,0,9467.5,9465.775510204081,130.28693065004288
resnet50,9,17,1,0,resnet101,24,35,2,0,6099.0,6268.102040816327,1301.0832652282709
resnet50,5,12,1,0,resnet101,29,33,2,0,3393.0,3671.9897959183672,852.7316789133657
resnet50,8,15,1,0,resnet101,27,32,2,0,4147.0,4379.806122448979,1129.93598029019
resnet50,14,18,1,0,resnet101,30,35,2,0,2969.0,3063.714285714286,396.3474305634965
resnet50,9,14,1,0,resnet101,20,26,2,0,3583.0,4072.2244897959185,1402.1455391184031
resnet50,2,11,1,0,resnet101,17,35,2,0,8191.5,8478.469387755102,648.5205644636708
resnet50,1,11,1,0,resnet101,10,19,2,0,5207.5,5493.908163265306,1072.7553507610307
resnet50,2,11,1,0,resnet101,27,32,2,0,4088.5,4240.816326530612,816.5933885248056
resnet50,11,16,1,0,resnet101,9,22,2,0,6162.5,6269.061224489796,333.8518801567768
resnet50,14,18,1,0,resnet101,15,28,2,0,6151.5,6181.214285714285,114.39024237678846
resnet50,2,17,1,0,resnet101,23,31,2,0,7439.0,7012.061224489796,631.0985856607432
resnet50,5,9,1,0,resnet101,8,21,2,0,6302.5,6309.908163265306,89.79751448024878
resnet50,7,11,1,0,resnet101,22,27,2,0,3238.5,3515.0204081632655,1052.718443854997
resnet50,3,13,1,0,resnet101,0,14,2,0,7595.0,7318.551020408163,998.0692291481729
resnet50,0,6,1,0,resnet101,1,9,2,0,4821.5,5014.428571428572,1424.6588707333358
resnet50,7,14,1,0,resnet101,5,21,2,0,7603.0,7624.530612244898,111.37821243738652
resnet50,11,17,1,0,resnet101,24,33,2,0,4767.0,5158.469387755102,804.0405767515035
resnet50,1,10,1,0,resnet101,11,31,2,0,9218.5,9261.408163265307,268.6461460175742
resnet50,11,15,1,0,resnet101,31,35,2,0,2777.5,3135.8469387755104,791.4620332281576
resnet50,3,11,1,0,resnet101,11,33,2,0,10301.5,10318.765306122448,369.8018443740611
resnet50,8,12,1,0,resnet101,17,34,2,0,8316.0,8938.602040816326,1143.978438677539
resnet50,7,14,1,0,resnet101,13,35,2,0,9958.5,10267.714285714286,849.8574550344023
resnet50,9,17,1,0,resnet101,9,14,2,0,4486.0,4585.744897959184,750.6046584523011
resnet50,8,14,1,0,resnet101,28,34,2,0,4126.5,4595.755102040816,1105.0627377261003
resnet50,13,18,1,0,resnet101,15,19,2,0,2896.0,3298.295918367347,874.4763705420528
resnet50,9,14,1,0,resnet101,17,34,2,0,8156.5,8468.775510204081,663.6198587680076
resnet50,4,12,1,0,resnet101,29,33,2,0,4060.0,4576.959183673469,1390.3416326489273
resnet50,3,11,1,0,resnet101,31,35,2,0,4113.5,4106.040816326531,477.92484932187153
resnet50,2,9,1,0,resnet101,5,18,2,0,7859.5,7553.081632653061,778.4287375595527
resnet50,3,12,1,0,resnet101,25,30,2,0,4403.0,4718.591836734694,1435.9138868837524
resnet50,13,18,1,0,resnet101,10,21,2,0,5305.0,5468.377551020408,384.5982668226445
resnet50,0,18,1,0,resnet101,7,18,2,0,8192.0,8306.561224489797,1880.9827602109344
resnet50,10,14,1,0,resnet101,20,26,2,0,3867.5,4361.7040816326535,1473.411016884704
resnet50,3,12,1,0,resnet101,4,33,2,0,13413.5,13474.683673469388,373.7706815502062
resnet50,13,17,1,0,resnet101,14,25,2,0,5301.0,5422.397959183673,378.7372343048625
resnet50,12,17,1,0,resnet101,23,28,2,0,3548.5,3971.1938775510203,974.6325069665925
resnet50,13,18,1,0,resnet101,15,28,2,0,6219.5,6363.418367346939,430.4926206072927
resnet50,10,18,1,0,resnet101,21,35,2,0,6542.0,7176.7040816326535,1041.9112364674918
resnet50,3,9,1,0,resnet101,17,21,2,0,2988.0,3217.418367346939,764.059925573068
resnet50,8,18,1,0,resnet101,29,34,2,0,5179.0,5260.908163265306,1209.2530253512357
resnet50,0,17,1,0,resnet101,26,30,2,0,6771.5,6780.989795918367,65.5638798795214
resnet50,1,10,1,0,resnet101,13,27,2,0,6705.0,7197.071428571428,669.8151778281674
resnet50,12,17,1,0,resnet101,25,30,2,0,3373.5,3907.1428571428573,1182.8802620238932
resnet50,2,11,1,0,resnet101,14,31,2,0,7934.5,8225.489795918367,685.5943086245143
resnet50,9,18,1,0,resnet101,30,35,2,0,4610.0,4618.877551020408,87.00882729157748
resnet50,11,18,1,0,resnet101,31,35,2,0,3737.0,4035.6632653061224,1241.555607045152
resnet50,3,17,1,0,resnet101,10,26,2,0,9071.5,9054.112244897959,1673.4601138680318
resnet50,2,10,1,0,resnet101,26,33,2,0,4315.5,4784.234693877551,1177.8135727973772
resnet50,11,18,1,0,resnet101,0,31,2,0,13746.0,14105.42857142857,1065.750650471109
resnet50,2,6,1,0,resnet101,31,35,2,0,2756.5,2961.3367346938776,540.9521640150847
resnet50,10,16,1,0,resnet101,4,17,2,0,6375.0,6406.397959183673,127.0155654767796
resnet50,13,18,1,0,resnet101,6,10,2,0,3052.5,3296.0714285714284,676.1669768720185
resnet50,11,17,1,0,resnet101,4,20,2,0,8514.0,8918.642857142857,1350.3136842668696
resnet50,10,15,1,0,resnet101,24,30,2,0,3621.5,4122.1122448979595,1307.7051708744195
resnet50,8,13,1,0,resnet101,19,32,2,0,6875.0,7177.867346938776,931.1164205004733
resnet50,13,17,1,0,resnet101,12,25,2,0,6351.0,6689.989795918367,678.8157980269601
resnet50,0,18,1,0,resnet101,1,14,2,0,8210.5,8879.040816326531,1800.4184032900398
resnet50,8,13,1,0,resnet101,31,35,2,0,2936.5,3092.377551020408,586.906322103123
resnet50,8,12,1,0,resnet101,8,27,2,0,8896.5,8896.632653061224,98.2914645073624
resnet50,8,15,1,0,resnet101,12,17,2,0,4187.0,4387.908163265306,1050.293613824003
resnet50,6,14,1,0,resnet101,20,29,2,0,5137.5,5115.34693877551,647.7122235464182
resnet50,14,18,1,0,resnet101,24,28,2,0,2688.5,2937.214285714286,768.7532080570195
resnet50,0,10,1,0,resnet101,3,11,2,0,4619.0,4856.418367346939,785.2308502816667
resnet50,7,15,1,0,resnet101,27,35,2,0,4495.0,4611.040816326531,346.8022408410805
resnet50,10,17,1,0,resnet101,17,33,2,0,7703.5,7738.632653061224,107.75523925470546
resnet50,14,18,1,0,resnet101,18,23,2,0,3161.5,3313.1530612244896,702.7949210559631
resnet50,1,5,1,0,resnet101,15,33,2,0,8575.5,8595.010204081633,130.75678426212002
resnet50,12,18,1,0,resnet101,11,17,2,0,3720.0,4228.091836734694,1238.3803451771657
resnet50,6,10,1,0,resnet101,28,33,2,0,3210.0,3353.3469387755104,591.2398957507548
resnet50,11,18,1,0,resnet101,21,25,2,0,3792.5,4200.438775510204,1209.6262288816743
resnet50,3,16,1,0,resnet101,22,34,2,0,7408.0,7849.377551020408,1275.5140821573698
resnet50,2,10,1,0,resnet101,29,34,2,0,3974.0,4662.857142857143,1376.305465619416
resnet50,14,18,1,0,resnet101,7,11,2,0,2960.0,3120.877551020408,651.1746257107326
resnet50,3,14,1,0,resnet101,29,33,2,0,5687.0,5310.948979591837,745.4665211339889
resnet50,1,5,1,0,resnet101,15,28,2,0,6474.0,6853.1122448979595,808.9887474640991
resnet50,10,14,1,0,resnet101,25,34,2,0,4794.0,5093.071428571428,601.2737033386131
resnet50,5,12,1,0,resnet101,0,23,2,0,10386.0,10653.326530612245,771.2888600405539
resnet50,12,16,1,0,resnet101,9,20,2,0,5372.0,5388.0204081632655,148.04466918232075
resnet50,11,16,1,0,resnet101,6,26,2,0,9415.0,9431.948979591836,150.4108911363408
resnet50,8,16,1,0,resnet101,8,28,2,0,9440.0,9443.520408163266,124.05382551265076
resnet50,3,10,1,0,resnet101,31,35,2,0,3449.0,3900.183673469388,1029.328058482009
resnet50,4,14,1,0,resnet101,24,31,2,0,5170.0,5422.918367346939,1027.9474761602721
resnet50,8,17,1,0,resnet101,21,33,2,0,7533.5,7841.377551020408,1874.1570269155302
resnet50,11,16,1,0,resnet101,7,24,2,0,8005.0,8012.1122448979595,105.91032813264492
resnet50,13,17,1,0,resnet101,22,30,2,0,4701.5,4834.867346938776,1018.4889631790082
resnet50,11,17,1,0,resnet101,27,31,2,0,3720.0,3952.969387755102,950.1943351615471
resnet50,12,18,1,0,resnet101,22,32,2,0,6131.0,5855.183673469388,653.1779509841188
resnet50,12,17,1,0,resnet101,2,10,2,0,4194.5,4772.816326530612,1292.6058662437404
