model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,0,30,4,0,resnet152,33,52,4,0,14699.0,15634.540816326531,1483.8938515337752
resnet101,0,35,4,0,resnet152,28,44,4,0,16746.0,16964.64285714286,930.5768482012452
resnet101,0,35,4,0,resnet152,0,0,4,0,16392.5,16470.744897959183,412.8496368873913
resnet101,18,35,4,0,resnet152,0,52,4,0,24977.5,25892.163265306124,2283.6878235400864
resnet101,24,25,4,0,resnet152,0,52,4,0,24557.0,24866.428571428572,1326.9432342563775
resnet101,0,0,4,0,resnet152,36,52,4,0,7770.5,7787.193877551021,115.6280682472783
resnet101,0,35,4,0,resnet152,32,52,4,0,16887.5,17669.020408163266,1645.4683098641494
resnet101,4,35,4,0,resnet152,0,37,4,0,18011.0,19148.24742268041,2258.6396600696953
resnet101,0,7,4,0,resnet152,0,52,4,0,24425.0,24742.520408163266,1186.1583525561032
resnet101,0,35,4,0,resnet152,8,52,4,0,21350.5,22413.20408163265,2322.6667201827654
resnet101,15,35,4,0,resnet152,0,15,4,0,11181.0,10835.591836734693,1527.3798281780462
resnet101,0,35,4,0,resnet152,39,52,4,0,16502.0,16590.14285714286,633.1917689977741
resnet101,0,2,4,0,resnet152,0,52,4,0,24344.0,25811.23469387755,2892.8395548002213
resnet101,0,35,4,0,resnet152,19,52,4,0,19783.5,19235.438775510203,2219.613374433901
resnet101,31,35,4,0,resnet152,0,28,4,0,13540.0,13511.19387755102,140.4268026456884
resnet101,32,35,4,0,resnet152,0,3,4,0,2088.0,2314.6530612244896,484.5937095206204
resnet101,0,17,4,0,resnet152,0,52,4,0,24723.5,26240.591836734693,2796.8049366752252
resnet101,0,35,4,0,resnet152,30,36,4,0,16388.0,16361.357142857143,192.09544024589783
resnet101,14,32,4,0,resnet152,0,52,4,0,24630.5,25898.255102040817,2626.732545101305
resnet101,0,35,4,0,resnet152,0,44,4,0,21249.0,22110.071428571428,1937.5742052939308
resnet101,0,35,4,0,resnet152,0,22,4,0,16671.5,16647.0,172.70607330114956
resnet101,0,35,4,0,resnet152,47,52,4,0,16601.5,16590.020408163266,174.1317809434202
resnet101,0,35,4,0,resnet152,0,49,4,0,23627.5,24510.173469387755,1931.9073953463935
resnet101,0,35,4,0,resnet152,0,42,4,0,20698.5,23058.30612244898,3864.5025616689904
resnet101,0,35,4,0,resnet152,33,35,4,0,16401.5,16426.877551020407,267.29885686960654
resnet101,21,35,4,0,resnet152,0,50,4,0,24155.0,25543.948979591838,2811.01646722846
resnet101,16,35,4,0,resnet152,0,1,4,0,9284.5,10116.142857142857,1394.876506859211
resnet101,0,35,4,0,resnet152,0,31,4,0,18755.5,18994.744897959183,2525.482771836172
resnet101,0,35,4,0,resnet152,17,52,4,0,19992.5,19699.071428571428,2516.761355271444
resnet101,0,35,4,0,resnet152,0,3,4,0,16387.5,16424.255102040817,267.8829058552998
resnet101,0,8,4,0,resnet152,33,52,4,0,9221.5,9625.765306122448,793.0460367137304
resnet101,3,35,4,0,resnet152,0,52,4,0,24549.0,25702.632653061224,2839.6586938766577
resnet101,13,29,4,0,resnet152,0,52,4,0,24555.5,24892.928571428572,1306.9326001858594
resnet101,0,34,4,0,resnet152,41,52,4,0,16639.0,17814.20408163265,1765.7870995110554
