model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,10,18,1,0,vgg16,0,19,1,0,3924.0,4005.90625,225.59888251999573
resnet50,0,18,1,0,vgg16,14,19,1,0,8515.5,8666.632653061224,559.4529650991828
resnet50,0,14,1,0,vgg16,18,19,1,0,6868.5,6875.673469387755,82.60871322208237
resnet50,0,18,1,0,vgg16,0,19,1,0,8506.5,8532.510204081633,103.73093578452794
resnet50,13,18,1,0,vgg16,0,19,1,0,3122.0,3193.377551020408,214.2623565986965
resnet50,0,18,1,0,vgg16,14,15,1,0,8663.5,8681.908163265307,119.52261221760628
resnet50,0,18,1,0,vgg16,0,1,1,0,8642.0,8658.887755102041,86.95786953779555
resnet50,6,18,1,0,vgg16,0,12,1,0,6844.0,6970.928571428572,624.5721841911518
resnet50,0,18,1,0,vgg16,0,2,1,0,9496.0,9528.42857142857,78.10432583593379
resnet50,8,18,1,0,vgg16,0,19,1,0,5139.0,5402.734693877551,480.4090848395093
resnet50,0,1,1,0,vgg16,0,19,1,0,2633.5,2713.5408163265306,159.45482172315198
resnet50,2,18,1,0,vgg16,0,4,1,0,7957.0,7991.397959183673,124.75508576569733
resnet50,0,18,1,0,vgg16,0,16,1,0,8530.0,8566.775510204081,113.45245615857404
resnet50,0,8,1,0,vgg16,0,19,1,0,3765.5,4129.438775510204,758.1555635200864
resnet50,0,18,1,0,vgg16,11,19,1,0,8465.0,8474.663265306122,144.18418944980397
resnet50,8,18,1,0,vgg16,0,19,1,0,5004.0,5212.122448979592,514.7952092388069
resnet50,0,18,1,0,vgg16,0,18,1,0,8352.5,8401.163265306122,139.5755002972059
resnet50,0,18,1,0,vgg16,0,11,1,0,8347.5,8421.285714285714,177.723989170091
resnet50,1,18,1,0,vgg16,0,7,1,0,8385.0,8360.918367346938,141.77653251806043
resnet50,0,18,1,0,vgg16,13,19,1,0,8515.5,8491.836734693878,153.21578047073396
resnet50,0,0,1,0,vgg16,17,19,1,0,542.5,556.1020408163265,46.592346265550376
resnet50,0,18,1,0,vgg16,0,4,1,0,8546.0,8530.408163265307,151.80827306209565
resnet50,0,18,1,0,vgg16,8,12,1,0,8586.5,8622.489795918367,117.06061964378509
resnet50,0,18,1,0,vgg16,0,19,1,0,8599.0,8619.459183673469,81.7772195672483
resnet50,2,18,1,0,vgg16,0,5,1,0,8052.5,8067.3877551020405,124.00647058932714
resnet50,0,10,1,0,vgg16,0,19,1,0,5035.0,5043.561224489796,83.8492410887164
resnet50,0,18,1,0,vgg16,2,19,1,0,8594.0,8616.520408163266,100.6871523320198
resnet50,0,18,1,0,vgg16,0,19,1,0,8611.0,8639.795918367347,113.74738922177005
resnet50,0,18,1,0,vgg16,8,19,1,0,8600.0,8623.020408163266,115.0183640698423
resnet50,0,10,1,0,vgg16,0,19,1,0,5056.0,5239.377551020408,440.3892414510591
resnet50,0,10,1,0,vgg16,0,19,1,0,5221.5,5681.2959183673465,1091.099101441759
resnet50,0,0,1,0,vgg16,0,19,1,0,2862.0,2865.9591836734694,47.74462644566038
resnet50,14,18,1,0,vgg16,0,19,1,0,3025.0,3052.3469387755104,246.12586385419928
resnet50,17,18,1,0,vgg16,0,19,1,0,2843.0,2802.234693877551,185.0690329568947
resnet50,0,18,1,0,vgg16,2,19,1,0,8758.0,9568.642857142857,1298.8932906949074
resnet50,0,4,1,0,vgg16,0,19,1,0,2908.0,2920.877551020408,80.75109973423405
resnet50,0,10,1,0,vgg16,0,19,1,0,5046.0,5104.775510204082,419.0116780461201
resnet50,0,18,1,0,vgg16,17,19,1,0,8500.5,8785.214285714286,766.0991336981535
resnet50,9,15,1,0,vgg16,0,19,1,0,3546.0,3769.030612244898,609.0338024545748
resnet50,15,18,1,0,vgg16,0,19,1,0,2818.0,2788.785714285714,223.83855561451395
resnet50,0,4,1,0,vgg16,6,19,1,0,2342.0,2400.4489795918366,301.2790462734648
resnet50,0,18,1,0,vgg16,0,13,1,0,9729.5,9746.704081632653,177.65020716506146
resnet50,0,2,1,0,vgg16,0,19,1,0,2841.0,2856.816326530612,119.4942870241234
resnet50,0,18,1,0,vgg16,2,19,1,0,9696.5,9732.785714285714,331.69239038111
resnet50,0,13,1,0,vgg16,0,19,1,0,7236.0,7272.622448979592,134.8059463433001
resnet50,0,18,1,0,vgg16,0,0,1,0,9716.5,9735.408163265307,149.93398797366672
resnet50,5,18,1,0,vgg16,0,19,1,0,7363.0,7372.908163265306,106.0440885145009
resnet50,0,18,1,0,vgg16,0,19,1,0,9691.5,9705.122448979591,129.87939973542822
resnet50,0,18,1,0,vgg16,3,19,1,0,9711.0,9717.948979591836,132.70216555827838
resnet50,0,18,1,0,vgg16,0,19,1,0,9714.0,9733.765306122448,129.95821942584033
resnet50,0,12,1,0,vgg16,0,19,1,0,6033.0,6369.0204081632655,522.1299388589919
resnet50,0,7,1,0,vgg16,13,19,1,0,3485.0,3708.1632653061224,384.9262238848319
resnet50,17,18,1,0,vgg16,0,16,1,0,2272.0,2347.295918367347,343.1370943129646
resnet50,0,18,1,0,vgg16,0,19,1,0,8543.0,8567.459183673469,134.66065955573913
resnet50,0,18,1,0,vgg16,4,19,1,0,8538.0,8555.581632653062,98.8921205120775
resnet50,0,18,1,0,vgg16,13,19,1,0,8538.0,8581.959183673469,198.48677118142533
resnet50,0,18,1,0,vgg16,9,19,1,0,8544.5,8562.530612244898,97.0111716774795
resnet50,0,18,1,0,vgg16,0,1,1,0,8520.0,8531.061224489797,109.42575680141238
resnet50,0,18,1,0,vgg16,13,19,1,0,8538.5,8555.69387755102,100.46538729407392
resnet50,0,18,1,0,vgg16,13,19,1,0,8535.0,8558.163265306122,133.7666788286529
resnet50,0,18,1,0,vgg16,0,19,1,0,8535.5,8548.642857142857,94.0004613536225
resnet50,0,18,1,0,vgg16,0,19,1,0,8536.5,8857.591836734693,787.4505729449439
resnet50,0,18,1,0,vgg16,5,19,1,0,8554.0,8584.581632653062,137.97034016295453
resnet50,0,18,1,0,vgg16,0,19,1,0,8546.0,8806.785714285714,736.1199055222745
resnet50,6,18,1,0,vgg16,0,19,1,0,6116.0,6125.071428571428,80.91180005261965
resnet50,0,18,1,0,vgg16,12,19,1,0,8668.5,8694.244897959185,155.41780826864857
resnet50,0,18,1,0,vgg16,0,17,1,0,8660.5,8678.489795918367,127.68593844064644
resnet50,0,6,1,0,vgg16,0,19,1,0,3601.5,3632.918367346939,558.9028916687602
resnet50,0,18,1,0,vgg16,1,19,1,0,8539.0,8874.298969072164,776.376624580373
resnet50,0,18,1,0,vgg16,0,17,1,0,8517.0,8716.020408163266,582.7759568736835
resnet50,0,18,1,0,vgg16,8,19,1,0,8531.5,8561.010204081633,135.91147290536324
resnet50,0,14,1,0,vgg16,0,19,1,0,6882.5,6879.4795918367345,86.54976503957033
resnet50,0,18,1,0,vgg16,0,19,1,0,8516.5,8540.448979591836,98.02281309324819
resnet50,0,14,1,0,vgg16,0,19,1,0,6856.5,6851.1122448979595,91.67565749201412
resnet50,0,18,1,0,vgg16,0,19,1,0,8536.5,8556.612244897959,114.47730660534208
resnet50,0,18,1,0,vgg16,7,19,1,0,8522.5,8552.397959183674,112.51700459204235
resnet50,0,18,1,0,vgg16,13,19,1,0,8518.0,8544.489795918367,107.17001988048169
resnet50,0,18,1,0,vgg16,12,19,1,0,8534.0,8571.387755102041,122.43279144694466
resnet50,11,12,1,0,vgg16,0,19,1,0,2841.5,2872.183673469388,158.04393259914656
resnet50,0,11,1,0,vgg16,0,19,1,0,6210.5,6446.724489795918,1174.1642253857678
resnet50,0,12,1,0,vgg16,10,19,1,0,6775.5,6776.877551020408,101.91025116229319
resnet50,14,18,1,0,vgg16,0,19,1,0,3027.5,3056.3367346938776,150.75984036502825
resnet50,0,18,1,0,vgg16,0,19,2,0,9698.0,9701.938775510203,137.31059803669382
resnet50,0,18,1,0,vgg16,0,12,2,0,9720.0,9740.683673469388,147.4484757423776
resnet50,0,18,1,0,vgg16,0,19,2,0,9713.0,9735.765306122448,118.76179219820986
resnet50,0,18,1,0,vgg16,9,19,2,0,9693.0,9710.989795918367,146.34753819826642
resnet50,0,15,1,0,vgg16,9,19,2,0,8513.5,8534.530612244898,122.08847612148318
resnet50,10,11,1,0,vgg16,0,19,2,0,2797.0,2808.0204081632655,79.20600621317531
resnet50,0,18,1,0,vgg16,0,19,2,0,9731.0,9748.418367346938,145.6618199292098
resnet50,14,17,1,0,vgg16,0,19,2,0,3061.0,3136.2448979591836,235.07059561533592
resnet50,0,18,1,0,vgg16,0,19,2,0,9730.0,9736.591836734693,146.110374600896
resnet50,0,18,1,0,vgg16,12,16,2,0,9701.0,9707.755102040815,124.35622476271337
resnet50,7,18,1,0,vgg16,0,19,2,0,6253.0,6133.010204081633,507.6757259836436
resnet50,0,18,1,0,vgg16,6,19,2,0,8534.0,8611.214285714286,290.13270186912325
resnet50,0,18,1,0,vgg16,0,19,2,0,8530.5,8669.30612244898,525.0900682344259
resnet50,0,4,1,0,vgg16,0,19,2,0,3591.0,3735.9489795918366,226.90555314927659
resnet50,0,18,1,0,vgg16,17,18,2,0,8687.5,9265.275510204081,1305.333320326786
resnet50,0,18,1,0,vgg16,0,19,2,0,8630.5,9489.459183673469,1697.2680579622436
resnet50,0,18,1,0,vgg16,0,19,2,0,8545.5,9039.163265306122,1183.1429579973528
resnet50,0,18,1,0,vgg16,0,19,2,0,9692.5,9671.540816326531,1072.9452614408217
resnet50,0,18,1,0,vgg16,0,19,2,0,8536.5,8548.030612244898,93.49009050201062
resnet50,0,18,1,0,vgg16,0,0,2,0,8552.5,8857.07142857143,762.0000435213443
resnet50,0,18,1,0,vgg16,4,6,2,0,8386.0,8435.826530612245,118.51083008378188
resnet50,0,18,1,0,vgg16,0,19,2,0,8641.5,8883.836734693878,754.3503177674603
resnet50,0,18,1,0,vgg16,0,15,2,0,8660.0,8686.295918367347,129.17960990803982
resnet50,13,18,1,0,vgg16,0,19,2,0,3185.0,3300.908163265306,250.19502950798997
resnet50,0,18,1,0,vgg16,14,19,2,0,8628.0,8669.959183673469,175.7004012149338
resnet50,0,18,1,0,vgg16,0,19,2,0,8619.0,8655.663265306122,127.19709468167983
resnet50,0,18,1,0,vgg16,0,7,2,0,8624.0,8645.377551020409,92.54480606007222
resnet50,0,18,1,0,vgg16,11,14,2,0,8626.0,8664.591836734693,108.98650325863646
resnet50,0,18,1,0,vgg16,0,19,2,0,8640.5,8653.591836734693,118.9873802890667
resnet50,0,18,1,0,vgg16,4,19,2,0,8637.5,8931.07142857143,777.6061939421154
resnet50,0,0,1,0,vgg16,0,19,2,0,3064.5,3079.591836734694,89.46733946709426
resnet50,0,18,1,0,vgg16,0,19,2,0,8549.0,9070.5,1026.1868812775392
resnet50,0,18,1,0,vgg16,0,8,2,0,8496.0,8526.734693877552,80.28578431878087
resnet50,0,18,1,0,vgg16,13,19,2,0,8501.0,8522.163265306122,85.46698776428852
resnet50,0,18,1,0,vgg16,0,19,2,0,8503.5,8563.602040816326,299.799618105566
resnet50,0,9,1,0,vgg16,0,19,2,0,5643.0,5484.0204081632655,1055.8872657395077
resnet50,10,10,1,0,vgg16,0,19,2,0,3434.0,3448.7244897959185,65.25222345296763
resnet50,8,16,1,0,vgg16,0,19,2,0,5671.0,5355.551020408163,502.10276455366
resnet50,0,8,1,0,vgg16,0,19,2,0,3857.5,3937.081632653061,376.30306049261674
resnet50,0,18,1,0,vgg16,0,19,2,0,8554.5,8764.683673469388,659.5496081810767
resnet50,0,18,1,0,vgg16,0,5,2,0,8514.0,8534.959183673469,83.60218217630288
resnet50,15,17,1,0,vgg16,0,19,2,0,3146.5,3212.265306122449,264.35213648019
resnet50,0,18,1,0,vgg16,0,19,2,0,8608.0,8864.214285714286,766.6970805117925
resnet50,11,18,1,0,vgg16,0,19,2,0,3534.0,3552.175257731959,86.35649084771516
resnet50,0,18,1,0,vgg16,10,19,2,0,8681.0,8704.84693877551,125.86503559172601
resnet50,0,18,1,0,vgg16,0,19,2,0,8624.5,8657.234693877552,97.71729329335601
resnet50,1,18,1,0,vgg16,0,19,2,0,8565.0,8595.57142857143,134.01271642372342
resnet50,0,18,1,0,vgg16,0,7,2,0,8666.0,8688.438775510203,96.56689193977813
resnet50,0,18,1,0,vgg16,0,9,2,0,8630.5,9202.959183673469,1176.9274587806958
resnet50,0,4,1,0,vgg16,0,19,2,0,2962.5,2975.765306122449,100.45191773145348
resnet50,0,18,1,0,vgg16,0,5,2,0,8516.0,8538.704081632653,114.1788079611182
resnet50,11,18,1,0,vgg16,0,19,2,0,4389.0,4105.959183673469,493.4884345845619
resnet50,0,18,1,0,vgg16,0,19,2,0,8527.0,8561.469387755102,119.6929919761244
resnet50,0,1,1,0,vgg16,1,19,2,0,2728.0,2746.824742268041,148.8599293398929
resnet50,0,12,1,0,vgg16,0,19,2,0,6517.5,6824.4795918367345,780.4312155703204
resnet50,0,18,1,0,vgg16,4,19,2,0,8623.0,8633.540816326531,96.22520018349674
resnet50,0,18,1,0,vgg16,0,19,2,0,8631.0,8663.887755102041,91.09278546815982
resnet50,0,0,1,0,vgg16,0,19,2,0,2850.0,2885.081632653061,91.87232416976752
resnet50,0,18,1,0,vgg16,13,19,2,0,9761.0,10266.081632653062,1109.3000061030343
resnet50,15,18,1,0,vgg16,0,2,2,0,1610.0,1656.4183673469388,246.03035831714135
resnet50,0,18,1,0,vgg16,0,19,2,0,8557.0,8661.377551020409,466.58300911413664
resnet50,9,11,1,0,vgg16,0,19,2,0,2827.5,2879.683673469388,198.86179166049973
resnet50,17,18,1,0,vgg16,0,19,2,0,2834.0,2865.785714285714,181.77953960885742
resnet50,15,18,1,0,vgg16,0,19,2,0,3005.5,2956.3571428571427,185.40464571596158
resnet50,0,18,1,0,vgg16,0,19,2,0,8596.0,9313.561224489797,947.8210787231786
resnet50,8,18,1,0,vgg16,0,19,2,0,5154.0,5430.907216494846,694.3315421038377
resnet50,0,18,1,0,vgg16,16,19,2,0,8620.5,9155.357142857143,1031.602836980059
resnet50,0,18,1,0,vgg16,10,19,2,0,8514.0,8576.918367346938,351.1549362524715
resnet50,3,6,1,0,vgg16,0,19,2,0,2962.0,2976.622448979592,94.46590091042812
resnet50,0,18,1,0,vgg16,0,19,2,0,8629.5,9003.091836734693,894.2382471055588
resnet50,0,18,1,0,vgg16,0,16,2,0,8701.0,9033.826530612245,808.176329839258
resnet50,0,18,1,0,vgg16,5,19,2,0,8603.0,8629.459183673469,105.72491919178336
resnet50,0,17,1,0,vgg16,0,19,2,0,8470.5,8483.244897959185,92.17818383983271
resnet50,0,18,1,0,vgg16,0,7,2,0,8592.0,8624.459183673469,129.13378352822008
resnet50,0,18,1,0,vgg16,0,4,2,0,8597.5,8609.234693877552,71.56769323306577
resnet50,14,18,1,0,vgg16,0,19,2,0,3118.0,3153.622448979592,159.23134980696935
resnet50,0,18,1,0,vgg16,0,19,2,0,8574.0,8587.112244897959,214.07732165267026
resnet50,8,18,1,0,vgg16,0,14,2,0,5121.0,5128.142857142857,64.25824810076597
resnet50,0,18,1,0,vgg16,0,19,2,0,8591.5,8614.275510204081,87.87082130596362
resnet50,0,18,1,0,vgg16,18,19,2,0,8599.5,8631.040816326531,95.19731585644833
resnet50,5,18,1,0,vgg16,0,6,2,0,6600.0,6599.132653061224,97.03530156651301
resnet50,0,18,1,0,vgg16,6,19,2,0,8640.0,8665.989795918367,99.97729281967075
resnet50,0,18,1,0,vgg16,0,19,2,0,8605.0,8614.030612244898,101.54334091066053
resnet50,0,18,1,0,vgg16,15,19,2,0,8617.0,8626.857142857143,93.05561207565887
resnet50,0,18,1,0,vgg16,15,19,2,0,8607.5,8633.091836734693,124.68974449545036
resnet50,0,18,1,0,vgg16,0,19,2,0,8594.5,8612.867346938776,114.1790250006722
resnet50,0,18,1,0,vgg16,0,14,2,0,8624.0,8645.714285714286,125.45842469332464
resnet50,11,12,1,0,vgg16,0,19,2,0,2801.5,2823.1020408163267,123.8802491048676
resnet50,0,18,1,0,vgg16,0,19,2,0,8611.0,8641.581632653062,125.89418325294572
resnet50,0,1,1,0,vgg16,0,19,2,0,2840.0,2880.1546391752577,107.3538652093406
resnet50,0,8,1,0,vgg16,0,19,2,0,4948.0,4534.690721649485,579.5793419586764
resnet50,0,14,1,0,vgg16,0,19,2,0,6894.5,7186.765306122449,672.3997353527568
resnet50,2,18,1,0,vgg16,0,19,2,0,8020.5,8421.704081632653,869.4555557662094
resnet50,0,18,1,0,vgg16,0,6,2,0,8556.0,8569.397959183674,101.27682207550068
resnet50,0,18,1,0,vgg16,0,19,2,0,8658.5,9304.887755102041,1457.6113664363172
