model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,23,33,1,0,bert,4,10,1,32,7934.0,7962.918367346939,188.4438785870379
resnet101,5,12,1,0,bert,3,9,1,64,7922.0,7916.132653061224,81.39581267812672
resnet101,0,32,1,0,bert,6,12,1,16,19664.5,19688.45918367347,172.34825732630793
resnet101,28,34,1,0,bert,4,12,1,16,9818.0,10080.255102040815,1277.978835627063
resnet101,7,14,1,0,bert,2,7,1,16,6302.0,6608.765306122449,1353.2922275259136
resnet101,1,26,1,0,bert,7,11,1,16,13449.5,13516.969387755102,427.7704527984375
resnet101,12,27,1,0,bert,0,6,1,32,9198.5,10050.591836734693,2531.6743827636133
resnet101,15,27,1,0,bert,6,11,1,8,6623.0,7222.081632653061,1602.762390078578
resnet101,19,23,1,0,bert,2,12,1,64,12877.5,13051.775510204081,942.758507076736
resnet101,23,29,1,0,bert,7,12,1,32,6687.0,6758.193877551021,486.11293846400287
resnet101,31,35,1,0,bert,3,12,1,64,11742.0,13546.908163265307,3146.0928832985087
resnet101,6,21,1,0,bert,4,8,1,64,8265.5,8986.673469387755,1830.1536222767918
resnet101,8,30,1,0,bert,2,11,1,8,14652.0,15009.183673469388,3209.7238432515537
resnet101,30,34,1,0,bert,2,7,1,8,6452.5,7447.989795918367,1715.2284461099798
resnet101,0,27,1,0,bert,3,9,1,32,14182.5,14446.07142857143,837.9422834588092
resnet101,27,32,1,0,bert,3,7,1,8,5130.5,5154.918367346939,169.46510527993223
resnet101,17,25,1,0,bert,7,12,1,8,6321.5,6418.9795918367345,519.0223537239408
resnet101,19,26,1,0,bert,0,4,1,64,5442.5,5577.459183673469,569.4142204550889
resnet101,6,27,1,0,bert,1,5,1,64,11141.5,11143.510204081633,75.04518977337332
resnet101,6,31,1,0,bert,4,11,1,64,13226.0,13518.326530612245,843.506369518675
resnet101,1,15,1,0,bert,0,8,1,64,10352.0,10557.397959183674,872.7949444731424
resnet101,31,35,1,0,bert,5,11,1,16,7472.5,7480.163265306122,136.978524599963
resnet101,17,30,1,0,bert,3,10,1,32,9154.0,9523.030612244898,1118.999292864047
resnet101,4,33,1,0,bert,0,7,1,16,15754.0,15756.877551020409,76.46357880584989
resnet101,28,34,1,0,bert,0,5,1,16,6294.5,6490.693877551021,762.243070237953
resnet101,23,32,1,0,bert,6,12,1,8,7406.0,7456.632653061224,214.30316061146488
resnet101,22,32,1,0,bert,0,7,1,64,9110.5,9147.551020408164,250.90953416658655
resnet101,13,27,1,0,bert,6,11,1,64,7589.5,7825.183673469388,687.2499374086099
resnet101,10,22,1,0,bert,5,12,1,8,8599.5,8704.255102040815,453.453579993215
resnet101,31,35,1,0,bert,6,11,1,32,6636.5,6677.214285714285,240.22273890228269
resnet101,13,33,1,0,bert,8,12,1,64,10990.5,10989.632653061224,113.03894829542946
resnet101,26,32,1,0,bert,0,11,1,8,13261.5,13412.214285714286,801.1602460156884
resnet101,26,34,1,0,bert,3,10,1,64,9164.5,9285.224489795919,514.9002782511454
resnet101,0,8,1,0,bert,8,12,1,64,5447.0,5550.581632653061,433.5271081953141
resnet101,12,31,1,0,bert,7,12,1,8,10114.0,10383.959183673469,980.0634081774064
resnet101,10,26,1,0,bert,7,12,1,16,8574.0,8739.163265306122,623.7322766510296
resnet101,1,16,1,0,bert,4,9,1,64,8304.0,8564.061224489797,847.5690185167938
resnet101,20,33,1,0,bert,4,11,1,32,9166.0,9369.938775510203,740.8068934576803
resnet101,17,29,1,0,bert,4,10,1,32,7891.0,8063.4795918367345,662.3353893239087
resnet101,26,35,1,0,bert,1,8,1,16,8637.5,8684.775510204081,244.94541376964077
resnet101,2,8,1,0,bert,8,12,1,32,5451.0,5494.59793814433,295.94801925142457
resnet101,0,29,1,0,bert,4,11,1,32,15159.5,15484.112244897959,580.3559935400147
resnet101,24,31,1,0,bert,4,11,1,16,8643.5,8744.418367346938,624.0545489544994
resnet101,17,21,1,0,bert,0,7,1,64,9156.5,9214.102040816326,321.22795294142304
resnet101,4,28,1,0,bert,6,10,1,16,12838.0,12936.204081632653,698.3494675009429
resnet101,26,31,1,0,bert,1,7,1,64,7929.0,7998.6122448979595,446.02735416831666
resnet101,20,31,1,0,bert,7,12,1,32,6673.0,6801.7959183673465,513.4738822359345
resnet101,22,34,1,0,bert,0,5,1,8,7380.5,7575.122448979592,759.4465125434514
resnet101,13,23,1,0,bert,8,12,1,32,6359.5,6504.306122448979,577.4375380685593
resnet101,11,22,1,0,bert,2,8,1,64,9243.0,9256.40206185567,193.61507459170323
resnet101,6,19,1,0,bert,5,12,1,64,10707.0,10708.030612244898,79.44224626394882
resnet101,30,35,1,0,bert,1,7,1,32,9253.0,9341.316326530612,432.8394055050143
resnet101,18,28,1,0,bert,1,7,1,16,8769.0,9006.265306122448,791.4662001242959
resnet101,25,33,1,0,bert,6,12,1,8,7463.0,7761.663265306122,865.2166408416668
resnet101,11,34,1,0,bert,2,10,1,32,12574.0,13279.622448979591,1871.8176668317326
resnet101,26,32,1,0,bert,2,8,1,64,7941.0,8123.397959183673,848.9733384409608
resnet101,25,31,1,0,bert,8,12,1,64,5458.0,5458.938775510204,109.33881215468999
resnet101,22,31,1,0,bert,7,11,1,64,5486.5,5691.336734693878,848.4850237861231
resnet101,30,34,1,0,bert,3,10,1,8,8609.0,8709.948979591836,527.0116052714546
resnet101,6,15,1,0,bert,2,7,1,8,6278.5,6586.081632653061,870.1699772196679
resnet101,23,32,1,0,bert,4,12,1,16,9801.5,9936.5,629.0685088092633
resnet101,17,25,1,0,bert,3,7,1,8,5224.0,5478.877551020408,744.7376235046745
resnet101,30,35,1,0,bert,6,11,1,8,6321.5,6343.2959183673465,183.92135681737545
resnet101,11,20,1,0,bert,5,11,1,16,7529.0,7575.357142857143,294.62290841559707
resnet101,14,26,1,0,bert,1,10,1,64,11593.0,11680.5,352.5960066103288
resnet101,21,30,1,0,bert,8,12,1,64,5781.5,6007.34693877551,850.363548929381
resnet101,9,31,1,0,bert,7,11,1,32,13575.0,13576.30612244898,71.41748602026253
resnet101,13,18,1,0,bert,4,11,1,64,10640.0,10548.577319587628,1123.8908377399034
resnet101,26,35,1,0,bert,7,11,1,8,5892.5,6284.785714285715,1513.3827715635282
resnet101,3,31,1,0,bert,0,5,1,64,14944.5,15626.989795918367,1852.204029042697
resnet101,21,32,1,0,bert,0,12,1,16,14511.5,16181.581632653062,2761.8087940269656
resnet101,24,29,1,0,bert,4,12,1,16,9812.0,10065.704081632653,1156.0941209581306
resnet101,13,33,1,0,bert,2,9,1,64,11086.0,12028.30612244898,2388.118956665896
resnet101,30,35,1,0,bert,3,7,1,16,5150.0,5583.5204081632655,1182.4422342502016
resnet101,9,21,1,0,bert,2,9,1,8,9791.0,10570.336734693878,2481.4720365626526
resnet101,18,33,1,0,bert,3,8,1,64,8399.5,8654.275510204081,892.9920215907529
resnet101,1,16,1,0,bert,3,9,1,8,8221.5,8636.938775510203,1259.6445304887952
resnet101,31,35,1,0,bert,3,9,1,8,7487.0,7497.489795918367,119.71805695542692
resnet101,5,20,1,0,bert,6,12,1,32,8231.5,8734.520408163266,1333.914641193982
resnet101,22,26,1,0,bert,4,10,1,64,7904.0,8114.6122448979595,761.7278778212483
resnet101,6,10,1,0,bert,6,10,1,16,5125.5,5230.540816326531,446.2505054788733
resnet101,0,25,1,0,bert,2,10,1,64,13029.5,13718.775510204081,1570.152296854868
resnet101,15,29,1,0,bert,1,8,1,8,8625.0,8728.42857142857,540.4893285585889
resnet101,17,23,1,0,bert,1,11,1,16,12101.5,12103.061224489797,101.0122053977486
resnet101,22,28,1,0,bert,8,12,1,64,5403.5,5436.428571428572,114.33606033914913
resnet101,9,19,1,0,bert,1,9,1,32,10350.0,10363.816326530612,64.32496372275848
resnet101,2,34,1,0,bert,6,11,1,8,17287.0,17497.58762886598,683.2661818873174
resnet101,25,32,1,0,bert,0,6,1,64,7920.0,8072.581632653061,685.4674097772426
resnet101,2,11,1,0,bert,5,11,1,32,7926.0,8052.785714285715,572.8124002833453
resnet101,15,35,1,0,bert,3,8,1,32,10770.5,10831.15306122449,407.501555075055
resnet101,17,24,1,0,bert,4,9,1,8,6266.0,6374.275510204082,586.530507594469
resnet101,26,32,1,0,bert,5,12,1,32,9132.5,9373.336734693878,1194.086312334089
resnet101,31,35,1,0,bert,1,7,1,32,7918.0,7938.418367346939,147.72685242685802
resnet101,4,16,1,0,bert,6,12,1,64,7970.0,8574.897959183674,1480.0280643353778
resnet101,0,7,1,0,bert,5,9,1,16,5159.0,5315.4795918367345,723.6882324224791
resnet101,10,17,1,0,bert,5,9,1,32,5420.0,5508.34693877551,389.2014876652362
resnet101,25,34,1,0,bert,4,8,1,64,5491.5,5636.214285714285,537.9457572609919
resnet101,30,34,1,0,bert,1,5,1,32,5472.5,5488.428571428572,98.48059997496243
resnet101,6,20,1,0,bert,4,9,1,8,7634.0,7727.7040816326535,504.96013601365814
resnet101,18,22,1,0,bert,3,10,1,16,8642.5,8662.040816326531,106.60119446121652
resnet101,31,35,1,0,bert,2,7,1,32,6651.5,6691.693877551021,269.54706560220706
resnet101,9,27,1,0,bert,4,11,1,8,9635.0,10032.275510204081,1136.0436250301652
resnet101,26,33,1,0,bert,3,9,1,8,7499.5,7633.275510204082,626.2584681999011
resnet101,13,18,1,0,bert,3,7,1,64,5472.5,5493.816326530612,120.31449833230658
resnet101,14,20,1,0,bert,2,8,1,16,7491.0,7559.2959183673465,430.1701896042502
resnet101,30,35,1,0,bert,8,12,1,8,5161.5,5191.806122448979,238.30608246980913
resnet101,0,29,1,0,bert,2,7,1,64,15194.0,15347.030612244898,780.5477466351282
resnet101,28,34,1,0,bert,0,5,1,32,8018.0,8436.734693877552,1957.061956362453
resnet101,27,31,1,0,bert,7,12,1,32,6713.0,7033.3877551020405,969.5006460581681
resnet101,2,26,1,0,bert,1,8,1,8,12921.0,13888.734693877552,2402.6916137609405
resnet101,7,29,1,0,bert,0,8,1,64,11690.5,12203.438775510203,1401.888580875933
resnet101,31,35,1,0,bert,0,11,1,64,14100.5,14328.030612244898,830.7429236444566
resnet101,26,34,1,0,bert,2,7,1,32,6665.5,6784.397959183673,502.2881265137087
resnet101,13,28,1,0,bert,8,12,1,64,8094.0,8377.081632653062,807.237891667799
resnet101,29,33,1,0,bert,0,9,1,32,11549.0,11622.857142857143,347.4918586625228
resnet101,21,30,1,0,bert,5,10,1,32,6588.0,6629.8247422680415,203.13963560262832
resnet101,13,19,1,0,bert,2,12,1,64,12755.5,12777.979591836734,112.6123003750113
resnet101,14,33,1,0,bert,4,12,1,16,10421.0,10770.69387755102,1027.557967064049
resnet101,3,34,1,0,bert,7,12,1,8,19679.0,20023.836734693876,947.2622925544224
resnet101,22,27,1,0,bert,5,11,1,64,7903.5,7908.5,91.2561152549711
resnet101,16,26,1,0,bert,5,12,1,32,9158.0,9239.581632653062,415.72532934445906
resnet101,14,21,1,0,bert,4,8,1,32,5454.0,5477.0,135.28671348421776
resnet101,8,31,1,0,bert,2,9,1,32,12141.0,12620.908163265307,1318.168039880323
resnet101,10,35,1,0,bert,6,10,2,8,13260.5,13377.122448979591,455.26579510207097
resnet101,7,14,1,0,bert,4,9,2,32,6691.0,6798.1752577319585,516.872853421724
resnet101,12,25,1,0,bert,4,8,2,8,7022.5,7146.683673469388,570.7485345872072
resnet101,14,32,1,0,bert,4,11,2,64,9745.5,10191.040816326531,1264.262840135022
resnet101,1,15,1,0,bert,4,8,2,16,7699.0,7802.591836734694,491.82958797415847
resnet101,12,31,1,0,bert,8,12,2,8,10045.5,10045.30612244898,70.49987815350092
resnet101,16,23,1,0,bert,6,11,2,16,6625.0,6665.15306122449,257.58907126174057
resnet101,18,32,1,0,bert,4,8,2,8,7699.0,7765.397959183673,330.47834038741905
resnet101,4,12,1,0,bert,6,12,2,64,7881.0,7972.731958762886,463.6492300934687
resnet101,31,35,1,0,bert,3,8,2,16,6615.0,6649.714285714285,263.08410232843636
resnet101,10,18,1,0,bert,3,12,2,32,11636.0,11714.918367346938,402.0181403529505
resnet101,22,29,1,0,bert,2,10,2,64,10398.5,10518.520408163266,570.792006679867
resnet101,31,35,1,0,bert,2,6,2,64,5453.5,5527.581632653061,320.36936347034754
resnet101,22,28,1,0,bert,4,11,2,32,9136.0,9154.816326530612,104.11339451347202
resnet101,11,24,1,0,bert,2,10,2,64,10414.5,10539.836734693878,557.7758070187881
resnet101,8,30,1,0,bert,7,12,2,32,11655.0,11733.857142857143,411.1450660121345
resnet101,28,34,1,0,bert,6,10,2,64,5473.0,5532.19587628866,277.0781883462172
resnet101,2,18,1,0,bert,5,9,2,32,8655.5,8727.816326530612,400.27725969807926
resnet101,5,21,1,0,bert,1,9,2,32,10417.0,10721.826530612245,1022.116551778013
resnet101,7,11,1,0,bert,1,11,2,64,12896.0,12892.15306122449,70.34424857055077
resnet101,4,12,1,0,bert,4,9,2,64,6680.0,6746.714285714285,323.4044665424271
resnet101,31,35,1,0,bert,7,12,2,64,6664.5,6706.183673469388,229.61935436001406
resnet101,10,32,1,0,bert,4,9,2,8,11925.0,12082.755102040815,642.2938176475427
resnet101,9,30,1,0,bert,6,12,2,64,11123.0,11482.897959183674,948.1003508605813
resnet101,23,28,1,0,bert,7,11,2,32,5432.5,5457.448979591837,89.85272785531
resnet101,31,35,1,0,bert,0,10,2,64,12864.5,12883.683673469388,109.53376116743738
resnet101,28,33,1,0,bert,3,9,2,8,7476.0,7493.418367346939,125.1561411303519
resnet101,16,23,1,0,bert,1,8,2,16,9078.0,9092.295918367347,145.04722729719992
resnet101,15,27,1,0,bert,5,11,2,64,7987.0,8267.204081632653,962.232596930485
resnet101,17,32,1,0,bert,3,12,2,64,11684.5,12045.69387755102,1037.580460692806
resnet101,10,31,1,0,bert,5,11,2,16,11115.5,11365.857142857143,860.3078827148014
resnet101,0,32,1,0,bert,6,12,2,32,16708.5,16706.45918367347,65.08458677804066
resnet101,14,19,1,0,bert,2,9,2,32,9163.5,9176.877551020409,154.70816933603933
resnet101,28,32,1,0,bert,3,12,2,8,10942.0,11125.30612244898,895.8871604438975
resnet101,29,33,1,0,bert,4,9,2,64,6659.0,6704.122448979592,255.50543208036484
resnet101,25,29,1,0,bert,0,5,2,64,6661.5,6754.428571428572,433.8291067661908
resnet101,31,35,1,0,bert,6,12,2,16,7791.0,7878.65306122449,416.63964516017955
resnet101,29,35,1,0,bert,2,10,2,32,10360.5,10422.183673469388,435.42759530587006
resnet101,22,29,1,0,bert,8,12,2,8,5135.0,5272.663265306122,603.0031973360515
resnet101,13,32,1,0,bert,8,12,2,32,10305.5,10375.183673469388,246.53804388041854
resnet101,28,32,1,0,bert,2,12,2,8,12086.5,12291.857142857143,872.9993805079973
resnet101,3,30,1,0,bert,1,6,2,64,14872.0,14916.520408163266,415.94733844444437
resnet101,6,12,1,0,bert,3,7,2,32,5460.5,5527.244897959184,326.7108832736972
resnet101,12,17,1,0,bert,0,7,2,64,9187.0,9200.80612244898,74.21214188616271
resnet101,20,35,1,0,bert,1,10,2,8,10999.5,11200.030612244898,810.4629119928633
resnet101,20,31,1,0,bert,1,7,2,64,7922.5,8143.602040816327,720.7794638487137
resnet101,3,31,1,0,bert,6,12,2,8,14817.0,14861.448979591836,213.17819136691486
resnet101,0,34,1,0,bert,0,4,2,8,18141.0,18192.80612244898,322.3262277652453
resnet101,23,35,1,0,bert,7,12,2,16,6688.5,6921.214285714285,878.7058811173417
resnet101,4,35,1,0,bert,6,11,2,16,16536.0,16620.714285714286,410.5128201532859
resnet101,3,27,1,0,bert,3,8,2,16,12788.0,12829.122448979591,187.71783347952692
resnet101,2,7,1,0,bert,4,8,2,8,5169.0,5206.428571428572,274.2940102912068
resnet101,9,21,1,0,bert,2,6,2,32,6526.5,6621.969387755102,472.5675948644296
resnet101,27,31,1,0,bert,3,9,2,8,7447.5,7497.928571428572,227.2802482057994
resnet101,26,32,1,0,bert,0,11,2,8,13278.0,13378.112244897959,373.46551032335356
resnet101,26,30,1,0,bert,6,12,2,16,7869.5,7883.1122448979595,147.65990174978566
resnet101,19,32,1,0,bert,4,12,2,16,10283.5,10431.367346938776,750.5035369228966
resnet101,22,34,1,0,bert,7,11,2,8,7007.5,7060.857142857143,278.48756979551575
resnet101,26,33,1,0,bert,6,11,2,64,6720.0,6745.0204081632655,182.6536244433227
resnet101,7,14,1,0,bert,1,5,2,32,5436.5,5471.9795918367345,200.24168965873318
resnet101,19,29,1,0,bert,2,6,2,32,5488.5,5691.275510204082,750.9029500678886
resnet101,0,27,1,0,bert,1,7,2,8,13991.5,14004.183673469388,69.55358335797081
resnet101,26,30,1,0,bert,6,12,2,32,7926.5,7928.244897959184,56.85823064725569
resnet101,21,34,1,0,bert,4,11,2,32,9106.0,9361.010204081633,873.2693496503435
resnet101,13,35,1,0,bert,1,11,2,64,12707.5,13529.091836734693,1797.1834147520647
resnet101,23,29,1,0,bert,8,12,2,16,5170.0,5169.663265306122,23.308903386750693
resnet101,12,17,1,0,bert,1,9,2,16,10064.5,10065.561224489797,29.522065883180144
resnet101,4,16,1,0,bert,0,6,2,8,7254.5,7396.897959183673,675.996143114766
resnet101,19,25,1,0,bert,8,12,2,64,5253.5,5261.275510204082,28.342576543918074
resnet101,10,14,1,0,bert,6,11,2,32,6486.0,6488.237113402062,38.5162365537638
resnet101,29,34,1,0,bert,4,10,2,32,7731.0,7735.4795918367345,30.587188725332652
resnet101,27,35,1,0,bert,1,11,2,32,12668.5,12679.07142857143,118.54416640119878
resnet101,23,32,1,0,bert,5,10,2,8,6100.0,6207.908163265306,476.8461456990661
resnet101,20,24,1,0,bert,6,10,2,32,5243.5,5242.469387755102,35.058902063682346
resnet101,31,35,1,0,bert,4,8,2,16,5211.0,5227.408163265306,106.40928269453366
resnet101,18,28,1,0,bert,3,10,2,32,8949.5,9036.265306122448,449.9644782129782
resnet101,26,34,1,0,bert,8,12,2,64,5233.5,5334.877551020408,567.8433469178806
resnet101,31,35,1,0,bert,2,12,2,64,12706.5,12705.163265306122,32.42878976564353
resnet101,21,28,1,0,bert,0,5,2,16,6410.0,6517.683673469388,390.01916742377443
resnet101,17,35,1,0,bert,1,10,2,8,11153.0,11528.591836734693,1429.2807227494384
resnet101,18,26,1,0,bert,2,12,2,32,12747.5,12778.387755102041,140.07553593839938
resnet101,19,27,1,0,bert,1,10,2,32,11614.0,11643.683673469388,330.74003592866933
resnet101,3,18,1,0,bert,6,12,2,8,8170.0,8471.642857142857,1094.4386339440816
resnet101,2,16,1,0,bert,4,8,2,32,7602.5,7752.6122448979595,588.9681331709542
resnet101,6,27,1,0,bert,3,7,2,64,11210.0,11299.765306122448,428.6304911925986
resnet101,26,30,1,0,bert,5,12,2,16,9040.0,9056.387755102041,82.1168446580425
resnet101,20,28,1,0,bert,0,4,2,16,5372.5,5433.3877551020405,288.932399150102
resnet101,26,34,1,0,bert,7,11,2,8,5073.0,5155.908163265306,251.76848316863368
resnet101,1,19,1,0,bert,1,5,2,8,9671.5,9685.07142857143,74.57228379367285
resnet101,8,16,1,0,bert,8,12,2,8,5148.5,5321.224489795918,759.5692056526253
resnet101,1,23,1,0,bert,2,10,2,64,12010.0,13679.367346938776,2705.805509805345
resnet101,25,33,1,0,bert,7,11,2,64,5545.5,6108.948979591837,1281.8743003456748
resnet101,15,31,1,0,bert,0,12,2,64,15363.0,15404.969387755102,164.91509590940677
resnet101,0,21,1,0,bert,5,10,2,32,10945.0,11083.673469387755,680.7927218415698
resnet101,20,25,1,0,bert,8,12,2,8,5179.5,5287.84693877551,494.36098419546676
resnet101,25,32,1,0,bert,2,11,2,16,11542.5,11858.214285714286,969.2913911824494
resnet101,10,21,1,0,bert,1,10,2,64,11682.5,12173.326530612245,1394.1286926769374
resnet101,26,32,1,0,bert,2,8,2,32,7958.0,8029.061224489796,392.86404711664306
resnet101,11,17,1,0,bert,1,11,2,16,12710.5,12721.877551020409,74.09594790569398
resnet101,8,28,1,0,bert,8,12,2,16,10643.5,10774.80612244898,556.5328832751909
resnet101,20,28,1,0,bert,3,7,2,64,5450.5,5517.959183673469,241.52575889867012
resnet101,12,28,1,0,bert,3,8,2,8,8529.0,8641.459183673469,522.6601730544359
resnet101,9,35,1,0,bert,3,10,2,16,13773.0,13909.0,555.5166258983475
resnet101,29,35,1,0,bert,5,11,2,8,7484.0,7635.397959183673,690.3490057874737
resnet101,14,31,1,0,bert,8,12,2,32,9085.5,9183.775510204081,400.3734616430078
resnet101,24,29,1,0,bert,2,8,2,8,7466.0,7494.693877551021,139.4671644600105
resnet101,25,31,1,0,bert,3,10,2,8,8627.5,8632.377551020409,82.34651961049528
resnet101,18,22,1,0,bert,7,12,2,8,6260.5,6278.5,57.28362126564733
resnet101,29,33,1,0,bert,5,10,2,16,6606.5,6647.030612244898,169.14246223901975
