model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,17,48,1,0,bert,0,11,1,16,16189.5,16965.602040816328,2076.3521669553857
resnet152,45,50,1,0,bert,1,10,1,64,11902.0,13404.683673469388,2077.4868530095014
resnet152,7,51,1,0,bert,4,11,1,32,22216.0,22245.826530612245,222.2337446368357
resnet152,11,51,1,0,bert,6,11,1,8,20279.0,20300.591836734693,90.16468342673161
resnet152,4,28,1,0,bert,3,8,1,64,12115.0,12184.826530612245,281.4336121923549
resnet152,4,34,1,0,bert,1,6,1,32,14990.5,15004.387755102041,59.522184623108146
resnet152,10,39,1,0,bert,8,12,1,64,14408.0,14421.020408163266,78.29639911336355
resnet152,43,48,1,0,bert,5,12,1,16,9399.5,10324.15306122449,2000.8510197170788
resnet152,22,27,1,0,bert,2,9,1,8,8704.5,8958.326530612245,834.6217128626841
resnet152,28,38,1,0,bert,4,11,1,32,9077.0,9114.704081632653,171.10047228454204
resnet152,22,52,1,0,bert,8,12,1,64,14932.0,14944.826530612245,46.11211393146767
resnet152,16,28,1,0,bert,4,11,1,32,9344.0,11182.612244897959,2766.3874204185613
resnet152,5,10,1,0,bert,6,10,1,64,6111.0,6739.438775510204,1457.5994247344693
resnet152,14,46,1,0,bert,5,9,1,8,15793.0,15806.226804123711,126.43758944161738
resnet152,33,46,1,0,bert,5,10,1,16,6723.5,6907.438775510204,788.277909482495
resnet152,7,25,1,0,bert,6,11,1,32,9235.0,9358.734693877552,651.2351929613732
resnet152,7,31,1,0,bert,2,11,1,16,12139.0,13659.57142857143,2269.935430170395
resnet152,44,49,1,0,bert,6,11,1,64,6835.0,7683.081632653061,1565.7882456037291
resnet152,5,20,1,0,bert,3,7,1,64,7766.0,8079.4795918367345,811.483439160952
resnet152,19,39,1,0,bert,1,8,1,8,10086.5,10489.265306122448,1072.2441329441117
resnet152,45,50,1,0,bert,8,12,1,8,5181.0,5226.622448979592,271.45787493346046
resnet152,38,42,1,0,bert,8,12,1,32,5539.0,6153.265306122449,1598.4501584986933
resnet152,46,52,1,0,bert,1,11,1,64,15888.5,15976.295918367347,2511.2750449140035
resnet152,15,29,1,0,bert,8,12,1,8,7165.5,7363.132653061224,620.1318759970779
resnet152,39,46,1,0,bert,2,12,1,64,12990.0,14339.505154639175,2175.992012775817
resnet152,40,48,1,0,bert,8,12,1,16,5151.5,5184.959183673469,156.52129791620828
resnet152,2,28,1,0,bert,0,8,1,32,13164.5,14055.020408163266,1931.1653771412798
resnet152,25,31,1,0,bert,0,11,1,16,16479.5,16317.959183673469,2687.793765314713
resnet152,33,48,1,0,bert,2,6,1,16,7653.5,7726.15306122449,357.7661518777376
resnet152,41,47,1,0,bert,1,5,1,32,5489.0,5603.071428571428,495.35990317492326
resnet152,41,52,1,0,bert,1,7,1,64,7963.0,8000.7040816326535,177.65158569995268
resnet152,40,44,1,0,bert,7,11,1,8,5210.0,5402.193877551021,1019.6192832717801
resnet152,37,49,1,0,bert,2,10,1,8,11087.0,12141.204081632653,2597.2351624300277
resnet152,19,23,1,0,bert,8,12,1,16,5226.5,5676.183673469388,1027.443372956098
resnet152,46,51,1,0,bert,8,12,1,8,5264.5,5910.357142857143,1193.9549289855877
resnet152,31,36,1,0,bert,1,6,1,64,6713.0,7005.336734693878,898.5901990303586
resnet152,22,39,1,0,bert,7,11,1,32,8626.0,8653.826530612245,196.65094039274538
resnet152,25,38,1,0,bert,7,12,1,64,6687.0,7249.285714285715,1377.8011615673456
resnet152,19,30,1,0,bert,7,11,1,8,5706.0,6014.408163265306,979.8046331371548
resnet152,44,48,1,0,bert,2,10,1,16,12035.0,12318.061224489797,2171.0202097985184
resnet152,27,43,1,0,bert,0,5,1,32,8159.5,8605.122448979591,1010.8738517688154
resnet152,37,50,1,0,bert,7,11,1,8,7126.5,7183.540816326531,197.54778127088113
resnet152,19,26,1,0,bert,2,6,1,64,5483.0,5546.448979591837,401.3537836395913
resnet152,45,51,1,0,bert,1,10,1,32,11769.0,12396.418367346938,1861.7087713868027
resnet152,20,47,1,0,bert,0,7,1,32,13493.5,14002.918367346938,1123.5845850966105
resnet152,36,52,1,0,bert,8,12,1,32,8429.5,8536.091836734693,487.73631816362627
resnet152,48,52,1,0,bert,0,9,1,32,11794.0,13025.765306122448,1878.5903138704202
resnet152,8,13,1,0,bert,7,11,1,32,5482.0,5489.571428571428,69.24844358377675
resnet152,19,37,1,0,bert,6,12,1,64,9161.5,9837.163265306122,1798.9625167328377
resnet152,8,49,1,0,bert,2,9,1,16,20476.0,20512.938775510203,222.3427128687773
resnet152,4,41,1,0,bert,5,10,1,32,18458.5,18593.979591836734,307.06291250583826
resnet152,40,45,1,0,bert,0,11,1,8,13666.0,15569.734693877552,2613.284123321553
resnet152,2,35,1,0,bert,6,12,1,16,16422.5,16459.64285714286,162.596172483003
resnet152,7,17,1,0,bert,0,10,1,16,12576.5,14405.612244897959,2447.610628433675
resnet152,44,52,1,0,bert,8,12,1,16,5169.5,5320.163265306122,455.00786478687286
resnet152,3,18,1,0,bert,6,10,1,16,7859.5,7932.367346938776,359.0091917348414
resnet152,24,28,1,0,bert,2,6,1,64,5555.0,6239.571428571428,1587.453370679477
resnet152,20,48,1,0,bert,7,12,1,16,13895.5,13923.897959183674,183.54638460606498
resnet152,40,45,1,0,bert,5,9,1,32,5570.0,6378.7959183673465,1322.8211732164975
resnet152,9,23,1,0,bert,6,12,1,8,7583.0,8565.438775510203,1731.807107762426
resnet152,30,36,1,0,bert,5,9,1,16,5198.0,5358.591836734694,602.1136382799751
resnet152,18,33,1,0,bert,2,8,1,64,7963.5,8269.214285714286,931.6947937900642
resnet152,28,47,1,0,bert,5,12,1,64,9615.5,10923.642857142857,2174.571209199081
resnet152,18,31,1,0,bert,1,8,1,8,9415.0,10579.326530612245,2475.522038432604
resnet152,37,41,1,0,bert,0,10,1,32,15259.0,15306.329896907217,2262.1233147571843
resnet152,15,24,1,0,bert,5,11,1,8,7524.5,8157.336734693878,1499.993788721001
resnet152,21,42,1,0,bert,6,10,1,16,10537.5,10534.622448979591,75.5121986774623
resnet152,13,38,1,0,bert,3,12,1,64,12550.5,14450.704081632653,2985.618553520559
resnet152,46,52,1,0,bert,5,10,1,64,6809.0,7523.459183673469,1384.6182865159753
resnet152,19,31,1,0,bert,8,12,1,8,6234.0,6519.326530612245,762.5229842706543
resnet152,19,32,1,0,bert,1,11,1,8,12245.0,13249.234693877552,1875.33123496548
resnet152,27,42,1,0,bert,7,11,1,64,7681.5,7807.785714285715,545.5308826066138
resnet152,31,37,1,0,bert,6,12,1,32,8117.0,9448.887755102041,2278.3268694671046
resnet152,6,19,1,0,bert,3,11,1,8,10800.5,11876.255102040815,2380.5098935501815
resnet152,5,13,1,0,bert,6,12,1,16,8077.0,8757.061224489797,1664.056138772444
resnet152,1,42,1,0,bert,1,11,1,16,25107.5,25008.70408163265,388.4273684945297
resnet152,9,51,1,0,bert,8,12,1,16,24990.0,25063.336734693876,267.0249527389831
resnet152,20,35,1,0,bert,5,12,1,8,8862.0,9269.734693877552,1433.4899368326296
resnet152,0,38,1,0,bert,7,11,1,64,21835.5,21860.15306122449,186.38693306441715
resnet152,31,37,1,0,bert,6,11,1,64,6787.0,7689.071428571428,2108.1153748486986
resnet152,7,25,1,0,bert,7,11,1,8,10733.0,10804.42857142857,374.18275574093144
resnet152,39,51,1,0,bert,4,9,1,32,7886.5,8451.612244897959,1230.7502658918745
resnet152,8,14,1,0,bert,7,12,1,32,6816.0,7670.0,1614.6431841880417
resnet152,2,24,1,0,bert,8,12,1,16,13133.0,13156.07142857143,172.42829032998748
resnet152,36,49,1,0,bert,6,12,1,64,8058.0,8840.494845360825,1866.8479367762106
resnet152,42,50,1,0,bert,1,7,1,16,8687.0,9193.224489795919,2100.4451934837107
resnet152,28,38,1,0,bert,4,8,1,8,6153.0,6611.714285714285,961.4172680294994
resnet152,29,52,1,0,bert,7,12,1,8,13712.5,13714.357142857143,64.75641170681754
resnet152,11,45,1,0,bert,5,11,1,8,19827.5,19841.73469387755,71.87880261747976
resnet152,6,52,1,0,bert,4,12,1,8,26793.0,26835.20408163265,237.26167243748003
resnet152,4,31,1,0,bert,0,5,1,32,15969.5,15976.438775510203,69.95524317361934
resnet152,43,49,1,0,bert,2,12,1,32,13066.0,14927.632653061224,2710.6084654208785
resnet152,22,40,1,0,bert,0,10,1,64,16301.0,16152.285714285714,2870.9292351901304
resnet152,20,44,1,0,bert,2,7,2,64,14041.0,14043.897959183674,82.18216324129429
resnet152,21,42,1,0,bert,0,8,2,64,12319.0,12686.744897959185,1003.1354041227842
resnet152,22,50,1,0,bert,4,8,2,32,16729.0,16746.469387755104,77.6007842483031
resnet152,22,27,1,0,bert,5,10,2,16,8121.5,8609.530612244898,1904.6338295255323
resnet152,30,44,1,0,bert,0,9,2,64,12497.5,14073.326530612245,2657.7499067532945
resnet152,5,19,1,0,bert,4,12,2,8,9860.5,9993.142857142857,608.4897497166276
resnet152,6,47,1,0,bert,2,7,2,64,23791.5,23791.11224489796,73.61772228027667
resnet152,26,32,1,0,bert,2,7,2,64,7044.0,8285.908163265307,2041.8794218069456
resnet152,40,52,1,0,bert,5,12,2,16,9767.5,10742.387755102041,2017.2901991545898
resnet152,44,48,1,0,bert,6,11,2,64,6792.0,7659.7959183673465,1697.8444855540208
resnet152,26,44,1,0,bert,2,6,2,32,10609.5,10644.030612244898,175.80366217550485
resnet152,9,16,1,0,bert,2,9,2,64,9316.0,10261.561224489797,2160.946519119911
resnet152,40,51,1,0,bert,8,12,2,32,7342.0,7681.683673469388,919.7953587501637
resnet152,43,50,1,0,bert,2,7,2,32,6793.5,7680.408163265306,1633.2892931245835
resnet152,7,11,1,0,bert,3,8,2,32,6784.5,7309.336734693878,1188.676068057657
resnet152,15,25,1,0,bert,1,12,2,32,14288.0,15594.908163265307,2172.220232035411
resnet152,15,38,1,0,bert,1,7,2,32,13462.5,13663.275510204081,669.2416783898977
resnet152,42,52,1,0,bert,8,12,2,16,6396.0,7171.8877551020405,1380.6727795302465
resnet152,4,25,1,0,bert,2,9,2,32,12616.0,13150.163265306122,1279.5239364531967
resnet152,35,52,1,0,bert,6,10,2,64,10331.0,10372.92857142857,288.79066106501324
resnet152,43,47,1,0,bert,2,9,2,16,9188.5,10266.214285714286,1900.0851551808869
resnet152,2,38,1,0,bert,0,10,2,32,21042.0,21260.26530612245,690.864063403545
resnet152,31,45,1,0,bert,5,11,2,64,8835.0,9671.969387755102,1858.6099449950007
resnet152,37,42,1,0,bert,3,9,2,8,7597.0,8497.907216494845,1747.249526804055
resnet152,9,15,1,0,bert,4,10,2,8,7573.5,7649.816326530612,319.4150695759671
resnet152,41,48,1,0,bert,2,9,2,8,8745.5,9600.020408163266,1946.9339998016128
resnet152,41,45,1,0,bert,1,5,2,16,5458.0,5702.5360824742265,1037.7769367005317
resnet152,40,50,1,0,bert,6,12,2,64,9413.0,10044.051020408164,2169.0381785127474
resnet152,7,12,1,0,bert,1,7,2,8,7591.0,8804.224489795919,2010.9406090876482
resnet152,31,41,1,0,bert,5,11,2,64,8075.5,8805.959183673469,1652.508500817107
resnet152,48,52,1,0,bert,8,12,2,16,5465.0,5731.642857142857,806.3073583457173
resnet152,2,6,1,0,bert,0,10,2,8,12249.0,13657.581632653062,2440.3077546108116
resnet152,27,34,1,0,bert,7,12,2,8,6450.0,7374.9795918367345,1602.834854566146
resnet152,38,47,1,0,bert,8,12,2,64,5599.0,6414.489795918367,1451.0752821220794
resnet152,30,44,1,0,bert,0,7,2,8,8752.0,9842.673469387755,2025.9334949673994
resnet152,47,51,1,0,bert,5,12,2,32,9286.0,10352.84693877551,1858.1997945786834
resnet152,6,11,1,0,bert,5,10,2,32,6738.5,6859.673469387755,545.9374034445708
resnet152,44,52,1,0,bert,3,12,2,32,11811.5,13321.275510204081,2568.8736465325087
resnet152,5,48,1,0,bert,1,9,2,8,24883.0,24894.64285714286,66.27343636289686
resnet152,9,27,1,0,bert,0,12,2,16,18492.0,17972.918367346938,2795.288629810588
resnet152,48,52,1,0,bert,7,12,2,64,6804.0,7772.438775510204,1899.7314421712379
resnet152,25,30,1,0,bert,1,8,2,64,10554.5,11419.84693877551,2397.8257087689854
resnet152,22,31,1,0,bert,0,5,2,32,6744.5,7432.571428571428,1363.3084532766275
resnet152,9,51,1,0,bert,7,11,2,32,25026.5,25043.29591836735,90.8280736497924
resnet152,3,7,1,0,bert,6,10,2,8,5245.5,5849.928571428572,1482.1397745234726
resnet152,0,51,1,0,bert,7,11,2,16,29990.5,30035.408163265307,418.16005715843886
resnet152,37,45,1,0,bert,4,9,2,64,6758.5,7198.571428571428,1239.7016757663755
resnet152,12,26,1,0,bert,7,12,2,64,8477.5,8648.489795918367,676.2121428522078
resnet152,18,40,1,0,bert,8,12,2,8,12890.5,12894.826530612245,86.77298854496468
resnet152,14,35,1,0,bert,8,12,2,16,12293.0,12355.265306122448,285.470344112595
resnet152,4,17,1,0,bert,4,12,2,64,11465.0,12636.551020408164,2600.1351814247337
resnet152,40,48,1,0,bert,4,12,2,16,10527.5,11919.030612244898,1956.7673125309052
resnet152,21,27,1,0,bert,0,7,2,16,9171.0,9563.010204081633,1344.5183151953997
resnet152,14,18,1,0,bert,3,7,2,64,5511.5,5926.234693877551,1253.472513810322
resnet152,26,41,1,0,bert,2,8,2,8,9028.0,9846.84693877551,1623.250834742009
resnet152,24,50,1,0,bert,0,7,2,16,15651.0,15724.744897959185,289.7835332579106
resnet152,39,46,1,0,bert,1,8,2,32,9297.5,10455.642857142857,2072.706277122856
resnet152,25,51,1,0,bert,2,9,2,8,15783.5,15848.704081632653,330.5188626308169
resnet152,48,52,1,0,bert,2,10,2,64,11571.0,12704.602040816326,2465.751823666405
resnet152,15,40,1,0,bert,7,11,2,64,14585.0,14583.744897959185,66.98618670041651
resnet152,33,41,1,0,bert,2,12,2,32,13052.5,14643.418367346938,2367.076121671014
resnet152,0,47,1,0,bert,1,9,2,32,27059.0,27101.418367346938,228.44438091764184
resnet152,27,44,1,0,bert,3,12,2,64,11830.5,13412.07142857143,2304.4903693105116
resnet152,5,13,1,0,bert,4,10,2,32,8578.0,8954.367346938776,1215.769097201145
resnet152,27,34,1,0,bert,0,7,2,64,9631.0,10115.173469387755,1516.2533175461137
resnet152,11,46,1,0,bert,4,10,2,16,20408.5,20424.785714285714,126.25429877506616
resnet152,12,22,1,0,bert,4,10,2,16,9131.5,9812.387755102041,2097.6853066092513
resnet152,26,49,1,0,bert,1,5,2,32,13697.0,13716.724489795919,79.14012122814191
resnet152,21,47,1,0,bert,8,12,2,8,15157.5,15161.734693877552,69.09643527537027
resnet152,2,43,1,0,bert,1,5,2,8,23911.5,23926.897959183672,83.89406461405791
resnet152,37,47,1,0,bert,3,7,2,8,6194.5,6877.948979591837,1255.647872227549
resnet152,41,47,1,0,bert,5,9,2,16,5475.5,6024.061224489796,1268.0774522177226
resnet152,37,46,1,0,bert,8,12,2,32,5546.5,6049.969387755102,1054.3950238927673
resnet152,42,50,1,0,bert,6,12,2,8,7518.0,7583.377551020408,337.39562302261544
resnet152,19,49,1,0,bert,7,11,2,8,17497.0,16661.561224489797,1560.4899614290857
resnet152,12,50,1,0,bert,1,10,2,8,19323.5,19531.336734693876,645.9095144797453
resnet152,43,51,1,0,bert,2,8,2,64,9405.0,10626.102040816326,1930.4610292637453
resnet152,10,32,1,0,bert,5,9,2,8,11172.0,11234.979591836734,277.7282837298119
resnet152,30,34,1,0,bert,0,11,2,64,16730.0,18567.714285714286,2743.7812691723852
resnet152,10,21,1,0,bert,8,12,2,32,6421.5,7176.397959183673,1267.5331557052707
resnet152,41,51,1,0,bert,6,11,2,32,7900.0,8811.275510204081,1576.3879713887143
resnet152,36,43,1,0,bert,6,12,2,8,8849.5,9545.438775510203,1340.717665467439
resnet152,31,49,1,0,bert,1,11,2,64,15221.0,16662.79591836735,2163.084621738056
resnet152,30,46,1,0,bert,6,12,2,64,9819.5,11164.714285714286,2558.596151272436
resnet152,1,28,1,0,bert,7,12,2,8,13805.5,13819.020408163266,128.3646734091013
resnet152,12,28,1,0,bert,8,12,2,64,8320.0,8572.612244897959,643.7005995731857
resnet152,48,52,1,0,bert,5,9,2,16,6325.0,6540.102040816327,600.7237215123703
resnet152,29,42,1,0,bert,0,12,2,32,18498.0,20351.051020408162,2718.891567264089
resnet152,33,47,1,0,bert,8,12,2,64,7236.0,7261.418367346939,190.25739404599017
resnet152,5,49,1,0,bert,8,12,2,16,21867.0,21876.23469387755,90.05789532639864
resnet152,31,36,1,0,bert,4,11,2,8,10208.5,11161.34693877551,2108.7938137763117
resnet152,7,12,1,0,bert,6,12,2,64,10586.0,11041.275510204081,1947.3795620751507
resnet152,10,34,1,0,bert,4,10,2,64,12116.0,12365.367346938776,725.8244065460043
resnet152,4,46,1,0,bert,7,12,2,8,20833.0,21061.673469387755,592.7724513605917
resnet152,5,41,1,0,bert,5,11,2,32,18536.5,18707.11224489796,624.7344396254651
resnet152,2,39,1,0,bert,8,12,2,8,18873.0,18820.897959183672,276.0070795378603
resnet152,38,52,1,0,bert,7,11,2,64,7828.0,8023.091836734694,632.6229183898862
resnet152,22,40,1,0,bert,3,11,2,16,11203.5,12739.183673469388,2275.273059849367
resnet152,18,22,1,0,bert,6,10,2,32,5514.0,6187.357142857143,1535.7660473004396
resnet152,42,49,1,0,bert,4,8,2,32,5607.5,6350.561224489796,1404.0504530902695
resnet152,5,11,1,0,bert,4,9,2,8,6366.0,6394.826530612245,147.71553090869224
resnet152,24,32,1,0,bert,4,12,2,64,10504.5,10532.826530612245,335.5073229989511
resnet152,0,21,1,0,bert,0,7,2,32,10558.0,10789.20618556701,821.4260912990854
resnet152,15,28,1,0,bert,8,12,2,16,6678.0,6943.6082474226805,851.2485258227971
resnet152,42,46,1,0,bert,8,12,2,8,5214.0,5512.336734693878,1177.9328135086307
resnet152,48,52,1,0,bert,7,11,2,8,5609.5,6385.173469387755,1614.9996400170837
resnet152,31,51,1,0,bert,2,6,2,16,10700.0,10728.775510204081,202.08229939007649
