model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,10,15,1,0,resnet50,10,14,1,0,3578.5,3785.0102040816328,690.3711142610769
resnet50,12,17,1,0,resnet50,7,12,1,0,4060.0,4453.397959183673,1014.7934718986321
resnet50,5,13,1,0,resnet50,12,17,1,0,5306.0,5559.319587628866,780.4793735281687
resnet50,2,16,1,0,resnet50,0,17,1,0,12014.0,13617.234693877552,2767.2873691928517
resnet50,9,13,1,0,resnet50,11,17,1,0,5005.5,5496.908163265306,1208.0434264286375
resnet50,12,16,1,0,resnet50,9,13,1,0,3299.0,3513.908163265306,625.4535674495766
resnet50,4,16,1,0,resnet50,0,11,1,0,8149.5,8963.663265306122,1712.3932586657868
resnet50,6,10,1,0,resnet50,13,17,1,0,3506.0,3576.2680412371133,236.5873137340094
resnet50,7,14,1,0,resnet50,7,15,1,0,6342.0,7099.663265306122,1691.2260493130575
resnet50,2,11,1,0,resnet50,4,9,1,0,5992.0,6188.316326530612,660.073861002193
resnet50,1,15,1,0,resnet50,3,8,1,0,9314.0,9360.765306122448,282.79421381591845
resnet50,12,16,1,0,resnet50,4,12,1,0,6067.5,6242.622448979592,660.1784625032735
resnet50,1,10,1,0,resnet50,0,5,1,0,6225.5,7013.897959183673,1856.8961291589876
resnet50,11,15,1,0,resnet50,3,14,1,0,8074.0,8209.918367346938,478.3814905271389
resnet50,11,16,1,0,resnet50,11,17,1,0,4874.5,5180.8877551020405,869.1057200980819
resnet50,7,17,1,0,resnet50,7,15,1,0,6980.0,7979.397959183673,2244.766270001091
resnet50,3,14,1,0,resnet50,3,15,1,0,9017.0,10271.030612244898,2348.3420050180675
resnet50,11,16,1,0,resnet50,5,11,1,0,4899.0,5589.581632653061,1476.5692995580446
resnet50,3,13,1,0,resnet50,13,17,1,0,7115.0,7803.622448979592,1876.8893801208237
resnet50,0,7,1,0,resnet50,5,11,1,0,4959.0,5565.7040816326535,1345.1052398641048
resnet50,8,12,1,0,resnet50,1,6,1,0,4443.0,4864.622448979592,1380.594891854381
resnet50,10,17,1,0,resnet50,0,13,1,0,8856.0,9214.061224489797,1042.5818796830292
resnet50,13,17,1,0,resnet50,10,15,1,0,4136.0,4212.1122448979595,450.5484612919141
resnet50,10,14,1,0,resnet50,1,7,1,0,4269.5,4360.65306122449,418.4730528481096
resnet50,6,16,1,0,resnet50,2,10,1,0,6807.0,6961.918367346939,561.4836881972798
resnet50,13,17,1,0,resnet50,0,16,1,0,12809.5,13082.530612244898,903.4244172227797
resnet50,5,9,1,0,resnet50,2,11,1,0,7423.5,7538.397959183673,572.4796715007
resnet50,7,16,1,0,resnet50,2,9,1,0,6219.5,6507.918367346939,851.9045011328417
resnet50,7,17,1,0,resnet50,6,14,1,0,6955.5,7242.867346938776,824.296615894178
resnet50,9,16,1,0,resnet50,1,10,1,0,6511.5,6727.15306122449,703.5883587816656
resnet50,12,17,1,0,resnet50,1,14,1,0,9296.0,9411.65306122449,604.270636455608
resnet50,3,11,1,0,resnet50,9,14,1,0,5447.5,5525.744897959184,443.38032025828187
resnet50,4,9,1,0,resnet50,10,16,1,0,4942.5,4986.836734693878,249.91821902691024
resnet50,11,16,1,0,resnet50,0,16,1,0,11156.0,11268.357142857143,598.2550178030524
resnet50,6,16,1,0,resnet50,9,15,1,0,6796.5,6924.255102040816,525.9106448357174
resnet50,10,17,1,0,resnet50,5,15,1,0,7555.0,7638.0,418.6845044728958
resnet50,12,16,1,0,resnet50,13,17,1,0,3505.5,3541.765306122449,195.01390850557448
resnet50,1,10,1,0,resnet50,7,17,1,0,7890.0,8116.693877551021,661.7452560011795
resnet50,0,13,1,0,resnet50,12,17,1,0,8193.5,8244.673469387755,246.4156011290683
resnet50,7,14,1,0,resnet50,4,8,1,0,4823.0,4844.408163265306,179.88044991018816
resnet50,10,15,1,0,resnet50,9,17,1,0,6410.5,6419.84693877551,83.56121452122126
resnet50,6,16,1,0,resnet50,4,9,1,0,6761.5,6794.663265306122,239.97325292613345
resnet50,7,12,1,0,resnet50,2,14,1,0,8551.0,8663.683673469388,600.9336544747541
resnet50,9,16,1,0,resnet50,5,13,1,0,6015.5,6097.632653061224,402.3830895682773
resnet50,2,6,1,0,resnet50,13,17,1,0,3560.5,3574.2551020408164,109.66389386131756
resnet50,11,16,1,0,resnet50,11,16,1,0,4250.0,4364.602040816327,510.31424371927335
resnet50,4,9,1,0,resnet50,5,14,1,0,6749.5,6760.081632653061,87.18952772135664
resnet50,10,15,1,0,resnet50,5,9,1,0,3546.0,3608.2755102040815,242.5031361300364
resnet50,13,17,1,0,resnet50,9,17,1,0,6421.5,6488.540816326531,391.09986637288006
resnet50,6,17,1,0,resnet50,2,9,1,0,7471.5,7546.602040816327,398.26106041230423
resnet50,4,8,1,0,resnet50,10,16,1,0,4917.0,4954.469387755102,259.8448204131526
resnet50,11,15,1,0,resnet50,0,8,1,0,5136.0,5130.938775510204,76.47672933064587
resnet50,3,11,1,0,resnet50,4,9,1,0,5475.5,5506.071428571428,243.2011953683029
resnet50,0,17,1,0,resnet50,2,6,1,0,10903.5,10902.520408163266,75.58145080610619
resnet50,1,5,1,0,resnet50,1,11,1,0,7180.5,7241.5204081632655,396.94435505758014
resnet50,2,9,1,0,resnet50,5,16,1,0,8329.5,8354.132653061224,179.83408667351128
resnet50,1,13,1,0,resnet50,0,7,1,0,7974.5,8002.34693877551,133.5932069366122
resnet50,9,15,1,0,resnet50,11,15,1,0,4210.5,4223.693877551021,68.93111145035256
resnet50,6,11,1,0,resnet50,10,14,1,0,3509.0,3613.285714285714,378.55522876390154
resnet50,13,17,1,0,resnet50,1,7,1,0,4449.5,4462.489795918367,257.1696908577617
resnet50,0,6,1,0,resnet50,6,17,1,0,8808.0,8808.122448979591,96.47779328987646
resnet50,3,15,1,0,resnet50,8,13,1,0,8090.5,8143.969387755102,179.56065736996888
resnet50,9,13,1,0,resnet50,10,14,1,0,3301.5,3341.3367346938776,307.944665844354
resnet50,2,6,1,0,resnet50,11,17,1,0,4996.0,5010.6122448979595,172.8136091965325
resnet50,13,17,1,0,resnet50,12,16,1,0,3486.5,3492.5510204081634,83.63966962927019
resnet50,1,7,1,0,resnet50,6,15,1,0,6925.5,6938.102040816327,85.75231177890718
resnet50,13,17,1,0,resnet50,11,16,1,0,4179.5,4176.5204081632655,78.53144821673082
resnet50,13,17,1,0,resnet50,13,17,1,0,3554.5,3597.408163265306,282.88159478491167
resnet50,1,10,1,0,resnet50,2,14,1,0,8620.0,8711.826530612245,461.47974120325654
resnet50,9,15,1,0,resnet50,6,10,1,0,4255.0,4298.959183673469,244.13984443377927
resnet50,6,11,1,0,resnet50,10,16,1,0,4950.0,4939.102040816327,77.1579998095504
resnet50,3,11,1,0,resnet50,9,15,1,0,5474.5,5539.183673469388,359.2811515455457
resnet50,11,16,1,0,resnet50,2,17,1,0,10966.5,11060.132653061224,551.2635511362316
resnet50,11,16,1,0,resnet50,3,13,1,0,7278.0,7292.908163265306,125.71291287681368
resnet50,13,17,1,0,resnet50,11,17,1,0,5005.5,5005.9795918367345,84.08438176603465
resnet50,0,15,1,0,resnet50,8,12,1,0,9568.0,9583.98969072165,71.52960526803747
resnet50,9,14,1,0,resnet50,1,6,1,0,3657.0,3717.9591836734694,300.3126234499896
resnet50,7,11,1,0,resnet50,1,5,1,0,3047.0,3092.8469387755104,292.05001500794197
resnet50,3,16,1,0,resnet50,6,14,1,0,8720.0,8823.80612244898,495.9112136252318
resnet50,8,16,1,0,resnet50,9,16,1,0,5630.5,5844.765306122449,771.2096091500122
resnet50,7,16,1,0,resnet50,9,13,1,0,6219.5,6243.173469387755,184.687989814825
resnet50,7,14,1,0,resnet50,7,15,1,0,6350.0,6442.969072164949,473.22376419853634
resnet50,4,12,1,0,resnet50,4,17,1,0,9849.0,9852.632653061224,106.19441045238027
resnet50,2,17,1,0,resnet50,8,17,1,0,9963.0,10234.673469387755,919.3147156654154
resnet50,10,15,1,0,resnet50,10,14,1,0,3725.5,3810.4489795918366,420.1613422476739
resnet50,3,15,1,0,resnet50,0,14,1,0,9583.0,9895.19387755102,1009.967565231507
resnet50,6,10,1,0,resnet50,13,17,1,0,3543.0,3583.4285714285716,165.91724025020696
resnet50,4,14,1,0,resnet50,5,9,1,0,6690.0,6686.214285714285,83.95045307458783
resnet50,0,17,1,0,resnet50,13,17,1,0,10906.5,10915.816326530612,116.75225356727053
resnet50,7,15,1,0,resnet50,0,8,1,0,5521.0,5779.724489795918,858.2846535637854
resnet50,7,14,1,0,resnet50,8,13,1,0,4767.5,4799.051020408163,182.34254445786078
resnet50,11,16,1,0,resnet50,4,17,1,0,9830.0,9845.908163265307,76.02793347221122
resnet50,13,17,1,0,resnet50,4,10,1,0,4601.5,4629.428571428572,216.9645414460574
resnet50,7,11,1,0,resnet50,8,14,1,0,4844.0,4867.7959183673465,98.42566439659781
resnet50,4,8,1,0,resnet50,0,9,1,0,5934.0,5997.928571428572,313.9326994690396
resnet50,13,17,1,0,resnet50,4,14,1,0,7472.5,7481.2959183673465,79.57260953005066
resnet50,1,9,1,0,resnet50,6,13,1,0,5512.0,5677.357142857143,542.2726035220775
resnet50,3,17,1,0,resnet50,7,17,1,0,9429.0,9632.142857142857,818.6938826383081
resnet50,3,9,1,0,resnet50,8,14,1,0,4899.0,4939.397959183673,247.00184828672755
resnet50,2,12,1,0,resnet50,11,17,1,0,6680.5,6720.1122448979595,297.6260797031239
resnet50,13,17,1,0,resnet50,13,17,1,0,3536.0,3547.612244897959,174.54352317607072
resnet50,9,13,1,0,resnet50,9,17,1,0,6423.5,6429.265306122449,71.78405129849287
resnet50,3,16,1,0,resnet50,10,17,1,0,8709.5,9004.183673469388,987.0113034828081
resnet50,2,15,1,0,resnet50,7,12,1,0,8546.0,8560.744897959185,79.30467099305133
resnet50,7,16,1,0,resnet50,0,12,1,0,8147.0,8457.081632653062,1079.9347549591887
resnet50,1,11,1,0,resnet50,3,9,1,0,6750.5,6812.969387755102,330.8517595812247
resnet50,13,17,1,0,resnet50,6,11,1,0,3973.0,3975.9897959183672,125.12911657261897
resnet50,7,13,1,0,resnet50,9,13,1,0,4186.5,4268.806122448979,419.19260728611613
resnet50,10,16,1,0,resnet50,0,13,1,0,8849.0,8866.122448979591,90.57697879638098
resnet50,6,12,1,0,resnet50,4,12,1,0,6022.0,6060.6122448979595,191.7791370328975
resnet50,7,14,1,0,resnet50,10,14,1,0,4807.0,4805.673469387755,71.9876371911977
resnet50,10,15,1,0,resnet50,10,15,1,0,4147.0,4141.877551020408,88.90573605907879
resnet50,9,16,1,0,resnet50,10,16,1,0,4892.5,5012.224489795918,479.3565527938179
resnet50,0,13,1,0,resnet50,1,10,1,0,8228.5,8365.714285714286,631.0406533040871
resnet50,2,11,1,0,resnet50,3,17,1,0,10420.0,10427.775510204081,87.6878194846022
resnet50,5,10,1,0,resnet50,0,16,1,0,11145.5,11147.020408163266,74.0470037690948
resnet50,4,16,1,0,resnet50,8,14,1,0,8100.0,8157.1122448979595,308.4828206989637
resnet50,1,13,1,0,resnet50,8,17,1,0,7994.5,8387.744897959185,1169.164792693472
resnet50,10,15,1,0,resnet50,0,5,1,0,3585.5,3665.6428571428573,238.74306272643818
resnet50,7,12,1,0,resnet50,11,16,1,0,4173.5,4196.7959183673465,80.40103045126965
resnet50,4,16,1,0,resnet50,0,13,1,0,8832.0,9119.546391752578,987.4464309689779
resnet50,11,16,1,0,resnet50,9,17,1,0,6430.0,6431.34693877551,85.84657672573125
resnet50,12,17,1,0,resnet50,8,13,1,0,4148.0,4155.051020408163,115.55980627142546
resnet50,5,17,1,0,resnet50,13,17,1,0,8048.5,8061.326530612245,75.64468168718264
resnet50,2,7,1,0,resnet50,10,15,1,0,4170.5,4221.377551020408,234.60237812642464
resnet50,12,16,1,0,resnet50,10,15,1,0,4163.5,4183.765306122449,91.7992264673746
resnet50,12,16,1,0,resnet50,13,17,1,0,3573.0,3585.6428571428573,96.3243087127003
resnet50,3,15,1,0,resnet50,10,14,1,0,8048.0,8068.0,191.5513998265484
resnet50,2,10,1,0,resnet50,8,16,1,0,6491.5,6527.051020408163,285.8442694484355
resnet50,1,12,1,0,resnet50,8,13,1,0,7310.0,7374.826530612245,274.3986756048171
resnet50,13,17,1,0,resnet50,6,17,1,0,8493.5,8589.84693877551,485.0196577552257
resnet50,4,9,1,0,resnet50,0,5,1,0,3638.0,3716.4795918367345,347.0441726160694
resnet50,12,16,1,0,resnet50,12,17,1,0,4269.0,4300.244897959184,259.64076679152606
resnet50,6,11,1,0,resnet50,3,7,1,0,3487.0,3484.1530612244896,65.47290326583568
resnet50,10,15,1,0,resnet50,1,6,1,0,3637.5,3644.1428571428573,72.91090453423274
resnet50,2,12,1,0,resnet50,3,15,1,0,8829.0,9006.622448979591,689.7060970532084
resnet50,13,17,1,0,resnet50,8,12,1,0,3413.0,3444.408163265306,200.87801338098632
resnet50,7,13,1,0,resnet50,9,13,1,0,4164.5,4213.785714285715,308.43711527900246
resnet50,8,12,1,0,resnet50,6,16,2,0,7693.0,7699.714285714285,81.84679565617503
resnet50,12,16,1,0,resnet50,13,17,2,0,3505.5,3587.030612244898,474.20488670309436
resnet50,7,15,1,0,resnet50,12,16,2,0,5491.0,5500.306122448979,80.2611055527921
resnet50,1,8,1,0,resnet50,10,15,2,0,4778.0,4862.836734693878,413.09169545591675
resnet50,3,12,1,0,resnet50,10,14,2,0,6060.0,6073.602040816327,101.34339882612477
resnet50,1,10,1,0,resnet50,4,9,2,0,6163.5,6238.632653061224,373.44762733527847
resnet50,7,17,1,0,resnet50,1,15,2,0,10514.0,10590.173469387755,462.6728695245549
resnet50,4,9,1,0,resnet50,10,15,2,0,3946.0,4008.855670103093,326.0009483792012
resnet50,7,12,1,0,resnet50,9,16,2,0,5397.0,5380.734693877551,72.04357397739858
resnet50,3,9,1,0,resnet50,9,16,2,0,5382.0,5397.224489795918,140.5525924235643
resnet50,11,17,1,0,resnet50,2,8,2,0,4691.5,4866.857142857143,679.4603050380861
resnet50,3,14,1,0,resnet50,7,11,2,0,7272.0,7270.438775510204,67.08311419981577
resnet50,7,14,1,0,resnet50,4,10,2,0,4920.5,5029.255102040816,429.47061174371424
resnet50,1,12,1,0,resnet50,4,14,2,0,7631.0,7925.0,1024.9241485125042
resnet50,12,17,1,0,resnet50,5,14,2,0,6814.0,6844.836734693878,159.36760828013206
resnet50,6,10,1,0,resnet50,11,17,2,0,4842.5,4834.163265306122,73.11197644395791
resnet50,4,17,1,0,resnet50,0,17,2,0,12334.5,12520.132653061224,613.9555530970264
resnet50,4,17,1,0,resnet50,2,8,2,0,8766.5,8808.632653061224,175.78438716368495
resnet50,7,17,1,0,resnet50,8,13,2,0,6901.0,6902.15306122449,109.97043684747652
resnet50,0,14,1,0,resnet50,7,13,2,0,8827.5,8814.765306122448,70.85639415220922
resnet50,4,13,1,0,resnet50,7,13,2,0,6092.5,6148.969387755102,351.391532719518
resnet50,2,13,1,0,resnet50,3,16,2,0,9873.0,9967.540816326531,532.1746139779677
resnet50,4,14,1,0,resnet50,8,15,2,0,6724.5,7001.193877551021,941.005808589538
resnet50,9,13,1,0,resnet50,2,6,2,0,3276.0,3330.530612244898,238.38248309505448
resnet50,6,13,1,0,resnet50,6,13,2,0,5410.5,5425.632653061224,105.2230272534954
resnet50,3,9,1,0,resnet50,2,16,2,0,10512.0,10523.724489795919,96.93441719525934
resnet50,2,10,1,0,resnet50,8,14,2,0,5448.0,5522.683673469388,348.23644902181326
resnet50,12,17,1,0,resnet50,5,17,2,0,9189.5,9210.061224489797,104.34859320864405
resnet50,4,8,1,0,resnet50,3,9,2,0,4910.0,5030.3877551020405,580.5196059663161
resnet50,2,16,1,0,resnet50,4,12,2,0,9295.5,9363.581632653062,398.6985440786004
resnet50,8,14,1,0,resnet50,12,16,2,0,4219.0,4289.3877551020405,384.3664183087954
resnet50,3,12,1,0,resnet50,2,15,2,0,9766.0,9929.92857142857,665.825393088633
resnet50,10,17,1,0,resnet50,7,17,2,0,7792.0,7941.173469387755,656.4343389379801
resnet50,0,16,1,0,resnet50,8,14,2,0,10256.0,10263.551020408164,62.47728116863019
resnet50,6,11,1,0,resnet50,4,10,2,0,4957.5,5079.5204081632655,495.37675271910695
resnet50,4,15,1,0,resnet50,3,15,2,0,9116.5,9270.908163265307,702.3463313188405
resnet50,9,15,1,0,resnet50,2,13,2,0,8241.5,8302.989795918367,306.42439207599324
resnet50,13,17,1,0,resnet50,7,13,2,0,4714.0,4732.071428571428,155.50321540083988
resnet50,1,11,1,0,resnet50,10,17,2,0,6754.0,6885.683673469388,561.7068484636762
resnet50,0,6,1,0,resnet50,2,16,2,0,10528.5,10586.34693877551,397.19349887914
resnet50,12,17,1,0,resnet50,11,17,2,0,4795.0,4832.7040816326535,272.63746613868744
resnet50,11,16,1,0,resnet50,0,14,2,0,9962.0,10017.69387755102,322.7276734136777
resnet50,9,17,1,0,resnet50,7,17,2,0,7774.0,7863.2959183673465,459.66423436100314
resnet50,0,15,1,0,resnet50,11,17,2,0,9578.5,9594.316326530612,122.28451242222933
resnet50,1,7,1,0,resnet50,8,13,2,0,4216.5,4289.459183673469,344.7697595635929
resnet50,9,15,1,0,resnet50,6,10,2,0,4204.5,4214.469387755102,96.96193278719869
resnet50,1,7,1,0,resnet50,3,11,2,0,6286.5,6397.9795918367345,408.81456251249466
resnet50,3,15,1,0,resnet50,9,16,2,0,8029.5,8100.938775510204,408.4112277416469
resnet50,3,16,1,0,resnet50,3,12,2,0,8733.5,8921.020408163266,714.5738987161259
resnet50,0,16,1,0,resnet50,3,10,2,0,10219.5,10230.57142857143,75.82606304388152
resnet50,10,14,1,0,resnet50,11,15,2,0,3256.5,3301.122448979592,229.1450509917299
resnet50,9,15,1,0,resnet50,0,5,2,0,4176.0,4214.214285714285,117.48966519899284
resnet50,9,13,1,0,resnet50,4,11,2,0,5626.0,5656.265306122449,95.07038756759768
resnet50,1,8,1,0,resnet50,2,10,2,0,6249.0,6317.316326530612,329.03053629576243
resnet50,6,12,1,0,resnet50,9,14,2,0,4128.0,4225.408163265306,382.91608919178697
resnet50,4,10,1,0,resnet50,8,17,2,0,7029.0,7044.5204081632655,163.1384931610373
resnet50,4,12,1,0,resnet50,4,9,2,0,5509.5,5522.469387755102,196.27621125268035
resnet50,6,10,1,0,resnet50,3,17,2,0,10621.0,10637.387755102041,90.4904586979677
resnet50,12,17,1,0,resnet50,2,17,2,0,11279.0,11296.5,85.16074236886575
resnet50,7,16,1,0,resnet50,0,13,2,0,9304.5,9413.836734693878,491.5238423821922
resnet50,6,16,1,0,resnet50,13,17,2,0,6811.0,6843.591836734694,230.42121309368454
resnet50,9,15,1,0,resnet50,8,16,2,0,6261.5,6345.551020408163,416.31118469116194
resnet50,10,14,1,0,resnet50,11,17,2,0,4825.5,4845.816326530612,210.91473985605282
resnet50,3,7,1,0,resnet50,10,14,2,0,3109.0,3112.6428571428573,117.18877584339495
resnet50,3,15,1,0,resnet50,11,17,2,0,8030.0,8104.84693877551,538.7510187885781
resnet50,0,17,1,0,resnet50,7,15,2,0,10897.5,10931.857142857143,234.42003989002478
resnet50,13,17,1,0,resnet50,8,15,2,0,5479.5,5483.918367346939,71.9618200172257
resnet50,1,16,1,0,resnet50,2,17,2,0,11307.5,11641.765306122448,1046.4663064968072
resnet50,11,16,1,0,resnet50,10,14,2,0,4009.5,4037.265306122449,82.24100360456384
resnet50,7,14,1,0,resnet50,0,6,2,0,5091.0,5173.65306122449,324.2351471600422
resnet50,9,15,1,0,resnet50,7,16,2,0,6984.0,7016.683673469388,163.31005923619682
resnet50,4,9,1,0,resnet50,10,16,2,0,4735.0,4732.091836734694,74.19734946785482
resnet50,12,17,1,0,resnet50,7,16,2,0,6951.5,6980.918367346939,170.24674011499727
resnet50,12,16,1,0,resnet50,9,17,2,0,6133.0,6142.010204081633,66.1532689888983
resnet50,8,15,1,0,resnet50,9,14,2,0,4958.5,4992.081632653061,227.2293040112038
resnet50,7,14,1,0,resnet50,7,12,2,0,4762.5,4798.806122448979,189.813262593511
resnet50,11,17,1,0,resnet50,8,17,2,0,7038.0,7059.7959183673465,178.21140617104933
resnet50,5,12,1,0,resnet50,0,15,2,0,10781.5,10801.459183673469,103.55765113953528
resnet50,13,17,1,0,resnet50,7,15,2,0,6198.5,6232.806122448979,214.51172167978567
resnet50,13,17,1,0,resnet50,13,17,2,0,3473.0,3496.3979591836733,97.91788936174818
resnet50,6,12,1,0,resnet50,5,11,2,0,4810.5,4839.918367346939,197.7241261728164
resnet50,1,12,1,0,resnet50,6,14,2,0,7378.5,7416.275510204082,250.11616813695832
resnet50,8,12,1,0,resnet50,9,13,2,0,3081.0,3176.795918367347,472.92906141005693
resnet50,12,17,1,0,resnet50,4,8,2,0,3680.0,3702.969387755102,55.23095369956898
resnet50,10,17,1,0,resnet50,2,12,2,0,7597.5,7670.0,364.2453759178708
resnet50,3,13,1,0,resnet50,9,17,2,0,6672.5,6782.530612244898,515.5270179202518
resnet50,6,16,1,0,resnet50,6,15,2,0,6938.5,7136.928571428572,763.0912194381963
resnet50,0,5,1,0,resnet50,2,11,2,0,6895.5,6897.551020408163,68.4877648016797
resnet50,6,15,1,0,resnet50,4,12,2,0,6295.5,6556.632653061224,928.2244449260467
resnet50,11,17,1,0,resnet50,5,13,2,0,6171.0,6202.244897959184,276.4375436426711
resnet50,12,16,1,0,resnet50,2,16,2,0,10488.0,10529.867346938776,191.11502241038104
resnet50,3,12,1,0,resnet50,4,9,2,0,6098.5,6153.030612244898,346.9903384552051
resnet50,8,17,1,0,resnet50,9,15,2,0,6321.0,6369.377551020408,305.1124421474584
resnet50,9,17,1,0,resnet50,10,14,2,0,5568.5,5579.836734693878,91.40554329163969
resnet50,9,17,1,0,resnet50,7,17,2,0,7767.0,7845.0204081632655,425.02996243942846
