query_id,model_id,bs,seq_len,search_times,latency
168,4,16,0,0,30.570268630981445
169,3,8,0,1,42.28329658508301
170,4,16,0,0,43.762922286987305
171,4,16,0,0,42.72007942199707
172,3,4,0,0,27.618408203125
173,3,16,0,0,33.699989318847656
174,3,8,0,0,40.749311447143555
175,3,16,0,0,56.958913803100586
176,3,8,0,0,48.27475547790527
177,4,4,0,1,54.56948280334473
178,3,32,0,0,54.93330955505371
179,3,8,0,1,63.1253719329834
180,4,32,0,1,50.77409744262695
181,3,16,0,1,58.19416046142578
182,4,32,0,0,42.60396957397461
183,4,4,0,0,44.332265853881836
184,4,32,0,0,37.851810455322266
185,4,16,0,0,34.804582595825195
186,4,4,0,0,26.46183967590332
187,3,16,0,0,25.124073028564453
188,3,8,0,0,32.270193099975586
189,4,8,0,0,21.160364151000977
190,4,8,0,0,4.933834075927734
191,4,8,0,0,5.902767181396484
192,4,4,0,0,4.569530487060547
193,4,16,0,0,8.043527603149414
194,3,32,0,0,26.395797729492188
195,4,16,0,0,8.022308349609375
196,3,16,0,0,30.523300170898438
197,3,32,0,0,23.13852310180664
198,3,8,0,0,33.9815616607666
199,4,4,0,0,35.84408760070801
200,3,4,0,0,40.98916053771973
201,3,32,0,1,55.98044395446777
202,4,16,0,1,61.26260757446289
203,4,8,0,1,66.33591651916504
204,3,16,0,1,62.056779861450195
205,4,4,0,1,72.19195365905762
206,3,8,0,0,66.29323959350586
207,3,16,0,1,48.238277435302734
208,4,8,0,0,40.465354919433594
209,3,32,0,1,47.12939262390137
210,4,16,0,1,51.1927604675293
211,3,4,0,1,57.184696197509766
212,4,32,0,1,66.32447242736816
213,3,16,0,1,70.01137733459473
214,4,32,0,1,65.16289710998535
215,3,16,0,1,56.86616897583008
216,4,4,0,1,58.96878242492676
217,4,32,0,1,52.057504653930664
218,3,8,0,0,47.44672775268555
219,3,32,0,0,30.03072738647461
220,3,4,0,0,44.15249824523926
221,3,32,0,0,36.261796951293945
222,3,4,0,0,40.265798568725586
223,3,16,0,0,52.19697952270508
224,3,16,0,0,29.950618743896484
225,3,32,0,0,49.10922050476074
226,4,16,0,0,49.82614517211914
227,4,32,0,1,56.58531188964844
228,3,8,0,1,46.604156494140625
229,4,8,0,0,36.65471076965332
230,4,32,0,0,47.36614227294922
231,4,32,0,0,52.12855339050293
232,3,32,0,0,41.90945625305176
233,3,4,0,0,32.099246978759766
234,4,4,0,0,34.717559814453125
235,3,8,0,0,49.03101921081543
236,3,4,0,1,69.63062286376953
237,4,16,0,0,53.2536506652832
238,4,32,0,0,36.97967529296875
239,4,32,0,0,37.90879249572754
240,3,4,0,0,48.09117317199707
241,3,16,0,0,65.12689590454102
242,3,4,0,0,91.5372371673584
243,3,32,0,0,110.20398139953613
244,3,32,0,0,-1
245,3,16,0,0,64.43357467651367
246,3,4,0,1,75.97827911376953
247,4,32,0,1,69.09394264221191
248,4,4,0,1,69.2288875579834
249,3,8,0,1,67.35706329345703
250,4,8,0,0,60.22357940673828
251,4,16,0,1,71.54536247253418
252,4,32,0,1,62.89505958557129
253,4,8,0,1,52.342891693115234
254,3,4,0,0,41.7485237121582
255,3,32,0,0,55.0694465637207
256,3,32,0,0,62.92605400085449
257,4,4,0,0,26.0775089263916
258,3,4,0,0,26.532888412475586
259,3,8,0,1,49.23892021179199
260,4,32,0,0,41.36538505554199
261,4,8,0,1,35.7050895690918
262,3,8,0,1,48.288583755493164
263,4,16,0,0,36.50784492492676
264,4,16,0,0,8.040904998779297
265,3,32,0,0,27.698755264282227
266,4,16,0,0,11.081218719482422
267,4,4,0,0,4.933357238769531
268,3,32,0,0,28.699636459350586
269,3,4,0,0,53.279876708984375
270,4,4,0,0,50.88019371032715
271,4,4,0,0,17.833948135375977
272,4,16,0,0,8.42142105102539
273,3,8,0,0,27.33922004699707
274,3,16,0,0,26.697158813476562
275,3,32,0,0,35.63666343688965
276,4,8,0,0,28.255462646484375
277,3,16,0,0,31.498193740844727
278,4,4,0,0,21.038055419921875
279,3,8,0,0,25.240182876586914
280,3,4,0,0,29.738187789916992
281,3,32,0,0,37.7659797668457
282,3,8,0,0,35.51650047302246
283,3,16,0,0,50.37426948547363
284,3,4,0,0,44.30699348449707
285,3,16,0,0,45.83477973937988
286,4,4,0,0,35.41398048400879
287,3,8,0,1,49.41678047180176
288,4,32,0,0,35.578012466430664
289,4,4,0,0,8.357524871826172
290,4,32,0,0,14.287710189819336
291,3,16,0,0,34.880876541137695
292,4,8,0,0,5.9108734130859375
293,3,8,0,0,27.109622955322266
294,4,8,0,0,24.637937545776367
295,4,8,0,0,6.813764572143555
296,4,4,0,0,5.057811737060547
297,3,32,0,0,31.319856643676758
298,3,4,0,0,44.78263854980469
299,3,16,0,0,65.98997116088867
300,3,16,0,1,82.3979377746582
301,4,8,0,0,50.4152774810791
302,4,16,0,1,58.60018730163574
303,4,16,0,1,54.78334426879883
304,4,32,0,1,63.88521194458008
305,4,32,0,1,67.81744956970215
306,3,4,0,1,56.038856506347656
307,4,8,0,0,40.76576232910156
308,3,8,0,0,28.527498245239258
309,3,8,0,0,36.521196365356445
310,3,8,0,0,55.42778968811035
311,3,32,0,0,23.642539978027344
312,3,32,0,0,25.549888610839844
313,3,4,0,0,30.651092529296875
314,4,32,0,0,28.522491455078125
315,3,4,0,0,30.39717674255371
316,4,16,0,0,17.852783203125
317,3,16,0,0,39.46208953857422
318,3,32,0,0,54.390668869018555
319,4,32,0,0,44.21710968017578
320,4,16,0,0,45.294761657714844
321,4,16,0,0,52.24728584289551
322,3,4,0,0,29.938936233520508
323,4,4,0,0,35.23993492126465
324,3,4,0,1,36.7436408996582
325,4,16,0,0,31.965970993041992
326,3,16,0,0,37.386178970336914
327,4,16,0,0,17.01831817626953
328,3,16,0,0,28.540372848510742
329,3,16,0,0,52.94060707092285
330,3,8,0,0,56.648969650268555
331,4,4,0,0,12.282609939575195
332,3,16,0,0,29.084205627441406
333,4,16,0,0,20.141124725341797
334,4,32,0,0,26.31402015686035
335,4,4,0,0,16.424894332885742
336,3,32,0,0,29.93607521057129
337,3,4,0,0,43.97249221801758
338,4,16,0,0,37.17160224914551
339,3,32,0,0,24.735450744628906
340,4,8,0,0,28.766393661499023
341,3,8,0,0,29.095172882080078
342,3,32,0,0,49.03411865234375
343,4,16,0,0,8.798837661743164
344,3,16,0,0,23.707866668701172
345,4,16,0,0,20.987510681152344
346,4,32,0,0,27.436017990112305
347,3,8,0,0,33.501625061035156
348,4,4,0,0,5.158424377441406
349,4,8,0,0,5.455732345581055
350,3,8,0,0,29.404163360595703
351,3,32,0,0,41.65220260620117
352,3,8,0,0,47.39046096801758
353,3,32,0,0,45.978546142578125
354,3,8,0,0,63.57169151306152
355,4,4,0,0,49.89981651306152
356,3,4,0,1,30.315399169921875
357,4,16,0,0,28.128623962402344
358,4,16,0,0,15.046119689941406
359,4,4,0,0,22.260427474975586
360,4,16,0,1,30.109643936157227
361,3,32,0,0,35.32266616821289
362,4,32,0,0,19.806385040283203
363,3,16,0,0,26.02243423461914
364,3,16,0,0,34.467458724975586
365,4,32,0,0,31.810283660888672
366,4,8,0,0,5.463361740112305
367,3,16,0,0,25.465011596679688
368,4,8,0,0,38.30862045288086
369,3,32,0,0,47.872066497802734
370,3,4,0,1,53.3299446105957
371,4,8,0,0,48.49052429199219
372,4,8,0,1,50.88996887207031
373,3,16,0,1,55.943965911865234
374,3,8,0,1,66.31660461425781
375,4,4,0,1,74.08952713012695
376,3,32,0,0,59.180259704589844
377,3,4,0,0,49.72648620605469
378,3,16,0,0,64.48817253112793
379,3,16,0,0,68.03131103515625
380,4,32,0,0,49.14116859436035
381,3,32,0,0,44.13175582885742
382,3,8,0,0,43.66612434387207
383,3,16,0,0,67.31963157653809
384,3,32,0,0,48.36750030517578
385,3,8,0,0,64.12672996520996
386,4,8,0,0,34.82460975646973
387,4,4,0,0,4.663944244384766
388,3,16,0,0,20.954608917236328
389,3,4,0,0,25.35247802734375
390,3,16,0,0,27.73141860961914
391,4,32,0,0,30.500173568725586
392,4,4,0,0,25.43807029724121
393,3,4,0,0,30.73906898498535
394,3,4,0,0,50.51565170288086
395,4,8,0,0,28.796672821044922
396,3,4,0,0,21.679401397705078
397,4,4,0,0,16.977310180664062
398,3,4,0,0,26.476144790649414
399,4,16,0,0,25.800466537475586
400,4,32,0,0,37.9183292388916
401,4,32,0,0,28.98120880126953
402,4,32,0,1,44.14081573486328
403,3,4,0,1,56.769609451293945
404,3,8,0,1,69.08869743347168
405,4,4,0,0,61.452388763427734
406,4,32,0,0,56.05792999267578
407,4,4,0,0,47.18971252441406
408,4,16,0,1,57.21712112426758
409,3,4,0,0,35.85672378540039
410,3,4,0,0,42.116403579711914
411,4,8,0,0,38.30909729003906
412,4,4,0,0,5.366086959838867
413,4,8,0,0,6.154537200927734
414,3,8,0,0,22.137165069580078
415,3,16,0,0,39.40606117248535
416,3,32,0,0,28.815269470214844
417,3,16,0,0,45.75848579406738
418,4,8,0,0,43.060302734375
419,4,32,0,1,55.27472496032715
420,4,8,0,1,59.11445617675781
421,4,4,0,1,53.610801696777344
422,3,4,0,0,42.19532012939453
423,4,8,0,0,5.400180816650391
424,3,16,0,0,28.15699577331543
425,3,4,0,0,54.14438247680664
426,3,32,0,0,76.53236389160156
427,3,16,0,0,68.04442405700684
428,3,16,0,0,78.16767692565918
429,3,4,0,0,47.0583438873291
430,3,16,0,0,51.84054374694824
431,3,32,0,0,61.507463455200195
432,3,8,0,1,77.62718200683594
433,4,32,0,0,67.32416152954102
434,4,4,0,0,65.59944152832031
435,4,16,0,0,22.386550903320312
436,3,32,0,0,22.68528938293457
437,3,16,0,0,25.16031265258789
438,4,4,0,0,22.730588912963867
439,3,32,0,0,21.656513214111328
440,3,32,0,0,48.309326171875
441,4,32,0,0,32.91487693786621
442,4,16,0,0,8.308649063110352
443,4,16,0,0,12.62664794921875
444,3,16,0,0,24.129390716552734
445,3,32,0,0,25.96879005432129
446,3,16,0,0,32.5467586517334
447,3,16,0,0,50.12202262878418
448,4,4,0,0,27.715206146240234
449,4,4,0,0,21.14558219909668
450,4,8,0,0,9.146928787231445
451,4,4,0,0,7.128715515136719
452,4,32,0,0,17.278671264648438
453,4,4,0,0,16.567707061767578
454,4,8,0,0,8.193254470825195
455,3,8,0,0,27.916908264160156
456,3,8,0,0,50.92906951904297
457,4,16,0,0,51.902055740356445
458,4,32,0,0,56.295156478881836
459,4,16,0,0,40.30752182006836
460,4,8,0,0,5.212068557739258
461,4,16,0,0,8.219003677368164
462,3,32,0,0,21.435260772705078
463,4,32,0,0,14.134645462036133
464,4,32,0,0,18.08762550354004
465,3,8,0,0,21.060705184936523
466,3,4,0,0,30.64727783203125
467,3,4,0,0,51.47576332092285
468,4,8,0,0,39.12234306335449
469,4,4,0,1,34.713029861450195
470,3,16,0,1,46.74553871154785
471,4,32,0,0,46.532392501831055
472,4,16,0,0,45.84693908691406
473,4,8,0,0,32.33003616333008
474,3,4,0,0,26.62825584411621
475,3,8,0,0,37.210941314697266
476,4,8,0,0,39.52813148498535
477,4,32,0,0,34.139394760131836
478,4,8,0,0,23.870229721069336
479,4,32,0,1,37.22739219665527
480,3,4,0,0,35.94517707824707
481,4,32,0,0,14.190435409545898
482,3,4,0,0,26.95465087890625
483,4,32,0,0,28.069257736206055
484,4,8,0,0,7.066488265991211
485,3,8,0,0,21.1031436920166
486,4,8,0,0,11.956214904785156
487,4,4,0,0,6.142139434814453
488,4,32,0,0,18.444299697875977
489,3,8,0,0,29.29377555847168
490,3,16,0,0,52.22892761230469
491,3,4,0,0,66.62535667419434
492,3,8,0,1,83.60075950622559
493,3,32,0,1,86.43293380737305
494,4,4,0,1,96.68493270874023
495,4,16,0,1,79.74505424499512
496,3,8,0,1,74.96333122253418
497,3,16,0,1,77.9416561126709
498,4,32,0,0,65.4442310333252
499,4,16,0,0,67.43645668029785
500,3,32,0,0,33.81180763244629
501,3,32,0,0,59.378862380981445
502,3,8,0,0,56.336164474487305
503,4,16,0,0,58.243751525878906
504,4,8,0,1,50.040245056152344
505,3,32,0,0,55.38511276245117
506,3,16,0,1,66.21026992797852
507,4,16,0,0,46.87619209289551
508,4,16,0,1,51.943302154541016
509,3,16,0,0,32.558441162109375
510,3,16,0,0,39.62588310241699
511,3,16,0,0,56.3046932220459
512,4,32,0,0,42.24276542663574
513,4,32,0,1,54.7027587890625
514,3,16,0,1,51.724910736083984
515,4,4,0,1,40.47894477844238
516,3,32,0,0,44.73519325256348
517,3,32,0,0,52.30522155761719
518,3,4,0,0,41.002511978149414
519,4,8,0,0,26.46660804748535
520,4,8,0,1,37.59932518005371
521,4,4,0,1,41.74947738647461
522,3,4,0,0,43.996572494506836
523,3,8,0,0,54.52108383178711
524,3,8,0,0,71.81286811828613
525,3,32,0,0,62.44325637817383
526,3,8,0,0,63.16947937011719
527,3,32,0,0,63.29345703125
528,4,32,0,0,24.994850158691406
529,3,4,0,0,29.358386993408203
530,4,16,0,0,27.529001235961914
531,4,32,0,0,40.136098861694336
532,3,4,0,0,26.99565887451172
533,4,4,0,0,13.292074203491211
534,4,8,0,0,5.253076553344727
535,3,16,0,0,26.012897491455078
536,3,4,0,0,39.87717628479004
537,3,32,0,0,45.97282409667969
538,3,32,0,0,38.56801986694336
539,4,16,0,1,40.44055938720703
540,3,32,0,0,44.39830780029297
541,3,16,0,0,49.950599670410156
542,3,16,0,1,52.19006538391113
543,4,32,0,0,42.26398468017578
544,3,4,0,0,30.14397621154785
545,4,32,0,0,31.641006469726562
546,3,16,0,0,17.85564422607422
547,4,8,0,0,11.594295501708984
548,4,32,0,0,14.178276062011719
549,3,4,0,0,23.824214935302734
550,3,4,0,0,17.133474349975586
551,3,4,0,0,28.822660446166992
552,4,8,0,0,27.06599235534668
553,4,8,0,0,6.4258575439453125
554,4,8,0,0,5.389928817749023
555,4,16,0,0,8.263349533081055
556,3,8,0,0,24.239063262939453
557,4,32,0,0,14.14799690246582
558,3,4,0,0,27.43220329284668
559,3,16,0,0,27.50229835510254
560,3,4,0,0,31.61144256591797
561,3,8,0,0,46.45943641662598
562,3,32,0,0,55.94611167907715
563,4,16,0,0,23.67544174194336
564,4,8,0,0,5.067348480224609
565,4,16,0,0,8.085012435913086
566,4,16,0,0,8.03828239440918
567,4,8,0,0,5.040884017944336
568,3,32,0,0,27.147769927978516
569,4,8,0,0,4.848241806030273
570,4,4,0,0,5.2738189697265625
571,4,32,0,0,14.200448989868164
572,4,4,0,0,13.72671127319336
573,3,32,0,0,23.900270462036133
574,4,4,0,0,12.696266174316406
575,3,32,0,0,23.24819564819336
576,3,16,0,0,23.42057228088379
577,4,4,0,0,22.78757095336914
578,3,4,0,0,41.4125919342041
579,4,16,0,0,29.872894287109375
580,3,16,0,0,45.47405242919922
581,3,16,0,0,43.37263107299805
582,3,16,0,0,49.56316947937012
583,3,16,0,0,35.8424186706543
584,4,32,0,1,43.18952560424805
585,4,4,0,1,47.43695259094238
586,3,8,0,0,41.47148132324219
587,3,4,0,0,45.3035831451416
588,4,16,0,0,10.331392288208008
589,4,16,0,0,12.728452682495117
590,4,8,0,0,7.836818695068359
591,3,4,0,0,16.39699935913086
592,3,4,0,0,23.984193801879883
593,4,16,0,0,7.953643798828125
594,3,32,0,0,21.255016326904297
595,3,4,0,0,18.911123275756836
596,3,8,0,0,28.76567840576172
597,4,8,0,0,7.160663604736328
598,4,8,0,0,12.314081192016602
599,3,8,0,0,25.995254516601562
600,4,32,0,0,16.2508487701416
601,4,16,0,0,26.29542350769043
602,3,16,0,0,29.812097549438477
603,3,4,0,0,44.66652870178223
604,3,16,0,0,57.13510513305664
605,4,16,0,0,42.99640655517578
606,3,4,0,0,20.21002769470215
607,4,8,0,0,22.75562286376953
608,4,16,0,0,8.10384750366211
609,4,32,0,0,14.076709747314453
610,3,32,0,0,38.12289237976074
611,4,8,0,0,39.30807113647461
612,4,16,0,1,45.98808288574219
613,3,4,0,1,32.08327293395996
614,4,16,0,0,33.19978713989258
615,4,16,0,0,38.64693641662598
616,3,8,0,0,16.90840721130371
617,3,4,0,0,20.50614356994629
618,4,8,0,0,19.318819046020508
619,4,32,0,0,21.604537963867188
620,4,32,0,0,14.032125473022461
621,4,4,0,0,4.471302032470703
622,3,32,0,0,18.127918243408203
623,4,4,0,0,8.680582046508789
624,4,8,0,0,12.30764389038086
625,3,4,0,0,31.00872039794922
626,4,4,0,0,3.6649703979492188
627,3,16,0,0,21.42786979675293
628,4,4,0,0,10.637521743774414
629,3,16,0,0,17.454147338867188
630,3,8,0,0,20.15233039855957
631,4,8,0,0,19.29450035095215
632,4,8,0,0,5.072116851806641
633,3,32,0,0,21.817445755004883
634,3,8,0,0,16.566991806030273
635,3,16,0,0,27.067184448242188
636,3,8,0,0,17.485857009887695
637,3,32,0,0,21.268367767333984
638,4,32,0,0,28.76758575439453
639,3,4,0,0,33.028602600097656
640,3,4,0,0,49.558401107788086
641,3,8,0,0,24.082183837890625
642,4,16,0,0,7.973670959472656
643,4,32,0,0,14.264106750488281
644,4,8,0,0,4.891633987426758
645,3,4,0,0,33.25796127319336
646,3,4,0,0,27.857542037963867
647,4,8,0,0,18.393516540527344
648,4,8,0,0,18.159151077270508
649,4,16,0,0,25.166034698486328
650,4,16,0,0,11.352062225341797
651,3,8,0,0,26.844501495361328
652,4,16,0,0,33.68949890136719
653,4,16,0,0,32.50575065612793
654,4,32,0,0,42.83571243286133
655,4,16,0,1,44.956207275390625
656,3,8,0,1,36.744117736816406
657,4,8,0,0,34.145355224609375
658,4,16,0,0,27.042865753173828
659,4,4,0,0,5.9146881103515625
660,3,32,0,0,34.079790115356445
661,3,4,0,0,27.13942527770996
662,4,4,0,0,31.471729278564453
663,3,8,0,0,26.271343231201172
664,3,16,0,0,26.820659637451172
665,4,4,0,0,4.505157470703125
666,3,8,0,0,29.832839965820312
667,4,8,0,0,18.826723098754883
668,4,16,0,0,8.142471313476562
669,4,32,0,0,14.093637466430664
670,3,8,0,0,30.382633209228516
671,3,16,0,0,23.03624153137207
672,4,32,0,0,18.70250701904297
673,3,8,0,0,19.168853759765625
674,4,32,0,0,25.51865577697754
675,3,4,0,0,20.576953887939453
676,4,4,0,0,3.577709197998047
677,3,32,0,0,24.291515350341797
678,4,8,0,0,29.77752685546875
679,3,8,0,0,30.756235122680664
680,4,16,0,0,29.507160186767578
681,4,16,0,0,8.214712142944336
682,4,4,0,0,4.126548767089844
683,4,8,0,0,6.173372268676758
684,3,32,0,0,29.207468032836914
685,4,8,0,0,21.01755142211914
686,4,4,0,0,15.615701675415039
687,3,32,0,0,21.927356719970703
688,4,4,0,0,3.537416458129883
689,4,4,0,0,3.523588180541992
690,4,4,0,0,5.7525634765625
691,3,4,0,0,21.74997329711914
692,3,32,0,0,42.24252700805664
693,4,32,0,0,14.052867889404297
694,3,8,0,0,21.65365219116211
695,3,8,0,0,34.7440242767334
696,3,4,0,0,31.32772445678711
697,3,32,0,0,47.09172248840332
698,3,16,0,0,47.84536361694336
699,4,4,0,0,34.4853401184082
700,4,8,0,0,28.172731399536133
701,3,8,0,0,17.8070068359375
702,3,16,0,0,18.96381378173828
703,4,32,0,0,15.421390533447266
704,3,4,0,0,29.757261276245117
705,3,16,0,0,21.76952362060547
706,3,8,0,0,17.255783081054688
707,3,4,0,0,20.213603973388672
708,4,16,0,0,8.222103118896484
709,3,8,0,0,17.82965660095215
710,4,32,0,0,29.794692993164062
711,4,4,0,0,20.81918716430664
712,3,32,0,0,22.08876609802246
713,4,32,0,0,28.837919235229492
714,3,8,0,0,34.16323661804199
715,4,16,0,0,8.134603500366211
716,3,8,0,0,17.069339752197266
717,3,4,0,0,20.905017852783203
718,3,16,0,0,40.58361053466797
719,4,32,0,0,27.945280075073242
720,4,16,0,0,8.30078125
721,4,8,0,0,5.20777702331543
722,3,16,0,0,18.87202262878418
723,4,4,0,0,4.392385482788086
724,3,32,0,0,17.857074737548828
725,3,8,0,0,17.7614688873291
726,3,4,0,0,24.908065795898438
727,3,4,0,0,26.662588119506836
728,4,16,0,0,18.07713508605957
729,4,32,0,0,27.312040328979492
730,3,8,0,0,30.05838394165039
731,4,16,0,0,9.116649627685547
732,3,32,0,0,17.623424530029297
733,3,16,0,0,17.986297607421875
734,4,4,0,0,5.0449371337890625
735,4,8,0,0,5.29932975769043
736,4,16,0,0,8.855819702148438
737,4,8,0,0,6.421566009521484
738,4,16,0,0,8.755922317504883
739,4,8,0,0,5.7525634765625
740,4,16,0,0,9.088516235351562
741,4,16,0,0,8.588552474975586
742,3,8,0,0,21.44932746887207
743,4,4,0,0,17.333030700683594
744,4,8,0,0,6.302595138549805
745,4,4,0,0,4.954099655151367
746,4,16,0,0,8.907318115234375
747,4,8,0,0,5.584955215454102
748,4,16,0,0,8.898019790649414
749,3,8,0,0,20.71976661682129
750,3,32,0,0,37.38689422607422
751,3,16,0,0,17.447710037231445
752,4,16,0,0,20.86615562438965
753,4,4,0,1,21.391868591308594
754,3,8,0,1,34.743547439575195
755,4,32,0,0,28.924226760864258
756,4,32,0,0,24.263858795166016
757,4,4,0,0,12.10474967956543
758,3,4,0,0,20.02429962158203
759,3,16,0,0,16.754865646362305
760,3,8,0,0,16.740083694458008
761,3,4,0,0,17.093181610107422
762,4,32,0,0,35.363197326660156
763,3,8,0,0,40.82441329956055
764,4,8,0,0,16.09063148498535
765,3,8,0,1,31.168460845947266
766,4,16,0,0,29.813766479492188
767,3,16,0,0,32.23109245300293
768,3,32,0,0,23.04387092590332
769,3,4,0,1,38.86842727661133
770,4,32,0,1,42.86336898803711
771,3,16,0,0,34.42859649658203
772,3,16,0,0,23.114442825317383
773,3,8,0,0,38.75088691711426
774,3,4,0,0,58.853864669799805
775,4,32,0,1,47.80268669128418
