query_id,model_id,bs,seq_len,search_times,latency
198,3,4,0,0,27.039527893066406
199,3,8,0,0,37.23502159118652
200,3,4,0,0,43.01595687866211
201,6,16,64,0,35.337209701538086
202,6,32,64,0,17.641305923461914
203,6,32,16,0,27.617692947387695
204,6,4,8,1,33.738136291503906
205,3,16,0,0,34.897804260253906
206,3,32,0,0,42.865753173828125
207,3,32,0,0,55.127859115600586
208,3,16,0,0,16.23368263244629
209,3,4,0,0,20.432233810424805
210,6,32,32,0,20.24054527282715
211,6,4,16,0,29.970884323120117
212,6,16,16,1,41.36943817138672
213,3,16,0,1,47.502994537353516
214,6,32,32,0,45.999765396118164
215,6,8,8,0,42.55962371826172
216,6,4,8,0,45.22085189819336
217,6,32,8,0,13.50259780883789
218,6,32,64,0,11.529207229614258
219,3,8,0,0,24.92976188659668
220,3,8,0,0,39.63041305541992
221,6,8,64,0,18.56851577758789
222,3,32,0,0,22.00770378112793
223,3,8,0,0,20.954608917236328
224,6,16,32,0,12.00556755065918
225,6,4,32,0,19.632816314697266
226,3,32,0,0,24.97076988220215
227,6,16,32,0,16.103744506835938
228,3,4,0,0,17.161130905151367
229,3,8,0,0,32.26828575134277
230,3,4,0,0,22.956132888793945
231,6,4,64,0,31.476736068725586
232,6,16,16,0,13.24772834777832
233,6,8,8,0,23.05436134338379
234,6,8,32,0,29.30593490600586
235,6,8,16,0,19.594669342041016
236,3,16,0,0,29.181957244873047
237,6,4,16,0,29.829025268554688
238,6,8,8,0,26.822566986083984
239,3,32,0,0,31.58855438232422
240,3,8,0,0,19.922494888305664
241,3,16,0,0,31.035900115966797
242,3,4,0,0,19.609689712524414
243,3,16,0,0,17.612695693969727
244,6,4,16,0,15.062570571899414
245,3,32,0,0,23.824691772460938
246,6,4,32,0,14.9078369140625
247,3,8,0,0,21.037817001342773
248,6,32,8,0,17.276525497436523
249,3,8,0,0,19.765615463256836
250,6,8,32,0,30.34377098083496
251,6,16,8,0,16.23702049255371
252,6,4,16,0,17.90904998779297
253,6,4,8,0,19.318819046020508
254,3,8,0,1,30.27176856994629
255,6,4,32,0,34.22975540161133
256,6,8,64,0,45.06206512451172
257,6,16,16,1,59.51356887817383
258,6,32,64,1,69.00382041931152
259,3,16,0,1,50.98891258239746
260,6,4,64,0,44.79670524597168
261,6,8,16,1,31.607866287231445
262,3,8,0,0,35.22753715515137
263,3,8,0,0,42.24419593811035
264,3,32,0,0,16.12257957458496
265,3,32,0,0,19.526958465576172
266,3,4,0,0,16.255617141723633
267,6,32,8,0,16.299009323120117
268,3,16,0,0,24.412870407104492
269,6,32,16,0,22.68075942993164
270,6,32,32,0,12.364864349365234
271,6,32,8,0,21.593093872070312
272,6,16,64,0,15.63715934753418
273,3,16,0,0,19.841909408569336
274,3,4,0,0,18.910884857177734
275,6,4,8,0,18.74065399169922
276,6,4,32,0,22.053241729736328
277,6,8,32,0,12.903690338134766
278,6,16,16,0,11.966228485107422
279,3,16,0,0,16.63661003112793
280,3,16,0,0,17.50969886779785
281,3,8,0,0,16.710996627807617
282,6,4,8,0,12.021780014038086
283,3,16,0,0,18.355607986450195
284,6,16,64,0,14.320135116577148
285,6,8,8,0,16.963720321655273
286,3,32,0,0,21.245718002319336
287,3,4,0,0,21.841764450073242
288,6,16,16,0,25.85458755493164
289,3,32,0,0,18.09382438659668
290,6,8,16,0,16.9830322265625
291,3,8,0,0,16.819238662719727
292,3,32,0,0,21.476030349731445
293,6,16,8,0,14.006376266479492
294,6,16,32,0,20.404815673828125
295,6,8,64,0,13.97085189819336
296,3,8,0,0,24.3222713470459
297,6,4,64,0,19.190311431884766
298,3,16,0,0,26.952028274536133
299,3,16,0,0,15.472173690795898
300,6,8,16,0,12.232780456542969
301,6,32,8,0,23.586750030517578
302,6,32,8,1,30.933141708374023
303,3,4,0,1,33.6301326751709
304,6,16,32,0,34.3012809753418
305,6,16,32,0,25.319337844848633
306,3,32,0,0,20.066261291503906
307,3,8,0,0,30.03525733947754
308,6,32,8,0,17.025232315063477
309,6,8,32,0,19.385099411010742
310,6,32,64,0,23.34117889404297
311,3,16,0,0,16.309738159179688
312,6,8,8,0,26.753902435302734
313,6,4,32,0,38.068294525146484
314,6,16,64,0,48.97952079772949
315,3,32,0,0,21.628379821777344
316,6,8,16,0,16.635417938232422
317,3,4,0,0,22.476673126220703
318,3,32,0,0,19.699811935424805
319,3,4,0,0,15.605688095092773
320,3,16,0,0,22.725343704223633
321,3,16,0,0,21.724224090576172
322,6,32,16,0,11.620044708251953
323,6,4,16,0,15.892982482910156
324,3,16,0,0,24.061918258666992
325,3,32,0,0,19.605636596679688
326,3,8,0,0,30.887365341186523
327,6,8,64,0,12.135744094848633
328,3,16,0,0,20.75052261352539
329,3,4,0,0,21.110057830810547
330,3,16,0,0,19.639015197753906
331,6,32,32,0,23.641347885131836
332,3,4,0,0,35.71772575378418
333,3,4,0,0,48.05183410644531
334,6,8,8,0,36.174774169921875
335,6,16,64,0,13.468265533447266
336,3,8,0,0,19.314050674438477
337,6,4,64,0,15.346050262451172
338,3,16,0,0,17.978429794311523
339,6,32,64,0,19.46878433227539
340,3,16,0,0,23.364543914794922
341,3,4,0,0,38.24901580810547
342,6,4,32,0,15.711069107055664
343,3,4,0,0,30.8687686920166
344,6,32,64,0,31.492233276367188
345,3,32,0,0,38.64598274230957
346,6,4,8,0,13.122320175170898
347,6,4,64,0,24.207353591918945
348,3,16,0,0,31.426191329956055
349,3,16,0,0,43.45083236694336
350,3,8,0,0,58.49814414978027
351,3,8,0,0,17.807722091674805
352,3,16,0,0,30.81035614013672
353,3,32,0,0,20.355939865112305
354,3,16,0,0,24.965763092041016
355,6,8,32,0,24.224519729614258
356,3,32,0,1,40.72690010070801
357,6,8,64,1,45.54295539855957
358,3,4,0,1,45.24374008178711
359,6,8,16,1,50.30369758605957
360,3,16,0,0,32.13334083557129
361,3,4,0,0,46.90265655517578
362,3,32,0,0,61.551570892333984
363,3,16,0,0,46.29158973693848
364,3,16,0,0,50.41384696960449
365,3,4,0,0,16.91412925720215
366,3,16,0,0,19.011497497558594
367,3,32,0,0,24.691104888916016
368,3,8,0,0,31.42833709716797
369,6,32,64,0,22.9034423828125
370,3,16,0,0,34.37948226928711
371,6,32,16,0,12.552022933959961
372,6,16,64,0,11.987447738647461
373,3,4,0,0,27.561664581298828
374,3,4,0,0,28.398513793945312
375,6,32,64,0,15.022039413452148
376,3,32,0,0,17.183780670166016
377,3,32,0,0,22.577762603759766
378,6,16,8,0,39.232730865478516
379,6,16,64,1,47.50680923461914
380,3,16,0,0,42.18292236328125
381,3,16,0,1,54.799556732177734
382,6,4,32,0,33.620595932006836
383,6,32,32,0,35.70747375488281
384,6,16,16,0,46.34690284729004
385,3,16,0,1,38.3000373840332
386,3,32,0,1,51.250457763671875
387,6,4,64,1,58.97998809814453
388,3,8,0,1,65.64974784851074
389,3,8,0,1,77.17680931091309
390,6,16,32,1,81.82430267333984
391,3,32,0,1,81.43949508666992
392,6,16,32,0,53.08246612548828
393,3,16,0,0,24.78480339050293
394,3,32,0,0,16.4182186126709
395,6,32,32,0,11.834144592285156
396,6,4,16,0,13.636350631713867
397,3,4,0,0,17.450332641601562
398,3,4,0,0,33.36930274963379
399,6,8,64,0,27.40001678466797
400,3,4,0,0,23.988008499145508
401,3,32,0,0,19.448518753051758
402,6,32,32,0,12.418270111083984
403,6,8,16,0,22.20749855041504
404,3,8,0,0,17.98868179321289
405,3,8,0,0,20.820140838623047
406,6,8,64,0,11.936664581298828
407,6,8,64,0,12.169361114501953
408,3,4,0,0,30.641555786132812
409,6,4,64,0,11.98434829711914
410,6,32,8,0,11.98267936706543
411,6,16,64,0,19.68216896057129
412,6,8,16,0,13.22627067565918
413,6,8,64,0,12.71200180053711
414,3,32,0,0,27.85515785217285
415,6,32,8,0,12.039899826049805
416,6,4,32,0,16.312122344970703
417,3,4,0,0,21.097898483276367
418,3,4,0,0,30.053377151489258
419,3,8,0,0,25.9549617767334
420,3,32,0,0,28.280258178710938
421,6,4,64,0,32.08279609680176
422,6,16,8,0,18.965721130371094
423,3,32,0,0,17.297744750976562
424,6,4,64,0,26.606321334838867
425,6,16,8,0,31.642436981201172
426,3,32,0,0,24.251937866210938
427,3,32,0,0,34.035444259643555
428,3,8,0,0,24.064064025878906
429,6,16,32,0,22.995710372924805
430,6,4,64,0,13.105630874633789
431,6,32,16,0,14.16325569152832
432,6,16,64,0,12.127399444580078
433,6,32,32,0,14.016151428222656
434,3,16,0,0,23.05126190185547
435,3,16,0,0,27.46725082397461
436,3,16,0,0,31.708240509033203
437,6,32,64,0,16.846895217895508
438,6,8,64,0,23.438692092895508
439,6,16,8,0,21.564960479736328
440,3,32,0,0,25.338172912597656
441,3,32,0,0,29.452800750732422
442,3,4,0,0,19.270896911621094
443,6,8,32,0,14.962196350097656
444,3,16,0,0,35.50148010253906
445,3,4,0,0,48.51889610290527
446,3,4,0,0,59.26108360290527
447,3,8,0,0,65.55008888244629
448,3,8,0,0,80.82962036132812
449,3,32,0,0,69.89169120788574
450,3,8,0,0,70.49059867858887
451,3,32,0,0,70.44386863708496
452,6,32,16,0,34.78550910949707
453,6,4,32,0,14.266014099121094
454,3,16,0,0,20.79629898071289
455,6,8,8,0,19.036293029785156
456,6,4,32,0,13.324737548828125
457,3,8,0,0,19.90365982055664
458,6,16,16,0,12.417793273925781
459,6,4,8,0,20.091533660888672
460,6,32,64,0,19.649744033813477
461,3,16,0,0,25.39539337158203
462,3,32,0,0,29.625415802001953
463,3,16,0,0,34.29746627807617
464,3,16,0,0,32.945871353149414
465,6,32,8,0,32.8826904296875
466,6,4,64,0,15.256643295288086
467,6,8,32,0,13.617992401123047
468,6,8,64,0,20.094633102416992
469,6,32,16,0,19.234895706176758
470,3,4,0,0,33.05387496948242
471,3,4,0,1,44.13437843322754
472,6,8,64,0,44.053077697753906
473,6,32,64,0,17.528533935546875
474,3,4,0,0,16.43228530883789
475,6,8,32,0,24.42789077758789
476,3,32,0,0,16.414165496826172
477,3,32,0,0,17.996788024902344
478,3,4,0,0,17.850399017333984
479,3,16,0,0,17.824649810791016
480,3,4,0,0,21.54254913330078
481,3,8,0,0,36.402225494384766
482,3,32,0,0,46.338558197021484
483,6,16,64,0,20.001649856567383
484,3,16,0,0,15.84315299987793
485,6,16,64,0,25.501012802124023
486,3,4,0,0,24.35922622680664
487,3,32,0,0,37.12201118469238
488,6,8,32,0,15.933513641357422
489,3,8,0,0,27.1761417388916
490,3,32,0,0,42.504310607910156
491,3,8,0,0,21.13032341003418
492,6,4,8,0,14.230728149414062
493,6,8,64,0,20.02406120300293
494,6,4,16,0,15.062570571899414
495,3,16,0,0,31.77642822265625
496,3,4,0,0,31.34632110595703
497,6,8,64,0,22.80879020690918
498,6,16,16,0,27.311086654663086
499,6,4,16,0,12.030601501464844
500,6,32,8,0,17.720460891723633
501,6,32,8,0,12.111425399780273
502,3,8,0,0,18.471956253051758
503,3,4,0,0,24.125099182128906
504,6,16,32,0,19.20294761657715
505,6,16,32,0,27.445316314697266
506,3,4,0,0,33.52856636047363
507,6,4,16,0,24.94192123413086
508,6,16,32,0,22.905588150024414
509,3,4,0,0,18.927574157714844
510,6,4,32,0,22.306203842163086
511,3,8,0,0,16.646623611450195
512,6,8,32,0,14.710426330566406
513,3,8,0,0,21.943092346191406
514,3,8,0,0,23.120403289794922
515,6,32,32,0,11.858940124511719
516,3,16,0,0,26.83424949645996
517,3,16,0,0,35.356998443603516
518,3,4,0,0,45.413970947265625
519,3,16,0,1,54.121971130371094
520,6,16,8,0,36.58318519592285
521,3,16,0,0,22.785663604736328
522,3,16,0,0,19.47474479675293
523,3,16,0,0,30.50065040588379
524,6,32,8,0,27.081966400146484
525,3,32,0,0,43.61128807067871
526,6,8,64,1,37.6133918762207
527,6,4,32,1,45.26329040527344
528,3,16,0,0,46.98777198791504
529,6,16,8,0,16.81041717529297
530,3,8,0,0,20.52903175354004
531,6,32,64,0,12.199878692626953
532,6,16,32,0,12.205839157104492
533,6,4,64,0,14.352560043334961
534,6,4,16,0,12.187957763671875
535,6,8,8,0,20.53356170654297
536,6,8,16,0,27.175188064575195
537,6,16,64,1,36.31138801574707
538,3,32,0,1,43.52927207946777
539,6,32,64,1,41.56780242919922
540,3,16,0,1,44.466495513916016
541,3,8,0,1,57.476043701171875
542,6,8,32,1,61.475515365600586
543,3,32,0,0,37.619590759277344
544,3,8,0,0,48.47264289855957
545,3,16,0,0,57.56425857543945
546,3,8,0,0,44.61407661437988
547,3,32,0,0,34.13724899291992
548,6,32,8,1,42.04440116882324
549,3,4,0,0,49.47090148925781
550,3,8,0,0,31.29863739013672
551,6,16,64,0,35.468101501464844
552,6,16,8,0,35.8889102935791
553,3,8,0,0,29.19769287109375
554,3,4,0,0,28.66053581237793
555,3,8,0,0,16.67165756225586
556,6,8,32,0,13.513326644897461
557,3,16,0,0,26.11374855041504
558,6,16,32,0,19.864320755004883
559,3,8,0,0,32.190561294555664
560,6,16,64,1,40.448904037475586
561,3,16,0,1,41.34631156921387
562,6,32,64,0,32.09710121154785
563,6,16,16,0,33.74958038330078
564,3,16,0,0,26.868343353271484
565,3,32,0,0,35.64453125
566,6,16,64,0,25.537967681884766
567,3,8,0,0,37.54019737243652
568,6,4,8,0,18.387794494628906
569,3,16,0,0,24.921655654907227
570,3,8,0,0,23.531436920166016
571,3,16,0,0,19.313335418701172
572,6,4,8,0,15.558958053588867
573,3,16,0,0,37.169456481933594
574,3,32,0,0,17.450571060180664
575,6,4,64,0,19.20032501220703
576,3,8,0,0,20.063161849975586
577,3,16,0,0,17.34638214111328
578,6,32,16,0,11.423110961914062
579,6,8,64,0,11.443853378295898
580,3,32,0,0,25.633573532104492
581,3,4,0,0,23.683547973632812
582,6,4,16,0,13.966083526611328
583,3,16,0,0,16.67165756225586
584,3,16,0,0,22.30525016784668
585,3,16,0,0,20.89095115661621
586,6,16,32,0,30.783414840698242
587,3,8,0,0,16.34049415588379
588,3,32,0,0,20.40386199951172
589,6,8,64,0,24.036407470703125
590,3,4,0,0,29.690027236938477
591,3,32,0,0,23.87833595275879
592,6,4,64,0,15.203714370727539
593,6,4,32,0,13.385295867919922
594,3,4,0,0,23.411035537719727
595,3,32,0,0,38.349151611328125
596,6,32,8,0,12.331485748291016
597,6,8,8,0,14.74142074584961
598,6,8,8,0,13.731718063354492
599,3,4,0,0,25.398969650268555
600,3,32,0,0,31.99005126953125
601,3,16,0,0,29.73651885986328
602,6,4,64,0,32.767534255981445
603,3,8,0,0,31.963586807250977
604,3,8,0,0,30.570507049560547
605,3,16,0,0,29.299020767211914
606,6,32,8,0,25.920867919921875
607,3,4,0,0,28.851032257080078
608,3,8,0,0,29.17313575744629
609,3,8,0,0,24.528980255126953
610,3,4,0,0,19.039392471313477
611,6,16,8,0,17.971515655517578
612,3,16,0,0,16.56198501586914
613,6,32,64,0,18.91636848449707
614,3,32,0,0,31.383991241455078
615,6,32,64,0,33.731937408447266
616,3,8,0,0,22.32837677001953
617,6,16,16,0,14.59813117980957
618,3,4,0,0,17.00568199157715
619,6,4,8,0,25.53415298461914
620,6,16,64,0,17.52638816833496
621,6,16,64,0,13.414621353149414
622,6,4,64,0,15.416145324707031
623,6,4,16,0,23.970842361450195
624,3,16,0,0,23.04244041442871
625,6,8,8,0,22.25017547607422
626,3,16,0,0,19.489526748657227
627,3,8,0,0,16.72959327697754
628,6,32,64,0,18.626928329467773
629,3,8,0,0,29.331445693969727
630,6,16,16,0,12.534618377685547
631,3,32,0,0,17.93670654296875
632,3,16,0,0,19.934654235839844
633,6,4,64,0,17.705917358398438
634,3,16,0,0,29.481887817382812
635,6,8,64,0,22.30668067932129
636,6,32,32,0,16.09325408935547
637,3,8,0,0,28.339624404907227
638,6,8,32,0,27.631044387817383
639,3,8,0,0,16.91913604736328
640,6,4,64,0,25.04563331604004
641,6,8,32,0,23.647308349609375
642,3,4,0,0,27.33755111694336
643,6,16,64,0,16.79372787475586
644,6,16,64,0,12.117624282836914
645,6,4,16,0,12.186288833618164
646,3,8,0,0,19.301891326904297
647,6,16,64,0,13.06915283203125
648,6,32,8,0,25.203466415405273
649,3,16,0,0,26.17192268371582
650,3,32,0,0,21.71468734741211
651,6,32,64,0,17.649173736572266
652,6,4,8,0,13.840913772583008
653,3,4,0,0,35.76540946960449
654,6,4,16,0,37.3079776763916
655,3,4,0,0,21.338462829589844
656,6,32,16,0,36.61394119262695
657,3,8,0,0,44.684410095214844
658,3,8,0,1,58.43806266784668
659,3,8,0,1,59.94367599487305
660,6,16,16,1,67.73638725280762
661,6,8,64,1,67.34800338745117
662,3,4,0,1,70.5409049987793
663,6,32,16,1,79.2229175567627
664,6,16,16,1,77.90398597717285
665,3,8,0,1,83.82248878479004
666,3,8,0,1,62.183380126953125
667,6,16,16,1,64.60046768188477
668,3,32,0,0,58.40730667114258
669,3,16,0,0,65.89794158935547
670,3,32,0,0,32.82570838928223
671,6,16,16,0,38.28620910644531
672,6,4,16,0,41.75448417663574
673,6,4,16,1,37.22834587097168
674,6,16,16,1,46.263694763183594
675,3,16,0,1,50.86398124694824
676,6,32,8,0,28.07784080505371
677,6,32,64,0,12.323379516601562
678,3,8,0,0,28.1064510345459
679,3,32,0,0,21.22783660888672
680,6,8,64,0,28.353452682495117
681,3,32,0,0,32.980918884277344
682,3,32,0,1,50.637245178222656
683,3,8,0,1,55.730581283569336
684,3,32,0,1,74.97620582580566
685,6,8,16,1,83.62746238708496
686,3,8,0,1,93.10269355773926
687,3,8,0,1,98.58512878417969
688,6,16,64,1,95.44587135314941
689,3,8,0,0,85.22272109985352
690,3,32,0,0,93.43552589416504
691,3,8,0,0,35.887956619262695
692,3,32,0,1,37.685394287109375
693,6,16,32,1,43.18499565124512
694,6,16,8,1,53.25675010681152
695,3,16,0,0,47.77860641479492
696,3,8,0,1,30.44748306274414
697,6,8,8,0,32.18364715576172
698,6,16,16,0,18.3413028717041
699,3,16,0,0,28.10215950012207
700,3,8,0,0,29.462575912475586
701,3,32,0,0,35.767316818237305
702,6,8,64,0,11.934280395507812
703,3,8,0,0,18.509626388549805
704,3,32,0,0,29.171466827392578
705,6,8,64,0,12.363672256469727
706,6,4,16,0,22.13740348815918
707,3,32,0,0,17.314910888671875
708,3,16,0,0,22.385358810424805
709,6,16,8,0,11.983394622802734
710,3,4,0,0,19.983291625976562
711,3,4,0,0,23.079633712768555
712,6,16,64,0,16.236066818237305
713,3,4,0,0,16.251564025878906
714,3,8,0,0,26.688098907470703
715,3,8,0,0,16.29638671875
716,3,8,0,0,28.3811092376709
717,3,4,0,0,19.338130950927734
718,6,16,64,0,34.08932685852051
719,3,8,0,0,30.356884002685547
720,6,16,32,0,17.639636993408203
721,6,4,32,0,26.953458786010742
722,3,4,0,0,32.33647346496582
723,3,8,0,1,42.618751525878906
724,6,4,32,0,41.42475128173828
725,6,8,32,0,45.03607749938965
726,6,16,8,0,39.08133506774902
727,6,16,16,0,14.29295539855957
728,6,16,8,0,13.69929313659668
729,6,4,64,0,17.138004302978516
730,6,16,64,0,25.938034057617188
731,6,8,16,0,36.10515594482422
732,3,32,0,0,33.69784355163574
733,6,32,32,1,41.34035110473633
734,6,32,32,1,48.619985580444336
735,3,8,0,1,53.3602237701416
736,6,4,8,0,33.75840187072754
737,6,8,32,0,38.38372230529785
738,6,8,8,0,42.150259017944336
739,3,32,0,0,30.304908752441406
740,6,16,64,0,37.89830207824707
741,6,4,8,0,45.149803161621094
742,6,4,64,1,46.155691146850586
743,6,4,64,1,54.55803871154785
744,3,16,0,1,56.64849281311035
745,3,4,0,1,53.14445495605469
746,6,8,8,1,54.52418327331543
747,3,16,0,1,66.82419776916504
748,6,8,32,0,64.85414505004883
749,6,8,64,0,38.657426834106445
750,6,4,8,0,44.46601867675781
751,6,16,8,0,55.66811561584473
752,6,4,32,0,41.01848602294922
753,3,4,0,0,18.558502197265625
754,3,8,0,0,33.15615653991699
755,6,8,64,0,25.754690170288086
756,3,4,0,0,36.69905662536621
757,3,4,0,1,35.513877868652344
758,6,32,16,0,37.671804428100586
759,6,16,16,0,44.61216926574707
760,6,4,64,0,34.769296646118164
761,3,16,0,0,29.605865478515625
762,6,32,32,0,36.46421432495117
763,6,8,16,0,28.62548828125
764,3,16,0,0,39.34931755065918
765,3,16,0,0,19.054651260375977
766,3,4,0,0,30.07793426513672
767,6,8,16,0,34.05284881591797
768,6,16,16,0,19.607067108154297
769,3,32,0,0,16.796588897705078
770,6,8,16,0,20.081043243408203
771,3,8,0,0,27.503013610839844
772,3,32,0,0,31.07595443725586
773,6,32,8,0,25.04754066467285
774,6,16,8,0,31.30054473876953
775,3,32,0,0,23.357152938842773
