query_id,model_id,bs,seq_len,search_times,latency
287,4,4,0,0,4.467248916625977
288,6,16,16,0,18.34273338317871
289,4,32,0,0,16.81041717529297
290,6,8,16,0,15.252351760864258
291,4,8,0,0,5.838871002197266
292,4,32,0,0,21.397113800048828
293,6,16,8,0,20.48659324645996
294,6,16,32,0,28.293848037719727
295,6,8,64,0,16.65782928466797
296,4,8,0,0,7.451057434082031
297,6,4,64,0,17.32945442199707
298,4,16,0,0,20.885944366455078
299,4,16,0,0,12.534141540527344
300,6,8,16,0,13.052225112915039
301,6,32,8,0,24.74069595336914
302,6,32,8,1,36.53264045715332
303,4,4,0,1,39.312124252319336
304,6,16,32,0,40.717124938964844
305,6,16,32,0,32.861948013305664
306,4,32,0,0,22.886276245117188
307,4,8,0,0,22.806167602539062
308,6,32,8,0,13.20338249206543
309,6,8,32,0,16.31021499633789
310,6,32,64,0,25.465965270996094
311,4,16,0,0,12.885570526123047
312,6,8,8,0,24.37138557434082
313,6,4,32,0,36.164045333862305
314,6,16,64,0,52.54364013671875
315,4,32,0,0,27.902603149414062
316,6,8,16,0,22.936344146728516
317,4,4,0,0,14.269351959228516
318,4,32,0,0,22.296667098999023
319,4,4,0,0,4.917621612548828
320,4,16,0,0,12.753486633300781
321,4,16,0,0,13.454914093017578
322,6,32,16,0,13.670206069946289
323,6,4,16,0,13.062715530395508
324,4,16,0,0,12.81881332397461
325,4,32,0,0,22.150278091430664
326,4,8,0,0,25.1162052154541
327,6,8,64,0,19.306659698486328
328,4,16,0,0,12.686967849731445
329,4,4,0,0,7.741212844848633
330,4,16,0,0,12.450456619262695
331,6,32,32,0,13.889312744140625
332,4,4,0,0,12.454032897949219
333,4,4,0,0,15.092134475708008
334,6,8,8,0,16.49641990661621
335,6,16,64,0,18.587112426757812
336,4,8,0,0,7.598638534545898
337,6,4,64,0,13.184309005737305
338,4,16,0,0,12.380361557006836
339,6,32,64,0,14.960527420043945
340,4,16,0,0,12.514829635620117
341,4,4,0,0,15.849828720092773
342,6,4,32,0,17.086029052734375
343,4,4,0,0,36.145925521850586
344,6,32,64,1,52.89173126220703
345,4,32,0,0,43.94102096557617
346,6,4,8,0,18.442392349243164
347,6,4,64,0,32.31310844421387
348,4,16,0,0,35.039663314819336
349,4,16,0,0,42.99116134643555
350,4,8,0,0,49.269914627075195
351,4,8,0,0,7.904291152954102
352,4,16,0,0,16.443729400634766
353,4,32,0,0,21.73757553100586
354,4,16,0,0,22.152423858642578
355,6,8,32,1,31.56757354736328
356,4,32,0,1,36.79609298706055
357,6,8,64,1,39.621829986572266
358,4,4,0,1,42.35696792602539
359,6,8,16,1,47.50847816467285
360,4,16,0,0,26.384353637695312
361,4,4,0,0,31.409740447998047
362,4,32,0,0,47.356367111206055
363,4,16,0,0,26.424646377563477
364,4,16,0,0,24.47795867919922
365,4,4,0,0,4.366636276245117
366,4,16,0,0,9.972333908081055
367,4,32,0,0,17.614126205444336
368,4,8,0,0,12.45737075805664
369,6,32,64,0,15.280723571777344
370,4,16,0,0,18.404722213745117
371,6,32,16,0,13.927698135375977
372,6,16,64,0,14.129400253295898
373,4,4,0,0,19.070148468017578
374,4,4,0,0,9.145498275756836
375,6,32,64,0,13.818979263305664
376,4,32,0,0,14.599800109863281
377,4,32,0,0,14.569997787475586
378,6,16,8,0,23.894309997558594
379,6,16,64,0,38.20681571960449
380,4,16,0,0,37.062644958496094
381,4,16,0,0,40.11201858520508
382,6,4,32,0,26.755332946777344
383,6,32,32,0,31.282663345336914
384,6,16,16,0,46.617984771728516
385,4,16,0,1,28.929710388183594
386,4,32,0,1,40.198326110839844
387,6,4,64,1,43.91956329345703
388,4,8,0,1,54.1996955871582
389,4,8,0,1,54.91995811462402
390,6,16,32,1,61.46359443664551
391,4,32,0,1,60.564279556274414
392,6,16,32,0,32.111167907714844
393,4,16,0,0,8.14366340637207
394,4,32,0,0,14.248847961425781
395,6,32,32,0,19.864320755004883
396,6,4,16,0,25.034427642822266
397,4,4,0,0,5.505800247192383
398,4,4,0,0,8.641242980957031
399,6,8,64,0,18.627643585205078
400,4,4,0,0,4.037141799926758
401,4,32,0,0,14.31727409362793
402,6,32,32,0,13.494253158569336
403,6,8,16,0,24.246931076049805
404,4,8,0,0,8.207082748413086
405,4,8,0,0,5.375385284423828
406,6,8,64,0,17.673730850219727
407,6,8,64,0,16.152620315551758
408,4,4,0,0,14.508247375488281
409,6,4,64,0,15.882492065429688
410,6,32,8,0,18.612146377563477
411,6,16,64,0,26.447296142578125
412,6,8,16,0,20.784378051757812
413,6,8,64,0,27.013778686523438
414,4,32,0,0,25.817394256591797
415,6,32,8,0,12.398004531860352
416,6,4,32,0,17.449378967285156
417,4,4,0,0,9.267807006835938
418,4,4,0,0,6.654977798461914
419,4,8,0,0,5.142927169799805
420,4,32,0,0,14.281034469604492
421,6,4,64,0,28.706789016723633
422,6,16,8,0,18.094301223754883
423,4,32,0,0,14.230966567993164
424,6,4,64,0,21.85988426208496
425,6,16,8,0,32.46498107910156
426,4,32,0,0,14.17994499206543
427,4,32,0,0,21.363496780395508
428,4,8,0,0,5.862236022949219
429,6,16,32,0,19.34027671813965
430,6,4,64,0,15.85078239440918
431,6,32,16,0,15.328168869018555
432,6,16,64,0,19.09160614013672
433,6,32,32,0,13.082265853881836
434,4,16,0,0,12.540102005004883
435,4,16,0,0,8.781909942626953
436,4,16,0,0,8.447647094726562
437,6,32,64,0,19.224882125854492
438,6,8,64,0,29.89673614501953
439,6,16,8,0,32.32622146606445
440,4,32,0,0,21.174907684326172
441,4,32,0,0,21.55756950378418
442,4,4,0,0,4.234552383422852
443,6,8,32,0,12.762069702148438
444,4,16,0,0,18.752336502075195
445,4,4,0,0,19.800662994384766
446,4,4,0,0,17.453432083129883
447,4,8,0,0,11.816024780273438
448,4,8,0,0,13.396978378295898
449,4,32,0,0,14.47296142578125
450,4,8,0,0,5.113840103149414
451,4,32,0,0,14.513015747070312
452,6,32,16,0,16.58773422241211
453,6,4,32,0,13.204813003540039
454,4,16,0,0,8.016824722290039
455,6,8,8,0,18.288373947143555
456,6,4,32,0,19.418954849243164
457,4,8,0,0,7.096290588378906
458,6,16,16,0,17.236948013305664
459,6,4,8,0,25.018692016601562
460,6,32,64,0,25.995731353759766
461,4,16,0,0,25.015830993652344
462,4,32,0,0,27.317523956298828
463,4,16,0,0,24.463653564453125
464,4,16,0,0,16.680479049682617
465,6,32,8,0,18.954992294311523
466,6,4,64,0,18.443822860717773
467,6,8,32,0,16.85500144958496
468,6,8,64,0,28.17535400390625
469,6,32,16,0,32.8829288482666
470,4,4,0,1,35.75539588928223
471,4,4,0,1,36.148786544799805
472,6,8,64,0,36.33999824523926
473,6,32,64,0,17.031431198120117
474,4,4,0,0,4.7760009765625
475,6,8,32,0,16.077280044555664
476,4,32,0,0,15.74087142944336
477,4,32,0,0,16.39389991760254
478,4,4,0,0,4.420042037963867
479,4,16,0,0,9.067773818969727
480,4,4,0,0,5.0983428955078125
481,4,8,0,0,9.615659713745117
482,4,32,0,0,19.771814346313477
483,6,16,64,0,16.7996883392334
484,4,16,0,0,9.125947952270508
485,6,16,64,0,24.570703506469727
486,4,4,0,0,19.99354362487793
487,4,32,0,0,32.07683563232422
488,6,8,32,0,16.869783401489258
489,4,8,0,0,6.213665008544922
490,4,32,0,0,20.772933959960938
491,4,8,0,0,5.585670471191406
492,6,4,8,0,17.441511154174805
493,6,8,64,0,22.674560546875
494,6,4,16,0,15.394926071166992
495,4,16,0,0,17.180919647216797
496,4,4,0,0,5.991935729980469
497,6,8,64,0,13.974905014038086
498,6,16,16,0,20.241260528564453
499,6,4,16,0,15.861749649047852
500,6,32,8,0,20.314455032348633
501,6,32,8,0,13.43679428100586
502,4,8,0,0,9.366035461425781
503,4,4,0,0,5.644083023071289
504,6,16,32,0,12.885332107543945
505,6,16,32,0,20.77031135559082
506,4,4,0,0,20.87855339050293
507,6,4,16,0,14.01209831237793
508,6,16,32,0,19.177675247192383
509,4,4,0,0,5.721330642700195
510,6,4,32,0,18.38541030883789
511,4,8,0,0,6.243228912353516
512,6,8,32,0,19.093751907348633
513,4,8,0,0,24.00684356689453
514,4,8,0,0,15.104532241821289
515,6,32,32,0,13.950824737548828
516,4,16,0,0,19.698381423950195
517,4,16,0,0,22.709131240844727
518,4,4,0,0,21.089553833007812
519,4,16,0,0,23.672819137573242
520,6,16,8,0,14.932394027709961
521,4,16,0,0,10.081768035888672
522,4,16,0,0,10.16688346862793
523,4,16,0,0,16.605615615844727
524,6,32,8,0,15.362262725830078
525,4,32,0,0,30.315399169921875
526,6,8,64,0,27.202129364013672
527,6,4,32,1,35.65335273742676
528,4,16,0,0,36.00788116455078
529,6,16,8,0,15.160322189331055
530,4,8,0,0,6.358623504638672
531,6,32,64,0,13.031721115112305
532,6,16,32,0,17.619848251342773
533,6,4,64,0,18.150806427001953
534,6,4,16,0,18.687009811401367
535,6,8,8,0,32.9737663269043
536,6,8,16,1,39.5205020904541
537,6,16,64,1,50.47297477722168
538,4,32,0,1,60.76765060424805
539,6,32,64,1,55.452585220336914
540,4,16,0,1,60.36782264709473
541,4,8,0,1,62.2708797454834
542,6,8,32,1,71.15554809570312
543,4,32,0,0,42.61302947998047
544,4,8,0,0,43.73931884765625
545,4,16,0,0,47.190189361572266
546,4,8,0,0,24.947166442871094
547,4,32,0,0,17.25292205810547
548,6,32,8,0,25.772571563720703
549,4,4,0,0,22.472143173217773
550,4,8,0,0,5.738735198974609
551,6,16,64,0,17.598867416381836
552,6,16,8,0,24.012327194213867
553,4,8,0,0,7.935762405395508
554,4,4,0,0,5.578756332397461
555,4,8,0,0,7.4634552001953125
556,6,8,32,0,14.493465423583984
557,4,16,0,0,9.664535522460938
558,6,16,32,0,17.184734344482422
559,4,8,0,0,22.418975830078125
560,6,16,64,1,29.664278030395508
561,4,16,0,1,33.09917449951172
562,6,32,64,0,25.21824836730957
563,6,16,16,0,30.406475067138672
564,4,16,0,0,15.988588333129883
565,4,32,0,0,20.548343658447266
566,6,16,64,0,19.14668083190918
567,4,8,0,0,17.75360107421875
568,6,4,8,0,18.7990665435791
569,4,16,0,0,15.326261520385742
570,4,8,0,0,5.736351013183594
571,4,16,0,0,8.973836898803711
572,6,4,8,0,14.175653457641602
573,4,16,0,0,21.989107131958008
574,4,32,0,0,15.836477279663086
575,6,4,64,0,18.11385154724121
576,4,8,0,0,5.491018295288086
577,4,16,0,0,9.152650833129883
578,6,32,16,0,14.766693115234375
579,6,8,64,0,21.73638343811035
580,4,32,0,0,33.43820571899414
581,4,4,0,0,18.762826919555664
582,6,4,16,0,13.231277465820312
583,4,16,0,0,9.276151657104492
584,4,16,0,0,9.908914566040039
585,4,16,0,0,9.186983108520508
586,6,16,32,0,14.116048812866211
587,4,8,0,0,5.547523498535156
588,4,32,0,0,15.785694122314453
589,6,8,64,0,14.005899429321289
590,4,4,0,0,10.07699966430664
591,4,32,0,0,15.884160995483398
592,6,4,64,0,18.018007278442383
593,6,4,32,0,12.970924377441406
594,4,4,0,0,12.613296508789062
595,4,32,0,0,27.551889419555664
596,6,32,8,0,12.590408325195312
597,6,8,8,0,12.902021408081055
598,6,8,8,0,18.667936325073242
599,4,4,0,0,6.134986877441406
600,4,32,0,0,15.977144241333008
601,4,16,0,0,15.808343887329102
602,6,4,64,0,13.533830642700195
603,4,8,0,0,9.168624877929688
604,4,8,0,0,5.867719650268555
605,4,16,0,0,9.009122848510742
606,6,32,8,0,14.751911163330078
607,4,4,0,0,12.742280960083008
608,4,8,0,0,6.194353103637695
609,4,8,0,0,5.66411018371582
610,4,4,0,0,6.077051162719727
611,6,16,8,0,20.349979400634766
612,4,16,0,0,9.219884872436523
613,6,32,64,0,12.834310531616211
614,4,32,0,0,24.39141273498535
615,6,32,64,0,26.775836944580078
616,4,8,0,0,5.954980850219727
617,6,16,16,0,12.198209762573242
618,4,4,0,0,5.230426788330078
619,6,4,8,0,22.87745475769043
620,6,16,64,0,19.540786743164062
621,6,16,64,0,18.382787704467773
622,6,4,64,0,15.290498733520508
623,6,4,16,0,26.43561363220215
624,4,16,0,0,19.617080688476562
625,6,8,8,0,22.148847579956055
626,4,16,0,0,9.369850158691406
627,4,8,0,0,9.063243865966797
628,6,32,64,0,19.155263900756836
629,4,8,0,0,18.764019012451172
630,6,16,16,0,17.790555953979492
631,4,32,0,0,15.941381454467773
632,4,16,0,0,9.312152862548828
633,6,4,64,0,17.95196533203125
634,4,16,0,0,24.38640594482422
635,6,8,64,0,20.661354064941406
636,6,32,32,0,14.056205749511719
637,4,8,0,0,20.475149154663086
638,6,8,32,0,20.4010009765625
639,4,8,0,0,7.048130035400391
640,6,4,64,0,17.00735092163086
641,6,8,32,0,15.490531921386719
642,4,4,0,0,17.5473690032959
643,6,16,64,0,17.583608627319336
644,6,16,64,0,18.513202667236328
645,6,4,16,0,19.742965698242188
646,4,8,0,0,7.720232009887695
647,6,16,64,0,17.977476119995117
648,6,32,8,0,29.14905548095703
649,4,16,0,0,11.845827102661133
650,4,32,0,0,21.46744728088379
651,6,32,64,0,13.488531112670898
652,6,4,8,0,16.912460327148438
653,4,4,0,0,16.591310501098633
654,6,4,16,0,16.463041305541992
655,4,4,0,0,10.634422302246094
656,6,32,16,0,23.929119110107422
657,4,8,0,0,23.900270462036133
658,4,8,0,0,23.990631103515625
659,4,8,0,0,17.78697967529297
660,6,16,16,0,19.563913345336914
661,6,8,64,0,22.30095863342285
662,4,4,0,0,21.929264068603516
663,6,32,16,0,30.128002166748047
664,6,16,16,0,29.73008155822754
665,4,8,0,0,34.638166427612305
666,4,8,0,0,7.569551467895508
667,6,16,16,0,14.631986618041992
668,4,32,0,0,22.06134796142578
669,4,16,0,0,22.101163864135742
670,4,32,0,0,22.002696990966797
671,6,16,16,0,39.9169921875
672,6,4,16,0,43.90239715576172
673,6,4,16,1,41.35894775390625
674,6,16,16,1,52.1245002746582
675,4,16,0,1,61.24234199523926
676,6,32,8,0,40.055274963378906
677,6,32,64,0,20.28679847717285
678,4,8,0,0,7.668733596801758
679,4,32,0,0,20.088911056518555
680,6,8,64,0,33.90836715698242
681,4,32,0,0,32.53769874572754
682,4,32,0,1,49.65806007385254
683,4,8,0,1,41.68891906738281
684,4,32,0,1,59.88812446594238
685,6,8,16,1,62.92080879211426
686,4,8,0,1,70.04928588867188
687,4,8,0,1,62.844038009643555
688,6,16,64,1,53.68971824645996
689,4,8,0,0,37.50181198120117
690,4,32,0,0,47.59788513183594
691,4,8,0,0,6.629467010498047
692,4,32,0,0,19.58465576171875
693,6,16,32,0,33.54668617248535
694,6,16,8,1,43.900251388549805
695,4,16,0,0,37.25481033325195
696,4,8,0,0,8.02159309387207
697,6,8,8,0,18.187999725341797
698,6,16,16,0,18.355369567871094
699,4,16,0,0,19.81067657470703
700,4,8,0,0,10.541439056396484
701,4,32,0,0,16.00193977355957
702,6,8,64,0,20.5078125
703,4,8,0,0,15.186309814453125
704,4,32,0,0,21.413087844848633
705,6,8,64,0,19.221067428588867
706,6,4,16,0,28.885841369628906
707,4,32,0,0,16.376972198486328
708,4,16,0,0,13.235092163085938
709,6,16,8,0,16.793251037597656
710,4,4,0,0,4.407644271850586
711,4,4,0,0,6.557226181030273
712,6,16,64,0,16.52216911315918
713,4,4,0,0,4.39453125
714,4,8,0,0,5.21087646484375
715,4,8,0,0,4.956722259521484
716,4,8,0,0,5.248308181762695
717,4,4,0,0,4.128694534301758
718,6,16,64,0,21.016359329223633
719,4,8,0,0,6.193399429321289
720,6,16,32,0,15.118837356567383
721,6,4,32,0,28.581857681274414
722,4,4,0,0,21.190404891967773
723,4,8,0,1,26.88765525817871
724,6,4,32,0,25.96282958984375
725,6,8,32,0,30.158519744873047
726,6,16,8,0,28.710126876831055
727,6,16,16,0,13.094663619995117
728,6,16,8,0,17.657995223999023
729,6,4,64,0,15.405654907226562
730,6,16,64,0,27.869462966918945
731,6,8,16,0,43.50781440734863
732,4,32,0,1,39.55483436584473
733,6,32,32,1,39.28375244140625
734,6,32,32,1,48.0344295501709
735,4,8,0,1,54.909706115722656
736,6,4,8,0,36.09657287597656
737,6,8,32,0,42.36769676208496
738,6,8,8,0,47.740936279296875
739,4,32,0,0,30.955791473388672
740,6,16,64,0,38.72513771057129
741,6,4,8,0,47.97506332397461
742,6,4,64,1,49.68118667602539
743,6,4,64,1,58.2273006439209
744,4,16,0,1,62.26181983947754
745,4,4,0,1,44.70229148864746
746,6,8,8,1,43.69401931762695
747,4,16,0,1,53.18927764892578
748,6,8,32,0,50.934791564941406
749,6,8,64,0,26.666641235351562
750,6,4,8,0,33.01191329956055
751,6,16,8,0,49.513816833496094
752,6,4,32,0,40.380001068115234
753,4,4,0,0,5.95545768737793
754,4,8,0,0,5.09333610534668
755,6,8,64,0,13.352632522583008
756,4,4,0,0,12.741327285766602
757,4,4,0,0,5.441904067993164
758,6,32,16,0,16.574382781982422
759,6,16,16,0,25.405168533325195
760,6,4,64,0,22.634506225585938
761,4,16,0,0,10.646343231201172
762,6,32,32,0,18.44501495361328
763,6,8,16,0,13.261079788208008
764,4,16,0,0,15.042304992675781
765,4,16,0,0,8.279800415039062
766,4,4,0,0,4.477977752685547
767,6,8,16,0,16.57843589782715
768,6,16,16,0,18.073081970214844
769,4,32,0,0,14.19973373413086
770,6,8,16,0,13.356685638427734
771,4,8,0,0,9.04393196105957
772,4,32,0,0,14.262676239013672
773,6,32,8,0,15.093088150024414
774,6,16,8,0,29.649972915649414
775,4,32,0,0,18.6007022857666
