query_id,model_id,bs,seq_len,search_times,latency
222,0,32,0,0,14.36614990234375
223,0,8,0,0,12.174844741821289
224,6,16,32,0,12.620210647583008
225,6,4,32,0,20.3859806060791
226,0,32,0,0,15.056371688842773
227,6,16,32,0,17.06385612487793
228,0,4,0,0,14.755964279174805
229,0,8,0,0,25.772809982299805
230,0,4,0,0,12.764215469360352
231,6,4,64,0,23.37646484375
232,6,16,16,0,18.513202667236328
233,6,8,8,0,32.01723098754883
234,6,8,32,0,39.14666175842285
235,6,8,16,0,31.25
236,0,16,0,0,36.19694709777832
237,6,4,16,0,34.78837013244629
238,6,8,8,0,33.846139907836914
239,0,32,0,0,48.32315444946289
240,0,8,0,0,30.852317810058594
241,0,16,0,0,36.70191764831543
242,0,4,0,0,20.696640014648438
243,0,16,0,0,13.080835342407227
244,6,4,16,0,14.009237289428711
245,0,32,0,0,17.899036407470703
246,6,4,32,0,18.228769302368164
247,0,8,0,0,14.730691909790039
248,6,32,8,0,14.474868774414062
249,0,8,0,0,12.407302856445312
250,6,8,32,0,30.26413917541504
251,6,16,8,0,15.923738479614258
252,6,4,16,0,13.066291809082031
253,6,4,8,0,16.987085342407227
254,0,8,0,0,28.099775314331055
255,6,4,32,0,39.914846420288086
256,6,8,64,0,49.96824264526367
257,6,16,16,1,62.27898597717285
258,6,32,64,1,72.9677677154541
259,0,16,0,1,56.044816970825195
260,6,4,64,1,58.79020690917969
261,6,8,16,1,46.75149917602539
262,0,8,0,0,45.285701751708984
263,0,8,0,0,52.52432823181152
264,0,32,0,0,17.108678817749023
265,0,32,0,0,16.863107681274414
266,0,4,0,0,12.311697006225586
267,6,32,8,0,21.368026733398438
268,0,16,0,0,26.01146697998047
269,6,32,16,0,24.008512496948242
270,6,32,32,0,21.196365356445312
271,6,32,8,0,31.328439712524414
272,6,16,64,0,13.207674026489258
273,0,16,0,0,15.360116958618164
274,0,4,0,0,16.34383201599121
275,6,4,8,0,17.094850540161133
276,6,4,32,0,21.156787872314453
277,6,8,32,0,19.05536651611328
278,6,16,16,0,12.942314147949219
279,0,16,0,0,19.726991653442383
280,0,16,0,0,14.88637924194336
281,0,8,0,0,12.02845573425293
282,6,4,8,0,21.432161331176758
283,0,16,0,0,16.899585723876953
284,6,16,64,0,20.63894271850586
285,6,8,8,0,20.64347267150879
286,0,32,0,0,18.334388732910156
287,0,4,0,0,14.15109634399414
288,6,16,16,0,25.424480438232422
289,0,32,0,0,15.642642974853516
290,6,8,16,0,18.598079681396484
291,0,8,0,0,12.310028076171875
292,0,32,0,0,16.085386276245117
293,6,16,8,0,21.98052406311035
294,6,16,32,0,29.57630157470703
295,6,8,64,0,17.203330993652344
296,0,8,0,0,20.16615867614746
297,6,4,64,0,19.24419403076172
298,0,16,0,0,22.30215072631836
299,0,16,0,0,12.00246810913086
300,6,8,16,0,14.464855194091797
301,6,32,8,0,32.0439338684082
302,6,32,8,1,40.728092193603516
303,0,4,0,1,44.96145248413086
304,6,16,32,0,46.652793884277344
305,6,16,32,0,42.23489761352539
306,0,32,0,0,15.906095504760742
307,0,8,0,0,23.045778274536133
308,6,32,8,0,14.224052429199219
309,6,8,32,0,16.814708709716797
310,6,32,64,0,25.821685791015625
311,0,16,0,0,16.002178192138672
312,6,8,8,0,30.51590919494629
313,6,4,32,0,42.87981986999512
314,6,16,64,0,54.1231632232666
315,0,32,0,0,22.83453941345215
316,6,8,16,0,22.179365158081055
317,0,4,0,0,20.599365234375
318,0,32,0,0,15.50149917602539
319,0,4,0,0,12.239217758178711
320,0,16,0,0,15.447854995727539
321,0,16,0,0,12.351274490356445
322,6,32,16,0,20.6298828125
323,6,4,16,0,13.457298278808594
324,0,16,0,0,12.729406356811523
325,0,32,0,0,15.608549118041992
326,0,8,0,0,23.01931381225586
327,6,8,64,0,20.647764205932617
328,0,16,0,0,12.035846710205078
329,0,4,0,0,15.398263931274414
330,0,16,0,0,12.47549057006836
331,6,32,32,0,16.767501831054688
332,0,4,0,0,21.140098571777344
333,0,4,0,0,29.39915657043457
334,6,8,8,0,22.04585075378418
335,6,16,64,0,16.004562377929688
336,0,8,0,0,12.638330459594727
337,6,4,64,0,14.317035675048828
338,0,16,0,0,12.01939582824707
339,6,32,64,0,22.080659866333008
340,0,16,0,0,29.78658676147461
341,0,4,0,0,44.21043395996094
342,6,4,32,0,18.931865692138672
343,0,4,0,0,37.29724884033203
344,6,32,64,1,48.31814765930176
345,0,32,0,0,40.98367691040039
346,6,4,8,0,18.894672393798828
347,6,4,64,0,30.20334243774414
348,0,16,0,0,34.711360931396484
349,0,16,0,0,44.23260688781738
350,0,8,0,0,62.03031539916992
351,0,8,0,0,18.361806869506836
352,0,16,0,0,26.009321212768555
353,0,32,0,0,16.524791717529297
354,0,16,0,0,14.002799987792969
355,6,8,32,0,29.645681381225586
356,0,32,0,1,37.5974178314209
357,6,8,64,1,46.60463333129883
358,0,4,0,1,46.91815376281738
359,6,8,16,1,51.61905288696289
360,0,16,0,0,29.9837589263916
361,0,4,0,0,39.25585746765137
362,0,32,0,0,51.024436950683594
363,0,16,0,0,30.286788940429688
364,0,16,0,0,28.751850128173828
365,0,4,0,0,10.469436645507812
366,0,16,0,0,16.417503356933594
367,0,32,0,0,19.207239151000977
368,0,8,0,0,18.73493194580078
369,6,32,64,0,22.112131118774414
370,0,16,0,0,20.764827728271484
371,6,32,16,0,12.918233871459961
372,6,16,64,0,16.054868698120117
373,0,4,0,0,29.457569122314453
374,0,4,0,0,26.206254959106445
375,6,32,64,0,14.290332794189453
376,0,32,0,0,14.039993286132812
377,0,32,0,0,15.249490737915039
378,6,16,8,0,28.89108657836914
379,6,16,64,0,40.95649719238281
380,0,16,0,0,43.54214668273926
381,0,16,0,1,53.91383171081543
382,6,4,32,0,34.87253189086914
383,6,32,32,0,39.269208908081055
384,6,16,16,0,50.933837890625
385,0,16,0,1,36.193132400512695
386,0,32,0,1,46.40054702758789
387,6,4,64,1,53.08341979980469
388,0,8,0,1,64.34988975524902
389,0,8,0,1,73.58169555664062
390,6,16,32,1,77.73184776306152
391,0,32,0,1,80.47699928283691
392,6,16,32,0,53.76100540161133
393,0,16,0,0,24.657249450683594
394,0,32,0,0,12.76850700378418
395,6,32,32,0,15.863418579101562
396,6,4,16,0,18.799304962158203
397,0,4,0,0,15.024423599243164
398,0,4,0,0,23.200035095214844
399,6,8,64,0,25.564193725585938
400,0,4,0,0,16.09659194946289
401,0,32,0,0,12.158870697021484
402,6,32,32,0,18.9664363861084
403,6,8,16,0,31.0211181640625
404,0,8,0,0,20.53976058959961
405,0,8,0,0,13.906240463256836
406,6,8,64,0,16.29924774169922
407,6,8,64,0,16.306400299072266
408,0,4,0,0,22.020339965820312
409,6,4,64,0,15.000581741333008
410,6,32,8,0,13.028860092163086
411,6,16,64,0,24.628639221191406
412,6,8,16,0,17.878293991088867
413,6,8,64,0,19.5767879486084
414,0,32,0,0,19.701480865478516
415,6,32,8,0,19.562721252441406
416,6,4,32,0,16.058683395385742
417,0,4,0,0,14.968633651733398
418,0,4,0,0,18.7222957611084
419,0,8,0,0,14.28842544555664
420,0,32,0,0,13.197898864746094
421,6,4,64,0,24.793148040771484
422,6,16,8,0,17.791032791137695
423,0,32,0,0,14.971017837524414
424,6,4,64,0,25.61354637145996
425,6,16,8,0,31.058311462402344
426,0,32,0,0,12.135505676269531
427,0,32,0,0,16.554594039916992
428,0,8,0,0,18.71037483215332
429,6,16,32,0,26.418685913085938
430,6,4,64,0,22.16935157775879
431,6,32,16,0,16.6780948638916
432,6,16,64,0,16.59536361694336
433,6,32,32,0,14.708280563354492
434,0,16,0,0,17.49134063720703
435,0,16,0,0,15.597105026245117
436,0,16,0,0,15.479087829589844
437,6,32,64,0,14.242887496948242
438,6,8,64,0,24.843454360961914
439,6,16,8,0,23.712635040283203
440,0,32,0,0,22.8726863861084
441,0,32,0,0,22.511720657348633
442,0,4,0,0,15.791177749633789
443,6,8,32,0,13.41557502746582
444,0,16,0,0,23.609638214111328
445,0,4,0,0,31.67438507080078
446,0,4,0,0,36.56625747680664
447,0,8,0,0,36.9257926940918
448,0,8,0,0,44.90470886230469
449,0,32,0,0,29.105424880981445
450,0,8,0,0,24.325132369995117
451,0,32,0,0,21.2554931640625
452,6,32,16,0,17.41504669189453
453,6,4,32,0,18.224477767944336
454,0,16,0,0,11.962652206420898
455,6,8,8,0,12.52293586730957
456,6,4,32,0,18.725156784057617
457,0,8,0,0,21.1639404296875
458,6,16,16,0,13.210773468017578
459,6,4,8,0,25.011301040649414
460,6,32,64,0,25.04706382751465
461,0,16,0,0,25.98285675048828
462,0,32,0,0,25.970458984375
463,0,16,0,0,25.269269943237305
464,0,16,0,0,20.71690559387207
465,6,32,8,0,24.69325065612793
466,6,4,64,0,15.159845352172852
467,6,8,32,0,19.95253562927246
468,6,8,64,0,28.11288833618164
469,6,32,16,0,35.84933280944824
470,0,4,0,0,37.70184516906738
471,0,4,0,1,45.67766189575195
472,6,8,64,0,46.213388442993164
473,6,32,64,0,16.109704971313477
474,0,4,0,0,11.621713638305664
475,6,8,32,0,20.37787437438965
476,0,32,0,0,15.630960464477539
477,0,32,0,0,15.330076217651367
478,0,4,0,0,15.158891677856445
479,0,16,0,0,16.03078842163086
480,0,4,0,0,14.68348503112793
481,0,8,0,0,25.429248809814453
482,0,32,0,0,32.91726112365723
483,6,16,64,0,16.19124412536621
484,0,16,0,0,11.421918869018555
485,6,16,64,0,19.802570343017578
486,0,4,0,0,25.215864181518555
487,0,32,0,0,35.06183624267578
488,6,8,32,0,14.545202255249023
489,0,8,0,0,11.572837829589844
490,0,32,0,0,24.14870262145996
491,0,8,0,0,16.99352264404297
492,6,4,8,0,12.405157089233398
493,6,8,64,0,25.116443634033203
494,6,4,16,0,13.546943664550781
495,0,16,0,0,18.00394058227539
496,0,4,0,0,12.258291244506836
497,6,8,64,0,15.535354614257812
498,6,16,16,0,31.401872634887695
499,6,4,16,0,21.33774757385254
500,6,32,8,0,12.319087982177734
501,6,32,8,0,19.071102142333984
502,0,8,0,0,27.41527557373047
503,0,4,0,0,27.59838104248047
504,6,16,32,0,19.751310348510742
505,6,16,32,0,28.322935104370117
506,0,4,0,0,30.37285804748535
507,6,4,16,0,16.665935516357422
508,6,16,32,0,15.53487777709961
509,0,4,0,0,19.272565841674805
510,6,4,32,0,23.422956466674805
511,0,8,0,0,11.56163215637207
512,6,8,32,0,19.155502319335938
513,0,8,0,0,29.346704483032227
514,0,8,0,0,23.23436737060547
515,6,32,32,0,15.590667724609375
516,0,16,0,0,22.650957107543945
517,0,16,0,0,26.36885643005371
518,0,4,0,0,31.7995548248291
519,0,16,0,0,35.15291213989258
520,6,16,8,0,31.247615814208984
521,0,16,0,0,11.307716369628906
522,0,16,0,0,13.166666030883789
523,0,16,0,0,20.93958854675293
524,6,32,8,0,25.491714477539062
525,0,32,0,0,28.502225875854492
526,6,8,64,1,23.941755294799805
527,6,4,32,1,31.503677368164062
528,0,16,0,0,32.29117393493652
529,6,16,8,0,15.065431594848633
530,0,8,0,0,17.050504684448242
531,6,32,64,0,16.767263412475586
532,6,16,32,0,23.441314697265625
533,6,4,64,0,20.186901092529297
534,6,4,16,0,17.317771911621094
535,6,8,8,0,27.153730392456055
536,6,8,16,1,29.298067092895508
537,6,16,64,1,39.40463066101074
538,0,32,0,1,50.52685737609863
539,6,32,64,1,48.403263092041016
540,0,16,0,1,50.73809623718262
541,0,8,0,1,60.11843681335449
542,6,8,32,1,64.544677734375
543,0,32,0,0,36.90171241760254
544,0,8,0,0,43.010711669921875
545,0,16,0,0,47.45602607727051
546,0,8,0,0,29.898881912231445
547,0,32,0,0,17.82393455505371
548,6,32,8,0,23.27895164489746
549,0,4,0,0,22.913455963134766
550,0,8,0,0,14.607906341552734
551,6,16,64,0,31.362056732177734
552,6,16,8,0,31.258106231689453
553,0,8,0,0,21.216154098510742
554,0,4,0,0,15.667915344238281
555,0,8,0,0,17.544031143188477
556,6,8,32,0,16.0219669342041
557,0,16,0,0,11.608600616455078
558,6,16,32,0,20.5080509185791
559,0,8,0,0,24.089813232421875
560,6,16,64,1,30.97820281982422
561,0,16,0,1,30.32708168029785
562,6,32,64,0,23.83708953857422
563,6,16,16,0,28.804779052734375
564,0,16,0,0,16.281843185424805
565,0,32,0,0,16.515254974365234
566,6,16,64,0,15.774965286254883
567,0,8,0,0,24.4901180267334
568,6,4,8,0,19.237041473388672
569,0,16,0,0,18.48912239074707
570,0,8,0,0,11.535406112670898
571,0,16,0,0,11.900901794433594
572,6,4,8,0,20.830869674682617
573,0,16,0,0,31.228065490722656
574,0,32,0,0,16.1440372467041
575,6,4,64,0,24.54400062561035
576,0,8,0,0,12.02249526977539
577,0,16,0,0,18.978357315063477
578,6,32,16,0,16.755342483520508
579,6,8,64,0,15.984058380126953
580,0,32,0,0,23.453712463378906
581,0,4,0,0,15.825510025024414
582,6,4,16,0,12.247562408447266
583,0,16,0,0,11.94143295288086
584,0,16,0,0,11.680126190185547
585,0,16,0,0,15.393257141113281
586,6,16,32,0,20.394563674926758
587,0,8,0,0,11.267900466918945
588,0,32,0,0,13.095378875732422
589,6,8,64,0,13.16523551940918
590,0,4,0,0,13.651371002197266
591,0,32,0,0,14.114856719970703
592,6,4,64,0,12.60232925415039
593,6,4,32,0,15.959739685058594
594,0,4,0,0,20.993471145629883
595,0,32,0,0,31.697511672973633
596,6,32,8,0,13.507843017578125
597,6,8,8,0,12.863636016845703
598,6,8,8,0,20.665645599365234
599,0,4,0,0,11.754751205444336
600,0,32,0,0,12.862205505371094
601,0,16,0,0,16.562700271606445
602,6,4,64,0,13.120412826538086
603,0,8,0,0,18.638134002685547
604,0,8,0,0,14.849424362182617
605,0,16,0,0,12.108325958251953
606,6,32,8,0,17.432451248168945
607,0,4,0,0,25.962352752685547
608,0,8,0,0,23.50449562072754
609,0,8,0,0,14.610767364501953
610,0,4,0,0,11.484622955322266
611,6,16,8,0,18.396377563476562
612,0,16,0,0,11.14964485168457
613,6,32,64,0,15.748977661132812
614,0,32,0,0,23.627519607543945
615,6,32,64,0,27.796030044555664
616,0,8,0,0,15.693902969360352
617,6,16,16,0,16.34383201599121
618,0,4,0,0,11.72327995300293
619,6,4,8,0,22.907018661499023
620,6,16,64,0,16.071557998657227
621,6,16,64,0,15.161275863647461
622,6,4,64,0,18.269777297973633
623,6,4,16,0,28.628110885620117
624,0,16,0,0,25.20275115966797
625,6,8,8,0,24.322509765625
626,0,16,0,0,16.243934631347656
627,0,8,0,0,11.156558990478516
628,6,32,64,0,16.40486717224121
629,0,8,0,0,21.41118049621582
630,6,16,16,0,12.254953384399414
631,0,32,0,0,15.483856201171875
632,0,16,0,0,15.020608901977539
633,6,4,64,0,12.484550476074219
634,0,16,0,0,22.636890411376953
635,6,8,64,0,21.89016342163086
636,6,32,32,0,22.713422775268555
637,0,8,0,0,29.2513370513916
638,6,8,32,0,28.63788604736328
639,0,8,0,0,15.156745910644531
640,6,4,64,0,20.360708236694336
641,6,8,32,0,19.66238021850586
642,0,4,0,0,25.986433029174805
643,6,16,64,0,17.49873161315918
644,6,16,64,0,19.697904586791992
645,6,4,16,0,24.44148063659668
646,0,8,0,0,19.46234703063965
647,6,16,64,0,23.12302589416504
648,6,32,8,0,35.72392463684082
649,0,16,0,0,14.279842376708984
650,0,32,0,0,16.558170318603516
651,6,32,64,0,13.351917266845703
652,6,4,8,0,13.731956481933594
653,0,4,0,0,20.957469940185547
654,6,4,16,0,26.291847229003906
655,0,4,0,0,11.549949645996094
656,6,32,16,0,24.002552032470703
657,0,8,0,0,25.765180587768555
658,0,8,0,0,32.30857849121094
659,0,8,0,0,24.506330490112305
660,6,16,16,0,38.0098819732666
661,6,8,64,1,37.80341148376465
662,0,4,0,1,43.25675964355469
663,6,32,16,1,48.789024353027344
664,6,16,16,1,49.24917221069336
665,0,8,0,0,49.37553405761719
666,0,8,0,0,17.72332191467285
667,6,16,16,0,20.09892463684082
668,0,32,0,0,21.515846252441406
669,0,16,0,0,21.99268341064453
670,0,32,0,0,16.541481018066406
671,6,16,16,0,29.99567985534668
672,6,4,16,0,39.61324691772461
673,6,4,16,0,35.93635559082031
674,6,16,16,1,46.051025390625
675,0,16,0,1,52.5362491607666
676,6,32,8,0,30.800580978393555
677,6,32,64,0,12.703180313110352
678,0,8,0,0,15.223026275634766
679,0,32,0,0,16.94178581237793
680,6,8,64,0,28.332233428955078
681,0,32,0,0,28.061389923095703
682,0,32,0,1,42.10352897644043
683,0,8,0,1,40.63725471496582
684,0,32,0,1,55.681467056274414
685,6,8,16,1,62.87527084350586
686,0,8,0,1,72.8614330291748
687,0,8,0,1,77.81195640563965
688,6,16,64,1,72.59058952331543
689,0,8,0,0,61.789751052856445
690,0,32,0,0,67.00396537780762
691,0,8,0,0,16.969680786132812
692,0,32,0,0,17.136096954345703
693,6,16,32,0,31.719446182250977
694,6,16,8,1,43.61104965209961
695,0,16,0,0,37.073612213134766
696,0,8,0,0,19.43230628967285
697,6,8,8,0,33.712148666381836
698,6,16,16,0,18.626689910888672
699,0,16,0,0,25.94137191772461
700,0,8,0,0,25.934219360351562
701,0,32,0,0,30.941486358642578
702,6,8,64,0,21.17300033569336
703,0,8,0,0,25.125503540039062
704,0,32,0,0,32.15289115905762
705,6,8,64,0,17.6541805267334
706,6,4,16,0,29.68621253967285
707,0,32,0,0,17.63129234313965
708,0,16,0,0,20.119190216064453
709,6,16,8,0,16.72220230102539
710,0,4,0,0,14.59360122680664
711,0,4,0,0,14.979124069213867
712,6,16,64,0,19.003629684448242
713,0,4,0,0,14.2974853515625
714,0,8,0,0,22.261857986450195
715,0,8,0,0,13.622522354125977
716,0,8,0,0,21.799325942993164
717,0,4,0,0,14.138221740722656
718,6,16,64,0,30.779361724853516
719,0,8,0,0,25.32172203063965
720,6,16,32,0,14.099359512329102
721,6,4,32,0,28.35988998413086
722,0,4,0,0,31.743288040161133
723,0,8,0,1,39.86787796020508
724,6,4,32,0,38.34986686706543
725,6,8,32,0,45.22085189819336
726,6,16,8,0,43.83397102355957
727,6,16,16,0,17.903566360473633
728,6,16,8,0,16.026020050048828
729,6,4,64,0,15.790224075317383
730,6,16,64,0,27.457714080810547
731,6,8,16,0,39.47782516479492
732,0,32,0,1,36.28134727478027
733,6,32,32,1,39.13426399230957
734,6,32,32,1,50.218820571899414
735,0,8,0,1,57.852745056152344
736,6,4,8,0,39.2608642578125
737,6,8,32,0,47.07169532775879
738,6,8,8,0,52.10995674133301
739,0,32,0,1,39.79825973510742
740,6,16,64,0,38.62285614013672
741,6,4,8,1,51.12338066101074
742,6,4,64,1,52.12974548339844
743,6,4,64,1,66.70117378234863
744,0,16,0,1,70.10722160339355
745,0,4,0,1,64.69130516052246
746,6,8,8,1,65.10782241821289
747,0,16,0,1,73.93145561218262
748,6,8,32,0,70.36662101745605
749,6,8,64,0,44.62718963623047
750,6,4,8,0,50.679922103881836
751,6,16,8,0,62.72315979003906
752,6,4,32,0,48.813581466674805
753,0,4,0,0,21.233558654785156
754,0,8,0,0,31.992197036743164
755,6,8,64,0,24.566650390625
756,0,4,0,0,32.74822235107422
757,0,4,0,0,27.1456241607666
758,6,32,16,0,40.16518592834473
759,6,16,16,0,48.609256744384766
760,6,4,64,0,40.51780700683594
761,0,16,0,1,31.382322311401367
762,6,32,32,0,32.364606857299805
763,6,8,16,0,28.12337875366211
764,0,16,0,0,32.54818916320801
765,0,16,0,0,19.10686492919922
766,0,4,0,0,23.39339256286621
767,6,8,16,0,27.26459503173828
768,6,16,16,0,19.265413284301758
769,0,32,0,0,15.130281448364258
770,6,8,16,0,14.188528060913086
771,0,8,0,0,19.861459732055664
772,0,32,0,0,20.836830139160156
773,6,32,8,0,22.16053009033203
774,6,16,8,0,31.322002410888672
775,0,32,0,0,21.061420440673828
776,6,16,8,0,15.725374221801758
