query_id,model_id,bs,seq_len,search_times,latency
162,1,4,0,1,74.85580444335938
163,0,4,0,0,70.1446533203125
164,0,8,0,0,47.06263542175293
165,0,16,0,1,63.631534576416016
166,1,8,0,0,51.175594329833984
167,0,4,0,1,46.15950584411621
168,1,16,0,1,53.60746383666992
169,0,8,0,1,60.1801872253418
170,1,16,0,0,67.70014762878418
171,1,16,0,0,81.4509391784668
172,0,4,0,0,37.932395935058594
173,0,16,0,0,31.021595001220703
174,0,8,0,0,26.845216751098633
175,0,16,0,0,28.523683547973633
176,0,8,0,0,12.84027099609375
177,1,4,0,0,43.8075065612793
178,0,32,0,0,47.09982872009277
179,0,8,0,0,40.04526138305664
180,1,32,0,0,38.63120079040527
181,0,16,0,0,42.876482009887695
182,1,32,0,0,48.19989204406738
183,1,4,0,0,68.6485767364502
184,1,32,0,0,69.77152824401855
185,1,16,0,0,81.0234546661377
186,1,4,0,0,91.0801887512207
187,0,16,0,0,53.011178970336914
188,0,8,0,0,44.84891891479492
189,1,8,0,0,36.5755558013916
190,1,8,0,0,23.256540298461914
191,1,8,0,0,34.3475341796875
192,1,4,0,0,48.12216758728027
193,1,16,0,0,56.82182312011719
194,0,32,0,0,40.13681411743164
195,1,16,0,0,32.8061580657959
196,0,16,0,0,36.92197799682617
197,0,32,0,0,19.068479537963867
198,0,8,0,0,20.642995834350586
199,1,4,0,0,24.407148361206055
200,0,4,0,0,34.8362922668457
201,0,32,0,1,39.93964195251465
202,1,16,0,1,46.37455940246582
203,1,8,0,1,72.30162620544434
204,0,16,0,1,79.83255386352539
205,1,4,0,1,93.86420249938965
206,0,8,0,1,95.42632102966309
207,0,16,0,1,65.56391716003418
208,1,8,0,1,63.49325180053711
209,0,32,0,1,64.45121765136719
210,1,16,0,1,66.21980667114258
211,0,4,0,1,75.00076293945312
212,1,32,0,1,83.49919319152832
213,0,16,0,1,87.2347354888916
214,1,32,0,1,81.21347427368164
215,0,16,0,1,75.52790641784668
216,1,4,0,1,72.13044166564941
217,1,32,0,1,73.06122779846191
218,0,8,0,0,67.11030006408691
219,0,32,0,0,34.65700149536133
220,0,4,0,0,37.079811096191406
221,0,32,0,0,12.949705123901367
222,0,4,0,0,14.98103141784668
223,0,16,0,0,18.542766571044922
224,0,16,0,0,16.307353973388672
225,0,32,0,0,38.09165954589844
226,1,16,0,0,44.503211975097656
227,1,32,0,1,57.42216110229492
228,0,8,0,1,51.079511642456055
229,1,8,0,0,47.141313552856445
230,1,32,0,0,66.43843650817871
231,1,32,0,1,81.56442642211914
232,0,32,0,0,53.81345748901367
233,0,4,0,0,34.80124473571777
234,1,4,0,1,40.448665618896484
235,0,8,0,0,43.946027755737305
236,0,4,0,1,51.41043663024902
237,1,16,0,0,40.521860122680664
238,1,32,0,0,33.01811218261719
239,1,32,0,0,44.66056823730469
240,0,4,0,0,35.08567810058594
241,0,16,0,0,40.23861885070801
242,0,4,0,0,50.527095794677734
243,0,32,0,0,55.2058219909668
244,0,32,0,0,65.08994102478027
245,0,16,0,0,14.377117156982422
246,0,4,0,0,14.60719108581543
247,1,32,0,0,23.728609085083008
248,1,4,0,0,40.07244110107422
249,0,8,0,1,48.09236526489258
250,1,8,0,0,46.72360420227051
251,1,16,0,0,64.17417526245117
252,1,32,0,0,63.23409080505371
253,1,8,0,1,69.47183609008789
254,0,4,0,0,60.910701751708984
255,0,32,0,0,66.50805473327637
256,0,32,0,0,65.52982330322266
257,1,4,0,0,34.131526947021484
258,0,4,0,0,32.898902893066406
259,0,8,0,1,46.32377624511719
260,1,32,0,1,43.40958595275879
261,1,8,0,1,42.531490325927734
262,0,8,0,1,52.56342887878418
263,1,16,0,0,45.0899600982666
264,1,16,0,0,20.865917205810547
265,0,32,0,0,30.007362365722656
266,1,16,0,0,26.543617248535156
267,1,4,0,0,29.785871505737305
268,0,32,0,0,28.06830406188965
269,0,4,0,1,37.90140151977539
270,1,4,0,0,39.05081748962402
271,1,4,0,0,19.30975914001465
272,1,16,0,0,18.920183181762695
273,0,8,0,0,25.7112979888916
274,0,16,0,0,12.133598327636719
275,0,32,0,0,12.479782104492188
276,1,8,0,0,20.87116241455078
277,0,16,0,0,14.84990119934082
278,1,4,0,0,22.23491668701172
279,0,8,0,0,16.333341598510742
280,0,4,0,0,11.979103088378906
281,0,32,0,0,12.141704559326172
282,0,8,0,0,12.363910675048828
283,0,16,0,0,18.760204315185547
284,0,4,0,0,14.980077743530273
285,0,16,0,0,15.395641326904297
286,1,4,0,0,20.00260353088379
287,0,8,0,0,20.008325576782227
288,1,32,0,0,27.81081199645996
289,1,4,0,0,22.58753776550293
290,1,32,0,0,20.047664642333984
291,0,16,0,0,33.74028205871582
292,1,8,0,0,18.33796501159668
293,0,8,0,0,16.904354095458984
294,1,8,0,0,27.231931686401367
295,1,8,0,0,23.61440658569336
296,1,4,0,0,35.41135787963867
297,0,32,0,0,39.66546058654785
298,0,4,0,0,43.944597244262695
299,0,16,0,0,54.59141731262207
300,0,16,0,1,61.01274490356445
301,1,8,0,0,32.97138214111328
302,1,16,0,0,47.18780517578125
303,1,16,0,0,52.282094955444336
304,1,32,0,1,64.97859954833984
305,1,32,0,1,71.36011123657227
306,0,4,0,1,66.54930114746094
307,1,8,0,0,55.789947509765625
308,0,8,0,0,16.931533813476562
309,0,8,0,0,15.232086181640625
310,0,8,0,0,18.932819366455078
311,0,32,0,0,12.354612350463867
312,0,32,0,0,16.561508178710938
313,0,4,0,0,12.398004531860352
314,1,32,0,0,22.170305252075195
315,0,4,0,0,26.1075496673584
316,1,16,0,0,30.401945114135742
317,0,16,0,0,33.27226638793945
318,0,32,0,0,34.121036529541016
319,1,32,0,0,27.404069900512695
320,1,16,0,0,37.96863555908203
321,1,16,0,0,54.253339767456055
322,0,4,0,0,11.995315551757812
323,1,4,0,0,18.13364028930664
324,0,4,0,0,24.51157569885254
325,1,16,0,0,24.131298065185547
326,0,16,0,0,15.104293823242188
327,1,16,0,0,17.984867095947266
328,0,16,0,0,11.98434829711914
329,0,16,0,0,21.271944046020508
330,0,8,0,0,15.498638153076172
331,1,4,0,0,20.46346664428711
332,0,16,0,0,12.146234512329102
333,1,16,0,0,18.939733505249023
334,1,32,0,0,31.281709671020508
335,1,4,0,0,36.52477264404297
336,0,32,0,0,17.399311065673828
337,0,4,0,0,12.292861938476562
338,1,16,0,0,21.489381790161133
339,0,32,0,0,12.834310531616211
340,1,8,0,0,29.67977523803711
341,0,8,0,0,18.283367156982422
342,0,32,0,0,29.455184936523438
343,1,16,0,0,28.904438018798828
344,0,16,0,0,42.38414764404297
345,1,16,0,0,39.809465408325195
346,1,32,0,1,48.79283905029297
347,0,8,0,0,50.86660385131836
348,1,4,0,0,35.17293930053711
349,1,8,0,0,44.56758499145508
350,0,8,0,0,33.67209434509277
351,0,32,0,0,34.12318229675293
352,0,8,0,0,32.04345703125
353,0,32,0,0,16.76630973815918
354,0,8,0,0,18.970966339111328
355,1,4,0,0,20.175933837890625
356,0,4,0,0,13.641834259033203
357,1,16,0,0,33.19740295410156
358,1,16,0,0,31.312942504882812
359,1,4,0,1,36.403656005859375
360,1,16,0,1,50.46391487121582
361,0,32,0,1,70.38450241088867
362,1,32,0,0,49.167633056640625
363,0,16,0,0,28.238534927368164
364,0,16,0,0,19.143104553222656
365,1,32,0,0,28.965234756469727
366,1,8,0,0,23.67877960205078
367,0,16,0,0,10.143518447875977
368,1,8,0,0,31.1281681060791
369,0,32,0,0,38.702964782714844
370,0,4,0,1,31.680822372436523
371,1,8,0,0,31.728029251098633
372,1,8,0,1,43.27702522277832
373,0,16,0,0,35.823822021484375
374,0,8,0,1,40.51852226257324
375,1,4,0,0,44.95096206665039
376,0,32,0,0,31.983137130737305
377,0,4,0,0,12.450218200683594
378,0,16,0,0,14.384984970092773
379,0,16,0,0,12.526512145996094
380,1,32,0,0,22.938251495361328
381,0,32,0,0,10.586738586425781
382,0,8,0,0,10.075807571411133
383,0,16,0,0,18.689393997192383
384,0,32,0,0,10.339736938476562
385,0,8,0,0,16.159534454345703
386,1,8,0,0,28.397321701049805
387,1,4,0,0,23.308277130126953
388,0,16,0,0,17.734766006469727
389,0,4,0,0,10.674476623535156
390,0,16,0,0,13.462066650390625
391,1,32,0,0,24.718523025512695
392,1,4,0,0,39.929866790771484
393,0,4,0,0,10.110616683959961
394,0,4,0,0,12.302637100219727
395,1,8,0,0,22.192955017089844
396,0,4,0,0,9.888410568237305
397,1,4,0,0,22.934675216674805
398,0,4,0,0,10.245561599731445
399,1,16,0,0,23.87237548828125
400,1,32,0,0,44.57545280456543
401,1,32,0,0,43.662071228027344
402,1,32,0,1,61.409711837768555
403,0,4,0,1,68.95804405212402
404,0,8,0,1,72.71933555603027
405,1,4,0,0,66.67900085449219
406,1,32,0,0,68.38178634643555
407,1,4,0,1,73.47822189331055
408,1,16,0,1,88.0882740020752
409,0,4,0,1,67.53230094909668
410,0,4,0,1,60.10150909423828
411,1,8,0,0,56.59031867980957
412,1,4,0,0,23.715972900390625
413,1,8,0,0,18.141508102416992
414,0,8,0,0,19.481420516967773
415,0,16,0,0,24.15180206298828
416,0,32,0,0,10.366678237915039
417,0,16,0,0,11.218070983886719
418,1,8,0,0,23.662567138671875
419,1,32,0,0,36.171913146972656
420,1,8,0,0,46.89383506774902
421,1,4,0,1,54.245710372924805
422,0,4,0,0,41.669368743896484
423,1,8,0,0,16.75128936767578
424,0,16,0,0,13.964176177978516
425,0,4,0,0,22.0489501953125
426,0,32,0,0,30.696630477905273
427,0,16,0,0,10.190963745117188
428,0,16,0,0,11.268138885498047
429,0,4,0,0,11.127471923828125
430,0,16,0,0,15.26021957397461
431,0,32,0,0,15.048027038574219
432,0,8,0,0,13.875961303710938
433,1,32,0,0,26.699542999267578
434,1,4,0,0,39.891719818115234
435,1,16,0,0,22.253036499023438
436,0,32,0,0,10.947942733764648
437,0,16,0,0,12.367963790893555
438,1,4,0,0,23.804903030395508
439,0,32,0,0,10.601520538330078
440,0,32,0,0,17.58122444152832
441,1,32,0,0,18.538236618041992
442,1,16,0,0,18.406391143798828
443,1,16,0,0,34.11126136779785
444,0,16,0,0,26.439428329467773
445,0,32,0,0,14.800310134887695
446,0,16,0,0,12.454032897949219
447,0,16,0,0,19.48237419128418
448,1,4,0,0,18.39756965637207
449,1,4,0,0,29.453516006469727
450,1,8,0,0,30.795574188232422
451,1,4,0,0,41.13006591796875
452,1,32,0,0,54.64315414428711
453,1,4,0,1,67.74306297302246
454,1,8,0,1,71.26259803771973
455,0,8,0,1,67.74187088012695
456,0,8,0,1,77.17037200927734
457,1,16,0,0,79.2531967163086
458,1,32,0,0,88.97852897644043
459,1,16,0,0,81.89058303833008
460,1,8,0,0,52.053213119506836
461,1,16,0,0,52.823781967163086
462,0,32,0,0,10.277986526489258
463,1,32,0,0,16.95537567138672
464,1,32,0,0,24.283409118652344
465,0,8,0,0,18.780946731567383
466,0,4,0,0,12.56561279296875
467,0,4,0,0,23.810386657714844
468,1,8,0,0,24.253368377685547
469,1,4,0,0,19.896984100341797
470,0,16,0,0,34.47222709655762
471,1,32,0,0,38.102149963378906
472,1,16,0,0,47.10841178894043
473,1,8,0,0,46.28634452819824
474,0,4,0,0,25.499343872070312
475,0,8,0,0,27.04453468322754
476,1,8,0,0,32.666683197021484
477,1,32,0,0,30.701398849487305
478,1,8,0,0,26.662826538085938
479,1,32,0,1,42.82116889953613
480,0,4,0,0,40.58718681335449
481,1,32,0,0,21.962881088256836
482,0,4,0,0,32.328128814697266
483,1,32,0,0,25.955677032470703
484,1,8,0,0,21.728515625
485,0,8,0,0,21.31962776184082
486,1,8,0,0,26.746034622192383
487,1,4,0,0,20.54595947265625
488,1,32,0,0,37.84656524658203
489,0,8,0,0,31.87394142150879
490,0,16,0,0,37.08696365356445
491,0,4,0,0,40.67659378051758
492,0,8,0,1,48.9501953125
493,0,32,0,1,42.294979095458984
494,1,4,0,0,44.17252540588379
495,1,16,0,0,36.85641288757324
496,0,8,0,0,30.980587005615234
497,0,16,0,0,19.314050674438477
498,1,32,0,0,23.366451263427734
499,1,16,0,0,34.17658805847168
500,0,32,0,0,11.643648147583008
501,0,32,0,0,21.529197692871094
502,0,8,0,0,16.315460205078125
503,1,16,0,0,29.373645782470703
504,1,8,0,0,26.119709014892578
505,0,32,0,0,28.1984806060791
506,0,16,0,0,28.670549392700195
507,1,16,0,0,26.21746063232422
508,1,16,0,0,33.112525939941406
509,0,16,0,0,15.852689743041992
510,0,16,0,0,16.589641571044922
511,0,16,0,0,17.454862594604492
512,1,32,0,0,18.920421600341797
513,1,32,0,0,32.93776512145996
514,0,16,0,0,23.905277252197266
515,1,4,0,0,20.598888397216797
516,0,32,0,0,30.20310401916504
517,0,32,0,0,28.2900333404541
518,0,4,0,0,14.37830924987793
519,1,8,0,0,18.398523330688477
520,1,8,0,0,36.50784492492676
521,1,4,0,1,49.199581146240234
522,0,4,0,0,50.21357536315918
523,0,8,0,0,55.1609992980957
524,0,8,0,0,63.295602798461914
525,0,32,0,0,55.34505844116211
526,0,8,0,0,57.01875686645508
527,0,32,0,0,53.70068550109863
528,1,32,0,0,18.76044273376465
529,0,4,0,0,11.972665786743164
530,1,16,0,0,19.13738250732422
531,1,32,0,0,34.982919692993164
532,0,4,0,0,16.704797744750977
533,1,4,0,0,24.357080459594727
534,1,8,0,0,18.463611602783203
535,0,16,0,0,29.001235961914062
536,0,4,0,0,30.259132385253906
537,0,32,0,0,30.057668685913086
538,0,32,0,0,24.351119995117188
539,1,16,0,0,28.858423233032227
540,0,32,0,0,28.293371200561523
541,0,16,0,0,26.38554573059082
542,0,16,0,0,18.321752548217773
543,1,32,0,0,24.822235107421875
544,0,4,0,0,13.897418975830078
545,1,32,0,0,25.32649040222168
546,0,16,0,0,9.983062744140625
547,1,8,0,0,19.718408584594727
548,1,32,0,0,24.74236488342285
549,0,4,0,0,26.749134063720703
550,0,4,0,0,9.568214416503906
551,0,4,0,0,12.360334396362305
552,1,8,0,0,27.92644500732422
553,1,8,0,0,19.589662551879883
554,1,8,0,0,26.980876922607422
555,1,16,0,0,31.621456146240234
556,0,8,0,0,33.582210540771484
557,1,32,0,1,24.769306182861328
558,0,4,0,0,24.37281608581543
559,0,16,0,0,14.546394348144531
560,0,4,0,0,10.855913162231445
561,0,8,0,0,19.257545471191406
562,0,32,0,0,23.15354347229004
563,1,16,0,0,16.97540283203125
564,1,8,0,0,17.52161979675293
565,1,16,0,0,18.730640411376953
566,1,16,0,0,19.59085464477539
567,1,8,0,0,29.35194969177246
568,0,32,0,0,31.553983688354492
569,1,8,0,0,22.674083709716797
570,1,4,0,0,19.498109817504883
571,1,32,0,0,20.172119140625
572,1,4,0,0,33.55050086975098
573,0,32,0,0,28.921842575073242
574,1,4,0,0,34.91520881652832
575,0,32,0,0,36.170244216918945
576,0,16,0,1,31.74448013305664
577,1,4,0,1,41.28384590148926
578,0,4,0,1,58.585405349731445
579,1,16,0,1,48.32744598388672
580,0,16,0,0,51.28645896911621
581,0,16,0,0,44.76046562194824
582,0,16,0,0,43.575286865234375
583,0,16,0,0,17.2119140625
584,1,32,0,0,39.26730155944824
585,1,4,0,1,59.98682975769043
586,0,8,0,0,57.602882385253906
587,0,4,0,0,56.24723434448242
588,1,16,0,0,40.99130630493164
589,1,16,0,0,56.710243225097656
590,1,8,0,1,68.98999214172363
591,0,4,0,0,67.71540641784668
592,0,4,0,1,73.89402389526367
593,1,16,0,1,35.31026840209961
594,0,32,0,0,31.592607498168945
595,0,4,0,0,21.645545959472656
596,0,8,0,0,24.57141876220703
597,1,8,0,0,27.57120132446289
598,1,8,0,0,49.86262321472168
599,0,8,0,1,61.76495552062988
600,1,32,0,1,48.459529876708984
601,1,16,0,1,65.35482406616211
602,0,16,0,1,76.0498046875
603,0,4,0,1,84.23161506652832
604,0,16,0,1,86.64679527282715
605,1,16,0,1,71.35152816772461
606,0,4,0,1,46.04649543762207
607,1,8,0,0,52.09827423095703
608,1,16,0,0,41.309356689453125
609,1,32,0,0,23.851871490478516
610,0,32,0,0,37.91642189025879
611,1,8,0,0,44.042110443115234
612,1,16,0,1,61.66577339172363
613,0,4,0,1,53.16519737243652
614,1,16,0,0,60.60957908630371
615,1,16,0,0,80.86848258972168
616,0,8,0,0,21.411418914794922
617,0,4,0,0,13.651609420776367
618,1,8,0,0,25.80714225769043
619,1,32,0,0,34.54232215881348
620,1,32,0,0,25.600194931030273
621,1,4,0,0,19.82402801513672
622,0,32,0,0,26.31831169128418
623,1,4,0,0,23.395776748657227
624,1,8,0,0,39.327144622802734
625,0,4,0,0,53.698062896728516
626,1,4,0,0,19.13619041442871
627,0,16,0,0,13.133049011230469
628,1,4,0,0,21.628618240356445
629,0,16,0,0,23.07891845703125
630,0,8,0,0,11.695146560668945
631,1,8,0,0,23.218154907226562
632,1,8,0,0,20.49851417541504
633,0,32,0,0,17.099618911743164
634,0,8,0,0,12.12930679321289
635,0,16,0,0,18.491506576538086
636,0,8,0,0,15.702009201049805
637,0,32,0,0,14.445304870605469
638,1,32,0,0,21.8048095703125
639,0,4,0,0,29.139041900634766
640,0,4,0,0,37.40334510803223
641,0,8,0,0,16.40772819519043
642,1,16,0,0,18.851757049560547
643,1,32,0,0,25.72345733642578
644,1,8,0,0,19.633054733276367
645,0,4,0,0,12.389898300170898
646,0,4,0,0,15.647411346435547
647,1,8,0,0,20.187854766845703
648,1,8,0,0,33.44082832336426
649,1,16,0,0,49.84593391418457
650,1,16,0,0,44.406890869140625
651,0,8,0,1,41.216373443603516
652,1,16,0,0,46.71478271484375
653,1,16,0,1,54.89468574523926
654,1,32,0,1,68.04752349853516
655,1,16,0,1,75.64759254455566
656,0,8,0,1,69.23985481262207
657,1,8,0,0,70.9238052368164
658,1,16,0,0,72.64184951782227
659,1,4,0,0,39.14499282836914
660,0,32,0,0,47.19066619873047
661,0,4,0,0,11.863470077514648
662,1,4,0,0,29.389142990112305
663,0,8,0,0,12.408733367919922
664,0,16,0,0,12.247800827026367
665,1,4,0,0,23.215055465698242
666,0,8,0,0,37.70875930786133
667,1,8,0,0,41.133880615234375
668,1,16,0,0,18.225669860839844
669,1,32,0,0,18.69797706604004
670,0,8,0,0,28.987884521484375
671,0,16,0,0,17.134904861450195
672,1,32,0,0,18.447399139404297
673,0,8,0,0,12.671232223510742
674,1,32,0,0,24.374961853027344
675,0,4,0,0,14.746665954589844
676,1,4,0,0,18.896102905273438
677,0,32,0,0,12.461423873901367
678,1,8,0,0,18.803834915161133
679,0,8,0,0,25.47597885131836
680,1,16,0,0,23.76246452331543
681,1,16,0,0,18.566370010375977
682,1,4,0,0,23.76413345336914
683,1,8,0,0,18.641948699951172
684,0,32,0,0,20.295381546020508
685,1,8,0,0,24.694442749023438
686,1,4,0,0,32.79447555541992
687,0,32,0,0,15.436410903930664
688,1,4,0,0,18.789291381835938
689,1,4,0,0,21.8966007232666
690,1,4,0,0,35.52556037902832
691,0,4,0,0,25.02751350402832
692,0,32,0,0,38.57111930847168
693,1,32,0,0,19.6380615234375
694,0,8,0,0,13.142108917236328
695,0,8,0,0,18.30267906188965
696,0,4,0,0,14.449119567871094
697,0,32,0,0,22.032737731933594
698,0,16,0,0,16.158580780029297
699,1,4,0,0,19.59395408630371
700,1,8,0,0,28.21516990661621
701,0,8,0,0,12.028694152832031
702,0,16,0,0,13.417720794677734
703,1,32,0,0,19.509553909301758
704,0,4,0,0,26.252031326293945
705,0,16,0,0,19.106626510620117
706,0,8,0,0,19.354581832885742
707,0,4,0,0,16.400575637817383
708,1,16,0,0,18.622636795043945
709,0,8,0,0,12.211322784423828
710,1,32,0,0,28.546810150146484
711,1,4,0,0,37.84060478210449
712,0,32,0,0,29.4187068939209
713,1,32,0,0,41.96476936340332
714,0,8,0,0,43.184757232666016
715,1,16,0,0,18.56851577758789
716,0,8,0,0,13.471364974975586
717,0,4,0,0,14.367818832397461
718,0,16,0,0,25.62570571899414
719,1,32,0,0,28.588056564331055
720,1,16,0,0,18.542766571044922
721,1,8,0,0,18.410444259643555
722,0,16,0,0,20.02716064453125
723,1,4,0,0,19.6380615234375
724,0,32,0,0,12.100458145141602
725,0,8,0,0,14.180421829223633
726,0,4,0,0,17.0440673828125
727,0,4,0,0,14.625787734985352
728,1,16,0,0,25.31290054321289
729,1,32,0,0,44.37375068664551
730,0,8,0,0,35.71176528930664
731,1,16,0,0,23.947954177856445
732,0,32,0,0,15.184164047241211
733,0,16,0,0,12.26186752319336
734,1,4,0,0,27.00972557067871
735,1,8,0,0,40.496110916137695
736,1,16,0,0,18.76044273376465
737,1,8,0,0,29.266357421875
738,1,16,0,0,29.847383499145508
739,1,8,0,0,35.87698936462402
740,1,16,0,0,45.18485069274902
741,1,16,0,0,20.763874053955078
742,0,8,0,0,28.25760841369629
743,1,4,0,0,26.664257049560547
744,1,8,0,0,27.373552322387695
745,1,4,0,0,31.80861473083496
746,1,16,0,0,31.06546401977539
747,1,8,0,0,17.64988899230957
748,1,16,0,0,28.567075729370117
749,0,8,0,0,18.482685089111328
750,0,32,0,0,29.785633087158203
751,0,16,0,0,15.436649322509766
752,1,16,0,0,28.009653091430664
753,1,4,0,0,37.98985481262207
754,0,8,0,1,50.15254020690918
755,1,32,0,0,48.21515083312988
756,1,32,0,0,46.43511772155762
757,1,4,0,1,47.077178955078125
758,0,4,0,0,41.825294494628906
759,0,16,0,0,13.217926025390625
760,0,8,0,0,12.609004974365234
761,0,4,0,0,12.390613555908203
762,1,32,0,0,33.27131271362305
763,0,8,0,0,35.95423698425293
764,1,8,0,0,25.606632232666016
765,0,8,0,0,37.27555274963379
766,1,16,0,1,43.21599006652832
767,0,16,0,0,33.0657958984375
768,0,32,0,0,18.090009689331055
769,0,4,0,1,32.549142837524414
770,1,32,0,0,34.29770469665527
771,0,16,0,0,36.36050224304199
772,0,16,0,0,20.344257354736328
773,0,8,0,0,12.37177848815918
774,0,4,0,0,23.439884185791016
775,1,32,0,0,20.186901092529297
