query_id,model_id,bs,seq_len,search_times,latency
275,0,32,0,0,18.54109764099121
276,1,8,0,0,31.249284744262695
277,0,16,0,0,25.89273452758789
278,1,4,0,0,32.305002212524414
279,0,8,0,0,27.09484100341797
280,0,4,0,0,12.539148330688477
281,0,32,0,0,13.100624084472656
282,0,8,0,0,12.171506881713867
283,0,16,0,0,18.869876861572266
284,0,4,0,0,14.974832534790039
285,0,16,0,0,21.332740783691406
286,1,4,0,0,36.00025177001953
287,0,8,0,0,51.878929138183594
288,1,32,0,0,35.489797592163086
289,1,4,0,0,20.95770835876465
290,1,32,0,0,20.510435104370117
291,0,16,0,0,35.79902648925781
292,1,8,0,0,19.13905143737793
293,0,8,0,0,16.807079315185547
294,1,8,0,0,27.68421173095703
295,1,8,0,0,22.029399871826172
297,0,32,0,0,30.96151351928711
296,1,4,0,0,31.432151794433594
298,0,4,0,0,33.31422805786133
299,0,16,0,0,43.72239112854004
300,0,16,0,0,49.47519302368164
301,1,8,0,0,32.11641311645508
302,1,16,0,0,45.62830924987793
303,1,16,0,0,50.22621154785156
306,0,4,0,1,41.68200492858887
304,1,32,0,1,66.95222854614258
305,1,32,0,0,77.8648853302002
307,1,8,0,0,61.620235443115234
308,0,8,0,0,13.552665710449219
309,0,8,0,0,17.21644401550293
310,0,8,0,0,21.673202514648438
311,0,32,0,0,19.52195167541504
312,0,32,0,0,16.664743423461914
313,0,4,0,0,13.772964477539062
314,1,32,0,0,19.09327507019043
315,0,4,0,0,26.620149612426758
317,0,16,0,0,23.073911666870117
316,1,16,0,0,25.172710418701172
318,0,32,0,0,24.49321746826172
319,1,32,0,0,18.64457130432129
320,1,16,0,0,30.29489517211914
321,1,16,0,0,46.47326469421387
322,0,4,0,0,12.148141860961914
323,1,4,0,0,17.851591110229492
324,0,4,0,0,26.70741081237793
325,1,16,0,0,20.13087272644043
326,0,16,0,0,14.24860954284668
327,1,16,0,0,20.372867584228516
328,0,16,0,0,12.586593627929688
329,0,16,0,0,21.55017852783203
330,0,8,0,0,15.420675277709961
331,1,4,0,0,30.70235252380371
332,0,16,0,0,19.220829010009766
333,1,16,0,0,25.242090225219727
334,1,32,0,0,41.03255271911621
335,1,4,0,0,49.154043197631836
336,0,32,0,0,12.739181518554688
337,0,4,0,0,15.114545822143555
338,1,16,0,0,33.68735313415527
339,0,32,0,0,14.452934265136719
340,1,8,0,0,35.25543212890625
341,0,8,0,0,19.617319107055664
342,0,32,0,0,34.029245376586914
343,1,16,0,0,22.161483764648438
344,0,16,0,0,44.81697082519531
345,1,16,0,0,33.50996971130371
347,0,8,0,0,35.98284721374512
346,1,32,0,0,40.40169715881348
348,1,4,0,0,22.895097732543945
349,1,8,0,0,36.681413650512695
350,0,8,0,0,34.19947624206543
351,0,32,0,0,37.49847412109375
352,0,8,0,0,35.089731216430664
353,0,32,0,0,21.446943283081055
354,0,8,0,0,26.163816452026367
355,1,4,0,0,35.24136543273926
356,0,4,0,0,12.752294540405273
357,1,16,0,0,27.80008316040039
358,1,16,0,0,26.052474975585938
361,0,32,0,0,29.941797256469727
359,1,4,0,0,32.381296157836914
360,1,16,0,0,48.085689544677734
362,1,32,0,0,35.09259223937988
363,0,16,0,0,30.781984329223633
364,0,16,0,0,28.69105339050293
365,1,32,0,0,30.219078063964844
366,1,8,0,0,19.843339920043945
367,0,16,0,0,12.003421783447266
369,0,32,0,0,28.089523315429688
368,1,8,0,0,28.339385986328125
370,0,4,0,0,18.91326904296875
371,1,8,0,0,33.203840255737305
372,1,8,0,0,40.61412811279297
373,0,16,0,0,41.29171371459961
374,0,8,0,1,51.9256591796875
375,1,4,0,1,48.25305938720703
376,0,32,0,0,34.89327430725098
377,0,4,0,0,12.434959411621094
378,0,16,0,0,16.32833480834961
379,0,16,0,0,12.360572814941406
380,1,32,0,0,32.51290321350098
381,0,32,0,0,13.968706130981445
382,0,8,0,0,15.414953231811523
383,0,16,0,0,26.64041519165039
384,0,32,0,0,12.184619903564453
385,0,8,0,0,19.536256790161133
386,1,8,0,0,25.499343872070312
387,1,4,0,0,25.545120239257812
388,0,16,0,0,11.858701705932617
389,0,4,0,0,15.80190658569336
390,0,16,0,0,12.81285285949707
391,1,32,0,0,27.090787887573242
392,1,4,0,0,46.431779861450195
393,0,4,0,0,12.617826461791992
394,0,4,0,0,16.640901565551758
395,1,8,0,0,23.021697998046875
396,0,4,0,0,12.231588363647461
397,1,4,0,0,21.821022033691406
398,0,4,0,0,11.953353881835938
399,1,16,0,0,23.32901954650879
400,1,32,0,0,41.1372184753418
403,0,4,0,0,38.22898864746094
401,1,32,0,0,46.78916931152344
404,0,8,0,1,53.02095413208008
402,1,32,0,1,66.51496887207031
405,1,4,0,0,65.65260887145996
406,1,32,0,0,72.92675971984863
409,0,4,0,1,50.59361457824707
407,1,4,0,1,83.85372161865234
410,0,4,0,1,50.93836784362793
408,1,16,0,1,103.48176956176758
411,1,8,0,0,70.97506523132324
412,1,4,0,0,26.300430297851562
413,1,8,0,0,34.47461128234863
414,0,8,0,0,36.81802749633789
415,0,16,0,0,42.33860969543457
416,0,32,0,0,10.777950286865234
417,0,16,0,0,10.271310806274414
418,1,8,0,0,33.62727165222168
419,1,32,0,0,52.3991584777832
420,1,8,0,0,69.35954093933105
422,0,4,0,1,65.89412689208984
421,1,4,0,1,82.70645141601562
423,1,8,0,0,43.79415512084961
424,0,16,0,0,35.231590270996094
425,0,4,0,0,44.22640800476074
426,0,32,0,0,53.02572250366211
427,0,16,0,0,31.688690185546875
428,0,16,0,0,29.44350242614746
429,0,4,0,0,9.798765182495117
430,0,16,0,0,13.258218765258789
431,0,32,0,0,13.162374496459961
432,0,8,0,0,12.068510055541992
433,1,32,0,0,22.084474563598633
434,1,4,0,0,39.16764259338379
435,1,16,0,0,32.08184242248535
436,0,32,0,0,10.838508605957031
437,0,16,0,0,12.866973876953125
438,1,4,0,0,40.399789810180664
439,0,32,0,0,10.498046875
440,0,32,0,0,18.213748931884766
441,1,32,0,0,27.80890464782715
442,1,16,0,0,22.125244140625
444,0,16,0,0,29.474496841430664
443,1,16,0,0,40.29703140258789
445,0,32,0,0,18.224716186523438
446,0,16,0,0,11.832237243652344
447,0,16,0,0,17.383813858032227
448,1,4,0,0,34.35087203979492
449,1,4,0,0,49.03912544250488
450,1,8,0,0,54.407358169555664
451,1,4,0,0,69.72098350524902
455,0,8,0,1,56.066036224365234
452,1,32,0,1,88.4556770324707
456,0,8,0,1,74.0671157836914
453,1,4,0,1,106.19473457336426
454,1,8,0,0,-1
457,1,16,0,0,95.95894813537598
458,1,32,0,0,-1
459,1,16,0,0,84.3515396118164
460,1,8,0,0,54.99529838562012
461,1,16,0,0,55.886268615722656
462,0,32,0,0,10.530948638916016
463,1,32,0,0,22.832870483398438
464,1,32,0,0,30.03239631652832
465,0,8,0,0,14.930248260498047
466,0,4,0,0,13.886213302612305
467,0,4,0,0,22.655487060546875
468,1,8,0,0,29.657602310180664
470,0,16,0,0,22.205829620361328
469,1,4,0,0,24.202346801757812
471,1,32,0,0,36.074161529541016
472,1,16,0,0,44.194936752319336
473,1,8,0,0,42.870283126831055
474,0,4,0,0,23.427724838256836
475,0,8,0,0,28.612852096557617
476,1,8,0,0,28.001070022583008
477,1,32,0,0,27.353525161743164
478,1,8,0,0,19.77252960205078
479,1,32,0,0,35.24374961853027
480,0,4,0,0,47.02043533325195
481,1,32,0,0,17.42267608642578
482,0,4,0,0,18.797636032104492
483,1,32,0,0,26.360034942626953
484,1,8,0,0,22.65191078186035
485,0,8,0,0,23.839712142944336
486,1,8,0,0,29.11829948425293
487,1,4,0,0,22.205114364624023
489,0,8,0,0,27.827978134155273
488,1,32,0,0,38.039207458496094
490,0,16,0,0,31.221628189086914
491,0,4,0,0,33.39362144470215
492,0,8,0,1,46.59557342529297
494,1,4,0,1,28.003931045532227
493,0,32,0,0,39.407968521118164
495,1,16,0,0,34.38210487365723
496,0,8,0,0,30.81369400024414
497,0,16,0,0,17.032146453857422
498,1,32,0,0,20.323753356933594
499,1,16,0,0,32.78756141662598
500,0,32,0,0,14.912843704223633
501,0,32,0,0,23.43583106994629
502,0,8,0,0,12.030363082885742
503,1,16,0,0,23.235082626342773
504,1,8,0,0,18.41449737548828
505,0,32,0,0,19.27661895751953
506,0,16,0,0,18.77617835998535
507,1,16,0,0,17.772197723388672
508,1,16,0,0,26.6420841217041
509,0,16,0,0,10.582447052001953
510,0,16,0,0,9.604215621948242
511,0,16,0,0,11.797189712524414
512,1,32,0,0,17.946481704711914
513,1,32,0,0,29.45566177368164
514,0,16,0,0,27.867794036865234
515,1,4,0,0,26.677608489990234
516,0,32,0,0,30.927181243896484
517,0,32,0,0,29.471397399902344
518,0,4,0,0,10.146856307983398
519,1,8,0,0,24.0175724029541
522,0,4,0,0,37.682294845581055
520,1,8,0,0,42.45734214782715
523,0,8,0,1,47.17373847961426
521,1,4,0,1,57.70540237426758
524,0,8,0,0,53.011178970336914
525,0,32,0,0,35.43663024902344
526,0,8,0,0,28.94449234008789
527,0,32,0,0,22.990703582763672
528,1,32,0,0,17.166614532470703
529,0,4,0,0,9.488582611083984
530,1,16,0,0,17.64369010925293
531,1,32,0,0,32.97162055969238
532,0,4,0,0,9.676456451416016
533,1,4,0,0,21.67534828186035
534,1,8,0,0,17.270565032958984
535,0,16,0,0,28.774023056030273
536,0,4,0,0,32.579898834228516
537,0,32,0,0,36.441802978515625
538,0,32,0,0,26.85093879699707
540,0,32,0,0,31.99934959411621
539,1,16,0,0,36.12971305847168
541,0,16,0,0,33.56599807739258
542,0,16,0,0,28.20897102355957
543,1,32,0,0,33.287763595581055
544,0,4,0,0,17.26675033569336
545,1,32,0,0,29.71935272216797
546,0,16,0,0,10.078191757202148
547,1,8,0,0,19.637346267700195
548,1,32,0,0,24.701595306396484
549,0,4,0,0,32.72366523742676
550,0,4,0,0,13.229131698608398
551,0,4,0,0,34.212589263916016
552,1,8,0,0,30.733346939086914
553,1,8,0,0,25.627613067626953
556,0,8,0,0,22.650480270385742
554,1,8,0,0,37.72377967834473
555,1,16,0,0,45.35198211669922
558,0,4,0,0,37.68420219421387
557,1,32,0,0,41.20612144470215
559,0,16,0,0,32.362937927246094
560,0,4,0,0,27.823686599731445
561,0,8,0,0,36.520957946777344
562,0,32,0,0,40.474891662597656
563,1,16,0,0,27.084827423095703
564,1,8,0,0,22.890090942382812
565,1,16,0,0,22.630691528320312
566,1,16,0,0,28.918981552124023
568,0,32,0,0,39.90793228149414
567,1,8,0,0,41.51105880737305
569,1,8,0,0,34.73806381225586
570,1,4,0,0,33.51402282714844
571,1,32,0,0,32.13334083557129
572,1,4,0,0,49.39603805541992
573,0,32,0,0,43.71452331542969
575,0,32,0,1,49.63493347167969
574,1,4,0,1,59.42964553833008
576,0,16,0,0,53.994178771972656
577,1,4,0,0,49.26252365112305
578,0,4,0,1,68.4666633605957
579,1,16,0,1,49.31282997131348
580,0,16,0,0,57.82365798950195
581,0,16,0,0,48.252105712890625
582,0,16,0,0,47.01709747314453
583,0,16,0,1,32.961368560791016
584,1,32,0,1,31.94594383239746
586,0,8,0,1,43.170928955078125
585,1,4,0,1,51.09000205993652
587,0,4,0,0,43.956756591796875
588,1,16,0,0,25.60734748840332
591,0,4,0,0,22.385835647583008
589,1,16,0,0,41.8398380279541
590,1,8,0,0,53.43127250671387
592,0,4,0,0,48.07710647583008
593,1,16,0,0,28.86033058166504
594,0,32,0,0,31.67438507080078
595,0,4,0,0,21.350383758544922
596,0,8,0,0,24.103403091430664
597,1,8,0,0,22.432327270507812
599,0,8,0,0,41.52679443359375
598,1,8,0,0,43.75052452087402
602,0,16,0,0,31.18610382080078
600,1,32,0,0,39.5352840423584
603,0,4,0,1,47.0733642578125
601,1,16,0,1,55.788516998291016
604,0,16,0,0,52.64616012573242
605,1,16,0,0,55.0081729888916
606,0,4,0,0,36.50045394897461
607,1,8,0,0,34.57760810852051
608,1,16,0,0,24.44911003112793
609,1,32,0,0,22.629737854003906
610,0,32,0,0,42.55986213684082
611,1,8,0,0,40.731191635131836
612,1,16,0,0,58.15529823303223
613,0,4,0,1,55.625200271606445
614,1,16,0,1,55.07183074951172
615,1,16,0,0,70.36495208740234
616,0,8,0,0,9.918689727783203
617,0,4,0,0,9.967803955078125
618,1,8,0,0,21.336793899536133
619,1,32,0,0,28.01823616027832
620,1,32,0,0,17.800092697143555
621,1,4,0,0,20.684003829956055
622,0,32,0,0,30.90047836303711
625,0,4,0,0,25.581836700439453
623,1,4,0,0,28.58138084411621
624,1,8,0,0,44.00348663330078
626,1,4,0,0,17.29297637939453
627,0,16,0,0,11.603593826293945
628,1,4,0,0,21.384716033935547
629,0,16,0,0,22.732019424438477
630,0,8,0,0,12.610435485839844
631,1,8,0,0,24.15919303894043
632,1,8,0,0,24.053573608398438
633,0,32,0,0,19.316911697387695
634,0,8,0,0,15.313863754272461
635,0,16,0,0,18.462181091308594
636,0,8,0,0,13.487815856933594
637,0,32,0,0,13.59248161315918
638,1,32,0,0,20.57647705078125
639,0,4,0,0,25.317668914794922
640,0,4,0,0,30.85494041442871
641,0,8,0,0,9.108304977416992
642,1,16,0,0,18.45097541809082
643,1,32,0,0,24.5206356048584
644,1,8,0,0,23.403406143188477
645,0,4,0,0,17.278194427490234
646,0,4,0,0,13.755321502685547
647,1,8,0,0,19.347667694091797
648,1,8,0,0,32.24349021911621
649,1,16,0,0,48.55775833129883
650,1,16,0,0,43.100595474243164
651,0,8,0,1,45.20726203918457
652,1,16,0,1,44.661521911621094
653,1,16,0,0,52.29330062866211
656,0,8,0,1,39.29781913757324
654,1,32,0,1,65.51527976989746
655,1,16,0,0,73.00591468811035
657,1,8,0,0,67.28911399841309
658,1,16,0,0,68.69220733642578
659,1,4,0,0,35.09521484375
660,0,32,0,0,45.33123970031738
661,0,4,0,0,11.748552322387695
662,1,4,0,0,28.70011329650879
663,0,8,0,0,15.825748443603516
664,0,16,0,0,12.253046035766602
665,1,4,0,0,18.927812576293945
666,0,8,0,0,35.13979911804199
667,1,8,0,0,34.77215766906738
668,1,16,0,0,18.55015754699707
669,1,32,0,0,18.616676330566406
670,0,8,0,0,28.41329574584961
671,0,16,0,0,15.899181365966797
672,1,32,0,0,18.86773109436035
673,0,8,0,0,12.682914733886719
674,1,32,0,0,32.08303451538086
675,0,4,0,0,26.183366775512695
676,1,4,0,0,18.374204635620117
677,0,32,0,0,12.075662612915039
678,1,8,0,0,18.18084716796875
679,0,8,0,0,28.008699417114258
680,1,16,0,0,19.597291946411133
681,1,16,0,0,18.442630767822266
682,1,4,0,0,18.579721450805664
683,1,8,0,0,18.279075622558594
684,0,32,0,0,16.591787338256836
685,1,8,0,0,20.743131637573242
686,1,4,0,0,29.01768684387207
687,0,32,0,0,12.305498123168945
688,1,4,0,0,18.687725067138672
689,1,4,0,0,21.22974395751953
691,0,4,0,0,19.164323806762695
690,1,4,0,0,33.61868858337402
692,0,32,0,0,33.03360939025879
693,1,32,0,0,18.570661544799805
694,0,8,0,0,12.142419815063477
695,0,8,0,0,15.999555587768555
696,0,4,0,0,15.226364135742188
697,0,32,0,0,22.66407012939453
698,0,16,0,0,16.337156295776367
699,1,4,0,0,18.985748291015625
700,1,8,0,0,27.604103088378906
701,0,8,0,0,11.743545532226562
702,0,16,0,0,17.12965965270996
703,1,32,0,0,18.804073333740234
704,0,4,0,0,25.070905685424805
705,0,16,0,0,12.089729309082031
706,0,8,0,0,14.953374862670898
707,0,4,0,0,18.380403518676758
708,1,16,0,0,18.29838752746582
709,0,8,0,0,11.953115463256836
710,1,32,0,0,28.266191482543945
712,0,32,0,0,22.707462310791016
711,1,4,0,0,38.26260566711426
713,1,32,0,0,37.900686264038086
714,0,8,0,0,34.108877182006836
715,1,16,0,0,17.222166061401367
716,0,8,0,0,14.820098876953125
717,0,4,0,0,12.011051177978516
718,0,16,0,0,23.275136947631836
719,1,32,0,0,27.033090591430664
720,1,16,0,0,18.2497501373291
721,1,8,0,0,18.187761306762695
722,0,16,0,0,15.125751495361328
723,1,4,0,0,18.60952377319336
724,0,32,0,0,18.639087677001953
725,0,8,0,0,14.272689819335938
726,0,4,0,0,23.947715759277344
727,0,4,0,0,21.98028564453125
728,1,16,0,0,23.925304412841797
729,1,32,0,0,37.899017333984375
730,0,8,0,0,35.6290340423584
731,1,16,0,0,24.23095703125
732,0,32,0,0,14.983415603637695
733,0,16,0,0,11.868476867675781
734,1,4,0,0,19.09637451171875
735,1,8,0,0,31.74734115600586
736,1,16,0,0,25.55537223815918
737,1,8,0,0,36.61537170410156
738,1,16,0,0,36.25130653381348
739,1,8,0,0,42.69123077392578
740,1,16,0,0,51.64694786071777
741,1,16,0,0,21.182775497436523
742,0,8,0,0,32.76681900024414
743,1,4,0,0,24.835824966430664
744,1,8,0,0,25.84695816040039
745,1,4,0,0,30.03668785095215
746,1,16,0,0,28.226852416992188
747,1,8,0,0,16.971349716186523
748,1,16,0,0,27.45342254638672
749,0,8,0,0,20.292282104492188
750,0,32,0,0,37.81914710998535
751,0,16,0,0,14.261245727539062
752,1,16,0,0,26.836633682250977
754,0,8,0,0,35.39896011352539
753,1,4,0,0,36.72671318054199
755,1,32,0,0,44.356584548950195
756,1,32,0,0,42.32311248779297
757,1,4,0,0,43.042898178100586
758,0,4,0,0,49.06153678894043
759,0,16,0,0,18.543720245361328
760,0,8,0,0,12.155771255493164
761,0,4,0,0,19.947290420532227
763,0,8,0,0,36.10825538635254
762,1,32,0,0,38.18392753601074
764,1,8,0,0,25.96592903137207
765,0,8,0,0,37.912845611572266
767,0,16,0,1,38.28787803649902
766,1,16,0,1,52.211761474609375
768,0,32,0,0,35.57300567626953
770,1,32,0,0,29.16884422302246
769,0,4,0,0,45.187950134277344
771,0,16,0,0,36.00955009460449
772,0,16,0,0,19.894123077392578
773,0,8,0,0,20.729541778564453
774,0,4,0,0,36.24606132507324
776,0,8,0,0,25.44426918029785
775,1,32,0,0,28.362751007080078
