query_id,model_id,bs,seq_len,search_times,latency
217,4,32,0,1,105.18240928649902
218,2,8,0,0,106.35876655578613
219,2,32,0,0,100.28719902038574
220,2,4,0,0,-1
221,2,32,0,0,87.57328987121582
222,2,4,0,0,112.70976066589355
223,2,16,0,0,-1
224,2,16,0,0,34.36875343322754
225,2,32,0,0,72.29399681091309
226,4,16,0,0,73.3945369720459
227,4,32,0,1,90.86322784423828
228,2,8,0,1,84.32507514953613
229,4,8,0,1,94.28620338439941
230,4,32,0,1,107.47623443603516
231,4,32,0,1,112.84542083740234
232,2,32,0,1,82.7336311340332
233,2,4,0,1,85.07871627807617
234,4,4,0,1,89.14303779602051
235,2,8,0,1,99.43985939025879
236,2,4,0,1,129.0113925933838
237,4,16,0,1,133.43071937561035
238,4,32,0,1,117.73014068603516
239,4,32,0,1,118.70241165161133
240,2,4,0,0,106.85300827026367
241,2,16,0,0,-1
242,2,4,0,0,-1
243,2,32,0,0,-1
244,2,32,0,0,-1
245,2,16,0,0,54.968833923339844
246,2,4,0,0,75.16908645629883
247,4,32,0,1,78.2313346862793
248,4,4,0,1,81.45570755004883
249,2,8,0,1,80.0638198852539
250,4,8,0,1,82.69691467285156
251,4,16,0,1,97.04971313476562
252,4,32,0,1,88.20080757141113
253,4,8,0,1,78.04131507873535
254,2,4,0,0,66.90788269042969
255,2,32,0,0,95.07918357849121
256,2,32,0,0,114.65668678283691
257,4,4,0,1,86.69781684875488
258,2,4,0,1,93.9798355102539
259,2,8,0,1,126.16133689880371
260,4,32,0,1,137.6817226409912
261,4,8,0,1,132.87878036499023
262,2,8,0,0,-1
263,4,16,0,0,-1
264,4,16,0,0,94.89035606384277
265,2,32,0,1,105.1793098449707
266,4,16,0,1,102.97203063964844
267,4,4,0,1,98.55508804321289
268,2,32,0,1,98.09637069702148
269,2,4,0,1,128.66520881652832
270,4,4,0,1,150.68554878234863
271,4,4,0,1,119.21334266662598
272,4,16,0,1,105.82923889160156
273,2,8,0,1,103.87110710144043
274,2,16,0,1,112.33258247375488
275,2,32,0,1,141.07680320739746
276,4,8,0,1,154.25610542297363
277,2,16,0,0,-1
278,4,4,0,0,-1
279,2,8,0,0,-1
280,2,4,0,0,96.38786315917969
281,2,32,0,0,120.2387809753418
282,2,8,0,0,-1
283,2,16,0,0,122.63250350952148
284,2,4,0,1,132.51996040344238
285,2,16,0,1,147.17769622802734
286,4,4,0,1,154.3288230895996
287,2,8,0,0,-1
288,4,32,0,0,-1
289,4,4,0,0,123.3680248260498
290,4,32,0,1,113.81268501281738
291,2,16,0,1,115.15641212463379
292,4,8,0,1,102.75840759277344
293,2,8,0,1,56.24651908874512
294,4,8,0,0,50.917863845825195
295,4,8,0,0,15.959978103637695
296,4,4,0,1,31.194210052490234
297,2,32,0,0,42.0384407043457
298,2,4,0,0,65.90151786804199
299,2,16,0,0,108.1385612487793
300,2,16,0,1,144.47021484375
301,4,8,0,1,125.86069107055664
302,4,16,0,0,-1
306,2,4,0,0,114.11881446838379
303,4,16,0,0,-1
308,2,8,0,0,75.22392272949219
304,4,32,0,0,-1
309,2,8,0,0,94.69795227050781
305,4,32,0,0,-1
310,2,8,0,0,-1
307,4,8,0,0,-1
311,2,32,0,0,68.63641738891602
312,2,32,0,0,76.97057723999023
313,2,4,0,1,91.38941764831543
314,4,32,0,1,95.58653831481934
315,2,4,0,1,104.17890548706055
316,4,16,0,1,111.8156909942627
317,2,16,0,1,124.36413764953613
318,2,32,0,1,144.7160243988037
319,4,32,0,1,129.0571689605713
320,4,16,0,0,-1
322,2,4,0,0,68.41301918029785
321,4,16,0,0,-1
324,2,4,0,0,80.28054237365723
323,4,4,0,1,110.56923866271973
325,4,16,0,1,104.29525375366211
326,2,16,0,1,88.29379081726074
327,4,16,0,0,60.9889030456543
328,2,16,0,0,33.55288505554199
329,2,16,0,0,63.81559371948242
330,2,8,0,0,77.92091369628906
331,4,4,0,0,32.166481018066406
332,2,16,0,0,36.803483963012695
333,4,16,0,0,28.133392333984375
334,4,32,0,0,34.38830375671387
335,4,4,0,0,23.831605911254883
336,2,32,0,0,33.1721305847168
337,2,4,0,0,50.23813247680664
338,4,16,0,0,43.46132278442383
339,2,32,0,0,34.8057746887207
340,4,8,0,0,39.90459442138672
341,2,8,0,0,33.354997634887695
342,2,32,0,0,64.69035148620605
343,4,16,0,0,30.6551456451416
344,2,16,0,0,35.465240478515625
345,4,16,0,0,31.599998474121094
346,4,32,0,1,36.84806823730469
347,2,8,0,0,41.344404220581055
348,4,4,0,0,11.777877807617188
349,4,8,0,0,7.943630218505859
350,2,8,0,0,26.19338035583496
351,2,32,0,0,42.77658462524414
352,2,8,0,0,47.91975021362305
353,2,32,0,0,47.42765426635742
354,2,8,0,0,65.23966789245605
355,4,4,0,0,53.88832092285156
356,2,4,0,1,42.19198226928711
357,4,16,0,0,41.446685791015625
358,4,16,0,1,42.40608215332031
359,4,4,0,1,36.89455986022949
360,4,16,0,1,42.97351837158203
361,2,32,0,1,54.49414253234863
362,4,32,0,0,27.866840362548828
363,2,16,0,0,29.17647361755371
364,2,16,0,0,37.76240348815918
365,4,32,0,0,35.40945053100586
366,4,8,0,0,6.016016006469727
367,2,16,0,0,30.51590919494629
368,4,8,0,0,48.41113090515137
369,2,32,0,0,57.76262283325195
370,2,4,0,1,61.3856315612793
371,4,8,0,1,70.24669647216797
372,4,8,0,1,66.1630630493164
373,2,16,0,1,58.59088897705078
374,2,8,0,1,72.2956657409668
375,4,4,0,1,84.95593070983887
376,2,32,0,0,68.78232955932617
377,2,4,0,0,61.80834770202637
378,2,16,0,0,77.17251777648926
379,2,16,0,1,84.49149131774902
380,4,32,0,0,55.40132522583008
381,2,32,0,0,52.115440368652344
382,2,8,0,0,60.49919128417969
383,2,16,0,0,101.83882713317871
384,2,32,0,0,88.92536163330078
385,2,8,0,1,116.74261093139648
386,4,8,0,0,85.83307266235352
387,4,4,0,1,59.235334396362305
388,2,16,0,0,40.877580642700195
389,2,4,0,0,41.08023643493652
390,2,16,0,0,42.64640808105469
391,4,32,0,0,45.911312103271484
392,4,4,0,0,40.83132743835449
393,2,4,0,0,34.12675857543945
394,2,4,0,0,60.262441635131836
395,4,8,0,0,37.964820861816406
396,2,4,0,0,40.28725624084473
397,4,4,0,0,34.510135650634766
398,2,4,0,0,36.79466247558594
399,4,16,0,0,36.580801010131836
400,4,32,0,0,48.72488975524902
401,4,32,0,1,55.41563034057617
402,4,32,0,1,65.81377983093262
403,2,4,0,1,69.99659538269043
404,2,8,0,1,95.00622749328613
405,4,4,0,0,88.18554878234863
406,4,32,0,1,90.93594551086426
407,4,4,0,1,91.0491943359375
408,4,16,0,1,96.64630889892578
409,2,4,0,1,68.63212585449219
410,2,4,0,1,81.52437210083008
411,4,8,0,0,74.6316909790039
412,4,4,0,0,10.494232177734375
413,4,8,0,0,5.888700485229492
414,2,8,0,0,39.70503807067871
415,2,16,0,0,69.42892074584961
416,2,32,0,0,46.06127738952637
417,2,16,0,0,70.69063186645508
418,4,8,0,0,68.40920448303223
419,4,32,0,1,93.03474426269531
420,4,8,0,1,101.47571563720703
421,4,4,0,1,97.259521484375
422,2,4,0,1,84.08308029174805
423,4,8,0,1,56.16450309753418
424,2,16,0,0,43.37787628173828
425,2,4,0,0,75.59537887573242
426,2,32,0,0,118.97468566894531
427,2,16,0,0,122.50018119812012
428,2,16,0,0,-1
429,2,4,0,0,96.27556800842285
430,2,16,0,1,116.37139320373535
431,2,32,0,1,142.9615020751953
432,2,8,0,1,167.79208183288574
433,4,32,0,0,-1
434,4,4,0,0,-1
435,4,16,0,0,-1
436,2,32,0,0,33.72788429260254
437,2,16,0,0,57.630062103271484
438,4,4,0,0,53.93624305725098
439,2,32,0,0,34.23357009887695
440,2,32,0,0,64.78333473205566
441,4,32,0,0,41.63360595703125
442,4,16,0,0,8.91566276550293
443,4,16,0,0,13.423442840576172
444,2,16,0,0,36.52596473693848
445,2,32,0,0,44.41952705383301
446,2,16,0,0,61.05613708496094
447,2,16,0,0,104.0654182434082
448,4,4,0,0,82.54194259643555
449,4,4,0,1,104.77185249328613
450,4,8,0,1,96.83823585510254
451,4,4,0,1,95.61300277709961
452,4,32,0,1,106.05311393737793
453,4,4,0,1,105.81040382385254
454,4,8,0,1,97.35417366027832
455,2,8,0,1,87.66579627990723
456,2,8,0,1,118.72172355651855
457,4,16,0,0,119.48561668395996
458,4,32,0,0,-1
459,4,16,0,0,95.59822082519531
460,4,8,0,0,53.705453872680664
461,4,16,0,0,45.56536674499512
462,2,32,0,0,38.748741149902344
463,4,32,0,0,14.150619506835938
464,4,32,0,0,17.874717712402344
465,2,8,0,0,38.596153259277344
466,2,4,0,0,50.57501792907715
467,2,4,0,0,86.07792854309082
468,4,8,0,1,96.03357315063477
469,4,4,0,1,84.86127853393555
470,2,16,0,1,95.40843963623047
471,4,32,0,1,119.9800968170166
472,4,16,0,1,120.8188533782959
473,4,8,0,1,107.45596885681152
474,2,4,0,1,76.22241973876953
475,2,8,0,1,92.59533882141113
476,4,8,0,1,114.23754692077637
477,4,32,0,1,109.15374755859375
478,4,8,0,1,88.86575698852539
479,4,32,0,1,101.81164741516113
480,2,4,0,1,109.68184471130371
481,4,32,0,1,86.65680885314941
482,2,4,0,1,92.12374687194824
483,4,32,0,1,101.73368453979492
484,4,8,0,1,73.82512092590332
485,2,8,0,1,64.75424766540527
486,4,8,0,0,50.51255226135254
487,4,4,0,0,17.015695571899414
488,4,32,0,1,40.77291488647461
489,2,8,0,0,48.1112003326416
490,2,16,0,0,76.02834701538086
491,2,4,0,1,103.89256477355957
492,2,8,0,1,133.89325141906738
493,2,32,0,1,153.78999710083008
494,4,4,0,0,-1
496,2,8,0,0,-1
495,4,16,0,0,-1
497,2,16,0,0,-1
498,4,32,0,0,105.26013374328613
499,4,16,0,1,110.31246185302734
500,2,32,0,1,59.08966064453125
501,2,32,0,1,95.48616409301758
502,2,8,0,1,100.19803047180176
503,4,16,0,1,122.37858772277832
504,4,8,0,1,114.46809768676758
505,2,32,0,1,110.4435920715332
506,2,16,0,1,137.1312141418457
507,4,16,0,1,128.45563888549805
508,4,16,0,0,-1
509,2,16,0,0,-1
510,2,16,0,0,110.34727096557617
511,2,16,0,1,130.59020042419434
512,4,32,0,1,129.2102336883545
513,4,32,0,1,138.85974884033203
514,2,16,0,0,-1
515,4,4,0,0,-1
516,2,32,0,0,137.3910903930664
517,2,32,0,1,158.75935554504395
518,2,4,0,1,162.80293464660645
522,2,4,0,0,-1
519,4,8,0,0,-1
523,2,8,0,0,-1
520,4,8,0,0,-1
524,2,8,0,0,-1
521,4,4,0,0,-1
525,2,32,0,0,136.07501983642578
526,2,8,0,1,154.39558029174805
527,2,32,0,0,-1
528,4,32,0,0,89.07961845397949
529,2,4,0,1,100.81815719604492
530,4,16,0,1,115.83542823791504
531,4,32,0,1,129.2722225189209
532,2,4,0,1,99.7617244720459
533,4,4,0,1,106.82368278503418
534,4,8,0,1,60.1503849029541
535,2,16,0,0,65.2627944946289
536,2,4,0,1,91.02940559387207
537,2,32,0,1,112.47944831848145
538,2,32,0,1,127.29501724243164
539,4,16,0,1,135.14184951782227
540,2,32,0,0,-1
543,4,32,0,0,104.51126098632812
541,2,16,0,0,-1
545,4,32,0,0,76.0653018951416
542,2,16,0,0,-1
544,2,4,0,0,129.38404083251953
546,2,16,0,1,86.98058128356934
547,4,8,0,1,106.83465003967285
548,4,32,0,1,108.0312728881836
549,2,4,0,1,109.6649169921875
550,2,4,0,1,79.68759536743164
551,2,4,0,1,109.64298248291016
552,4,8,0,1,130.07569313049316
553,4,8,0,1,99.03717041015625
554,4,8,0,1,93.58644485473633
555,4,16,0,1,87.36705780029297
556,2,8,0,1,94.0091609954834
557,4,32,0,1,93.6591625213623
558,2,4,0,0,103.15513610839844
559,2,16,0,1,118.66903305053711
560,2,4,0,1,137.94922828674316
561,2,8,0,0,-1
563,4,16,0,0,93.7795639038086
562,2,32,0,0,-1
564,4,8,0,0,55.30834197998047
565,4,16,0,0,39.39628601074219
566,4,16,0,1,51.636695861816406
567,4,8,0,1,53.13920974731445
568,2,32,0,1,56.534767150878906
569,4,8,0,0,30.33757209777832
570,4,4,0,0,12.584447860717773
571,4,32,0,0,14.757633209228516
572,4,4,0,0,14.96267318725586
573,2,32,0,0,35.96067428588867
574,4,4,0,0,53.35426330566406
575,2,32,0,0,56.82516098022461
576,2,16,0,1,76.54118537902832
577,4,4,0,1,94.53034400939941
578,2,4,0,1,112.13135719299316
579,4,16,0,1,115.9200668334961
580,2,16,0,1,127.00080871582031
581,2,16,0,1,142.81034469604492
582,2,16,0,1,173.70033264160156
583,2,16,0,1,182.2359561920166
586,2,8,0,0,-1
584,4,32,0,0,-1
587,2,4,0,0,-1
585,4,4,0,0,-1
588,4,16,0,0,-1
591,2,4,0,0,-1
589,4,16,0,0,-1
592,2,4,0,0,-1
590,4,8,0,0,-1
594,2,32,0,0,69.71240043640137
593,4,16,0,1,100.46839714050293
595,2,4,0,1,90.86942672729492
596,2,8,0,1,120.82600593566895
597,4,8,0,1,108.3076000213623
598,4,8,0,1,116.64962768554688
599,2,8,0,0,-1
600,4,32,0,0,-1
601,4,16,0,0,109.76743698120117
602,2,16,0,1,124.49479103088379
603,2,4,0,0,-1
605,4,16,0,0,93.11938285827637
604,2,16,0,0,-1
607,4,8,0,0,54.14223670959473
606,2,4,0,1,92.70453453063965
608,4,16,0,0,60.16707420349121
609,4,32,0,0,14.211177825927734
610,2,32,0,0,52.06561088562012
611,4,8,0,0,53.22551727294922
612,4,16,0,1,74.85485076904297
613,2,4,0,1,65.3693675994873
614,4,16,0,0,66.43176078796387
615,4,16,0,0,71.92397117614746
616,2,8,0,0,49.75700378417969
617,2,4,0,0,57.13534355163574
618,4,8,0,0,53.487300872802734
619,4,32,0,0,55.822134017944336
620,4,32,0,0,14.729022979736328
621,4,4,0,0,8.481979370117188
622,2,32,0,0,41.2752628326416
623,4,4,0,0,51.65863037109375
624,4,8,0,1,59.92531776428223
625,2,4,0,0,62.45827674865723
626,4,4,0,0,5.14984130859375
627,2,16,0,0,40.34256935119629
628,4,4,0,0,50.30536651611328
629,2,16,0,0,50.31728744506836
630,2,8,0,1,59.391021728515625
631,4,8,0,0,56.678056716918945
632,4,8,0,1,47.5306510925293
633,2,32,0,0,48.37441444396973
634,2,8,0,0,48.28166961669922
635,2,16,0,0,75.37078857421875
636,2,8,0,0,79.79321479797363
637,2,32,0,1,101.45354270935059
638,4,32,0,1,119.44079399108887
639,2,4,0,0,-1
640,2,4,0,0,-1
642,4,16,0,0,8.967876434326172
641,2,8,0,0,-1
643,4,32,0,0,14.625310897827148
644,4,8,0,0,5.317449569702148
645,2,4,0,0,41.50509834289551
646,2,4,0,0,54.552316665649414
647,4,8,0,0,46.13065719604492
648,4,8,0,0,46.05746269226074
649,4,16,0,1,71.258544921875
650,4,16,0,1,65.19174575805664
651,2,8,0,1,57.6319694519043
652,4,16,0,1,79.1788101196289
653,4,16,0,1,79.03265953063965
654,4,32,0,1,89.40410614013672
655,4,16,0,1,88.1960391998291
656,2,8,0,1,74.55730438232422
657,4,8,0,0,73.09603691101074
658,4,16,0,0,66.04886054992676
659,4,4,0,1,43.74575614929199
660,2,32,0,0,50.10986328125
661,2,4,0,0,36.61513328552246
662,4,4,0,0,41.895151138305664
663,2,8,0,0,38.106441497802734
664,2,16,0,0,39.06536102294922
665,4,4,0,0,6.706476211547852
666,2,8,0,0,43.57719421386719
667,4,8,0,0,29.810667037963867
668,4,16,0,0,8.328437805175781
669,4,32,0,0,14.225482940673828
670,2,8,0,0,53.1010627746582
671,2,16,0,0,63.13347816467285
672,4,32,0,0,47.28579521179199
673,2,8,0,1,56.98108673095703
674,4,32,0,0,51.552534103393555
675,2,4,0,0,69.71335411071777
676,4,4,0,0,27.074337005615234
677,2,32,0,0,34.528493881225586
678,4,8,0,0,51.820993423461914
679,2,8,0,1,61.011314392089844
680,4,16,0,0,55.22513389587402
681,4,16,0,0,8.587360382080078
682,4,4,0,0,6.267070770263672
683,4,8,0,0,6.421804428100586
684,2,32,0,0,46.80776596069336
685,4,8,0,0,38.970947265625
686,4,4,0,0,33.67137908935547
687,2,32,0,0,40.169477462768555
688,4,4,0,0,10.910987854003906
689,4,4,0,0,6.275653839111328
690,4,4,0,0,5.207061767578125
691,2,4,0,0,34.6987247467041
692,2,32,0,0,74.73158836364746
693,4,32,0,0,46.05698585510254
694,2,8,0,0,47.85966873168945
695,2,8,0,0,78.64642143249512
696,2,4,0,0,97.90325164794922
697,2,32,0,1,126.73687934875488
698,2,16,0,1,140.79570770263672
699,4,4,0,1,154.6919345855713
700,4,8,0,0,-1
701,2,8,0,0,-1
702,2,16,0,0,126.98864936828613
703,4,32,0,1,137.1593475341797
704,2,4,0,0,-1
705,2,16,0,0,-1
706,2,8,0,0,84.64550971984863
707,2,4,0,0,87.81552314758301
708,4,16,0,0,35.52603721618652
709,2,8,0,0,36.82851791381836
710,4,32,0,0,60.717105865478516
711,4,4,0,1,67.66104698181152
712,2,32,0,1,67.33155250549316
713,4,32,0,1,81.59732818603516
714,2,8,0,0,77.09932327270508
715,4,16,0,0,37.20521926879883
716,2,8,0,0,38.16819190979004
717,2,4,0,0,35.94827651977539
718,2,16,0,0,66.92337989807129
719,4,32,0,0,65.48714637756348
720,4,16,0,0,18.280744552612305
721,4,8,0,0,5.860567092895508
722,2,16,0,0,33.02288055419922
723,4,4,0,0,11.175155639648438
724,2,32,0,0,33.350467681884766
725,2,8,0,0,48.91371726989746
726,2,4,0,0,72.11589813232422
727,2,4,0,1,90.11435508728027
728,4,16,0,1,94.40326690673828
729,4,32,0,1,104.66361045837402
730,2,8,0,1,97.79143333435059
731,4,16,0,1,85.75773239135742
732,2,32,0,0,69.64945793151855
733,2,16,0,0,49.34287071228027
734,4,4,0,0,17.4562931060791
735,4,8,0,0,18.654346466064453
736,4,16,0,0,8.698225021362305
737,4,8,0,0,7.755279541015625
738,4,16,0,0,8.492231369018555
739,4,8,0,0,5.500316619873047
740,4,16,0,0,8.180856704711914
741,4,16,0,0,8.150815963745117
742,2,8,0,0,29.317617416381836
743,4,4,0,0,27.271270751953125
744,4,8,0,0,15.561342239379883
745,4,4,0,0,6.635189056396484
746,4,16,0,0,8.21375846862793
747,4,8,0,0,5.734682083129883
748,4,16,0,0,8.413553237915039
749,2,8,0,0,26.872873306274414
750,2,32,0,0,52.378177642822266
751,2,16,0,0,42.78731346130371
752,4,16,0,0,39.01267051696777
753,4,4,0,1,46.99301719665527
754,2,8,0,1,59.23199653625488
755,4,32,0,0,53.21502685546875
756,4,32,0,1,52.33311653137207
757,4,4,0,1,43.04170608520508
758,2,4,0,0,36.432504653930664
759,2,16,0,0,31.327247619628906
760,2,8,0,0,29.795169830322266
761,2,4,0,0,26.595592498779297
762,4,32,0,0,45.54152488708496
763,2,8,0,0,51.9406795501709
764,4,8,0,1,38.3603572845459
765,2,8,0,1,39.72339630126953
766,4,16,0,1,52.69122123718262
767,2,16,0,0,47.391414642333984
768,2,32,0,1,51.87273025512695
769,2,4,0,1,74.35417175292969
770,4,32,0,1,85.83259582519531
771,2,16,0,0,78.70101928710938
772,2,16,0,0,73.99630546569824
773,2,8,0,0,51.90300941467285
774,2,4,0,1,76.05147361755371
775,4,32,0,1,64.89396095275879
776,2,8,0,0,70.31893730163574
777,2,32,0,0,80.03687858581543
778,2,16,0,0,94.46334838867188
779,2,32,0,1,63.2929801940918
780,4,16,0,1,77.47244834899902
781,2,32,0,1,79.62322235107422
782,2,4,0,1,97.06974029541016
783,2,8,0,1,124.17888641357422
784,4,16,0,1,129.34446334838867
785,2,8,0,0,-1
787,4,16,0,0,-1
786,2,16,0,0,136.65032386779785
788,4,32,0,1,137.0530128479004
789,2,8,0,1,125.13351440429688
790,2,32,0,1,128.39770317077637
791,4,8,0,0,123.01397323608398
792,4,4,0,0,-1
794,2,8,0,0,59.77487564086914
793,4,32,0,1,90.15178680419922
795,2,32,0,1,105.19957542419434
796,4,8,0,1,127.57253646850586
797,2,4,0,0,-1
800,4,16,0,0,57.79075622558594
798,2,4,0,0,-1
801,4,4,0,0,21.11530303955078
799,2,32,0,0,-1
802,4,8,0,0,5.684137344360352
803,2,32,0,0,40.55500030517578
804,2,8,0,0,33.45632553100586
