query_id,model_id,bs,seq_len,search_times,latency
75,6,16,8,0,19.402265548706055
76,5,8,0,0,6.157636642456055
77,6,8,32,0,16.65639877319336
78,5,8,0,0,13.090372085571289
79,5,4,0,0,5.849361419677734
80,6,16,32,0,16.20650291442871
81,6,32,64,0,18.741130828857422
82,6,16,8,0,31.69536590576172
83,6,32,64,0,19.718647003173828
84,5,8,0,0,24.02973175048828
85,5,32,0,0,31.923770904541016
86,5,4,0,0,16.690969467163086
87,5,4,0,0,18.739938735961914
88,6,32,32,0,14.740228652954102
89,6,8,64,0,30.16042709350586
90,5,16,0,0,9.238719940185547
91,5,16,0,0,9.109258651733398
92,5,4,0,0,4.88734245300293
93,6,8,8,0,17.89259910583496
94,6,8,8,0,16.105175018310547
95,5,4,0,0,10.723114013671875
96,5,16,0,0,9.149312973022461
97,5,32,0,0,16.196250915527344
98,5,32,0,0,29.894351959228516
99,6,16,64,0,30.101299285888672
100,6,8,16,0,24.232864379882812
101,5,16,0,0,13.13161849975586
103,5,16,0,0,17.454147338867188
102,6,8,32,0,18.319129943847656
104,6,4,8,0,19.270658493041992
105,5,4,0,0,33.54811668395996
106,6,32,32,0,28.295516967773438
107,5,32,0,0,43.07222366333008
108,6,4,8,0,23.56553077697754
109,5,8,0,0,15.919208526611328
110,6,32,64,0,12.387514114379883
111,6,8,8,0,20.947694778442383
112,5,16,0,0,11.979103088378906
113,6,32,32,0,12.705326080322266
114,6,32,64,0,16.322851181030273
115,5,8,0,0,7.380485534667969
116,5,16,0,0,12.60685920715332
117,5,32,0,0,21.894216537475586
118,6,4,16,0,16.405582427978516
121,5,8,0,0,15.603065490722656
119,6,32,64,0,27.565479278564453
120,6,32,16,0,29.845476150512695
122,6,16,16,0,42.89722442626953
123,6,32,8,0,54.164886474609375
124,5,32,0,0,38.85960578918457
125,6,16,16,0,33.24007987976074
126,6,4,16,0,26.10182762145996
127,5,32,0,0,16.409635543823242
128,6,32,32,0,13.303041458129883
129,5,4,0,0,4.6977996826171875
130,6,4,16,0,14.983654022216797
131,5,32,0,0,27.600765228271484
132,6,8,64,0,25.470972061157227
133,6,4,64,0,13.44442367553711
134,5,8,0,0,5.5294036865234375
135,5,32,0,0,19.03057098388672
136,6,16,32,0,20.2333927154541
137,5,4,0,0,23.62537384033203
138,6,16,32,0,28.90467643737793
139,5,8,0,0,19.50550079345703
140,6,8,16,0,19.217967987060547
141,5,4,0,0,22.654056549072266
142,5,4,0,0,21.996259689331055
143,5,8,0,0,19.641637802124023
144,6,16,32,0,15.561819076538086
145,5,8,0,0,27.225494384765625
146,6,16,32,0,26.576995849609375
147,6,4,8,0,31.72898292541504
149,5,8,0,1,38.321733474731445
148,6,8,16,1,41.93568229675293
150,5,16,0,0,38.984060287475586
151,6,4,16,0,25.886058807373047
152,5,4,0,0,19.898653030395508
153,5,32,0,0,24.84869956970215
154,5,16,0,0,23.511886596679688
156,5,4,0,0,22.788286209106445
155,6,32,32,0,24.75595474243164
157,6,16,64,0,31.48174285888672
158,5,32,0,0,16.141414642333984
159,5,4,0,0,11.172771453857422
160,6,8,64,0,15.625715255737305
162,5,32,0,0,31.16440773010254
161,6,32,64,0,35.46619415283203
163,6,8,32,0,36.54623031616211
164,6,4,64,0,18.595218658447266
165,5,32,0,0,17.447710037231445
166,6,16,8,0,23.737430572509766
167,6,8,64,0,38.002729415893555
168,6,32,16,0,38.09785842895508
169,6,4,8,0,52.53243446350098
170,6,4,8,0,58.75110626220703
171,6,32,64,0,28.511762619018555
172,5,16,0,0,27.608394622802734
173,6,8,8,0,16.316652297973633
174,5,16,0,0,10.05864143371582
175,6,4,16,0,23.679494857788086
176,5,16,0,0,21.9573974609375
177,6,8,8,0,20.440340042114258
178,6,32,32,0,20.1871395111084
179,6,8,16,0,18.906354904174805
180,5,32,0,0,24.604320526123047
181,6,8,32,0,20.147085189819336
182,6,32,16,0,20.752668380737305
183,6,16,64,0,19.676923751831055
184,5,8,0,0,13.098478317260742
185,6,8,8,0,15.566587448120117
186,6,4,8,0,30.309438705444336
187,5,32,0,0,34.729719161987305
188,5,4,0,0,16.872167587280273
189,5,16,0,0,17.113924026489258
190,5,16,0,0,10.59865951538086
191,5,32,0,0,28.73849868774414
192,6,16,64,0,26.349782943725586
194,5,8,0,0,29.551267623901367
193,6,8,32,0,32.965898513793945
195,6,32,64,0,40.98153114318848
196,6,8,16,0,44.328927993774414
197,6,4,64,0,46.06914520263672
198,5,4,0,0,5.805730819702148
199,5,8,0,0,6.871461868286133
200,5,4,0,0,4.891157150268555
201,6,16,64,0,12.931108474731445
202,6,32,64,0,14.160633087158203
203,6,32,16,0,26.67856216430664
205,5,16,0,1,25.957107543945312
204,6,4,8,1,32.3638916015625
206,5,32,0,0,35.46929359436035
207,5,32,0,0,50.41146278381348
208,5,16,0,0,10.69021224975586
209,5,4,0,0,4.687309265136719
210,6,32,32,0,12.739181518554688
213,5,16,0,0,14.41812515258789
211,6,4,16,0,16.97397232055664
212,6,16,16,0,27.681350708007812
214,6,32,32,0,31.306028366088867
215,6,8,8,0,28.185129165649414
216,6,4,8,0,31.290769577026367
217,6,32,8,0,12.206315994262695
218,6,32,64,0,12.298583984375
219,5,8,0,0,6.470203399658203
220,5,8,0,0,10.441780090332031
221,6,8,64,0,12.17198371887207
222,5,32,0,0,16.756057739257812
223,5,8,0,0,5.789995193481445
224,6,16,32,0,16.215801239013672
225,6,4,32,0,24.03116226196289
226,5,32,0,0,17.073631286621094
227,6,16,32,0,12.39633560180664
228,5,4,0,0,4.463434219360352
229,5,8,0,0,8.99958610534668
230,5,4,0,0,5.881786346435547
231,6,4,64,0,14.953374862670898
232,6,16,16,0,12.49241828918457
233,6,8,8,0,22.612333297729492
234,6,8,32,0,28.830766677856445
235,6,8,16,0,19.035816192626953
236,5,16,0,0,21.1334228515625
237,6,4,16,0,21.886110305786133
239,5,32,0,0,18.424034118652344
238,6,8,8,0,21.959781646728516
240,5,8,0,0,7.091045379638672
241,5,16,0,0,11.161327362060547
242,5,4,0,0,4.47845458984375
243,5,16,0,0,9.502887725830078
244,6,4,16,0,13.389348983764648
245,5,32,0,0,18.05567741394043
246,6,4,32,0,13.242006301879883
247,5,8,0,0,6.086826324462891
248,6,32,8,0,12.473106384277344
249,5,8,0,0,7.026195526123047
250,6,8,32,0,19.020795822143555
251,6,16,8,0,12.27879524230957
252,6,4,16,0,14.574766159057617
253,6,4,8,0,12.909173965454102
254,5,8,0,0,18.765926361083984
255,6,4,32,0,30.324935913085938
256,6,8,64,0,40.239810943603516
257,6,16,16,0,48.62546920776367
258,6,32,64,0,-1
259,5,16,0,1,31.737565994262695
260,6,4,64,1,21.033763885498047
261,6,8,16,0,13.415336608886719
262,5,8,0,0,16.022205352783203
263,5,8,0,0,12.891530990600586
264,5,32,0,0,16.722440719604492
265,5,32,0,0,17.26818084716797
266,5,4,0,0,4.732370376586914
267,6,32,8,0,12.802362442016602
268,5,16,0,0,13.876676559448242
269,6,32,16,0,15.20991325378418
270,6,32,32,0,18.2645320892334
271,6,32,8,0,27.382373809814453
272,6,16,64,0,12.785196304321289
273,5,16,0,0,10.33473014831543
274,5,4,0,0,7.176637649536133
275,6,4,8,0,12.811899185180664
276,6,4,32,0,16.45970344543457
277,6,8,32,0,14.675617218017578
278,6,16,16,0,12.587547302246094
279,5,16,0,0,9.899139404296875
280,5,16,0,0,10.03122329711914
281,5,8,0,0,6.134033203125
282,6,4,8,0,15.01154899597168
283,5,16,0,0,9.642839431762695
284,6,16,64,0,18.996238708496094
285,6,8,8,0,12.630939483642578
286,5,32,0,0,17.580747604370117
287,5,4,0,0,5.510091781616211
288,6,16,16,0,12.731790542602539
289,5,32,0,0,16.883134841918945
290,6,8,16,0,13.152122497558594
291,5,8,0,0,7.2727203369140625
292,5,32,0,0,21.280288696289062
293,6,16,8,0,16.378402709960938
294,6,16,32,0,22.049903869628906
295,6,8,64,0,17.265796661376953
296,5,8,0,0,7.438182830810547
297,6,4,64,0,17.36617088317871
298,5,16,0,0,20.62535285949707
299,5,16,0,0,12.43138313293457
300,6,8,16,0,13.129711151123047
301,6,32,8,0,24.973154067993164
303,5,4,0,1,26.681900024414062
302,6,32,8,1,32.27829933166504
304,6,16,32,0,34.348487854003906
305,6,16,32,0,25.347471237182617
306,5,32,0,0,23.049592971801758
307,5,8,0,0,23.070812225341797
308,6,32,8,0,12.80665397644043
309,6,8,32,0,15.571355819702148
310,6,32,64,0,19.322872161865234
311,5,16,0,0,13.160467147827148
312,6,8,8,0,31.352996826171875
313,6,4,32,0,42.92464256286621
314,6,16,64,0,53.97677421569824
315,5,32,0,0,29.97422218322754
316,6,8,16,0,24.511337280273438
317,5,4,0,0,15.476226806640625
318,5,32,0,0,19.88077163696289
319,5,4,0,0,4.614353179931641
320,5,16,0,0,11.397123336791992
321,5,16,0,0,11.651992797851562
322,6,32,16,0,12.501716613769531
323,6,4,16,0,12.665748596191406
324,5,16,0,0,11.46245002746582
325,5,32,0,0,19.85025405883789
326,5,8,0,0,22.009611129760742
327,6,8,64,0,16.50691032409668
328,5,16,0,0,11.32822036743164
329,5,4,0,0,5.012273788452148
330,5,16,0,0,11.378288269042969
331,6,32,32,0,12.54415512084961
332,5,4,0,0,12.386560440063477
333,5,4,0,0,14.433622360229492
334,6,8,8,0,18.178462982177734
335,6,16,64,0,13.573408126831055
336,5,8,0,0,6.941318511962891
337,6,4,64,0,12.763023376464844
338,5,16,0,0,11.243343353271484
339,6,32,64,0,14.947891235351562
340,5,16,0,0,11.545658111572266
341,5,4,0,0,15.694141387939453
342,6,4,32,0,12.420892715454102
343,5,4,0,0,22.112131118774414
344,6,32,64,0,18.0513858795166
345,5,32,0,0,25.282859802246094
346,6,4,8,0,12.564897537231445
347,6,4,64,0,23.261308670043945
348,5,16,0,0,24.806499481201172
349,5,16,0,0,31.645774841308594
350,5,8,0,0,37.375450134277344
351,5,8,0,0,7.027149200439453
352,5,16,0,0,14.04571533203125
353,5,32,0,0,19.79541778564453
354,5,16,0,0,18.858671188354492
355,6,8,32,0,13.61846923828125
356,5,32,0,0,31.27145767211914
357,6,8,64,0,27.587413787841797
358,5,4,0,0,31.795978546142578
359,6,8,16,0,28.06568145751953
360,5,16,0,0,13.963460922241211
361,5,4,0,0,17.10653305053711
362,5,32,0,0,35.09235382080078
363,5,16,0,0,16.268491744995117
364,5,16,0,0,16.765117645263672
365,5,4,0,0,4.4727325439453125
366,5,16,0,0,11.232614517211914
367,5,32,0,0,19.076108932495117
368,5,8,0,0,13.649463653564453
369,6,32,64,0,18.88418197631836
370,5,16,0,0,22.78876304626465
371,6,32,16,0,18.85533332824707
373,5,4,0,0,17.69709587097168
372,6,16,64,0,18.631935119628906
374,5,4,0,0,8.713006973266602
375,6,32,64,0,14.360666275024414
376,5,32,0,0,16.316890716552734
377,5,32,0,0,16.469717025756836
380,5,16,0,0,20.12038230895996
378,6,16,8,0,32.472848892211914
379,6,16,64,0,45.897722244262695
381,5,16,0,0,41.1527156829834
382,6,4,32,0,28.188467025756836
383,6,32,32,0,29.89959716796875
384,6,16,16,0,40.19761085510254
385,5,16,0,0,22.48668670654297
386,5,32,0,1,36.36813163757324
387,6,4,64,1,35.64453125
388,5,8,0,1,44.93093490600586
390,6,16,32,1,35.69936752319336
389,5,8,0,0,45.987606048583984
391,5,32,0,0,47.210693359375
392,6,16,32,0,26.575565338134766
393,5,16,0,0,9.740114212036133
394,5,32,0,0,16.254901885986328
395,6,32,32,0,16.424894332885742
396,6,4,16,0,18.802165985107422
397,5,4,0,0,4.522562026977539
398,5,4,0,0,7.8334808349609375
399,6,8,64,0,17.032384872436523
400,5,4,0,0,5.8441162109375
401,5,32,0,0,16.338109970092773
402,6,32,32,0,12.28785514831543
403,6,8,16,0,21.56972885131836
404,5,8,0,0,5.823850631713867
405,5,8,0,0,5.914449691772461
406,6,8,64,0,11.976480484008789
407,6,8,64,0,12.45260238647461
408,5,4,0,0,12.604236602783203
409,6,4,64,0,12.323856353759766
410,6,32,8,0,14.870405197143555
411,6,16,64,0,21.630287170410156
412,6,8,16,0,13.969659805297852
413,6,8,64,0,13.013839721679688
414,5,32,0,0,26.0922908782959
415,6,32,8,0,12.025594711303711
416,6,4,32,0,14.861583709716797
417,5,4,0,0,6.092309951782227
418,5,4,0,0,4.832029342651367
419,5,8,0,0,5.776643753051758
420,5,32,0,0,16.376495361328125
421,6,4,64,0,27.924537658691406
422,6,16,8,0,15.450239181518555
423,5,32,0,0,16.175508499145508
424,6,4,64,0,22.220134735107422
425,6,16,8,0,26.851177215576172
426,5,32,0,0,16.34502410888672
427,5,32,0,0,25.03371238708496
428,5,8,0,0,6.448984146118164
429,6,16,32,0,19.371509552001953
430,6,4,64,0,12.587785720825195
431,6,32,16,0,13.753175735473633
432,6,16,64,0,12.48788833618164
433,6,32,32,0,15.791893005371094
434,5,16,0,0,16.24274253845215
435,5,16,0,0,12.620210647583008
436,5,16,0,0,10.436534881591797
437,6,32,64,0,12.157201766967773
438,6,8,64,0,18.374204635620117
439,6,16,8,0,16.713619232177734
440,5,32,0,0,20.113468170166016
441,5,32,0,0,24.029016494750977
442,5,4,0,0,5.304574966430664
443,6,8,32,0,12.241601943969727
444,5,16,0,0,19.471406936645508
445,5,4,0,0,22.161006927490234
446,5,4,0,0,20.299434661865234
447,5,8,0,0,15.285015106201172
448,5,8,0,0,17.431259155273438
449,5,32,0,0,16.582250595092773
450,5,8,0,0,7.639884948730469
451,5,32,0,0,16.33620262145996
452,6,32,16,0,11.966466903686523
453,6,4,32,0,14.239311218261719
454,5,16,0,0,9.321928024291992
455,6,8,8,0,12.227773666381836
456,6,4,32,0,14.401435852050781
457,5,8,0,0,7.064104080200195
458,6,16,16,0,12.355804443359375
459,6,4,8,0,19.644975662231445
461,5,16,0,0,16.161203384399414
460,6,32,64,0,18.978595733642578
462,5,32,0,0,20.107030868530273
463,5,16,0,0,18.71180534362793
464,5,16,0,0,11.556148529052734
465,6,32,8,0,12.61448860168457
466,6,4,64,0,11.872291564941406
467,6,8,32,0,15.19918441772461
468,6,8,64,0,22.30095863342285
470,5,4,0,0,12.005329132080078
469,6,32,16,0,21.145105361938477
471,5,4,0,0,19.232749938964844
472,6,8,64,0,15.700578689575195
473,6,32,64,0,11.763334274291992
474,5,4,0,0,5.537986755371094
475,6,8,32,0,13.324975967407227
476,5,32,0,0,15.99740982055664
477,5,32,0,0,17.151832580566406
478,5,4,0,0,5.203723907470703
479,5,16,0,0,9.337186813354492
480,5,4,0,0,6.904363632202148
481,5,8,0,0,11.545419692993164
482,5,32,0,0,21.216630935668945
483,6,16,64,0,18.973827362060547
484,5,16,0,0,9.189367294311523
485,6,16,64,0,17.438650131225586
486,5,4,0,0,12.526988983154297
487,5,32,0,0,24.44624900817871
488,6,8,32,0,12.025117874145508
489,5,8,0,0,5.564451217651367
490,5,32,0,0,20.159244537353516
491,5,8,0,0,5.760431289672852
492,6,4,8,0,12.260675430297852
493,6,8,64,0,16.692161560058594
494,6,4,16,0,15.497446060180664
495,5,16,0,0,16.907215118408203
496,5,4,0,0,5.759477615356445
497,6,8,64,0,12.063741683959961
498,6,16,16,0,17.447948455810547
499,6,4,16,0,16.477346420288086
500,6,32,8,0,12.355804443359375
501,6,32,8,0,17.568349838256836
502,5,8,0,0,11.636018753051758
503,5,4,0,0,4.8923492431640625
504,6,16,32,0,12.122392654418945
506,5,4,0,0,16.22772216796875
505,6,16,32,0,18.8448429107666
507,6,4,16,0,14.76430892944336
508,6,16,32,0,12.657642364501953
509,5,4,0,0,5.098581314086914
510,6,4,32,0,12.511730194091797
511,5,8,0,0,7.456541061401367
512,6,8,32,0,13.010263442993164
513,5,8,0,0,18.980741500854492
514,5,8,0,0,8.234739303588867
515,6,32,32,0,12.861490249633789
516,5,16,0,0,17.12632179260254
517,5,16,0,0,18.83697509765625
518,5,4,0,0,16.82734489440918
519,5,16,0,0,18.46146583557129
520,6,16,8,0,12.529611587524414
521,5,16,0,0,9.021997451782227
522,5,16,0,0,9.378194808959961
523,5,16,0,0,14.499187469482422
524,6,32,8,0,12.256145477294922
525,5,32,0,0,26.42822265625
528,5,16,0,0,16.946077346801758
526,6,8,64,0,21.639585494995117
527,6,4,32,0,29.9835205078125
529,6,16,8,0,16.25227928161621
530,5,8,0,0,5.535364151000977
531,6,32,64,0,15.425682067871094
532,6,16,32,0,14.158487319946289
533,6,4,64,0,13.471603393554688
534,6,4,16,0,12.491941452026367
535,6,8,8,0,21.147489547729492
538,5,32,0,0,25.771379470825195
536,6,8,16,0,28.382062911987305
537,6,16,64,0,40.54546356201172
540,5,16,0,1,31.30960464477539
539,6,32,64,1,37.77313232421875
541,5,8,0,1,38.851022720336914
542,6,8,32,1,33.00023078918457
543,5,32,0,0,18.20063591003418
544,5,8,0,0,19.956350326538086
545,5,16,0,0,22.554636001586914
546,5,8,0,0,6.408452987670898
547,5,32,0,0,16.401290893554688
549,5,4,0,0,12.786626815795898
548,6,32,8,0,17.765522003173828
550,5,8,0,0,5.576133728027344
551,6,16,64,0,17.11440086364746
552,6,16,8,0,17.469167709350586
553,5,8,0,0,6.105661392211914
554,5,4,0,0,6.449460983276367
555,5,8,0,0,6.35218620300293
556,6,8,32,0,12.441158294677734
557,5,16,0,0,9.701967239379883
558,6,16,32,0,12.876510620117188
559,5,8,0,0,15.947580337524414
560,6,16,64,0,15.395641326904297
561,5,16,0,0,16.231536865234375
562,6,32,64,0,22.000551223754883
563,6,16,16,0,34.5149040222168
564,5,16,0,0,20.37811279296875
565,5,32,0,0,24.570465087890625
567,5,8,0,0,19.719839096069336
566,6,16,64,0,25.875568389892578
568,6,4,8,0,16.539335250854492
569,5,16,0,0,13.98921012878418
570,5,8,0,0,6.440401077270508
571,5,16,0,0,9.424448013305664
572,6,4,8,0,23.125410079956055
573,5,16,0,0,31.531572341918945
574,5,32,0,0,17.026185989379883
575,6,4,64,0,25.81000328063965
576,5,8,0,0,5.805730819702148
577,5,16,0,0,9.66191291809082
578,6,32,16,0,20.39957046508789
579,6,8,64,0,15.559673309326172
580,5,32,0,0,28.16152572631836
581,5,4,0,0,14.029502868652344
582,6,4,16,0,15.779256820678711
583,5,16,0,0,9.660482406616211
584,5,16,0,0,9.85264778137207
585,5,16,0,0,9.563922882080078
586,6,16,32,0,18.341064453125
587,5,8,0,0,6.56437873840332
588,5,32,0,0,17.58122444152832
589,6,8,64,0,16.02458953857422
590,5,4,0,0,10.168313980102539
591,5,32,0,0,17.185211181640625
592,6,4,64,0,14.895439147949219
593,6,4,32,0,16.730308532714844
594,5,4,0,0,15.156030654907227
595,5,32,0,0,31.19373321533203
596,6,32,8,0,12.511968612670898
597,6,8,8,0,12.85552978515625
598,6,8,8,0,14.522790908813477
599,5,4,0,0,5.0048828125
600,5,32,0,0,17.323970794677734
601,5,16,0,0,9.761810302734375
602,6,4,64,0,17.290592193603516
603,5,8,0,0,13.039112091064453
604,5,8,0,0,6.464242935180664
605,5,16,0,0,10.097265243530273
606,6,32,8,0,16.899585723876953
607,5,4,0,0,16.571998596191406
608,5,8,0,0,7.936239242553711
609,5,8,0,0,6.621837615966797
610,5,4,0,0,5.373716354370117
611,6,16,8,0,16.511917114257812
612,5,16,0,0,10.080099105834961
613,6,32,64,0,12.787818908691406
614,5,32,0,0,27.32253074645996
615,6,32,64,0,25.532007217407227
616,5,8,0,0,6.674528121948242
617,6,16,16,0,15.922307968139648
618,5,4,0,0,5.50532341003418
619,6,4,8,0,19.318819046020508
620,6,16,64,0,13.871192932128906
621,6,16,64,0,17.881393432617188
622,6,4,64,0,12.589693069458008
623,6,4,16,0,19.71268653869629
624,5,16,0,0,22.118091583251953
625,6,8,8,0,23.976802825927734
626,5,16,0,0,10.768890380859375
627,5,8,0,0,6.484031677246094
628,6,32,64,0,11.966466903686523
629,5,8,0,0,12.002706527709961
630,6,16,16,0,13.901948928833008
631,5,32,0,0,19.030094146728516
632,5,16,0,0,11.405467987060547
633,6,4,64,0,12.515544891357422
634,5,16,0,0,18.38397979736328
635,6,8,64,0,14.442205429077148
636,6,32,32,0,12.370824813842773
637,5,8,0,0,18.787622451782227
638,6,8,32,0,13.872861862182617
639,5,8,0,0,7.097005844116211
640,6,4,64,0,12.117385864257812
641,6,8,32,0,12.69841194152832
642,5,4,0,0,14.913558959960938
643,6,16,64,0,13.205289840698242
644,6,16,64,0,12.098550796508789
645,6,4,16,0,13.257980346679688
646,5,8,0,0,7.29680061340332
647,6,16,64,0,12.723445892333984
648,6,32,8,0,23.204326629638672
649,5,16,0,0,12.151002883911133
650,5,32,0,0,21.178245544433594
651,6,32,64,0,12.00723648071289
652,6,4,8,0,12.350797653198242
653,5,4,0,0,11.979341506958008
654,6,4,16,0,14.164209365844727
655,5,4,0,0,5.982637405395508
657,5,8,0,0,15.045166015625
656,6,32,16,0,17.09580421447754
658,5,8,0,0,15.560388565063477
659,5,8,0,0,7.470607757568359
660,6,16,16,0,18.601655960083008
661,6,8,64,0,17.063140869140625
662,5,4,0,0,16.793489456176758
663,6,32,16,0,25.51746368408203
665,5,8,0,0,20.743608474731445
664,6,16,16,0,22.65787124633789
666,5,8,0,0,7.214069366455078
667,6,16,16,0,12.20393180847168
668,5,32,0,0,21.50726318359375
669,5,16,0,0,21.237850189208984
670,5,32,0,0,21.2099552154541
671,6,16,16,0,30.869483947753906
672,6,4,16,0,33.31589698791504
673,6,4,16,0,28.486013412475586
675,5,16,0,1,35.36868095397949
674,6,16,16,1,38.67387771606445
676,6,32,8,0,20.85256576538086
677,6,32,64,0,11.964559555053711
678,5,8,0,0,7.29680061340332
679,5,32,0,0,21.466493606567383
681,5,32,0,0,32.39274024963379
680,6,8,64,0,37.33110427856445
682,5,32,0,0,50.394535064697266
683,5,8,0,1,48.071861267089844
685,6,8,16,1,45.14479637145996
684,5,32,0,0,-1
686,5,8,0,0,-1
687,5,8,0,1,40.08650779724121
688,6,16,64,0,33.50377082824707
689,5,8,0,0,21.49057388305664
690,5,32,0,0,33.01572799682617
691,5,8,0,0,7.121086120605469
692,5,32,0,0,21.125078201293945
695,5,16,0,0,21.576881408691406
693,6,16,32,0,31.794071197509766
694,6,16,8,0,41.29147529602051
696,5,8,0,0,6.016254425048828
697,6,8,8,0,15.484094619750977
698,6,16,16,0,12.058496475219727
699,5,16,0,0,14.929056167602539
700,5,8,0,0,6.728410720825195
701,5,32,0,0,16.419649124145508
702,6,8,64,0,12.011051177978516
703,5,8,0,0,7.338523864746094
704,5,32,0,0,16.91412925720215
705,6,8,64,0,14.662742614746094
706,6,4,16,0,24.472713470458984
707,5,32,0,0,16.583919525146484
708,5,16,0,0,14.078140258789062
709,6,16,8,0,15.046358108520508
710,5,4,0,0,4.918575286865234
711,5,4,0,0,6.101846694946289
712,6,16,64,0,12.11857795715332
713,5,4,0,0,6.414175033569336
714,5,8,0,0,6.5135955810546875
715,5,8,0,0,5.638360977172852
716,5,8,0,0,6.862640380859375
717,5,4,0,0,4.306793212890625
718,6,16,64,0,19.3328857421875
719,5,8,0,0,7.109880447387695
720,6,16,32,0,12.44211196899414
722,5,4,0,0,13.135671615600586
721,6,4,32,0,23.264169692993164
723,5,8,0,0,20.882129669189453
724,6,4,32,0,15.013933181762695
725,6,8,32,0,25.317907333374023
726,6,16,8,0,20.87092399597168
727,6,16,16,0,12.10784912109375
728,6,16,8,0,14.500856399536133
729,6,4,64,0,17.109155654907227
730,6,16,64,0,26.20983123779297
731,6,8,16,0,36.55672073364258
732,5,32,0,0,32.90081024169922
735,5,8,0,1,31.549692153930664
733,6,32,32,1,39.183616638183594
734,6,32,32,0,46.18024826049805
736,6,4,8,0,30.788183212280273
737,6,8,32,0,39.27016258239746
738,6,8,8,0,43.24984550476074
739,5,32,0,0,28.100252151489258
740,6,16,64,0,34.71255302429199
741,6,4,8,0,42.264461517333984
744,5,16,0,1,34.33537483215332
742,6,4,64,1,42.97494888305664
745,5,4,0,1,23.006200790405273
743,6,4,64,1,51.346540451049805
747,5,16,0,1,26.838302612304688
746,6,8,8,1,27.104854583740234
748,6,8,32,0,29.634714126586914
749,6,8,64,0,16.48569107055664
750,6,4,8,0,23.085355758666992
751,6,16,8,0,34.12151336669922
752,6,4,32,0,21.087646484375
753,5,4,0,0,4.822015762329102
754,5,8,0,0,5.480051040649414
755,6,8,64,0,15.491247177124023
756,5,4,0,0,13.850688934326172
757,5,4,0,0,4.811525344848633
758,6,32,16,0,16.794443130493164
759,6,16,16,0,24.297475814819336
760,6,4,64,0,15.665292739868164
761,5,16,0,0,9.13858413696289
762,6,32,32,0,17.632484436035156
763,6,8,16,0,12.803316116333008
764,5,16,0,0,15.942096710205078
765,5,16,0,0,9.445428848266602
766,5,4,0,0,5.612611770629883
767,6,8,16,0,16.81351661682129
768,6,16,16,0,14.492273330688477
769,5,32,0,0,16.14236831665039
770,6,8,16,0,14.794588088989258
771,5,8,0,0,11.142492294311523
772,5,32,0,0,16.373395919799805
773,6,32,8,0,16.59250259399414
774,6,16,8,0,24.491310119628906
775,5,32,0,0,16.29161834716797
776,6,16,8,0,12.698650360107422
