query_id,model_id,bs,seq_len,search_times,latency
129,5,4,0,0,5.5065155029296875
130,6,4,16,0,19.788742065429688
131,5,32,0,0,32.35793113708496
132,6,8,64,0,35.56561470031738
133,6,4,64,0,12.82358169555664
134,5,8,0,0,8.212566375732422
135,5,32,0,0,22.1865177154541
136,6,16,32,0,16.228437423706055
137,5,4,0,0,21.700620651245117
138,6,16,32,0,26.04985237121582
139,5,8,0,0,14.301061630249023
140,6,8,16,1,20.406007766723633
141,5,4,0,0,21.588563919067383
142,5,4,0,0,22.167444229125977
143,5,8,0,0,19.837617874145508
144,6,16,32,0,16.761302947998047
145,5,8,0,0,24.431705474853516
146,6,16,32,0,28.211593627929688
147,6,4,8,1,31.60858154296875
148,6,8,16,1,47.168731689453125
149,5,8,0,0,45.90415954589844
150,5,16,0,1,51.345109939575195
151,6,4,16,0,29.154062271118164
152,5,4,0,0,23.300647735595703
153,5,32,0,0,28.389692306518555
154,5,16,0,0,25.584936141967773
155,6,32,32,0,26.55792236328125
156,5,4,0,0,26.341676712036133
157,6,16,64,0,28.71084213256836
158,5,32,0,0,15.968084335327148
159,5,4,0,0,10.772466659545898
160,6,8,64,0,13.874292373657227
161,6,32,64,0,30.878782272338867
162,5,32,0,1,36.58628463745117
163,6,8,32,0,36.049604415893555
164,6,4,64,0,22.857189178466797
165,5,32,0,0,18.880128860473633
166,6,16,8,0,24.747848510742188
167,6,8,64,0,42.50979423522949
168,6,32,16,0,38.489580154418945
169,6,4,8,0,52.532196044921875
170,6,4,8,0,58.05349349975586
171,6,32,64,0,26.928424835205078
172,5,16,0,0,25.150299072265625
173,6,8,8,0,19.34647560119629
174,5,16,0,0,9.279727935791016
175,6,4,16,0,24.695158004760742
176,5,16,0,0,23.3151912689209
177,6,8,8,0,26.697158813476562
178,6,32,32,0,24.1396427154541
179,6,8,16,0,16.248703002929688
180,5,32,0,0,20.657062530517578
181,6,8,32,0,14.69874382019043
182,6,32,16,0,15.440940856933594
183,6,16,64,0,16.776084899902344
184,5,8,0,0,9.563207626342773
185,6,8,8,0,12.974739074707031
186,6,4,8,0,25.45785903930664
187,5,32,0,0,28.020381927490234
188,5,4,0,0,10.289669036865234
189,5,16,0,0,10.830163955688477
190,5,16,0,0,9.242773056030273
191,5,32,0,0,24.622678756713867
192,6,16,64,0,27.396440505981445
193,6,8,32,1,29.691696166992188
194,5,8,0,1,34.32106971740723
195,6,32,64,0,33.59508514404297
196,6,8,16,0,38.09714317321777
197,6,4,64,0,46.31662368774414
198,5,4,0,0,5.521535873413086
199,5,8,0,0,6.621599197387695
200,5,4,0,0,4.766941070556641
201,6,16,64,0,18.123149871826172
202,6,32,64,0,13.345718383789062
203,6,32,16,0,30.689477920532227
204,6,4,8,1,37.15777397155762
205,5,16,0,0,32.99593925476074
206,5,32,0,0,39.392709732055664
207,5,32,0,0,52.18505859375
208,5,16,0,0,10.178089141845703
209,5,4,0,0,4.631757736206055
210,6,32,32,0,12.972116470336914
211,6,4,16,0,22.208213806152344
212,6,16,16,1,33.79416465759277
213,5,16,0,1,41.428327560424805
214,6,32,32,0,41.84126853942871
215,6,8,8,0,39.900779724121094
216,6,4,8,0,43.70594024658203
217,6,32,8,0,14.636754989624023
218,6,32,64,0,13.467788696289062
219,5,8,0,0,8.076190948486328
220,5,8,0,0,12.403488159179688
221,6,8,64,0,19.635677337646484
222,5,32,0,0,17.96245574951172
223,5,8,0,0,7.483482360839844
224,6,16,32,0,20.741701126098633
225,6,4,32,0,30.76958656311035
226,5,32,0,0,18.741369247436523
227,6,16,32,0,20.094633102416992
228,5,4,0,0,9.59157943725586
229,5,8,0,0,14.82248306274414
230,5,4,0,0,5.271196365356445
231,6,4,64,0,12.984037399291992
232,6,16,16,0,12.368917465209961
233,6,8,8,0,22.703170776367188
234,6,8,32,0,33.67447853088379
235,6,8,16,0,29.498815536499023
236,5,16,0,0,25.04754066467285
237,6,4,16,0,23.99444580078125
238,6,8,8,0,27.129411697387695
239,5,32,0,0,26.76677703857422
240,5,8,0,0,7.424592971801758
241,5,16,0,0,13.58175277709961
242,5,4,0,0,4.585742950439453
243,5,16,0,0,11.19089126586914
244,6,4,16,0,13.420343399047852
245,5,32,0,0,21.463632583618164
246,6,4,32,0,13.654470443725586
247,5,8,0,0,7.294893264770508
248,6,32,8,0,14.874458312988281
249,5,8,0,0,7.514238357543945
250,6,8,32,0,21.764278411865234
251,6,16,8,0,13.280868530273438
252,6,4,16,0,19.15597915649414
253,6,4,8,0,16.027212142944336
254,5,8,0,1,25.218486785888672
255,6,4,32,0,30.666589736938477
256,6,8,64,0,40.817975997924805
257,6,16,16,0,49.21674728393555
258,6,32,64,1,61.71083450317383
259,5,16,0,1,43.3197021484375
260,6,4,64,0,36.7279052734375
261,6,8,16,1,24.934768676757812
262,5,8,0,0,23.386716842651367
263,5,8,0,0,21.42810821533203
264,5,32,0,0,25.42400360107422
265,5,32,0,0,20.653963088989258
266,5,4,0,0,6.435394287109375
267,6,32,8,0,16.289949417114258
268,5,16,0,0,18.176555633544922
269,6,32,16,0,18.128156661987305
270,6,32,32,0,17.11106300354004
271,6,32,8,0,26.967525482177734
272,6,16,64,0,13.206005096435547
273,5,16,0,0,11.049032211303711
274,5,4,0,0,5.100250244140625
275,6,4,8,0,16.608476638793945
276,6,4,32,0,26.495933532714844
277,6,8,32,0,13.691902160644531
278,6,16,16,0,18.199443817138672
279,5,16,0,0,10.680675506591797
280,5,16,0,0,10.844945907592773
281,5,8,0,0,7.089376449584961
282,6,4,8,0,13.116121292114258
283,5,16,0,0,10.620832443237305
284,6,16,64,0,15.329360961914062
285,6,8,8,0,17.010211944580078
286,5,32,0,0,19.18625831604004
287,5,4,0,0,7.403135299682617
288,6,16,16,0,13.186454772949219
289,5,32,0,0,18.866300582885742
290,6,8,16,0,15.363931655883789
291,5,8,0,0,9.148359298706055
292,5,32,0,0,18.964529037475586
293,6,16,8,0,16.347169876098633
294,6,16,32,0,22.89581298828125
295,6,8,64,0,16.684770584106445
296,5,8,0,0,7.724761962890625
297,6,4,64,0,18.294095993041992
298,5,16,0,0,19.91415023803711
299,5,16,0,0,10.597705841064453
300,6,8,16,0,16.56627655029297
301,6,32,8,0,32.58204460144043
302,6,32,8,1,42.472124099731445
303,5,4,0,1,44.82865333557129
304,6,16,32,0,45.26948928833008
305,6,16,32,0,36.14187240600586
306,5,32,0,0,18.917083740234375
307,5,8,0,0,18.019676208496094
308,6,32,8,0,19.027233123779297
309,6,8,32,0,23.685216903686523
310,6,32,64,0,27.860164642333984
311,5,16,0,0,10.972261428833008
312,6,8,8,0,24.825096130371094
313,6,4,32,0,36.22698783874512
314,6,16,64,0,46.57483100891113
315,5,32,0,0,19.110679626464844
316,6,8,16,0,14.302492141723633
317,5,4,0,0,6.075620651245117
318,5,32,0,0,18.761157989501953
319,5,4,0,0,4.329204559326172
320,5,16,0,0,10.506629943847656
321,5,16,0,0,10.672807693481445
322,6,32,16,0,19.671201705932617
323,6,4,16,0,16.197681427001953
324,5,16,0,0,10.756492614746094
325,5,32,0,0,18.68152618408203
326,5,8,0,0,20.717620849609375
327,6,8,64,0,14.313697814941406
328,5,16,0,0,10.562658309936523
329,5,4,0,0,4.810810089111328
330,5,16,0,0,10.451316833496094
331,6,32,32,0,12.703418731689453
332,5,4,0,0,8.616447448730469
333,5,4,0,0,9.167194366455078
334,6,8,8,0,17.68183708190918
335,6,16,64,0,15.460968017578125
336,5,8,0,0,10.051965713500977
337,6,4,64,0,14.890909194946289
338,5,16,0,0,11.958599090576172
339,6,32,64,0,15.455007553100586
340,5,16,0,0,11.996030807495117
341,5,4,0,0,16.672372817993164
342,6,4,32,0,16.391754150390625
343,5,4,0,0,27.71615982055664
344,6,32,64,0,32.21440315246582
345,5,32,0,0,39.569854736328125
346,6,4,8,0,19.185781478881836
347,6,4,64,0,31.869173049926758
348,5,16,0,0,34.00015830993652
349,5,16,0,0,41.47911071777344
350,5,8,0,0,47.44720458984375
351,5,8,0,0,7.542848587036133
352,5,16,0,0,15.27094841003418
353,5,32,0,0,20.63298225402832
354,5,16,0,0,20.2333927154541
355,6,8,32,0,19.14668083190918
356,5,32,0,1,35.90822219848633
357,6,8,64,1,36.35764122009277
358,5,4,0,1,34.94095802307129
359,6,8,16,0,39.819955825805664
360,5,16,0,0,23.034334182739258
361,5,4,0,0,26.01170539855957
362,5,32,0,0,41.00775718688965
363,5,16,0,0,20.313024520874023
364,5,16,0,0,17.95506477355957
365,5,4,0,0,4.343986511230469
366,5,16,0,0,9.789466857910156
367,5,32,0,0,16.756296157836914
368,5,8,0,0,11.392593383789062
369,6,32,64,0,12.918472290039062
370,5,16,0,0,17.46225357055664
371,6,32,16,0,12.343406677246094
372,6,16,64,0,12.6495361328125
373,5,4,0,0,15.521049499511719
374,5,4,0,0,4.66156005859375
375,6,32,64,0,12.177467346191406
376,5,32,0,0,16.0672664642334
377,5,32,0,0,16.6928768157959
378,6,16,8,0,26.869773864746094
379,6,16,64,1,34.70802307128906
380,5,16,0,0,28.217315673828125
381,5,16,0,0,32.29403495788574
382,6,4,32,0,21.68750762939453
383,6,32,32,0,24.554967880249023
384,6,16,16,0,35.0797176361084
385,5,16,0,0,20.210981369018555
386,5,32,0,1,33.089399337768555
387,6,4,64,1,36.4232063293457
388,5,8,0,1,43.389320373535156
389,5,8,0,1,44.52323913574219
390,6,16,32,1,52.52552032470703
391,5,32,0,0,46.04697227478027
392,6,16,32,0,25.273799896240234
393,5,16,0,0,9.374856948852539
394,5,32,0,0,15.947580337524414
395,6,32,32,0,13.088703155517578
396,6,4,16,0,15.287637710571289
397,5,4,0,0,4.306554794311523
398,5,4,0,0,7.543325424194336
399,6,8,64,0,12.054920196533203
400,5,4,0,0,6.722211837768555
401,5,32,0,0,16.27206802368164
402,6,32,32,0,19.516706466674805
403,6,8,16,0,29.28638458251953
404,5,8,0,0,12.951850891113281
405,5,8,0,0,6.992578506469727
406,6,8,64,0,12.037277221679688
407,6,8,64,0,13.750791549682617
408,5,4,0,0,14.877080917358398
409,6,4,64,0,15.548944473266602
410,6,32,8,0,11.88969612121582
411,6,16,64,0,18.19443702697754
412,6,8,16,0,12.255430221557617
413,6,8,64,0,12.504816055297852
414,5,32,0,0,25.290250778198242
415,6,32,8,0,23.031234741210938
416,6,4,32,0,24.64747428894043
417,5,4,0,0,17.35997200012207
418,5,4,0,0,12.030363082885742
419,5,8,0,0,6.046533584594727
420,5,32,0,0,16.315937042236328
421,6,4,64,0,32.44328498840332
422,6,16,8,0,25.938987731933594
423,5,32,0,0,16.180038452148438
424,6,4,64,0,23.511409759521484
425,6,16,8,0,31.863927841186523
426,5,32,0,0,16.16811752319336
427,5,32,0,0,25.17986297607422
428,5,8,0,0,6.774425506591797
429,6,16,32,0,13.812541961669922
430,6,4,64,0,12.898921966552734
431,6,32,16,0,15.197992324829102
432,6,16,64,0,14.104604721069336
433,6,32,32,0,14.370203018188477
434,5,16,0,0,14.981746673583984
435,5,16,0,0,11.396408081054688
436,5,16,0,0,10.051727294921875
437,6,32,64,0,15.84315299987793
438,6,8,64,0,25.185346603393555
439,6,16,8,0,25.103330612182617
440,5,32,0,0,28.328895568847656
441,5,32,0,0,30.678272247314453
442,5,4,0,0,6.39796257019043
443,6,8,32,0,15.81430435180664
444,5,16,0,0,23.645877838134766
445,5,4,0,0,25.058746337890625
446,5,4,0,0,23.261547088623047
447,5,8,0,0,18.321514129638672
448,5,8,0,0,20.778894424438477
449,5,32,0,0,16.525745391845703
450,5,8,0,0,7.779598236083984
451,5,32,0,0,16.61229133605957
452,6,32,16,0,13.720989227294922
453,6,4,32,0,12.773752212524414
454,5,16,0,0,9.390830993652344
455,6,8,8,0,18.639087677001953
456,6,4,32,0,12.602806091308594
457,5,8,0,0,5.69462776184082
458,6,16,16,0,20.0345516204834
459,6,4,8,0,32.99069404602051
460,6,32,64,0,30.67803382873535
461,5,16,0,0,36.24129295349121
462,5,32,0,0,39.139509201049805
463,5,16,0,0,36.4530086517334
464,5,16,0,0,28.28359603881836
465,6,32,8,0,28.124094009399414
466,6,4,64,0,12.819051742553711
467,6,8,32,0,18.90277862548828
468,6,8,64,0,31.107664108276367
469,6,32,16,0,32.6998233795166
470,5,4,0,1,37.652015686035156
471,5,4,0,1,39.376258850097656
472,6,8,64,0,38.40136528015137
473,6,32,64,0,17.209291458129883
474,5,4,0,0,7.547140121459961
475,6,8,32,0,17.792463302612305
476,5,32,0,0,17.47918128967285
477,5,32,0,0,19.75274085998535
478,5,4,0,0,4.613637924194336
479,5,16,0,0,10.164022445678711
480,5,4,0,0,6.742000579833984
481,5,8,0,0,11.766433715820312
482,5,32,0,0,22.77827262878418
483,6,16,64,0,16.144514083862305
484,5,16,0,0,9.998321533203125
485,6,16,64,0,25.279760360717773
486,5,4,0,0,23.505210876464844
487,5,32,0,0,36.7279052734375
488,6,8,32,0,17.50779151916504
489,5,8,0,0,6.372213363647461
490,5,32,0,0,22.200584411621094
491,5,8,0,0,6.257772445678711
492,6,4,8,0,17.69733428955078
493,6,8,64,0,27.47941017150879
494,6,4,16,0,13.230562210083008
495,5,16,0,0,16.467809677124023
496,5,4,0,0,5.650043487548828
497,6,8,64,0,19.164562225341797
498,6,16,16,0,26.125669479370117
499,6,4,16,0,12.824773788452148
500,6,32,8,0,18.175125122070312
501,6,32,8,0,21.131515502929688
502,5,8,0,0,18.59259605407715
503,5,4,0,0,13.452768325805664
504,6,16,32,0,19.219636917114258
505,6,16,32,0,32.292842864990234
506,5,4,0,0,32.027482986450195
507,6,4,16,0,20.315885543823242
508,6,16,32,0,18.71633529663086
509,5,4,0,0,6.038665771484375
510,6,4,32,0,17.565011978149414
511,5,8,0,0,7.360219955444336
512,6,8,32,0,12.63284683227539
513,5,8,0,0,17.56739616394043
514,5,8,0,0,8.50057601928711
515,6,32,32,0,15.604972839355469
516,5,16,0,0,21.867036819458008
517,5,16,0,0,25.519847869873047
518,5,4,0,0,24.134397506713867
519,5,16,0,0,27.400732040405273
520,6,16,8,0,21.96478843688965
521,5,16,0,0,10.773420333862305
522,5,16,0,0,10.788917541503906
523,5,16,0,0,17.541170120239258
524,6,32,8,0,23.12302589416504
525,5,32,0,0,24.47676658630371
526,6,8,64,0,20.0197696685791
527,6,4,32,1,34.21974182128906
528,5,16,0,0,36.50927543640137
529,6,16,8,0,16.76034927368164
530,5,8,0,0,6.02269172668457
531,6,32,64,0,16.112565994262695
532,6,16,32,0,16.78609848022461
533,6,4,64,0,12.904167175292969
534,6,4,16,0,18.952131271362305
535,6,8,8,0,31.418800354003906
536,6,8,16,1,35.98165512084961
537,6,16,64,1,47.14250564575195
538,5,32,0,1,58.37392807006836
539,6,32,64,1,51.79429054260254
540,5,16,0,1,55.0990104675293
541,5,8,0,1,56.40864372253418
542,6,8,32,1,63.91096115112305
543,5,32,0,0,35.207509994506836
544,5,8,0,0,36.60750389099121
545,5,16,0,0,39.65401649475098
546,5,8,0,0,17.12203025817871
547,5,32,0,0,16.607999801635742
548,6,32,8,0,19.205093383789062
549,5,4,0,0,16.93439483642578
550,5,8,0,0,5.873918533325195
551,6,16,64,0,18.665075302124023
552,6,16,8,0,20.811796188354492
553,5,8,0,0,7.109165191650391
554,5,4,0,0,6.508350372314453
555,5,8,0,0,5.805015563964844
556,6,8,32,0,15.709877014160156
557,5,16,0,0,13.649940490722656
558,6,16,32,0,19.531726837158203
559,5,8,0,0,25.232791900634766
560,6,16,64,1,32.398223876953125
561,5,16,0,1,34.96694564819336
562,6,32,64,0,29.495716094970703
563,6,16,16,0,36.34929656982422
564,5,16,0,0,22.264719009399414
565,5,32,0,0,25.958538055419922
566,6,16,64,0,26.33833885192871
567,5,8,0,0,22.953510284423828
568,6,4,8,0,17.473936080932617
569,5,16,0,0,14.294862747192383
570,5,8,0,0,5.673885345458984
571,5,16,0,0,9.260416030883789
572,6,4,8,0,18.9058780670166
573,5,16,0,0,27.08125114440918
574,5,32,0,0,16.06583595275879
575,6,4,64,0,18.09406280517578
576,5,8,0,0,5.908012390136719
577,5,16,0,0,9.309530258178711
578,6,32,16,0,18.15199851989746
579,6,8,64,0,13.854742050170898
580,5,32,0,0,25.6955623626709
581,5,4,0,0,10.892152786254883
582,6,4,16,0,12.757062911987305
583,5,16,0,0,9.201526641845703
584,5,16,0,0,9.324073791503906
585,5,16,0,0,9.002447128295898
586,6,16,32,0,13.321876525878906
587,5,8,0,0,5.459070205688477
588,5,32,0,0,16.156911849975586
589,6,8,64,0,14.251947402954102
590,5,4,0,0,8.557319641113281
591,5,32,0,0,16.2503719329834
592,6,4,64,0,15.359163284301758
593,6,4,32,0,17.086505889892578
594,5,4,0,0,18.179893493652344
595,5,32,0,0,33.319711685180664
596,6,32,8,0,15.312910079956055
597,6,8,8,0,12.555599212646484
598,6,8,8,0,15.89655876159668
599,5,4,0,0,5.499362945556641
600,5,32,0,0,16.319990158081055
601,5,16,0,0,9.449243545532227
602,6,4,64,0,18.83721351623535
603,5,8,0,0,13.831853866577148
604,5,8,0,0,6.453990936279297
605,5,16,0,0,9.418010711669922
606,6,32,8,0,14.622926712036133
607,5,4,0,0,13.761758804321289
608,5,8,0,0,5.704641342163086
609,5,8,0,0,5.708456039428711
610,5,4,0,0,4.554510116577148
611,6,16,8,0,17.793655395507812
612,5,16,0,0,9.088993072509766
613,6,32,64,0,12.056589126586914
614,5,32,0,0,23.715496063232422
615,6,32,64,0,26.11827850341797
616,5,8,0,0,6.953001022338867
617,6,16,16,0,12.186288833618164
618,5,4,0,0,7.300853729248047
619,6,4,8,0,16.18671417236328
620,6,16,64,0,14.95981216430664
621,6,16,64,0,12.395381927490234
622,6,4,64,0,12.790918350219727
623,6,4,16,0,20.288467407226562
624,5,16,0,0,21.66438102722168
625,6,8,8,0,23.422718048095703
626,5,16,0,0,9.665966033935547
627,5,8,0,0,7.14111328125
628,6,32,64,0,12.121438980102539
629,5,8,0,0,12.100696563720703
630,6,16,16,0,12.218475341796875
631,5,32,0,0,16.147613525390625
632,5,16,0,0,9.58561897277832
633,6,4,64,0,12.592077255249023
634,5,16,0,0,17.1966552734375
635,6,8,64,0,16.201496124267578
636,6,32,32,0,12.385845184326172
637,5,8,0,0,16.15142822265625
638,6,8,32,0,15.4571533203125
639,5,8,0,0,7.092475891113281
640,6,4,64,0,11.996746063232422
641,6,8,32,0,12.993335723876953
642,5,4,0,0,15.315055847167969
643,6,16,64,0,13.368844985961914
644,6,16,64,0,12.253522872924805
645,6,4,16,0,16.767024993896484
646,5,8,0,0,7.5016021728515625
647,6,16,64,0,16.7543888092041
648,6,32,8,0,28.250694274902344
649,5,16,0,0,12.576103210449219
650,5,32,0,0,21.712064743041992
651,6,32,64,0,15.539884567260742
652,6,4,8,0,12.858867645263672
653,5,4,0,0,13.001680374145508
654,6,4,16,0,14.473199844360352
655,5,4,0,0,5.5141448974609375
656,6,32,16,0,18.025875091552734
657,5,8,0,0,18.373727798461914
658,5,8,0,0,18.574237823486328
659,5,8,0,0,8.217811584472656
660,6,16,16,0,18.453359603881836
661,6,8,64,0,17.625093460083008
662,5,4,0,0,18.767356872558594
663,6,32,16,0,28.171777725219727
664,6,16,16,0,26.581287384033203
665,5,8,0,0,26.827096939086914
666,5,8,0,0,7.565498352050781
667,6,16,16,0,12.728452682495117
668,5,32,0,0,22.490262985229492
669,5,16,0,0,22.789478302001953
670,5,32,0,0,22.22275733947754
671,6,16,16,0,32.234907150268555
672,6,4,16,0,34.926652908325195
673,6,4,16,1,30.353069305419922
674,6,16,16,1,39.22414779663086
675,5,16,0,0,38.14339637756348
676,6,32,8,0,22.695541381835938
677,6,32,64,0,12.013912200927734
678,5,8,0,0,8.646249771118164
679,5,32,0,0,20.965099334716797
680,6,8,64,0,35.269975662231445
681,5,32,0,0,33.69712829589844
682,5,32,0,1,51.72133445739746
683,5,8,0,1,43.854475021362305
684,5,32,0,1,63.3702278137207
685,6,8,16,1,66.41674041748047
686,5,8,0,1,72.78847694396973
687,5,8,0,1,64.55135345458984
688,6,16,64,1,54.49557304382324
689,5,8,0,0,37.84966468811035
690,5,32,0,0,45.091867446899414
691,5,8,0,0,5.853891372680664
692,5,32,0,0,16.90363883972168
693,6,16,32,0,27.45652198791504
694,6,16,8,1,36.951541900634766
695,5,16,0,0,30.087947845458984
696,5,8,0,0,5.997419357299805
697,6,8,8,0,13.25535774230957
698,6,16,16,0,12.355327606201172
699,5,16,0,0,15.076875686645508
700,5,8,0,0,6.879329681396484
701,5,32,0,0,17.36307144165039
702,6,8,64,0,16.7236328125
703,5,8,0,0,12.284517288208008
704,5,32,0,0,21.33774757385254
705,6,8,64,0,15.210866928100586
706,6,4,16,0,24.072647094726562
707,5,32,0,0,16.80302619934082
708,5,16,0,0,14.513969421386719
709,6,16,8,0,12.537479400634766
710,5,4,0,0,7.213354110717773
711,5,4,0,0,4.797458648681641
712,6,16,64,0,15.695810317993164
713,5,4,0,0,4.546165466308594
714,5,8,0,0,5.957365036010742
715,5,8,0,0,5.868196487426758
716,5,8,0,0,6.363153457641602
717,5,4,0,0,4.474163055419922
718,6,16,64,0,13.99850845336914
719,5,8,0,0,5.9356689453125
720,6,16,32,0,11.918067932128906
721,6,4,32,0,23.709535598754883
722,5,4,0,0,17.67730712890625
723,5,8,0,1,21.738529205322266
724,6,4,32,0,23.8037109375
725,6,8,32,0,30.525922775268555
726,6,16,8,0,26.012897491455078
727,6,16,16,0,12.324333190917969
728,6,16,8,0,13.062000274658203
729,6,4,64,0,12.258291244506836
730,6,16,64,0,21.22640609741211
731,6,8,16,0,31.306982040405273
732,5,32,0,0,28.26857566833496
733,6,32,32,0,33.759355545043945
734,6,32,32,1,41.04924201965332
735,5,8,0,1,46.027421951293945
736,6,4,8,0,28.459787368774414
737,6,8,32,0,33.95557403564453
738,6,8,8,0,38.100481033325195
739,5,32,0,0,25.133848190307617
740,6,16,64,0,28.891563415527344
741,6,4,8,0,36.48042678833008
742,6,4,64,1,37.18280792236328
743,6,4,64,1,45.461416244506836
744,5,16,0,0,41.7628288269043
745,5,4,0,1,27.05979347229004
746,6,8,8,1,27.378082275390625
747,5,16,0,1,35.00628471374512
748,6,8,32,0,30.689239501953125
749,6,8,64,0,13.365030288696289
750,6,4,8,0,20.140886306762695
751,6,16,8,0,31.243324279785156
752,6,4,32,0,18.22066307067871
753,5,4,0,0,4.532337188720703
754,5,8,0,0,5.875825881958008
755,6,8,64,0,12.157678604125977
756,5,4,0,0,10.467767715454102
757,5,4,0,0,5.798101425170898
758,6,32,16,0,15.69819450378418
759,6,16,16,0,23.113489151000977
760,6,4,64,0,14.460086822509766
761,5,16,0,0,10.103940963745117
762,6,32,32,0,16.988515853881836
763,6,8,16,0,13.289690017700195
764,5,16,0,0,16.980648040771484
765,5,16,0,0,9.899616241455078
766,5,4,0,0,6.596088409423828
767,6,8,16,0,19.419193267822266
768,6,16,16,0,12.677907943725586
769,5,32,0,0,17.00282096862793
770,6,8,16,0,15.333890914916992
771,5,8,0,0,11.911392211914062
772,5,32,0,0,16.88218116760254
773,6,32,8,0,13.742208480834961
774,6,16,8,0,21.654367446899414
775,5,32,0,0,17.015933990478516
