query_id,model_id,bs,seq_len,search_times,latency
134,3,16,0,0,40.12656211853027
135,3,32,0,0,52.3989200592041
136,5,4,0,0,4.944086074829102
137,3,16,0,0,25.67434310913086
138,5,32,0,0,16.13759994506836
139,5,4,0,0,19.66261863708496
140,5,4,0,0,10.834455490112305
141,3,8,0,0,20.54882049560547
142,5,16,0,0,10.906457901000977
143,3,32,0,0,30.1516056060791
144,3,32,0,0,40.64822196960449
145,5,16,0,0,9.618043899536133
146,3,32,0,0,30.378341674804688
147,5,4,0,0,6.325960159301758
148,3,32,0,0,20.81298828125
149,5,8,0,0,32.17744827270508
150,5,4,0,1,30.117511749267578
151,3,4,0,0,23.598194122314453
152,5,4,0,0,4.4841766357421875
153,3,32,0,0,20.708322525024414
154,5,8,0,0,21.94070816040039
155,5,32,0,0,16.162395477294922
156,3,32,0,0,20.865440368652344
157,3,8,0,0,20.51997184753418
158,3,32,0,0,38.91396522521973
159,5,16,0,0,19.379138946533203
160,5,4,0,1,26.129484176635742
161,3,4,0,1,26.749134063720703
162,5,4,0,1,28.303146362304688
163,3,4,0,0,29.014110565185547
164,3,8,0,0,21.96526527404785
165,3,16,0,0,38.311004638671875
166,5,8,0,0,16.629695892333984
167,3,4,0,0,24.358749389648438
168,5,16,0,0,33.25629234313965
169,3,8,0,1,33.86330604553223
170,5,16,0,0,34.96146202087402
171,5,16,0,0,34.8505973815918
172,3,4,0,0,20.551204681396484
173,3,16,0,0,22.663116455078125
174,3,8,0,0,27.589082717895508
175,3,16,0,0,39.6733283996582
176,3,8,0,0,28.815746307373047
177,5,4,0,0,24.959087371826172
178,3,32,0,0,35.21323204040527
179,3,8,0,0,34.22212600708008
180,5,32,0,0,32.06753730773926
181,3,16,0,0,31.935453414916992
182,5,32,0,0,29.6785831451416
183,5,4,0,0,31.176090240478516
184,5,32,0,0,26.25298500061035
185,5,16,0,0,24.02639389038086
186,5,4,0,0,15.701532363891602
187,3,16,0,0,18.678903579711914
188,3,8,0,0,22.26877212524414
189,5,8,0,0,13.586044311523438
190,5,8,0,0,7.1430206298828125
191,5,8,0,0,6.151914596557617
192,5,4,0,0,5.81049919128418
193,5,16,0,0,9.373188018798828
194,3,32,0,0,21.5909481048584
195,5,16,0,0,9.434223175048828
196,3,16,0,0,25.748491287231445
197,3,32,0,0,21.099328994750977
198,3,8,0,0,27.0235538482666
199,5,4,0,0,9.753942489624023
200,3,4,0,0,22.782087326049805
201,3,32,0,0,38.728952407836914
202,5,16,0,1,41.23067855834961
203,5,8,0,1,45.1197624206543
204,3,16,0,1,40.72260856628418
205,5,4,0,1,48.256874084472656
206,3,8,0,0,39.95037078857422
207,3,16,0,0,17.547607421875
208,5,8,0,0,12.33983039855957
209,3,32,0,0,20.12181282043457
210,5,16,0,0,20.90764045715332
211,3,4,0,1,28.171777725219727
212,5,32,0,0,27.0693302154541
213,3,16,0,0,33.1878662109375
214,5,32,0,0,32.33146667480469
215,3,16,0,0,28.44548225402832
216,5,4,0,0,18.993616104125977
217,5,32,0,0,16.677379608154297
218,3,8,0,0,25.1767635345459
219,3,32,0,0,15.905380249023438
220,3,4,0,0,22.58610725402832
221,3,32,0,0,16.09635353088379
222,3,4,0,0,19.234418869018555
223,3,16,0,0,27.01592445373535
224,3,16,0,0,17.295122146606445
225,3,32,0,0,35.52436828613281
226,5,16,0,0,36.51094436645508
227,5,32,0,1,44.049978256225586
228,3,8,0,0,30.225038528442383
229,5,8,0,0,23.151159286499023
230,5,32,0,0,35.83788871765137
231,5,32,0,0,42.67573356628418
232,3,32,0,0,26.139259338378906
233,3,4,0,0,20.642995834350586
234,5,4,0,0,15.08951187133789
235,3,8,0,0,22.0487117767334
236,3,4,0,0,27.742624282836914
237,5,16,0,0,18.265724182128906
238,5,32,0,0,16.26420021057129
239,5,32,0,0,20.548105239868164
240,3,4,0,0,25.141239166259766
241,3,16,0,0,34.1343879699707
242,3,4,0,0,47.704458236694336
243,3,32,0,0,55.93705177307129
244,3,32,0,0,69.12517547607422
245,3,16,0,0,18.001317977905273
246,3,4,0,0,22.919416427612305
247,5,32,0,0,20.18117904663086
248,5,4,0,0,22.468090057373047
249,3,8,0,0,23.349523544311523
250,5,8,0,0,19.99521255493164
251,5,16,0,0,24.092435836791992
252,5,32,0,0,18.09239387512207
253,5,8,0,0,9.198188781738281
254,3,4,0,0,15.965461730957031
255,3,32,0,0,24.427413940429688
256,3,32,0,0,27.955293655395508
257,5,4,0,0,4.390954971313477
258,3,4,0,0,16.5250301361084
259,3,8,0,0,34.59882736206055
260,5,32,0,0,26.26514434814453
261,5,8,0,1,17.025470733642578
262,3,8,0,0,23.8034725189209
263,5,16,0,0,18.557071685791016
264,5,16,0,0,9.016990661621094
265,3,32,0,0,23.299455642700195
266,5,16,0,0,9.457826614379883
267,5,4,0,0,5.783319473266602
268,3,32,0,0,17.22240447998047
269,3,4,0,0,31.319856643676758
270,5,4,0,0,27.9080867767334
271,5,4,0,0,6.099700927734375
272,5,16,0,0,9.172916412353516
273,3,8,0,0,21.384000778198242
274,3,16,0,0,20.906925201416016
275,3,32,0,0,23.594379425048828
276,5,8,0,0,20.127058029174805
277,3,16,0,0,23.542165756225586
278,5,4,0,0,13.395547866821289
279,3,8,0,0,21.975994110107422
280,3,4,0,0,16.779422760009766
281,3,32,0,0,18.485069274902344
282,3,8,0,0,21.29840850830078
283,3,16,0,0,30.399799346923828
284,3,4,0,0,16.744375228881836
285,3,16,0,0,18.888473510742188
286,5,4,0,0,10.079145431518555
287,3,8,0,0,19.3173885345459
288,5,32,0,0,19.058704376220703
289,5,4,0,0,4.507303237915039
290,5,32,0,0,15.987396240234375
291,3,16,0,0,29.673099517822266
292,5,8,0,0,6.163120269775391
293,3,8,0,0,16.55721664428711
294,5,8,0,0,14.349699020385742
295,5,8,0,0,6.325006484985352
296,5,4,0,0,5.678892135620117
297,3,32,0,0,21.64006233215332
298,3,4,0,0,29.927968978881836
299,3,16,0,0,44.492244720458984
300,3,16,0,0,54.19778823852539
301,5,8,0,0,24.69038963317871
302,5,16,0,0,29.83689308166504
303,5,16,0,0,26.500701904296875
304,5,32,0,0,37.63914108276367
305,5,32,0,0,43.924570083618164
306,3,4,0,0,44.34490203857422
307,5,8,0,0,33.101558685302734
308,3,8,0,0,16.412019729614258
309,3,8,0,0,18.331527709960938
310,3,8,0,0,26.28469467163086
311,3,32,0,0,16.20197296142578
312,3,32,0,0,20.36762237548828
313,3,4,0,0,17.390012741088867
314,5,32,0,0,15.874147415161133
315,3,4,0,0,23.506641387939453
316,5,16,0,0,18.43094825744629
317,3,16,0,0,23.423433303833008
318,3,32,0,0,25.7108211517334
319,5,32,0,0,16.34669303894043
320,5,16,0,0,19.568204879760742
321,5,16,0,0,27.663469314575195
322,3,4,0,0,16.732215881347656
323,5,4,0,0,8.508920669555664
324,3,4,0,0,18.971681594848633
325,5,16,0,0,21.671772003173828
326,3,16,0,0,19.217252731323242
327,5,16,0,0,9.476423263549805
328,3,16,0,0,17.880916595458984
329,3,16,0,0,31.484603881835938
330,3,8,0,0,29.85072135925293
331,5,4,0,0,6.030082702636719
332,3,16,0,0,16.427993774414062
333,5,16,0,0,9.337186813354492
334,5,32,0,0,18.632173538208008
335,5,4,0,0,9.76872444152832
336,3,32,0,0,17.373085021972656
337,3,4,0,0,16.8607234954834
338,5,16,0,0,17.329692840576172
339,3,32,0,0,25.261878967285156
340,5,8,0,0,29.03008460998535
341,3,8,0,0,16.434192657470703
342,3,32,0,0,31.587839126586914
343,5,16,0,0,9.175300598144531
344,3,16,0,0,19.606351852416992
345,5,16,0,0,17.707109451293945
346,5,32,0,0,18.42474937438965
347,3,8,0,0,30.730724334716797
348,5,4,0,0,4.805564880371094
349,5,8,0,0,5.784749984741211
350,3,8,0,0,16.78466796875
351,3,32,0,0,24.101734161376953
352,3,8,0,0,20.742416381835938
353,3,32,0,0,18.91922950744629
354,3,8,0,0,29.394149780273438
355,5,4,0,0,17.75813102722168
356,3,4,0,0,15.791654586791992
357,5,16,0,0,21.02065086364746
358,5,16,0,0,10.083913803100586
359,5,4,0,0,4.799604415893555
360,5,16,0,0,21.477937698364258
361,3,32,0,0,28.42426300048828
362,5,32,0,0,16.594648361206055
363,3,16,0,0,15.92707633972168
364,3,16,0,0,19.1652774810791
365,5,32,0,0,19.064664840698242
366,5,8,0,0,5.720376968383789
367,3,16,0,0,16.869306564331055
368,5,8,0,0,29.54697608947754
369,3,32,0,0,37.13798522949219
370,3,4,0,0,29.707670211791992
371,5,8,0,0,28.565168380737305
372,5,8,0,1,28.493404388427734
373,3,16,0,0,25.07305145263672
374,3,8,0,1,29.074907302856445
375,5,4,0,0,27.174949645996094
376,3,32,0,0,19.217491149902344
377,3,4,0,0,15.676021575927734
378,3,16,0,0,22.32670783996582
379,3,16,0,0,21.3775634765625
380,5,32,0,0,15.968799591064453
381,3,32,0,0,16.619205474853516
382,3,8,0,0,19.837617874145508
383,3,16,0,0,34.79456901550293
384,3,32,0,0,22.69721031188965
385,3,8,0,0,35.05706787109375
386,5,8,0,0,7.008075714111328
387,5,4,0,0,4.949331283569336
388,3,16,0,0,16.815185546875
389,3,4,0,0,16.74675941467285
390,3,16,0,0,16.607999801635742
391,5,32,0,0,21.431684494018555
392,5,4,0,0,18.37444305419922
393,3,4,0,0,16.707897186279297
394,3,4,0,0,25.36463737487793
395,5,8,0,0,6.249427795410156
396,3,4,0,0,25.34651756286621
397,5,4,0,0,20.524978637695312
398,3,4,0,0,17.354488372802734
399,5,16,0,0,17.442941665649414
400,5,32,0,0,31.44097328186035
401,5,32,0,0,27.130603790283203
402,5,32,0,1,39.23988342285156
403,3,4,0,1,37.37950325012207
404,3,8,0,1,43.68758201599121
405,5,4,0,0,36.06700897216797
406,5,32,0,0,32.724618911743164
407,5,4,0,0,23.679494857788086
408,5,16,0,0,30.45058250427246
409,3,4,0,0,16.791582107543945
410,3,4,0,0,18.56517791748047
411,5,8,0,0,15.911579132080078
412,5,4,0,0,7.007837295532227
413,5,8,0,0,11.004924774169922
414,3,8,0,0,27.130126953125
415,3,16,0,0,44.67034339904785
416,3,32,0,0,24.237632751464844
417,3,16,0,0,41.466712951660156
418,5,8,0,0,38.652896881103516
419,5,32,0,1,57.891130447387695
420,5,8,0,1,63.745737075805664
421,5,4,0,1,60.15729904174805
422,3,4,0,0,46.58389091491699
423,5,8,0,0,6.104707717895508
424,3,16,0,0,25.087356567382812
425,3,4,0,0,51.053762435913086
426,3,32,0,0,70.89447975158691
427,3,16,0,0,68.94207000732422
428,3,16,0,0,80.52706718444824
429,3,4,0,0,49.92794990539551
430,3,16,0,0,54.669857025146484
431,3,32,0,0,64.84270095825195
432,3,8,0,1,73.39143753051758
433,5,32,0,0,63.14873695373535
434,5,4,0,0,62.42012977600098
435,5,16,0,0,20.619869232177734
436,3,32,0,0,23.4677791595459
437,3,16,0,0,25.96426010131836
438,5,4,0,0,24.57880973815918
439,3,32,0,0,21.213054656982422
440,3,32,0,0,38.98930549621582
441,5,32,0,0,25.38323402404785
442,5,16,0,0,9.309053421020508
443,5,16,0,0,14.879226684570312
444,3,16,0,0,28.78546714782715
445,3,32,0,0,28.792142868041992
446,3,16,0,0,35.00199317932129
447,3,16,0,0,54.73065376281738
448,5,4,0,0,32.85384178161621
449,5,4,0,0,26.915788650512695
450,5,8,0,0,15.471220016479492
451,5,4,0,0,12.715339660644531
452,5,32,0,0,24.83391761779785
453,5,4,0,0,24.64604377746582
454,5,8,0,0,16.869306564331055
455,3,8,0,0,22.240638732910156
456,3,8,0,0,40.85493087768555
457,5,16,0,0,41.9464111328125
458,5,32,0,0,48.230648040771484
459,5,16,0,0,33.31255912780762
460,5,8,0,0,6.460666656494141
461,5,16,0,0,9.4757080078125
462,3,32,0,0,31.040430068969727
463,5,32,0,0,16.28899574279785
464,5,32,0,0,22.50838279724121
465,3,8,0,0,26.360273361206055
466,3,4,0,0,32.25350379943848
467,3,4,0,0,54.38542366027832
468,5,8,0,0,41.04161262512207
469,5,4,0,1,38.321495056152344
470,3,16,0,1,51.840782165527344
471,5,32,0,0,51.77426338195801
472,5,16,0,0,52.29306221008301
473,5,8,0,0,39.37220573425293
474,3,4,0,0,31.350135803222656
475,3,8,0,0,37.57977485656738
476,5,8,0,0,38.62953186035156
477,5,32,0,0,35.00533103942871
478,5,8,0,0,23.89216423034668
479,5,32,0,1,39.29328918457031
480,3,4,0,0,38.61641883850098
481,5,32,0,0,19.712448120117188
482,3,4,0,0,33.39219093322754
483,5,32,0,0,37.20688819885254
484,5,8,0,0,7.292985916137695
485,3,8,0,0,21.845340728759766
486,5,8,0,0,11.52348518371582
487,5,4,0,0,7.318258285522461
488,5,32,0,0,21.756649017333984
489,3,8,0,0,32.576799392700195
490,3,16,0,0,45.80521583557129
491,3,4,0,0,58.06231498718262
492,3,8,0,1,74.36275482177734
493,3,32,0,1,76.14946365356445
494,5,4,0,1,86.00187301635742
495,5,16,0,1,69.86021995544434
496,3,8,0,1,66.51020050048828
497,3,16,0,1,62.57891654968262
498,5,32,0,0,49.91292953491211
499,5,16,0,0,53.10249328613281
500,3,32,0,0,25.659799575805664
501,3,32,0,0,45.62664031982422
502,3,8,0,0,40.39883613586426
503,5,16,0,0,38.09380531311035
504,5,8,0,1,29.86907958984375
505,3,32,0,0,29.394865036010742
506,3,16,0,0,38.29169273376465
507,5,16,0,0,26.129961013793945
508,5,16,0,0,22.92466163635254
509,3,16,0,0,20.92742919921875
510,3,16,0,0,28.28192710876465
511,3,16,0,0,36.85617446899414
512,5,32,0,0,26.08036994934082
513,5,32,0,0,36.05222702026367
514,3,16,0,0,42.925357818603516
515,5,4,0,0,23.847341537475586
516,3,32,0,0,37.15658187866211
517,3,32,0,0,39.59536552429199
518,3,4,0,0,22.411823272705078
519,5,8,0,0,13.536930084228516
520,5,8,0,0,18.283367156982422
521,5,4,0,1,26.27253532409668
522,3,4,0,0,33.18428993225098
523,3,8,0,0,38.24472427368164
524,3,8,0,0,49.96895790100098
525,3,32,0,0,37.33563423156738
526,3,8,0,0,36.9265079498291
527,3,32,0,0,35.96162796020508
528,5,32,0,0,16.162872314453125
529,3,4,0,0,15.912055969238281
530,5,16,0,0,15.038251876831055
531,5,32,0,0,29.55341339111328
532,3,4,0,0,16.445636749267578
533,5,4,0,0,4.234790802001953
534,5,8,0,0,6.063699722290039
535,3,16,0,0,29.486656188964844
536,3,4,0,0,37.726640701293945
537,3,32,0,0,41.808128356933594
538,3,32,0,0,33.284664154052734
539,5,16,0,0,28.075695037841797
540,3,32,0,0,42.49882698059082
541,3,16,0,0,46.048641204833984
542,3,16,0,1,49.68833923339844
543,5,32,0,0,39.92915153503418
544,3,4,0,0,26.017427444458008
545,5,32,0,0,30.308961868286133
546,3,16,0,0,15.856742858886719
547,5,8,0,0,9.798288345336914
548,5,32,0,0,16.306400299072266
549,3,4,0,0,25.63190460205078
550,3,4,0,0,16.37864112854004
551,3,4,0,0,29.123783111572266
552,5,8,0,0,27.864456176757812
553,5,8,0,0,5.910158157348633
554,5,8,0,0,6.026506423950195
555,5,16,0,0,9.320974349975586
556,3,8,0,0,30.938386917114258
557,5,32,0,0,23.134946823120117
558,3,4,0,0,27.977943420410156
559,3,16,0,0,24.814605712890625
560,3,4,0,0,27.19402313232422
561,3,8,0,0,41.31126403808594
562,3,32,0,0,50.58550834655762
563,5,16,0,0,20.1416015625
564,5,8,0,0,5.464792251586914
565,5,16,0,0,9.141206741333008
566,5,16,0,0,10.711431503295898
567,5,8,0,0,6.199836730957031
568,3,32,0,0,24.685144424438477
569,5,8,0,0,5.675315856933594
570,5,4,0,0,4.359006881713867
571,5,32,0,0,16.193389892578125
572,5,4,0,0,15.853166580200195
573,3,32,0,0,26.259183883666992
574,5,4,0,0,25.261402130126953
575,3,32,0,0,23.641109466552734
576,3,16,0,0,24.060487747192383
577,5,4,0,0,21.346330642700195
578,3,4,0,0,36.241769790649414
579,5,16,0,0,25.694847106933594
580,3,16,0,0,39.9014949798584
581,3,16,0,0,36.36360168457031
582,3,16,0,0,40.93122482299805
583,3,16,0,0,29.02841567993164
584,5,32,0,0,30.78913688659668
585,5,4,0,1,39.02435302734375
586,3,8,0,0,38.33508491516113
587,3,4,0,0,41.640281677246094
588,5,16,0,0,9.868144989013672
589,5,16,0,0,13.577699661254883
590,5,8,0,0,9.613752365112305
591,3,4,0,0,15.820741653442383
592,3,4,0,0,23.699045181274414
593,5,16,0,0,9.207963943481445
594,3,32,0,0,23.925065994262695
595,3,4,0,0,21.663665771484375
596,3,8,0,0,30.023813247680664
597,5,8,0,0,7.032632827758789
598,5,8,0,0,11.211156845092773
599,3,8,0,0,23.49686622619629
600,5,32,0,0,20.922422409057617
601,5,16,0,0,24.54662322998047
602,3,16,0,0,36.1027717590332
603,3,4,0,0,45.61662673950195
604,3,16,0,1,53.79533767700195
605,5,16,0,0,33.786773681640625
606,3,4,0,0,19.78468894958496
607,5,8,0,0,23.279428482055664
608,5,16,0,0,9.046316146850586
609,5,32,0,0,16.16501808166504
610,3,32,0,0,37.92405128479004
611,5,8,0,0,38.7730598449707
612,5,16,0,1,44.708967208862305
613,3,4,0,1,30.96461296081543
614,5,16,0,0,32.106637954711914
615,5,16,0,0,38.59972953796387
616,3,8,0,0,25.406599044799805
617,3,4,0,0,19.481182098388672
618,5,8,0,0,18.726348876953125
619,5,32,0,0,22.91131019592285
620,5,32,0,0,16.18051528930664
621,5,4,0,0,5.9375762939453125
622,3,32,0,0,23.957014083862305
623,5,4,0,0,6.473302841186523
624,5,8,0,0,20.112991333007812
625,3,4,0,0,25.585412979125977
626,5,4,0,0,6.507158279418945
627,3,16,0,0,16.559362411499023
628,5,4,0,0,10.015487670898438
629,3,16,0,0,20.196914672851562
630,3,8,0,0,18.265247344970703
631,5,8,0,0,19.037246704101562
632,5,8,0,0,6.024599075317383
633,3,32,0,0,16.86716079711914
634,3,8,0,0,16.268014907836914
635,3,16,0,0,26.40390396118164
636,3,8,0,0,18.429994583129883
637,3,32,0,0,18.619060516357422
638,5,32,0,0,26.365280151367188
639,3,4,0,0,28.589248657226562
640,3,4,0,0,40.25864601135254
641,3,8,0,0,18.017292022705078
642,5,16,0,0,9.095430374145508
643,5,32,0,0,16.316652297973633
644,5,8,0,0,5.6591033935546875
645,3,4,0,0,24.435997009277344
646,3,4,0,0,19.57392692565918
647,5,8,0,0,10.716915130615234
648,5,8,0,0,12.125968933105469
649,5,16,0,0,20.19357681274414
650,5,16,0,0,9.57632064819336
651,3,8,0,0,17.288684844970703
652,5,16,0,0,25.16794204711914
653,5,16,0,0,24.976253509521484
654,5,32,0,0,37.227630615234375
655,5,16,0,0,36.9112491607666
656,3,8,0,1,35.158634185791016
657,5,8,0,0,32.39035606384277
658,5,16,0,0,26.435375213623047
659,5,4,0,0,4.477262496948242
660,3,32,0,0,16.7691707611084
661,3,4,0,0,16.379117965698242
662,5,4,0,0,19.841909408569336
663,3,8,0,0,16.092300415039062
664,3,16,0,0,16.24155044555664
665,5,4,0,0,7.472515106201172
666,3,8,0,0,25.145769119262695
667,5,8,0,0,12.678861618041992
668,5,16,0,0,9.1400146484375
669,5,32,0,0,16.066789627075195
670,3,8,0,0,38.080692291259766
671,3,16,0,0,31.16631507873535
672,5,32,0,0,29.19912338256836
673,3,8,0,0,19.739866256713867
674,5,32,0,0,28.445959091186523
675,3,4,0,0,23.62537384033203
676,5,4,0,0,4.277229309082031
677,3,32,0,0,16.558408737182617
678,5,8,0,0,8.358240127563477
679,3,8,0,0,17.915010452270508
680,5,16,0,0,18.62812042236328
681,5,16,0,0,9.307622909545898
682,5,4,0,0,7.255315780639648
683,5,8,0,0,6.992816925048828
684,3,32,0,0,26.607990264892578
685,5,8,0,0,18.857717514038086
686,5,4,0,0,12.624979019165039
687,3,32,0,0,17.352581024169922
688,5,4,0,0,4.299163818359375
689,5,4,0,0,7.037878036499023
690,5,4,0,0,5.738258361816406
691,3,4,0,0,17.177104949951172
692,3,32,0,0,31.85129165649414
693,5,32,0,0,17.240285873413086
694,3,8,0,0,16.221284866333008
695,3,8,0,0,24.58477020263672
696,3,4,0,0,17.052650451660156
697,3,32,0,0,28.89704704284668
698,3,16,0,0,26.836395263671875
699,5,4,0,0,14.717578887939453
700,5,8,0,0,9.185314178466797
701,3,8,0,0,16.337871551513672
702,3,16,0,0,19.483327865600586
703,5,32,0,0,18.701553344726562
704,3,4,0,0,29.021739959716797
705,3,16,0,0,20.045757293701172
706,3,8,0,0,15.871286392211914
707,3,4,0,0,19.679784774780273
708,5,16,0,0,9.677410125732422
709,3,8,0,0,24.094104766845703
710,5,32,0,0,38.831472396850586
711,5,4,0,0,30.267000198364258
712,3,32,0,1,42.04511642456055
713,5,32,0,0,36.971092224121094
714,3,8,0,0,37.522315979003906
715,5,16,0,0,9.709596633911133
716,3,8,0,0,16.114473342895508
717,3,4,0,0,17.231464385986328
718,3,16,0,0,39.42441940307617
719,5,32,0,0,26.990413665771484
720,5,16,0,0,9.372949600219727
721,5,8,0,0,6.044864654541016
722,3,16,0,0,23.65875244140625
723,5,4,0,0,5.203485488891602
724,3,32,0,0,21.503210067749023
725,3,8,0,0,20.24388313293457
726,3,4,0,0,27.141809463500977
727,3,4,0,0,27.890443801879883
728,5,16,0,0,20.833969116210938
729,5,32,0,0,32.593488693237305
730,3,8,0,0,34.696340560913086
731,5,16,0,0,11.178731918334961
732,3,32,0,0,16.130447387695312
733,3,16,0,0,16.279935836791992
734,5,4,0,0,7.064104080200195
735,5,8,0,0,8.983612060546875
736,5,16,0,0,9.425163269042969
737,5,8,0,0,7.359743118286133
738,5,16,0,0,9.872198104858398
739,5,8,0,0,5.74946403503418
740,5,16,0,0,9.697914123535156
741,5,16,0,0,9.204387664794922
742,3,8,0,0,24.761438369750977
743,5,4,0,0,22.34959602355957
744,5,8,0,0,11.144161224365234
745,5,4,0,0,4.299402236938477
746,5,16,0,0,9.427785873413086
747,5,8,0,0,5.860090255737305
748,5,16,0,0,9.4146728515625
749,3,8,0,0,25.234222412109375
750,3,32,0,0,41.54515266418457
751,3,16,0,0,20.380496978759766
752,5,16,0,0,28.06687355041504
753,5,4,0,1,22.845029830932617
754,3,8,0,1,35.24899482727051
755,5,32,0,0,29.491186141967773
756,5,32,0,0,25.835275650024414
757,5,4,0,0,23.76103401184082
758,3,4,0,0,21.483182907104492
759,3,16,0,0,16.782522201538086
760,3,8,0,0,16.279220581054688
761,3,4,0,0,16.950368881225586
762,5,32,0,0,35.62784194946289
763,3,8,0,0,40.85254669189453
764,5,8,0,0,15.963554382324219
765,3,8,0,1,26.628732681274414
766,5,16,0,0,25.477886199951172
767,3,16,0,0,28.280019760131836
768,3,32,0,0,18.60809326171875
769,3,4,0,0,31.63003921508789
770,5,32,0,0,42.542219161987305
771,3,16,0,0,46.22030258178711
772,3,16,0,0,34.51871871948242
773,3,8,0,0,19.885778427124023
774,3,4,0,0,34.17086601257324
775,5,32,0,0,25.844097137451172
