model_id,bs,seq_len,latency
0.0,4.0,16.0,548.061
1.0,1.0,64.0,418.987
0.0,1.0,16.0,574.064
1.0,8.0,8.0,380.269
0.0,2.0,8.0,581.655
1.0,4.0,64.0,416.438
0.0,2.0,8.0,607.711
1.0,1.0,32.0,432.052
0.0,16.0,16.0,576.146
1.0,8.0,8.0,459.053
0.0,4.0,16.0,596.277
1.0,16.0,16.0,494.862
0.0,8.0,8.0,614.773
1.0,1.0,64.0,534.367
0.0,2.0,32.0,647.619
1.0,2.0,8.0,569.755
0.0,8.0,8.0,677.937
1.0,4.0,64.0,569.979
0.0,1.0,64.0,684.541
1.0,4.0,8.0,560.563
0.0,4.0,16.0,683.967
1.0,4.0,32.0,562.779
0.0,4.0,32.0,681.597
1.0,2.0,64.0,603.987
0.0,1.0,64.0,715.703
1.0,4.0,16.0,545.942
0.0,1.0,32.0,756.931
1.0,1.0,8.0,579.46
0.0,8.0,32.0,770.126
1.0,1.0,8.0,606.181
0.0,2.0,64.0,802.034
1.0,16.0,64.0,648.74
0.0,16.0,8.0,842.197
1.0,16.0,32.0,678.265
0.0,4.0,16.0,837.818
1.0,16.0,16.0,692.309
0.0,16.0,16.0,799.279
1.0,1.0,64.0,706.794
0.0,4.0,8.0,837.539
1.0,8.0,64.0,714.836
0.0,8.0,16.0,857.489
1.0,1.0,8.0,752.654
0.0,1.0,16.0,841.566
1.0,1.0,64.0,785.529
0.0,16.0,16.0,881.383
1.0,16.0,8.0,824.24
0.0,1.0,32.0,920.039
1.0,8.0,64.0,855.009
0.0,16.0,32.0,903.905
1.0,4.0,16.0,777.997
0.0,4.0,16.0,928.621
1.0,8.0,16.0,799.165
0.0,2.0,64.0,966.027
1.0,16.0,8.0,832.869
0.0,16.0,64.0,1.067
1.0,16.0,32.0,867.287
0.0,1.0,64.0,36.337
1.0,4.0,64.0,836.434
0.0,16.0,32.0,74.754
1.0,8.0,64.0,870.617
0.0,4.0,16.0,114.944
1.0,8.0,64.0,912.557
0.0,2.0,16.0,155.177
1.0,4.0,64.0,914.834
0.0,4.0,32.0,163.093
1.0,1.0,32.0,950.408
0.0,4.0,16.0,202.242
1.0,8.0,32.0,986.479
0.0,8.0,32.0,207.558
1.0,4.0,16.0,24.639
0.0,1.0,16.0,225.11
1.0,16.0,32.0,32.081
0.0,2.0,16.0,261.45
1.0,8.0,32.0,49.298
0.0,4.0,8.0,289.179
1.0,16.0,32.0,26.67
0.0,1.0,16.0,330.482
1.0,1.0,16.0,37.818
0.0,8.0,8.0,368.281
1.0,16.0,16.0,11.848
0.0,2.0,64.0,389.291
1.0,1.0,8.0,41.97
0.0,16.0,32.0,427.066
1.0,2.0,16.0,47.226
0.0,8.0,16.0,464.939
1.0,8.0,8.0,25.446
0.0,8.0,16.0,429.969
1.0,16.0,64.0,57.815
0.0,1.0,16.0,459.994
1.0,8.0,64.0,86.073
0.0,8.0,64.0,465.287
1.0,16.0,32.0,117.072
0.0,4.0,8.0,502.476
1.0,1.0,64.0,150.338
0.0,4.0,16.0,530.685
1.0,8.0,8.0,193.167
0.0,4.0,16.0,552.159
1.0,1.0,32.0,223.663
0.0,8.0,64.0,589.76
1.0,1.0,16.0,206.337
0.0,1.0,64.0,624.57
1.0,16.0,16.0,201.517
0.0,2.0,16.0,654.066
1.0,8.0,32.0,222.216
0.0,2.0,64.0,692.333
1.0,2.0,16.0,256.986
0.0,16.0,32.0,701.13
1.0,1.0,64.0,294.723
0.0,16.0,32.0,736.091
1.0,8.0,16.0,326.729
0.0,8.0,32.0,751.22
1.0,8.0,16.0,359.81
0.0,16.0,8.0,688.746
1.0,1.0,8.0,399.996
0.0,16.0,8.0,731.926
1.0,2.0,64.0,432.326
0.0,8.0,32.0,749.43
1.0,2.0,16.0,408.589
0.0,4.0,32.0,766.884
1.0,4.0,32.0,415.138
0.0,16.0,16.0,778.52
1.0,2.0,8.0,453.777
0.0,2.0,64.0,801.819
1.0,1.0,32.0,485.236
0.0,8.0,32.0,827.935
1.0,4.0,16.0,485.202
0.0,8.0,16.0,862.565
1.0,1.0,8.0,524.357
0.0,1.0,32.0,883.982
1.0,8.0,64.0,558.215
0.0,16.0,16.0,910.204
1.0,1.0,32.0,597.587
0.0,1.0,16.0,934.593
1.0,1.0,64.0,628.159
0.0,2.0,16.0,969.443
1.0,2.0,32.0,669.858
0.0,8.0,64.0,994.182
1.0,2.0,64.0,707.29
0.0,16.0,32.0,33.02
1.0,8.0,16.0,739.847
0.0,4.0,32.0,24.503
1.0,4.0,16.0,752.421
0.0,4.0,32.0,58.833
1.0,16.0,64.0,791.069
0.0,16.0,64.0,98.754
1.0,4.0,16.0,809.452
0.0,8.0,16.0,136.658
1.0,16.0,16.0,824.059
0.0,2.0,64.0,165.415
1.0,4.0,64.0,826.318
0.0,16.0,64.0,198.733
1.0,4.0,64.0,846.596
0.0,4.0,32.0,236.692
1.0,16.0,16.0,879.019
0.0,4.0,8.0,261.406
1.0,1.0,64.0,887.192
0.0,1.0,64.0,261.492
1.0,16.0,8.0,905.101
0.0,4.0,16.0,293.028
1.0,4.0,8.0,913.972
0.0,4.0,8.0,332.133
1.0,2.0,64.0,952.58
0.0,1.0,64.0,369.83
1.0,4.0,16.0,987.708
0.0,16.0,16.0,382.346
1.0,1.0,16.0,17.025
0.0,2.0,8.0,420.676
1.0,16.0,64.0,29.759
0.0,8.0,64.0,445.886
1.0,1.0,8.0,31.31
0.0,8.0,8.0,462.359
1.0,2.0,16.0,67.418
0.0,16.0,16.0,454.906
1.0,1.0,64.0,52.779
0.0,4.0,16.0,470.644
1.0,2.0,16.0,80.107
0.0,4.0,64.0,499.856
1.0,4.0,16.0,115.302
0.0,16.0,8.0,521.306
1.0,1.0,8.0,146.214
0.0,1.0,32.0,558.119
1.0,4.0,8.0,176.354
0.0,8.0,64.0,594.79
1.0,16.0,64.0,188.863
0.0,2.0,16.0,621.844
1.0,2.0,16.0,204.581
0.0,16.0,64.0,653.965
1.0,8.0,64.0,243.045
0.0,1.0,16.0,682.112
1.0,4.0,32.0,271.855
0.0,2.0,16.0,687.209
1.0,1.0,64.0,303.969
0.0,16.0,64.0,707.118
1.0,1.0,16.0,321.278
0.0,16.0,32.0,704.243
1.0,2.0,8.0,357.909
0.0,1.0,16.0,737.587
1.0,2.0,16.0,393.992
0.0,8.0,64.0,733.496
1.0,4.0,64.0,432.437
0.0,2.0,64.0,771.507
1.0,8.0,8.0,464.732
0.0,8.0,8.0,801.907
1.0,2.0,8.0,462.111
0.0,4.0,32.0,832.467
1.0,16.0,64.0,485.18
0.0,2.0,8.0,865.546
1.0,8.0,32.0,514.763
0.0,16.0,64.0,833.433
1.0,1.0,16.0,544.326
0.0,8.0,16.0,830.228
1.0,4.0,32.0,537.404
0.0,4.0,64.0,869.491
1.0,8.0,16.0,559.447
0.0,4.0,16.0,898.832
1.0,4.0,32.0,591.456
0.0,16.0,8.0,933.32
1.0,8.0,32.0,613.211
0.0,1.0,32.0,970.796
1.0,4.0,64.0,640.275
0.0,1.0,8.0,984.181
1.0,1.0,16.0,660.219
0.0,16.0,16.0,19.91
1.0,4.0,32.0,630.498
0.0,16.0,64.0,52.595
1.0,8.0,16.0,644.556
0.0,4.0,16.0,85.735
1.0,2.0,64.0,670.398
0.0,4.0,8.0,106.246
1.0,16.0,16.0,663.391
0.0,2.0,32.0,137.466
1.0,8.0,32.0,695.444
0.0,8.0,32.0,163.252
1.0,1.0,64.0,727.849
0.0,8.0,32.0,200.633
1.0,8.0,16.0,720.852
0.0,1.0,32.0,239.832
1.0,1.0,8.0,758.061
0.0,4.0,32.0,282.762
1.0,4.0,8.0,758.347
0.0,8.0,32.0,253.118
1.0,2.0,8.0,779.216
0.0,16.0,32.0,282.123
1.0,2.0,8.0,809.082
0.0,2.0,32.0,373.509
1.0,4.0,64.0,896.669
0.0,4.0,8.0,410.838
1.0,16.0,8.0,934.314
0.0,8.0,16.0,447.416
1.0,2.0,16.0,950.668
0.0,2.0,16.0,482.924
1.0,4.0,16.0,958.937
0.0,4.0,8.0,511.072
1.0,1.0,8.0,997.653
0.0,16.0,64.0,525.288
1.0,1.0,8.0,977.38
0.0,1.0,8.0,563.153
1.0,8.0,32.0,8.671
0.0,2.0,64.0,601.195
1.0,16.0,8.0,50.721
0.0,1.0,8.0,631.05
1.0,16.0,8.0,80.888
0.0,2.0,64.0,659.044
1.0,8.0,64.0,79.772
0.0,16.0,32.0,688.062
1.0,16.0,64.0,91.793
0.0,4.0,32.0,718.264
1.0,16.0,8.0,119.24
0.0,2.0,64.0,732.246
1.0,4.0,32.0,155.541
0.0,2.0,32.0,746.971
1.0,4.0,16.0,168.842
0.0,16.0,64.0,785.257
1.0,8.0,64.0,207.685
0.0,2.0,32.0,813.952
1.0,2.0,8.0,230.291
0.0,1.0,16.0,829.022
1.0,2.0,64.0,262.762
0.0,4.0,32.0,853.674
1.0,16.0,64.0,295.325
0.0,1.0,8.0,883.493
1.0,4.0,64.0,297.437
0.0,4.0,16.0,910.653
1.0,2.0,16.0,324.528
0.0,1.0,8.0,913.368
1.0,16.0,32.0,357.693
0.0,16.0,32.0,945.372
1.0,4.0,16.0,371.641
0.0,16.0,64.0,973.894
1.0,4.0,16.0,410.151
0.0,1.0,64.0,5.205
1.0,4.0,8.0,396.756
0.0,2.0,8.0,20.979
1.0,16.0,32.0,415.095
0.0,2.0,32.0,45.847
1.0,4.0,64.0,455.628
0.0,16.0,32.0,54.381
1.0,4.0,64.0,470.324
0.0,8.0,32.0,48.119
1.0,8.0,64.0,470.391
0.0,8.0,32.0,75.114
1.0,1.0,8.0,504.261
0.0,1.0,16.0,91.071
1.0,16.0,16.0,496.597
0.0,8.0,8.0,133.917
1.0,2.0,16.0,529.914
0.0,1.0,8.0,150.689
1.0,2.0,32.0,567.295
0.0,2.0,8.0,142.756
1.0,4.0,8.0,570.796
0.0,2.0,16.0,158.7
1.0,2.0,8.0,598.285
0.0,1.0,32.0,187.15
1.0,8.0,8.0,608.675
0.0,4.0,16.0,203.786
1.0,2.0,64.0,649.65
0.0,8.0,64.0,214.922
1.0,8.0,16.0,660.666
0.0,8.0,32.0,243.519
1.0,2.0,8.0,689.854
0.0,2.0,16.0,281.463
1.0,4.0,32.0,718.014
0.0,16.0,8.0,302.179
1.0,16.0,16.0,734.857
0.0,16.0,32.0,340.963
1.0,1.0,32.0,759.543
0.0,1.0,64.0,313.803
1.0,8.0,16.0,794.603
0.0,16.0,16.0,350.187
1.0,2.0,64.0,809.885
0.0,1.0,8.0,384.607
1.0,2.0,8.0,847.741
0.0,2.0,64.0,414.942
1.0,16.0,16.0,870.175
0.0,8.0,16.0,406.657
1.0,4.0,64.0,898.752
0.0,8.0,16.0,417.316
1.0,4.0,8.0,907.336
0.0,8.0,64.0,405.715
1.0,8.0,64.0,883.133
0.0,16.0,32.0,426.445
1.0,8.0,8.0,922.226
0.0,1.0,64.0,457.988
1.0,2.0,16.0,962.032
0.0,4.0,16.0,485.03
1.0,16.0,16.0,991.302
0.0,2.0,16.0,504.111
1.0,2.0,8.0,28.986
0.0,1.0,8.0,535.992
1.0,1.0,8.0,33.972
0.0,1.0,32.0,505.504
1.0,1.0,16.0,69.486
0.0,2.0,8.0,542.03
1.0,2.0,8.0,107.903
0.0,4.0,8.0,558.469
1.0,4.0,64.0,115.298
0.0,2.0,32.0,566.22
1.0,4.0,16.0,128.959
0.0,8.0,16.0,591.364
1.0,1.0,32.0,111.576
0.0,1.0,32.0,629.344
1.0,16.0,16.0,114.058
0.0,16.0,8.0,620.687
1.0,16.0,64.0,144.513
0.0,8.0,8.0,581.981
1.0,8.0,8.0,146.392
0.0,16.0,8.0,617.455
1.0,8.0,64.0,151.523
0.0,8.0,16.0,651.67
1.0,4.0,64.0,166.426
0.0,4.0,64.0,678.321
1.0,2.0,8.0,166.448
0.0,4.0,64.0,685.822
1.0,16.0,8.0,184.259
0.0,8.0,8.0,711.866
1.0,1.0,64.0,209.43
0.0,1.0,64.0,738.107
1.0,1.0,32.0,237.167
0.0,1.0,16.0,774.121
1.0,8.0,16.0,238.494
0.0,16.0,16.0,811.225
1.0,8.0,64.0,258.167
0.0,2.0,8.0,833.211
1.0,8.0,32.0,279.609
0.0,16.0,16.0,867.324
1.0,1.0,8.0,315.595
0.0,8.0,64.0,904.937
1.0,8.0,16.0,355.105
0.0,4.0,64.0,942.967
1.0,2.0,64.0,393.307
0.0,4.0,8.0,959.249
1.0,1.0,64.0,419.331
0.0,8.0,16.0,980.573
1.0,8.0,32.0,452.919
0.0,2.0,32.0,999.966
1.0,2.0,16.0,485.001
0.0,4.0,32.0,40.695
1.0,4.0,16.0,504.501
0.0,2.0,16.0,81.026
1.0,2.0,16.0,480.562
0.0,16.0,64.0,92.426
1.0,2.0,8.0,510.131
0.0,4.0,64.0,130.923
1.0,8.0,32.0,542.614
0.0,1.0,8.0,155.536
1.0,4.0,8.0,584.931
0.0,4.0,32.0,185.093
1.0,2.0,32.0,612.007
0.0,16.0,16.0,207.454
1.0,16.0,8.0,637.497
0.0,16.0,16.0,245.659
1.0,8.0,16.0,640.564
0.0,1.0,32.0,267.667
1.0,8.0,64.0,675.25
0.0,2.0,64.0,301.052
1.0,4.0,32.0,706.307
0.0,4.0,64.0,330.976
1.0,16.0,16.0,740.634
0.0,16.0,16.0,343.293
1.0,8.0,64.0,762.834
0.0,2.0,64.0,367.309
1.0,2.0,32.0,804.578
0.0,8.0,32.0,330.723
1.0,2.0,32.0,826.474
0.0,4.0,32.0,369.348
1.0,16.0,8.0,855.862
0.0,8.0,8.0,393.615
1.0,4.0,32.0,882.907
0.0,1.0,32.0,388.595
1.0,16.0,32.0,906.31
0.0,4.0,16.0,429.054
1.0,1.0,8.0,948.286
0.0,4.0,16.0,434.018
1.0,8.0,32.0,974.269
0.0,4.0,8.0,464.429
1.0,16.0,16.0,993.736
0.0,4.0,16.0,503.214
1.0,16.0,64.0,970.48
0.0,8.0,64.0,531.313
1.0,1.0,16.0,4.155
0.0,4.0,64.0,568.069
1.0,4.0,32.0,43.565
0.0,8.0,16.0,593.246
1.0,1.0,8.0,63.927
0.0,16.0,64.0,624.192
1.0,4.0,64.0,25.791
0.0,4.0,16.0,664.935
1.0,4.0,16.0,55.506
0.0,1.0,8.0,693.267
1.0,8.0,32.0,100.957
0.0,16.0,64.0,689.039
1.0,2.0,32.0,62.217
0.0,1.0,32.0,717.882
1.0,16.0,8.0,100.976
0.0,1.0,32.0,757.795
1.0,1.0,32.0,109.083
0.0,16.0,32.0,795.003
1.0,8.0,16.0,145.908
0.0,1.0,16.0,833.566
1.0,8.0,32.0,161.223
0.0,16.0,8.0,870.737
1.0,1.0,64.0,179.674
0.0,16.0,32.0,890.369
1.0,2.0,64.0,217.132
0.0,4.0,8.0,918.083
1.0,2.0,16.0,247.981
0.0,8.0,16.0,929.246
1.0,8.0,16.0,277.539
0.0,16.0,32.0,932.878
1.0,2.0,8.0,314.985
0.0,8.0,64.0,957.242
1.0,2.0,8.0,354.358
0.0,2.0,8.0,991.906
1.0,8.0,64.0,366.676
0.0,4.0,64.0,14.427
1.0,16.0,32.0,401.878
0.0,8.0,64.0,39.097
1.0,4.0,64.0,439.692
0.0,16.0,32.0,979.968
1.0,8.0,8.0,468.707
0.0,8.0,8.0,14.548
1.0,16.0,64.0,499.476
0.0,16.0,8.0,54.945
1.0,2.0,64.0,470.979
0.0,2.0,8.0,94.127
1.0,16.0,16.0,491.359
0.0,1.0,8.0,105.251
1.0,16.0,8.0,522.39
0.0,1.0,64.0,102.061
1.0,16.0,16.0,545.651
0.0,1.0,32.0,136.737
1.0,4.0,16.0,559.862
0.0,1.0,8.0,178.024
1.0,1.0,32.0,601.728
0.0,2.0,16.0,215.798
1.0,16.0,32.0,596.742
0.0,16.0,16.0,235.548
1.0,1.0,64.0,612.054
0.0,1.0,8.0,250.918
1.0,8.0,64.0,645.151
0.0,8.0,64.0,290.148
1.0,2.0,64.0,656.636
0.0,8.0,16.0,312.608
1.0,8.0,32.0,691.411
0.0,4.0,64.0,351.678
1.0,4.0,16.0,718.586
0.0,16.0,8.0,390.187
1.0,1.0,8.0,758.232
0.0,8.0,32.0,430.072
1.0,4.0,32.0,770.939
0.0,2.0,16.0,431.775
1.0,1.0,16.0,808.113
0.0,8.0,64.0,472.217
1.0,2.0,16.0,829.665
0.0,4.0,16.0,511.799
1.0,1.0,32.0,859.481
0.0,4.0,32.0,551.718
1.0,2.0,16.0,872.274
0.0,1.0,64.0,592.792
1.0,1.0,32.0,882.209
0.0,4.0,16.0,592.356
1.0,8.0,16.0,905.195
0.0,2.0,32.0,622.6
1.0,4.0,16.0,926.518
0.0,1.0,32.0,637.29
1.0,2.0,16.0,953.752
0.0,8.0,8.0,651.599
1.0,1.0,32.0,987.111
0.0,16.0,8.0,606.485
1.0,4.0,64.0,4.944
0.0,16.0,16.0,634.254
1.0,4.0,16.0,998.848
0.0,1.0,16.0,671.785
1.0,4.0,64.0,29.189
0.0,2.0,64.0,661.096
1.0,1.0,16.0,63.487
0.0,8.0,32.0,648.373
1.0,16.0,8.0,89.15
0.0,16.0,16.0,677.073
1.0,1.0,8.0,126.205
0.0,1.0,32.0,707.971
1.0,16.0,64.0,161.774
0.0,8.0,32.0,742.521
1.0,4.0,16.0,193.941
0.0,1.0,32.0,775.811
1.0,2.0,8.0,230.847
0.0,1.0,16.0,799.217
1.0,1.0,8.0,224.665
0.0,16.0,64.0,837.009
1.0,2.0,8.0,229.13
0.0,8.0,32.0,874.715
1.0,16.0,32.0,230.336
0.0,16.0,32.0,850.721
1.0,1.0,16.0,230.06
0.0,4.0,16.0,846.537
1.0,4.0,64.0,229.81
0.0,8.0,8.0,884.575
1.0,8.0,32.0,254.142
0.0,8.0,16.0,922.536
1.0,4.0,64.0,285.116
0.0,16.0,8.0,934.379
1.0,4.0,64.0,316.269
0.0,8.0,64.0,940.392
1.0,1.0,16.0,353.605
0.0,2.0,64.0,928.809
1.0,8.0,64.0,368.03
0.0,2.0,32.0,960.846
1.0,8.0,64.0,291.08
0.0,1.0,64.0,999.664
1.0,8.0,8.0,311.829
0.0,1.0,64.0,936.364
1.0,4.0,16.0,321.061
0.0,2.0,8.0,967.377
1.0,4.0,8.0,355.914
0.0,1.0,16.0,971.225
1.0,2.0,32.0,346.496
0.0,16.0,32.0,967.149
1.0,4.0,8.0,379.286
0.0,2.0,64.0,966.41
1.0,4.0,16.0,408.658
0.0,1.0,16.0,2.951
1.0,1.0,32.0,436.794
0.0,2.0,16.0,9.828
1.0,1.0,32.0,459.706
0.0,1.0,8.0,938.137
1.0,16.0,16.0,497.404
0.0,2.0,32.0,938.849
1.0,1.0,64.0,529.936
0.0,1.0,64.0,921.639
1.0,1.0,64.0,551.571
0.0,1.0,16.0,940.008
1.0,8.0,64.0,552.712
0.0,2.0,64.0,891.715
1.0,2.0,8.0,540.743
0.0,2.0,16.0,906.811
1.0,4.0,64.0,536.706
0.0,4.0,16.0,915.55
1.0,4.0,16.0,546.769
0.0,1.0,64.0,934.041
1.0,2.0,16.0,538.418
0.0,2.0,8.0,961.868
1.0,1.0,32.0,577.321
0.0,1.0,8.0,997.739
1.0,4.0,16.0,614.074
0.0,2.0,32.0,33.954
1.0,1.0,16.0,658.164
