model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,26,30,1,0,vgg19,13,18,1,0,2906.5,2933.4795918367345,160.51220499031783
resnet101,22,30,1,0,vgg19,16,20,1,0,5330.0,5708.775510204082,993.9407194023013
resnet101,15,31,1,0,vgg19,1,10,1,0,10151.5,10372.673469387755,794.3652937461276
resnet101,0,19,1,0,vgg19,8,17,1,0,11974.0,11974.123711340206,59.492918703965735
resnet101,15,20,1,0,vgg19,0,5,1,0,3394.5,3405.8979591836733,45.282669973365095
resnet101,21,34,1,0,vgg19,5,11,1,0,8790.5,8809.15306122449,49.96352793070126
resnet101,20,32,1,0,vgg19,2,13,1,0,7914.5,7909.010204081633,59.61260907880849
resnet101,21,27,1,0,vgg19,7,18,1,0,4210.5,4558.030612244898,628.1911910654894
resnet101,14,22,1,0,vgg19,9,19,1,0,5385.0,5428.224489795918,326.5944727094008
resnet101,4,34,1,0,vgg19,5,18,1,0,19534.0,19823.26530612245,1040.1209657968695
resnet101,18,23,1,0,vgg19,14,18,1,0,3539.0,3539.7244897959185,76.32713971709376
resnet101,6,18,1,0,vgg19,1,12,1,0,7908.5,7925.530612244898,186.4761408430226
resnet101,18,32,1,0,vgg19,0,4,1,0,9223.0,9358.40206185567,528.1033298570063
resnet101,17,31,1,0,vgg19,14,19,1,0,8942.0,8984.826530612245,315.15580939288714
resnet101,19,23,1,0,vgg19,2,6,1,0,2886.0,2896.7551020408164,52.61218552584481
resnet101,25,29,1,0,vgg19,12,20,1,0,2894.5,2912.295918367347,132.79762178099128
resnet101,30,34,1,0,vgg19,4,8,1,0,3421.5,3557.1938775510203,692.0492736108989
resnet101,6,26,1,0,vgg19,17,21,1,0,12649.0,12749.357142857143,631.2047639883849
resnet101,16,27,1,0,vgg19,11,21,1,0,7100.0,7111.724489795918,76.72263596643204
resnet101,22,33,1,0,vgg19,7,20,1,0,7534.5,7801.2959183673465,876.0231360422505
resnet101,12,16,1,0,vgg19,12,18,1,0,2849.5,2878.0510204081634,210.17729990871507
resnet101,5,18,1,0,vgg19,3,17,1,0,8486.5,8530.65306122449,275.05176143813503
resnet101,2,33,1,0,vgg19,14,21,1,0,19879.5,19964.724489795917,668.2790230626396
resnet101,16,31,1,0,vgg19,0,14,1,0,9598.0,9614.448979591836,223.78570846969941
resnet101,1,20,1,0,vgg19,13,18,1,0,12389.0,13165.163265306122,1992.0481445183832
resnet101,16,20,1,0,vgg19,4,12,1,0,2874.5,3039.1428571428573,691.5263360634848
resnet101,12,18,1,0,vgg19,2,18,1,0,4266.0,4724.989795918367,1269.0398788775674
resnet101,26,31,1,0,vgg19,14,21,1,0,3554.0,3590.591836734694,186.62834598527047
resnet101,19,28,1,0,vgg19,6,20,1,0,5971.0,6082.336734693878,379.98920349532466
resnet101,11,23,1,0,vgg19,5,18,1,0,7828.0,7947.326530612245,710.2727526617347
resnet101,4,16,1,0,vgg19,0,21,1,0,8064.5,8086.489795918367,141.69824541263586
resnet101,10,16,1,0,vgg19,17,21,1,0,4118.0,4288.061224489796,528.4631900050724
resnet101,7,20,1,0,vgg19,15,21,1,0,8470.5,8474.285714285714,44.105393256218846
resnet101,23,33,1,0,vgg19,9,21,1,0,6970.5,7197.857142857143,773.7635957066062
resnet101,20,33,1,0,vgg19,12,21,1,0,8785.0,8846.938775510203,441.48898838340995
resnet101,3,8,1,0,vgg19,6,20,1,0,3654.0,3830.6020408163267,580.584588219036
resnet101,28,34,1,0,vgg19,1,20,1,0,4719.0,4949.938775510204,796.2347081968207
resnet101,28,32,1,0,vgg19,4,14,1,0,3103.0,3153.122448979592,282.1425050741428
resnet101,22,27,1,0,vgg19,12,21,1,0,3479.5,3484.6938775510203,89.5641838222183
resnet101,4,18,1,0,vgg19,8,15,1,0,9244.5,9388.295918367347,467.1436699246681
resnet101,14,33,1,0,vgg19,17,21,1,0,12362.0,12385.0,210.3784733303679
resnet101,29,34,1,0,vgg19,1,15,1,0,4069.5,4205.642857142857,526.7160922515418
resnet101,10,15,1,0,vgg19,6,18,1,0,3450.0,3610.3367346938776,558.7401634778149
resnet101,21,34,1,0,vgg19,16,21,1,0,8893.0,9009.561224489797,614.8766935673999
resnet101,23,28,1,0,vgg19,15,21,1,0,3517.0,3545.1938775510203,207.7142689213623
resnet101,29,33,1,0,vgg19,10,16,1,0,3269.5,3279.214285714286,70.58447681570601
resnet101,22,29,1,0,vgg19,12,20,1,0,4750.0,4749.051020408163,54.8134819645789
resnet101,7,21,1,0,vgg19,15,19,1,0,9031.5,9126.57142857143,390.5729438783439
resnet101,22,27,1,0,vgg19,4,12,1,0,3471.0,3471.4285714285716,72.62118654148992
resnet101,14,24,1,0,vgg19,16,20,1,0,6511.5,6514.448979591837,52.21328364271573
resnet101,10,20,1,0,vgg19,7,12,1,0,6505.5,6512.673469387755,58.281648231809726
resnet101,14,33,1,0,vgg19,16,20,1,0,12385.0,12479.734693877552,644.8253608064682
resnet101,20,32,1,0,vgg19,12,19,1,0,7940.0,8056.214285714285,561.3083886268378
resnet101,21,31,1,0,vgg19,11,15,1,0,6468.5,6638.693877551021,594.3262933976084
resnet101,3,8,1,0,vgg19,16,21,1,0,3623.0,3651.9285714285716,265.1220454424563
resnet101,5,32,1,0,vgg19,2,20,1,0,17209.0,17404.897959183672,714.4775955099159
resnet101,6,32,1,0,vgg19,17,21,1,0,16517.0,16566.438775510203,401.8405376267224
resnet101,18,27,1,0,vgg19,6,18,1,0,5914.5,6094.714285714285,552.4738058247187
resnet101,12,34,1,0,vgg19,17,21,1,0,14281.0,14281.010204081633,47.86236536492631
resnet101,12,17,1,0,vgg19,9,15,1,0,3442.5,3469.5714285714284,214.79069071150764
resnet101,26,33,1,0,vgg19,8,13,1,0,5106.0,5123.040816326531,108.63380899368514
resnet101,25,34,1,0,vgg19,9,16,1,0,6444.0,6449.867346938776,47.34774475914975
resnet101,29,33,1,0,vgg19,7,11,1,0,3208.5,3232.1020408163267,118.35259408414888
resnet101,9,17,1,0,vgg19,3,9,1,0,5271.5,5302.428571428572,199.67499102495617
resnet101,8,26,1,0,vgg19,16,21,1,0,11497.5,11636.010204081633,481.96554400720646
resnet101,14,20,1,0,vgg19,5,13,1,0,4030.5,4025.7448979591836,58.74735099967813
resnet101,14,33,1,0,vgg19,3,17,1,0,12321.0,12391.448979591836,431.5559916482798
resnet101,6,12,1,0,vgg19,13,21,1,0,4161.0,4162.1122448979595,42.479498693442075
resnet101,12,23,1,0,vgg19,14,21,1,0,7076.0,7069.84693877551,58.84957511001166
resnet101,17,23,1,0,vgg19,8,18,1,0,4059.5,4134.234693877551,255.40359421745026
resnet101,30,34,1,0,vgg19,16,21,1,0,3382.5,3394.387755102041,66.70826412914444
resnet101,18,28,1,0,vgg19,8,17,1,0,6581.5,6680.642857142857,361.7778450702495
resnet101,9,17,1,0,vgg19,11,20,1,0,5308.0,5321.367346938776,76.0954539867597
resnet101,5,20,1,0,vgg19,1,19,1,0,9690.5,9696.836734693878,69.32983777324382
resnet101,6,25,1,0,vgg19,6,20,1,0,12135.5,12130.112244897959,79.06260534758636
resnet101,4,34,1,0,vgg19,5,19,1,0,19461.0,19652.132653061224,1111.7120795013825
resnet101,16,28,1,0,vgg19,7,15,1,0,7753.5,7769.061224489796,101.17683209906636
resnet101,18,22,1,0,vgg19,3,13,1,0,2843.0,2927.5102040816328,338.42809639048727
resnet101,18,31,1,0,vgg19,8,15,1,0,8340.5,8343.744897959185,66.20551047176
resnet101,30,34,1,0,vgg19,6,19,1,0,3417.5,3581.0714285714284,553.0401182997301
resnet101,15,25,1,0,vgg19,14,19,1,0,6558.0,6565.214285714285,81.59785036184144
resnet101,11,26,1,0,vgg19,17,21,1,0,9556.5,9556.326530612245,48.60204402987302
resnet101,16,21,1,0,vgg19,13,17,1,0,3503.5,3497.418367346939,40.60333842446943
resnet101,13,33,1,0,vgg19,14,18,1,0,12970.0,13121.989795918367,578.6965031456641
resnet101,14,30,1,0,vgg19,9,17,1,0,10132.0,10143.0,61.61781481066021
resnet101,0,34,1,0,vgg19,6,14,1,0,21583.5,21668.632653061224,526.3137573526609
resnet101,8,19,1,0,vgg19,13,21,1,0,7200.5,7273.0,278.1001874967262
resnet101,30,34,1,0,vgg19,14,18,1,0,3392.5,3422.295918367347,177.13515013094298
resnet101,3,32,1,0,vgg19,6,18,1,0,18517.0,18504.35714285714,72.41071208384707
resnet101,13,26,1,0,vgg19,6,12,1,0,8308.5,8302.734693877552,62.398415570610574
resnet101,16,21,1,0,vgg19,14,20,1,0,3452.5,3476.887755102041,86.18476623913953
resnet101,19,25,1,0,vgg19,12,16,1,0,4065.0,4088.8673469387754,70.31498196600518
resnet101,19,28,1,0,vgg19,15,19,1,0,5852.5,5859.377551020408,67.04088233463654
resnet101,22,32,1,0,vgg19,14,19,1,0,6654.5,6729.448979591837,307.6831501176262
resnet101,24,32,1,0,vgg19,2,20,1,0,5443.5,5478.948979591837,225.1717427286305
resnet101,21,32,1,0,vgg19,3,12,1,0,7239.0,7243.806122448979,52.49755255000093
resnet101,26,33,1,0,vgg19,1,18,1,0,5107.5,5322.306122448979,681.7933945262732
resnet101,25,33,1,0,vgg19,8,20,1,0,5738.5,5749.755102040816,67.52521240769164
resnet101,16,28,1,0,vgg19,13,21,1,0,7764.0,7758.448979591837,44.95442645771872
resnet101,26,31,1,0,vgg19,0,20,1,0,4077.0,4202.2959183673465,596.7681874691186
resnet101,30,34,1,0,vgg19,2,14,1,0,3394.5,3421.6428571428573,76.70620468211614
resnet101,22,34,1,0,vgg19,16,20,1,0,8246.0,8327.887755102041,294.6129554577189
resnet101,5,10,1,0,vgg19,3,21,1,0,3780.0,4054.0510204081634,910.2615274839017
resnet101,12,27,1,0,vgg19,2,12,1,0,9548.5,9563.081632653062,61.84521057287971
resnet101,9,23,1,0,vgg19,2,21,1,0,8991.5,9012.887755102041,142.75088066871996
resnet101,0,23,1,0,vgg19,17,21,1,0,14382.5,14389.377551020409,56.72463297227434
resnet101,28,32,1,0,vgg19,16,20,1,0,3120.0,3247.3367346938776,407.8192112428319
resnet101,13,30,1,0,vgg19,2,10,1,0,10804.0,10805.551020408164,60.20850208607222
resnet101,26,30,1,0,vgg19,8,12,1,0,2798.5,2798.8367346938776,69.47730416056316
resnet101,8,19,1,0,vgg19,13,21,1,0,7175.0,7184.540816326531,76.60569174347867
resnet101,29,33,1,0,vgg19,12,17,1,0,3189.0,3197.173469387755,79.45028294091796
resnet101,0,22,1,0,vgg19,5,11,1,0,13789.0,13800.989795918367,140.7848622789294
resnet101,0,24,1,0,vgg19,15,20,1,0,15053.0,15411.979591836734,1477.8519642220379
resnet101,11,16,1,0,vgg19,11,20,1,0,3444.5,3484.969387755102,215.11902040601035
resnet101,14,28,1,0,vgg19,7,13,1,0,8950.0,8957.948979591836,57.5759254622652
resnet101,6,26,1,0,vgg19,2,18,1,0,12703.0,12707.989795918367,96.66632012700767
resnet101,20,25,1,0,vgg19,6,15,1,0,3443.0,3464.9591836734694,90.76049648268013
resnet101,21,27,1,0,vgg19,12,20,1,0,4091.0,4109.908163265306,97.21815219923988
resnet101,11,33,1,0,vgg19,10,15,1,0,14149.0,14281.520408163266,655.8936765129157
resnet101,10,31,1,0,vgg19,5,15,1,0,13172.0,13175.520408163266,61.04000521435181
resnet101,21,32,1,0,vgg19,13,19,1,0,7328.5,7329.5,54.21052123199792
resnet101,4,33,1,0,vgg19,7,12,1,0,18593.0,18603.48979591837,52.79344519029225
resnet101,23,33,1,0,vgg19,7,21,1,0,6877.0,7120.7959183673465,714.8143894829705
resnet101,25,34,1,0,vgg19,7,11,1,0,6431.0,6449.336734693878,68.86454374535667
resnet101,22,32,1,0,vgg19,5,21,1,0,6695.0,6710.438775510204,93.95103656676713
resnet101,9,23,1,0,vgg19,7,11,1,0,8896.5,8905.459183673469,62.73871446890797
resnet101,22,34,1,0,vgg19,10,16,1,0,8233.0,8250.07142857143,64.0496060941543
resnet101,15,21,1,0,vgg19,17,21,1,0,4084.0,4112.734693877551,192.07224145928015
resnet101,27,31,1,0,vgg19,5,9,1,0,2811.5,2839.734693877551,133.61233529608572
resnet101,7,19,1,0,vgg19,13,21,1,0,7921.0,8011.734693877551,361.03837070713894
resnet101,26,33,1,0,vgg19,16,20,1,0,5067.0,5062.897959183673,58.365752083248545
resnet101,8,18,1,0,vgg19,4,20,1,0,6579.0,6601.214285714285,68.73867253621368
resnet101,16,32,1,0,vgg19,4,17,1,0,10302.5,10314.244897959185,88.14147500936392
resnet101,13,34,1,0,vgg19,13,20,1,0,13669.0,13677.520408163266,72.08997065626507
resnet101,17,26,1,0,vgg19,9,20,1,0,5869.5,5875.816326530612,76.66177331986549
resnet101,22,34,1,0,vgg19,3,18,1,0,8340.5,8443.142857142857,354.72760460582674
resnet101,6,20,1,0,vgg19,12,17,1,0,9052.5,9066.989795918367,52.633018056674935
resnet101,17,22,1,0,vgg19,12,18,1,0,3535.5,3540.1020408163267,112.86857896812579
resnet101,6,10,1,0,vgg19,2,14,1,0,2966.5,2998.2244897959185,149.68092121496346
resnet101,10,20,1,0,vgg19,10,16,1,0,6490.5,6503.408163265306,65.3102230855442
resnet101,5,33,1,0,vgg19,4,8,1,0,17908.5,17968.571428571428,368.2114798285776
resnet101,20,24,1,0,vgg19,12,19,1,0,2875.0,2953.5204081632655,286.019202637488
resnet101,16,21,1,0,vgg19,11,16,1,0,3490.0,3494.795918367347,49.53806188353567
resnet101,18,29,1,0,vgg19,1,17,1,0,7166.0,7161.469387755102,64.56719393219917
resnet101,11,34,1,0,vgg19,3,14,1,0,14976.0,14983.80612244898,64.0354905044716
resnet101,11,20,1,0,vgg19,3,11,1,0,5940.5,5948.275510204082,67.61004342313697
resnet101,28,33,1,0,vgg19,10,16,1,0,3886.0,3893.8367346938776,71.21922090329598
resnet101,4,21,1,0,vgg19,13,21,1,0,11033.5,11110.132653061224,297.5678155515898
resnet101,11,17,1,0,vgg19,17,21,1,0,4069.5,4067.438775510204,71.08260017388375
resnet101,18,28,1,0,vgg19,6,21,1,0,6565.0,6609.744897959184,280.20139663829445
resnet101,22,29,1,0,vgg19,5,19,1,0,4734.0,4742.1122448979595,66.58903547867953
resnet101,29,34,1,0,vgg19,4,16,1,0,4041.5,4058.326530612245,62.07940529219603
resnet101,15,29,1,0,vgg19,8,14,1,0,8913.0,8919.724489795919,55.44546513766052
resnet101,14,26,1,0,vgg19,5,21,1,0,7724.5,7744.275510204082,63.895926319679376
resnet101,26,32,1,0,vgg19,10,20,1,0,4267.0,4342.826530612245,390.4448280947291
resnet101,6,15,1,0,vgg19,0,13,1,0,6079.5,6153.84693877551,255.63539693105548
resnet101,17,23,1,0,vgg19,5,14,1,0,4120.5,4129.775510204082,73.14125704335788
resnet101,16,20,1,0,vgg19,16,21,1,0,2901.5,2900.1326530612246,55.55887440917362
resnet101,5,22,1,0,vgg19,3,16,1,0,10862.5,10865.622448979591,82.2017820088535
resnet101,15,24,1,0,vgg19,0,5,1,0,5922.5,5932.6122448979595,55.86657440524486
resnet101,11,24,1,0,vgg19,7,18,1,0,8372.0,8374.540816326531,57.500340436853236
resnet101,9,29,1,0,vgg19,11,21,1,0,12570.0,12706.887755102041,492.66664812689834
resnet101,8,32,1,0,vgg19,6,15,1,0,15304.5,15318.19387755102,55.33822868824366
resnet101,3,27,1,0,vgg19,11,16,1,0,15186.5,15197.122448979591,62.85994560409226
resnet101,2,34,1,0,vgg19,9,21,1,0,20597.0,20702.969387755104,635.8877845760953
resnet101,28,33,1,0,vgg19,2,9,1,0,3912.0,3923.1938775510203,113.81238214650705
resnet101,2,16,1,0,vgg19,3,19,1,0,9207.5,9211.602040816326,57.45161936154316
resnet101,14,23,1,0,vgg19,7,19,1,0,5940.5,5944.989795918367,80.71042909850294
resnet101,24,32,1,0,vgg19,6,11,1,0,5500.5,5505.693877551021,52.5307311734537
resnet101,20,25,1,0,vgg19,9,20,1,0,3416.5,3570.6938775510203,587.0817383580724
resnet101,24,33,1,0,vgg19,8,21,1,0,6304.0,6327.7959183673465,112.73863209660539
resnet101,6,19,1,0,vgg19,5,9,1,0,8448.5,8567.65306122449,453.909482616299
resnet101,10,28,1,0,vgg19,13,17,1,0,11351.5,11458.581632653062,901.9660263689896
resnet101,6,31,1,0,vgg19,14,19,1,0,15750.5,15805.530612244898,398.9237358469337
resnet101,28,33,1,0,vgg19,13,21,1,0,3926.0,3925.9795918367345,57.874244314163136
resnet101,14,21,1,0,vgg19,14,19,1,0,4749.5,4750.510204081633,51.20671290853502
resnet101,22,28,1,0,vgg19,15,21,1,0,4108.5,4110.714285714285,84.30592977909897
resnet101,27,31,1,0,vgg19,5,18,1,0,2910.0,3071.622448979592,552.1684066405481
resnet101,17,32,1,0,vgg19,17,21,1,0,9767.0,9958.530612244898,654.492328638437
resnet101,26,33,1,0,vgg19,10,19,1,0,5097.0,5105.857142857143,54.354280007208644
resnet101,23,31,1,0,vgg19,4,10,2,0,5353.5,5371.510204081633,113.08370070555914
resnet101,7,23,1,0,vgg19,12,21,2,0,10363.5,10368.010204081633,71.13145274311572
resnet101,11,15,1,0,vgg19,5,20,2,0,3306.5,3426.581632653061,552.7672854895977
resnet101,3,16,1,0,vgg19,10,14,2,0,8580.5,8579.591836734693,56.19260550066118
resnet101,8,15,1,0,vgg19,2,6,2,0,4836.0,4923.183673469388,329.2290111370211
resnet101,13,21,1,0,vgg19,11,18,2,0,5309.5,5317.316326530612,79.39562483946128
resnet101,21,29,1,0,vgg19,9,17,2,0,5369.5,5384.275510204082,111.44869604095638
resnet101,28,34,1,0,vgg19,1,9,2,0,4691.0,4702.122448979592,60.86992912394033
resnet101,8,32,1,0,vgg19,10,14,2,0,15382.0,15393.173469387755,61.13167880296984
resnet101,16,25,1,0,vgg19,14,18,2,0,5913.5,5919.163265306122,69.48538150142805
resnet101,23,29,1,0,vgg19,16,21,2,0,4116.0,4118.9795918367345,60.11349462947647
resnet101,16,22,1,0,vgg19,5,11,2,0,4126.0,4142.959183673469,105.3198159899168
resnet101,13,19,1,0,vgg19,15,19,2,0,4169.5,4290.102040816327,305.72815355048033
resnet101,4,27,1,0,vgg19,14,20,2,0,14685.0,14687.969387755102,50.34826752215312
resnet101,16,28,1,0,vgg19,7,16,2,0,7786.0,7790.142857142857,46.278438581601044
resnet101,3,28,1,0,vgg19,14,21,2,0,15856.5,15849.867346938776,47.25994933692389
resnet101,5,30,1,0,vgg19,3,15,2,0,15713.5,15839.255102040815,556.6897481894878
resnet101,18,25,1,0,vgg19,14,19,2,0,4670.0,4672.591836734694,49.67503309463353
resnet101,21,30,1,0,vgg19,12,21,2,0,5886.5,5883.785714285715,47.88021831740588
resnet101,8,19,1,0,vgg19,12,17,2,0,7208.5,7207.173469387755,42.43122298357326
resnet101,18,23,1,0,vgg19,13,20,2,0,3518.0,3542.091836734694,131.1901631714548
resnet101,12,19,1,0,vgg19,0,20,2,0,4757.5,4954.183673469388,642.8793702020648
resnet101,30,34,1,0,vgg19,15,20,2,0,3374.5,3391.908163265306,69.19936987071455
resnet101,17,27,1,0,vgg19,13,20,2,0,6583.5,6670.265306122449,413.50027887907106
resnet101,14,32,1,0,vgg19,7,11,2,0,11578.0,11625.642857142857,242.8829082970993
resnet101,11,24,1,0,vgg19,2,9,2,0,8326.0,8340.469387755102,58.98792752337301
resnet101,9,22,1,0,vgg19,4,14,2,0,8319.0,8314.040816326531,82.6508414919873
resnet101,20,31,1,0,vgg19,11,19,2,0,7134.5,7137.938775510204,63.313089262568866
resnet101,15,31,1,0,vgg19,3,14,2,0,10199.0,10178.704081632653,102.64951357118795
resnet101,19,27,1,0,vgg19,5,12,2,0,5317.5,5409.7040816326535,280.7860398727506
resnet101,26,33,1,0,vgg19,14,21,2,0,5074.0,5086.275510204082,64.915294982761
resnet101,16,21,1,0,vgg19,5,14,2,0,3479.0,3517.469387755102,212.97385123011796
resnet101,30,34,1,0,vgg19,9,13,2,0,3290.5,3299.765306122449,71.37852547073017
resnet101,11,15,1,0,vgg19,9,19,2,0,2835.0,2886.918367346939,209.3629147456727
resnet101,0,34,1,0,vgg19,0,19,2,0,21635.5,21645.928571428572,97.73185410152848
resnet101,25,34,1,0,vgg19,7,12,2,0,6481.0,6552.724489795918,260.61464947830325
resnet101,17,27,1,0,vgg19,6,11,2,0,6519.5,6524.908163265306,85.93852652637445
resnet101,24,32,1,0,vgg19,5,10,2,0,5502.0,5503.2040816326535,57.4427770603189
resnet101,23,33,1,0,vgg19,8,16,2,0,6844.5,6861.377551020408,57.573824003005306
resnet101,12,27,1,0,vgg19,15,20,2,0,9519.0,9532.459183673469,45.19936977331697
resnet101,22,32,1,0,vgg19,2,8,2,0,6702.0,6691.5204081632655,50.349032698860796
resnet101,0,19,1,0,vgg19,0,7,2,0,11993.5,12127.275510204081,539.2918785004799
resnet101,1,24,1,0,vgg19,10,20,2,0,14747.5,14752.367346938776,70.3584681173376
resnet101,16,23,1,0,vgg19,12,19,2,0,4695.5,4706.214285714285,50.322480471617524
resnet101,26,31,1,0,vgg19,7,11,2,0,3498.0,3518.612244897959,201.3916700065364
resnet101,2,30,1,0,vgg19,5,20,2,0,17608.0,17620.04081632653,55.55415052136012
resnet101,1,10,1,0,vgg19,4,15,2,0,6276.0,6372.102040816327,314.03104908870625
resnet101,20,34,1,0,vgg19,5,21,2,0,9538.5,9539.326530612245,56.64385254218228
resnet101,21,27,1,0,vgg19,14,21,2,0,4147.0,4149.571428571428,45.36316045571133
resnet101,11,28,1,0,vgg19,16,21,2,0,10731.5,10732.897959183674,62.83156781588707
resnet101,15,34,1,0,vgg19,12,19,2,0,12480.5,12483.19387755102,63.041395237859604
resnet101,8,15,1,0,vgg19,16,21,2,0,4808.0,4829.214285714285,60.18665693880487
resnet101,16,34,1,0,vgg19,8,15,2,0,11867.5,12020.551020408164,841.4099333668141
resnet101,24,29,1,0,vgg19,8,20,2,0,3547.0,3743.8061224489797,628.1637258654212
resnet101,20,32,1,0,vgg19,0,9,2,0,8029.5,8039.7959183673465,142.9951447144682
resnet101,27,32,1,0,vgg19,13,17,2,0,3696.5,3712.8673469387754,70.17552886972024
resnet101,13,34,1,0,vgg19,9,20,2,0,13673.5,13687.92857142857,63.75419153887461
resnet101,24,34,1,0,vgg19,8,21,2,0,7076.0,7086.418367346939,56.91399230227505
resnet101,3,20,1,0,vgg19,8,18,2,0,10969.5,11057.244897959185,371.9908124064161
resnet101,17,26,1,0,vgg19,0,9,2,0,5912.0,5916.2040816326535,56.569076282926346
resnet101,0,5,1,0,vgg19,9,15,2,0,3394.0,3396.9489795918366,61.3119112256537
resnet101,11,34,1,0,vgg19,12,21,2,0,14908.0,14909.581632653062,59.38389864047836
resnet101,25,31,1,0,vgg19,11,18,2,0,4124.0,4125.418367346939,68.2495306808096
resnet101,14,23,1,0,vgg19,14,20,2,0,5919.5,5927.091836734694,55.39820352474675
resnet101,30,34,1,0,vgg19,13,20,2,0,3406.0,3426.6530612244896,109.81227971562738
resnet101,13,29,1,0,vgg19,7,18,2,0,10158.0,10249.367346938776,376.7100435254697
resnet101,28,33,1,0,vgg19,6,13,2,0,3849.0,3853.8673469387754,57.41855594170454
resnet101,23,33,1,0,vgg19,15,21,2,0,6927.0,6924.714285714285,50.61620293937506
resnet101,11,21,1,0,vgg19,10,18,2,0,6574.5,6571.0,57.43976436765949
resnet101,29,33,1,0,vgg19,2,20,2,0,3718.0,3878.765306122449,593.465708326606
resnet101,25,30,1,0,vgg19,12,20,2,0,3527.0,3594.969387755102,315.822394356664
resnet101,1,34,1,0,vgg19,14,21,2,0,21374.5,21682.744897959183,1424.7016537752343
resnet101,20,32,1,0,vgg19,0,13,2,0,7981.0,7985.081632653061,55.490148687997554
resnet101,28,32,1,0,vgg19,17,21,2,0,3094.5,3101.6428571428573,58.91800771116638
resnet101,2,20,1,0,vgg19,7,19,2,0,11636.0,11633.051020408164,56.36476907462958
resnet101,18,28,1,0,vgg19,13,20,2,0,6588.0,6587.7959183673465,56.36614253394143
resnet101,27,31,1,0,vgg19,14,19,2,0,2874.0,2882.1938775510203,65.95942756698695
resnet101,3,8,1,0,vgg19,10,17,2,0,3634.5,3628.6938775510203,56.316961624338816
resnet101,6,25,1,0,vgg19,8,14,2,0,12121.0,12280.469387755102,710.4988360311831
resnet101,12,30,1,0,vgg19,13,21,2,0,11380.5,11374.877551020409,82.01931894204428
resnet101,5,28,1,0,vgg19,5,9,2,0,14463.0,14461.918367346938,45.94621377871903
resnet101,7,24,1,0,vgg19,6,14,2,0,10835.5,11035.69387755102,696.3396340011697
resnet101,26,31,1,0,vgg19,3,12,2,0,3459.0,3497.9285714285716,150.62104427865265
resnet101,27,31,1,0,vgg19,13,21,2,0,2897.5,2912.6632653061224,76.38850002635576
resnet101,10,20,1,0,vgg19,7,18,2,0,6552.5,6547.265306122449,61.26265817062445
resnet101,11,31,1,0,vgg19,6,18,2,0,12655.0,12647.92857142857,55.70755453843815
resnet101,8,30,1,0,vgg19,0,15,2,0,13961.0,13961.204081632653,67.12415532606897
resnet101,21,31,1,0,vgg19,11,21,2,0,6602.5,6781.357142857143,737.9121850580481
resnet101,30,34,1,0,vgg19,12,20,2,0,3392.5,3400.795918367347,82.52370830446162
resnet101,18,29,1,0,vgg19,10,17,2,0,7093.5,7098.163265306122,54.399072223021705
resnet101,13,27,1,0,vgg19,7,18,2,0,8927.0,8929.07142857143,58.38721029926513
resnet101,29,34,1,0,vgg19,15,19,2,0,4037.5,4038.714285714286,50.64462015871388
resnet101,12,22,1,0,vgg19,17,21,2,0,6509.0,6512.377551020408,43.877965114325065
resnet101,29,34,1,0,vgg19,2,14,2,0,4000.0,4034.265306122449,143.43465774084314
resnet101,10,21,1,0,vgg19,14,20,2,0,7117.5,7110.163265306122,74.03442303023242
