model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,12,27,1,0,vgg19,9,15,1,0,8176.5,8197.173469387755,78.34760659644888
resnet101,23,31,1,0,vgg19,10,22,1,0,4584.0,4608.224489795918,150.00098847376654
resnet101,30,35,1,0,vgg19,11,17,1,0,3199.0,3214.5102040816328,131.80537947725057
resnet101,13,18,1,0,vgg19,11,22,1,0,2974.0,3005.5,187.80255860985537
resnet101,7,24,1,0,vgg19,6,22,1,0,9455.0,9743.948979591836,1204.2296070004713
resnet101,19,34,1,0,vgg19,2,7,1,0,8761.5,9717.530612244898,2609.0222509985897
resnet101,13,27,1,0,vgg19,15,21,1,0,7644.0,7889.551020408163,931.3310106930568
resnet101,24,35,1,0,vgg19,5,15,1,0,6233.5,6251.65306122449,106.25566991265966
resnet101,7,18,1,0,vgg19,12,21,1,0,6276.0,6275.693877551021,58.57045437574243
resnet101,18,28,1,0,vgg19,6,13,1,0,5645.5,5664.7959183673465,77.94162640205435
resnet101,19,27,1,0,vgg19,14,20,1,0,4598.0,4616.367346938776,43.97016329635591
resnet101,1,24,1,0,vgg19,18,22,1,0,12543.0,13415.163265306122,2126.6272554325365
resnet101,29,33,1,0,vgg19,12,21,1,0,2907.5,3128.765306122449,808.0527210651695
resnet101,26,30,1,0,vgg19,10,21,1,0,2466.0,2559.816326530612,344.27870019348245
resnet101,24,35,1,0,vgg19,15,20,1,0,6263.5,6274.928571428572,170.57281944874416
resnet101,4,24,1,0,vgg19,16,21,1,0,10946.5,10972.061224489797,54.9106540211573
resnet101,30,35,1,0,vgg19,7,18,1,0,3172.0,3194.0714285714284,194.98368586910559
resnet101,24,33,1,0,vgg19,18,22,1,0,5455.0,5466.642857142857,53.14732124107517
resnet101,30,35,1,0,vgg19,1,9,1,0,3179.0,3205.8673469387754,140.00769933311918
resnet101,3,35,1,0,vgg19,16,20,1,0,17317.0,18817.448979591838,3044.648798896419
resnet101,9,32,1,0,vgg19,14,22,1,0,12505.0,12520.479591836734,60.32619317930539
resnet101,4,26,1,0,vgg19,10,16,1,0,11967.5,11972.204081632653,50.807351063756364
resnet101,8,18,1,0,vgg19,12,22,1,0,5809.5,5824.744897959184,95.88963801188746
resnet101,28,35,1,0,vgg19,13,22,1,0,4183.0,4205.897959183673,134.3832085140437
resnet101,24,30,1,0,vgg19,11,15,1,0,3597.0,3915.546391752577,833.3936338122179
resnet101,16,25,1,0,vgg19,5,21,1,0,5141.0,5451.0204081632655,1258.49158964856
resnet101,10,34,1,0,vgg19,2,15,1,0,13336.5,13673.744897959185,1360.9630542093892
resnet101,24,33,1,0,vgg19,5,22,1,0,5443.0,5481.132653061224,235.23989656046354
resnet101,15,19,1,0,vgg19,2,6,1,0,2498.0,2528.2886597938145,120.7024934840014
resnet101,0,17,1,0,vgg19,0,13,1,0,9051.5,9058.959183673469,50.25423494538401
resnet101,22,34,1,0,vgg19,13,19,1,0,7125.5,7149.0,102.55451511966
resnet101,14,23,1,0,vgg19,3,9,1,0,5087.0,5312.350515463918,834.4199793156787
resnet101,21,31,1,0,vgg19,12,16,1,0,5587.0,5921.806122448979,1219.2232192383242
resnet101,1,9,1,0,vgg19,3,14,1,0,4791.0,5038.530612244898,1116.4384717967168
resnet101,7,28,1,0,vgg19,16,20,1,0,11408.0,11452.295918367347,347.84283365065284
resnet101,27,33,1,0,vgg19,16,20,1,0,3891.0,3923.6020408163267,137.99332576258442
resnet101,15,35,1,0,vgg19,8,14,1,0,10909.5,10931.19387755102,60.80810535447831
resnet101,13,34,1,0,vgg19,9,13,1,0,11795.0,11904.887755102041,681.9639688048201
resnet101,27,35,1,0,vgg19,7,13,1,0,4732.0,4943.7040816326535,890.0773207548409
resnet101,9,31,1,0,vgg19,0,17,1,0,11814.5,12387.438775510203,1867.4487128783894
resnet101,26,33,1,0,vgg19,16,22,1,0,4455.0,4482.938775510204,182.6509337465884
resnet101,8,14,1,0,vgg19,7,11,1,0,3795.0,3811.704081632653,125.64569632004287
resnet101,20,30,1,0,vgg19,17,21,1,0,5594.5,5604.183673469388,135.78451919056067
resnet101,6,17,1,0,vgg19,7,15,1,0,6257.0,6269.040816326531,57.040787119849405
resnet101,8,18,1,0,vgg19,13,21,1,0,5800.0,5803.257731958763,54.47410779075006
resnet101,17,34,1,0,vgg19,18,22,1,0,9738.5,10650.510204081633,2419.9759159068803
resnet101,0,28,1,0,vgg19,11,21,1,0,14722.0,15359.326530612245,2036.683267008509
resnet101,2,25,1,0,vgg19,0,11,1,0,12399.5,12469.397959183674,544.4700239082135
resnet101,26,31,1,0,vgg19,0,13,1,0,3072.0,3110.7244897959185,249.1607456148579
resnet101,8,26,1,0,vgg19,9,13,1,0,9905.0,9943.663265306122,168.7408920521705
resnet101,12,29,1,0,vgg19,2,20,1,0,9233.0,10040.795918367347,2023.7745748425784
resnet101,27,32,1,0,vgg19,7,19,1,0,3245.5,3407.091836734694,691.2574328748948
resnet101,18,24,1,0,vgg19,15,21,1,0,3499.0,3521.4489795918366,147.83023374520806
resnet101,2,31,1,0,vgg19,1,6,1,0,15501.5,15509.173469387755,59.193564444429406
resnet101,15,29,1,0,vgg19,2,8,1,0,7644.5,7675.397959183673,113.23442721204162
resnet101,31,35,1,0,vgg19,0,13,1,0,2603.5,2674.5510204081634,283.9795595708621
resnet101,17,21,1,0,vgg19,8,22,1,0,3195.0,3221.1020408163267,215.69992808396321
resnet101,20,33,1,0,vgg19,3,15,1,0,7537.0,7953.214285714285,1605.1793291004678
resnet101,14,33,1,0,vgg19,1,20,1,0,10643.5,11546.857142857143,2130.864397758021
resnet101,3,26,1,0,vgg19,14,20,1,0,12444.0,12528.316326530612,397.5083004380133
resnet101,21,28,1,0,vgg19,18,22,1,0,4054.0,4080.8367346938776,129.78032411776942
resnet101,3,21,1,0,vgg19,11,21,1,0,9888.0,9895.112244897959,55.149681785871465
resnet101,6,30,1,0,vgg19,6,13,1,0,12949.0,13519.234693877552,1950.8933317476792
resnet101,30,34,1,0,vgg19,11,15,1,0,3057.5,3243.673469387755,810.8834282398956
resnet101,12,18,1,0,vgg19,10,16,1,0,3582.0,3725.6326530612246,757.5198439881417
resnet101,4,27,1,0,vgg19,16,22,1,0,12459.5,12552.918367346938,641.6073036613752
resnet101,3,29,1,0,vgg19,16,20,1,0,13966.0,14008.561224489797,282.00579189038854
resnet101,10,18,1,0,vgg19,0,18,1,0,4550.5,4600.734693877551,252.79710954093844
resnet101,17,23,1,0,vgg19,12,16,1,0,3526.0,3549.581632653061,114.99892843062315
resnet101,24,32,1,0,vgg19,15,22,1,0,4911.0,5347.969387755102,1328.6042043121613
resnet101,22,26,1,0,vgg19,17,22,1,0,2523.5,2667.1530612244896,688.6494080332214
resnet101,28,32,1,0,vgg19,2,13,1,0,2719.0,2865.1326530612246,761.6447111853629
resnet101,23,31,1,0,vgg19,9,13,1,0,4672.0,4796.670103092783,537.5262491149788
resnet101,15,27,1,0,vgg19,9,18,1,0,7725.5,7837.591836734694,419.95135376040616
resnet101,5,19,1,0,vgg19,13,19,1,0,9036.0,9019.19387755102,59.14935405365471
resnet101,27,32,1,0,vgg19,6,22,1,0,3621.0,3693.5510204081634,287.55759396318774
resnet101,1,6,1,0,vgg19,8,17,1,0,3523.0,3533.5204081632655,49.194787676412226
resnet101,3,8,1,0,vgg19,16,21,1,0,3376.0,3371.714285714286,52.39547417750615
resnet101,9,27,1,0,vgg19,10,21,1,0,11338.0,11698.377551020409,1215.3346437219411
resnet101,2,28,1,0,vgg19,11,16,1,0,16278.5,17080.030612244896,2210.9448366007377
resnet101,6,27,1,0,vgg19,6,21,1,0,13277.5,13316.959183673469,364.47748225195113
resnet101,27,32,1,0,vgg19,13,17,1,0,3675.5,3698.5204081632655,85.77226962467589
resnet101,17,33,1,0,vgg19,11,21,1,0,10458.0,10646.448979591836,855.0265793988808
resnet101,10,27,1,0,vgg19,13,18,1,0,10682.0,11396.255102040815,1801.7377966796873
resnet101,25,29,1,0,vgg19,8,15,1,0,2832.0,2867.877551020408,195.64948172720764
resnet101,28,34,1,0,vgg19,5,16,1,0,4573.0,4635.081632653061,276.832546212024
resnet101,20,33,1,0,vgg19,10,20,1,0,8638.5,8640.336734693878,59.161823024848466
resnet101,6,35,1,0,vgg19,11,15,1,0,18121.5,18137.336734693876,77.36567607302179
resnet101,3,31,1,0,vgg19,17,21,1,0,17517.5,18919.69387755102,2731.582057881862
resnet101,1,26,1,0,vgg19,5,9,1,0,15731.5,15727.84693877551,48.225522931923464
resnet101,24,35,1,0,vgg19,4,20,1,0,7174.5,7193.65306122449,64.2990624302129
resnet101,7,14,1,0,vgg19,9,14,1,0,4818.0,4828.183673469388,49.0321316844988
resnet101,27,32,1,0,vgg19,5,19,1,0,3666.0,3704.408163265306,207.71693045745508
resnet101,2,35,1,0,vgg19,10,16,1,0,20531.5,20878.785714285714,3647.0786890723534
resnet101,7,14,1,0,vgg19,15,19,1,0,4858.5,4879.918367346939,207.99434222433655
resnet101,7,23,1,0,vgg19,5,16,1,0,10297.5,10300.857142857143,54.251492972967284
resnet101,3,9,1,0,vgg19,6,15,1,0,4233.5,4261.897959183673,190.96866340841981
resnet101,27,35,1,0,vgg19,8,13,1,0,5407.5,5406.836734693878,111.25395602941461
resnet101,13,29,1,0,vgg19,11,19,1,0,10149.5,10666.265306122448,1695.3809189161316
resnet101,18,31,1,0,vgg19,0,12,1,0,8340.5,8832.122448979591,1996.5581724624642
resnet101,12,20,1,0,vgg19,14,18,1,0,5269.5,5295.091836734694,152.96732255647214
resnet101,7,26,1,0,vgg19,2,14,1,0,12134.5,12120.642857142857,50.99504777877146
resnet101,6,24,1,0,vgg19,18,22,1,0,11454.5,11459.459183673469,56.36400797718326
resnet101,30,34,1,0,vgg19,2,11,1,0,3357.5,3389.3367346938776,156.1283448933399
resnet101,7,23,1,0,vgg19,2,8,1,0,10297.0,11001.734693877552,1904.590001147177
resnet101,28,33,1,0,vgg19,14,19,1,0,3853.5,4063.9489795918366,743.263451692203
resnet101,6,23,1,0,vgg19,1,17,1,0,10888.0,11041.887755102041,930.889369373895
resnet101,2,16,1,0,vgg19,3,10,1,0,9037.0,9032.927835051547,55.06121193963544
resnet101,14,22,1,0,vgg19,10,17,1,0,5248.0,5263.371134020618,105.5923223922958
resnet101,23,32,1,0,vgg19,9,16,1,0,6077.0,6094.632653061224,135.25292918138572
resnet101,14,30,1,0,vgg19,13,22,1,0,10069.0,10304.408163265307,1139.2652379416922
resnet101,11,24,1,0,vgg19,10,21,1,0,8299.5,8996.07142857143,1709.3722457351985
resnet101,22,29,1,0,vgg19,7,13,1,0,4652.0,4673.510204081633,175.08296837283763
resnet101,14,19,1,0,vgg19,14,20,1,0,3491.0,3501.5510204081634,119.29966748580682
resnet101,3,34,1,0,vgg19,15,20,1,0,19906.5,19969.602040816328,457.97254484583436
resnet101,14,31,1,0,vgg19,12,21,1,0,10712.5,10961.69387755102,1066.8660131256013
resnet101,9,17,1,0,vgg19,9,13,1,0,5308.5,5523.377551020408,932.7437419074287
resnet101,9,21,1,0,vgg19,17,21,1,0,7709.5,8021.826530612245,1134.819081377905
resnet101,16,30,1,0,vgg19,1,21,1,0,8866.0,8889.474226804125,181.12984991883218
resnet101,17,31,1,0,vgg19,17,21,1,0,8828.5,8958.408163265307,596.7386676631418
resnet101,13,33,1,0,vgg19,0,10,1,0,12854.0,12860.948979591836,55.82047982906025
resnet101,10,21,1,0,vgg19,17,21,1,0,7055.5,7408.0,1254.7273059294191
resnet101,25,35,1,0,vgg19,13,21,1,0,6585.5,7033.265306122449,1465.949741259357
resnet101,8,18,1,0,vgg19,0,19,1,0,6692.5,6752.397959183673,336.5361289940265
resnet101,30,35,1,0,vgg19,0,21,1,0,3619.0,3723.877551020408,394.9583616727553
resnet101,26,33,1,0,vgg19,17,21,1,0,4979.0,4999.081632653061,139.23403242415105
resnet101,23,28,1,0,vgg19,15,22,1,0,3564.0,3588.081632653061,159.4281024999112
resnet101,26,32,1,0,vgg19,6,15,1,0,4305.5,4294.469387755102,59.99884422043829
resnet101,14,35,1,0,vgg19,18,22,1,0,11398.0,11430.081632653062,100.29941638886385
resnet101,10,14,1,0,vgg19,4,21,1,0,3460.5,3555.9795918367345,378.7647209934172
resnet101,27,31,1,0,vgg19,9,14,1,0,2464.5,2561.061224489796,477.5631770648744
resnet101,29,34,1,0,vgg19,16,20,1,0,3462.0,3712.816326530612,802.4783212398794
resnet101,20,35,1,0,vgg19,16,21,1,0,8279.5,8556.183673469388,1089.1861157926526
resnet101,30,35,1,0,vgg19,0,5,1,0,3102.5,3143.9795918367345,197.5756625717088
resnet101,11,21,1,0,vgg19,12,16,1,0,5564.0,5595.6122448979595,106.73136530494862
resnet101,0,9,1,0,vgg19,18,22,1,0,4931.5,4949.826530612245,134.34512557407646
resnet101,22,27,1,0,vgg19,12,22,1,0,3024.0,3052.340206185567,198.78890459391388
resnet101,7,24,1,0,vgg19,2,19,1,0,9404.5,9420.234693877552,83.93763489303771
resnet101,2,12,1,0,vgg19,16,20,1,0,5728.0,5733.275510204082,74.79083494711521
resnet101,14,18,1,0,vgg19,1,15,1,0,2594.5,2818.3979591836733,745.3305079750083
resnet101,29,33,1,0,vgg19,13,17,1,0,2805.0,2963.6020408163267,726.6452793740915
resnet101,9,34,1,0,vgg19,14,18,2,0,13761.5,14320.65306122449,1761.9041363694946
resnet101,27,32,1,0,vgg19,15,20,2,0,3145.0,3186.387755102041,152.21585322334678
resnet101,15,33,1,0,vgg19,5,13,2,0,10017.0,10045.408163265307,82.17276930342406
resnet101,5,26,1,0,vgg19,4,12,2,0,11307.5,11318.948979591836,61.98475330124264
resnet101,20,35,1,0,vgg19,1,19,2,0,8375.0,8742.040816326531,1416.9427488208787
resnet101,27,32,1,0,vgg19,8,22,2,0,3255.0,3413.4591836734694,669.4380550570137
resnet101,29,35,1,0,vgg19,8,20,2,0,3675.0,3877.2244897959185,783.877548363787
resnet101,17,25,1,0,vgg19,15,21,2,0,4584.0,4776.0,691.6088607923778
resnet101,13,19,1,0,vgg19,5,21,2,0,3508.5,3575.1020408163267,264.2931848286208
resnet101,9,17,1,0,vgg19,1,5,2,0,4539.0,4550.927835051546,99.92824718784298
resnet101,23,30,1,0,vgg19,4,17,2,0,4055.5,4090.418367346939,254.05792058028683
resnet101,25,35,1,0,vgg19,1,18,2,0,5746.5,5762.663265306122,95.64655854115374
resnet101,13,30,1,0,vgg19,15,21,2,0,9246.0,9250.285714285714,51.18912512059807
resnet101,13,25,1,0,vgg19,18,22,2,0,6644.0,6660.122448979592,49.369342157080716
resnet101,20,33,1,0,vgg19,4,16,2,0,7562.0,8124.173469387755,1805.5384239945204
resnet101,30,35,1,0,vgg19,14,22,2,0,3138.5,3244.2244897959185,574.7095012515639
resnet101,10,35,1,0,vgg19,14,18,2,0,13531.5,13698.663265306122,856.5143164973065
resnet101,10,16,1,0,vgg19,12,21,2,0,3579.5,3565.438775510204,55.24806143547641
resnet101,21,31,1,0,vgg19,16,21,2,0,5652.5,5649.663265306122,100.94178397771203
resnet101,18,32,1,0,vgg19,18,22,2,0,7917.5,7922.765306122449,153.39323888330404
resnet101,12,30,1,0,vgg19,1,6,2,0,9736.5,9900.040816326531,1041.8183174130186
resnet101,20,26,1,0,vgg19,8,15,2,0,3542.0,3744.285714285714,844.3365829490764
resnet101,9,15,1,0,vgg19,2,6,2,0,3532.0,3753.6020408163267,1099.7800219728167
resnet101,16,23,1,0,vgg19,18,22,2,0,4043.0,4287.051020408163,807.4880851139536
resnet101,10,29,1,0,vgg19,11,17,2,0,10185.5,10206.92857142857,230.79822665820342
resnet101,23,28,1,0,vgg19,10,14,2,0,2998.0,3035.734693877551,129.61619568591712
resnet101,26,31,1,0,vgg19,3,7,2,0,3007.5,3036.969387755102,128.47595296965847
resnet101,20,28,1,0,vgg19,11,16,2,0,4495.0,4505.918367346939,56.902292459358456
resnet101,24,34,1,0,vgg19,10,14,2,0,6068.0,6095.785714285715,219.44908990748746
resnet101,10,18,1,0,vgg19,5,10,2,0,4534.5,4554.602040816327,44.04768746875678
resnet101,1,27,1,0,vgg19,14,22,2,0,14009.5,15330.5,2791.7831703784163
resnet101,26,30,1,0,vgg19,8,14,2,0,2534.0,2520.091836734694,87.72139184043037
resnet101,8,20,1,0,vgg19,12,16,2,0,6835.5,6848.693877551021,149.24718629031787
resnet101,31,35,1,0,vgg19,6,11,2,0,2657.5,2670.765306122449,136.71553970319124
resnet101,6,10,1,0,vgg19,11,18,2,0,2672.5,2660.2551020408164,64.63639450323126
resnet101,10,19,1,0,vgg19,17,22,2,0,5135.0,5126.142857142857,44.84940788633783
resnet101,4,29,1,0,vgg19,0,21,2,0,13602.0,13600.612244897959,59.938681703455806
resnet101,2,31,1,0,vgg19,18,22,2,0,15531.0,17221.85714285714,3219.126006371599
resnet101,4,19,1,0,vgg19,8,19,2,0,8410.0,8406.112244897959,48.7988128521254
resnet101,12,32,1,0,vgg19,17,22,2,0,10912.0,10918.091836734693,65.11827335854224
resnet101,0,10,1,0,vgg19,17,21,2,0,5411.5,5445.622448979592,163.46106790466382
resnet101,26,30,1,0,vgg19,14,21,2,0,2535.5,2551.1428571428573,159.7855705983133
resnet101,27,34,1,0,vgg19,14,18,2,0,4532.0,4557.806122448979,127.49907227859886
resnet101,10,19,1,0,vgg19,17,21,2,0,5036.0,5081.8877551020405,477.61655020919864
resnet101,20,30,1,0,vgg19,6,19,2,0,5649.5,5945.326530612245,1157.3914439817884
resnet101,12,34,1,0,vgg19,0,10,2,0,12310.0,12654.642857142857,1379.7575818577252
resnet101,9,31,1,0,vgg19,9,15,2,0,11726.0,11740.540816326531,70.86465518462397
resnet101,5,14,1,0,vgg19,6,22,2,0,5132.0,5148.505154639175,70.56796441938562
resnet101,0,20,1,0,vgg19,17,21,2,0,10586.0,10602.92857142857,50.643864588004774
resnet101,31,35,1,0,vgg19,7,19,2,0,2688.5,3050.265306122449,812.3951053297169
resnet101,14,23,1,0,vgg19,8,22,2,0,5089.5,5402.030612244898,1164.5569925335594
resnet101,29,34,1,0,vgg19,12,17,2,0,3573.5,3801.612244897959,748.5234667385023
resnet101,20,30,1,0,vgg19,15,19,2,0,5596.0,5642.826530612245,229.85354811671039
resnet101,24,35,1,0,vgg19,16,21,2,0,6245.5,6263.34693877551,113.98953604328601
resnet101,22,35,1,0,vgg19,2,19,2,0,7354.5,7357.459183673469,111.78132518698328
resnet101,21,34,1,0,vgg19,8,18,2,0,7727.0,7725.142857142857,144.55992331407563
resnet101,11,32,1,0,vgg19,17,21,2,0,11450.0,11682.520408163266,1191.0865750126409
resnet101,12,30,1,0,vgg19,7,21,2,0,9740.5,10633.867346938776,2269.8924394087044
resnet101,9,25,1,0,vgg19,4,15,2,0,8686.0,8704.051020408164,163.64822728913725
resnet101,4,29,1,0,vgg19,2,8,2,0,13480.5,13517.765306122448,282.2435191504976
resnet101,21,27,1,0,vgg19,2,15,2,0,3551.5,3569.5102040816328,208.17120333003967
resnet101,13,18,1,0,vgg19,9,22,2,0,3127.0,3162.6938775510203,166.58143857225306
resnet101,19,32,1,0,vgg19,6,11,2,0,7348.5,7469.051020408163,718.1506489169074
resnet101,7,24,1,0,vgg19,3,21,2,0,9419.5,10564.112244897959,2461.2208721036463
resnet101,13,18,1,0,vgg19,12,22,2,0,2979.5,3059.9591836734694,263.98774393193406
resnet101,28,34,1,0,vgg19,0,22,2,0,4645.0,4707.714285714285,248.47695248929494
resnet101,24,32,1,0,vgg19,0,8,2,0,4794.5,4800.928571428572,125.27661230986706
resnet101,27,32,1,0,vgg19,2,9,2,0,3248.0,3256.1530612244896,117.10856223082818
resnet101,24,35,1,0,vgg19,9,17,2,0,6319.5,6310.959183673469,46.90609776454311
resnet101,21,33,1,0,vgg19,14,18,2,0,6970.0,6982.030612244898,145.18281607441918
resnet101,29,35,1,0,vgg19,16,20,2,0,3663.0,3680.278350515464,46.379150636617375
resnet101,5,31,1,0,vgg19,8,13,2,0,13980.5,15355.979591836734,2699.753854916134
resnet101,16,33,1,0,vgg19,9,19,2,0,9586.5,9594.816326530612,142.4684961193373
resnet101,19,27,1,0,vgg19,6,11,2,0,4675.5,4702.897959183673,312.0888639080654
resnet101,26,30,1,0,vgg19,16,22,2,0,2527.0,2540.285714285714,140.87242745238163
resnet101,14,23,1,0,vgg19,7,11,2,0,5073.0,5097.989795918367,101.94991716604008
resnet101,14,32,1,0,vgg19,17,22,2,0,9862.0,9875.816326530612,42.726789125261945
resnet101,7,19,1,0,vgg19,17,21,2,0,6768.0,7023.561224489796,1089.0000193617673
resnet101,19,24,1,0,vgg19,14,22,2,0,3060.0,3204.4489795918366,786.5896049278756
resnet101,31,35,1,0,vgg19,9,19,2,0,2620.5,2702.0408163265306,481.51217837751943
resnet101,29,34,1,0,vgg19,13,18,2,0,3531.0,3637.4795918367345,522.4961718362221
resnet101,14,30,1,0,vgg19,6,10,2,0,8644.0,8680.316326530612,211.93354738916304
resnet101,5,30,1,0,vgg19,8,18,2,0,13374.5,13427.326530612245,359.53021432198483
resnet101,6,10,1,0,vgg19,5,22,2,0,3824.0,3865.265306122449,136.8322786107293
resnet101,16,23,1,0,vgg19,14,20,2,0,4091.5,4075.4897959183672,39.15386834120991
resnet101,26,34,1,0,vgg19,10,16,2,0,5113.0,5116.551020408163,101.84673583870807
resnet101,7,12,1,0,vgg19,16,21,2,0,3194.5,3384.316326530612,682.74128719717
resnet101,8,25,1,0,vgg19,14,22,2,0,9441.0,10516.877551020409,2420.689939030733
resnet101,30,34,1,0,vgg19,14,19,2,0,2990.0,3010.3469387755104,130.21419575585142
resnet101,11,22,1,0,vgg19,2,21,2,0,5973.5,5984.102040816327,85.20174016091053
resnet101,3,20,1,0,vgg19,15,20,2,0,9300.5,9307.214285714286,68.28918849500353
resnet101,14,19,1,0,vgg19,18,22,2,0,3039.5,3115.5102040816328,437.8392502729171
resnet101,24,28,1,0,vgg19,16,20,2,0,2502.0,2514.285714285714,131.93907066273786
resnet101,8,19,1,0,vgg19,13,21,2,0,6303.0,6331.959183673469,160.56786462537895
