model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,13,24,1,0,resnet152,2,29,1,0,16354.5,16418.877551020407,387.410009703534
resnet101,19,23,1,0,resnet152,2,21,1,0,11728.0,11743.561224489797,66.93830030319127
resnet101,5,26,1,0,resnet152,26,33,1,0,13176.0,15657.69387755102,3884.5926122866354
resnet101,13,23,1,0,resnet152,16,46,1,0,17672.5,17751.826530612245,405.3487544886679
resnet101,22,28,1,0,resnet152,23,35,1,0,7368.0,7449.285714285715,375.40845782171937
resnet101,8,12,1,0,resnet152,27,46,1,0,11370.5,11408.42857142857,170.82614386729983
resnet101,25,29,1,0,resnet152,37,50,1,0,8332.0,8365.765306122448,132.1196737207974
resnet101,27,31,1,0,resnet152,1,9,1,0,5340.0,5425.6122448979595,375.51028227594577
resnet101,27,31,1,0,resnet152,6,45,1,0,23093.0,23149.602040816328,410.4025087392967
resnet101,0,31,1,0,resnet152,24,51,1,0,21859.0,22327.19387755102,3972.1539950473575
resnet101,9,19,1,0,resnet152,12,42,1,0,17917.5,18022.45918367347,810.8699557072771
resnet101,29,34,1,0,resnet152,27,45,1,0,11130.5,11129.897959183674,128.2350750989408
resnet101,15,21,1,0,resnet152,12,41,1,0,17299.5,18163.54081632653,2306.6467275863997
resnet101,4,14,1,0,resnet152,15,24,1,0,6738.5,7343.469387755102,1206.4493291293954
resnet101,2,9,1,0,resnet152,10,23,1,0,8281.0,9614.785714285714,2368.0718810191274
resnet101,0,13,1,0,resnet152,40,51,1,0,8218.5,8833.367346938776,1383.4825503406405
resnet101,23,30,1,0,resnet152,14,22,1,0,4987.0,5223.663265306122,779.2445575602674
resnet101,29,34,1,0,resnet152,35,42,1,0,4443.5,4946.275510204082,1514.5555876810067
resnet101,28,33,1,0,resnet152,0,43,1,0,25252.5,25618.428571428572,1156.5384664981084
resnet101,19,33,1,0,resnet152,45,49,1,0,9137.5,10328.316326530612,2362.7428353631667
resnet101,17,28,1,0,resnet152,26,35,1,0,6901.0,7845.816326530612,1875.6918796776154
resnet101,8,25,1,0,resnet152,40,47,1,0,10705.0,12745.755102040815,3150.192948613525
resnet101,2,13,1,0,resnet152,18,31,1,0,8066.0,9065.65306122449,2133.6384613413584
resnet101,26,32,1,0,resnet152,0,5,1,0,4314.5,4963.551020408163,1464.2737638707401
resnet101,16,25,1,0,resnet152,47,51,1,0,5717.0,6403.6122448979595,1637.6728239234506
resnet101,16,28,1,0,resnet152,37,49,1,0,7832.5,9165.234693877552,2165.3915364532286
resnet101,27,34,1,0,resnet152,4,10,1,0,5128.5,5933.336734693878,1610.5380958047274
resnet101,29,34,1,0,resnet152,7,40,1,0,19646.5,19754.69387755102,494.8639765315698
resnet101,22,32,1,0,resnet152,23,28,1,0,6557.0,7284.8877551020405,2014.97929742063
resnet101,22,28,1,0,resnet152,38,51,1,0,8526.5,8586.357142857143,342.45098710827006
resnet101,2,19,1,0,resnet152,7,39,1,0,19147.0,19308.581632653062,618.1791881341787
resnet101,27,32,1,0,resnet152,16,20,1,0,3629.0,3663.4489795918366,210.58509950044385
resnet101,1,17,1,0,resnet152,30,40,1,0,10346.0,10334.683673469388,79.39176908691809
resnet101,23,34,1,0,resnet152,13,50,1,0,22107.5,22179.030612244896,425.55635742942997
resnet101,18,27,1,0,resnet152,7,37,1,0,17918.0,17975.224489795917,326.9622561569917
resnet101,3,24,1,0,resnet152,11,34,1,0,13998.5,14950.897959183674,2274.7578318733854
resnet101,28,34,1,0,resnet152,28,41,1,0,7952.0,8038.1122448979595,418.6081622753334
resnet101,13,22,1,0,resnet152,29,37,1,0,5673.0,5743.316326530612,359.60813698027465
resnet101,15,19,1,0,resnet152,13,35,1,0,13088.0,13119.244897959185,221.11914145742142
resnet101,14,23,1,0,resnet152,29,51,1,0,13635.5,13650.326530612245,106.60529675455443
resnet101,23,28,1,0,resnet152,44,49,1,0,3546.5,3602.5408163265306,186.68762343066763
resnet101,27,34,1,0,resnet152,16,43,1,0,15958.5,15964.92857142857,69.68138128624594
resnet101,13,20,1,0,resnet152,39,45,1,0,4558.0,4591.734693877551,371.8541943525168
resnet101,30,34,1,0,resnet152,8,40,1,0,19011.0,19069.79591836735,363.35789292471304
resnet101,21,25,1,0,resnet152,23,42,1,0,11365.5,11480.857142857143,539.8781041558722
resnet101,17,28,1,0,resnet152,34,50,1,0,10119.0,10555.112244897959,1052.0044898120714
resnet101,28,33,1,0,resnet152,35,39,1,0,3665.5,3733.6020408163267,293.3766381847228
resnet101,15,21,1,0,resnet152,3,22,1,0,11760.5,11796.642857142857,269.59933423584
resnet101,22,27,1,0,resnet152,19,39,1,0,11955.0,11966.683673469388,67.46618154165645
resnet101,8,32,1,0,resnet152,40,51,1,0,15022.0,17121.214285714286,3092.9689463460873
resnet101,11,32,1,0,resnet152,7,24,1,0,12981.5,13075.69387755102,686.2627034349026
resnet101,6,22,1,0,resnet152,44,51,1,0,10050.0,10069.836734693878,108.5650086332694
resnet101,30,34,1,0,resnet152,33,40,1,0,4534.0,4527.826530612245,86.42798411963429
resnet101,3,10,1,0,resnet152,32,50,1,0,11215.0,11247.357142857143,246.607026481818
resnet101,17,27,1,0,resnet152,21,47,1,0,15396.0,15460.680412371134,306.0869611085299
resnet101,2,11,1,0,resnet152,9,50,1,0,24629.0,24667.826530612245,316.6528075362927
resnet101,5,16,1,0,resnet152,8,26,1,0,11029.0,11360.295918367347,1240.6611733774043
resnet101,18,32,1,0,resnet152,34,50,1,0,10131.5,10768.642857142857,1540.7867407958329
resnet101,23,33,1,0,resnet152,30,39,1,0,6681.5,7571.581632653061,1686.6399148958214
resnet101,19,27,1,0,resnet152,22,48,1,0,15397.0,15401.20618556701,60.508828382759354
resnet101,22,30,1,0,resnet152,13,37,1,0,14263.0,14293.326530612245,303.37128782354876
resnet101,17,34,1,0,resnet152,30,39,1,0,10865.0,11782.969387755102,2251.432684251508
resnet101,1,15,1,0,resnet152,12,50,1,0,22951.5,22972.928571428572,176.33926311030595
resnet101,13,26,1,0,resnet152,2,23,1,0,12930.5,13165.591836734693,817.5003443391236
resnet101,2,14,1,0,resnet152,18,50,1,0,19217.0,19246.377551020407,151.4238217116369
resnet101,19,24,1,0,resnet152,28,48,1,0,11947.5,11952.265306122448,83.78562915845245
resnet101,7,12,1,0,resnet152,33,42,1,0,5613.0,5689.693877551021,298.22924370230754
resnet101,8,23,1,0,resnet152,19,44,1,0,14883.0,15143.867346938776,1167.270823879667
resnet101,12,18,1,0,resnet152,2,19,1,0,10628.5,10664.07142857143,98.4784499372366
resnet101,7,13,1,0,resnet152,26,47,1,0,12536.0,12553.418367346938,78.5323179892394
resnet101,0,9,1,0,resnet152,34,47,1,0,8022.0,8613.316326530612,1619.859477383189
resnet101,5,18,1,0,resnet152,31,45,1,0,8621.0,10015.683673469388,2533.1390810650646
resnet101,25,32,1,0,resnet152,47,51,1,0,4783.0,4882.092783505154,435.97306931095767
resnet101,3,22,1,0,resnet152,4,44,1,0,23889.5,23903.34693877551,135.7675160301471
resnet101,8,15,1,0,resnet152,25,35,1,0,6259.0,6446.591836734694,851.0184994839849
resnet101,11,22,1,0,resnet152,18,41,1,0,13706.5,14372.387755102041,1649.6180611296556
resnet101,10,19,1,0,resnet152,15,42,1,0,15981.0,16207.377551020409,1135.6685931087443
resnet101,20,30,1,0,resnet152,0,50,1,0,29723.0,29746.701030927834,203.35901750091435
resnet101,26,30,1,0,resnet152,14,51,1,0,22236.0,22426.102040816328,1018.5657732741813
resnet101,13,22,1,0,resnet152,33,50,1,0,10615.0,10803.683673469388,549.505503063172
resnet101,17,23,1,0,resnet152,17,33,1,0,9681.5,9688.397959183674,144.7744720278306
resnet101,16,24,1,0,resnet152,36,40,1,0,5166.0,5236.505154639175,325.3635911841936
resnet101,5,34,1,0,resnet152,23,46,1,0,18202.5,18605.908163265307,1705.2047640926828
resnet101,19,23,1,0,resnet152,34,38,1,0,2815.5,3287.612244897959,917.9192044905212
resnet101,7,14,1,0,resnet152,30,45,1,0,9131.5,9319.826530612245,765.5223776772943
resnet101,15,19,1,0,resnet152,16,24,1,0,5045.0,5095.551020408163,215.9724152099333
resnet101,7,32,1,0,resnet152,8,35,1,0,16339.0,17375.01020408163,2201.6569525315635
resnet101,7,21,1,0,resnet152,46,50,1,0,8847.5,8865.19387755102,74.29267249874253
resnet101,6,19,1,0,resnet152,32,41,1,0,8269.5,8292.448979591836,110.28970407744042
resnet101,27,32,1,0,resnet152,1,15,1,0,9045.5,9057.765306122448,62.7635343596459
resnet101,23,34,1,0,resnet152,24,46,1,0,13135.0,13320.948979591836,657.8513939945642
resnet101,20,32,1,0,resnet152,16,28,1,0,7710.5,7726.010204081633,64.36701127732029
resnet101,18,27,1,0,resnet152,9,38,1,0,17404.0,17431.69387755102,108.28028710139496
resnet101,1,32,1,0,resnet152,43,47,1,0,19343.0,20735.551020408162,2980.9432458790657
resnet101,9,16,1,0,resnet152,14,44,1,0,17676.0,18171.622448979593,1579.706563524689
resnet101,17,33,1,0,resnet152,5,43,1,0,22516.5,22530.316326530614,85.03391843532089
resnet101,14,34,1,0,resnet152,1,18,1,0,12648.0,13609.704081632653,2233.5348126615563
resnet101,3,29,1,0,resnet152,20,27,1,0,16058.0,16283.683673469388,1297.5455369063889
resnet101,4,21,1,0,resnet152,13,36,1,0,13736.0,14186.163265306122,1360.0121750196145
resnet101,3,12,1,0,resnet152,28,44,1,0,9703.0,9972.061224489797,1078.156900629037
resnet101,27,33,1,0,resnet152,8,35,1,0,16180.5,16312.755102040815,941.3480570515804
resnet101,27,33,1,0,resnet152,14,42,1,0,16518.5,16642.64285714286,586.329785485045
resnet101,25,30,1,0,resnet152,4,39,1,0,20869.0,21008.316326530614,594.7788578399911
resnet101,4,34,1,0,resnet152,23,42,1,0,18922.0,20480.73469387755,3585.972479466374
resnet101,21,30,1,0,resnet152,1,19,1,0,11339.0,11373.204081632653,253.39063813318828
resnet101,25,34,1,0,resnet152,4,18,1,0,8932.5,9161.020408163266,987.9112264876038
resnet101,28,33,1,0,resnet152,4,30,1,0,15774.0,15853.081632653062,453.40108552640027
resnet101,12,19,1,0,resnet152,14,24,1,0,6105.0,6292.693877551021,860.4509070434543
resnet101,5,9,1,0,resnet152,11,24,1,0,8225.0,8316.80612244898,405.5659602651349
resnet101,21,32,1,0,resnet152,17,46,1,0,17117.5,17249.979591836734,554.6151815299568
resnet101,3,26,1,0,resnet152,17,51,1,0,20611.5,21060.877551020407,1055.4784413280493
resnet101,26,32,1,0,resnet152,7,34,1,0,16221.5,16406.061224489797,693.6003056564089
resnet101,14,27,1,0,resnet152,29,48,1,0,11424.0,11770.163265306122,1025.2250195402853
resnet101,22,33,1,0,resnet152,32,45,1,0,8018.5,8268.520408163266,1003.1867308385043
resnet101,6,28,1,0,resnet152,10,39,1,0,17447.5,17970.35714285714,1660.7213778650407
resnet101,13,19,1,0,resnet152,20,32,1,0,7383.0,7438.959183673469,323.03572552688433
resnet101,8,19,1,0,resnet152,32,42,1,0,7094.5,7721.244897959184,1610.3050038210501
resnet101,24,30,1,0,resnet152,46,51,1,0,3926.0,4139.948979591837,768.3125874868871
resnet101,13,27,1,0,resnet152,3,28,1,0,15260.5,15560.15306122449,862.0817631571729
resnet101,20,31,1,0,resnet152,34,42,1,0,6869.5,6934.183673469388,418.52643217283423
resnet101,2,18,1,0,resnet152,24,48,1,0,14313.5,14609.69387755102,966.841822828677
resnet101,26,33,1,0,resnet152,23,39,1,0,9679.5,9717.326530612245,208.86621904796365
resnet101,30,34,1,0,resnet152,46,51,1,0,3840.0,3872.265306122449,147.65462673528
resnet101,3,20,1,0,resnet152,17,23,1,0,10805.5,10864.357142857143,612.0714952569858
resnet101,28,32,1,0,resnet152,42,47,1,0,3344.0,3385.214285714286,147.8842797733472
resnet101,0,11,1,0,resnet152,35,46,1,0,7080.5,7221.867346938776,650.2775802553531
resnet101,11,21,1,0,resnet152,11,30,1,0,11666.5,11807.234693877552,512.6682859797319
resnet101,25,34,1,0,resnet152,15,47,1,0,18836.5,18923.561224489797,464.6935146718668
resnet101,22,32,1,0,resnet152,30,45,1,0,9124.5,9300.224489795919,877.1846957287034
resnet101,26,30,1,0,resnet152,7,42,1,0,20710.5,20800.632653061224,408.4926594338369
resnet101,15,28,1,0,resnet152,43,50,1,0,8093.5,8738.367346938776,1938.29063861695
resnet101,30,34,1,0,resnet152,6,33,1,0,16172.5,16240.979591836734,389.62635108659924
resnet101,20,29,1,0,resnet152,13,36,1,0,13675.0,13785.030612244898,617.0037451360163
resnet101,11,29,1,0,resnet152,12,17,1,0,10960.0,10971.704081632653,62.696419385387856
resnet101,20,34,1,0,resnet152,9,17,1,0,9060.5,9103.918367346938,228.5088607878455
resnet101,8,14,1,0,resnet152,18,26,1,0,5087.0,5203.7959183673465,457.3632272231703
resnet101,22,33,1,0,resnet152,26,50,1,0,14658.5,14894.255102040815,847.8794233590068
resnet101,0,28,1,0,resnet152,39,49,1,0,17039.0,17313.95918367347,1468.8131604716932
resnet101,12,18,1,0,resnet152,45,49,1,0,3968.5,3970.938775510204,145.89902968768075
resnet101,19,33,1,0,resnet152,22,43,1,0,12575.0,12872.795918367347,1073.672944151872
resnet101,8,13,1,0,resnet152,22,29,1,0,4493.5,4568.3877551020405,419.5535438732381
resnet101,23,29,1,0,resnet152,20,36,1,0,9681.0,9792.408163265307,603.447879776564
resnet101,22,33,1,0,resnet152,36,42,1,0,7217.5,7245.4795918367345,111.5562665380795
resnet101,24,30,1,0,resnet152,14,26,1,0,7390.0,7440.285714285715,360.0008503391318
resnet101,5,30,1,0,resnet152,5,38,1,0,19739.5,20640.23469387755,2068.329661290948
resnet101,0,32,1,0,resnet152,38,45,1,0,19633.0,20649.530612244896,2995.5941429824993
resnet101,28,32,1,0,resnet152,24,33,1,0,5648.0,5669.649484536082,82.23514702942285
resnet101,10,23,1,0,resnet152,26,39,1,0,8037.0,8055.438775510204,119.73312725292834
resnet101,0,33,1,0,resnet152,6,38,1,0,20403.5,22340.602040816328,3378.538253355079
resnet101,14,29,1,0,resnet152,29,34,1,0,9197.5,9257.969387755102,378.046953516214
resnet101,23,32,1,0,resnet152,47,51,1,0,5959.5,5973.785714285715,170.04454698455834
resnet101,22,32,1,0,resnet152,33,49,1,0,9943.5,10104.244897959185,704.3250070352419
resnet101,28,34,1,0,resnet152,44,51,1,0,5051.0,5142.234693877551,479.5754244912126
resnet101,4,30,1,0,resnet152,39,43,1,0,16077.5,18358.918367346938,3691.4593919364333
resnet101,16,20,1,0,resnet152,13,27,1,0,8557.0,8622.591836734693,372.7831573211707
resnet101,3,27,1,0,resnet152,20,24,1,0,14902.5,14904.285714285714,52.099982372984606
resnet101,10,31,1,0,resnet152,39,50,1,0,12712.5,12716.724489795919,84.87142503814225
resnet101,14,32,1,0,resnet152,24,28,1,0,11216.5,12015.377551020409,2117.7592245025003
resnet101,7,25,1,0,resnet152,24,49,1,0,15171.5,15914.30612244898,1822.0480146015736
resnet101,22,34,1,0,resnet152,44,50,1,0,7923.0,7954.071428571428,266.9495194196224
resnet101,21,33,1,0,resnet152,6,20,1,0,8768.5,8991.775510204081,1125.3274945599146
resnet101,16,22,1,0,resnet152,36,48,1,0,7346.0,7363.193877551021,74.11720698109775
resnet101,26,33,1,0,resnet152,44,50,1,0,4937.0,5296.193877551021,1056.272176757055
resnet101,29,33,1,0,resnet152,36,46,1,0,6257.5,6484.2959183673465,983.5068161076866
resnet101,3,11,1,0,resnet152,23,31,1,0,5660.5,6764.428571428572,1716.7832223822147
resnet101,4,31,1,0,resnet152,2,38,1,0,21591.5,22155.877551020407,1438.0310395539218
resnet101,19,33,1,0,resnet152,34,47,1,0,8983.0,9043.721649484536,318.76591101644664
resnet101,15,34,1,0,resnet152,18,48,1,0,17736.0,18116.26530612245,1088.1541434083422
resnet101,22,27,1,0,resnet152,38,50,1,0,7757.5,7783.122448979592,75.51000275759152
resnet101,11,15,1,0,resnet152,9,35,1,0,15595.0,15606.19387755102,56.49899008728356
resnet101,5,13,1,0,resnet152,32,44,1,0,7399.5,7837.244897959184,1276.7950873679888
resnet101,30,34,1,0,resnet152,17,45,1,0,16512.0,16602.673469387755,473.34428458058545
resnet101,8,13,1,0,resnet152,19,42,1,0,13642.5,13650.163265306122,62.58442361429635
resnet101,22,33,1,0,resnet152,35,50,1,0,9542.0,9768.520408163266,797.371168400107
resnet101,16,28,1,0,resnet152,21,42,1,0,12556.0,12694.938775510203,611.5002931286784
resnet101,29,34,1,0,resnet152,39,49,1,0,6486.0,6617.4795918367345,489.1572350522018
resnet101,24,31,1,0,resnet152,20,39,1,0,11395.0,11412.479591836734,90.79032016998342
resnet101,13,19,1,0,resnet152,6,49,1,0,25551.5,25601.724489795917,255.99082336120543
resnet101,4,23,1,0,resnet152,4,36,1,0,19248.5,19676.11224489796,1109.8546961583559
resnet101,19,23,1,0,resnet152,37,46,1,0,5941.0,5942.826530612245,90.01576114942476
resnet101,17,21,1,0,resnet152,46,50,2,0,3545.0,3554.8673469387754,194.0252265186523
resnet101,25,33,1,0,resnet152,36,46,2,0,6567.5,6643.663265306122,372.01963805630186
resnet101,5,26,1,0,resnet152,37,43,2,0,12979.0,13028.877551020409,386.18701891399195
resnet101,13,34,1,0,resnet152,25,32,2,0,13233.0,15344.438775510203,3227.4736315220193
resnet101,3,7,1,0,resnet152,8,15,2,0,5046.0,5073.806122448979,107.63644953563856
resnet101,0,29,1,0,resnet152,40,51,2,0,17597.0,17858.867346938776,1342.6308064405364
resnet101,22,34,1,0,resnet152,12,30,2,0,11807.0,12051.020408163266,920.5577277910124
resnet101,27,31,1,0,resnet152,4,20,2,0,10689.5,10770.030612244898,525.1440512593612
resnet101,2,28,1,0,resnet152,47,51,2,0,16097.5,17984.5,3688.4707667187463
resnet101,1,30,1,0,resnet152,19,26,2,0,17944.5,18013.948979591838,623.7147662528248
resnet101,7,28,1,0,resnet152,35,42,2,0,12950.0,13518.357142857143,2266.516005021894
resnet101,16,33,1,0,resnet152,41,49,2,0,10782.5,12090.15306122449,2576.272260900728
resnet101,4,17,1,0,resnet152,16,48,2,0,19952.0,19947.724489795917,77.61637485188197
resnet101,24,28,1,0,resnet152,39,50,2,0,7636.0,7646.806122448979,68.86613132845689
resnet101,0,11,1,0,resnet152,0,32,2,0,20366.0,20656.285714285714,1276.6645636827495
resnet101,20,31,1,0,resnet152,45,49,2,0,6987.0,8277.918367346938,2115.416433521698
resnet101,19,32,1,0,resnet152,21,36,2,0,9650.5,9725.336734693878,383.8196840640824
resnet101,10,16,1,0,resnet152,42,46,2,0,3918.0,3962.6938775510203,279.04082826723874
resnet101,29,33,1,0,resnet152,38,43,2,0,3534.0,3546.3711340206187,125.92784053744961
resnet101,16,23,1,0,resnet152,15,39,2,0,15088.0,15146.19387755102,409.18297534166106
resnet101,18,26,1,0,resnet152,45,51,2,0,5148.0,5601.959183673469,1219.7304897893562
resnet101,21,26,1,0,resnet152,27,37,2,0,6585.0,6607.408163265306,192.73566739029263
resnet101,1,31,1,0,resnet152,26,30,2,0,18492.5,19575.530612244896,2747.259499804664
resnet101,17,31,1,0,resnet152,2,34,2,0,20533.5,20885.530612244896,1258.3987817702503
resnet101,5,29,1,0,resnet152,23,30,2,0,14757.5,15086.683673469388,1437.1210989331244
resnet101,6,31,1,0,resnet152,23,48,2,0,15772.0,16186.42857142857,1512.110776365277
resnet101,0,27,1,0,resnet152,12,40,2,0,17947.0,19067.04081632653,2172.6545736249036
resnet101,11,21,1,0,resnet152,0,21,2,0,13695.5,13756.948979591836,488.37218937619866
resnet101,5,31,1,0,resnet152,12,43,2,0,19728.5,20436.122448979593,1822.2655402800003
resnet101,17,32,1,0,resnet152,25,42,2,0,10846.0,11385.969387755102,1447.4102520841839
resnet101,30,34,1,0,resnet152,43,51,2,0,5940.5,5997.336734693878,333.6956313241874
resnet101,25,32,1,0,resnet152,31,49,2,0,11761.0,11862.42857142857,460.1256483232574
resnet101,24,31,1,0,resnet152,38,50,2,0,8282.0,8309.530612244898,188.136088612474
resnet101,14,30,1,0,resnet152,19,32,2,0,9830.5,10150.520408163266,1231.708637605036
resnet101,20,28,1,0,resnet152,42,46,2,0,5096.5,5101.765306122449,147.10761027362418
resnet101,0,8,1,0,resnet152,35,45,2,0,6598.5,6704.030612244898,702.4200507063556
resnet101,11,32,1,0,resnet152,37,49,2,0,12989.0,13626.34693877551,1699.7134038253892
resnet101,27,33,1,0,resnet152,27,46,2,0,12075.0,12096.979591836734,111.23205928183789
resnet101,28,33,1,0,resnet152,18,35,2,0,10790.5,10988.5,971.08152676933
resnet101,8,20,1,0,resnet152,32,41,2,0,7648.0,7704.244897959184,276.86481123186996
resnet101,28,34,1,0,resnet152,32,43,2,0,7154.0,7184.224489795918,216.3252714634129
resnet101,13,20,1,0,resnet152,28,48,2,0,12668.0,12688.938144329897,102.8308404170966
resnet101,21,30,1,0,resnet152,1,51,2,0,32185.0,32212.081632653062,339.51248582340463
resnet101,22,32,1,0,resnet152,27,50,2,0,14980.0,15008.336734693878,196.74758219490747
resnet101,4,9,1,0,resnet152,33,46,2,0,8405.5,8422.897959183674,121.41113234402997
resnet101,14,27,1,0,resnet152,24,43,2,0,12085.5,12580.877551020409,1439.9291951506032
resnet101,30,34,1,0,resnet152,3,22,2,0,12556.0,12567.744897959185,158.1595236555446
resnet101,13,27,1,0,resnet152,1,21,2,0,13464.5,13710.642857142857,913.3596342233279
resnet101,22,28,1,0,resnet152,46,50,2,0,3929.0,3987.3061224489797,286.9805300998539
resnet101,7,11,1,0,resnet152,21,43,2,0,13836.5,14026.765306122448,1088.9552829129807
resnet101,10,21,1,0,resnet152,7,27,2,0,12941.5,13239.326530612245,1053.8225925852346
resnet101,3,15,1,0,resnet152,19,50,2,0,19818.5,19822.561224489797,85.07032700816505
resnet101,16,30,1,0,resnet152,31,50,2,0,12546.0,12927.59793814433,1189.5135422567678
resnet101,20,31,1,0,resnet152,12,49,2,0,23544.0,24307.5,1961.5824528649707
resnet101,5,20,1,0,resnet152,44,49,2,0,9516.0,9693.224489795919,826.6995916960731
resnet101,17,29,1,0,resnet152,21,50,2,0,18568.5,18576.214285714286,87.40478784812369
resnet101,25,30,1,0,resnet152,4,46,2,0,26475.0,27043.948979591838,1791.0704721401746
resnet101,8,19,1,0,resnet152,23,39,2,0,10221.0,10478.632653061224,1037.8262347944647
resnet101,19,34,1,0,resnet152,14,21,2,0,9691.5,10119.673469387755,1355.8494647005546
resnet101,0,31,1,0,resnet152,7,25,2,0,18822.5,20056.122448979593,2883.5835849041546
resnet101,23,33,1,0,resnet152,30,43,2,0,8420.0,8699.510204081633,1145.088974752599
resnet101,14,23,1,0,resnet152,9,31,2,0,14187.5,14238.275510204081,264.4174876357402
resnet101,24,30,1,0,resnet152,39,49,2,0,6908.0,6985.9795918367345,435.15992789871285
resnet101,19,29,1,0,resnet152,2,50,2,0,30692.5,30707.73469387755,243.75910452992892
resnet101,8,15,1,0,resnet152,21,26,2,0,4703.0,4843.040816326531,546.190945873726
resnet101,2,32,1,0,resnet152,25,49,2,0,18688.5,18744.897959183672,394.1083578800849
resnet101,25,29,1,0,resnet152,3,51,2,0,30701.0,30728.34693877551,235.11447936908573
resnet101,29,33,1,0,resnet152,17,50,2,0,21018.5,21357.98979591837,1320.6461582899792
resnet101,27,31,1,0,resnet152,22,47,2,0,15637.5,15672.214285714286,222.64152802206507
resnet101,14,23,1,0,resnet152,18,26,2,0,5797.5,6278.214285714285,1272.3057588007496
resnet101,16,26,1,0,resnet152,42,50,2,0,6288.5,6393.244897959184,516.2462246978523
resnet101,24,31,1,0,resnet152,42,48,2,0,4520.0,4544.683673469388,179.55702845652763
resnet101,29,34,1,0,resnet152,28,37,2,0,5951.0,5992.8877551020405,245.82961922192607
resnet101,5,16,1,0,resnet152,5,19,2,0,9342.0,9555.132653061224,940.2143984518779
resnet101,25,34,1,0,resnet152,41,46,2,0,6149.5,6154.632653061224,125.92906877424696
resnet101,18,22,1,0,resnet152,17,21,2,0,2850.0,3009.4742268041236,485.3176256734868
resnet101,27,34,1,0,resnet152,15,29,2,0,9010.0,9221.418367346938,776.9769376908537
resnet101,1,21,1,0,resnet152,13,23,2,0,12710.5,13774.387755102041,2269.027331990395
resnet101,22,32,1,0,resnet152,43,48,2,0,6536.5,6551.918367346939,142.1880526475477
resnet101,29,34,1,0,resnet152,47,51,2,0,3761.5,3862.295918367347,399.02908208636524
resnet101,11,17,1,0,resnet152,38,47,2,0,5941.0,5994.0,247.1895083963405
resnet101,9,15,1,0,resnet152,13,33,2,0,12672.0,12672.816326530612,65.88895217833324
resnet101,8,24,1,0,resnet152,18,50,2,0,20438.5,20493.316326530614,351.5756543816033
resnet101,13,32,1,0,resnet152,14,25,2,0,11787.5,12012.397959183674,927.8879324023328
resnet101,7,34,1,0,resnet152,10,28,2,0,16871.0,16924.928571428572,200.5261064992663
resnet101,13,20,1,0,resnet152,14,50,2,0,22804.5,22815.163265306124,112.47917665583489
resnet101,16,29,1,0,resnet152,32,41,2,0,8230.0,9609.316326530612,2686.235358254657
resnet101,20,27,1,0,resnet152,3,11,2,0,5519.0,5579.744897959184,317.72855541003673
resnet101,4,12,1,0,resnet152,35,47,2,0,7778.5,7924.285714285715,747.989645786679
resnet101,30,34,1,0,resnet152,31,48,2,0,10804.0,10817.285714285714,63.206981014596735
resnet101,8,29,1,0,resnet152,13,49,2,0,22730.5,23039.19387755102,1143.6043865881854
resnet101,19,30,1,0,resnet152,33,51,2,0,12081.5,12156.80612244898,327.2208471654251
resnet101,13,32,1,0,resnet152,45,51,2,0,11845.5,11887.887755102041,388.38106898769115
resnet101,13,21,1,0,resnet152,16,24,2,0,5342.0,5439.546391752578,483.30539363626843
