model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
vgg16,7,15,1,0,bert,7,11,1,64,5419.0,5421.714285714285,60.43329937600121
vgg16,9,18,1,0,bert,5,12,1,32,9144.0,9146.795918367347,88.81716592490503
vgg16,3,12,1,0,bert,0,10,1,16,12145.5,12126.34693877551,102.49978616611008
vgg16,12,16,1,0,bert,5,10,1,32,6670.5,6669.122448979592,78.80682469489743
vgg16,14,18,1,0,bert,5,11,1,32,7932.0,7925.489795918367,84.19913772620183
vgg16,1,19,1,0,bert,6,11,1,32,6675.0,6711.326530612245,168.03660774076752
vgg16,7,16,1,0,bert,2,9,1,8,8599.5,8593.34693877551,82.26538712727445
vgg16,11,17,1,0,bert,7,11,1,16,5108.0,5120.591836734694,82.48052791041961
vgg16,12,16,1,0,bert,0,8,1,8,9780.5,9819.224489795919,345.60920866570615
vgg16,3,9,1,0,bert,6,12,1,8,7488.0,7506.4795918367345,151.13942945018445
vgg16,3,14,1,0,bert,3,7,1,16,5208.5,5231.418367346939,162.46663227080222
vgg16,11,18,1,0,bert,2,11,1,8,11064.0,11073.969072164948,112.75696459238151
vgg16,15,19,1,0,bert,0,10,1,8,12103.0,12157.07142857143,480.8411263354147
vgg16,5,11,1,0,bert,0,11,1,64,14157.5,14167.591836734693,375.15120316944683
vgg16,0,13,1,0,bert,3,9,1,16,7543.5,8107.877551020408,1608.0516241161458
vgg16,5,10,1,0,bert,0,6,1,16,8502.0,9196.19387755102,2138.08568134648
vgg16,5,19,1,0,bert,2,11,1,32,14336.5,14515.367346938776,2680.6350237140355
vgg16,12,17,1,0,bert,6,10,1,32,6296.5,6873.34693877551,1693.4014742827155
vgg16,0,11,1,0,bert,3,7,1,8,5349.0,6141.5,1420.4409364988157
vgg16,4,11,1,0,bert,4,9,1,16,6727.0,7735.693877551021,1932.9700970488302
vgg16,8,19,1,0,bert,1,9,1,16,12976.0,12972.081632653062,2530.3185637686884
vgg16,3,18,1,0,bert,3,7,1,64,5563.0,6467.908163265306,1582.2546048039035
vgg16,0,15,1,0,bert,4,8,1,64,5511.5,6113.581632653061,1405.4030355437908
vgg16,2,11,1,0,bert,2,12,1,32,15504.5,15788.183673469388,2528.4938985165627
vgg16,0,16,1,0,bert,3,9,1,64,9122.5,9753.755102040815,2157.262201340188
vgg16,9,16,1,0,bert,5,10,1,8,7250.0,7918.234693877551,2011.1473717858753
vgg16,10,17,1,0,bert,8,12,1,8,5247.0,5965.8877551020405,1386.5324674595433
vgg16,2,17,1,0,bert,1,9,1,16,11378.0,12241.42857142857,2712.9749203351194
vgg16,11,15,1,0,bert,7,12,1,8,7120.5,7789.459183673469,1871.104487578411
vgg16,3,9,1,0,bert,7,12,1,32,6817.0,8055.877551020408,1898.2168284638587
vgg16,9,16,1,0,bert,6,12,1,16,7396.0,7635.438775510204,713.8615750216411
vgg16,3,19,1,0,bert,3,10,1,32,9127.5,9228.061224489797,442.07125698416746
vgg16,7,15,1,0,bert,8,12,1,8,5073.5,5099.326530612245,226.26631299901322
vgg16,4,17,1,0,bert,1,7,1,16,7356.0,7428.510204081633,338.4998792661877
vgg16,0,17,1,0,bert,2,7,1,16,6198.0,6223.65306122449,99.99133656766516
vgg16,15,19,1,0,bert,0,8,1,16,9664.0,9731.5,328.824134188003
vgg16,11,19,1,0,bert,8,12,1,8,5072.0,5080.3877551020405,81.31968065792789
vgg16,6,16,1,0,bert,1,10,1,64,11508.0,11562.602040816326,245.1067131111704
vgg16,0,11,1,0,bert,1,11,1,64,12902.0,12953.948979591836,390.93530892497404
vgg16,11,17,1,0,bert,1,9,1,64,10437.5,10428.92857142857,117.47828718186042
vgg16,4,14,1,0,bert,6,11,1,16,6283.0,6282.34693877551,75.17966263759351
vgg16,11,19,1,0,bert,5,12,1,64,9110.0,9113.938775510203,92.88019673449986
vgg16,3,9,1,0,bert,6,11,1,32,6656.5,6663.459183673469,88.65067518963694
vgg16,15,19,1,0,bert,6,10,1,32,5425.5,5419.2959183673465,60.76606349876709
vgg16,3,11,1,0,bert,5,9,1,16,5101.5,5105.173469387755,71.69735507463328
vgg16,0,15,1,0,bert,3,8,1,16,6299.5,6302.673469387755,79.30331535780114
vgg16,10,15,1,0,bert,1,11,1,8,12178.0,12176.877551020409,96.57388683537748
vgg16,11,18,1,0,bert,7,11,1,32,5374.0,5382.285714285715,60.900051941936894
vgg16,11,15,1,0,bert,5,12,1,32,9147.5,9148.887755102041,93.51076361193381
vgg16,10,15,1,0,bert,3,8,1,16,6266.0,6272.84693877551,65.7120111470974
vgg16,2,13,1,0,bert,8,12,1,16,5087.5,5096.5,63.11590407289414
vgg16,1,18,1,0,bert,5,9,1,64,5366.0,5407.091836734694,234.50782532240314
vgg16,8,18,1,0,bert,8,12,1,16,5041.0,5057.959183673469,52.06881599704002
vgg16,5,15,1,0,bert,3,7,1,32,5380.5,5381.408163265306,87.60204973078295
vgg16,15,19,1,0,bert,0,8,1,64,10391.0,10392.591836734693,108.4190506581108
vgg16,6,16,1,0,bert,0,11,1,8,13272.0,13249.01030927835,134.55911166804736
vgg16,6,12,1,0,bert,7,11,1,32,5408.0,5414.663265306122,64.71175395198199
vgg16,12,16,1,0,bert,1,12,1,64,14119.5,14115.744897959185,205.30064123206168
vgg16,11,15,1,0,bert,5,12,1,32,9248.0,9234.704081632653,86.5122628070341
vgg16,0,11,1,0,bert,8,12,1,8,5117.0,5133.102040816327,125.59811920110697
vgg16,6,10,1,0,bert,4,10,1,64,7920.5,7919.030612244898,83.02574644707836
vgg16,1,19,1,0,bert,0,10,1,8,12116.5,12112.80612244898,122.46904299915084
vgg16,12,19,1,0,bert,8,12,1,8,5096.5,5120.010204081633,200.57486234840297
vgg16,6,13,1,0,bert,3,10,1,8,8589.0,8583.326530612245,85.5625771131811
vgg16,0,18,1,0,bert,4,10,1,32,7934.0,7929.897959183673,83.31921524167238
vgg16,1,8,1,0,bert,5,11,1,64,7902.0,7916.806122448979,83.86464534013021
vgg16,7,19,1,0,bert,0,12,1,16,14430.5,14394.214285714286,163.53993770479977
vgg16,10,16,1,0,bert,5,12,1,64,9200.5,9190.438775510203,92.0876984767538
vgg16,8,16,1,0,bert,2,9,1,16,8608.0,8604.57142857143,94.53657104690292
vgg16,1,5,1,0,bert,2,6,1,16,5078.0,5089.173469387755,63.5932587734953
vgg16,7,18,1,0,bert,0,5,1,32,6644.0,6643.744897959184,91.34139942807633
vgg16,10,19,1,0,bert,2,6,1,32,5395.5,5416.765306122449,83.62816157598921
vgg16,6,12,1,0,bert,5,10,1,8,6267.0,6268.836734693878,87.57628673049024
vgg16,7,18,1,0,bert,4,11,1,32,9137.0,9140.448979591836,94.84854978816466
vgg16,4,19,1,0,bert,7,11,1,32,5425.5,5433.183673469388,70.84826369176788
vgg16,10,17,1,0,bert,4,9,1,32,6709.5,6770.540816326531,466.75204640560867
vgg16,9,19,1,0,bert,6,12,1,32,7932.0,7953.642857142857,142.4561694138995
vgg16,1,11,1,0,bert,1,11,1,32,12843.5,12854.214285714286,125.87970042700229
vgg16,15,19,1,0,bert,4,9,1,8,6319.5,6325.8877551020405,64.05321172037455
vgg16,7,18,1,0,bert,4,8,1,16,5086.0,5103.469387755102,74.48177479877998
vgg16,0,15,1,0,bert,0,12,1,16,14346.5,14365.836734693878,150.76138017610174
vgg16,6,17,1,0,bert,2,9,1,64,9048.0,9059.612244897959,89.85074161313207
vgg16,5,15,1,0,bert,3,9,1,32,7838.0,7852.571428571428,79.88026754372535
vgg16,12,17,1,0,bert,5,11,1,8,7357.5,7375.622448979592,57.90641910526272
vgg16,6,14,1,0,bert,2,11,1,64,11503.5,11521.561224489797,72.1842973379536
vgg16,7,16,1,0,bert,8,12,1,32,5367.5,5379.7959183673465,55.20425138606062
vgg16,2,6,1,0,bert,0,12,1,64,15165.0,15185.704081632653,79.98676027990487
vgg16,8,14,1,0,bert,0,5,1,64,6595.5,6622.234693877551,88.0244401381854
vgg16,12,16,1,0,bert,6,12,1,16,7351.0,7353.826530612245,65.18654949375771
vgg16,14,18,1,0,bert,0,7,1,8,8588.5,8675.877551020409,746.2434119670381
vgg16,8,12,1,0,bert,4,8,1,8,5018.0,5025.642857142857,50.00862170564151
vgg16,6,13,1,0,bert,7,12,1,16,6182.5,6188.438775510204,79.65385142904401
vgg16,3,7,1,0,bert,3,7,1,32,5361.0,5359.234693877551,61.46839257806225
vgg16,4,13,1,0,bert,5,12,1,32,9039.0,9050.877551020409,65.2952892800527
vgg16,5,14,1,0,bert,6,12,1,32,7820.5,7830.142857142857,65.297904457422
vgg16,6,10,1,0,bert,5,11,1,16,7342.0,7361.183673469388,62.23988270193414
vgg16,2,14,1,0,bert,3,11,1,32,10250.5,10277.908163265307,89.49439461807079
vgg16,14,19,1,0,bert,6,11,1,64,6574.0,6595.154639175258,47.748771281473026
vgg16,8,15,1,0,bert,2,8,1,32,7789.0,7804.918367346939,80.68200030269854
vgg16,11,19,1,0,bert,5,11,1,8,7316.0,7334.051020408163,54.44213787600361
vgg16,8,17,1,0,bert,1,5,1,8,5035.5,5053.234693877551,49.80304085060984
vgg16,13,18,1,0,bert,7,11,1,64,5365.5,5376.357142857143,53.75990653842702
vgg16,14,19,1,0,bert,4,10,1,8,7314.0,7345.0204081632655,62.93598620040109
vgg16,14,18,1,0,bert,2,6,1,16,5014.0,5026.561224489796,47.271268040682955
vgg16,7,13,1,0,bert,2,8,1,16,7337.5,7351.673469387755,63.784838501459156
vgg16,11,15,1,0,bert,0,8,1,64,10259.5,10292.775510204081,78.68492200714381
vgg16,14,19,1,0,bert,0,11,1,16,13069.5,13136.438775510203,250.45782839149243
vgg16,0,19,1,0,bert,2,11,1,16,10806.0,10838.65306122449,89.23519737083892
vgg16,11,15,1,0,bert,4,8,1,8,5022.5,5020.744897959184,59.77599532275747
vgg16,7,11,1,0,bert,7,11,1,16,5020.0,5036.632653061224,47.14553839888192
vgg16,7,17,1,0,bert,2,11,1,32,11490.5,11506.57142857143,50.94775234873227
vgg16,7,18,1,0,bert,8,12,1,8,5018.5,5047.102040816327,61.83214437060809
vgg16,15,19,1,0,bert,6,12,1,8,7314.5,7324.285714285715,41.3558475000692
vgg16,11,19,1,0,bert,0,10,1,8,11888.5,11958.15306122449,300.6584730031537
vgg16,12,18,1,0,bert,4,10,1,8,7375.0,7378.010204081633,77.40491136898216
vgg16,3,9,1,0,bert,7,12,1,32,6655.0,6666.714285714285,96.3927975969752
vgg16,13,19,1,0,bert,5,11,1,8,7407.5,7411.602040816327,94.48990225673921
vgg16,0,9,1,0,bert,5,12,1,16,8556.5,8557.224489795919,95.29080417035827
vgg16,9,13,1,0,bert,7,12,1,16,6289.5,6290.877551020408,79.27815476267045
vgg16,12,19,1,0,bert,7,12,1,8,6269.0,6287.275510204082,89.43117073039512
vgg16,9,18,1,0,bert,0,11,1,8,13101.5,13146.755102040815,119.86898130063011
vgg16,10,15,1,0,bert,7,11,1,16,5094.5,5115.806122448979,55.04611390818765
vgg16,13,19,1,0,bert,2,10,1,8,9754.5,9926.040816326531,887.849751933004
vgg16,4,16,1,0,bert,7,12,1,32,6715.5,6709.897959183673,54.86207005326126
vgg16,10,19,1,0,bert,5,11,1,64,7856.5,7915.734693877551,304.10073354609597
vgg16,0,12,1,0,bert,0,6,1,32,7837.5,7860.591836734694,92.16099895986082
vgg16,7,11,1,0,bert,1,9,1,16,9651.0,9715.285714285714,121.49284013505336
vgg16,8,12,1,0,bert,6,12,1,32,7849.0,7869.591836734694,85.20729066424241
vgg16,14,18,1,0,bert,8,12,1,16,5051.5,5052.622448979592,62.47456875354383
vgg16,15,19,1,0,bert,4,10,1,32,7829.0,7836.448979591837,68.60209469774193
vgg16,0,15,1,0,bert,8,12,1,64,5339.5,5364.530612244898,112.61440478434044
vgg16,5,12,1,0,bert,5,9,1,64,5350.0,5366.428571428572,50.24389494845953
vgg16,6,13,1,0,bert,4,9,1,32,6574.5,6590.928571428572,49.503092049375866
vgg16,6,16,1,0,bert,3,11,1,64,10253.5,10256.92857142857,56.260735936914884
vgg16,5,16,1,0,bert,3,10,1,32,9029.0,9054.857142857143,65.668928446148
vgg16,3,7,1,0,bert,0,5,1,16,6195.0,6213.744897959184,80.77814303595079
vgg16,5,13,1,0,bert,2,8,1,32,7875.0,7889.867346938776,68.5520266830166
vgg16,2,15,1,0,bert,1,7,1,64,7854.0,7847.928571428572,156.10457313961703
vgg16,8,13,1,0,bert,6,12,1,8,7324.0,7333.18556701031,54.856763794055965
vgg16,8,19,1,0,bert,5,12,1,64,9158.0,9169.775510204081,65.42771843053528
vgg16,11,16,1,0,bert,2,10,1,32,10282.5,10322.581632653062,90.29892799659608
vgg16,6,12,1,0,bert,4,9,1,32,6615.5,6632.285714285715,54.47710621940942
vgg16,2,15,1,0,bert,1,6,1,16,6216.5,6216.102040816327,106.6640242887344
vgg16,4,10,1,0,bert,7,11,1,32,5365.0,5387.886597938144,51.958920389222904
vgg16,8,14,1,0,bert,4,9,1,64,6639.5,6654.724489795918,71.47309763795172
vgg16,13,19,1,0,bert,2,7,1,64,6648.5,6640.4795918367345,83.52235794914093
vgg16,1,11,1,0,bert,6,12,1,8,7449.5,7456.897959183673,91.96533173284935
vgg16,0,19,1,0,bert,2,12,1,8,12047.5,12060.84693877551,144.85202527173303
vgg16,2,19,1,0,bert,6,12,1,8,7407.0,7416.285714285715,76.59807638656763
vgg16,7,13,1,0,bert,2,6,1,16,5108.5,5115.367346938776,57.880486958147536
vgg16,0,12,1,0,bert,1,9,1,32,10335.0,10353.336734693878,86.56588193895092
vgg16,4,10,1,0,bert,3,7,1,16,5078.5,5097.34693877551,57.95901120986126
vgg16,10,17,1,0,bert,0,7,1,8,8507.0,8523.469387755102,112.06841970663957
vgg16,1,12,1,0,bert,1,10,1,16,10886.0,10895.938775510203,125.17749164617078
vgg16,4,19,1,0,bert,8,12,1,16,5089.0,5149.602040816327,300.340919887884
vgg16,7,18,1,0,bert,4,11,1,16,8575.5,8589.183673469388,74.95064320683224
vgg16,5,15,1,0,bert,7,11,1,64,5417.5,5427.867346938776,52.42674923947134
vgg16,0,4,1,0,bert,3,8,1,16,6201.5,6204.5,68.73347667859186
vgg16,2,14,1,0,bert,1,11,1,64,12797.0,12840.704081632653,119.35235171914836
vgg16,4,8,1,0,bert,1,5,1,64,5361.5,5362.234693877551,52.44857559599827
vgg16,15,19,1,0,bert,5,10,1,32,6563.0,6569.142857142857,33.76237490437652
vgg16,5,14,1,0,bert,8,12,1,64,5347.5,5394.755102040816,235.92268109183786
vgg16,15,19,1,0,bert,8,12,1,16,5025.0,5038.5,52.58370392400432
vgg16,2,13,1,0,bert,0,7,1,16,8497.0,8506.316326530612,84.61745814688784
vgg16,10,19,1,0,bert,7,12,1,8,6177.0,6195.377551020408,65.5654393944103
vgg16,2,13,1,0,bert,0,10,1,16,11957.0,12006.714285714286,126.05295291573105
vgg16,5,13,1,0,bert,8,12,1,8,5031.5,5069.0204081632655,226.05024633744853
vgg16,8,18,1,0,bert,3,12,1,64,11500.0,11526.663265306122,86.92243127481842
vgg16,14,19,1,0,bert,7,12,1,64,6570.5,6579.510204081633,36.85831805932593
vgg16,12,18,1,0,bert,0,8,1,16,9651.5,9692.979591836734,114.8391936571892
vgg16,2,19,1,0,bert,5,9,1,16,5027.5,5105.2040816326535,279.10381212467155
vgg16,3,9,1,0,bert,5,9,1,16,5091.0,5120.224489795918,152.58162958221473
vgg16,11,19,1,0,bert,7,11,1,64,5350.0,5361.469387755102,39.11839801027724
vgg16,2,10,1,0,bert,7,11,1,16,5065.5,5073.0,54.18675190148098
vgg16,9,13,1,0,bert,0,12,1,8,14256.0,14294.489795918367,137.81066906492262
vgg16,10,16,1,0,bert,1,8,1,32,9057.0,9086.316326530612,80.39920764900147
vgg16,13,19,1,0,bert,3,9,1,32,7828.5,7863.65306122449,83.24393733404135
vgg16,3,10,1,0,bert,1,8,2,32,9026.5,9041.65306122449,64.34253077194826
vgg16,0,5,1,0,bert,4,11,2,64,9036.0,9073.214285714286,90.55962631530315
vgg16,3,18,1,0,bert,2,11,2,32,11486.5,11506.561224489797,67.92959535453775
vgg16,3,16,1,0,bert,7,12,2,16,6504.0,6510.622448979592,38.28878327414889
vgg16,4,17,1,0,bert,6,12,2,64,7821.0,7886.897959183673,168.85058542959425
vgg16,14,19,1,0,bert,1,10,2,8,10808.0,10854.285714285714,115.32615682914087
vgg16,12,16,1,0,bert,3,8,2,16,6496.0,6505.489795918367,28.346703691301258
vgg16,3,14,1,0,bert,4,9,2,64,6580.0,6582.459183673469,48.00194901811481
vgg16,5,12,1,0,bert,4,9,2,64,6576.0,6586.285714285715,36.46972465383487
vgg16,0,4,1,0,bert,0,6,2,8,7327.5,7330.051020408163,47.201559220393534
vgg16,10,17,1,0,bert,3,8,2,8,6189.0,6209.34693877551,53.320957713128436
vgg16,11,18,1,0,bert,2,8,2,32,7796.5,7808.418367346939,70.88319271575838
vgg16,2,6,1,0,bert,2,6,2,32,5343.0,5354.591836734694,41.43985972680682
vgg16,2,16,1,0,bert,5,12,2,32,9034.0,9052.857142857143,65.08989074772687
vgg16,7,18,1,0,bert,0,12,2,16,15027.0,15073.0,125.27960565006873
vgg16,12,19,1,0,bert,2,7,2,32,6575.0,6598.7959183673465,60.29416988495476
vgg16,12,16,1,0,bert,4,12,2,8,9663.0,9690.418367346938,79.7132518454957
vgg16,5,16,1,0,bert,1,5,2,8,5023.0,5033.591836734694,34.76123713032215
vgg16,7,14,1,0,bert,4,9,2,64,6575.0,6577.2040816326535,42.647812390644624
vgg16,3,14,1,0,bert,2,8,2,8,7311.0,7317.214285714285,46.95248357952659
vgg16,0,7,1,0,bert,4,9,2,64,6583.0,6593.979381443299,35.96733322629302
vgg16,10,16,1,0,bert,6,11,2,8,6183.0,6200.15306122449,48.4922362902024
vgg16,15,19,1,0,bert,0,4,2,16,5288.0,5314.744897959184,122.2931665973948
vgg16,0,17,1,0,bert,5,11,2,16,7736.0,7759.132653061224,63.598331025961656
vgg16,0,19,1,0,bert,0,6,2,64,7869.5,7905.122448979592,235.41675010656567
vgg16,15,19,1,0,bert,0,8,2,8,9666.0,9685.112244897959,78.95373001141577
vgg16,3,14,1,0,bert,8,12,2,16,5307.5,5316.34693877551,69.69541636332677
vgg16,6,11,1,0,bert,1,7,2,64,7827.0,7851.427083333333,60.18318300400084
vgg16,6,11,1,0,bert,3,12,2,16,11411.5,11456.336734693878,113.73814752132493
vgg16,15,19,1,0,bert,2,8,2,8,7335.5,7351.928571428572,57.50372658731407
vgg16,8,12,1,0,bert,8,12,2,32,5339.0,5348.959183673469,40.2088726037961
vgg16,7,16,1,0,bert,6,12,2,8,7327.0,7346.7959183673465,60.93254202163098
vgg16,10,16,1,0,bert,4,8,2,32,5352.5,5364.5204081632655,49.77402600894893
vgg16,11,16,1,0,bert,2,12,2,64,12778.5,12808.520408163266,103.3980055063469
vgg16,13,19,1,0,bert,8,12,2,16,5297.5,5311.234693877551,55.319628029429595
vgg16,5,18,1,0,bert,0,8,2,32,10291.0,10320.530612244898,69.79418782912512
vgg16,8,18,1,0,bert,3,7,2,8,5039.5,5083.816326530612,168.84036337580233
vgg16,2,18,1,0,bert,6,12,2,16,7725.0,7733.448979591837,47.87550233103109
vgg16,1,11,1,0,bert,7,12,2,8,6279.5,6287.867346938776,66.36120051489118
vgg16,12,17,1,0,bert,8,12,2,32,5381.0,5387.459183673469,64.79751323764356
vgg16,10,18,1,0,bert,0,12,2,8,14513.0,14503.877551020409,142.51124304419807
vgg16,12,17,1,0,bert,2,9,2,16,9023.5,9034.15306122449,120.76138996780152
vgg16,5,12,1,0,bert,5,12,2,16,9067.5,9059.285714285714,93.75663241845336
vgg16,12,17,1,0,bert,3,10,2,64,9231.5,9220.765306122448,81.83430260012696
vgg16,0,19,1,0,bert,5,9,2,16,5324.0,5355.510204081633,160.94340778087687
vgg16,1,17,1,0,bert,5,9,2,64,5379.0,5388.061224489796,70.2142226894835
vgg16,0,19,1,0,bert,1,5,2,16,5320.5,5348.734693877551,241.22872333036995
vgg16,1,12,1,0,bert,8,12,2,8,5052.5,5068.255102040816,55.96560737330613
vgg16,13,19,1,0,bert,0,6,2,8,7456.5,7456.581632653061,75.83143544346287
vgg16,14,18,1,0,bert,1,7,2,64,7894.0,7900.081632653061,71.5529878537845
vgg16,10,17,1,0,bert,5,10,2,64,6681.5,6677.2959183673465,55.55383658083823
vgg16,1,9,1,0,bert,8,12,2,32,5405.5,5407.367346938776,53.62785366653819
vgg16,14,19,1,0,bert,8,12,2,32,5389.5,5398.173469387755,59.86822698434507
vgg16,5,9,1,0,bert,5,9,2,32,5383.5,5390.4795918367345,48.66047081812471
vgg16,13,18,1,0,bert,7,11,2,8,5064.0,5080.418367346939,57.82219817177549
vgg16,5,15,1,0,bert,7,12,2,8,6182.5,6182.183673469388,59.99529691410607
vgg16,14,18,1,0,bert,3,10,2,16,9020.5,9015.744897959185,81.80331204617745
vgg16,13,17,1,0,bert,0,10,2,8,11909.0,11916.908163265307,47.981519983132166
vgg16,4,17,1,0,bert,8,12,2,32,5339.5,5359.224489795918,114.64288211946722
vgg16,2,7,1,0,bert,2,10,2,32,10269.5,10274.142857142857,99.38463725570959
vgg16,3,7,1,0,bert,4,9,2,16,6557.5,6568.8877551020405,47.71361904005196
vgg16,6,18,1,0,bert,8,12,2,64,5363.5,5381.275510204082,68.61364483390132
vgg16,10,19,1,0,bert,8,12,2,8,5034.5,5042.367346938776,30.959943757233507
vgg16,8,14,1,0,bert,0,6,2,8,7325.0,7329.010204081633,44.62713892386313
vgg16,4,11,1,0,bert,6,12,2,64,7819.5,7830.581632653061,43.33140527433572
vgg16,0,12,1,0,bert,0,7,2,64,9100.0,9121.826530612245,88.06317601356427
vgg16,1,6,1,0,bert,1,5,2,32,5387.0,5402.183673469388,57.33740933242975
vgg16,12,17,1,0,bert,1,8,2,32,9131.5,9119.867346938776,78.67002096786118
vgg16,13,17,1,0,bert,4,11,2,32,9139.5,9132.19387755102,84.68255948471896
vgg16,11,15,1,0,bert,4,9,2,8,6200.0,6207.867346938776,62.47932519349689
vgg16,11,19,1,0,bert,2,6,2,64,5350.0,5355.367346938776,64.50049639978292
vgg16,7,16,1,0,bert,2,9,2,32,9116.5,9116.540816326531,82.42797330401301
vgg16,5,12,1,0,bert,7,11,2,16,5323.5,5329.316326530612,53.79071252412039
vgg16,6,11,1,0,bert,5,12,2,16,9053.0,9056.887755102041,91.69691453793176
vgg16,1,19,1,0,bert,5,11,2,16,7819.5,7803.663265306122,80.2572323497379
vgg16,6,16,1,0,bert,4,10,2,64,7902.0,7902.20618556701,87.91020936269216
vgg16,6,17,1,0,bert,0,6,2,8,7394.0,7424.639175257732,85.22174660358212
vgg16,11,17,1,0,bert,1,7,2,8,7437.5,7425.816326530612,75.40656428671201
vgg16,7,15,1,0,bert,1,10,2,64,11721.5,11700.663265306122,93.06514548220235
vgg16,13,19,1,0,bert,4,8,2,8,5077.5,5079.510204081633,81.70220251545682
vgg16,14,18,1,0,bert,6,12,2,16,7785.0,7785.234693877551,81.86260278729458
vgg16,9,13,1,0,bert,5,11,2,64,7869.5,7885.071428571428,73.60820855955494
vgg16,11,15,1,0,bert,6,12,2,64,7937.0,7936.142857142857,72.38206452779669
vgg16,4,15,1,0,bert,8,12,2,8,5074.0,5123.030612244898,209.1400982488617
vgg16,12,17,1,0,bert,0,4,2,32,5440.0,5448.581632653061,98.78764314503495
vgg16,10,16,1,0,bert,8,12,2,32,5463.5,5457.693877551021,90.0876453242432
vgg16,6,17,1,0,bert,7,11,2,8,5150.0,5154.683673469388,82.10826562816197
vgg16,10,14,1,0,bert,2,11,2,16,11479.0,11491.397959183674,80.13607557199171
vgg16,13,17,1,0,bert,5,11,2,32,7916.5,7916.051020408163,78.38736524192538
vgg16,11,18,1,0,bert,1,5,2,16,5379.0,5411.275510204082,248.2564827693017
vgg16,9,16,1,0,bert,8,12,2,32,5418.5,5420.510204081633,76.44462380129563
vgg16,2,13,1,0,bert,8,12,2,32,5447.0,5471.226804123711,218.5887493522817
vgg16,14,18,1,0,bert,5,12,2,32,9161.0,9157.816326530612,82.78350754346847
vgg16,4,18,1,0,bert,7,11,2,8,5167.5,5177.2040816326535,103.80190702346282
vgg16,0,19,1,0,bert,1,11,2,8,12046.5,12056.5,52.70078224257769
vgg16,14,18,1,0,bert,5,10,2,8,6267.5,6274.734693877551,59.595498908998245
vgg16,3,9,1,0,bert,4,12,2,64,10334.5,10363.510204081633,98.17666759032934
vgg16,11,19,1,0,bert,8,12,2,8,5116.0,5123.918367346939,61.69984511431421
vgg16,12,17,1,0,bert,0,9,2,64,11605.0,11649.448979591836,154.62061024069095
vgg16,9,15,1,0,bert,4,10,2,8,7381.0,7384.357142857143,74.7466810402349
vgg16,8,15,1,0,bert,2,9,2,8,8480.0,8504.663265306122,68.53852542102723
vgg16,15,19,1,0,bert,2,7,2,64,6597.0,6612.663265306122,55.58023137726237
vgg16,5,12,1,0,bert,8,12,2,64,5352.0,5376.0,55.70201330036721
vgg16,2,18,1,0,bert,0,5,2,64,6602.0,6618.010204081633,63.54774757933856
vgg16,1,8,1,0,bert,4,10,2,16,7735.0,7754.132653061224,53.410928667497735
vgg16,0,8,1,0,bert,4,9,2,32,6590.5,6599.65306122449,73.66223273459224
vgg16,14,19,1,0,bert,6,11,2,8,6188.5,6196.255102040816,35.77689119189836
vgg16,2,11,1,0,bert,2,8,2,32,7810.5,7837.326530612245,62.78498707692041
vgg16,8,14,1,0,bert,8,12,2,64,5362.0,5377.683673469388,51.5749102383849
