model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,3,7,1,0,bert,6,11,1,32,7889.5,7943.948979591837,212.39414518089248
resnet50,12,17,1,0,bert,5,10,1,64,7924.0,8091.948979591837,723.9143084428891
resnet50,13,17,1,0,bert,7,11,1,8,6169.5,6167.0204081632655,61.9697061592683
resnet50,6,11,1,0,bert,7,11,1,8,6164.5,6591.081632653061,1121.1766111260572
resnet50,12,17,1,0,bert,0,7,1,8,10428.5,11621.948979591836,2321.4262082293417
resnet50,4,9,1,0,bert,4,10,1,32,9498.5,9602.5,352.4649714829106
resnet50,9,13,1,0,bert,4,11,1,32,10838.5,10926.204081632653,493.40861402239784
resnet50,0,16,1,0,bert,6,11,1,64,10831.5,12145.265306122448,2493.251808918202
resnet50,12,17,1,0,bert,0,5,1,64,7949.5,8616.163265306122,1717.4013217285737
resnet50,2,10,1,0,bert,5,10,1,64,8032.0,8548.57142857143,1430.5576121333434
resnet50,10,17,1,0,bert,3,10,1,32,10896.0,10936.551020408164,312.40966441089193
resnet50,12,17,1,0,bert,0,11,1,32,16731.0,16743.224489795917,79.37003632074273
resnet50,2,14,1,0,bert,3,8,1,64,8711.5,10184.755102040815,2633.754327645678
resnet50,8,13,1,0,bert,0,11,1,32,17191.0,17838.581632653062,2306.444086677317
resnet50,7,16,1,0,bert,6,11,1,32,7949.5,8226.69387755102,1040.7616462227218
resnet50,8,12,1,0,bert,6,11,1,8,7545.5,7580.081632653061,188.7801157739346
resnet50,6,17,1,0,bert,5,11,1,32,9533.5,10889.142857142857,2275.581688361937
resnet50,5,17,1,0,bert,7,11,1,16,8853.0,9612.551020408164,1803.6344720096165
resnet50,1,14,1,0,bert,6,10,1,32,8990.0,9287.663265306122,1095.9304214458882
resnet50,1,9,1,0,bert,5,10,1,32,7932.5,8259.214285714286,1117.6452948507592
resnet50,4,13,1,0,bert,0,8,1,16,11733.0,11952.612244897959,822.7044827716155
resnet50,3,9,1,0,bert,2,6,1,16,6165.5,6248.2040816326535,396.9479984238843
resnet50,6,14,1,0,bert,1,10,1,32,14433.5,15962.285714285714,3038.480806627697
resnet50,9,15,1,0,bert,4,10,1,64,9850.5,9896.387755102041,224.8223168099127
resnet50,7,13,1,0,bert,7,11,1,32,6460.0,6563.6122448979595,349.9611241573713
resnet50,7,11,1,0,bert,1,5,1,64,6453.0,6476.5204081632655,149.38385219893277
resnet50,7,13,1,0,bert,0,7,1,32,10869.0,10880.969387755102,92.11599321370642
resnet50,6,11,1,0,bert,7,11,1,8,6167.0,6915.2040816326535,1615.2773121310722
resnet50,4,10,1,0,bert,2,8,1,8,8990.5,9861.867346938776,1991.2597163387225
resnet50,3,13,1,0,bert,1,5,1,16,7008.0,7977.989795918367,1928.595600350627
resnet50,4,17,1,0,bert,5,9,1,32,9491.5,9821.622448979591,1279.7482334930944
resnet50,10,15,1,0,bert,7,11,1,8,6154.0,6203.724489795918,246.66228174770578
resnet50,6,14,1,0,bert,0,11,1,8,16054.5,17181.469387755104,2351.9917274084073
resnet50,1,17,1,0,bert,5,10,1,16,11482.5,13347.0,3087.169719589615
resnet50,11,17,1,0,bert,5,11,1,8,8981.5,9269.316326530612,835.6220046357106
resnet50,12,17,1,0,bert,0,4,1,16,6093.5,6323.040816326531,919.7870196949583
resnet50,11,16,1,0,bert,5,10,1,32,7854.0,7889.397959183673,275.6661593747163
resnet50,4,17,1,0,bert,0,11,1,32,16807.0,18530.30612244898,3247.952668827258
resnet50,6,10,1,0,bert,4,8,1,8,6117.5,6220.081632653061,458.3845786100777
resnet50,13,17,1,0,bert,5,9,1,64,6419.5,6532.122448979592,415.44901367728755
resnet50,11,17,1,0,bert,2,10,1,8,11724.5,11737.663265306122,105.85385997199361
resnet50,2,6,1,0,bert,3,7,1,8,6149.5,6147.163265306122,74.03152856716412
resnet50,13,17,1,0,bert,1,10,1,64,14228.0,15444.07142857143,2607.1440009782227
resnet50,0,7,1,0,bert,6,11,1,32,8219.0,8504.42857142857,1090.6136449031708
resnet50,2,13,1,0,bert,1,10,1,16,13171.5,13516.469387755102,1251.2328222970748
resnet50,5,12,1,0,bert,5,9,1,32,6470.5,6478.591836734694,110.89210022605204
resnet50,1,8,1,0,bert,0,7,1,32,10859.0,11133.98969072165,1093.5516287959028
resnet50,12,17,1,0,bert,3,8,1,64,7957.5,8847.040816326531,2037.2186517575183
resnet50,10,16,1,0,bert,2,7,1,8,7562.5,8117.408163265306,1255.8531926805833
resnet50,3,9,1,0,bert,1,8,1,64,10863.0,10884.377551020409,202.90203302640265
resnet50,0,10,1,0,bert,4,8,1,32,6532.5,7291.459183673469,1632.09884384774
resnet50,0,16,1,0,bert,5,10,1,16,11320.5,11234.163265306122,448.0392360250486
resnet50,2,14,1,0,bert,2,10,1,32,13054.0,14525.826530612245,2782.1791306108116
resnet50,1,5,1,0,bert,3,7,1,16,6125.0,6169.806122448979,197.24633196264946
resnet50,3,11,1,0,bert,0,5,1,8,7547.0,7777.755102040816,754.5526727428357
resnet50,1,13,1,0,bert,2,10,1,8,11721.5,12317.908163265307,1656.5331642376123
resnet50,13,17,1,0,bert,5,9,1,8,6115.0,6133.244897959184,76.33493078298197
resnet50,10,14,1,0,bert,3,10,1,64,10884.0,12105.775510204081,2651.043146750136
resnet50,11,16,1,0,bert,6,10,1,64,6457.0,6871.183673469388,1121.4490475559096
resnet50,9,13,1,0,bert,0,6,1,64,9347.5,9482.112244897959,795.6261156928621
resnet50,0,16,1,0,bert,2,6,1,32,10869.5,11966.081632653062,2518.5315152556873
resnet50,12,17,1,0,bert,7,11,1,64,6724.0,6816.122448979592,405.8955647651787
resnet50,9,17,1,0,bert,6,11,1,64,8405.0,8691.040816326531,1079.296680651173
resnet50,11,17,1,0,bert,0,9,1,64,14234.5,15267.683673469388,2629.727430575496
resnet50,6,17,1,0,bert,7,11,1,64,8281.5,8661.857142857143,1267.0613035440613
resnet50,12,16,1,0,bert,3,11,1,8,11689.5,11722.214285714286,108.24907503021889
resnet50,3,7,1,0,bert,0,8,1,8,11689.0,12592.918367346938,2379.0575765457597
resnet50,3,12,1,0,bert,3,8,1,64,8049.5,8948.387755102041,1939.8405343289362
resnet50,0,9,1,0,bert,2,11,1,32,13802.0,13935.474226804125,517.8093446211449
resnet50,5,17,1,0,bert,4,9,1,64,8870.0,9492.183673469388,1864.4947137743857
resnet50,13,17,1,0,bert,3,8,1,64,8208.0,8248.397959183674,449.99300991840624
resnet50,13,17,1,0,bert,5,10,1,64,8309.0,9105.57142857143,1982.9170946062352
resnet50,9,16,1,0,bert,1,11,1,64,15910.0,16781.65306122449,2413.691672910686
resnet50,9,13,1,0,bert,3,10,1,32,11113.5,11088.673469387755,487.2001595017962
resnet50,12,17,1,0,bert,6,10,1,32,6379.5,6461.551020408163,254.78675046643318
resnet50,4,9,1,0,bert,0,9,1,64,14101.5,14689.173469387755,2178.9971763171625
resnet50,13,17,1,0,bert,2,11,1,64,13778.0,14790.5,2462.9044047918014
resnet50,0,6,1,0,bert,6,10,1,64,6468.5,6640.806122448979,517.5552944562141
resnet50,5,9,1,0,bert,5,9,1,32,6446.5,6476.551020408163,94.59269532666276
resnet50,7,14,1,0,bert,6,11,1,8,7956.0,8077.285714285715,568.0439584886984
resnet50,10,15,1,0,bert,7,11,1,64,6743.5,7209.571428571428,1458.1189097950964
resnet50,2,16,1,0,bert,4,9,1,8,10475.0,11144.163265306122,1475.4332721920632
resnet50,10,15,1,0,bert,5,9,1,8,6512.0,6759.714285714285,796.1092761624102
resnet50,2,6,1,0,bert,0,5,1,64,8206.5,8259.15306122449,364.3740047640224
resnet50,7,15,1,0,bert,1,8,1,32,11412.5,11662.397959183674,966.7018908174953
resnet50,5,14,1,0,bert,0,7,1,32,11360.5,11603.15306122449,1083.6739319822987
resnet50,11,15,1,0,bert,0,9,1,64,14280.0,15860.357142857143,3099.092297161627
resnet50,6,17,1,0,bert,6,11,1,32,8384.5,9062.84693877551,1945.2480789907388
resnet50,2,9,1,0,bert,3,8,1,32,8184.5,8254.102040816326,479.96074435133136
resnet50,5,12,1,0,bert,4,10,1,32,9816.5,9857.15306122449,323.0077825574327
resnet50,11,16,1,0,bert,7,11,1,32,6761.5,7170.765306122449,1074.1864676897412
resnet50,3,10,1,0,bert,5,11,1,16,9360.5,10483.418367346938,2450.5119453609113
resnet50,8,15,1,0,bert,7,11,1,32,6827.5,6946.826530612245,506.7077816955454
resnet50,7,11,1,0,bert,2,7,1,64,8143.5,8117.459183673469,193.24179462831108
resnet50,9,17,1,0,bert,7,11,1,8,6397.0,6991.762886597938,1507.1613433575237
resnet50,1,6,1,0,bert,1,5,1,64,6453.5,6552.102040816327,434.51141902272394
resnet50,7,14,1,0,bert,7,11,1,16,6182.5,6460.673469387755,846.5626509297396
resnet50,2,11,1,0,bert,1,6,1,32,7967.0,8941.408163265307,2088.646128411723
resnet50,4,17,1,0,bert,6,10,1,32,9536.5,9967.724489795919,1340.9563354121128
resnet50,8,15,1,0,bert,7,11,1,16,6134.5,6407.2959183673465,927.0560735212988
resnet50,12,17,1,0,bert,7,11,1,16,6472.0,6490.357142857143,347.8426881713711
resnet50,3,15,1,0,bert,7,11,1,32,9129.5,10215.84693877551,2090.183798929404
resnet50,8,13,1,0,bert,1,7,1,64,9778.0,9796.061224489797,269.32996287940756
resnet50,9,15,1,0,bert,0,6,1,16,8975.0,9387.185567010309,1174.6143506621138
resnet50,7,11,1,0,bert,0,6,1,32,9339.5,9381.765306122448,312.2932557258403
resnet50,10,16,1,0,bert,3,10,1,16,10344.0,10356.041237113403,63.491036387527444
resnet50,6,10,1,0,bert,3,7,1,8,6118.5,6204.357142857143,438.58923300295737
resnet50,6,13,1,0,bert,7,11,1,32,6501.0,7232.234693877551,1693.0291582347509
resnet50,5,14,1,0,bert,0,10,1,8,14552.0,15489.132653061224,2130.138338124081
resnet50,3,12,1,0,bert,2,7,1,64,7934.5,8223.448979591836,1008.0127461379195
resnet50,13,17,1,0,bert,3,7,1,64,6688.0,6670.163265306122,167.40831751442713
resnet50,13,17,1,0,bert,3,7,2,64,6782.5,6816.224489795918,223.04774498547852
resnet50,10,15,1,0,bert,7,11,2,16,6736.5,7144.602040816327,1074.2635896258585
resnet50,13,17,1,0,bert,5,9,2,8,6468.5,6911.122448979592,1338.3071492832182
resnet50,9,14,1,0,bert,7,11,2,32,6846.0,7639.857142857143,1693.8306182335073
resnet50,1,11,1,0,bert,2,7,2,32,7913.0,8350.724489795919,1294.9325313810064
resnet50,9,13,1,0,bert,6,10,2,64,6439.5,6500.581632653061,371.6032809841038
resnet50,10,14,1,0,bert,4,11,2,32,10856.5,10857.102040816326,61.792524776740166
resnet50,11,17,1,0,bert,0,5,2,16,7831.5,7921.214285714285,465.0183066398613
resnet50,0,9,1,0,bert,0,8,2,8,11812.5,13358.622448979591,2902.1988233951947
resnet50,2,10,1,0,bert,2,7,2,16,7862.0,8321.510204081633,1144.6712142232752
resnet50,6,14,1,0,bert,6,11,2,16,7986.0,8336.173469387755,1082.722768005435
resnet50,8,12,1,0,bert,0,10,2,16,15196.5,15380.010204081633,431.06108982507664
resnet50,12,17,1,0,bert,5,11,2,32,9417.5,10280.367346938776,2126.1736753401137
resnet50,0,4,1,0,bert,2,6,2,32,6634.5,7850.744897959184,2102.841165075288
resnet50,10,14,1,0,bert,6,11,2,64,7909.5,7986.367346938776,320.2586769445402
resnet50,2,14,1,0,bert,1,11,2,16,15163.0,15243.826530612245,443.3686913156856
resnet50,2,8,1,0,bert,0,5,2,16,7816.5,7826.183673469388,82.69384733162211
resnet50,11,16,1,0,bert,5,11,2,16,9327.0,9422.591836734693,472.41906415624146
resnet50,3,15,1,0,bert,0,6,2,64,9393.0,9704.551020408164,1145.4217574758038
resnet50,12,17,1,0,bert,0,10,2,64,15383.5,15572.551020408164,777.3687712923588
resnet50,9,13,1,0,bert,4,9,2,8,7520.5,8096.755102040816,1502.0329697000016
resnet50,8,17,1,0,bert,2,6,2,8,7167.0,7912.265306122449,1940.7857526723365
resnet50,7,12,1,0,bert,1,6,2,16,7895.0,8192.744897959185,958.4505279432974
resnet50,5,12,1,0,bert,2,11,2,8,13087.5,13164.84693877551,631.2250860234586
resnet50,4,12,1,0,bert,2,10,2,8,11738.0,11806.581632653062,334.1963532412995
resnet50,10,17,1,0,bert,6,11,2,64,7960.5,8214.857142857143,896.8021077183993
resnet50,1,12,1,0,bert,7,11,2,8,7667.0,8389.80612244898,1592.5831581028099
resnet50,7,11,1,0,bert,7,11,2,8,6143.5,6174.969387755102,217.56047501184648
resnet50,2,12,1,0,bert,4,11,2,32,10855.5,10975.357142857143,627.2628627454297
resnet50,10,16,1,0,bert,0,4,2,64,6748.0,7022.683673469388,1086.2635414898998
resnet50,4,11,1,0,bert,6,10,2,32,6864.0,7444.663265306122,1847.1555570432795
resnet50,4,15,1,0,bert,5,11,2,64,9548.5,10656.795918367347,1932.1524000777467
resnet50,13,17,1,0,bert,4,9,2,16,7874.5,8007.551020408163,597.897645367243
resnet50,2,7,1,0,bert,3,9,2,32,9403.0,9417.57142857143,69.70535657102599
resnet50,10,15,1,0,bert,4,11,2,32,10866.5,10882.989795918367,62.51538502852297
resnet50,11,15,1,0,bert,7,11,2,32,6456.5,6853.5,1133.5772009034777
resnet50,0,6,1,0,bert,0,8,2,16,12201.5,12206.061224489797,70.17090162763564
resnet50,7,13,1,0,bert,5,10,2,16,7872.5,8021.15306122449,599.5041208014969
resnet50,0,13,1,0,bert,5,9,2,64,8596.0,9363.744897959185,1764.438902032196
resnet50,9,17,1,0,bert,1,7,2,16,9480.0,10925.438775510203,2596.088840286427
resnet50,4,16,1,0,bert,2,10,2,32,12432.0,13064.948453608247,1563.0495660076099
resnet50,4,11,1,0,bert,2,10,2,8,11745.5,11739.275510204081,76.57632988207962
resnet50,12,17,1,0,bert,6,10,2,16,6394.5,6562.571428571428,636.0691946700164
resnet50,5,12,1,0,bert,6,10,2,32,6499.5,7097.918367346939,1354.835652910468
resnet50,8,15,1,0,bert,3,10,2,64,10959.5,12369.897959183674,2821.0911895562244
resnet50,5,10,1,0,bert,7,11,2,64,6451.5,6504.4795918367345,273.35829928426995
resnet50,1,11,1,0,bert,6,11,2,16,7880.5,8217.040816326531,1172.0753956243195
resnet50,2,9,1,0,bert,1,9,2,64,12362.5,12400.255102040815,229.0121336783891
resnet50,7,13,1,0,bert,1,6,2,32,7926.0,8088.826530612245,644.4174243820127
resnet50,6,15,1,0,bert,6,11,2,8,8489.0,9490.714285714286,2197.0863916207068
resnet50,9,15,1,0,bert,1,9,2,8,11778.0,13016.448979591836,2635.0497037578757
resnet50,4,9,1,0,bert,4,11,2,8,10339.5,10440.704081632653,383.0780868120561
resnet50,12,16,1,0,bert,6,10,2,64,6470.0,6500.602040816327,185.0207787446146
resnet50,0,17,1,0,bert,5,11,2,16,11788.5,13484.244897959185,2427.3500923099728
resnet50,8,12,1,0,bert,0,8,2,64,12368.5,13393.714285714286,2177.180122478222
resnet50,8,13,1,0,bert,1,7,2,32,9392.0,9440.479591836734,382.5172859797355
resnet50,0,12,1,0,bert,7,11,2,8,7793.5,8084.928571428572,1093.0692814646438
resnet50,2,10,1,0,bert,2,7,2,8,7562.0,7667.173469387755,567.4849458672209
resnet50,1,8,1,0,bert,7,11,2,16,6415.5,6627.632653061224,726.9916540485364
resnet50,3,9,1,0,bert,3,7,2,8,6583.0,7640.642857142857,2080.6795409290726
resnet50,4,12,1,0,bert,5,11,2,8,9018.0,10191.387755102041,2098.4382269924276
resnet50,13,17,1,0,bert,2,8,2,32,9389.5,9492.959183673469,464.0346995814647
resnet50,5,11,1,0,bert,3,11,2,64,12321.5,12459.112244897959,888.0282088120742
resnet50,8,15,1,0,bert,7,11,2,8,6155.5,6253.1122448979595,433.68435532555714
resnet50,3,17,1,0,bert,0,5,2,32,10107.0,10576.15306122449,1346.3039226276012
resnet50,8,13,1,0,bert,5,11,2,16,9378.0,10391.469387755102,2131.348606332608
resnet50,6,16,1,0,bert,0,11,2,32,16810.5,16996.51020408163,594.1942451053231
resnet50,13,17,1,0,bert,6,11,2,16,7823.0,7859.816326530612,145.42487694849603
resnet50,0,8,1,0,bert,5,9,2,64,6792.0,6773.989795918367,306.7233179486485
resnet50,0,10,1,0,bert,6,11,2,32,8402.0,9036.275510204081,2024.1434408144316
resnet50,5,15,1,0,bert,1,7,2,64,9809.5,11293.265306122448,2576.2589296244673
resnet50,10,17,1,0,bert,0,5,2,16,7847.0,8170.234693877551,1028.6382597437157
resnet50,1,5,1,0,bert,4,9,2,16,7879.5,7963.306122448979,295.970848266751
resnet50,11,15,1,0,bert,4,11,2,32,10863.5,10914.92857142857,396.5627636455597
resnet50,9,17,1,0,bert,7,11,2,32,6471.5,7037.285714285715,1401.483958422031
resnet50,8,12,1,0,bert,4,11,2,8,10373.0,11701.061224489797,2673.4467350652703
resnet50,2,15,1,0,bert,6,10,2,16,9190.0,10308.214285714286,2344.13891004604
resnet50,7,15,1,0,bert,2,11,2,16,13695.0,13806.367346938776,428.7657270931248
resnet50,8,17,1,0,bert,6,10,2,8,7216.5,7355.826530612245,472.59356109664054
resnet50,6,11,1,0,bert,4,8,2,64,6475.0,6965.622448979592,1278.1023123054479
resnet50,2,17,1,0,bert,0,7,2,32,11009.5,12416.479591836734,2544.3334567975608
resnet50,8,14,1,0,bert,1,11,2,16,15136.0,15266.051020408164,958.3369989306303
resnet50,7,15,1,0,bert,4,10,2,8,8959.0,9241.752577319588,1032.7771192068863
resnet50,6,17,1,0,bert,1,5,2,64,8259.5,8543.387755102041,1099.7978815483443
resnet50,2,7,1,0,bert,2,6,2,64,6485.5,7255.6122448979595,1749.4921865702831
resnet50,2,8,1,0,bert,7,11,2,8,6189.5,6925.836734693878,1727.5705348657334
resnet50,13,17,1,0,bert,5,11,2,32,9387.5,9575.938775510203,997.3920668558941
resnet50,9,14,1,0,bert,0,6,2,32,9358.0,9466.07142857143,551.6927984644634
resnet50,8,15,1,0,bert,1,10,2,16,13740.5,13846.948979591836,263.9917814293166
resnet50,7,13,1,0,bert,1,6,2,16,7853.5,8306.0,1321.6864536011
resnet50,11,17,1,0,bert,7,11,2,16,6492.0,7680.3877551020405,2187.433701071819
resnet50,0,8,1,0,bert,2,7,2,8,7577.0,7807.581632653061,889.8969319300741
resnet50,1,7,1,0,bert,0,6,2,32,9400.0,9528.622448979591,577.5373742708923
resnet50,3,9,1,0,bert,4,9,2,16,7848.0,7906.9795918367345,256.18671362224876
resnet50,0,8,1,0,bert,1,6,2,8,7524.5,7679.448979591837,657.7598520030863
resnet50,13,17,1,0,bert,1,5,2,8,6156.5,6763.642857142857,1510.9293818503816
resnet50,5,16,1,0,bert,3,11,2,16,12279.5,14045.173469387755,2924.163330628795
resnet50,12,17,1,0,bert,4,8,2,32,6453.0,6519.510204081633,435.25001599826396
resnet50,10,15,1,0,bert,3,9,2,8,9087.0,9236.091836734693,637.2984128932208
resnet50,4,13,1,0,bert,7,11,2,64,6468.5,6792.5204081632655,1117.2468642632011
resnet50,12,17,1,0,bert,4,10,2,16,9332.0,9386.469387755102,321.9871401945201
resnet50,10,15,1,0,bert,6,11,2,32,7980.0,9398.877551020409,2490.7407482116973
resnet50,13,17,1,0,bert,0,7,2,32,10841.5,11782.112244897959,2033.0168338173585
resnet50,0,4,1,0,bert,5,11,2,8,8902.0,9124.42857142857,1094.4241986225506
resnet50,9,17,1,0,bert,1,7,2,64,9425.0,9601.061855670103,887.113979525022
resnet50,8,15,1,0,bert,3,9,2,32,9380.0,9857.163265306122,1602.2889857178084
