model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,1,10,1,0,vgg19,8,22,1,0,11566.0,11963.775510204081,1454.0065795166818
inception_v3,3,8,1,0,vgg19,11,18,1,0,6821.5,6990.336734693878,716.2225732025262
inception_v3,4,10,1,0,vgg19,12,17,1,0,8920.5,9014.632653061224,518.1015854167294
inception_v3,2,7,1,0,vgg19,0,8,1,0,6337.5,6516.571428571428,750.3990910964427
inception_v3,8,14,1,0,vgg19,3,20,1,0,7910.5,8076.275510204082,674.0092620421601
inception_v3,0,6,1,0,vgg19,10,17,1,0,5563.5,5634.173469387755,473.70493755876686
inception_v3,5,12,1,0,vgg19,11,21,1,0,10334.5,10452.795918367347,591.2019745207367
inception_v3,9,13,1,0,vgg19,4,20,1,0,5986.5,6047.306122448979,349.9278761887143
inception_v3,0,10,1,0,vgg19,12,21,1,0,12086.5,12210.020408163266,523.5003650777792
inception_v3,7,12,1,0,vgg19,18,22,1,0,7735.5,7789.673469387755,274.280125520079
inception_v3,4,12,1,0,vgg19,6,12,1,0,11405.0,11498.357142857143,484.4271232653081
inception_v3,4,10,1,0,vgg19,15,21,1,0,8883.0,8940.30612244898,352.4060276582433
inception_v3,5,13,1,0,vgg19,13,22,1,0,11860.5,11881.040816326531,133.12506919552456
inception_v3,2,6,1,0,vgg19,7,11,1,0,4532.0,4551.755102040816,61.227088380227585
inception_v3,3,10,1,0,vgg19,1,8,1,0,10017.0,10044.173469387755,77.83945087456067
inception_v3,1,12,1,0,vgg19,6,15,1,0,14087.5,14139.959183673469,349.4424106115734
inception_v3,1,10,1,0,vgg19,6,20,1,0,11627.5,11662.918367346938,340.2235061726871
inception_v3,3,12,1,0,vgg19,0,18,1,0,12522.5,12571.040816326531,265.6771063991772
inception_v3,10,14,1,0,vgg19,5,17,1,0,4634.0,4655.765306122449,94.00909650085086
inception_v3,9,14,1,0,vgg19,14,18,1,0,6195.0,6253.357142857143,355.3669058242509
inception_v3,2,10,1,0,vgg19,6,17,1,0,11154.0,11176.591836734693,72.030299284355
inception_v3,1,8,1,0,vgg19,12,17,1,0,8354.0,8352.622448979591,95.96986296793455
inception_v3,6,14,1,0,vgg19,4,11,1,0,11199.5,11233.704081632653,85.2735345674494
inception_v3,3,11,1,0,vgg19,18,22,1,0,11052.0,11113.051020408164,315.3410972280645
inception_v3,0,13,1,0,vgg19,16,21,1,0,16224.0,16276.816326530612,328.2566301594661
inception_v3,2,14,1,0,vgg19,8,13,1,0,15406.0,15461.887755102041,331.6026600251825
inception_v3,10,14,1,0,vgg19,7,18,1,0,4742.5,4754.530612244898,95.2497473435647
inception_v3,5,10,1,0,vgg19,0,20,1,0,7920.0,7964.714285714285,129.1829899714323
inception_v3,8,14,1,0,vgg19,5,11,1,0,7883.0,7895.877551020408,81.97937337714055
inception_v3,6,12,1,0,vgg19,1,9,1,0,9596.0,9621.040816326531,69.20833947144546
inception_v3,2,9,1,0,vgg19,5,12,1,0,9638.5,9646.65306122449,69.72600926612625
inception_v3,10,14,1,0,vgg19,15,20,1,0,4623.0,4671.244897959184,145.06895343070266
inception_v3,4,9,1,0,vgg19,7,15,1,0,7348.0,7359.775510204082,68.38210928040792
inception_v3,3,7,1,0,vgg19,18,22,1,0,5191.0,5198.581632653061,50.642791349823824
inception_v3,3,13,1,0,vgg19,7,17,1,0,14182.5,14207.92857142857,88.20283326468808
inception_v3,0,4,1,0,vgg19,16,20,1,0,3615.0,3637.9591836734694,108.32329901520583
inception_v3,10,14,1,0,vgg19,13,19,1,0,4634.5,4641.530612244898,282.4372498154212
inception_v3,10,14,1,0,vgg19,6,19,1,0,4629.0,4716.755102040816,335.0726105051021
inception_v3,10,14,1,0,vgg19,4,11,1,0,4671.0,4662.591836734694,55.1857414175988
inception_v3,9,14,1,0,vgg19,15,21,1,0,6190.5,6205.163265306122,64.35324926822726
inception_v3,9,14,1,0,vgg19,11,16,1,0,6229.0,6283.459183673469,361.1099998719184
inception_v3,7,12,1,0,vgg19,4,12,1,0,7783.0,7806.367346938776,60.643216851550044
inception_v3,0,4,1,0,vgg19,16,22,1,0,3588.5,3618.4795918367345,78.18100787064681
inception_v3,3,11,1,0,vgg19,16,22,1,0,10994.0,11021.020408163266,65.37817453826507
inception_v3,0,7,1,0,vgg19,9,19,1,0,7237.0,7245.255102040816,61.693831138127514
inception_v3,3,9,1,0,vgg19,10,14,1,0,8426.5,8450.469387755102,50.47513109253734
inception_v3,1,9,1,0,vgg19,7,20,1,0,9987.0,9997.836734693878,71.99612998067965
inception_v3,0,14,1,0,vgg19,5,18,1,0,16382.5,16426.285714285714,126.60181834461646
inception_v3,5,14,1,0,vgg19,10,17,1,0,12064.0,12075.632653061224,66.19642812903805
inception_v3,6,14,1,0,vgg19,5,9,1,0,11266.0,11275.969387755102,50.23972208457527
inception_v3,9,14,1,0,vgg19,14,21,1,0,6248.5,6284.1122448979595,140.45399295063405
inception_v3,8,13,1,0,vgg19,9,22,1,0,7670.0,7683.561224489796,93.43775253344134
inception_v3,6,13,1,0,vgg19,1,7,1,0,11075.5,11085.438775510203,55.890575731902075
inception_v3,9,13,1,0,vgg19,1,12,1,0,6043.5,6044.102040816327,65.65859282806478
inception_v3,0,4,1,0,vgg19,16,20,1,0,3632.5,3645.7551020408164,78.86659638268657
inception_v3,9,13,1,0,vgg19,16,20,1,0,6021.0,6048.306122448979,59.39308833616463
inception_v3,7,14,1,0,vgg19,0,8,1,0,9481.0,9501.765306122448,68.61662216366518
inception_v3,0,8,1,0,vgg19,9,20,1,0,8903.5,8931.020408163266,70.03978163928197
inception_v3,9,13,1,0,vgg19,0,20,1,0,6028.0,6068.367346938776,181.67769104536063
inception_v3,0,11,1,0,vgg19,17,22,1,0,13123.5,13132.34693877551,61.469770576361654
inception_v3,8,12,1,0,vgg19,4,14,1,0,6128.0,6153.0204081632655,57.51840514518502
inception_v3,6,11,1,0,vgg19,4,21,1,0,7969.5,7987.714285714285,66.35495152463557
inception_v3,4,11,1,0,vgg19,12,20,1,0,9947.5,9952.530612244898,56.2228082270112
inception_v3,8,13,1,0,vgg19,11,20,1,0,7759.0,7760.530612244898,50.112364371385056
inception_v3,2,6,1,0,vgg19,17,22,1,0,4615.5,4632.408163265306,52.49214455024246
inception_v3,4,11,1,0,vgg19,12,16,1,0,9981.0,9991.387755102041,53.36352661239185
inception_v3,8,14,1,0,vgg19,12,16,1,0,7916.5,7917.030612244898,56.24081858521762
inception_v3,6,12,1,0,vgg19,4,12,1,0,9625.0,9645.5,68.71268931914533
inception_v3,5,14,1,0,vgg19,10,16,1,0,12134.0,12132.887755102041,53.52872253077556
inception_v3,8,14,1,0,vgg19,12,20,1,0,7871.0,7881.765306122449,52.82698000778601
inception_v3,10,14,1,0,vgg19,8,19,1,0,4665.0,4671.408163265306,97.65681651022688
inception_v3,10,14,1,0,vgg19,12,18,1,0,4714.5,4718.2959183673465,48.20813911797287
inception_v3,10,14,1,0,vgg19,2,16,1,0,4731.0,4730.948979591837,55.628023412257654
inception_v3,0,13,1,0,vgg19,5,21,1,0,16342.0,16339.581632653062,72.68929172875687
inception_v3,4,8,1,0,vgg19,6,10,1,0,5748.0,5760.193877551021,62.18958147590537
inception_v3,9,13,1,0,vgg19,5,19,1,0,6067.0,6073.030612244898,55.010843844113886
inception_v3,1,8,1,0,vgg19,14,18,1,0,8378.0,8391.377551020409,55.24518915357919
inception_v3,9,13,1,0,vgg19,7,15,1,0,6053.0,6067.642857142857,54.39580003294822
inception_v3,7,12,1,0,vgg19,14,19,1,0,7825.5,7831.357142857143,48.97693126277275
inception_v3,6,14,1,0,vgg19,17,21,1,0,11249.0,11267.051020408164,49.01340350810749
inception_v3,4,12,1,0,vgg19,18,22,1,0,11472.0,11489.510204081633,62.878282954493045
inception_v3,8,13,1,0,vgg19,1,7,1,0,7684.5,7701.4795918367345,54.44904556646249
inception_v3,9,14,1,0,vgg19,14,22,1,0,6205.0,6225.15306122449,59.006286770004486
inception_v3,0,11,1,0,vgg19,12,20,1,0,13141.0,13146.591836734693,69.04876075595078
inception_v3,7,13,1,0,vgg19,12,18,1,0,9320.0,9328.989795918367,75.23195354802525
inception_v3,4,12,1,0,vgg19,16,21,1,0,11411.5,11460.285714285714,339.20654715475797
inception_v3,0,13,1,0,vgg19,14,20,1,0,16130.5,16201.744897959185,508.5731803987583
inception_v3,2,12,1,0,vgg19,2,16,1,0,13636.0,13651.948979591836,67.27439584041956
inception_v3,6,13,1,0,vgg19,5,12,1,0,11058.5,11689.816326530612,1843.527338527072
inception_v3,0,10,1,0,vgg19,15,21,1,0,12045.5,12753.357142857143,1910.5445705668444
inception_v3,6,12,1,0,vgg19,1,21,1,0,9423.0,9449.581632653062,94.38673413678382
inception_v3,9,13,1,0,vgg19,18,22,1,0,5987.5,6027.061224489796,160.39535442446456
inception_v3,1,9,1,0,vgg19,17,22,1,0,9914.5,9928.326530612245,64.24582500692547
inception_v3,5,10,1,0,vgg19,3,15,1,0,7739.5,8298.397959183674,1470.0368226666417
inception_v3,0,14,1,0,vgg19,17,22,1,0,16313.5,17210.948979591838,1975.3800480240789
inception_v3,0,11,1,0,vgg19,3,9,1,0,13068.0,13083.448979591836,69.62686592215996
inception_v3,9,13,1,0,vgg19,10,21,1,0,6011.5,6039.734693877551,151.7329522428627
inception_v3,1,5,1,0,vgg19,9,14,1,0,4129.0,4162.288659793814,79.39084560731851
inception_v3,4,11,1,0,vgg19,1,10,1,0,9975.5,10135.469387755102,661.6477144542118
inception_v3,10,14,1,0,vgg19,16,22,1,0,4671.5,4852.989795918367,782.6612827841595
inception_v3,10,14,1,0,vgg19,9,19,1,0,4664.5,4711.4795918367345,158.48512642450896
inception_v3,7,14,1,0,vgg19,15,21,1,0,9514.5,9554.275510204081,92.41077115109306
inception_v3,4,8,1,0,vgg19,16,21,1,0,5703.5,5751.7040816326535,91.38405268634726
inception_v3,2,9,1,0,vgg19,10,15,1,0,9601.5,9635.040816326531,87.01934084424141
inception_v3,4,12,1,0,vgg19,5,16,1,0,11502.5,11510.173469387755,77.63113007905466
inception_v3,0,7,1,0,vgg19,14,21,1,0,7288.5,7411.051020408163,565.4572535215931
inception_v3,5,11,1,0,vgg19,18,22,1,0,8791.5,8949.602040816326,664.5405154921173
inception_v3,9,14,1,0,vgg19,14,21,1,0,6224.0,6240.7959183673465,137.26749984593044
inception_v3,1,8,1,0,vgg19,18,22,1,0,8363.5,8368.959183673469,56.67557483614154
inception_v3,2,9,1,0,vgg19,13,18,1,0,9646.0,9653.163265306122,53.01668853113295
inception_v3,7,14,1,0,vgg19,13,18,1,0,9542.0,9546.448979591836,40.888130718493905
inception_v3,10,14,1,0,vgg19,9,20,1,0,4642.0,4672.6122448979595,155.7936647380485
inception_v3,5,9,1,0,vgg19,1,9,1,0,6254.5,6264.561224489796,89.43953222726088
inception_v3,8,14,1,0,vgg19,6,12,1,0,7931.0,8981.418367346938,2308.5801534641946
inception_v3,8,14,1,0,vgg19,5,9,1,0,7901.0,8445.704081632653,1561.754176018067
inception_v3,9,13,1,0,vgg19,7,19,1,0,6018.5,6030.836734693878,111.85246239774884
inception_v3,8,14,1,0,vgg19,9,21,1,0,7866.0,7880.806122448979,128.35812927224643
inception_v3,10,14,1,0,vgg19,7,18,1,0,4687.0,4682.193877551021,123.91106571817376
inception_v3,2,7,1,0,vgg19,15,22,1,0,6351.0,6364.051020408163,97.02202279442555
inception_v3,0,5,1,0,vgg19,2,7,1,0,4758.5,4753.448979591837,56.71250850921467
inception_v3,6,12,1,0,vgg19,2,15,1,0,9560.5,11010.030612244898,2458.7479161942206
inception_v3,8,13,1,0,vgg19,6,20,1,0,7718.5,7996.071428571428,880.1349647198712
inception_v3,8,13,1,0,vgg19,7,19,1,0,7679.0,7694.183673469388,96.46130099986863
inception_v3,2,14,1,0,vgg19,5,18,1,0,15362.5,15381.969387755102,81.43952984929454
inception_v3,9,13,1,0,vgg19,15,22,1,0,5992.0,6038.867346938776,212.16910072186417
inception_v3,6,14,1,0,vgg19,0,19,1,0,11243.5,12578.051020408164,2333.9829597879652
inception_v3,4,11,1,0,vgg19,17,22,1,0,9885.0,10432.908163265307,1574.8484351221962
inception_v3,5,10,1,0,vgg19,5,18,1,0,7717.5,7736.448979591837,53.58497399210228
inception_v3,5,11,1,0,vgg19,12,20,1,0,8711.0,8737.897959183674,68.8989928832408
inception_v3,2,13,1,0,vgg19,4,9,1,0,15107.0,15125.581632653062,112.0552818623594
inception_v3,8,14,1,0,vgg19,16,20,1,0,7939.0,9286.612244897959,2125.378437527587
inception_v3,2,8,1,0,vgg19,5,21,1,0,7923.0,8326.224489795919,1199.3109461364465
inception_v3,4,11,1,0,vgg19,3,21,1,0,9889.0,9990.438775510203,499.293522651522
inception_v3,7,11,1,0,vgg19,15,21,1,0,6227.5,6238.84693877551,94.4600500849829
inception_v3,6,14,1,0,vgg19,15,22,1,0,11300.5,11360.724489795919,355.5252159779503
inception_v3,9,14,1,0,vgg19,0,17,1,0,6283.0,6340.224489795918,380.9681954321937
inception_v3,1,6,1,0,vgg19,17,22,1,0,5019.0,5190.265306122449,685.1903437466715
inception_v3,4,11,1,0,vgg19,2,12,1,0,9928.0,10068.459183673469,627.8265256368284
inception_v3,7,13,1,0,vgg19,10,19,1,0,9297.0,9297.448979591836,61.98586449278538
inception_v3,7,13,1,0,vgg19,12,19,1,0,9280.0,9266.367346938776,82.54218312476405
inception_v3,2,13,1,0,vgg19,8,17,1,0,15217.0,15212.581632653062,64.89928201064869
inception_v3,9,13,1,0,vgg19,14,20,1,0,6062.0,6113.15306122449,343.0360649820716
inception_v3,3,8,1,0,vgg19,4,11,1,0,6802.0,6856.357142857143,362.4441758564275
inception_v3,2,10,1,0,vgg19,15,19,1,0,11119.0,11304.061224489797,725.1365081384575
inception_v3,1,14,1,0,vgg19,2,19,1,0,15864.5,15891.673469387755,116.86454530433016
inception_v3,2,6,1,0,vgg19,10,20,1,0,4647.5,4652.0,48.194757950191544
inception_v3,3,7,1,0,vgg19,18,22,1,0,5208.0,5207.0,71.82120657776305
inception_v3,6,11,1,0,vgg19,11,18,1,0,8033.0,8026.163265306122,65.04452068368579
inception_v3,3,7,1,0,vgg19,17,21,1,0,5190.5,5206.336734693878,61.90676727334206
inception_v3,1,14,1,0,vgg19,14,20,1,0,15875.5,15991.081632653062,593.0181996978209
inception_v3,5,11,1,0,vgg19,11,18,1,0,8787.0,8819.84693877551,265.51326313160365
inception_v3,3,14,1,0,vgg19,8,16,1,0,14298.0,14394.824742268042,479.18922096695053
inception_v3,7,12,1,0,vgg19,14,22,1,0,7780.5,7806.142857142857,144.84051750185125
inception_v3,3,12,1,0,vgg19,1,9,1,0,12547.0,12553.0206185567,71.04245563541684
inception_v3,1,8,1,0,vgg19,8,21,1,0,8319.0,8334.673469387755,51.99956348133186
inception_v3,2,13,1,0,vgg19,7,14,1,0,15199.0,15215.489795918367,45.027711399047384
inception_v3,7,13,1,0,vgg19,11,20,2,0,9292.0,9312.602040816326,62.741734929451205
inception_v3,4,8,1,0,vgg19,15,21,2,0,5687.0,5709.397959183673,115.62251561994337
inception_v3,8,12,1,0,vgg19,14,19,2,0,6098.5,6121.428571428572,178.25165654552694
inception_v3,9,13,1,0,vgg19,8,16,2,0,5999.5,6001.377551020408,64.953596514165
inception_v3,2,14,1,0,vgg19,5,12,2,0,15414.0,15446.989795918367,80.8569529147137
inception_v3,2,8,1,0,vgg19,2,16,2,0,7948.5,7969.193877551021,53.20841926690706
inception_v3,6,13,1,0,vgg19,13,18,2,0,11072.5,11106.591836734693,352.89874933229765
inception_v3,5,14,1,0,vgg19,12,16,2,0,12071.5,12081.744897959185,63.31220200679148
inception_v3,8,12,1,0,vgg19,17,22,2,0,6154.0,6183.142857142857,136.9032877767427
inception_v3,2,8,1,0,vgg19,7,16,2,0,7925.5,7960.530612244898,76.72428826538072
inception_v3,3,10,1,0,vgg19,13,22,2,0,10004.5,10014.408163265307,76.19776052398984
inception_v3,3,12,1,0,vgg19,12,19,2,0,12533.0,12559.69387755102,68.63262271901846
inception_v3,3,7,1,0,vgg19,15,22,2,0,5150.5,5173.469387755102,133.8815501518179
inception_v3,4,12,1,0,vgg19,14,22,2,0,11466.0,11470.755102040815,64.24555272855663
inception_v3,6,13,1,0,vgg19,6,10,2,0,11025.0,11023.438775510203,81.34244396584945
inception_v3,9,14,1,0,vgg19,8,14,2,0,6203.5,6215.0204081632655,50.63272709320155
inception_v3,8,12,1,0,vgg19,9,16,2,0,6146.0,6170.408163265306,53.76628120472522
inception_v3,6,13,1,0,vgg19,8,18,2,0,11083.5,11078.122448979591,59.3590364673234
inception_v3,0,13,1,0,vgg19,17,21,2,0,16258.0,16316.15306122449,291.25840101892044
inception_v3,6,14,1,0,vgg19,4,14,2,0,11317.5,11332.857142857143,53.050034141826714
inception_v3,0,13,1,0,vgg19,13,22,2,0,16274.0,16332.877551020409,346.3730814264579
inception_v3,7,14,1,0,vgg19,5,15,2,0,9539.0,9554.459183673469,80.67472714136449
inception_v3,8,13,1,0,vgg19,15,22,2,0,7701.5,7727.775510204082,61.68642403684929
inception_v3,3,10,1,0,vgg19,15,21,2,0,10049.5,10078.408163265307,59.30375572900237
inception_v3,5,14,1,0,vgg19,3,11,2,0,12061.0,12073.989795918367,51.89500681772199
inception_v3,2,6,1,0,vgg19,9,16,2,0,4540.5,4563.959183673469,56.718229148140345
inception_v3,6,14,1,0,vgg19,9,22,2,0,11252.5,11257.520408163266,76.83499808320195
inception_v3,2,9,1,0,vgg19,2,21,2,0,9617.5,9650.377551020409,83.41995005675733
inception_v3,1,9,1,0,vgg19,5,16,2,0,10018.0,10038.795918367347,68.37187618259448
inception_v3,6,14,1,0,vgg19,15,21,2,0,11219.5,11217.15306122449,64.44129618415671
inception_v3,4,8,1,0,vgg19,1,13,2,0,5763.5,5751.540816326531,68.77353673060338
inception_v3,1,14,1,0,vgg19,16,22,2,0,15869.0,15875.326530612245,47.03814680990618
inception_v3,8,12,1,0,vgg19,9,18,2,0,6166.0,6183.959183673469,62.67635012219308
inception_v3,1,10,1,0,vgg19,9,16,2,0,11589.0,11597.224489795919,61.930924425927124
inception_v3,9,14,1,0,vgg19,11,19,2,0,6238.0,6244.469387755102,60.928563738340266
inception_v3,7,14,1,0,vgg19,11,22,2,0,9490.0,9508.061224489797,75.8020806788001
inception_v3,6,10,1,0,vgg19,9,13,2,0,6988.0,7009.448979591837,48.35373958249587
inception_v3,3,8,1,0,vgg19,15,22,2,0,6809.0,6807.489795918367,61.379921748369
inception_v3,1,14,1,0,vgg19,15,19,2,0,15824.0,15842.663265306122,80.77809663182356
inception_v3,9,14,1,0,vgg19,12,16,2,0,6240.0,6243.418367346939,37.93493986604653
inception_v3,7,11,1,0,vgg19,9,21,2,0,6306.5,6303.091836734694,59.5692165972842
inception_v3,5,10,1,0,vgg19,5,11,2,0,7798.5,7809.806122448979,60.48016341410837
inception_v3,3,7,1,0,vgg19,2,18,2,0,5209.5,5281.948979591837,313.9858755580881
inception_v3,9,13,1,0,vgg19,3,17,2,0,6083.0,6089.663265306122,91.8556924877223
inception_v3,10,14,1,0,vgg19,14,21,2,0,4659.5,4680.0,125.62740504348238
inception_v3,6,11,1,0,vgg19,5,20,2,0,8040.0,8035.571428571428,70.72496311885405
inception_v3,9,14,1,0,vgg19,13,21,2,0,6228.0,6238.908163265306,70.48810678878546
inception_v3,9,14,1,0,vgg19,12,16,2,0,6175.0,6186.571428571428,66.45913275487887
inception_v3,10,14,1,0,vgg19,11,15,2,0,4601.0,4628.40206185567,57.73520425339934
inception_v3,6,11,1,0,vgg19,2,19,2,0,7992.5,8012.5204081632655,66.78494722123845
inception_v3,2,12,1,0,vgg19,11,16,2,0,13705.0,13738.132653061224,78.68104532199142
inception_v3,8,12,1,0,vgg19,1,17,2,0,6157.5,6174.051020408163,59.66374697452717
inception_v3,9,14,1,0,vgg19,4,16,2,0,6210.5,6230.2040816326535,162.64221150406223
inception_v3,7,14,1,0,vgg19,3,17,2,0,9494.0,9512.15306122449,77.17186650862362
inception_v3,6,11,1,0,vgg19,7,14,2,0,7985.0,8011.397959183673,58.30789840358879
inception_v3,9,14,1,0,vgg19,3,9,2,0,6196.0,6222.15306122449,96.35641237050402
inception_v3,9,14,1,0,vgg19,5,16,2,0,6191.5,6211.010204081633,46.561237907389824
inception_v3,5,11,1,0,vgg19,7,20,2,0,8793.0,8799.387755102041,56.88973090739254
inception_v3,8,12,1,0,vgg19,9,21,2,0,6148.0,6189.765306122449,141.70764680736815
inception_v3,0,11,1,0,vgg19,1,9,2,0,13153.5,13179.010204081633,72.63741304195612
inception_v3,7,12,1,0,vgg19,14,18,2,0,7842.5,7850.030612244898,88.9350203148381
inception_v3,4,14,1,0,vgg19,11,21,2,0,13231.0,13233.673469387755,69.70634842259584
inception_v3,8,13,1,0,vgg19,5,21,2,0,7710.5,7796.244897959184,453.5528243929096
inception_v3,5,13,1,0,vgg19,12,18,2,0,11807.0,11863.091836734693,369.1183673525805
inception_v3,0,11,1,0,vgg19,1,22,2,0,13110.0,13132.632653061224,93.74306915932635
inception_v3,3,7,1,0,vgg19,7,15,2,0,5202.5,5442.642857142857,847.7031783421769
inception_v3,1,5,1,0,vgg19,13,17,2,0,4160.5,4223.2959183673465,330.62770261797834
inception_v3,9,13,1,0,vgg19,2,10,2,0,6005.0,6032.091836734694,160.82162045829062
inception_v3,0,11,1,0,vgg19,18,22,2,0,13071.5,13081.989583333334,81.8371725327783
inception_v3,0,4,1,0,vgg19,13,22,2,0,3714.0,3783.2448979591836,270.9121802591103
inception_v3,9,13,1,0,vgg19,5,17,2,0,6071.0,6082.3877551020405,57.13421946378495
inception_v3,6,11,1,0,vgg19,13,18,2,0,8061.0,8162.693877551021,591.4244204161309
inception_v3,7,11,1,0,vgg19,16,22,2,0,6271.0,6511.765306122449,879.9299114136402
inception_v3,4,10,1,0,vgg19,3,16,2,0,9013.5,9153.744897959185,926.0002678981461
inception_v3,8,12,1,0,vgg19,2,18,2,0,6217.5,6236.693877551021,109.97879277603842
inception_v3,6,13,1,0,vgg19,12,22,2,0,11130.5,11131.224489795919,73.94641339044863
inception_v3,5,12,1,0,vgg19,10,21,2,0,10334.0,10349.612244897959,97.87138922920381
inception_v3,5,9,1,0,vgg19,4,10,2,0,6242.0,6272.173469387755,348.1904834505308
inception_v3,1,13,1,0,vgg19,17,22,2,0,15665.0,15859.938775510203,750.4467080064276
inception_v3,10,14,1,0,vgg19,11,20,2,0,4711.0,4735.571428571428,156.89278803939814
inception_v3,10,14,1,0,vgg19,8,22,2,0,4711.0,4728.432989690722,107.15841507781637
inception_v3,4,12,1,0,vgg19,3,16,2,0,11583.5,11591.622448979591,53.83753248623659
inception_v3,3,14,1,0,vgg19,6,21,2,0,14436.0,14493.132653061224,368.491620311643
inception_v3,7,11,1,0,vgg19,5,17,2,0,6308.0,6303.551020408163,64.85653279275375
inception_v3,8,14,1,0,vgg19,9,21,2,0,7957.0,7997.989795918367,343.30825961570815
inception_v3,5,9,1,0,vgg19,6,18,2,0,6314.0,6356.265306122449,348.29785959781105
inception_v3,6,12,1,0,vgg19,2,17,2,0,9654.0,9700.15306122449,339.9757900156294
inception_v3,10,14,1,0,vgg19,10,20,2,0,4715.5,4737.397959183673,91.02239462003668
inception_v3,2,11,1,0,vgg19,8,15,2,0,12245.5,12313.367346938776,451.2216611657802
