model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,4,12,1,0,inception_v3,3,12,1,0,14881.5,15012.367346938776,756.9785588281972
resnet50,3,15,1,0,inception_v3,1,9,1,0,11710.0,12588.857142857143,1958.4758807578419
resnet50,6,17,1,0,inception_v3,8,13,1,0,9441.5,10968.204081632653,2601.0942397508347
resnet50,6,13,1,0,inception_v3,8,13,1,0,9348.5,9450.30612244898,575.7214180374093
resnet50,0,16,1,0,inception_v3,6,12,1,0,11238.0,11954.917525773197,1884.353905900518
resnet50,4,12,1,0,inception_v3,2,11,1,0,14426.0,14702.367346938776,1190.2775562760958
resnet50,11,16,1,0,inception_v3,7,12,1,0,10118.0,11579.510204081633,2822.3527139130947
resnet50,9,16,1,0,inception_v3,7,13,1,0,11167.5,11311.0,664.8032853132311
resnet50,6,14,1,0,inception_v3,5,13,1,0,14024.5,14136.959183673469,669.8475141489879
resnet50,7,11,1,0,inception_v3,9,13,1,0,7437.0,7506.051020408163,358.15802499218927
resnet50,1,7,1,0,inception_v3,0,5,1,0,5544.0,5833.15306122449,935.6975609414899
resnet50,11,15,1,0,inception_v3,9,13,1,0,8132.5,9075.0,2278.9581758660993
resnet50,2,10,1,0,inception_v3,5,11,1,0,10269.0,10975.69387755102,1759.0920339311604
resnet50,7,13,1,0,inception_v3,7,12,1,0,9305.5,9333.887755102041,265.32770967905304
resnet50,0,14,1,0,inception_v3,2,12,1,0,16213.0,16317.775510204081,710.9517985126793
resnet50,8,13,1,0,inception_v3,8,13,1,0,9399.0,10238.30612244898,1860.308677525534
resnet50,5,17,1,0,inception_v3,1,10,1,0,13762.5,15431.887755102041,2714.601778149365
resnet50,10,15,1,0,inception_v3,2,6,1,0,5414.0,5563.551020408163,578.4109499212085
resnet50,10,14,1,0,inception_v3,3,13,1,0,16767.5,17039.64285714286,1484.9530347139341
resnet50,9,17,1,0,inception_v3,9,13,1,0,7394.0,7424.928571428572,104.67356935945662
resnet50,12,17,1,0,inception_v3,4,9,1,0,8675.0,10172.377551020409,2290.812472907081
resnet50,2,13,1,0,inception_v3,7,12,1,0,9371.0,10237.867346938776,1743.3111272761378
resnet50,3,9,1,0,inception_v3,6,10,1,0,8143.5,8238.632653061224,415.86787510701345
resnet50,8,13,1,0,inception_v3,0,4,1,0,4350.5,4484.826530612245,454.41168571291513
resnet50,1,12,1,0,inception_v3,7,11,1,0,7487.5,7690.316326530612,812.7042110333892
resnet50,1,8,1,0,inception_v3,8,12,1,0,7408.5,7434.418367346939,97.99364030482583
resnet50,6,12,1,0,inception_v3,5,10,1,0,9401.0,10960.357142857143,2582.2176327841203
resnet50,5,9,1,0,inception_v3,6,11,1,0,10883.5,10890.051020408164,1724.7406097342018
resnet50,1,14,1,0,inception_v3,1,9,1,0,13452.5,13006.867346938776,1564.5656607803205
resnet50,6,12,1,0,inception_v3,8,13,1,0,9304.0,9354.795918367347,284.1480987516133
resnet50,10,17,1,0,inception_v3,3,13,1,0,16976.5,20276.84693877551,4022.212738444718
resnet50,2,6,1,0,inception_v3,1,11,1,0,14842.5,15000.479591836734,990.3683321153682
resnet50,11,15,1,0,inception_v3,6,13,1,0,15232.0,15254.326530612245,97.91330771013132
resnet50,5,12,1,0,inception_v3,7,12,1,0,9384.5,10183.112244897959,1834.0179370779153
resnet50,6,15,1,0,inception_v3,7,11,1,0,7592.5,8465.397959183674,1737.8181649072349
resnet50,3,11,1,0,inception_v3,1,11,1,0,14841.5,15039.448979591836,1040.6266667935317
resnet50,5,10,1,0,inception_v3,5,11,1,0,10297.0,10503.07142857143,1095.1710913769386
resnet50,0,17,1,0,inception_v3,3,10,1,0,12827.0,14516.979591836734,2677.535792095197
resnet50,12,16,1,0,inception_v3,8,13,1,0,10934.5,12381.285714285714,2168.383965170413
resnet50,4,15,1,0,inception_v3,3,10,1,0,13716.0,13320.34693877551,1141.0286274292498
resnet50,7,16,1,0,inception_v3,7,12,1,0,9352.5,9497.551020408164,592.6586263583091
resnet50,11,15,1,0,inception_v3,5,11,1,0,10293.0,10302.265306122448,74.86771340585055
resnet50,9,17,1,0,inception_v3,4,9,1,0,9939.5,10501.979591836734,2366.700570714479
resnet50,4,12,1,0,inception_v3,5,13,1,0,14062.0,15126.020408163266,2369.2850724818973
resnet50,13,17,1,0,inception_v3,7,12,1,0,9353.5,9618.632653061224,840.5629113358318
resnet50,11,15,1,0,inception_v3,2,6,1,0,5490.0,5498.163265306122,75.05313680613101
resnet50,2,12,1,0,inception_v3,3,8,1,0,7935.0,8590.5,1641.7787407788753
resnet50,5,9,1,0,inception_v3,1,8,1,0,9800.5,10733.57142857143,1925.732677953712
resnet50,2,16,1,0,inception_v3,0,5,1,0,10909.0,11371.663265306122,1421.7441641316482
resnet50,3,14,1,0,inception_v3,1,13,1,0,18635.0,20025.102040816328,2807.2193755103526
resnet50,0,6,1,0,inception_v3,7,11,1,0,7503.5,7562.1122448979595,283.45340770549643
resnet50,8,12,1,0,inception_v3,5,10,1,0,9169.5,9888.448979591836,1478.8643817611594
resnet50,10,17,1,0,inception_v3,7,12,1,0,10918.5,11680.57142857143,2472.9233010874445
resnet50,12,16,1,0,inception_v3,9,13,1,0,8633.5,9318.102040816326,2249.024516385261
resnet50,3,12,1,0,inception_v3,6,11,1,0,10863.0,10949.622448979591,383.7073320108706
resnet50,5,17,1,0,inception_v3,3,8,1,0,8154.0,8428.673469387755,925.2167068326474
resnet50,9,17,1,0,inception_v3,9,13,1,0,8537.0,8552.704081632653,95.49999563881532
resnet50,6,14,1,0,inception_v3,0,8,1,0,10337.5,11214.897959183674,2137.755333787918
resnet50,0,13,1,0,inception_v3,3,13,1,0,16769.5,17267.602040816328,1556.1430062543104
resnet50,13,17,1,0,inception_v3,8,12,1,0,7449.5,7460.051020408163,85.9234795366986
resnet50,8,12,1,0,inception_v3,5,13,1,0,14061.5,14078.408163265307,93.65893800409535
resnet50,2,16,1,0,inception_v3,6,11,1,0,9747.5,11367.918367346938,2783.1043732709313
resnet50,1,17,1,0,inception_v3,7,12,1,0,10809.5,12421.15306122449,2734.32983750054
resnet50,7,17,1,0,inception_v3,3,8,1,0,7945.5,8226.530612244898,1093.0371672833867
resnet50,11,15,1,0,inception_v3,4,13,1,0,15410.0,15459.867346938776,315.39242280427254
resnet50,7,12,1,0,inception_v3,5,12,1,0,12159.0,12771.867346938776,1568.4312039700176
resnet50,12,17,1,0,inception_v3,9,13,1,0,7604.0,8339.897959183674,1529.8196538354252
resnet50,7,12,1,0,inception_v3,5,13,1,0,14302.0,14290.744897959185,132.37788452269464
resnet50,4,16,1,0,inception_v3,0,7,1,0,8861.0,9347.091836734693,1262.9886331572354
resnet50,1,6,1,0,inception_v3,5,13,1,0,14391.0,14314.326530612245,579.9484279589393
resnet50,11,17,1,0,inception_v3,0,6,1,0,6574.5,7332.65306122449,1860.6258827480212
resnet50,6,13,1,0,inception_v3,5,11,1,0,10377.0,11266.836734693878,1822.0402205168728
resnet50,9,16,1,0,inception_v3,0,9,1,0,12254.5,12276.632653061224,166.91085166389078
resnet50,8,17,1,0,inception_v3,9,13,1,0,7412.0,7848.979381443299,1272.9807376145804
resnet50,4,16,1,0,inception_v3,7,11,1,0,8224.0,8369.755102040815,759.1802515283863
resnet50,2,11,1,0,inception_v3,2,7,1,0,7398.5,7918.489795918367,1490.3063049416849
resnet50,3,12,1,0,inception_v3,5,13,1,0,14126.0,15721.734693877552,2601.4904893824532
resnet50,10,17,1,0,inception_v3,9,13,1,0,7465.0,7560.336734693878,435.09384265451104
resnet50,0,13,1,0,inception_v3,1,8,1,0,9770.5,10460.081632653062,1663.2190921337308
resnet50,12,16,1,0,inception_v3,1,5,1,0,5016.0,5039.7525773195875,133.22819977394767
resnet50,13,17,1,0,inception_v3,6,12,1,0,11186.0,11353.540816326531,1039.3467058035253
resnet50,4,10,1,0,inception_v3,3,7,1,0,6048.0,6614.826530612245,1463.4622843324232
resnet50,0,14,1,0,inception_v3,7,12,1,0,9407.5,10893.163265306122,2272.5286181439424
resnet50,2,12,1,0,inception_v3,6,11,1,0,9430.0,9780.591836734693,1083.6390772435623
resnet50,1,12,1,0,inception_v3,0,13,1,0,19191.0,19456.285714285714,978.822063836457
resnet50,7,16,1,0,inception_v3,6,12,1,0,11269.0,12560.622448979591,2143.201117703286
resnet50,9,17,1,0,inception_v3,5,11,1,0,10346.0,11048.469387755102,1774.3196293289648
resnet50,7,16,1,0,inception_v3,1,13,1,0,18599.0,18671.469387755104,434.57408668487415
resnet50,7,11,1,0,inception_v3,3,10,1,0,11842.5,11890.091836734693,355.5424165037993
resnet50,9,17,1,0,inception_v3,6,13,1,0,13216.5,14720.34693877551,2395.0144735706876
resnet50,12,17,1,0,inception_v3,3,12,1,0,14878.0,14937.795918367347,554.8989788403239
resnet50,11,16,1,0,inception_v3,8,12,1,0,7462.5,7503.918367346939,283.156972167613
resnet50,3,13,1,0,inception_v3,4,9,1,0,8473.5,8894.816326530612,1138.3329051726257
resnet50,9,13,1,0,inception_v3,1,9,1,0,11642.5,12192.479591836734,1581.610360112806
resnet50,2,6,1,0,inception_v3,9,13,1,0,7579.5,8789.877551020409,2231.007067677432
resnet50,6,12,1,0,inception_v3,5,12,1,0,12112.0,12253.755102040815,743.2383233735408
resnet50,13,17,1,0,inception_v3,0,4,1,0,4197.0,4219.80412371134,200.88713757941466
resnet50,9,15,1,0,inception_v3,8,13,1,0,9350.0,9436.459183673469,627.9867275402248
resnet50,9,15,1,0,inception_v3,0,11,1,0,15437.5,15725.224489795919,1318.1313809174842
resnet50,11,15,1,0,inception_v3,6,12,1,0,11217.5,12383.142857142857,2001.0591532220824
resnet50,8,17,1,0,inception_v3,0,13,1,0,19199.0,19256.479591836734,302.6936293630513
resnet50,4,10,1,0,inception_v3,4,13,1,0,15416.5,15470.173469387755,430.6519979957823
resnet50,0,5,1,0,inception_v3,5,12,1,0,12176.0,13627.734693877552,2622.151175419815
resnet50,12,17,1,0,inception_v3,6,10,1,0,8190.5,8775.622448979591,1412.3775693034613
resnet50,12,16,1,0,inception_v3,1,12,1,0,16651.5,16749.23469387755,539.8413183523622
resnet50,13,17,1,0,inception_v3,6,13,1,0,13095.0,13131.19387755102,171.4693200476915
resnet50,3,12,1,0,inception_v3,2,12,1,0,16383.5,18839.244897959183,3122.8712915024685
resnet50,6,11,1,0,inception_v3,2,7,1,0,7354.0,7479.306122448979,507.0133719639658
resnet50,6,12,1,0,inception_v3,3,7,1,0,5998.5,6120.173469387755,580.703321377958
resnet50,10,14,1,0,inception_v3,7,13,1,0,11221.0,11261.030612244898,134.58329141537808
resnet50,5,14,1,0,inception_v3,4,13,1,0,15420.5,15992.244897959185,1783.6948356026603
resnet50,4,13,1,0,inception_v3,2,6,1,0,6128.0,6440.918367346939,1092.7236582668602
resnet50,13,17,1,0,inception_v3,9,13,1,0,7465.5,8134.540816326531,1654.0663879303534
resnet50,2,16,1,0,inception_v3,7,11,1,0,9359.0,9635.969387755102,957.3079223774155
resnet50,13,17,1,0,inception_v3,1,8,1,0,10041.0,9964.326530612245,192.1732198798359
resnet50,0,8,1,0,inception_v3,3,10,1,0,11931.0,12033.785714285714,251.75839770765646
resnet50,8,16,1,0,inception_v3,1,10,1,0,13650.0,13952.673469387755,950.7480382063743
resnet50,6,10,1,0,inception_v3,0,5,1,0,5605.5,5650.663265306122,259.12533189588794
resnet50,3,17,1,0,inception_v3,7,13,1,0,11185.5,11630.061224489797,1261.5074786542255
resnet50,2,14,1,0,inception_v3,2,6,1,0,7864.5,8131.683673469388,910.8429779878477
resnet50,12,17,1,0,inception_v3,6,11,1,0,9379.5,9392.602040816326,68.2744670647668
resnet50,7,12,1,0,inception_v3,8,13,1,0,9346.0,9381.397959183674,339.9837853215199
resnet50,4,9,1,0,inception_v3,9,13,1,0,7409.0,7510.734693877551,466.69853379820694
resnet50,9,13,1,0,inception_v3,2,6,1,0,5454.0,5506.734693877551,277.38739399503226
resnet50,0,8,1,0,inception_v3,0,6,1,0,6561.0,6747.938775510204,681.4440222316396
resnet50,12,16,1,0,inception_v3,2,13,1,0,18059.0,18083.154639175256,97.36691580260228
resnet50,8,16,1,0,inception_v3,2,13,1,0,18164.5,18388.51020408163,1400.2581339640958
resnet50,10,15,1,0,inception_v3,8,13,1,0,9581.0,11391.540816326531,2560.286695395604
resnet50,12,16,1,0,inception_v3,5,11,1,0,10348.5,11103.357142857143,1665.3175357564573
resnet50,5,13,1,0,inception_v3,9,13,1,0,7426.5,7476.693877551021,401.8332583467128
resnet50,5,13,1,0,inception_v3,7,12,1,0,9355.5,9359.704081632653,85.07178351655274
resnet50,9,16,1,0,inception_v3,0,7,1,0,8403.0,8653.244897959185,982.3525289046685
resnet50,0,12,1,0,inception_v3,3,7,1,0,7667.0,8845.84693877551,2336.2496081699624
resnet50,12,16,1,0,inception_v3,3,7,1,0,6050.5,6793.438775510204,1655.1306013351489
resnet50,7,13,1,0,inception_v3,0,12,1,0,17307.5,18829.551020408162,2806.116617656279
resnet50,11,17,1,0,inception_v3,3,7,1,0,6002.0,6048.255102040816,299.0846686217491
resnet50,10,15,1,0,inception_v3,5,12,1,0,12120.0,12236.591836734693,866.9010822833096
resnet50,2,16,1,0,inception_v3,5,12,1,0,12294.5,13855.295918367347,2293.911400746144
resnet50,12,17,1,0,inception_v3,7,13,1,0,11242.0,11300.530612244898,364.6527339947272
resnet50,1,17,1,0,inception_v3,3,8,1,0,10719.0,10923.612244897959,923.7770474088703
resnet50,12,16,1,0,inception_v3,2,8,1,0,9290.0,9630.714285714286,1375.8851251289188
resnet50,9,17,1,0,inception_v3,3,12,1,0,14921.5,16346.30612244898,2695.178266067179
resnet50,9,13,1,0,inception_v3,9,13,1,0,7458.5,7600.928571428572,553.1736497110957
resnet50,13,17,1,0,inception_v3,5,9,1,0,7090.5,7135.989795918367,236.20842123688914
resnet50,12,16,1,0,inception_v3,7,11,1,0,7546.5,7571.316326530612,148.62194175214873
resnet50,9,15,1,0,inception_v3,1,12,1,0,16821.5,18638.48979591837,2994.0773177374285
resnet50,3,13,1,0,inception_v3,9,13,1,0,7459.0,8060.091836734694,1617.6161099967803
resnet50,12,16,1,0,inception_v3,0,10,1,0,14204.5,14413.19387755102,1069.1539632369945
resnet50,5,13,1,0,inception_v3,9,13,1,0,7461.0,7782.826530612245,988.4190430188246
resnet50,6,17,1,0,inception_v3,2,7,1,0,7566.0,8059.091836734694,1332.7784319641698
resnet50,2,17,1,0,inception_v3,9,13,1,0,10017.5,10604.704081632653,1227.22540225605
resnet50,11,17,1,0,inception_v3,4,8,1,0,6643.0,7556.742268041237,1870.5247032672412
resnet50,13,17,1,0,inception_v3,4,12,1,0,13487.0,13665.673469387755,851.5924791357756
resnet50,5,14,1,0,inception_v3,3,13,1,0,16762.0,16826.581632653062,339.3768576367211
resnet50,5,16,1,0,inception_v3,2,12,1,0,16289.0,18157.102040816328,2914.630839122372
resnet50,8,12,1,0,inception_v3,7,11,1,0,7519.0,8049.030612244898,1623.3268274930988
resnet50,10,14,1,0,inception_v3,4,8,1,0,6562.5,6632.030612244898,278.3566371226621
resnet50,5,17,1,0,inception_v3,8,12,1,0,8187.0,9060.132653061224,2157.5740043956735
resnet50,7,15,1,0,inception_v3,1,6,1,0,5973.5,6816.010204081633,1851.6832468958216
resnet50,8,16,1,0,inception_v3,6,11,1,0,9395.0,9489.622448979591,436.89415229820804
resnet50,10,15,1,0,inception_v3,2,7,1,0,7450.5,8178.928571428572,1699.5521573974381
resnet50,5,12,1,0,inception_v3,5,11,1,0,10392.0,11618.530612244898,2059.1373525867557
resnet50,1,13,1,0,inception_v3,3,9,1,0,9804.5,10040.142857142857,953.2014263437048
resnet50,2,11,1,0,inception_v3,8,12,1,0,7438.0,8070.632653061224,1472.3212575604518
resnet50,0,5,1,0,inception_v3,4,8,1,0,6557.0,6688.091836734694,640.6719222614469
resnet50,9,13,1,0,inception_v3,8,12,1,0,7397.0,7398.959183673469,65.1949851532273
resnet50,12,17,1,0,inception_v3,0,11,1,0,15606.5,17816.73469387755,3122.930614581472
resnet50,7,16,1,0,inception_v3,3,7,1,0,6358.5,6402.1122448979595,146.6066431279502
resnet50,9,16,1,0,inception_v3,2,7,1,0,7359.5,7497.9795918367345,659.3416162585567
resnet50,0,15,1,0,inception_v3,5,13,1,0,14103.5,14858.112244897959,1661.2570227283763
resnet50,6,11,1,0,inception_v3,5,12,1,0,12168.0,13335.948979591836,2201.3172418889862
resnet50,6,11,1,0,inception_v3,3,12,1,0,14911.5,15848.295918367347,2187.4023883023187
resnet50,4,12,1,0,inception_v3,8,12,1,0,7484.0,7718.836734693878,1009.6390008908876
resnet50,3,17,1,0,inception_v3,6,12,1,0,11320.5,12348.010204081633,2137.208891717104
resnet50,12,16,1,0,inception_v3,8,12,1,0,7417.5,7444.306122448979,91.60122182627609
resnet50,11,17,1,0,inception_v3,1,7,2,0,7883.5,8816.459183673469,1711.8008488995474
resnet50,6,12,1,0,inception_v3,3,8,2,0,8766.5,9775.591836734693,2329.904814718328
resnet50,4,10,1,0,inception_v3,5,10,2,0,9612.0,9705.448979591836,622.0005433826778
resnet50,11,17,1,0,inception_v3,6,12,2,0,11843.0,11959.214285714286,677.143328058908
resnet50,10,16,1,0,inception_v3,7,13,2,0,11949.5,12152.19387755102,1090.5995791322002
resnet50,11,15,1,0,inception_v3,9,13,2,0,8208.5,9664.040816326531,2368.732046589084
resnet50,0,13,1,0,inception_v3,5,10,2,0,9635.5,10750.765306122448,2176.2979931808204
resnet50,12,16,1,0,inception_v3,9,13,2,0,7863.5,7911.775510204082,212.85644921326315
resnet50,8,14,1,0,inception_v3,2,7,2,0,7306.0,7361.010204081633,235.41268561600063
resnet50,4,17,1,0,inception_v3,5,13,2,0,14848.5,15055.520408163266,683.7069761055124
resnet50,2,16,1,0,inception_v3,9,13,2,0,9409.5,10663.091836734693,2205.489714172595
resnet50,13,17,1,0,inception_v3,3,12,2,0,15427.0,16409.020408163266,2330.6616953901776
resnet50,12,16,1,0,inception_v3,1,13,2,0,19318.5,19393.275510204083,578.1113299429559
resnet50,13,17,1,0,inception_v3,4,8,2,0,6728.0,6775.683673469388,244.9795741980558
resnet50,11,16,1,0,inception_v3,4,13,2,0,16234.5,18401.70408163265,3436.1045908661013
resnet50,5,14,1,0,inception_v3,4,9,2,0,8796.0,8928.755102040815,535.1513816197051
resnet50,0,11,1,0,inception_v3,7,12,2,0,9853.0,10006.30612244898,779.8094012048159
resnet50,10,17,1,0,inception_v3,9,13,2,0,7839.5,7910.0204081632655,363.9748808217693
resnet50,6,14,1,0,inception_v3,8,13,2,0,9900.5,10093.367346938776,767.5770969421275
resnet50,4,14,1,0,inception_v3,8,13,2,0,10598.0,11847.326530612245,2384.6301718805507
resnet50,10,14,1,0,inception_v3,2,12,2,0,16694.0,16725.755102040817,125.9577238134085
resnet50,13,17,1,0,inception_v3,6,10,2,0,8651.5,8661.07142857143,77.04017637252788
resnet50,10,17,1,0,inception_v3,5,11,2,0,10829.0,10838.765306122448,64.22438360464105
resnet50,3,9,1,0,inception_v3,0,10,2,0,15098.5,17349.622448979593,3328.408443328206
resnet50,3,13,1,0,inception_v3,7,13,2,0,11891.0,12141.591836734693,781.3901248930011
resnet50,3,15,1,0,inception_v3,6,13,2,0,13899.5,14129.224489795919,762.5828630868382
resnet50,12,16,1,0,inception_v3,3,11,2,0,13514.0,14172.561224489797,1746.263825512164
resnet50,6,15,1,0,inception_v3,2,11,2,0,14874.5,16397.51020408163,2661.745787570815
resnet50,12,17,1,0,inception_v3,3,7,2,0,5990.0,6277.591836734694,877.6941245444747
resnet50,2,13,1,0,inception_v3,3,10,2,0,12254.0,12393.591836734693,504.3768399401929
resnet50,10,15,1,0,inception_v3,8,12,2,0,7786.5,7797.367346938776,163.04628038082467
resnet50,12,17,1,0,inception_v3,7,13,2,0,11967.0,13459.204081632653,2596.029263691479
resnet50,3,16,1,0,inception_v3,3,8,2,0,8874.5,9903.887755102041,1949.1416576757056
resnet50,13,17,1,0,inception_v3,7,13,2,0,11930.5,12011.57142857143,597.8772654063674
resnet50,13,17,1,0,inception_v3,6,12,2,0,11854.0,11917.326530612245,511.93519949286554
resnet50,3,16,1,0,inception_v3,4,10,2,0,10894.5,11389.459183673469,1471.4318874329301
resnet50,0,8,1,0,inception_v3,3,9,2,0,10480.5,12104.683673469388,2546.1681677990236
resnet50,10,16,1,0,inception_v3,9,13,2,0,7795.0,7887.540816326531,389.8361290564293
resnet50,0,5,1,0,inception_v3,7,11,2,0,7940.0,7960.051020408163,180.04644369360332
resnet50,9,13,1,0,inception_v3,9,13,2,0,7830.0,7906.397959183673,325.5770932809992
resnet50,0,14,1,0,inception_v3,2,10,2,0,13534.0,13925.826530612245,1053.4672009026951
resnet50,13,17,1,0,inception_v3,8,12,2,0,7811.0,8736.755102040815,1927.5907721617025
resnet50,10,17,1,0,inception_v3,7,11,2,0,7936.5,8752.295918367347,1507.1187283727556
resnet50,13,17,1,0,inception_v3,7,11,2,0,7940.0,7964.989795918367,255.93787092462057
resnet50,1,13,1,0,inception_v3,6,12,2,0,11808.0,11904.969387755102,493.48497183828954
resnet50,5,11,1,0,inception_v3,0,13,2,0,20007.0,21524.26530612245,3332.9217909075724
resnet50,0,7,1,0,inception_v3,4,12,2,0,14117.0,15361.459183673469,2268.4100166054786
resnet50,7,15,1,0,inception_v3,2,12,2,0,16737.0,16925.663265306124,896.7289530182319
resnet50,10,17,1,0,inception_v3,7,12,2,0,9811.5,9826.540816326531,87.40034189062945
resnet50,10,17,1,0,inception_v3,1,5,2,0,4946.0,5179.581632653061,810.3738104873979
resnet50,1,17,1,0,inception_v3,7,12,2,0,13426.5,13553.377551020409,2703.2588666852403
resnet50,3,9,1,0,inception_v3,7,13,2,0,11918.5,11970.5,423.6633301891241
resnet50,2,13,1,0,inception_v3,3,9,2,0,10082.0,10207.612244897959,628.0972340014456
resnet50,1,7,1,0,inception_v3,7,12,2,0,9838.0,9843.112244897959,74.54650413422418
resnet50,12,17,1,0,inception_v3,2,9,2,0,11478.0,12326.591836734693,1835.6838565389876
resnet50,9,14,1,0,inception_v3,3,10,2,0,12314.0,13634.867346938776,2375.1359773652102
resnet50,1,13,1,0,inception_v3,8,12,2,0,7911.0,8357.051020408164,1358.4879752981146
resnet50,12,16,1,0,inception_v3,6,13,2,0,13906.0,13965.948979591836,426.163985215641
resnet50,12,16,1,0,inception_v3,7,11,2,0,7975.0,7976.510204081633,118.08465010217996
resnet50,5,17,1,0,inception_v3,2,9,2,0,11943.5,13264.091836734693,2282.3100456833727
resnet50,4,14,1,0,inception_v3,2,11,2,0,14876.0,15559.072164948453,1764.9374700376031
resnet50,0,4,1,0,inception_v3,9,13,2,0,7846.5,7889.377551020408,304.7509359549714
resnet50,7,13,1,0,inception_v3,9,13,2,0,7815.0,7912.714285714285,553.1818168097896
resnet50,11,16,1,0,inception_v3,5,11,2,0,10860.0,11000.275510204081,744.3522424422603
resnet50,12,16,1,0,inception_v3,9,13,2,0,7871.5,8086.255102040816,729.2698096939924
resnet50,7,15,1,0,inception_v3,3,13,2,0,17569.0,17686.418367346938,591.3550148093711
resnet50,10,17,1,0,inception_v3,1,7,2,0,7914.0,7967.530612244898,216.08030461493314
resnet50,0,15,1,0,inception_v3,1,11,2,0,15460.5,15614.214285714286,801.3734288388777
resnet50,7,11,1,0,inception_v3,5,12,2,0,12817.0,12986.091836734693,683.1479071142542
resnet50,9,17,1,0,inception_v3,9,13,2,0,7858.5,8173.183673469388,1093.4299558293037
resnet50,10,17,1,0,inception_v3,0,6,2,0,6563.0,6723.1122448979595,534.8766381263326
resnet50,9,15,1,0,inception_v3,0,6,2,0,6495.5,6527.428571428572,196.58559957225674
resnet50,12,16,1,0,inception_v3,2,8,2,0,9416.0,9417.183673469388,55.9105238056299
resnet50,11,17,1,0,inception_v3,9,13,2,0,7839.0,7860.714285714285,125.3418183551341
resnet50,4,12,1,0,inception_v3,5,9,2,0,7491.0,7685.928571428572,733.6132169207533
resnet50,0,7,1,0,inception_v3,7,11,2,0,7942.0,8065.867346938776,554.4711147544504
resnet50,8,17,1,0,inception_v3,1,10,2,0,14090.5,14211.520408163266,566.2352080257785
resnet50,1,6,1,0,inception_v3,2,9,2,0,11423.5,11487.561224489797,495.26855354354257
resnet50,5,13,1,0,inception_v3,1,6,2,0,5766.0,6156.6122448979595,944.2202984976336
resnet50,4,13,1,0,inception_v3,3,7,2,0,6146.0,6422.316326530612,1062.401895561481
resnet50,6,15,1,0,inception_v3,9,13,2,0,7929.5,8310.010204081633,1348.0750107430056
resnet50,6,14,1,0,inception_v3,3,8,2,0,8164.0,8388.591836734693,969.0996540734075
resnet50,3,10,1,0,inception_v3,6,13,2,0,13979.0,13976.734693877552,89.24153775927992
resnet50,11,16,1,0,inception_v3,4,9,2,0,8864.0,8888.479591836734,148.07749140587805
resnet50,3,17,1,0,inception_v3,9,13,2,0,9450.0,10092.92857142857,1728.4837595831953
resnet50,3,12,1,0,inception_v3,4,12,2,0,14177.5,14429.663265306122,1012.6146389510224
resnet50,11,15,1,0,inception_v3,7,13,2,0,11875.5,11940.0,341.47127646855046
resnet50,13,17,1,0,inception_v3,1,9,2,0,11997.0,12078.673469387755,358.9070363265368
