model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,0,18,1,0,inception_v3,0,14,1,0,15803.0,15847.602040816326,270.09305802970033
resnet50,0,18,1,0,inception_v3,0,14,1,0,15832.5,15796.551020408164,213.37272755979313
resnet50,0,0,1,0,inception_v3,0,14,1,0,15805.0,15854.479591836734,226.8921900595908
resnet50,0,18,1,0,inception_v3,13,14,1,0,8660.0,9122.520408163266,1105.1600422433223
resnet50,0,18,1,0,inception_v3,2,3,1,0,8734.0,9274.775510204081,1193.1219597462873
resnet50,0,7,1,0,inception_v3,0,14,1,0,16211.0,17716.15306122449,2378.783805842727
resnet50,0,18,1,0,inception_v3,6,14,1,0,13117.5,13402.07142857143,2496.2970055255682
resnet50,0,18,1,0,inception_v3,0,14,1,0,17965.5,17997.602040816328,249.47462100672146
resnet50,0,18,1,0,inception_v3,0,14,1,0,18057.0,18008.428571428572,201.31972743141998
resnet50,0,14,1,0,inception_v3,0,14,1,0,18115.0,18065.408163265307,227.4023152797385
resnet50,0,15,1,0,inception_v3,0,14,1,0,17886.0,17893.70408163265,301.3430890700483
resnet50,12,15,1,0,inception_v3,0,14,1,0,18044.5,18055.867346938776,285.92433842036695
resnet50,0,18,1,0,inception_v3,0,14,1,0,15704.0,16617.326530612245,1511.7380710356458
resnet50,0,18,1,0,inception_v3,0,13,1,0,15264.0,15332.204081632653,184.98140883881638
resnet50,12,18,1,0,inception_v3,0,3,1,0,3553.0,3543.639175257732,49.006665981884616
resnet50,6,6,1,0,inception_v3,0,14,1,0,15831.0,15883.387755102041,246.94821537025183
resnet50,0,18,1,0,inception_v3,1,2,1,0,8801.0,9139.397959183674,758.9125509542158
resnet50,0,18,1,0,inception_v3,0,14,1,0,16114.0,17084.98979591837,2007.853831856283
resnet50,0,18,1,0,inception_v3,0,14,1,0,16203.5,17469.367346938776,2114.911545348425
resnet50,0,18,1,0,inception_v3,0,14,1,0,15906.0,16106.724489795919,917.5371624638921
resnet50,0,18,1,0,inception_v3,2,14,1,0,15002.0,15037.20618556701,199.75123385265056
resnet50,16,18,1,0,inception_v3,0,13,1,0,15720.0,15754.224489795919,276.8356003196329
resnet50,0,18,1,0,inception_v3,0,14,1,0,15874.5,15923.244897959185,356.08073669520195
resnet50,0,18,1,0,inception_v3,6,14,1,0,13426.0,13157.959183673469,2113.136579214808
resnet50,17,18,1,0,inception_v3,0,14,1,0,15565.0,15695.581632653062,284.1983327109816
resnet50,0,15,1,0,inception_v3,1,14,1,0,14942.0,14995.0,166.54171506605442
resnet50,0,18,1,0,inception_v3,0,14,1,0,15495.0,15803.84693877551,994.8082509529654
resnet50,4,18,1,0,inception_v3,0,14,1,0,15485.5,15536.183673469388,254.79216608190626
resnet50,1,18,1,0,inception_v3,0,14,1,0,15456.5,15517.132653061224,215.12576472394773
resnet50,5,18,1,0,inception_v3,0,2,1,0,6470.0,6785.7959183673465,677.795661206744
resnet50,10,12,1,0,inception_v3,0,14,1,0,15509.5,15680.061224489797,640.7074982333031
resnet50,0,18,1,0,inception_v3,9,14,1,0,10417.0,10172.84693877551,1428.5302519211464
resnet50,0,18,1,0,inception_v3,1,14,1,0,15579.5,16355.632653061224,1590.6299572730904
resnet50,0,18,1,0,inception_v3,6,14,1,0,13105.0,13429.377551020409,2295.5793031492212
resnet50,0,18,1,0,inception_v3,12,14,1,0,8738.0,8745.479591836734,97.1684031107783
resnet50,0,15,1,0,inception_v3,0,14,1,0,15984.5,16019.30612244898,294.697437651626
resnet50,0,18,1,0,inception_v3,0,14,1,0,15948.5,16014.34693877551,476.5144943303985
resnet50,0,18,1,0,inception_v3,0,14,1,0,15991.0,16162.244897959185,849.8309082859076
resnet50,0,18,1,0,inception_v3,0,2,1,0,10288.0,10904.520408163266,1155.005011293942
resnet50,12,15,1,0,inception_v3,0,14,1,0,15983.5,17189.908163265307,2188.3945941555603
resnet50,14,18,1,0,inception_v3,0,14,1,0,15838.0,15868.622448979591,304.84149495608983
resnet50,0,18,1,0,inception_v3,0,14,1,0,15811.0,15820.612244897959,210.7856359903549
resnet50,6,18,1,0,inception_v3,0,14,1,0,15967.0,16239.65306122449,1128.5641419479127
resnet50,0,18,1,0,inception_v3,0,14,1,0,16003.5,16029.5,232.05269677733259
resnet50,0,18,1,0,inception_v3,0,14,1,0,16300.0,17074.938775510203,1506.7228921744645
resnet50,1,18,1,0,inception_v3,0,14,1,0,15991.0,16780.76530612245,1970.845932541847
resnet50,0,18,1,0,inception_v3,3,14,1,0,13814.0,13877.051020408164,342.08560130676034
resnet50,0,18,1,0,inception_v3,0,6,1,0,10150.5,10235.897959183674,1238.6709507700377
resnet50,0,18,1,0,inception_v3,0,1,1,0,8626.0,8639.0,93.26722634561446
resnet50,9,18,1,0,inception_v3,0,14,1,0,15888.0,16147.948979591836,997.8179292064748
resnet50,0,18,1,0,inception_v3,13,14,1,0,9808.5,9818.867346938776,154.18949630410071
resnet50,0,18,1,0,inception_v3,0,2,1,0,9796.5,9803.989795918367,133.48457794418778
resnet50,0,18,1,0,inception_v3,0,14,1,0,16047.0,16966.632653061224,1688.4564040334392
resnet50,0,16,1,0,inception_v3,0,14,1,0,17833.5,18287.530612244896,2860.2902849831544
resnet50,14,18,1,0,inception_v3,0,14,1,0,17986.0,18008.19387755102,229.86645005410165
resnet50,0,18,1,0,inception_v3,0,2,1,0,8874.0,9745.775510204081,1232.3376204712818
resnet50,0,18,1,0,inception_v3,0,12,1,0,17658.5,16805.102040816328,2158.799087407569
resnet50,0,18,1,0,inception_v3,0,11,1,0,16103.5,15470.102040816326,2460.2152033370025
resnet50,0,17,1,0,inception_v3,0,14,1,0,15843.5,15856.775510204081,225.35425765018556
resnet50,0,18,1,0,inception_v3,0,14,1,0,16366.0,17830.448979591838,2321.9972451707586
resnet50,1,16,1,0,inception_v3,0,14,1,0,15987.5,16785.367346938776,1885.4713230262043
resnet50,0,15,1,0,inception_v3,0,14,1,0,16008.0,16210.602040816326,811.3462953734634
resnet50,16,17,1,0,inception_v3,0,14,1,0,16110.5,16120.622448979591,220.1731005139385
resnet50,0,17,1,0,inception_v3,0,14,1,0,16099.5,16081.183673469388,206.73651509160135
resnet50,0,11,1,0,inception_v3,0,14,1,0,17878.5,17690.724489795917,1585.9122577873752
resnet50,4,18,1,0,inception_v3,0,14,1,0,18055.0,18047.51020408163,253.02533731713143
resnet50,0,16,1,0,inception_v3,9,14,1,0,9756.0,9566.020408163266,1414.939531264332
resnet50,0,18,1,0,inception_v3,13,14,1,0,8759.0,9223.173469387755,1189.956147584304
resnet50,0,18,1,0,inception_v3,0,14,1,0,15877.0,15917.5,391.4924934771797
resnet50,0,18,1,0,inception_v3,11,14,1,0,10496.0,10260.734693877552,1116.5816232812522
resnet50,0,10,1,0,inception_v3,9,14,1,0,7274.5,7272.551020408163,135.61914879310712
resnet50,8,18,1,0,inception_v3,0,14,1,0,15913.5,15926.867346938776,279.1920061189367
resnet50,7,18,1,0,inception_v3,0,14,1,0,16021.5,16264.979591836734,1024.0613420281854
resnet50,0,18,1,0,inception_v3,0,14,1,0,16077.5,16076.683673469388,232.27493372184009
resnet50,0,12,1,0,inception_v3,0,14,1,0,15800.0,15916.15306122449,335.4814192987602
resnet50,0,11,1,0,inception_v3,0,14,1,0,15876.5,15920.92857142857,298.53189246096724
resnet50,0,18,1,0,inception_v3,5,14,1,0,12741.5,13399.102040816326,1719.5521574644756
resnet50,0,18,1,0,inception_v3,0,9,1,0,11287.5,11352.938775510203,237.9505100460045
resnet50,0,18,1,0,inception_v3,12,14,1,0,8591.0,8591.387755102041,104.61646499486426
resnet50,0,18,1,0,inception_v3,0,14,1,0,16057.5,17080.744897959183,1672.3481250174796
resnet50,0,1,1,0,inception_v3,0,14,1,0,15824.5,15851.234693877552,239.14677420500863
resnet50,1,5,1,0,inception_v3,0,14,1,0,15963.0,16403.98979591837,1178.632444263854
resnet50,9,18,1,0,inception_v3,0,14,1,0,15830.0,15851.244897959185,219.65831821190716
resnet50,0,18,1,0,inception_v3,0,14,1,0,15827.5,15858.918367346938,222.69126947272824
resnet50,0,18,1,0,inception_v3,0,6,1,0,8732.0,9440.663265306122,963.4575485376798
resnet50,3,18,1,0,inception_v3,0,14,1,0,16022.5,16863.081632653062,1657.1875835926544
resnet50,0,18,1,0,inception_v3,0,11,1,0,12321.5,12369.5,206.2513450791019
resnet50,0,18,1,0,inception_v3,11,13,1,0,8661.5,9305.540816326531,1111.75730695081
resnet50,0,18,1,0,inception_v3,9,10,1,0,8720.5,9157.734693877552,951.2610164667718
resnet50,0,18,1,0,inception_v3,0,14,1,0,15487.0,16970.122448979593,2076.401229685366
resnet50,0,18,1,0,inception_v3,6,12,1,0,10442.5,11147.704081632653,1459.819734532411
resnet50,0,18,1,0,inception_v3,0,14,1,0,16009.0,16023.622448979591,194.66693247206658
resnet50,10,18,1,0,inception_v3,0,14,1,0,16257.5,17002.163265306124,1797.170699840404
resnet50,0,18,1,0,inception_v3,0,14,1,0,17984.5,17994.38775510204,240.59753983902885
resnet50,0,18,1,0,inception_v3,0,0,1,0,11159.5,10345.561224489797,1187.9910676700422
resnet50,1,18,1,0,inception_v3,0,2,1,0,8548.5,8574.336734693878,125.20937109396382
resnet50,0,9,1,0,inception_v3,9,14,1,0,7304.0,7294.2959183673465,948.6854515073516
resnet50,0,7,1,0,inception_v3,0,14,1,0,16010.5,16008.989795918367,242.77908387945223
resnet50,0,18,1,0,inception_v3,0,3,1,0,10498.0,9954.142857142857,1041.0731315840028
resnet50,8,14,1,0,inception_v3,0,14,1,0,15957.5,17268.95918367347,2118.7648303899355
resnet50,0,9,1,0,inception_v3,5,14,1,0,11479.0,11467.326530612245,174.38976844110707
resnet50,0,18,1,0,inception_v3,0,7,1,0,10462.5,9885.479166666666,1075.4249836224308
resnet50,0,1,1,0,inception_v3,0,14,1,0,16057.0,16102.102040816326,249.22399931100088
resnet50,4,15,1,0,inception_v3,0,14,1,0,16081.0,16098.785714285714,216.1793119101807
resnet50,0,18,1,0,inception_v3,0,1,1,0,10686.5,10351.183673469388,1027.47155824322
resnet50,11,18,1,0,inception_v3,0,14,1,0,16044.5,17201.367346938776,2376.2575720509963
resnet50,0,18,1,0,inception_v3,0,14,1,0,15812.5,16131.479591836734,1128.3144031876266
resnet50,0,18,1,0,inception_v3,0,5,1,0,9916.0,10794.520408163266,1100.436817068121
resnet50,1,18,1,0,inception_v3,0,14,1,0,15588.0,17203.581632653062,2363.2867631687786
resnet50,0,18,1,0,inception_v3,0,14,1,0,15464.0,15483.040816326531,132.14153809128126
resnet50,0,18,1,0,inception_v3,0,14,1,0,15512.0,15586.030612244898,206.82396409535082
resnet50,0,18,1,0,inception_v3,0,14,1,0,15834.0,15912.224489795919,302.1223069881496
resnet50,0,18,1,0,inception_v3,0,6,1,0,10470.0,9980.265306122448,876.3323098960595
resnet50,0,18,1,0,inception_v3,9,14,1,0,8694.0,8701.816326530612,103.1900710042035
resnet50,0,2,1,0,inception_v3,0,14,1,0,15832.0,15869.877551020409,230.46626497594326
resnet50,8,18,1,0,inception_v3,0,14,1,0,15877.0,15898.663265306122,250.1548885039007
resnet50,0,18,1,0,inception_v3,0,10,1,0,12283.5,13082.959183673469,1822.9082500581167
resnet50,0,18,1,0,inception_v3,0,14,1,0,15822.0,15901.816326530612,386.9532837631399
resnet50,0,13,1,0,inception_v3,1,14,1,0,15295.0,15337.959183673469,215.96016820792406
resnet50,0,18,1,0,inception_v3,7,14,1,0,10454.5,10802.142857142857,1137.8946725045714
resnet50,0,18,1,0,inception_v3,8,14,1,0,8650.0,8790.948979591836,489.6708468075718
resnet50,0,18,1,0,inception_v3,0,14,1,0,15904.5,15927.785714285714,334.9692111955659
resnet50,0,18,1,0,inception_v3,9,14,1,0,10448.0,9729.316326530612,930.0747018158994
resnet50,0,18,1,0,inception_v3,8,10,1,0,8616.0,8641.5,121.48001011336333
resnet50,0,15,1,0,inception_v3,0,14,1,0,16116.0,17333.285714285714,1897.779282235327
resnet50,0,18,1,0,inception_v3,11,12,1,0,10580.5,10027.887755102041,959.2688210687098
resnet50,0,18,1,0,inception_v3,0,14,1,0,16162.5,16979.867346938776,1830.9696752789
resnet50,0,18,1,0,inception_v3,0,14,1,0,16056.5,16040.520408163266,191.28140556290128
resnet50,0,18,1,0,inception_v3,11,12,1,0,10519.0,10014.051020408164,1075.3314000092705
resnet50,0,18,1,0,inception_v3,0,14,1,0,16030.5,17071.183673469386,1889.4814986156905
resnet50,11,18,1,0,inception_v3,0,1,1,0,4246.5,4257.316326530612,45.44667135804371
resnet50,17,18,1,0,inception_v3,0,12,1,0,14213.0,14243.785714285714,205.3161449758764
resnet50,0,18,1,0,inception_v3,9,14,1,0,8808.5,9432.704081632653,1162.0857761834236
resnet50,0,18,1,0,inception_v3,0,14,1,0,15823.5,15834.826530612245,204.8699948902491
resnet50,0,18,1,0,inception_v3,0,14,1,0,15787.0,15807.234693877552,207.1413202416092
resnet50,0,1,1,0,inception_v3,12,14,1,0,2173.0,2296.6326530612246,504.3956049379459
resnet50,1,18,1,0,inception_v3,0,14,1,0,16019.5,16472.51020408163,1541.7101374302047
resnet50,0,3,1,0,inception_v3,0,14,1,0,15896.5,15883.673469387755,215.65608370501343
resnet50,0,12,1,0,inception_v3,0,14,1,0,15838.5,15842.081632653062,221.8304037547322
resnet50,0,15,1,0,inception_v3,13,14,1,0,9746.5,9205.510204081633,923.8813450285676
resnet50,0,18,1,0,inception_v3,0,14,1,0,15854.5,16429.367346938776,1412.4046320541659
resnet50,0,18,1,0,inception_v3,0,12,1,0,14216.0,14507.051020408164,1049.9345302470442
resnet50,8,18,1,0,inception_v3,0,14,1,0,15812.0,15998.173469387755,866.5431089705173
resnet50,0,18,1,0,inception_v3,3,8,1,0,9757.5,10054.5,1751.894229928606
resnet50,0,18,1,0,inception_v3,0,11,1,0,12709.5,12973.92857142857,940.4791033710164
resnet50,15,18,1,0,inception_v3,0,14,1,0,15846.0,16176.663265306122,1074.6930833239971
resnet50,0,11,1,0,inception_v3,0,14,1,0,15849.5,15860.744897959185,218.07756115210663
resnet50,0,18,1,0,inception_v3,10,12,1,0,11967.5,11227.459183673469,1182.9491438373232
resnet50,0,18,1,0,inception_v3,0,5,1,0,9695.5,9495.591836734693,840.4236278324613
resnet50,0,13,1,0,inception_v3,8,14,1,0,9260.5,9191.132653061224,1522.4845807855315
resnet50,6,16,1,0,inception_v3,0,14,1,0,15913.0,16388.20408163265,1561.1942051217682
resnet50,16,18,1,0,inception_v3,0,14,1,0,15888.0,15886.489795918367,223.7837989475264
resnet50,0,18,1,0,inception_v3,5,12,1,0,10536.5,11312.112244897959,1634.946088374439
resnet50,14,18,1,0,inception_v3,0,2,1,0,2431.5,2368.969387755102,425.11243300513286
resnet50,0,18,1,0,inception_v3,2,14,1,0,15345.5,16505.836734693876,1962.280871394918
resnet50,0,18,1,0,inception_v3,12,14,1,0,9866.0,10579.551020408164,1091.7844233129333
resnet50,15,18,1,0,inception_v3,0,14,1,0,15916.0,16836.275510204083,1902.3383826368304
resnet50,0,18,1,0,inception_v3,0,14,1,0,15829.0,15838.122448979591,227.90251520072968
resnet50,0,18,1,0,inception_v3,7,14,1,0,10442.5,10718.07142857143,987.2411182230022
resnet50,2,18,1,0,inception_v3,0,13,1,0,16389.5,17227.938775510203,1661.8244757158611
resnet50,0,18,1,0,inception_v3,0,14,1,0,15867.5,16470.448979591838,1743.790096444564
resnet50,0,1,1,0,inception_v3,13,14,1,0,544.0,550.4489795918367,34.99012176897569
resnet50,0,18,1,0,inception_v3,4,9,1,0,10639.0,10287.908163265307,1298.4294287183777
resnet50,0,18,1,0,inception_v3,0,9,1,0,12467.0,12309.408163265307,2185.232341061965
resnet50,0,18,1,0,inception_v3,0,14,2,0,15815.5,16398.102040816328,1056.050917620964
resnet50,0,17,1,0,inception_v3,6,14,2,0,12144.5,12077.897959183674,970.1976496485601
resnet50,6,18,1,0,inception_v3,0,14,2,0,15395.5,15411.724489795919,194.60864866429696
resnet50,0,18,1,0,inception_v3,9,14,2,0,10479.5,10190.316326530612,1166.648003128121
resnet50,0,18,1,0,inception_v3,11,14,2,0,8607.5,8852.510204081633,811.6417507302898
resnet50,11,18,1,0,inception_v3,0,14,2,0,15659.5,16995.673469387755,2108.988536829871
resnet50,3,18,1,0,inception_v3,0,14,2,0,15563.0,15932.612244897959,1164.353439157816
resnet50,0,9,1,0,inception_v3,0,14,2,0,15618.0,15623.755102040815,187.8796326149277
resnet50,0,18,1,0,inception_v3,0,14,2,0,15572.5,16848.714285714286,2328.543439796734
resnet50,0,18,1,0,inception_v3,0,14,2,0,15434.0,15562.918367346938,613.4016341392329
resnet50,0,18,1,0,inception_v3,6,14,2,0,12245.5,12889.397959183674,1701.4784192037941
resnet50,0,18,1,0,inception_v3,3,14,2,0,15410.5,15465.397959183674,401.240518733323
resnet50,0,18,1,0,inception_v3,0,0,2,0,11146.0,10161.642857142857,1229.5322011535402
resnet50,7,17,1,0,inception_v3,0,14,2,0,17523.0,17519.918367346938,248.94740340610215
resnet50,0,18,1,0,inception_v3,11,12,2,0,10500.0,10049.163265306122,939.2221889857667
resnet50,0,10,1,0,inception_v3,0,14,2,0,15522.5,16436.73469387755,1679.8596731421933
resnet50,0,18,1,0,inception_v3,0,14,2,0,15393.5,15413.948979591836,210.25132543196378
resnet50,0,18,1,0,inception_v3,0,14,2,0,15470.5,15731.163265306122,1049.0989203945503
resnet50,12,18,1,0,inception_v3,0,6,2,0,5988.0,6115.806122448979,1056.1734711622923
resnet50,0,18,1,0,inception_v3,7,13,2,0,10426.0,10225.469387755102,1274.1719696518849
resnet50,10,14,1,0,inception_v3,0,14,2,0,15653.0,15654.887755102041,203.94021145929628
resnet50,5,18,1,0,inception_v3,0,14,2,0,15627.0,15645.030612244898,211.85995827440664
resnet50,0,16,1,0,inception_v3,10,14,2,0,9077.5,9268.265306122448,952.9101779095876
resnet50,0,18,1,0,inception_v3,8,14,2,0,9670.5,9665.061224489797,988.7323962294362
resnet50,0,18,1,0,inception_v3,0,8,2,0,9036.5,9846.275510204081,1831.0437961113332
resnet50,17,18,1,0,inception_v3,0,14,2,0,15464.0,15683.408163265307,889.6229634380051
resnet50,0,18,1,0,inception_v3,0,14,2,0,15413.0,15840.0,1543.154190981205
resnet50,0,18,1,0,inception_v3,1,9,2,0,10826.0,11079.5,1956.0318861909993
resnet50,0,18,1,0,inception_v3,11,14,2,0,8728.5,8804.244897959185,353.11878851244916
resnet50,0,18,1,0,inception_v3,0,14,2,0,15642.5,17079.938775510203,2236.513416359867
resnet50,0,10,1,0,inception_v3,0,14,2,0,15441.5,15445.795918367347,183.00585243143618
resnet50,7,18,1,0,inception_v3,0,14,2,0,15455.0,15436.132653061224,193.37167541329555
resnet50,7,14,1,0,inception_v3,0,14,2,0,15528.0,15781.30612244898,1068.867953588007
resnet50,0,18,1,0,inception_v3,0,1,2,0,10784.0,9920.785714285714,1086.4827942700695
resnet50,0,18,1,0,inception_v3,12,12,2,0,8757.5,8775.734693877552,92.36424688404766
resnet50,0,18,1,0,inception_v3,0,14,2,0,15387.0,15777.80612244898,1140.080337825896
resnet50,0,18,1,0,inception_v3,0,14,2,0,15565.0,15781.020408163266,1071.633951549744
resnet50,0,3,1,0,inception_v3,0,14,2,0,15400.0,15419.204081632653,226.50724001510116
resnet50,11,18,1,0,inception_v3,0,2,2,0,4216.5,4136.724489795918,228.34121355640806
resnet50,0,18,1,0,inception_v3,0,9,2,0,12086.0,12016.494845360825,1688.5496376593167
resnet50,0,18,1,0,inception_v3,0,14,2,0,15588.5,16428.030612244896,1914.1573008852429
resnet50,0,10,1,0,inception_v3,0,14,2,0,15427.0,15735.418367346938,901.3971006898282
resnet50,16,18,1,0,inception_v3,0,14,2,0,15407.0,15670.724489795919,1023.000725961921
resnet50,0,18,1,0,inception_v3,0,14,2,0,15409.5,15433.642857142857,226.93531623593108
resnet50,0,18,1,0,inception_v3,0,1,2,0,8604.5,8628.42857142857,98.85322040112537
resnet50,2,18,1,0,inception_v3,0,14,2,0,15721.5,16548.581632653062,1554.1162520766466
resnet50,0,2,1,0,inception_v3,0,14,2,0,15963.5,16817.081632653062,1739.8271124141077
resnet50,0,18,1,0,inception_v3,0,6,2,0,8664.5,9384.795918367347,1205.950924300021
resnet50,0,6,1,0,inception_v3,0,14,2,0,17574.0,17554.469387755104,231.74718826120005
resnet50,0,18,1,0,inception_v3,0,14,2,0,17555.0,17574.73469387755,181.89796147338097
resnet50,0,18,1,0,inception_v3,0,8,2,0,10509.0,10623.19387755102,1061.0865595705616
resnet50,17,17,1,0,inception_v3,0,14,2,0,15684.0,15937.163265306122,1024.0415598019363
resnet50,0,18,1,0,inception_v3,0,9,2,0,11657.5,11813.795918367347,1885.2971181373002
resnet50,0,6,1,0,inception_v3,0,14,2,0,15452.5,15611.795918367347,791.4210283186649
resnet50,0,18,1,0,inception_v3,0,6,2,0,8601.0,8622.765306122448,160.7809259311366
resnet50,15,18,1,0,inception_v3,0,14,2,0,15453.0,15469.744897959185,204.90900475350327
resnet50,0,14,1,0,inception_v3,0,14,2,0,15374.5,15438.785714285714,267.25518074052945
resnet50,1,16,1,0,inception_v3,0,14,2,0,15469.5,15834.65306122449,1216.012781065692
resnet50,0,18,1,0,inception_v3,0,14,2,0,15503.0,15734.214285714286,1049.174206367142
resnet50,4,18,1,0,inception_v3,0,14,2,0,15623.0,15655.836734693878,218.07013915100288
resnet50,13,18,1,0,inception_v3,0,14,2,0,15644.0,15674.567010309278,281.7386339868078
resnet50,0,18,1,0,inception_v3,12,14,2,0,10629.0,10068.887755102041,1224.1571601339451
resnet50,0,18,1,0,inception_v3,0,14,2,0,15623.0,16606.367346938776,1649.4581014143805
resnet50,0,18,1,0,inception_v3,12,14,2,0,10619.0,9884.734693877552,932.7496607411131
resnet50,0,18,1,0,inception_v3,0,14,2,0,15555.0,16919.15306122449,2225.7344917111454
resnet50,14,18,1,0,inception_v3,0,14,2,0,15443.0,15465.112244897959,235.04540953598737
resnet50,0,18,1,0,inception_v3,0,8,2,0,11773.0,11103.112244897959,1478.671859133364
resnet50,0,2,1,0,inception_v3,0,14,2,0,15407.0,15439.520408163266,242.69718385859906
resnet50,0,18,1,0,inception_v3,0,11,2,0,12333.5,12519.336734693878,770.5680245684329
resnet50,0,18,1,0,inception_v3,0,7,2,0,8555.5,8573.775510204081,128.15213619949844
resnet50,17,18,1,0,inception_v3,0,14,2,0,15646.5,15664.612244897959,237.9974117786321
resnet50,0,18,1,0,inception_v3,0,14,2,0,15605.5,15625.214285714286,210.92620094454352
resnet50,13,18,1,0,inception_v3,0,14,2,0,15669.5,15702.479591836734,261.3882181811473
resnet50,0,5,1,0,inception_v3,0,14,2,0,15624.5,15736.92857142857,413.5101175871502
resnet50,0,18,1,0,inception_v3,0,14,2,0,15533.5,16709.5,2272.338282564496
resnet50,0,18,1,0,inception_v3,0,14,2,0,17442.5,17430.26530612245,1797.0682561794263
resnet50,0,18,1,0,inception_v3,2,10,2,0,12154.0,12254.15306122449,1178.6924210798325
resnet50,0,18,1,0,inception_v3,0,14,2,0,15515.5,15692.214285714286,875.182945889321
resnet50,0,14,1,0,inception_v3,0,14,2,0,15383.0,15414.397959183674,233.5636407524711
resnet50,0,14,1,0,inception_v3,0,14,2,0,15368.5,15403.295918367347,204.40022810321517
resnet50,0,16,1,0,inception_v3,0,14,2,0,15392.0,15391.34693877551,208.40644659037017
resnet50,2,12,1,0,inception_v3,0,14,2,0,15394.5,15450.65306122449,249.59637221169936
resnet50,0,18,1,0,inception_v3,0,6,2,0,10520.0,10401.418367346938,907.8579175389456
resnet50,0,18,1,0,inception_v3,9,13,2,0,8709.5,8732.602040816326,106.14408188064019
resnet50,0,8,1,0,inception_v3,0,14,2,0,15553.5,15562.020408163266,216.84956600690816
resnet50,15,18,1,0,inception_v3,0,1,2,0,1805.0,1806.0204081632653,22.07269048257428
resnet50,0,18,1,0,inception_v3,0,10,2,0,12219.5,13086.520408163266,2046.8241065252516
resnet50,5,18,1,0,inception_v3,0,14,2,0,15582.5,15988.316326530612,1357.740151245765
resnet50,0,15,1,0,inception_v3,0,14,2,0,14981.0,15051.673469387755,239.61396570615983
