model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
inception_v3,9,13,1,0,bert,2,8,1,8,8940.5,9111.989795918367,810.7493446780434
inception_v3,5,13,1,0,bert,4,10,1,8,14623.0,15586.010204081633,2642.5823273909054
inception_v3,6,11,1,0,bert,7,11,1,32,9851.5,11332.734693877552,2732.850875771398
inception_v3,4,9,1,0,bert,6,10,1,32,8811.5,8841.530612244898,269.64368794882915
inception_v3,9,13,1,0,bert,0,7,1,64,10927.0,11019.163265306122,451.52041773341114
inception_v3,9,13,1,0,bert,5,11,1,32,9450.5,9627.07142857143,772.7102349152995
inception_v3,8,13,1,0,bert,5,9,1,64,9738.5,10335.755102040815,1762.8950219432627
inception_v3,4,10,1,0,bert,4,11,1,8,11202.0,13364.07142857143,3140.7661656262885
inception_v3,0,4,1,0,bert,6,11,1,8,7527.5,7633.255102040816,468.6806560675705
inception_v3,4,12,1,0,bert,1,11,1,64,15369.0,15755.84693877551,1149.737843695389
inception_v3,5,13,1,0,bert,2,7,1,16,14611.5,14892.948979591836,1215.5226084621513
inception_v3,1,8,1,0,bert,7,11,1,32,10345.0,12126.877551020409,3121.147657399752
inception_v3,0,12,1,0,bert,2,11,1,16,18020.0,18090.70408163265,428.194744202836
inception_v3,7,11,1,0,bert,4,9,1,8,7818.5,7838.285714285715,163.28140226777396
inception_v3,4,13,1,0,bert,0,9,1,64,16038.5,17277.979591836734,2967.138523896663
inception_v3,4,8,1,0,bert,2,6,1,8,6909.5,8054.7040816326535,2068.703790206803
inception_v3,9,13,1,0,bert,7,11,1,64,7688.5,7712.5204081632655,205.6397300209731
inception_v3,5,10,1,0,bert,2,9,1,32,10980.5,11315.275510204081,1027.5795394072484
inception_v3,2,9,1,0,bert,7,11,1,8,11582.5,11680.061224489797,502.51471328498275
inception_v3,8,12,1,0,bert,7,11,1,16,7771.0,7775.357142857143,81.54506078712254
inception_v3,2,12,1,0,bert,6,10,1,32,16963.0,19550.173469387755,4099.7960054416
inception_v3,5,13,1,0,bert,6,11,1,64,14615.5,14655.938775510203,400.2650095676799
inception_v3,2,11,1,0,bert,3,9,1,64,14972.5,14975.551020408164,68.94513086786723
inception_v3,8,12,1,0,bert,5,9,1,8,7800.0,8862.081632653062,2186.8362464634415
inception_v3,6,11,1,0,bert,3,10,1,8,10400.0,11772.969387755102,2473.203423200825
inception_v3,4,13,1,0,bert,7,11,1,8,16051.0,16171.30612244898,714.1964145345063
inception_v3,5,9,1,0,bert,7,11,1,16,7391.5,7406.857142857143,208.78746150483425
inception_v3,8,13,1,0,bert,4,9,1,64,9687.0,9711.316326530612,297.5654480209243
inception_v3,7,11,1,0,bert,2,6,1,8,7902.5,8810.816326530612,1943.0575755170667
inception_v3,6,13,1,0,bert,7,11,1,32,13676.0,14548.724489795919,2381.373363746961
inception_v3,1,8,1,0,bert,6,11,1,32,10077.5,10143.80612244898,570.6658420019739
inception_v3,4,9,1,0,bert,3,9,1,8,8940.5,9198.5,1113.8730943909918
inception_v3,1,8,1,0,bert,5,9,1,64,10101.0,10134.040816326531,192.09297910059536
inception_v3,8,12,1,0,bert,5,9,1,32,7875.0,9344.336734693878,2442.813261693924
inception_v3,7,12,1,0,bert,0,9,1,16,13298.5,13891.081632653062,1379.5244202221181
inception_v3,1,12,1,0,bert,7,11,1,64,17462.0,17543.275510204083,650.0335435710966
inception_v3,0,8,1,0,bert,3,11,1,16,11875.5,12434.887755102041,1617.2185171766496
inception_v3,2,8,1,0,bert,0,4,1,64,9733.0,11639.244897959185,3087.128978157552
inception_v3,3,8,1,0,bert,1,7,1,64,9549.5,9933.0,1195.640926235714
inception_v3,9,13,1,0,bert,6,10,1,16,7751.0,7762.515463917526,175.27722450726552
inception_v3,7,12,1,0,bert,7,11,1,16,9817.0,9817.020408163266,82.21474861379387
inception_v3,7,11,1,0,bert,2,7,1,32,7831.0,7857.234693877551,81.7532126336739
inception_v3,2,10,1,0,bert,0,6,1,32,13906.0,16225.663265306122,3671.1490998242443
inception_v3,1,6,1,0,bert,7,11,1,32,6562.0,6790.561224489796,814.2303999549179
inception_v3,4,13,1,0,bert,0,8,1,8,16103.0,16171.530612244898,616.6156842994791
inception_v3,7,12,1,0,bert,4,11,1,64,11010.0,11193.673469387755,715.9902772043965
inception_v3,2,7,1,0,bert,4,11,1,32,10986.5,11216.448979591836,933.241379219071
inception_v3,4,11,1,0,bert,0,7,1,32,12368.5,14412.92857142857,3201.193043704366
inception_v3,1,11,1,0,bert,4,10,1,16,15544.0,15581.479591836734,334.27192369575704
inception_v3,5,11,1,0,bert,5,10,1,64,10830.0,10821.734693877552,73.80622049725865
inception_v3,4,9,1,0,bert,4,9,1,16,8853.0,8874.204081632653,257.5584324105682
inception_v3,4,12,1,0,bert,2,11,1,64,14342.5,16749.30612244898,3293.3155441949357
inception_v3,1,11,1,0,bert,4,9,1,32,15549.0,15595.69387755102,405.37282935446245
inception_v3,2,8,1,0,bert,4,10,1,32,9643.5,9681.918367346938,235.68344705061696
inception_v3,6,10,1,0,bert,1,9,1,16,11862.0,12261.989795918367,1151.2354100198759
inception_v3,6,10,1,0,bert,3,11,1,32,12529.0,13214.357142857143,1528.7238992715727
inception_v3,7,11,1,0,bert,3,10,1,64,11044.5,11127.704081632653,518.080231931343
inception_v3,0,11,1,0,bert,2,7,1,16,16145.0,16161.540816326531,92.43101877609416
inception_v3,7,13,1,0,bert,6,11,1,64,11734.5,12483.163265306122,1939.114034462791
inception_v3,6,10,1,0,bert,7,11,1,8,8685.5,10145.224489795919,2438.5612541867094
inception_v3,5,13,1,0,bert,7,11,1,16,14682.0,14739.755102040815,400.4442701480162
inception_v3,4,13,1,0,bert,2,8,1,32,16045.5,16059.255102040815,66.5612057179123
inception_v3,6,13,1,0,bert,5,9,1,64,13714.5,15001.367346938776,2648.253931454533
inception_v3,1,6,1,0,bert,3,10,1,32,11011.0,11246.530612244898,782.8929111234692
inception_v3,5,12,1,0,bert,7,11,1,64,12752.0,12758.857142857143,91.50487887070751
inception_v3,2,9,1,0,bert,4,11,1,64,11677.0,11716.132653061224,273.5887960826263
inception_v3,8,13,1,0,bert,2,8,1,8,9692.5,9704.826530612245,76.27193903318386
inception_v3,0,7,1,0,bert,7,11,1,8,8739.0,8977.551020408164,777.503305622594
inception_v3,5,9,1,0,bert,6,10,1,16,7448.5,7538.4795918367345,488.5703264313349
inception_v3,5,13,1,0,bert,1,8,1,8,14652.5,14904.265306122448,1036.9371652683215
inception_v3,5,11,1,0,bert,4,11,1,64,10981.5,11514.765306122448,1504.1940807867468
inception_v3,8,13,1,0,bert,1,6,1,32,9759.0,10078.387755102041,1181.1363141073616
inception_v3,6,11,1,0,bert,4,11,1,64,11010.5,11585.816326530612,1344.3705024645215
inception_v3,4,9,1,0,bert,6,11,1,64,8898.5,9336.867346938776,1345.862894719502
inception_v3,6,10,1,0,bert,5,9,1,16,8615.0,8743.938775510203,534.7593358436765
inception_v3,0,11,1,0,bert,6,11,1,8,16161.0,16171.591836734693,73.62658636033173
inception_v3,2,8,1,0,bert,4,10,1,8,9716.0,10063.357142857143,1236.4965257384533
inception_v3,1,13,1,0,bert,2,10,1,8,19375.0,19660.11224489796,824.2481036560986
inception_v3,0,10,1,0,bert,0,8,1,8,14949.5,15253.520408163266,905.565853425155
inception_v3,9,13,1,0,bert,0,6,1,32,9507.0,9802.489795918367,968.4821202494218
inception_v3,4,9,1,0,bert,6,10,1,8,8830.5,8917.755102040815,573.3441830784434
inception_v3,8,13,1,0,bert,7,11,1,64,9722.0,9857.102040816326,739.9758475070618
inception_v3,4,10,1,0,bert,7,11,1,64,10983.0,11349.816326530612,1012.9373265353323
inception_v3,0,9,1,0,bert,7,11,1,8,12758.5,12848.30612244898,509.4659350163733
inception_v3,8,13,1,0,bert,5,9,1,64,9665.0,9806.142857142857,558.9752285409874
inception_v3,1,11,1,0,bert,1,11,1,64,15499.5,16840.030612244896,2679.5551544227455
inception_v3,7,12,1,0,bert,1,8,1,8,10478.5,12006.826530612245,2336.7341199758675
inception_v3,6,10,1,0,bert,4,9,1,16,8538.0,8991.887755102041,1261.174411239123
inception_v3,1,10,1,0,bert,6,10,1,8,14180.5,14216.642857142857,119.8731685182812
inception_v3,5,12,1,0,bert,1,7,1,32,12718.0,13235.642857142857,1437.9400178373085
inception_v3,5,11,1,0,bert,7,11,1,16,10805.5,11727.122448979591,1981.8368117157258
inception_v3,8,12,1,0,bert,3,10,1,8,10350.0,10909.265306122448,1447.1762621375099
inception_v3,8,12,1,0,bert,2,7,1,8,7761.0,8262.602040816326,1331.7637280474244
inception_v3,2,12,1,0,bert,5,10,1,32,16908.5,16919.673469387755,95.77330541868382
inception_v3,9,13,1,0,bert,2,7,1,8,7696.5,8673.102040816326,1965.1044189413378
inception_v3,4,9,1,0,bert,3,9,1,8,9050.0,10695.785714285714,2619.871819773024
inception_v3,7,12,1,0,bert,4,10,1,32,9801.5,10849.683673469388,2046.6674186067717
inception_v3,9,13,1,0,bert,6,10,1,16,7658.5,7682.714285714285,143.13152222016373
inception_v3,5,9,1,0,bert,2,9,1,16,10400.0,10660.19387755102,1054.6155084080456
inception_v3,9,13,1,0,bert,2,9,1,8,10452.0,10953.69387755102,1259.3574682430954
inception_v3,0,13,1,0,bert,6,11,1,32,20016.0,20388.091836734693,1013.3394890842075
inception_v3,2,7,1,0,bert,0,8,1,8,11802.0,12034.163265306122,1031.7944216007763
inception_v3,1,5,1,0,bert,2,6,1,32,6511.0,6632.040816326531,634.7029502599789
inception_v3,0,8,1,0,bert,6,11,1,32,10790.5,11156.908163265307,1162.7915134756154
inception_v3,1,13,1,0,bert,3,9,1,8,19406.0,19610.877551020407,711.7831627121656
inception_v3,6,11,1,0,bert,2,10,1,32,12485.0,13014.755102040815,1477.9267059594854
inception_v3,7,13,1,0,bert,7,11,1,8,11733.0,11893.204081632653,670.3332549086324
inception_v3,7,12,1,0,bert,2,9,1,16,10467.5,11056.816326530612,1499.4247287824971
inception_v3,6,10,1,0,bert,5,9,1,16,8623.5,8884.040816326531,1150.3870681198102
inception_v3,5,11,1,0,bert,4,8,1,64,10824.5,11020.918367346938,780.0937760670566
inception_v3,4,8,1,0,bert,0,9,1,8,13228.5,13388.224489795919,600.6921947800201
inception_v3,3,9,1,0,bert,4,11,1,16,10463.0,11156.340206185567,1685.499753883763
inception_v3,2,9,1,0,bert,4,8,1,32,11635.5,11818.448979591836,716.0998551172587
inception_v3,6,10,1,0,bert,1,10,1,16,13209.0,13547.336734693878,1093.610561433609
inception_v3,8,13,1,0,bert,7,11,1,8,10085.5,10725.948979591836,1913.0549208138218
inception_v3,2,7,1,0,bert,1,9,1,8,11866.5,12211.867346938776,1345.58382471771
inception_v3,2,8,1,0,bert,4,8,1,8,9648.5,9855.244897959185,919.7779796568976
inception_v3,4,8,1,0,bert,2,6,1,64,6756.5,7082.397959183673,997.1114376936554
inception_v3,8,13,1,0,bert,0,4,1,32,9723.5,9860.755102040815,570.5592863223445
inception_v3,3,13,1,0,bert,7,11,1,32,17471.0,17539.88775510204,459.9123226702455
inception_v3,2,7,1,0,bert,0,10,1,64,15431.5,15452.214285714286,121.02734131979756
inception_v3,3,13,1,0,bert,7,11,1,16,17481.0,17654.928571428572,774.5529619182452
inception_v3,4,9,1,0,bert,7,11,1,32,8834.5,9010.530612244898,606.6974534999291
inception_v3,4,12,1,0,bert,2,9,1,8,14186.0,14587.265306122448,1316.208644143771
inception_v3,1,10,1,0,bert,0,4,1,64,14267.0,14300.92857142857,194.45613586490452
inception_v3,8,12,1,0,bert,6,11,1,32,7988.5,8697.530612244898,1771.415479237804
inception_v3,3,8,1,0,bert,3,8,1,32,8240.0,8650.69387755102,1334.1250699268842
inception_v3,9,13,1,0,bert,3,7,1,32,7693.5,7859.755102040816,693.1262961928144
inception_v3,1,6,1,0,bert,3,10,1,8,10379.5,10524.438775510203,581.6432223350466
inception_v3,8,12,1,0,bert,2,6,1,16,7795.5,8029.755102040816,1011.4344941435194
inception_v3,3,8,1,0,bert,3,7,1,8,8216.0,8390.173469387755,799.4021110895906
inception_v3,1,6,1,0,bert,7,11,1,8,6168.5,6706.591836734694,1534.7275423739277
inception_v3,1,10,1,0,bert,0,11,1,32,16992.5,18109.85714285714,2146.729534402867
inception_v3,8,12,1,0,bert,1,10,1,16,13187.5,13334.051020408164,599.2247095196916
inception_v3,1,7,1,0,bert,3,10,1,16,10435.0,10538.418367346938,505.9894111070275
inception_v3,6,13,1,0,bert,4,8,1,64,13709.0,13912.642857142857,711.7144326718894
inception_v3,1,10,1,0,bert,2,11,1,8,14344.5,15328.826530612245,2130.8267200137834
inception_v3,5,10,1,0,bert,5,9,1,32,9582.5,9635.102040816326,259.2616080803452
inception_v3,7,13,1,0,bert,1,11,1,64,15494.0,15747.918367346938,1029.7254505644655
inception_v3,4,12,1,0,bert,5,9,1,8,14197.0,14484.326530612245,875.6074017213352
inception_v3,6,11,1,0,bert,2,6,1,64,9842.0,10058.040816326531,875.34614632444
inception_v3,9,13,1,0,bert,1,8,1,64,10995.5,11464.244897959185,1408.3037782601182
inception_v3,6,13,1,0,bert,6,11,1,16,13717.5,13731.836734693878,232.51722314427704
inception_v3,4,8,1,0,bert,1,7,1,8,8998.5,9197.020408163266,905.6709428519631
inception_v3,0,5,1,0,bert,5,11,1,16,8998.5,9260.510204081633,982.4749386106078
inception_v3,2,7,1,0,bert,2,11,1,32,13980.0,14270.30612244898,864.7033867780169
inception_v3,6,10,1,0,bert,2,6,1,16,8607.5,8897.867346938776,1098.460775011971
inception_v3,1,10,1,0,bert,4,10,1,16,14302.5,14420.42857142857,476.2885637073048
inception_v3,7,12,1,0,bert,7,11,1,32,9823.0,9900.103092783505,525.5064221121911
inception_v3,0,4,1,0,bert,2,8,1,32,9456.5,9479.112244897959,197.3497301049876
inception_v3,7,12,1,0,bert,7,11,1,32,9838.5,10169.091836734693,982.0928204057622
inception_v3,9,13,1,0,bert,0,4,1,64,7732.0,8083.132653061224,1166.7650082360124
inception_v3,3,11,1,0,bert,7,11,1,64,13682.5,13718.479591836734,177.06589512427269
inception_v3,1,9,1,0,bert,6,11,1,8,12141.0,12259.040816326531,558.9470589067967
inception_v3,4,13,1,0,bert,4,10,1,32,16118.0,16360.010204081633,825.7287257128127
inception_v3,9,13,1,0,bert,1,6,1,16,7756.0,8341.15306122449,1492.7801781393437
inception_v3,6,12,1,0,bert,7,11,1,32,11775.0,11959.214285714286,762.0100734510119
inception_v3,6,11,1,0,bert,1,10,1,16,13242.5,13648.714285714286,1234.4222642720813
inception_v3,5,12,1,0,bert,1,6,1,32,12759.0,12957.724489795919,732.837660289798
inception_v3,1,13,1,0,bert,1,9,1,8,19379.5,19536.88775510204,564.1601104812585
inception_v3,4,8,1,0,bert,6,11,1,64,8061.0,8567.183673469388,1506.679910936347
inception_v3,6,12,1,0,bert,7,11,1,16,11804.5,11983.5,716.6782822187943
inception_v3,0,9,1,0,bert,4,9,1,16,12788.0,12875.357142857143,448.9581419968972
inception_v3,0,12,1,0,bert,5,9,1,8,18108.0,18107.38775510204,73.63556603134353
inception_v3,4,8,1,0,bert,4,10,1,16,9048.5,9385.836734693878,1092.2961276537133
inception_v3,3,11,1,0,bert,3,7,1,16,13668.0,13826.561224489797,584.104042072855
inception_v3,2,7,1,0,bert,3,8,1,16,7690.5,8253.020408163266,1615.4115415469516
inception_v3,9,13,1,0,bert,4,9,1,8,7731.5,8226.459183673469,1433.508989802377
inception_v3,5,12,1,0,bert,4,9,1,64,12760.0,12952.173469387755,735.5490109159225
inception_v3,9,13,1,0,bert,2,10,2,64,12523.0,12938.319587628866,1094.9991060241302
inception_v3,5,12,1,0,bert,5,9,2,64,12772.0,12852.84693877551,455.6212254296956
inception_v3,3,13,1,0,bert,1,10,2,8,17524.0,17988.23469387755,1325.0637243129904
inception_v3,9,13,1,0,bert,7,11,2,8,7716.0,7961.255102040816,939.6504920276724
inception_v3,7,11,1,0,bert,3,9,2,16,9443.5,9623.540816326531,739.9682448835682
inception_v3,7,12,1,0,bert,6,11,2,8,9820.0,9896.92857142857,451.354294296168
inception_v3,6,11,1,0,bert,0,8,2,32,12530.5,13141.19387755102,1492.47651099804
inception_v3,7,12,1,0,bert,7,11,2,64,9840.5,9872.816326530612,267.61167216768246
inception_v3,6,11,1,0,bert,1,10,2,8,13252.5,13577.142857142857,967.6252542451862
inception_v3,5,13,1,0,bert,2,7,2,64,14653.0,14682.683673469388,221.31594356553157
inception_v3,6,10,1,0,bert,3,8,2,16,8611.5,9373.948979591836,1966.8295339871895
inception_v3,2,13,1,0,bert,0,7,2,16,18923.5,18987.561224489797,408.2784430604785
inception_v3,7,13,1,0,bert,3,7,2,8,11702.0,11783.19387755102,423.98516671596974
inception_v3,4,10,1,0,bert,4,10,2,32,11050.5,11656.908163265307,1525.8762694023385
inception_v3,7,13,1,0,bert,3,8,2,8,11762.5,11955.510204081633,844.2159053191523
inception_v3,8,13,1,0,bert,0,6,2,16,9755.0,9938.224489795919,726.9724685381798
inception_v3,8,12,1,0,bert,1,6,2,8,7809.0,8499.453608247422,1975.5257842246617
inception_v3,6,13,1,0,bert,6,10,2,32,13732.5,13760.714285714286,162.71102467571274
inception_v3,9,13,1,0,bert,2,11,2,16,13895.0,14194.622448979591,1046.6356549391583
inception_v3,2,10,1,0,bert,6,10,2,8,13833.0,13942.520408163266,666.762253464255
inception_v3,3,13,1,0,bert,3,10,2,8,17519.0,17578.948979591838,346.817877644825
inception_v3,0,8,1,0,bert,5,9,2,8,10751.0,10843.581632653062,509.3047065877523
inception_v3,7,11,1,0,bert,2,9,2,64,11038.5,11339.826530612245,973.8808336093472
inception_v3,6,10,1,0,bert,7,11,2,64,8623.5,9057.724489795919,1349.3601566140126
inception_v3,6,11,1,0,bert,0,7,2,32,11012.5,11306.07142857143,961.9052973242262
inception_v3,5,11,1,0,bert,7,11,2,32,10831.0,10836.591836734693,86.96631258825359
inception_v3,3,11,1,0,bert,7,11,2,16,13654.5,13694.020408163266,262.0148375449584
inception_v3,1,11,1,0,bert,2,8,2,8,15517.0,15624.520408163266,448.0136256490201
inception_v3,4,12,1,0,bert,3,9,2,8,14200.0,14300.326530612245,516.5940413727601
inception_v3,4,8,1,0,bert,4,9,2,16,7979.0,8403.020408163266,1446.234653523727
inception_v3,4,11,1,0,bert,6,10,2,16,12256.0,12428.275510204081,686.8126290040345
inception_v3,7,12,1,0,bert,5,10,2,32,9820.5,10106.336734693878,971.2508970276901
inception_v3,9,13,1,0,bert,6,11,2,32,8042.0,8546.030612244898,1580.6675834175167
inception_v3,2,12,1,0,bert,1,7,2,8,16932.5,17021.224489795917,409.09420926396785
inception_v3,8,12,1,0,bert,5,9,2,16,7826.5,8152.469387755102,1225.7173010625716
inception_v3,3,10,1,0,bert,0,7,2,32,12460.5,12934.336734693878,1500.3973823547856
inception_v3,9,13,1,0,bert,4,10,2,8,9043.5,9357.132653061224,1009.5174502717451
inception_v3,4,8,1,0,bert,1,8,2,8,10398.0,10469.142857142857,361.6354574452464
inception_v3,5,12,1,0,bert,0,4,2,8,12732.0,12787.408163265307,286.4066552618131
inception_v3,0,7,1,0,bert,5,9,2,32,8778.0,9058.040816326531,901.0730894992603
inception_v3,4,12,1,0,bert,1,9,2,8,14211.5,14631.183673469388,1389.3784350031535
inception_v3,5,12,1,0,bert,5,9,2,8,12762.0,12758.39175257732,81.3268265425694
inception_v3,6,13,1,0,bert,0,11,2,64,17055.0,18001.51020408163,1874.0836304651693
inception_v3,5,12,1,0,bert,3,9,2,32,12754.5,13030.204081632653,1099.4308263934374
inception_v3,0,5,1,0,bert,1,9,2,16,12369.5,12428.918367346938,340.19390249575844
inception_v3,1,7,1,0,bert,2,10,2,8,11829.0,12210.867346938776,1225.9764008594905
inception_v3,9,13,1,0,bert,4,10,2,8,9025.0,9509.938775510203,1425.6617140058765
inception_v3,5,13,1,0,bert,6,11,2,16,14682.5,14757.5,461.0263450349953
inception_v3,4,12,1,0,bert,4,10,2,16,14158.5,14419.642857142857,958.3789592806369
inception_v3,0,13,1,0,bert,3,11,2,8,20020.5,20074.367346938776,369.7160352065888
inception_v3,4,10,1,0,bert,6,11,2,16,10999.0,11193.755102040815,867.6544861705772
inception_v3,6,10,1,0,bert,6,10,2,8,8607.0,8974.938775510203,1245.1609994771397
inception_v3,5,13,1,0,bert,0,5,2,32,14657.5,14697.510204081633,238.53225704499332
inception_v3,1,8,1,0,bert,3,11,2,16,12434.5,13079.795918367347,1577.2120323803586
inception_v3,9,13,1,0,bert,6,11,2,16,7972.5,8392.551020408164,1357.812715305722
inception_v3,5,9,1,0,bert,3,8,2,16,7970.0,8390.051020408164,1470.1377720559015
inception_v3,5,13,1,0,bert,5,10,2,8,14665.5,14742.285714285714,374.01448733263516
inception_v3,6,13,1,0,bert,7,11,2,64,13704.0,13755.326530612245,227.0032264227332
inception_v3,7,12,1,0,bert,6,10,2,8,9831.5,10063.275510204081,954.6860984339864
inception_v3,3,8,1,0,bert,4,10,2,16,9444.5,9753.581632653062,1106.6571001053853
inception_v3,5,13,1,0,bert,1,7,2,32,14693.0,14788.357142857143,497.3600972399481
inception_v3,2,6,1,0,bert,2,8,2,32,9409.5,9548.857142857143,616.199013704011
inception_v3,0,9,1,0,bert,3,7,2,8,12767.5,12862.510204081633,502.0302910793161
inception_v3,7,13,1,0,bert,2,11,2,8,13298.0,13830.40206185567,1378.5371946774417
inception_v3,0,8,1,0,bert,3,8,2,8,10785.5,10957.724489795919,802.1173355641273
inception_v3,8,12,1,0,bert,0,9,2,8,13240.0,13529.84693877551,1019.5425279840856
inception_v3,3,9,1,0,bert,1,10,2,32,14018.5,14360.92857142857,1185.4578229528033
inception_v3,8,12,1,0,bert,5,11,2,64,9563.0,9844.234693877552,1116.9041835013716
inception_v3,7,13,1,0,bert,5,11,2,32,11752.0,12159.591836734693,1277.2468065457513
inception_v3,3,7,1,0,bert,3,8,2,16,7969.0,8230.265306122448,963.7447006235668
inception_v3,2,9,1,0,bert,6,11,2,16,11678.5,11870.704081632653,729.1621304156708
inception_v3,4,8,1,0,bert,4,9,2,8,7606.0,7973.877551020408,1177.0310476138952
inception_v3,7,12,1,0,bert,7,11,2,32,9820.5,9959.530612244898,702.5147279171033
inception_v3,7,12,1,0,bert,7,11,2,32,9834.0,9955.102040816326,679.3788653239784
inception_v3,4,10,1,0,bert,3,10,2,16,11010.5,11619.316326530612,1580.653117381719
inception_v3,0,5,1,0,bert,5,10,2,64,8016.5,8094.265306122449,579.4461210187551
inception_v3,6,10,1,0,bert,4,10,2,32,9510.5,9880.040816326531,1529.915763443199
inception_v3,3,9,1,0,bert,6,10,2,64,10286.0,10404.459183673469,631.5562115394223
inception_v3,6,11,1,0,bert,2,6,2,32,9848.5,10017.0,833.711054532072
inception_v3,2,13,1,0,bert,6,11,2,32,18901.5,18907.948979591838,72.03023351187399
inception_v3,2,6,1,0,bert,3,7,2,32,6522.5,6814.132653061224,1031.9550559521506
inception_v3,2,7,1,0,bert,2,7,2,8,7648.5,8067.275510204082,1367.58822258131
inception_v3,2,9,1,0,bert,7,11,2,8,11688.0,11801.510204081633,495.65910036377596
inception_v3,7,11,1,0,bert,7,11,2,8,7887.0,8155.84693877551,1092.9813501036065
inception_v3,5,12,1,0,bert,1,10,2,16,13910.5,14723.122448979591,1861.1696797559814
inception_v3,0,6,1,0,bert,0,10,2,32,15462.0,15472.040816326531,80.92045960699357
inception_v3,7,12,1,0,bert,3,8,2,64,9799.0,10056.57142857143,980.2277952661028
inception_v3,7,11,1,0,bert,5,9,2,64,7915.5,8185.755102040816,1082.726151719273
inception_v3,3,7,1,0,bert,1,10,2,16,13852.5,13868.724489795919,130.22608132548854
inception_v3,1,11,1,0,bert,2,11,2,8,15581.0,16040.387755102041,1507.7287800316662
inception_v3,3,13,1,0,bert,6,11,2,8,17504.0,17515.785714285714,76.20919784865009
inception_v3,5,12,1,0,bert,3,7,2,16,12749.5,12902.34693877551,529.0132536058326
inception_v3,3,10,1,0,bert,6,10,2,16,12425.5,12729.42857142857,935.3547619017316
inception_v3,3,10,1,0,bert,3,7,2,32,12397.5,12526.591836734693,623.2340739672128
inception_v3,3,8,1,0,bert,1,10,2,16,13874.0,13990.816326530612,566.5762795509277
inception_v3,1,12,1,0,bert,7,11,2,16,17460.5,17494.29591836735,297.3658918854172
inception_v3,8,13,1,0,bert,5,9,2,64,9713.0,9758.408163265307,328.589280158988
inception_v3,2,11,1,0,bert,6,10,2,16,15070.0,15210.744897959185,615.0683935957852
inception_v3,4,10,1,0,bert,4,10,2,16,11044.0,11557.214285714286,1518.0215994940954
inception_v3,1,7,1,0,bert,2,9,2,32,11016.0,11135.785714285714,535.7174333240864
inception_v3,3,13,1,0,bert,2,11,2,16,17508.5,17885.836734693876,1320.1284855052552
