model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet101,4,34,1,0,inception_v3,4,10,1,0,19030.0,19799.76530612245,1951.538627941388
resnet101,15,26,1,0,inception_v3,2,13,1,0,18046.5,18516.938775510203,1524.9186249036675
resnet101,13,25,1,0,inception_v3,7,12,1,0,9474.0,9754.30612244898,1068.5447132657714
resnet101,22,32,1,0,inception_v3,4,13,1,0,15460.5,15688.857142857143,1015.1991460410361
resnet101,21,26,1,0,inception_v3,9,13,1,0,7275.5,7313.030612244898,134.4650363539384
resnet101,8,31,1,0,inception_v3,9,13,1,0,14640.0,15221.612244897959,1324.1074208276602
resnet101,2,6,1,0,inception_v3,2,8,1,0,9272.5,9362.020408163266,414.3518661370574
resnet101,2,7,1,0,inception_v3,5,11,1,0,10509.5,10613.091836734693,375.8474529547124
resnet101,12,19,1,0,inception_v3,5,11,1,0,10523.5,10668.15306122449,461.12193154949273
resnet101,18,27,1,0,inception_v3,5,9,1,0,7361.5,7609.244897959184,854.853992321645
resnet101,0,28,1,0,inception_v3,1,11,1,0,17440.0,18019.275510204083,1658.1263878159828
resnet101,11,20,1,0,inception_v3,2,13,1,0,18127.0,18327.163265306124,698.8313231691886
resnet101,7,20,1,0,inception_v3,9,13,1,0,8482.5,8981.642857142857,1400.7817879123568
resnet101,8,34,1,0,inception_v3,5,9,1,0,16528.5,16706.714285714286,602.4278261454111
resnet101,15,23,1,0,inception_v3,5,9,1,0,7340.0,7468.551020408163,521.2314328401458
resnet101,29,33,1,0,inception_v3,9,13,1,0,7346.0,7363.632653061224,99.96533968260812
resnet101,20,29,1,0,inception_v3,2,6,1,0,5954.0,6341.591836734694,1046.6132146871885
resnet101,23,27,1,0,inception_v3,9,13,1,0,7271.0,7304.765306122449,201.38478759302023
resnet101,20,32,1,0,inception_v3,4,13,1,0,15449.0,15562.785714285714,475.9643326115596
resnet101,12,22,1,0,inception_v3,5,11,1,0,10525.5,10644.908163265307,512.2638447792846
resnet101,26,30,1,0,inception_v3,3,12,1,0,14963.0,15149.357142857143,647.0867880157111
resnet101,0,11,1,0,inception_v3,6,12,1,0,11492.0,11743.724489795919,768.7987685624288
resnet101,0,19,1,0,inception_v3,9,13,1,0,11877.5,12102.326530612245,739.7137170376642
resnet101,5,11,1,0,inception_v3,0,5,1,0,5578.5,5627.826530612245,219.26803211679425
resnet101,30,34,1,0,inception_v3,8,12,1,0,7441.5,7474.397959183673,175.21699315338284
resnet101,1,25,1,0,inception_v3,1,7,1,0,15286.5,15538.520408163266,803.4873127986557
resnet101,30,34,1,0,inception_v3,7,13,1,0,11285.0,11439.520408163266,610.0220509495796
resnet101,12,23,1,0,inception_v3,4,9,1,0,8647.5,8794.887755102041,585.2731593662504
resnet101,9,13,1,0,inception_v3,6,10,1,0,8499.5,8511.57142857143,89.11366280183518
resnet101,26,33,1,0,inception_v3,7,11,1,0,7707.5,7795.632653061224,519.277154336112
resnet101,7,16,1,0,inception_v3,1,6,1,0,6092.0,6597.948979591837,1403.665081371701
resnet101,21,28,1,0,inception_v3,6,11,1,0,9736.5,9801.92857142857,300.01116475823335
resnet101,30,34,1,0,inception_v3,4,8,1,0,6666.0,6731.649484536082,491.01132834344054
resnet101,1,18,1,0,inception_v3,3,9,1,0,11080.5,11800.80612244898,1948.084766720859
resnet101,18,23,1,0,inception_v3,3,10,1,0,11936.0,12203.525773195875,1262.1547203079092
resnet101,30,34,1,0,inception_v3,0,12,1,0,17422.5,17906.591836734693,2127.126503039573
resnet101,24,32,1,0,inception_v3,7,12,1,0,9465.0,9539.010204081633,300.1392022249064
resnet101,2,23,1,0,inception_v3,1,12,1,0,16858.5,17328.428571428572,1419.718346600293
resnet101,12,32,1,0,inception_v3,6,10,1,0,12840.5,13331.459183673469,1422.4423747760459
resnet101,24,29,1,0,inception_v3,9,13,1,0,7461.5,7514.5,228.71710759390615
resnet101,11,16,1,0,inception_v3,6,12,1,0,11539.5,11578.234693877552,206.06447381284198
resnet101,26,33,1,0,inception_v3,9,13,1,0,7343.5,7442.367346938776,470.3835254072935
resnet101,27,31,1,0,inception_v3,3,10,1,0,11988.0,12149.540816326531,620.9004022856784
resnet101,4,10,1,0,inception_v3,5,12,1,0,12329.5,12338.357142857143,92.30210491331479
resnet101,4,24,1,0,inception_v3,3,13,1,0,16791.5,17188.132653061224,1253.691794284475
resnet101,26,34,1,0,inception_v3,4,12,1,0,13660.0,13947.224489795919,618.5719816990638
resnet101,8,23,1,0,inception_v3,2,7,1,0,9694.0,10035.744897959185,1048.7426904829022
resnet101,2,31,1,0,inception_v3,1,9,1,0,18280.5,18568.836734693876,966.086146641279
resnet101,11,28,1,0,inception_v3,3,10,1,0,12026.5,12596.673469387755,1848.0218589986814
resnet101,6,10,1,0,inception_v3,8,12,1,0,7486.5,7502.418367346939,112.55773334653624
resnet101,15,28,1,0,inception_v3,8,12,1,0,8452.0,8951.216494845361,1222.189991699488
resnet101,12,17,1,0,inception_v3,3,10,1,0,11958.5,12009.285714285714,291.9009476951148
resnet101,17,31,1,0,inception_v3,9,13,1,0,8869.5,9037.030612244898,834.0092063075489
resnet101,16,30,1,0,inception_v3,6,13,1,0,13292.5,13584.622448979591,1046.0153598133402
resnet101,8,14,1,0,inception_v3,2,8,1,0,9255.0,9262.295918367347,177.5771869646522
resnet101,24,31,1,0,inception_v3,5,11,1,0,10508.5,10525.683673469388,156.36799850971485
resnet101,17,24,1,0,inception_v3,2,9,1,0,11278.5,11373.704081632653,401.2999847227038
resnet101,16,24,1,0,inception_v3,9,13,1,0,7285.5,7314.989795918367,118.54074429976397
resnet101,1,27,1,0,inception_v3,9,13,1,0,16422.5,16492.081632653062,382.84892511088356
resnet101,4,11,1,0,inception_v3,5,10,1,0,9278.0,9385.948979591836,447.7388399787195
resnet101,13,23,1,0,inception_v3,5,10,1,0,9258.5,9337.30612244898,549.4209086488016
resnet101,11,27,1,0,inception_v3,4,12,1,0,13632.5,14028.948979591836,1326.8450178821001
resnet101,9,21,1,0,inception_v3,4,13,1,0,15396.5,15459.0,303.97808057389227
resnet101,20,24,1,0,inception_v3,9,13,1,0,7279.0,7305.367346938776,173.1508359639135
resnet101,3,17,1,0,inception_v3,0,5,1,0,9442.5,9405.724489795919,346.44293874809046
resnet101,12,27,1,0,inception_v3,0,10,1,0,14426.0,14653.19387755102,805.5468121053724
resnet101,26,32,1,0,inception_v3,4,8,1,0,6622.0,6701.908163265306,332.8702966970123
resnet101,10,24,1,0,inception_v3,1,7,1,0,8929.0,9606.15306122449,2018.513012763284
resnet101,0,4,1,0,inception_v3,1,9,1,0,11687.0,11718.510204081633,131.1460663237874
resnet101,21,31,1,0,inception_v3,1,8,1,0,9788.5,9924.673469387755,704.1631996526843
resnet101,18,28,1,0,inception_v3,2,10,1,0,13305.0,13777.061224489797,1614.2379564131895
resnet101,28,32,1,0,inception_v3,8,12,1,0,7488.5,7528.84693877551,113.39405304573565
resnet101,25,34,1,0,inception_v3,1,8,1,0,9817.5,10036.061224489797,897.973089641861
resnet101,7,17,1,0,inception_v3,2,10,1,0,13696.0,13651.469387755102,432.0973341803297
resnet101,14,19,1,0,inception_v3,8,13,1,0,9256.0,9307.265306122448,174.6480163433338
resnet101,27,32,1,0,inception_v3,5,9,1,0,7321.5,7365.091836734694,245.7058589391685
resnet101,15,33,1,0,inception_v3,2,9,1,0,11686.0,12336.602040816326,2079.6068836701033
resnet101,30,34,1,0,inception_v3,2,12,1,0,16248.0,16373.07142857143,730.7923188329952
resnet101,30,34,1,0,inception_v3,6,12,1,0,11515.5,11590.581632653062,320.8942200772197
resnet101,2,33,1,0,inception_v3,2,7,1,0,19673.0,19752.775510204083,428.7203915072474
resnet101,2,12,1,0,inception_v3,8,12,1,0,7509.0,7613.336734693878,475.63978275190203
resnet101,18,31,1,0,inception_v3,7,13,1,0,11385.0,11830.091836734693,1263.808199465173
resnet101,2,17,1,0,inception_v3,9,13,1,0,9746.5,9871.724489795919,467.72900711216045
resnet101,27,31,1,0,inception_v3,7,12,1,0,9491.5,9518.602040816326,140.95800067757324
resnet101,17,29,1,0,inception_v3,5,13,1,0,14087.5,14244.673469387755,587.8847550451483
resnet101,8,19,1,0,inception_v3,9,13,1,0,7314.5,7345.540816326531,170.20762641294758
resnet101,17,29,1,0,inception_v3,6,10,1,0,8529.5,8695.795918367347,665.059855510699
resnet101,14,34,1,0,inception_v3,1,11,1,0,15052.0,15507.908163265307,1318.519044670137
resnet101,22,31,1,0,inception_v3,1,12,1,0,16781.5,16829.408163265307,367.8706748338998
resnet101,11,27,1,0,inception_v3,0,8,1,0,10635.0,11204.448979591836,1655.2045753236755
resnet101,30,34,1,0,inception_v3,7,13,1,0,11167.5,11220.051020408164,382.31471095583606
resnet101,7,31,1,0,inception_v3,2,11,1,0,15174.5,16171.132653061224,2341.3333704944544
resnet101,11,25,1,0,inception_v3,9,13,1,0,8935.0,9277.265306122448,1212.5084855669445
resnet101,21,26,1,0,inception_v3,6,12,1,0,11522.5,11569.755102040815,334.46231785629595
resnet101,3,24,1,0,inception_v3,8,13,1,0,13402.0,13861.84693877551,1627.0139692590528
resnet101,15,20,1,0,inception_v3,5,10,1,0,9241.0,9331.591836734693,610.3683704849583
resnet101,1,10,1,0,inception_v3,0,12,1,0,17349.0,17406.48979591837,183.29641684028897
resnet101,30,34,1,0,inception_v3,3,10,1,0,11870.0,11915.704081632653,137.65427035368566
resnet101,3,25,1,0,inception_v3,5,9,1,0,13908.0,14108.632653061224,725.7160346963612
resnet101,26,31,1,0,inception_v3,0,6,1,0,6418.0,6489.489795918367,265.99337282284426
resnet101,12,26,1,0,inception_v3,7,11,1,0,8908.0,9197.061224489797,1281.6851217649375
resnet101,14,34,1,0,inception_v3,1,7,1,0,12835.0,13020.020408163266,710.2487345216668
resnet101,2,13,1,0,inception_v3,7,11,1,0,7622.5,7989.122448979592,1304.9810090517944
resnet101,18,24,1,0,inception_v3,7,11,1,0,7668.0,7701.683673469388,225.476755530287
resnet101,13,30,1,0,inception_v3,8,13,1,0,10802.5,11071.683673469388,913.006947208953
resnet101,23,33,1,0,inception_v3,2,13,1,0,18039.5,18180.408163265307,688.114309392345
resnet101,14,31,1,0,inception_v3,6,10,1,0,10758.5,10945.591836734693,476.5203346354867
resnet101,12,22,1,0,inception_v3,6,12,1,0,11446.5,11469.040816326531,112.72966746098483
resnet101,12,20,1,0,inception_v3,5,10,1,0,9278.5,9412.285714285714,577.7472613169047
resnet101,2,10,1,0,inception_v3,9,13,1,0,7261.5,7468.734693877551,722.7720948135952
resnet101,18,30,1,0,inception_v3,7,13,1,0,11248.5,11552.744897959185,1071.59542806675
resnet101,5,24,1,0,inception_v3,9,13,1,0,12060.5,12309.65306122449,865.7569897770227
resnet101,14,20,1,0,inception_v3,0,8,1,0,10402.5,10513.30612244898,453.8193789802566
resnet101,30,34,1,0,inception_v3,9,13,1,0,7273.5,7283.663265306122,84.2982973509937
resnet101,24,29,1,0,inception_v3,9,13,1,0,7283.5,7303.918367346939,169.55353579142857
resnet101,8,22,1,0,inception_v3,9,13,1,0,9092.0,9292.357142857143,975.71774994156
resnet101,12,19,1,0,inception_v3,5,12,1,0,12273.5,12303.857142857143,130.94031979088325
resnet101,19,32,1,0,inception_v3,8,12,1,0,8544.0,8791.112244897959,753.921244231202
resnet101,10,20,1,0,inception_v3,8,12,1,0,7485.5,7599.928571428572,518.4263915633422
resnet101,7,31,1,0,inception_v3,9,13,1,0,15009.0,15098.969387755102,346.07786236335966
resnet101,20,24,1,0,inception_v3,3,11,1,0,13120.0,13153.775510204081,249.4698677404828
resnet101,23,34,1,0,inception_v3,8,13,1,0,9215.0,9406.453608247422,831.0400640486539
resnet101,23,27,1,0,inception_v3,6,13,1,0,13567.0,13602.367346938776,435.795598683301
resnet101,20,34,1,0,inception_v3,2,7,1,0,9774.5,9813.92857142857,837.3023159930631
resnet101,12,26,1,0,inception_v3,6,10,1,0,9540.0,9909.795918367347,1262.476065315119
resnet101,18,31,1,0,inception_v3,4,10,1,0,10597.0,10839.265306122448,1063.4194705895638
resnet101,4,13,1,0,inception_v3,6,10,1,0,8490.0,8656.316326530612,554.3191741914594
resnet101,27,34,1,0,inception_v3,5,9,1,0,7300.5,7471.826530612245,470.08611945503117
resnet101,29,34,1,0,inception_v3,5,9,1,0,7284.5,7333.459183673469,171.04493790523904
resnet101,5,21,1,0,inception_v3,9,13,1,0,10267.0,10530.581632653062,1002.9525893068597
resnet101,17,26,1,0,inception_v3,6,12,1,0,11566.0,11689.295918367347,358.21314511095073
resnet101,9,26,1,0,inception_v3,7,12,1,0,10746.0,11063.142857142857,1051.18477375361
resnet101,4,21,1,0,inception_v3,4,13,1,0,15534.0,15793.285714285714,545.2394531070636
resnet101,16,24,1,0,inception_v3,8,12,1,0,7788.0,7889.438775510204,745.6170170050307
resnet101,9,26,1,0,inception_v3,6,12,1,0,11607.5,12237.622448979591,1692.3825164380016
resnet101,3,26,1,0,inception_v3,0,11,1,0,15759.0,16805.04081632653,2537.482256571592
resnet101,17,32,1,0,inception_v3,3,12,1,0,14916.0,15207.010204081633,887.4778352495019
resnet101,25,30,1,0,inception_v3,3,11,1,0,13167.5,13200.295918367347,133.06375709684445
resnet101,1,12,1,0,inception_v3,9,13,1,0,7435.0,7898.855670103093,1452.3316268768
resnet101,17,27,1,0,inception_v3,6,12,1,0,11527.0,11731.673469387755,1026.5818930673177
resnet101,6,29,1,0,inception_v3,8,12,1,0,14455.5,14671.204081632653,820.0386620948302
resnet101,17,24,1,0,inception_v3,6,11,1,0,9741.0,9923.530612244898,930.1903492283632
resnet101,4,21,1,0,inception_v3,8,13,1,0,11032.5,11481.826530612245,1374.3974117476268
resnet101,29,33,1,0,inception_v3,2,10,1,0,13299.5,13385.877551020409,596.6138679709238
resnet101,11,31,1,0,inception_v3,2,7,2,0,12627.5,12955.020408163266,737.7155441451013
resnet101,12,16,1,0,inception_v3,3,10,2,0,12102.5,12202.295918367347,212.29264597333716
resnet101,11,25,1,0,inception_v3,1,11,2,0,15115.5,15296.663265306122,617.6781564675028
resnet101,20,30,1,0,inception_v3,6,10,2,0,8530.5,8692.540816326531,649.6035080891902
resnet101,26,33,1,0,inception_v3,0,10,2,0,14672.5,14822.540816326531,465.3108061212539
resnet101,6,31,1,0,inception_v3,8,12,2,0,15659.5,15789.785714285714,501.5762959034696
resnet101,8,21,1,0,inception_v3,7,11,2,0,8422.0,8809.744897959185,1413.4821549173826
resnet101,29,33,1,0,inception_v3,5,12,2,0,12562.0,12799.265306122448,1179.5807241196771
resnet101,12,34,1,0,inception_v3,5,13,2,0,15065.0,15467.183673469388,1229.6206014079764
resnet101,10,31,1,0,inception_v3,1,8,2,0,13198.5,13590.357142857143,1487.924936731332
resnet101,24,30,1,0,inception_v3,8,12,2,0,7657.5,7677.9795918367345,121.59685646378453
resnet101,1,27,1,0,inception_v3,7,11,2,0,16569.0,16725.0,391.22810299290694
resnet101,18,28,1,0,inception_v3,2,13,2,0,18908.5,19139.34693877551,998.0744532986323
resnet101,13,18,1,0,inception_v3,3,10,2,0,12137.0,12168.520408163266,346.85232491334483
resnet101,21,32,1,0,inception_v3,4,9,2,0,8782.0,9095.041237113403,1255.819992662007
resnet101,12,29,1,0,inception_v3,9,13,2,0,10799.0,11079.081632653062,911.2942990376703
resnet101,15,34,1,0,inception_v3,2,6,2,0,12406.0,12527.918367346938,293.96934011550707
resnet101,16,27,1,0,inception_v3,8,13,2,0,9975.5,10207.5,1048.8440697515819
resnet101,1,7,1,0,inception_v3,9,13,2,0,7988.0,8000.244897959184,110.79306517240016
resnet101,17,32,1,0,inception_v3,7,12,2,0,9773.5,10417.132653061224,2024.1765956967367
resnet101,30,34,1,0,inception_v3,5,11,2,0,10655.0,10711.34693877551,351.54588930401
resnet101,27,33,1,0,inception_v3,0,12,2,0,17729.0,17757.183673469386,114.51595975918312
resnet101,16,21,1,0,inception_v3,0,10,2,0,14603.0,14611.886597938144,99.33260553018664
resnet101,7,20,1,0,inception_v3,8,13,2,0,9976.5,10082.948979591836,418.93332411014904
resnet101,16,24,1,0,inception_v3,3,12,2,0,15248.5,15294.34693877551,393.4367957964116
resnet101,0,23,1,0,inception_v3,0,4,2,0,14252.0,14268.65306122449,117.54374800350097
resnet101,11,15,1,0,inception_v3,8,13,2,0,9955.5,10007.091836734693,137.13490205608684
resnet101,17,22,1,0,inception_v3,1,11,2,0,15124.0,15215.142857142857,503.85734537644277
resnet101,0,27,1,0,inception_v3,8,13,2,0,16574.0,16735.602040816328,524.8170087267525
resnet101,14,21,1,0,inception_v3,8,12,2,0,7615.5,7677.489795918367,338.81086304350526
resnet101,28,33,1,0,inception_v3,9,13,2,0,7944.0,8400.591836734693,1371.637393601238
resnet101,3,24,1,0,inception_v3,5,12,2,0,13420.5,15355.959183673469,3014.7726381202474
resnet101,0,15,1,0,inception_v3,5,12,2,0,12561.0,12780.867346938776,910.4420504903783
resnet101,19,30,1,0,inception_v3,7,12,2,0,9597.0,9731.65306122449,581.0779058738257
resnet101,14,20,1,0,inception_v3,4,8,2,0,6725.0,6787.663265306122,291.9752905353728
resnet101,17,30,1,0,inception_v3,3,13,2,0,17738.5,19800.73469387755,3207.6099709177593
resnet101,2,19,1,0,inception_v3,1,13,2,0,19287.0,19335.275510204083,188.82157546062783
resnet101,0,22,1,0,inception_v3,7,11,2,0,13649.5,13776.15306122449,537.5439298999306
resnet101,11,29,1,0,inception_v3,8,12,2,0,11375.0,11702.224489795919,1065.2444055154115
resnet101,8,13,1,0,inception_v3,9,13,2,0,7982.5,8041.244897959184,300.8344198861807
resnet101,30,34,1,0,inception_v3,5,10,2,0,9490.5,9608.540816326531,508.6016477451971
resnet101,20,27,1,0,inception_v3,9,13,2,0,8330.0,8475.07142857143,668.7049050216395
resnet101,26,34,1,0,inception_v3,7,11,2,0,7677.0,7973.7040816326535,1125.155002557096
resnet101,16,28,1,0,inception_v3,1,7,2,0,7873.0,8256.142857142857,1359.0878393621365
resnet101,27,34,1,0,inception_v3,4,11,2,0,11964.5,12165.091836734693,939.0992871671508
resnet101,30,34,1,0,inception_v3,7,12,2,0,9595.0,9769.112244897959,728.2134678430642
resnet101,12,31,1,0,inception_v3,6,12,2,0,11884.5,12634.061224489797,2020.9656401583234
resnet101,8,19,1,0,inception_v3,0,5,2,0,7198.0,7344.877551020408,684.2082608313939
resnet101,6,30,1,0,inception_v3,5,12,2,0,15027.5,15598.510204081633,1732.7226083972525
resnet101,15,24,1,0,inception_v3,6,13,2,0,13990.5,14029.061224489797,215.1634792016854
resnet101,1,13,1,0,inception_v3,7,11,2,0,8080.0,8717.030612244898,1699.905882473195
resnet101,24,29,1,0,inception_v3,3,7,2,0,6321.5,6343.948979591837,336.472953470745
resnet101,21,31,1,0,inception_v3,5,12,2,0,13138.0,13286.489795918367,720.5067412464584
resnet101,25,34,1,0,inception_v3,8,13,2,0,9946.0,10060.275510204081,466.73153102539703
resnet101,0,9,1,0,inception_v3,6,10,2,0,8500.5,8615.30612244898,405.93737347897076
resnet101,3,23,1,0,inception_v3,6,11,2,0,12800.5,13109.642857142857,924.8189260165298
resnet101,6,14,1,0,inception_v3,4,11,2,0,12043.5,12056.948979591836,112.42651772030416
resnet101,10,21,1,0,inception_v3,1,10,2,0,13964.0,14086.234693877552,471.55588759219773
resnet101,30,34,1,0,inception_v3,3,7,2,0,6350.0,6351.448979591837,327.5878483969241
resnet101,21,28,1,0,inception_v3,3,10,2,0,12606.0,12591.867346938776,398.3528237619055
resnet101,8,13,1,0,inception_v3,2,7,2,0,7456.0,7508.806122448979,282.1145974333207
resnet101,22,31,1,0,inception_v3,7,13,2,0,11960.0,12086.122448979591,505.35732489256935
resnet101,5,34,1,0,inception_v3,8,13,2,0,18499.5,18581.724489795917,384.41731099429774
resnet101,17,32,1,0,inception_v3,8,12,2,0,9733.0,10023.795918367347,1128.6828783955839
resnet101,15,23,1,0,inception_v3,8,12,2,0,7696.0,7780.0,788.882094602022
resnet101,24,34,1,0,inception_v3,3,13,2,0,17529.5,17679.163265306124,657.3548213100303
resnet101,20,28,1,0,inception_v3,4,13,2,0,16215.0,16280.714285714286,293.6833293858943
resnet101,3,13,1,0,inception_v3,6,11,2,0,9953.5,10105.92857142857,489.9795757925809
resnet101,22,30,1,0,inception_v3,1,8,2,0,9929.5,10146.92857142857,643.0255533374221
resnet101,2,8,1,0,inception_v3,3,10,2,0,12068.5,12131.826530612245,218.68862523307126
resnet101,29,34,1,0,inception_v3,0,9,2,0,12610.5,12671.479591836734,337.2859027527711
resnet101,24,28,1,0,inception_v3,1,12,2,0,17033.5,17049.377551020407,117.24137976284814
resnet101,14,24,1,0,inception_v3,1,10,2,0,13891.0,13915.551020408164,169.11849018794058
resnet101,5,16,1,0,inception_v3,8,13,2,0,9889.5,10107.234693877552,758.0448239536138
resnet101,27,33,1,0,inception_v3,3,12,2,0,15174.5,15228.469387755102,369.3667831457803
resnet101,9,19,1,0,inception_v3,8,12,2,0,7990.0,8169.84693877551,753.9645197092665
resnet101,9,18,1,0,inception_v3,7,11,2,0,8050.5,8267.15306122449,983.4038279451426
resnet101,3,9,1,0,inception_v3,2,7,2,0,7473.5,7512.734693877551,277.6239767559788
resnet101,29,34,1,0,inception_v3,1,13,2,0,19259.5,19311.448979591838,253.16212932318405
resnet101,18,32,1,0,inception_v3,9,13,2,0,9125.5,9543.459183673469,1422.4058246389038
resnet101,27,31,1,0,inception_v3,5,11,2,0,10647.0,10681.724489795919,238.6978613060591
resnet101,23,32,1,0,inception_v3,1,9,2,0,11870.0,11983.84693877551,574.673684728299
resnet101,27,32,1,0,inception_v3,9,13,2,0,7969.5,8014.755102040816,268.1799601860619
resnet101,11,32,1,0,inception_v3,5,9,2,0,13351.0,13524.663265306122,555.8733144447453
resnet101,12,22,1,0,inception_v3,1,10,2,0,14342.5,14467.204081632653,670.0706322681499
resnet101,5,12,1,0,inception_v3,7,12,2,0,9886.5,9919.061224489797,246.1680534457632
resnet101,13,31,1,0,inception_v3,4,10,2,0,11334.5,11550.244897959185,812.3315406050193
resnet101,15,21,1,0,inception_v3,8,13,2,0,9931.0,10038.112244897959,566.5074505094487
resnet101,0,20,1,0,inception_v3,9,13,2,0,12442.0,12885.540816326531,1248.8407291169576
