model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
bert,7,11,1,8,bert,4,11,1,16,10418.5,10563.418367346938,783.9949620239705
bert,5,9,1,8,bert,4,11,1,8,10418.5,10745.183673469388,971.0577795177874
bert,7,11,1,64,bert,3,8,1,64,7943.5,8401.520408163266,1478.6575146063656
bert,2,7,1,16,bert,3,9,1,16,8979.5,9554.459183673469,1607.3539173688434
bert,3,7,1,8,bert,4,10,1,16,8958.5,9341.040816326531,1343.7392537272613
bert,1,5,1,32,bert,2,7,1,32,7939.5,8195.979591836734,1028.6422989432933
bert,7,11,1,64,bert,2,6,1,8,6364.0,6416.867346938776,260.1674750160492
bert,2,7,1,8,bert,2,11,1,64,13857.0,13925.204081632653,360.7647760755056
bert,5,9,1,8,bert,4,10,1,64,9414.0,9552.551020408164,668.9550810466593
bert,4,8,1,32,bert,6,11,1,8,7570.0,8318.938775510203,1887.6242481950721
bert,5,9,1,32,bert,7,11,1,16,6453.5,7180.255102040816,1739.7716441241532
bert,2,11,1,64,bert,5,11,1,16,13793.5,13857.632653061224,403.80921914239383
bert,5,10,1,32,bert,0,8,1,16,11747.5,11920.224489795919,731.868346176376
bert,7,11,1,64,bert,6,11,1,16,7556.0,7719.561224489796,829.2564048755198
bert,7,11,1,32,bert,1,5,1,32,6417.0,6850.928571428572,1111.2229909942853
bert,2,8,1,64,bert,1,9,1,32,12413.5,13201.336734693878,1812.1833597809268
bert,5,11,1,8,bert,3,8,1,8,8823.0,8882.704081632653,288.27963356123064
bert,5,10,1,16,bert,4,8,1,8,7447.5,7462.928571428572,119.55489303654448
bert,3,8,1,32,bert,3,9,1,16,8933.0,9319.255102040815,1263.9630202484573
bert,6,10,1,32,bert,1,8,1,32,10858.0,10948.255102040815,397.5493374906759
bert,3,9,1,64,bert,7,11,1,8,9353.0,9408.510204081633,419.4392818041326
bert,0,11,1,64,bert,0,6,1,32,16681.5,16689.54081632653,74.6040115416666
bert,3,10,1,16,bert,6,11,1,8,10269.5,10340.887755102041,386.0309515626282
bert,0,6,1,16,bert,1,10,1,16,13139.0,13656.326530612245,1363.1358862557202
bert,1,6,1,32,bert,2,6,1,8,7836.0,8000.510204081633,659.8789351688309
bert,3,10,1,16,bert,1,8,1,16,10311.0,10525.268041237114,817.0743952230745
bert,4,8,1,64,bert,5,9,1,64,6407.5,6460.969387755102,184.25544901430158
bert,3,7,1,8,bert,5,11,1,16,8935.5,9194.051020408164,1046.442831423549
bert,2,11,1,32,bert,6,10,1,16,13851.0,15815.357142857143,3714.978296006037
bert,3,11,1,32,bert,5,10,1,32,12410.0,12470.80612244898,229.23669516788803
bert,1,6,1,16,bert,5,9,1,64,7512.5,7528.877551020408,136.91955520700515
bert,4,10,1,32,bert,3,8,1,32,9387.5,9431.42857142857,314.0223571918512
bert,5,9,1,64,bert,2,10,1,32,12433.5,12517.867346938776,484.78856400591843
bert,6,11,1,8,bert,1,11,1,64,15405.0,15420.377551020409,181.28653131112313
bert,1,9,1,16,bert,7,11,1,32,11738.5,11734.897959183674,81.55322411273517
bert,3,9,1,8,bert,4,8,1,8,8931.5,9675.744897959185,1997.6955770578304
bert,2,9,1,32,bert,2,8,1,32,10911.5,11777.989795918367,2122.635373413744
bert,4,9,1,64,bert,0,4,1,8,7921.5,7971.306122448979,180.5298555309504
bert,2,8,1,8,bert,7,11,1,16,8906.0,8988.224489795919,432.42270821954224
bert,5,11,1,64,bert,7,11,1,32,9355.5,9492.979591836734,941.2885542917484
bert,1,5,1,16,bert,1,11,1,8,14549.0,14575.0206185567,164.62140128319325
bert,4,11,1,32,bert,2,10,1,32,12316.0,12798.42857142857,1295.9110497945421
bert,1,8,1,16,bert,1,5,1,8,10235.0,10283.010204081633,375.0436571838483
bert,7,11,1,32,bert,5,11,1,8,8942.0,9404.091836734693,1389.243070125795
bert,2,6,1,16,bert,7,11,1,16,6137.5,6573.255102040816,1431.2237329287336
bert,3,9,1,8,bert,7,11,1,16,8824.0,9003.704081632653,783.0362309388577
bert,0,6,1,16,bert,3,9,1,16,8893.0,9201.510204081633,1221.6754156994598
bert,7,11,1,32,bert,7,11,1,16,6322.5,6396.265306122449,300.59538032692035
bert,2,11,1,32,bert,6,11,1,32,13736.0,13746.418367346938,76.12582541617284
bert,6,11,1,32,bert,4,11,1,8,10327.5,10929.377551020409,1822.6843934898752
bert,5,10,1,16,bert,3,11,1,16,11803.0,12177.285714285714,1297.9784438950928
bert,3,8,1,8,bert,0,10,1,8,15119.5,15123.214285714286,386.0202291939359
bert,4,8,1,16,bert,6,10,1,16,6170.5,6203.408163265306,164.77540909846098
bert,4,9,1,64,bert,2,10,1,64,12414.0,12679.704081632653,904.8752671871487
bert,6,11,1,16,bert,1,6,1,8,7577.0,8303.489795918367,1921.4041912680443
bert,1,11,1,8,bert,2,10,1,8,14526.0,14859.010204081633,1257.1207262248283
bert,7,11,1,64,bert,5,10,1,32,7995.5,8297.397959183674,1116.858300805195
bert,4,9,1,16,bert,5,11,1,32,9460.0,9756.642857142857,1157.0026039340637
bert,7,11,1,8,bert,0,6,1,16,9005.5,9279.816326530612,1098.8232606296572
bert,3,10,1,8,bert,5,11,1,64,10363.5,11750.173469387755,2839.6023076879515
bert,0,10,1,64,bert,4,11,1,16,15266.0,15436.510204081633,979.8624772822319
bert,5,11,1,64,bert,5,10,1,8,9366.0,9437.102040816326,341.2266136053426
bert,4,9,1,8,bert,6,10,1,8,7508.5,7507.408163265306,71.24259170002597
bert,0,6,1,64,bert,6,11,1,8,9351.5,9904.69387755102,1677.2048869531886
bert,1,7,1,32,bert,5,11,1,16,9432.0,10551.132653061224,2665.2645870790875
bert,2,11,1,64,bert,3,8,1,16,13855.5,13918.336734693878,539.9371267985377
bert,6,10,1,8,bert,3,11,1,64,12456.0,12551.632653061224,499.87382872887366
bert,4,9,1,64,bert,0,6,1,16,9003.5,9380.887755102041,1268.0712727237399
bert,7,11,1,32,bert,3,7,1,64,6482.5,6995.8877551020405,1575.9212393730863
bert,5,9,1,16,bert,1,8,1,32,10911.0,11023.397959183674,483.1646472191086
bert,7,11,1,64,bert,6,10,1,8,6435.0,6551.34693877551,439.429572310787
bert,2,7,1,8,bert,3,11,1,32,12439.0,12563.989795918367,585.9914413057854
bert,7,11,1,32,bert,4,11,1,64,10954.0,10998.663265306122,266.3985407769969
bert,2,11,1,8,bert,4,11,1,32,13148.5,13229.663265306122,534.7753856904394
bert,5,9,1,64,bert,3,11,1,64,12424.0,12471.887755102041,321.9792071703738
bert,0,7,1,16,bert,7,11,1,16,10269.5,10389.704081632653,676.8133045138917
bert,7,11,1,32,bert,5,10,1,32,7949.0,8490.408163265307,1418.5282099353333
bert,6,11,1,64,bert,5,11,1,32,9482.5,10096.459183673469,1649.0110157202348
bert,4,11,1,64,bert,0,7,1,64,11057.5,11174.724489795919,338.6617354129382
bert,1,6,1,64,bert,1,5,1,64,7905.5,7913.357142857143,72.50197041657361
bert,1,6,1,64,bert,3,10,1,16,10402.0,10529.5,788.8425161628413
bert,3,11,1,16,bert,6,10,1,8,11750.0,12763.663265306122,2612.61737923547
bert,3,9,1,16,bert,4,10,1,8,9006.5,9928.326530612245,2322.8327128196524
bert,4,9,1,32,bert,5,10,1,8,7831.0,7925.948453608247,357.34110797116847
bert,7,11,1,32,bert,7,11,1,16,6345.5,6440.959183673469,397.05181172130466
bert,0,7,1,32,bert,0,10,1,8,14615.0,14861.295918367347,1072.0665358690567
bert,7,11,1,16,bert,1,6,1,64,7944.0,8584.265306122448,1707.6961658675655
bert,3,9,1,8,bert,3,7,1,16,8939.5,9914.204081632653,2357.3149805518906
bert,0,6,1,64,bert,7,11,1,16,9302.0,9328.173469387755,103.02645048825202
bert,6,10,1,16,bert,7,11,1,32,6446.0,6585.948979591837,641.0881433944942
bert,2,11,1,8,bert,0,6,1,16,13004.5,13037.102040816326,122.50959894053102
bert,0,5,1,8,bert,2,6,1,16,7443.0,7788.3877551020405,1119.7102634770197
bert,5,11,1,32,bert,4,8,1,16,9334.0,9370.683673469388,284.63767146876165
bert,1,10,1,64,bert,2,7,1,64,13728.0,13742.469387755102,69.01230355873001
bert,1,10,1,32,bert,5,10,1,32,13761.0,13802.673469387755,319.7344170704679
bert,5,10,1,8,bert,0,5,1,64,7880.0,8030.051020408163,507.6920441395869
bert,4,10,1,16,bert,2,6,1,16,8801.0,8913.357142857143,521.3421503725764
bert,6,10,1,8,bert,4,10,1,16,8917.5,8954.020408163266,301.3527656740937
bert,5,9,1,64,bert,6,11,1,8,7517.0,7521.724489795918,66.8056548706685
bert,4,9,1,64,bert,5,10,1,8,7819.5,8045.15306122449,970.9447676765059
bert,1,8,1,32,bert,2,9,1,8,10804.0,11554.489795918367,1650.1713778957896
bert,0,5,1,16,bert,3,9,1,8,9379.5,9938.255102040815,1678.089780814474
bert,5,9,1,64,bert,5,9,1,8,6382.0,6653.8247422680415,708.8360142218531
bert,4,11,1,16,bert,0,5,1,32,10222.0,10445.326530612245,896.2161703461973
bert,6,10,1,8,bert,4,10,1,64,9369.5,9411.938775510203,308.4104016459214
bert,2,11,1,64,bert,5,10,1,16,13688.0,13785.34693877551,431.65188407007
bert,2,9,1,32,bert,7,11,1,32,10746.5,11041.061224489797,927.0043019551737
bert,7,11,1,16,bert,1,5,1,64,6425.0,6852.244897959184,1109.8207251920492
bert,4,9,1,64,bert,7,11,1,8,7944.5,8020.142857142857,528.1772082031807
bert,5,10,1,16,bert,0,10,1,8,14639.5,14853.377551020409,758.3007522906825
bert,5,10,1,8,bert,2,11,1,32,13936.0,14155.336734693878,734.7640457563751
bert,3,8,1,8,bert,0,5,1,64,7985.0,8314.142857142857,1032.8585457409954
bert,4,8,1,8,bert,4,8,1,16,6149.0,6219.132653061224,351.29848456876124
bert,6,10,1,32,bert,4,8,1,64,6508.0,6925.244897959184,1352.725374946811
bert,5,9,1,16,bert,5,10,1,32,8410.5,8881.438775510203,1717.5557149643396
bert,1,11,1,32,bert,2,6,1,32,15992.0,16448.020408163266,1859.408540916301
bert,5,10,1,32,bert,6,11,1,32,8194.0,8568.295918367347,1092.0347905908911
bert,1,11,1,32,bert,3,9,1,64,15317.0,15336.122448979591,167.39744135916277
bert,1,9,1,32,bert,3,7,1,16,12401.5,14248.581632653062,3555.121424842888
bert,6,11,1,8,bert,4,10,1,32,9484.0,9717.173469387755,893.0478999141225
bert,1,10,1,16,bert,7,11,1,8,13119.5,13111.887755102041,76.01582577614889
bert,4,10,1,64,bert,0,6,1,64,9459.0,9579.164948453608,452.792382736473
bert,0,10,1,8,bert,7,11,1,8,14420.0,14715.959183673469,1081.7856073986397
bert,3,11,1,16,bert,2,11,1,8,13163.0,14527.329896907217,2692.3822384594937
bert,6,11,1,16,bert,1,11,1,8,14534.5,14664.142857142857,456.026583543064
bert,7,11,1,8,bert,4,11,1,64,10862.5,10871.581632653062,86.632218575387
bert,0,5,1,16,bert,2,11,1,16,13016.5,14154.775510204081,2695.175472423892
bert,0,8,1,64,bert,5,10,1,16,12328.5,13281.755102040815,2455.1662027003654
bert,4,10,1,16,bert,3,10,1,16,10444.0,10634.551020408164,772.2905253595845
bert,0,11,1,8,bert,7,11,1,16,15877.0,15926.214285714286,380.7596394856268
bert,5,9,1,32,bert,2,6,1,16,6408.5,6552.775510204082,483.4323186829659
bert,6,10,1,16,bert,7,11,1,32,6523.0,7167.469387755102,1551.9061893334474
bert,0,11,1,64,bert,5,9,1,32,16830.5,18138.80612244898,3068.2268184328013
bert,3,11,1,8,bert,5,11,1,8,11907.0,12004.92857142857,325.81340127284454
bert,0,7,1,64,bert,2,11,1,8,13278.5,13636.459183673469,1242.6224340644064
bert,0,4,1,16,bert,0,11,1,32,16907.5,17146.224489795917,727.3005937615919
bert,7,11,1,16,bert,5,10,1,16,7643.0,8293.285714285714,1719.5786978092
bert,4,9,1,8,bert,0,8,1,32,12416.5,12560.020408163266,618.3746796898026
bert,2,10,1,8,bert,6,11,1,16,11717.0,11753.408163265307,361.7850539194282
bert,0,7,1,64,bert,5,11,1,8,10908.0,11325.020408163266,1662.9222126418879
bert,1,6,1,8,bert,5,9,1,16,7537.5,7549.673469387755,144.54635408684678
bert,5,9,1,64,bert,6,10,1,32,6492.0,6565.040816326531,362.9502950837407
bert,5,10,1,8,bert,2,7,1,64,7997.0,8172.275510204082,828.3292353003793
bert,1,7,1,32,bert,2,7,1,8,9416.5,9408.244897959185,75.83320327447035
bert,5,10,1,8,bert,7,11,1,64,7558.0,7823.897959183673,1347.5022735946586
bert,5,11,1,32,bert,7,11,1,16,9461.5,10146.07142857143,1596.6257548406293
bert,5,11,1,8,bert,3,9,1,64,9504.0,9804.112244897959,1087.1102856267016
bert,7,11,1,64,bert,2,10,1,32,12465.5,12494.295918367347,181.25279500638325
bert,2,10,1,64,bert,7,11,1,8,12402.0,12483.622448979591,407.9618708500488
bert,1,7,1,8,bert,3,11,1,32,12513.5,13364.704081632653,2036.2429549579767
bert,2,10,1,64,bert,4,9,1,32,12355.5,12665.438775510203,1455.614542119978
bert,2,6,1,8,bert,0,8,1,32,12429.0,12536.397959183674,471.74261703870786
bert,7,11,1,8,bert,6,11,1,64,7992.5,8271.663265306122,1000.6216633375265
bert,0,4,1,64,bert,4,10,2,8,9028.5,9368.34693877551,1185.6417628599154
bert,2,10,1,64,bert,4,11,2,8,12390.5,12397.663265306122,93.01074590951251
bert,4,9,1,64,bert,3,11,2,64,12529.0,12830.785714285714,1123.006471804275
bert,7,11,1,16,bert,6,11,2,64,7978.0,8469.57142857143,1504.441865453967
bert,2,10,1,32,bert,6,11,2,64,12428.5,13761.091836734693,2780.728190074718
bert,7,11,1,8,bert,3,8,2,64,8002.0,8227.744897959185,943.64668577599
bert,2,8,1,8,bert,1,8,2,16,10888.5,11090.244897959185,734.8227755408518
bert,6,10,1,64,bert,3,10,2,8,10420.0,10618.602040816326,807.520540457728
bert,5,11,1,64,bert,3,10,2,64,11030.0,11272.785714285714,957.1477425248455
bert,6,11,1,64,bert,4,9,2,8,7870.0,7897.234693877551,138.003682368824
bert,0,9,1,16,bert,2,6,2,8,13140.0,13175.908163265307,425.69012603388967
bert,5,11,1,8,bert,7,11,2,32,8922.0,9174.785714285714,995.0354649612306
bert,6,11,1,64,bert,3,10,2,64,11056.5,11683.07142857143,1681.416119932049
bert,3,11,1,32,bert,6,10,2,16,12445.5,12783.755102040815,1137.8446780881654
bert,1,5,1,64,bert,0,10,2,32,15438.0,15460.295918367347,226.7106043982186
bert,4,10,1,8,bert,7,11,2,32,8942.0,8990.65306122449,330.79659889056853
bert,1,11,1,16,bert,1,8,2,16,14603.0,16327.418367346938,3477.510492137723
bert,7,11,1,16,bert,2,11,2,16,13795.5,13825.040816326531,228.7974738678581
bert,2,7,1,32,bert,1,11,2,8,14615.5,14694.397959183674,372.4190568074975
bert,5,9,1,8,bert,5,9,2,16,6445.0,6664.306122448979,838.8651883635592
bert,2,9,1,16,bert,0,5,2,32,10396.5,11983.948979591836,3106.8946415550445
bert,4,9,1,32,bert,1,10,2,64,13961.5,14042.948979591836,407.97272248874333
bert,2,11,1,32,bert,1,11,2,32,15506.5,15928.010204081633,1156.0692241022095
bert,1,8,1,16,bert,4,8,2,64,10289.5,10594.80612244898,1078.7022877869508
bert,2,8,1,8,bert,7,11,2,16,8951.0,10187.122448979591,2555.263404551261
bert,0,5,1,32,bert,4,11,2,16,10854.0,11092.030612244898,826.9011052347196
bert,5,10,1,16,bert,0,11,2,64,16984.0,17034.551020408162,444.25436550974825
bert,7,11,1,16,bert,5,9,2,16,6461.5,6684.234693877551,843.8089879730423
bert,6,10,1,32,bert,6,11,2,64,8141.0,8525.175257731958,1196.72880606431
bert,2,8,1,64,bert,1,10,2,8,13271.0,13927.132653061224,1473.0582281863994
bert,1,9,1,16,bert,6,10,2,8,11755.0,11857.122448979591,458.6046108445488
bert,4,8,1,16,bert,4,8,2,32,6498.0,6597.34693877551,485.03852365498193
bert,0,7,1,16,bert,5,10,2,32,10308.0,10364.07142857143,398.1227441226576
bert,2,7,1,64,bert,0,5,2,8,7880.5,7997.8877551020405,635.5826008499004
bert,3,10,1,32,bert,6,11,2,8,10933.0,12633.744897959185,3041.1143476921866
bert,2,11,1,8,bert,4,11,2,64,13269.0,13950.122448979591,1421.1563146679302
bert,3,11,1,16,bert,2,10,2,64,12612.0,13184.408163265307,1441.2711498119636
bert,1,11,1,16,bert,1,8,2,16,14545.5,14978.530612244898,1713.2049283766116
bert,6,11,1,32,bert,5,9,2,32,7966.5,9061.357142857143,2474.670879993078
bert,7,11,1,32,bert,3,7,2,64,6489.5,6580.693877551021,393.90583170122005
bert,1,9,1,32,bert,3,11,2,32,12498.0,12651.520408163266,874.4332418666768
bert,2,10,1,8,bert,4,8,2,8,11703.0,11736.530612244898,355.97974042563527
bert,2,7,1,32,bert,7,11,2,64,7937.0,8478.051020408164,1694.8908662262966
bert,7,11,1,32,bert,5,10,2,16,7936.5,8651.948979591836,1737.3346603020138
bert,2,11,1,8,bert,2,6,2,16,13124.0,13312.948979591836,863.7532406088119
bert,1,6,1,8,bert,0,6,2,64,9500.5,9672.397959183674,710.8547849610055
bert,1,8,1,8,bert,7,11,2,16,10278.0,10292.908163265307,85.61376090214749
bert,5,9,1,16,bert,1,9,2,64,12509.0,12617.525773195875,421.562975270893
bert,6,11,1,8,bert,7,11,2,8,7562.0,8389.642857142857,1930.3626245462012
bert,4,10,1,8,bert,2,7,2,16,8910.0,8949.408163265307,284.0593799928679
bert,3,11,1,64,bert,2,9,2,16,12372.0,12474.122448979591,539.6165355272304
bert,6,11,1,16,bert,5,10,2,64,8030.0,8234.020408163266,788.8296934686173
bert,1,10,1,16,bert,6,11,2,8,13131.0,14188.785714285714,2647.1309430384886
bert,0,5,1,16,bert,5,9,2,64,7479.5,8037.4795918367345,1817.9730989096117
bert,6,10,1,16,bert,4,8,2,32,6497.0,6615.2959183673465,527.8866067397212
bert,2,6,1,16,bert,1,10,2,32,13831.5,13861.326530612245,149.26430301069803
bert,1,11,1,64,bert,4,11,2,64,15233.5,15324.734693877552,806.3629930443465
bert,5,10,1,64,bert,0,7,2,8,10427.5,11026.132653061224,1498.0203374396347
bert,4,11,1,32,bert,1,7,2,8,10876.5,11699.479591836734,2192.234868569347
bert,3,10,1,16,bert,5,11,2,16,10558.0,10733.432989690722,527.1256605444889
bert,5,11,1,8,bert,7,11,2,64,8902.0,8951.142857142857,454.52291650988633
bert,6,11,1,8,bert,5,9,2,64,7480.0,7495.397959183673,84.47783670167135
bert,4,10,1,64,bert,7,11,2,8,9403.0,10141.030612244898,2048.9082381723797
bert,7,11,1,64,bert,0,11,2,8,15982.5,16088.204081632653,418.5421237714256
bert,1,9,1,8,bert,2,10,2,16,12399.5,12858.520408163266,1436.1841678103897
bert,5,10,1,8,bert,2,9,2,64,11009.0,11244.081632653062,862.934086842135
bert,4,10,1,16,bert,1,10,2,8,13291.5,13802.683673469388,1260.5529123505626
bert,7,11,1,64,bert,7,11,2,8,6500.0,7040.278350515464,1545.0109714505052
bert,2,7,1,32,bert,3,11,2,32,12498.5,12581.591836734693,518.8473063246064
bert,4,8,1,32,bert,5,10,2,16,7957.0,8180.408163265306,936.3265481824812
bert,4,9,1,16,bert,7,11,2,8,7494.5,7526.2040816326535,149.8442701255631
bert,5,11,1,64,bert,3,11,2,16,13387.0,13444.132653061224,1322.3779573159113
bert,3,10,1,8,bert,1,6,2,32,10840.0,10846.673469387755,46.34691181623781
bert,1,6,1,64,bert,0,4,2,16,8296.5,8307.84693877551,51.8819995603871
bert,7,11,1,8,bert,5,11,2,32,9859.0,9992.969387755102,680.2387104131336
bert,6,11,1,32,bert,2,8,2,8,9527.5,10226.479591836734,1841.8043184721582
bert,7,11,1,32,bert,4,8,2,64,6934.5,7337.785714285715,1146.8451067949813
bert,5,9,1,64,bert,1,11,2,64,15932.0,15876.642857142857,329.0430853867261
bert,6,11,1,8,bert,4,11,2,32,10968.0,11131.642857142857,792.4547273491143
bert,6,11,1,16,bert,5,10,2,8,7596.0,7813.051020408163,850.8070882864992
bert,7,11,1,16,bert,3,9,2,16,9382.0,9428.397959183674,315.15796945360717
bert,4,11,1,16,bert,1,9,2,64,12503.5,13029.683673469388,1391.1241350509306
bert,4,8,1,16,bert,2,11,2,64,13973.0,14006.775510204081,195.8303373660551
bert,2,10,1,8,bert,5,11,2,64,11755.5,12785.479591836734,2428.0380852575313
bert,4,9,1,32,bert,6,11,2,8,7850.0,7911.448979591837,333.842506019664
bert,4,8,1,8,bert,0,10,2,32,15426.5,15428.816326530612,118.68586104079718
bert,5,11,1,32,bert,7,11,2,8,9416.5,9416.540816326531,90.91632937086928
bert,6,10,1,8,bert,3,11,2,32,12467.5,12514.887755102041,339.0455957131894
bert,5,9,1,64,bert,0,11,2,64,16959.0,16976.102040816328,233.76555889704395
bert,2,9,1,16,bert,4,11,2,32,11021.0,11776.948979591836,1912.6627308249392
bert,0,5,1,8,bert,6,11,2,16,7938.0,8641.142857142857,1882.3407757147395
bert,0,11,1,64,bert,3,11,2,32,16968.0,17278.69387755102,1066.0559908732755
bert,0,6,1,8,bert,3,9,2,8,9015.0,9163.469387755102,775.1103569101764
bert,6,11,1,64,bert,4,11,2,64,10973.5,11221.744897959185,961.6971001692627
bert,1,9,1,32,bert,4,9,2,64,12365.5,12352.57142857143,69.58990661037573
bert,4,10,1,8,bert,1,8,2,8,10430.0,10736.489795918367,1069.7130861266353
bert,0,10,1,8,bert,5,9,2,32,14491.0,14747.336734693878,1357.0969837651396
bert,0,8,1,32,bert,6,11,2,8,12393.0,13891.876288659794,2897.3432453892515
bert,1,9,1,32,bert,5,10,2,32,12298.5,12367.387755102041,224.81982049365035
bert,5,10,1,32,bert,3,7,2,8,7895.0,7916.377551020408,83.4730208530219
bert,6,10,1,32,bert,7,11,2,64,6506.0,6581.173469387755,505.3225081621739
bert,3,8,1,32,bert,5,9,2,64,7860.0,7917.336734693878,273.84570152258914
bert,7,11,1,8,bert,6,10,2,32,6490.5,6576.9795918367345,368.9744192115308
bert,6,10,1,16,bert,0,8,2,8,11777.0,11894.397959183674,490.90866891950975
bert,4,8,1,16,bert,0,11,2,32,16927.5,16995.581632653062,440.2406559744848
bert,2,6,1,32,bert,3,10,2,32,10979.0,11162.938775510203,730.0596539272515
bert,5,9,1,16,bert,0,7,2,8,10380.0,10577.489795918367,707.7909475304701
bert,2,9,1,16,bert,6,11,2,16,10315.5,10378.69387755102,260.44461231702337
bert,3,10,1,32,bert,4,10,2,16,10881.0,10889.479591836734,91.20208885808647
bert,0,10,1,64,bert,0,6,2,32,15273.5,15492.173469387755,1252.3973421248677
bert,0,5,1,8,bert,5,10,2,16,7915.0,8169.306122448979,943.7697467393594
bert,2,7,1,32,bert,5,10,2,16,7922.5,8025.397959183673,607.7145667907859
bert,2,11,1,64,bert,0,7,2,64,13813.5,13839.84693877551,95.5024683985746
bert,5,11,1,8,bert,5,9,2,32,8982.5,9947.663265306122,2073.938892413875
bert,3,8,1,16,bert,6,10,2,32,7484.5,7946.622448979592,1408.3445957266176
bert,0,8,1,64,bert,3,11,2,8,12367.5,12412.80612244898,444.2054281652749
bert,4,11,1,8,bert,4,10,2,32,10335.0,10368.897959183674,393.98019969401645
bert,7,11,1,64,bert,7,11,2,16,6447.5,6452.540816326531,71.3439739553508
bert,0,11,1,32,bert,3,11,2,64,16800.0,16993.663265306124,1048.6198212254471
bert,5,10,1,64,bert,4,10,2,8,9048.0,9213.755102040815,768.7955602722855
bert,5,10,1,16,bert,6,10,2,8,7514.5,7553.84693877551,204.70418438047082
