model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,11,17,1,0,resnet101,14,33,1,0,10342.5,10351.122448979591,62.803591686275205
resnet50,3,17,1,0,resnet101,20,24,1,0,8857.5,8867.102040816326,66.24498283596358
resnet50,0,10,1,0,resnet101,10,32,1,0,11740.5,12155.530612244898,1337.9338869307346
resnet50,2,15,1,0,resnet101,6,12,1,0,8016.0,8088.15306122449,418.17146546774956
resnet50,0,8,1,0,resnet101,19,23,1,0,4395.0,4417.855670103093,201.65439403295525
resnet50,12,17,1,0,resnet101,16,27,1,0,6014.5,6072.540816326531,436.9482098944288
resnet50,4,8,1,0,resnet101,15,29,1,0,7495.0,7514.969387755102,145.69470835442962
resnet50,7,11,1,0,resnet101,29,35,1,0,3530.0,3574.438775510204,229.91795636645068
resnet50,5,12,1,0,resnet101,26,33,1,0,4465.5,4529.775510204082,291.8419872511474
resnet50,5,14,1,0,resnet101,27,33,1,0,5681.0,5706.122448979592,199.97582840189187
resnet50,0,6,1,0,resnet101,22,27,1,0,3317.0,3405.340206185567,445.3941122057928
resnet50,0,13,1,0,resnet101,29,33,1,0,7499.5,7502.959183673469,109.40795389204486
resnet50,4,15,1,0,resnet101,24,32,1,0,7060.5,7186.367346938776,517.521889268998
resnet50,13,18,1,0,resnet101,23,27,1,0,3254.5,3360.112244897959,505.5986325110079
resnet50,1,6,1,0,resnet101,18,31,1,0,7026.0,7334.142857142857,1148.343536382306
resnet50,11,17,1,0,resnet101,1,22,1,0,11584.5,12031.887755102041,1478.0787369782454
resnet50,7,18,1,0,resnet101,23,34,1,0,6904.0,7155.867346938776,952.6700355783632
resnet50,11,15,1,0,resnet101,25,34,1,0,5406.5,5409.65306122449,139.10179080412522
resnet50,9,18,1,0,resnet101,7,23,1,0,8659.0,8657.734693877552,81.1280860575132
resnet50,3,11,1,0,resnet101,21,25,1,0,5031.5,5109.8877551020405,402.2751084908025
resnet50,1,11,1,0,resnet101,11,28,1,0,9010.5,9679.591836734693,2061.8094531643437
resnet50,14,18,1,0,resnet101,18,23,1,0,2939.0,2971.907216494845,118.41026725424267
resnet50,10,15,1,0,resnet101,9,31,1,0,11465.0,11477.752577319588,63.03100708526055
resnet50,5,9,1,0,resnet101,9,34,1,0,13376.0,13389.489795918367,73.30844048878087
resnet50,8,12,1,0,resnet101,7,35,1,0,14715.0,15426.285714285714,2283.0129394360983
resnet50,12,17,1,0,resnet101,9,26,1,0,9038.5,9612.867346938776,1922.8369009641167
resnet50,5,12,1,0,resnet101,26,35,1,0,5044.0,5098.2959183673465,276.12752929094165
resnet50,5,12,1,0,resnet101,3,8,1,0,4513.0,4653.877551020408,659.2710610553318
resnet50,5,14,1,0,resnet101,19,24,1,0,5684.0,5694.3877551020405,71.89215742375565
resnet50,6,18,1,0,resnet101,14,30,1,0,8577.0,8572.755102040815,87.43161306852973
resnet50,9,14,1,0,resnet101,0,9,1,0,5244.0,5635.897959183673,1215.521518121437
resnet50,13,17,1,0,resnet101,27,33,1,0,3827.0,3862.7551020408164,184.0075453879092
resnet50,2,13,1,0,resnet101,1,27,1,0,14165.5,15468.173469387755,2368.389933704253
resnet50,6,18,1,0,resnet101,5,17,1,0,7410.5,7633.408163265306,956.9369803822805
resnet50,4,17,1,0,resnet101,22,29,1,0,8369.0,8386.265306122448,69.03556478003296
resnet50,12,17,1,0,resnet101,3,25,1,0,11935.0,11934.510204081633,75.1135528000378
resnet50,3,7,1,0,resnet101,13,21,1,0,4472.0,4555.724489795918,328.360546631174
resnet50,4,11,1,0,resnet101,17,27,1,0,5504.0,5754.265306122449,800.0933944338892
resnet50,5,13,1,0,resnet101,25,34,1,0,5413.5,5906.632653061224,1503.7652632964503
resnet50,14,18,1,0,resnet101,10,15,1,0,2948.5,2988.673469387755,136.76672941808053
resnet50,10,16,1,0,resnet101,9,22,1,0,7039.0,7095.663265306122,334.7419031310343
resnet50,13,18,1,0,resnet101,6,14,1,0,4692.5,4704.040816326531,112.06256619491967
resnet50,1,15,1,0,resnet101,14,30,1,0,8601.5,8848.438775510203,830.786866578988
resnet50,11,16,1,0,resnet101,30,34,1,0,3597.5,3665.0510204081634,348.40764221242335
resnet50,13,17,1,0,resnet101,30,34,1,0,3036.5,3070.0714285714284,206.5322651079299
resnet50,0,6,1,0,resnet101,4,26,1,0,11863.5,12680.265306122448,2182.9653981711804
resnet50,12,17,1,0,resnet101,7,16,1,0,5189.0,5365.122448979592,768.5123220143448
resnet50,12,17,1,0,resnet101,28,33,1,0,3678.5,3738.9285714285716,235.88419201128409
resnet50,11,18,1,0,resnet101,10,16,1,0,4394.5,4439.0,290.55868071488675
resnet50,4,13,1,0,resnet101,23,32,1,0,5721.0,5826.5,380.30072016116674
resnet50,5,13,1,0,resnet101,21,31,1,0,5469.5,5489.173469387755,163.5799764148464
resnet50,1,8,1,0,resnet101,10,27,1,0,9043.5,9044.897959183674,76.63503352372209
resnet50,6,12,1,0,resnet101,21,33,1,0,6830.0,7103.969387755102,954.2821797847465
resnet50,3,8,1,0,resnet101,16,26,1,0,5526.0,5821.2040816326535,1200.2549130538357
resnet50,7,12,1,0,resnet101,22,30,1,0,4487.5,4641.989795918367,632.213966862388
resnet50,3,10,1,0,resnet101,9,17,1,0,4494.0,4592.602040816327,403.0628841350486
resnet50,7,14,1,0,resnet101,10,24,1,0,7497.5,7548.908163265306,402.72221871106785
resnet50,3,18,1,0,resnet101,2,14,1,0,9042.5,9482.224489795919,1323.956258376434
resnet50,5,11,1,0,resnet101,7,23,1,0,8715.0,8728.214285714286,71.78770430788212
resnet50,4,14,1,0,resnet101,12,24,1,0,6491.5,6538.265306122449,213.30918208947736
resnet50,12,18,1,0,resnet101,7,16,1,0,5189.5,5773.0204081632655,1359.6925521301498
resnet50,12,18,1,0,resnet101,27,31,1,0,3817.0,3887.285714285714,407.00879998509384
resnet50,0,17,1,0,resnet101,31,35,1,0,10086.0,10135.762886597939,339.8184407050535
resnet50,8,15,1,0,resnet101,17,31,1,0,7542.0,7599.4795918367345,450.0603186238856
resnet50,7,13,1,0,resnet101,25,34,1,0,5407.5,5441.214285714285,125.10454811550089
resnet50,6,16,1,0,resnet101,20,29,1,0,6580.5,6594.34693877551,93.49987471789231
resnet50,7,14,1,0,resnet101,20,31,1,0,6043.0,6036.142857142857,81.96913306550341
resnet50,13,17,1,0,resnet101,4,23,1,0,10395.5,10406.612244897959,57.7375541236804
resnet50,4,16,1,0,resnet101,14,18,1,0,7729.5,7754.2959183673465,136.4426476794893
resnet50,14,18,1,0,resnet101,13,21,1,0,4553.5,4892.418367346939,1092.6841779415793
resnet50,12,17,1,0,resnet101,8,29,1,0,11124.0,11242.877551020409,696.6606392144868
resnet50,7,11,1,0,resnet101,22,35,1,0,7042.0,7061.938775510204,169.70717976504923
resnet50,1,14,1,0,resnet101,18,35,1,0,9103.0,9124.30612244898,108.11873746528418
resnet50,2,9,1,0,resnet101,12,30,1,0,9547.5,9547.795918367347,63.464108317731565
resnet50,14,18,1,0,resnet101,22,31,1,0,4985.0,5272.459183673469,1045.4582060412197
resnet50,4,9,1,0,resnet101,9,15,1,0,3507.0,3628.0204081632655,493.35240084572564
resnet50,3,14,1,0,resnet101,26,35,1,0,6794.5,6958.551020408163,592.2278264463146
resnet50,11,16,1,0,resnet101,28,35,1,0,4022.5,4059.816326530612,179.35180039484683
resnet50,6,15,1,0,resnet101,15,35,1,0,10589.0,10604.132653061224,88.61503969591283
resnet50,4,18,1,0,resnet101,5,16,1,0,8552.0,8767.255102040815,968.7660604195979
resnet50,10,15,1,0,resnet101,4,10,1,0,3810.0,3818.387755102041,53.74289372161382
resnet50,7,13,1,0,resnet101,30,35,1,0,4071.0,4152.0,388.1843134704052
resnet50,6,10,1,0,resnet101,27,34,1,0,4387.5,4417.785714285715,200.11329699111218
resnet50,2,15,1,0,resnet101,7,25,1,0,9754.0,10775.224489795919,2212.200227728836
resnet50,4,13,1,0,resnet101,17,23,1,0,5717.5,5810.775510204082,357.9378731468674
resnet50,9,14,1,0,resnet101,28,33,1,0,3388.5,3443.4591836734694,202.99638924944747
resnet50,12,16,1,0,resnet101,1,18,2,0,9664.0,9788.510204081633,743.2426505865893
resnet50,6,15,1,0,resnet101,24,33,2,0,5933.0,6042.857142857143,467.43501130736706
resnet50,10,17,1,0,resnet101,8,15,2,0,4883.5,4981.591836734694,391.23143723936795
resnet50,14,18,1,0,resnet101,2,8,2,0,3722.5,3738.1020408163267,116.60910541301148
resnet50,1,8,1,0,resnet101,10,24,2,0,7419.0,7427.224489795918,81.60001133106225
resnet50,10,18,1,0,resnet101,30,34,2,0,5020.5,5107.969387755102,345.87102273681865
resnet50,0,7,1,0,resnet101,2,8,2,0,3843.0,4081.7448979591836,906.435937279815
resnet50,7,16,1,0,resnet101,13,24,2,0,6096.0,6365.3877551020405,966.4427898083318
resnet50,11,18,1,0,resnet101,14,25,2,0,5911.0,5938.551020408163,184.72683210340276
resnet50,5,11,1,0,resnet101,2,33,2,0,16866.0,16897.683673469386,340.4400093078457
resnet50,5,10,1,0,resnet101,16,23,2,0,3959.5,4007.7755102040815,286.93626294368346
resnet50,0,6,1,0,resnet101,26,31,2,0,3322.5,3348.734693877551,146.8739255988777
resnet50,10,14,1,0,resnet101,13,33,2,0,10852.0,11484.163265306122,1682.050878248904
resnet50,7,14,1,0,resnet101,2,35,2,0,17692.0,18447.051020408162,2139.2514396130982
resnet50,1,5,1,0,resnet101,29,34,2,0,3493.0,3514.8979591836733,196.05254865104345
resnet50,5,17,1,0,resnet101,27,35,2,0,7794.0,7872.540816326531,478.5168874755975
resnet50,6,12,1,0,resnet101,0,10,2,0,5854.0,5875.7040816326535,103.08528361325875
resnet50,12,18,1,0,resnet101,8,33,2,0,13652.0,14128.918367346938,1672.5225947863316
resnet50,1,7,1,0,resnet101,22,30,2,0,4469.0,4763.806122448979,1021.4099264848072
resnet50,13,17,1,0,resnet101,1,7,2,0,3851.0,3889.2755102040815,365.68210741840267
resnet50,5,12,1,0,resnet101,11,26,2,0,7949.0,7969.591836734694,202.3428509266295
resnet50,5,12,1,0,resnet101,31,35,2,0,4543.0,4562.969387755102,212.9061522716884
resnet50,1,6,1,0,resnet101,27,35,2,0,4634.0,4659.775510204082,159.02255844416365
resnet50,0,16,1,0,resnet101,11,15,2,0,9463.5,9476.561224489797,107.03337895603187
resnet50,9,16,1,0,resnet101,25,32,2,0,4808.0,4895.432989690722,491.1592201417347
resnet50,6,16,1,0,resnet101,12,24,2,0,6613.0,6875.173469387755,990.609727982558
resnet50,4,12,1,0,resnet101,15,19,2,0,5145.5,5213.102040816327,283.54305326891637
resnet50,1,17,1,0,resnet101,27,31,2,0,9915.5,9919.418367346938,70.25186808023695
resnet50,12,16,1,0,resnet101,26,34,2,0,4985.5,5124.397959183673,567.520578423911
resnet50,4,10,1,0,resnet101,9,30,2,0,10929.5,10943.357142857143,71.40103040472975
resnet50,6,16,1,0,resnet101,14,19,2,0,6586.5,6628.5,246.5365498423373
resnet50,0,8,1,0,resnet101,30,35,2,0,4320.5,4350.673469387755,135.5996339401329
resnet50,14,18,1,0,resnet101,12,32,2,0,10767.0,10778.877551020409,74.54819907844343
resnet50,7,15,1,0,resnet101,15,24,2,0,5443.0,5775.214285714285,924.4326252201555
resnet50,3,13,1,0,resnet101,8,20,2,0,6807.5,7417.948979591837,1534.786812108251
resnet50,14,18,1,0,resnet101,21,29,2,0,4491.0,4499.948979591837,126.11643247323124
resnet50,14,18,1,0,resnet101,27,33,2,0,3893.5,3914.816326530612,156.43453001950684
resnet50,12,17,1,0,resnet101,28,32,2,0,3683.0,3725.8367346938776,210.5647747484084
resnet50,7,14,1,0,resnet101,28,35,2,0,4679.0,4720.2959183673465,227.4698548847725
resnet50,10,18,1,0,resnet101,20,26,2,0,5001.5,5047.438775510204,289.48723373658436
resnet50,5,14,1,0,resnet101,0,8,2,0,5732.0,5870.030612244898,750.7124161194829
resnet50,2,17,1,0,resnet101,26,35,2,0,9333.5,9413.785714285714,472.10398046124004
resnet50,12,16,1,0,resnet101,20,29,2,0,4969.0,5182.469387755102,765.7680312172342
resnet50,1,18,1,0,resnet101,8,26,2,0,10127.5,10847.489795918367,1813.4673646219658
resnet50,2,14,1,0,resnet101,30,35,2,0,7267.0,7272.7959183673465,66.64801835529106
resnet50,5,14,1,0,resnet101,27,32,2,0,5721.0,5749.959183673469,171.73388991772237
resnet50,14,18,1,0,resnet101,24,29,2,0,2957.5,2989.9489795918366,144.24160375585404
resnet50,13,17,1,0,resnet101,26,35,2,0,5130.0,5142.938775510204,74.38507315789039
resnet50,5,14,1,0,resnet101,14,33,2,0,10371.0,10390.173469387755,94.9190875097187
resnet50,0,9,1,0,resnet101,11,31,2,0,10503.5,11438.265306122448,2244.437539426787
resnet50,11,15,1,0,resnet101,19,27,2,0,4443.0,4548.897959183673,437.26236671222216
resnet50,3,13,1,0,resnet101,10,21,2,0,6196.0,6423.412371134021,785.3626879343914
resnet50,6,16,1,0,resnet101,3,13,2,0,6605.0,6968.816326530612,1207.0857665869107
resnet50,2,8,1,0,resnet101,17,24,2,0,3934.5,3982.0510204081634,213.0646338866319
resnet50,4,13,1,0,resnet101,7,29,2,0,11758.0,11835.622448979591,622.5073643578177
resnet50,13,18,1,0,resnet101,22,27,2,0,3195.5,3264.214285714286,270.347291762402
resnet50,10,14,1,0,resnet101,3,8,2,0,3221.0,3228.6632653061224,82.89050361372993
resnet50,10,14,1,0,resnet101,23,30,2,0,4003.5,4413.418367346939,1060.9195176486983
resnet50,9,13,1,0,resnet101,10,32,2,0,11742.5,12418.755102040815,1851.151225154859
resnet50,8,18,1,0,resnet101,11,20,2,0,6387.0,6484.959183673469,521.3812682725148
resnet50,0,6,1,0,resnet101,23,29,2,0,3414.0,3536.3367346938776,389.6778089306745
resnet50,12,18,1,0,resnet101,19,27,2,0,4442.5,4452.806122448979,124.60367031670123
resnet50,1,17,1,0,resnet101,19,33,2,0,9962.5,10276.581632653062,1042.1486627026131
resnet50,3,9,1,0,resnet101,12,27,2,0,7917.5,7951.734693877551,266.86813800461294
resnet50,12,18,1,0,resnet101,7,24,2,0,9300.5,10398.112244897959,2035.1956626723306
resnet50,9,17,1,0,resnet101,22,34,2,0,6979.0,7225.5204081632655,931.7299274718894
resnet50,0,8,1,0,resnet101,2,26,2,0,12960.5,13099.34693877551,899.354452178836
resnet50,2,11,1,0,resnet101,22,32,2,0,5785.5,5905.489795918367,546.8607486987023
resnet50,1,6,1,0,resnet101,31,35,2,0,3157.5,3191.795918367347,201.79232399711492
resnet50,3,9,1,0,resnet101,9,25,2,0,8454.5,8503.520408163266,245.0086308180665
resnet50,7,14,1,0,resnet101,20,32,2,0,6789.5,7114.969387755102,1103.0549180000583
resnet50,0,6,1,0,resnet101,19,26,2,0,3991.5,4203.551020408163,781.7605082727555
resnet50,10,16,1,0,resnet101,27,33,2,0,4219.5,4582.193877551021,1106.422758060567
resnet50,6,18,1,0,resnet101,28,33,2,0,7386.5,7401.040816326531,80.45443866794687
resnet50,8,15,1,0,resnet101,3,24,2,0,11512.5,11557.336734693878,377.6163949192179
resnet50,12,18,1,0,resnet101,4,12,2,0,4991.5,5015.081632653061,110.2255270139259
resnet50,14,18,1,0,resnet101,10,24,2,0,7424.0,7431.193877551021,68.97258523164133
resnet50,8,18,1,0,resnet101,7,19,2,0,6790.0,6802.091836734694,77.88021764676854
resnet50,11,15,1,0,resnet101,18,24,2,0,3462.0,3603.4897959183672,437.12028991464166
resnet50,14,18,1,0,resnet101,24,32,2,0,4813.0,4819.1122448979595,101.10308768706518
resnet50,13,17,1,0,resnet101,24,31,2,0,3986.0,3982.8367346938776,72.34944873456134
resnet50,11,15,1,0,resnet101,31,35,2,0,2938.0,2956.4591836734694,129.36044946214395
resnet50,14,18,1,0,resnet101,26,33,2,0,4341.0,4366.469387755102,124.22964285922777
resnet50,1,15,1,0,resnet101,2,28,2,0,14016.0,14022.731958762886,76.48401429419746
resnet50,7,14,1,0,resnet101,13,31,2,0,9447.0,9828.98969072165,1545.2263204259166
resnet50,11,15,1,0,resnet101,12,17,2,0,3035.5,3391.3367346938776,999.1606165327746
resnet50,0,4,1,0,resnet101,19,35,2,0,8661.5,8879.081632653062,835.8745349836117
resnet50,0,4,1,0,resnet101,6,18,2,0,6820.0,6897.917525773196,512.6964229092898
resnet50,14,18,1,0,resnet101,0,10,2,0,5881.5,5888.459183673469,95.61211693847207
resnet50,10,15,1,0,resnet101,2,33,2,0,16903.0,16964.183673469386,526.1554311157759
resnet50,8,12,1,0,resnet101,29,33,2,0,3007.0,3315.1938775510203,751.6077822440787
resnet50,14,18,1,0,resnet101,3,28,2,0,13467.5,14848.724489795919,2695.0477705077174
resnet50,9,17,1,0,resnet101,16,29,2,0,6930.5,6961.142857142857,174.36110781469398
resnet50,13,17,1,0,resnet101,17,30,2,0,6956.0,7022.561224489796,403.682236780835
resnet50,12,16,1,0,resnet101,15,35,2,0,10609.0,10632.19387755102,119.76683624675253
