model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet50,9,14,1,0,resnet101,17,34,1,0,10735.5,10771.051020408164,189.1267997310529
resnet50,3,16,1,0,resnet101,6,13,1,0,8730.0,8803.448979591836,445.54832355358235
resnet50,3,11,1,0,resnet101,27,31,1,0,5366.5,5570.785714285715,702.7457991075189
resnet50,10,15,1,0,resnet101,12,19,1,0,4532.5,4747.102040816327,811.9889851695351
resnet50,3,10,1,0,resnet101,2,24,1,0,13537.0,15019.357142857143,2750.1823696486986
resnet50,11,15,1,0,resnet101,29,34,1,0,3837.0,3945.8571428571427,504.668632442545
resnet50,10,17,1,0,resnet101,25,33,1,0,5444.5,5804.7040816326535,1106.335716929888
resnet50,13,17,1,0,resnet101,20,33,1,0,8334.0,8337.173469387755,66.03030001913068
resnet50,8,15,1,0,resnet101,5,25,1,0,12180.0,12892.530612244898,2088.5453447857326
resnet50,7,16,1,0,resnet101,0,9,1,0,6419.5,7105.091836734694,1669.1069840543703
resnet50,12,17,1,0,resnet101,30,34,1,0,3971.5,4055.0510204081634,362.87956546156056
resnet50,11,17,1,0,resnet101,6,19,1,0,8144.0,8199.448979591836,359.74322255245914
resnet50,10,17,1,0,resnet101,26,31,1,0,5235.0,5731.762886597938,1327.2097370217248
resnet50,12,16,1,0,resnet101,2,15,1,0,8361.0,8442.701030927836,360.35095049785895
resnet50,10,17,1,0,resnet101,16,30,1,0,8528.5,8633.448979591836,476.59733833407216
resnet50,6,11,1,0,resnet101,19,27,1,0,5079.0,5249.816326530612,633.9636464652898
resnet50,4,10,1,0,resnet101,16,31,1,0,9176.0,10619.69387755102,2535.8194843697875
resnet50,0,6,1,0,resnet101,23,34,1,0,7296.0,7370.959183673469,367.48966161682966
resnet50,2,6,1,0,resnet101,18,27,1,0,5674.5,5674.142857142857,54.08892904188397
resnet50,6,13,1,0,resnet101,9,28,1,0,11402.5,11475.979591836734,441.2149270235594
resnet50,7,16,1,0,resnet101,0,6,1,0,6369.5,6849.877551020408,1418.277895578959
resnet50,4,8,1,0,resnet101,2,30,1,0,17033.5,19087.071428571428,2986.9401114839643
resnet50,6,13,1,0,resnet101,23,31,1,0,5097.0,5236.785714285715,677.7292254737317
resnet50,13,17,1,0,resnet101,3,15,1,0,7783.0,7783.2474226804125,77.26257692004904
resnet50,9,13,1,0,resnet101,6,18,1,0,7557.0,7572.724489795918,151.29291636790876
resnet50,0,10,1,0,resnet101,19,31,1,0,7440.5,7934.734693877551,1435.1385238623782
resnet50,3,10,1,0,resnet101,17,29,1,0,7437.0,8140.030612244898,1533.4102147885908
resnet50,3,8,1,0,resnet101,22,34,1,0,7905.5,8916.224489795919,2025.3680619430697
resnet50,10,15,1,0,resnet101,26,30,1,0,3656.5,3708.5102040816328,338.6843767266714
resnet50,1,16,1,0,resnet101,22,31,1,0,9999.5,10026.887755102041,266.67150481953547
resnet50,7,17,1,0,resnet101,11,15,1,0,7102.0,7111.071428571428,86.55035693579946
resnet50,11,15,1,0,resnet101,23,32,1,0,5947.0,6051.459183673469,455.0019548818141
resnet50,10,16,1,0,resnet101,21,25,1,0,4446.0,4559.397959183673,534.493575681518
resnet50,9,14,1,0,resnet101,29,34,1,0,3851.0,4161.071428571428,871.9783306846986
resnet50,1,11,1,0,resnet101,27,31,1,0,6622.0,7028.959183673469,1278.5143476353865
resnet50,7,17,1,0,resnet101,3,12,1,0,7131.5,7738.714285714285,1573.7067706532878
resnet50,4,17,1,0,resnet101,17,27,1,0,8952.0,9267.897959183674,787.1097671265674
resnet50,2,8,1,0,resnet101,5,17,1,0,7578.5,7701.693877551021,499.84629082580125
resnet50,2,12,1,0,resnet101,29,34,1,0,6494.0,6503.193877551021,101.11446919646548
resnet50,8,14,1,0,resnet101,9,31,1,0,13114.5,13132.326530612245,81.59266367458761
resnet50,7,15,1,0,resnet101,4,11,1,0,5628.5,6260.948979591837,1358.515421501774
resnet50,7,11,1,0,resnet101,12,21,1,0,5675.5,6009.061224489796,1111.9627968406517
resnet50,2,8,1,0,resnet101,15,29,1,0,8778.5,10115.57142857143,2327.5190303700406
resnet50,5,16,1,0,resnet101,7,12,1,0,7447.5,7458.214285714285,95.98535708903836
resnet50,9,16,1,0,resnet101,26,32,1,0,5031.0,5152.459183673469,557.1876752736771
resnet50,13,17,1,0,resnet101,10,29,1,0,11408.0,11463.367346938776,378.3532629525465
resnet50,12,16,1,0,resnet101,2,34,1,0,19777.5,21739.030612244896,3413.237954757562
resnet50,5,13,1,0,resnet101,6,31,1,0,15013.0,15021.377551020409,74.91417065836791
resnet50,5,13,1,0,resnet101,22,30,1,0,5321.5,5656.642857142857,1088.5320601242606
resnet50,12,17,1,0,resnet101,12,17,1,0,4012.0,4066.9690721649486,219.24126208866775
resnet50,4,12,1,0,resnet101,28,32,1,0,5405.0,5410.938775510204,144.50583042587607
resnet50,11,17,1,0,resnet101,26,33,1,0,4831.5,4917.15306122449,381.8046661617348
resnet50,1,9,1,0,resnet101,17,34,1,0,10794.0,11882.775510204081,2205.9379861147327
resnet50,10,14,1,0,resnet101,19,30,1,0,6834.0,7139.3877551020405,982.3366939386036
resnet50,3,16,1,0,resnet101,14,18,1,0,8740.5,9752.061224489797,2440.0244847229465
resnet50,9,16,1,0,resnet101,5,22,1,0,10435.5,10477.091836734693,231.76928564867214
resnet50,1,14,1,0,resnet101,25,30,1,0,8387.0,8432.122448979591,306.15496493976354
resnet50,5,9,1,0,resnet101,28,33,1,0,3711.0,3765.061224489796,262.8336874755023
resnet50,11,16,1,0,resnet101,18,27,1,0,5651.0,6431.918367346939,1671.609200700547
resnet50,11,15,1,0,resnet101,13,28,1,0,9123.5,10408.0,2301.6508095233717
resnet50,13,17,1,0,resnet101,15,34,1,0,11884.0,11954.663265306122,496.8496250124901
resnet50,0,4,1,0,resnet101,25,32,1,0,4766.5,4958.571428571428,762.0274648218771
resnet50,13,17,1,0,resnet101,19,27,1,0,5065.0,5154.408163265306,450.0435769543333
resnet50,0,13,1,0,resnet101,24,32,1,0,8055.5,8196.867346938776,664.5939935635264
resnet50,0,8,1,0,resnet101,28,33,1,0,4923.5,5027.642857142857,511.5683617812093
resnet50,1,14,1,0,resnet101,11,33,1,0,13652.0,15429.897959183674,3119.116009940192
resnet50,8,14,1,0,resnet101,2,11,1,0,6027.0,6264.0,709.0211274593116
resnet50,13,17,1,0,resnet101,29,34,1,0,3857.5,4190.8877551020405,1006.7613145845147
resnet50,7,12,1,0,resnet101,7,28,1,0,12709.0,12756.479591836734,396.3214071265545
resnet50,0,15,1,0,resnet101,16,23,1,0,9456.0,9657.102040816326,944.2225663972421
resnet50,0,4,1,0,resnet101,18,31,1,0,7959.0,8784.020408163266,2024.9541490379372
resnet50,2,11,1,0,resnet101,14,23,1,0,6023.0,6883.84693877551,1537.3909342569725
resnet50,11,15,1,0,resnet101,15,32,1,0,10503.0,10881.744897959185,1273.9938111471797
resnet50,3,15,1,0,resnet101,22,30,1,0,8015.0,9009.520408163266,2240.6323325310436
resnet50,2,8,1,0,resnet101,22,30,1,0,5107.0,5360.071428571428,845.3194330414692
resnet50,4,9,1,0,resnet101,3,33,1,0,18469.0,19442.061224489797,2847.171477944908
resnet50,11,17,1,0,resnet101,8,24,1,0,9924.0,11050.285714285714,2339.010321848599
resnet50,5,11,1,0,resnet101,3,20,1,0,10640.5,10768.918367346938,739.8470977370848
resnet50,4,8,1,0,resnet101,25,31,1,0,3935.5,4053.3367346938776,551.4579182397671
resnet50,10,16,1,0,resnet101,28,32,1,0,4483.5,4936.551020408163,1264.7559668015738
resnet50,0,17,1,0,resnet101,18,28,1,0,10971.5,11233.42857142857,1111.2054035953893
resnet50,3,11,1,0,resnet101,1,16,1,0,9706.5,10760.561224489797,2355.763016330103
resnet50,8,16,1,0,resnet101,3,25,1,0,13566.0,15180.744897959185,2974.6574774908686
resnet50,7,14,1,0,resnet101,3,9,1,0,4821.0,5293.551020408163,1240.1071227794585
resnet50,9,16,1,0,resnet101,16,27,1,0,6813.0,7154.489795918367,1208.9784374176302
resnet50,10,15,1,0,resnet101,10,16,1,0,3920.0,4493.316326530612,1152.1651188792412
resnet50,9,15,1,0,resnet101,0,33,1,0,20065.0,22081.88775510204,3549.0946240789904
resnet50,9,14,1,0,resnet101,11,27,1,0,9682.5,9736.602040816326,357.5568098089211
resnet50,9,16,1,0,resnet101,18,24,1,0,5039.5,5102.530612244898,390.2155658586682
resnet50,0,4,1,0,resnet101,29,34,1,0,3842.5,4024.6326530612246,599.2505248949215
resnet50,12,17,1,0,resnet101,11,19,1,0,5073.0,5216.422680412371,592.5480681715588
resnet50,5,14,1,0,resnet101,7,34,1,0,16655.0,17408.80612244898,2425.9849321425977
resnet50,2,13,1,0,resnet101,20,30,1,0,7175.5,7889.693877551021,1659.6438971878033
resnet50,5,15,1,0,resnet101,5,31,1,0,15612.5,15974.102040816326,1510.4738038233736
resnet50,0,6,1,0,resnet101,10,20,1,0,6257.5,6294.571428571428,274.6506872374435
resnet50,8,13,1,0,resnet101,10,31,1,0,12544.5,12550.367346938776,72.35546997856078
resnet50,2,8,1,0,resnet101,12,28,1,0,9684.0,10568.367346938776,2226.1729372824743
resnet50,3,16,1,0,resnet101,18,22,1,0,8747.0,8903.040816326531,840.251115506274
resnet50,8,13,1,0,resnet101,3,19,1,0,10113.5,10918.775510204081,1787.1727902632672
resnet50,11,16,1,0,resnet101,11,32,1,0,12805.5,13048.948979591836,1272.8697159267513
resnet50,10,15,1,0,resnet101,18,26,1,0,5082.5,5172.142857142857,401.5059152739845
resnet50,3,7,1,0,resnet101,4,20,1,0,10061.0,10107.80612244898,305.1788588367205
resnet50,0,9,1,0,resnet101,22,31,1,0,5778.0,6969.571428571428,1991.0411285330606
resnet50,3,16,1,0,resnet101,17,23,1,0,8751.5,9062.683673469388,1038.5972446873811
resnet50,11,16,1,0,resnet101,13,30,1,0,10258.0,10996.836734693878,1778.2759002545338
resnet50,5,14,1,0,resnet101,11,26,1,0,9097.0,9245.163265306122,630.2930917499455
resnet50,11,15,1,0,resnet101,9,28,1,0,11308.0,11358.257731958764,254.20951981778734
resnet50,12,16,1,0,resnet101,10,15,1,0,3296.5,3424.408163265306,470.2206350721401
resnet50,3,12,1,0,resnet101,17,27,1,0,6238.0,6996.443298969072,1734.3792375280843
resnet50,10,17,1,0,resnet101,24,31,1,0,5269.5,5847.214285714285,1433.9819915329538
resnet50,1,16,1,0,resnet101,23,34,1,0,10033.0,10536.734693877552,1259.2010712256906
resnet50,8,14,1,0,resnet101,8,22,1,0,8704.0,8741.683673469388,320.25097291313847
resnet50,12,16,1,0,resnet101,30,34,1,0,3244.5,3310.6938775510203,285.8414862622955
resnet50,13,17,1,0,resnet101,11,17,1,0,3918.0,3953.6020408163267,222.9932157747167
resnet50,2,16,1,0,resnet101,28,33,1,0,9306.5,10009.224489795919,1677.1291891059766
resnet50,7,17,1,0,resnet101,1,12,1,0,7455.5,8057.836734693878,1545.425756632394
resnet50,5,12,1,0,resnet101,3,11,1,0,5534.0,6006.275510204082,1321.443735670614
resnet50,7,14,1,0,resnet101,21,26,1,0,4749.5,4837.734693877551,371.16049531992326
resnet50,4,13,1,0,resnet101,3,15,1,0,7898.5,8990.397959183674,1903.1006211657725
resnet50,10,15,1,0,resnet101,22,29,1,0,4460.0,4483.061224489796,168.9877314908363
resnet50,7,14,1,0,resnet101,26,33,1,0,4846.0,4954.2959183673465,450.69248779491426
resnet50,2,7,1,0,resnet101,26,34,1,0,5557.0,5574.1122448979595,130.08583372441737
resnet50,9,16,1,0,resnet101,10,26,1,0,9682.5,9802.969387755102,469.8968504717802
resnet50,13,17,1,0,resnet101,22,32,1,0,6506.0,6743.734693877551,915.0896415442811
resnet50,8,15,1,0,resnet101,15,27,1,0,7462.0,8168.367346938776,1596.4702608027671
resnet50,0,9,1,0,resnet101,0,18,1,0,11098.5,12338.979591836734,2462.8368990699
resnet50,5,16,1,0,resnet101,0,10,1,0,7441.5,7894.908163265306,1219.2868531816146
resnet50,3,11,1,0,resnet101,13,27,1,0,8530.5,8751.908163265307,1018.3273408873332
resnet50,11,17,1,0,resnet101,4,19,1,0,9510.0,9627.92857142857,751.080626259829
resnet50,3,14,1,0,resnet101,14,19,1,0,7187.5,7821.285714285715,1555.5819699733354
resnet50,10,16,1,0,resnet101,0,12,1,0,7638.0,8760.224489795919,2247.6481428582474
resnet50,2,13,1,0,resnet101,5,31,1,0,15637.5,16078.224489795919,1550.7967572371927
resnet50,4,17,1,0,resnet101,5,24,1,0,11642.0,11896.040816326531,835.9363309214617
resnet50,8,16,1,0,resnet101,27,33,1,0,5769.5,5826.265306122449,310.96435096622423
resnet50,3,7,1,0,resnet101,0,6,1,0,3962.0,4024.826530612245,338.8549754661534
resnet50,3,11,1,0,resnet101,28,33,1,0,5377.0,5904.907216494846,1373.6512341350353
resnet50,9,17,1,0,resnet101,6,15,1,0,6314.0,7245.826530612245,1902.8292523991536
resnet50,6,17,1,0,resnet101,7,33,1,0,16032.5,16459.897959183672,1383.915551937254
resnet50,10,16,1,0,resnet101,2,31,1,0,17537.0,17619.816326530614,584.3915088806576
resnet50,3,15,1,0,resnet101,28,32,1,0,7988.0,8875.030927835052,2352.0216855617523
resnet50,0,5,1,0,resnet101,23,31,1,0,5111.0,5457.183673469388,990.2469836929755
resnet50,10,16,1,0,resnet101,18,23,1,0,4498.0,4972.102040816327,1177.0575947779303
resnet50,0,8,1,0,resnet101,29,33,1,0,4875.5,4957.122448979592,328.54935532397326
resnet50,7,17,1,0,resnet101,5,11,1,0,7124.0,7180.183673469388,359.4039097529259
resnet50,0,12,1,0,resnet101,10,20,1,0,7468.0,7668.469387755102,880.5449403182289
resnet50,0,17,1,0,resnet101,15,19,1,0,10938.0,10938.69387755102,60.5377952719883
resnet50,6,15,1,0,resnet101,3,10,1,0,6154.5,6683.071428571428,1369.0510138674265
resnet50,5,14,1,0,resnet101,1,30,1,0,17808.5,20045.561224489797,3503.120297346372
resnet50,0,8,1,0,resnet101,26,30,1,0,4920.0,4984.34693877551,430.1746940355605
resnet50,10,16,1,0,resnet101,5,9,1,0,4440.0,4487.275510204082,312.65357958741066
resnet50,7,15,1,0,resnet101,10,17,1,0,5591.5,5642.448979591837,314.8638877437062
resnet50,11,17,1,0,resnet101,8,17,1,0,5818.5,5959.755102040816,575.5889275293413
resnet50,3,8,1,0,resnet101,22,27,1,0,3374.0,3434.938775510204,209.34561874636054
resnet50,0,17,1,0,resnet101,16,27,1,0,11005.5,11468.408163265307,1546.8799000696479
resnet50,0,10,1,0,resnet101,0,23,1,0,13931.5,15158.112244897959,2523.7167516389636
resnet50,2,12,1,0,resnet101,25,31,1,0,6540.0,6726.091836734694,670.8496757727333
resnet50,5,12,1,0,resnet101,11,30,1,0,11416.5,11420.336734693878,77.08886256908269
resnet50,9,13,1,0,resnet101,27,34,1,0,5012.0,5024.775510204082,199.08128432275302
resnet50,1,8,1,0,resnet101,16,30,1,0,8542.5,8608.632653061224,424.62173773638506
resnet50,12,17,1,0,resnet101,8,17,1,0,5878.0,6496.1122448979595,1431.3157489231257
resnet50,7,12,1,0,resnet101,24,28,1,0,3583.0,3929.938775510204,998.869032050918
resnet50,6,13,1,0,resnet101,30,34,1,0,4745.5,5104.061224489796,1132.6883842625907
resnet50,13,17,1,0,resnet101,28,32,1,0,3461.0,3820.5102040816328,1182.8763908449291
resnet50,6,10,1,0,resnet101,2,22,1,0,12314.0,12445.60824742268,733.4981929815763
resnet50,9,14,1,0,resnet101,16,29,1,0,7927.5,7957.408163265306,166.9490229378169
resnet50,11,17,1,0,resnet101,0,15,2,0,9606.0,9673.489795918367,419.83707347401287
resnet50,13,17,1,0,resnet101,19,23,2,0,3431.0,3781.183673469388,827.9595320257022
resnet50,12,16,1,0,resnet101,10,14,2,0,3269.0,3502.091836734694,756.8697497566054
resnet50,12,17,1,0,resnet101,10,15,2,0,4025.5,4470.357142857143,1191.3062822646682
resnet50,0,5,1,0,resnet101,26,34,2,0,5648.5,6097.173469387755,1096.0023371186742
resnet50,12,17,1,0,resnet101,17,29,2,0,7523.0,7756.285714285715,670.1936820267492
resnet50,13,17,1,0,resnet101,18,27,2,0,5764.0,5782.6122448979595,178.28443409871542
resnet50,5,12,1,0,resnet101,21,31,2,0,6370.5,6541.214285714285,731.8091539158977
resnet50,10,14,1,0,resnet101,5,17,2,0,7745.0,7757.540816326531,66.0536529551649
resnet50,0,15,1,0,resnet101,11,33,2,0,13782.0,14012.845360824742,758.7494912813551
resnet50,0,4,1,0,resnet101,18,31,2,0,8093.5,8146.540816326531,252.80867850187462
resnet50,3,13,1,0,resnet101,9,21,2,0,7572.5,8471.591836734693,1925.5274540395137
resnet50,6,12,1,0,resnet101,23,28,2,0,4130.5,4153.3877551020405,203.3394484074202
resnet50,2,11,1,0,resnet101,9,32,2,0,14260.0,15097.010204081633,2263.282862618459
resnet50,6,12,1,0,resnet101,13,24,2,0,7022.0,7830.816326530612,1520.9891944157139
resnet50,1,11,1,0,resnet101,5,28,2,0,14206.5,14998.540816326531,2110.6611313991957
resnet50,7,17,1,0,resnet101,2,18,2,0,10369.5,10891.540816326531,1278.7848917446731
resnet50,9,17,1,0,resnet101,21,27,2,0,5846.5,6176.877551020408,850.8994792463782
resnet50,5,10,1,0,resnet101,25,29,2,0,3488.5,3526.6428571428573,222.13561081428782
resnet50,11,15,1,0,resnet101,19,34,2,0,9872.0,11652.183673469388,2804.9827215697555
resnet50,6,13,1,0,resnet101,4,20,2,0,10198.5,10370.642857142857,710.185090131367
resnet50,9,14,1,0,resnet101,10,14,2,0,3429.0,3475.938775510204,301.2245354239222
resnet50,12,17,1,0,resnet101,13,18,2,0,3998.0,4020.030612244898,196.44064659412786
resnet50,11,15,1,0,resnet101,21,29,2,0,5162.5,5188.530612244898,241.62634351249244
resnet50,3,10,1,0,resnet101,5,26,2,0,13000.0,13128.622448979591,774.2491624913083
resnet50,10,17,1,0,resnet101,20,25,2,0,5267.0,5898.948979591837,1281.1084356632464
resnet50,2,10,1,0,resnet101,19,30,2,0,6945.5,7199.244897959184,846.2595980973737
resnet50,6,10,1,0,resnet101,27,31,2,0,2865.5,3114.887755102041,791.0380919470863
resnet50,6,17,1,0,resnet101,26,33,2,0,7669.0,7809.673469387755,667.5799848968677
resnet50,6,16,1,0,resnet101,27,32,2,0,6924.5,6930.561224489796,153.3152725013855
resnet50,6,11,1,0,resnet101,26,34,2,0,5626.5,5642.173469387755,163.77367568430228
resnet50,0,17,1,0,resnet101,22,33,2,0,11033.5,12330.448979591836,2713.575463925285
resnet50,13,17,1,0,resnet101,17,30,2,0,8128.0,8544.724489795919,1282.5305086923977
resnet50,7,16,1,0,resnet101,21,29,2,0,6379.5,6778.642857142857,1065.3088298992102
resnet50,11,17,1,0,resnet101,19,31,2,0,7524.0,7822.193877551021,1086.9720408150047
resnet50,12,16,1,0,resnet101,10,19,2,0,5757.5,5832.693877551021,314.1461510956801
resnet50,6,17,1,0,resnet101,12,20,2,0,7686.0,7708.061224489796,209.6073986234367
resnet50,13,17,1,0,resnet101,15,25,2,0,6327.5,6482.193877551021,646.0463219975773
resnet50,11,17,1,0,resnet101,21,34,2,0,8554.0,8676.214285714286,526.4179345698004
resnet50,3,12,1,0,resnet101,21,32,2,0,7310.5,8267.469387755102,1876.307246086299
resnet50,11,15,1,0,resnet101,8,17,2,0,6108.5,6961.897959183673,1801.2897561208854
resnet50,13,17,1,0,resnet101,12,16,2,0,3297.0,3348.683673469388,227.86169260745476
resnet50,0,9,1,0,resnet101,18,33,2,0,9627.0,9869.887755102041,729.1835507376651
resnet50,4,9,1,0,resnet101,23,34,2,0,7338.0,7385.65306122449,231.82290487637925
resnet50,13,17,1,0,resnet101,9,15,2,0,4001.5,4095.683673469388,547.4982731673219
resnet50,4,10,1,0,resnet101,15,25,2,0,6355.0,6565.918367346939,794.7996625189214
resnet50,8,13,1,0,resnet101,21,32,2,0,7205.5,7401.744897959184,865.9923564637053
resnet50,11,15,1,0,resnet101,7,26,2,0,12302.0,14210.34693877551,2871.5988510351053
resnet50,12,17,1,0,resnet101,3,11,2,0,5566.5,5628.938775510204,281.0169512036716
resnet50,7,17,1,0,resnet101,11,24,2,0,8097.5,8571.30612244898,1492.4750530042593
resnet50,1,7,1,0,resnet101,26,33,2,0,4909.5,5031.030612244898,556.1411040683103
resnet50,9,16,1,0,resnet101,15,34,2,0,12067.0,12075.612244897959,66.73365161764895
resnet50,11,16,1,0,resnet101,26,33,2,0,4923.0,5239.867346938776,837.5902100396028
resnet50,0,5,1,0,resnet101,14,20,2,0,4067.0,4707.510204081633,1385.0240861745442
resnet50,6,13,1,0,resnet101,12,21,2,0,5927.5,7043.7040816326535,1832.6901672587796
resnet50,8,15,1,0,resnet101,18,25,2,0,5033.0,5189.244897959184,567.4248680145381
resnet50,7,17,1,0,resnet101,4,15,2,0,7321.5,7567.0,773.0037489678607
resnet50,13,17,1,0,resnet101,20,27,2,0,4562.5,4619.285714285715,297.2908628647324
resnet50,7,14,1,0,resnet101,13,24,2,0,6929.5,6999.765306122449,371.74299331937533
resnet50,13,17,1,0,resnet101,27,33,2,0,4336.0,4383.7959183673465,307.5591185640765
resnet50,11,16,1,0,resnet101,5,32,2,0,16810.5,17848.061224489797,2343.578594565291
resnet50,9,14,1,0,resnet101,22,34,2,0,8047.5,9072.448979591836,1705.588707524077
resnet50,5,15,1,0,resnet101,17,33,2,0,10255.5,10641.295918367347,1125.37365413089
resnet50,5,11,1,0,resnet101,13,26,2,0,8127.5,8259.908163265307,442.8359692342604
resnet50,11,17,1,0,resnet101,28,32,2,0,4566.0,4642.510204081633,328.745892964117
resnet50,1,6,1,0,resnet101,20,34,2,0,9109.5,9174.204081632653,405.93416977069313
resnet50,9,13,1,0,resnet101,15,19,2,0,2847.0,3184.3061224489797,712.3675588782153
resnet50,5,11,1,0,resnet101,28,34,2,0,4446.5,4702.928571428572,953.3339163810595
resnet50,11,15,1,0,resnet101,28,32,2,0,3144.5,3535.0408163265306,1036.0704404227063
resnet50,6,15,1,0,resnet101,17,22,2,0,6173.5,6693.622448979592,1682.160421596537
resnet50,0,10,1,0,resnet101,28,34,2,0,6211.0,6580.1122448979595,1083.661516950496
resnet50,13,17,1,0,resnet101,8,21,2,0,8361.0,8501.418367346938,596.3144103484094
resnet50,9,14,1,0,resnet101,4,15,2,0,7341.5,7386.285714285715,238.73245207442872
resnet50,4,17,1,0,resnet101,11,34,2,0,14467.5,15175.877551020409,1900.8268837927099
resnet50,11,16,1,0,resnet101,6,23,2,0,10757.5,12169.785714285714,2407.842760689344
resnet50,8,17,1,0,resnet101,8,34,2,0,16442.5,16557.448979591838,586.857805717545
resnet50,2,13,1,0,resnet101,11,25,2,0,8713.5,8904.163265306122,986.8475338050418
resnet50,10,16,1,0,resnet101,10,24,2,0,8702.0,8789.876288659794,400.9688590559343
resnet50,12,16,1,0,resnet101,11,27,2,0,9915.5,10937.275510204081,2208.4811558921806
resnet50,2,8,1,0,resnet101,11,17,2,0,4035.0,4428.357142857143,1034.1149548265503
resnet50,13,17,1,0,resnet101,13,32,2,0,11876.0,12077.979591836734,725.5734815540926
resnet50,5,15,1,0,resnet101,3,27,2,0,14999.5,15145.84693877551,787.0897486885654
resnet50,5,13,1,0,resnet101,9,24,2,0,9285.0,9348.30612244898,339.6977170104436
resnet50,4,11,1,0,resnet101,30,34,2,0,4804.0,5029.193877551021,679.3119667176347
resnet50,0,14,1,0,resnet101,20,25,2,0,8645.5,8680.34693877551,215.048978855877
resnet50,11,15,1,0,resnet101,5,19,2,0,9105.0,10419.061224489797,2251.285572943921
resnet50,10,14,1,0,resnet101,20,26,2,0,4017.0,4239.530612244898,677.420425390584
resnet50,9,16,1,0,resnet101,16,33,2,0,10842.5,10901.265306122448,304.14324468271656
resnet50,11,17,1,0,resnet101,4,25,2,0,13189.0,13211.907216494845,83.13324077117456
resnet50,6,17,1,0,resnet101,18,31,2,0,8164.5,9313.80612244898,2264.514407820763
resnet50,12,17,1,0,resnet101,29,34,2,0,3947.5,4232.051020408163,874.0677642955329
resnet50,7,13,1,0,resnet101,2,12,2,0,6881.5,7517.2040816326535,1322.1595735547673
resnet50,2,15,1,0,resnet101,18,33,2,0,9693.5,10324.377551020409,1546.8188324145688
resnet50,6,12,1,0,resnet101,6,34,2,0,17567.0,17611.867346938776,403.1856977782834
