model,start,end,bs,seq_len,model,start,end,bs,seq_len,median,mean,var
resnet152,28,52,1,0,vgg19,0,22,1,0,11763.5,11763.816326530612,95.02463127932108
resnet152,37,52,1,0,vgg19,0,22,1,0,8987.0,9270.34693877551,1801.8789858460214
resnet152,0,52,1,0,vgg19,0,22,1,0,28530.0,28742.285714285714,1049.3652697644204
resnet152,0,52,1,0,vgg19,0,22,1,0,28501.5,27962.65306122449,1659.1667019740992
resnet152,0,52,1,0,vgg19,14,22,1,0,24783.0,24842.897959183672,316.82208648645536
resnet152,0,52,1,0,vgg19,0,22,1,0,24687.0,24719.122448979593,276.5186735882083
resnet152,0,52,1,0,vgg19,2,2,1,0,24663.5,24656.755102040817,285.38606365958384
resnet152,0,52,1,0,vgg19,0,22,1,0,24873.5,24888.561224489797,298.18820472184234
resnet152,0,52,1,0,vgg19,0,22,1,0,24785.5,24837.64285714286,268.13175446989123
resnet152,11,52,1,0,vgg19,0,13,1,0,19935.0,19966.26530612245,200.76758575579976
resnet152,0,52,1,0,vgg19,0,13,1,0,25029.5,25969.030612244896,2468.445559183902
resnet152,0,52,1,0,vgg19,6,21,1,0,24985.0,25029.64285714286,258.41847291332937
resnet152,0,52,1,0,vgg19,13,22,1,0,28275.0,27623.98979591837,2278.433401528778
resnet152,0,52,1,0,vgg19,0,18,1,0,25155.0,26429.35714285714,2448.5732382473725
resnet152,0,52,1,0,vgg19,16,21,1,0,25015.0,25066.755102040817,271.4553017373507
resnet152,45,50,1,0,vgg19,0,22,1,0,4132.5,4212.15306122449,718.3702551686263
resnet152,0,51,1,0,vgg19,10,22,1,0,25018.5,25413.520408163266,1493.066931463022
resnet152,0,52,1,0,vgg19,0,22,1,0,25102.5,25478.948979591838,1450.1285331662984
resnet152,0,52,1,0,vgg19,0,22,1,0,24955.0,25361.34693877551,1678.3711193676336
resnet152,0,52,1,0,vgg19,0,22,1,0,24770.0,24807.64285714286,290.31890452833176
resnet152,25,52,1,0,vgg19,0,22,1,0,13262.5,13558.091836734693,952.4272867069557
resnet152,0,49,1,0,vgg19,0,22,1,0,23699.5,23748.214285714286,292.1921806074955
resnet152,0,35,1,0,vgg19,0,22,1,0,17023.5,17020.438775510203,190.32636129181438
resnet152,0,14,1,0,vgg19,0,22,1,0,7007.0,7022.510204081633,96.98592838159554
resnet152,0,52,1,0,vgg19,0,22,1,0,24944.5,25969.61224489796,2671.105361015544
resnet152,21,52,1,0,vgg19,0,22,1,0,15161.5,15156.183673469388,122.77275731010536
resnet152,38,52,1,0,vgg19,0,22,1,0,7044.0,7479.448979591837,940.4975140464381
resnet152,0,52,1,0,vgg19,0,22,1,0,24801.0,24765.69387755102,271.83610038536034
resnet152,0,34,1,0,vgg19,20,22,1,0,16569.5,16793.948979591838,1011.8943073432387
resnet152,0,52,1,0,vgg19,0,22,1,0,24644.0,24927.071428571428,1674.823190485418
resnet152,0,52,1,0,vgg19,21,22,1,0,28392.5,28460.622448979593,372.4498463786391
resnet152,0,52,1,0,vgg19,2,22,1,0,28492.0,28521.65306122449,418.2233828958312
resnet152,0,52,1,0,vgg19,4,11,1,0,24667.0,24925.11224489796,1090.1188840115713
resnet152,14,52,1,0,vgg19,0,21,1,0,18575.5,20983.673469387755,3623.2034331331097
resnet152,0,52,1,0,vgg19,0,22,1,0,28610.0,28996.173469387755,1550.4413264109885
resnet152,23,23,1,0,vgg19,0,22,1,0,3380.5,3400.122448979592,95.53429401412882
resnet152,0,2,1,0,vgg19,0,22,1,0,3056.0,3165.081632653061,313.5939033100816
resnet152,0,52,1,0,vgg19,0,18,1,0,24707.5,25351.051020408162,1925.833073765523
resnet152,0,43,1,0,vgg19,0,22,1,0,20741.5,21096.826530612245,1282.8216032741025
resnet152,19,52,1,0,vgg19,0,22,1,0,16013.0,16013.632653061224,140.79159498880563
resnet152,0,52,1,0,vgg19,17,18,1,0,24728.0,24790.285714285714,388.9857035303745
resnet152,0,52,1,0,vgg19,0,22,1,0,24739.5,24780.275510204083,291.163842669039
resnet152,0,52,1,0,vgg19,0,22,1,0,24835.0,24871.69387755102,282.97816343831863
resnet152,0,52,1,0,vgg19,0,11,1,0,24730.5,24765.45918367347,239.98066114123154
resnet152,0,19,1,0,vgg19,0,22,1,0,11141.5,10888.459183673469,1655.9901604778133
resnet152,0,52,1,0,vgg19,12,17,1,0,25034.0,25936.336734693876,2608.6638692112315
resnet152,0,35,1,0,vgg19,0,22,1,0,17168.0,18044.51020408163,1771.028095542812
resnet152,0,52,1,0,vgg19,0,14,1,0,24743.5,24986.326530612245,1268.652987850437
resnet152,0,45,1,0,vgg19,0,22,1,0,21989.0,22371.408163265307,1591.7047903192345
resnet152,0,52,1,0,vgg19,0,22,1,0,25001.5,25012.48979591837,253.9366884335767
resnet152,0,52,1,0,vgg19,0,22,1,0,25031.5,25065.14285714286,305.41022930357997
resnet152,0,52,1,0,vgg19,6,21,1,0,25161.5,25169.275510204083,302.7563774623541
resnet152,0,17,1,0,vgg19,0,22,1,0,8975.0,9446.775510204081,1355.100271390534
resnet152,17,52,1,0,vgg19,0,22,1,0,19551.5,19641.244897959183,646.6382305814275
resnet152,15,52,1,0,vgg19,0,22,1,0,20446.0,20126.01020408163,1342.0671422032472
resnet152,31,52,1,0,vgg19,0,22,1,0,10420.0,10427.07142857143,144.18265414085718
resnet152,0,52,1,0,vgg19,0,22,1,0,24667.0,24930.938775510203,1213.3489816840013
resnet152,0,52,1,0,vgg19,0,22,1,0,25123.5,25114.20408163265,321.41314119102077
resnet152,0,52,1,0,vgg19,0,11,1,0,25026.5,25088.183673469386,307.21495323070855
resnet152,0,52,1,0,vgg19,0,22,1,0,25235.5,25920.173469387755,2086.802881401772
resnet152,0,52,1,0,vgg19,0,22,1,0,28570.0,28615.41237113402,377.95032544866115
resnet152,0,52,1,0,vgg19,0,22,1,0,28432.5,28466.428571428572,321.1050117507177
resnet152,38,45,1,0,vgg19,0,22,1,0,4413.5,4803.306122448979,959.4943014173202
resnet152,0,52,1,0,vgg19,8,17,1,0,24637.5,25358.948979591838,2204.9044885253797
resnet152,0,34,1,0,vgg19,0,22,1,0,16485.0,16486.622448979593,153.92421374714235
resnet152,0,45,1,0,vgg19,0,22,1,0,21716.5,21752.88775510204,248.9462232992508
resnet152,0,52,1,0,vgg19,13,22,1,0,24715.0,24738.755102040817,272.03245084126246
resnet152,0,36,1,0,vgg19,7,22,1,0,17482.0,17489.571428571428,174.07510694278736
resnet152,0,52,1,0,vgg19,0,17,1,0,24685.0,24666.19387755102,240.27317183858202
resnet152,0,52,1,0,vgg19,0,22,1,0,24726.0,24774.5,286.64890883932475
resnet152,0,52,1,0,vgg19,0,7,1,0,24634.5,24684.84693877551,306.8791343556512
resnet152,0,50,1,0,vgg19,14,22,1,0,24040.5,24027.938775510203,243.47425025508576
resnet152,0,15,1,0,vgg19,0,22,1,0,7527.0,8243.122448979591,1412.2491705432597
resnet152,0,52,1,0,vgg19,0,0,1,0,24648.5,24681.530612244896,314.03344434141286
resnet152,0,52,1,0,vgg19,0,8,1,0,24680.5,24720.15306122449,277.607686479805
resnet152,0,52,1,0,vgg19,0,22,1,0,24689.5,24755.816326530614,304.28384798015105
resnet152,0,52,1,0,vgg19,0,22,1,0,24711.0,24738.316326530614,286.9133623387841
resnet152,0,40,1,0,vgg19,0,22,1,0,19319.0,19320.5,193.86594621552496
resnet152,0,3,1,0,vgg19,0,22,1,0,3375.5,3368.112244897959,273.89201218702675
resnet152,0,6,1,0,vgg19,11,22,1,0,3436.5,3831.7551020408164,1010.686350560184
resnet152,0,52,1,0,vgg19,0,22,1,0,25182.5,25417.724489795917,981.5367769484193
resnet152,0,52,1,0,vgg19,0,22,1,0,25074.5,25101.479591836734,249.18050295497562
resnet152,40,52,1,0,vgg19,0,22,1,0,6107.5,6411.9795918367345,598.2447280883866
resnet152,0,52,1,0,vgg19,0,6,1,0,24873.0,24878.70408163265,275.24331385171735
resnet152,0,52,1,0,vgg19,0,22,1,0,25008.5,24983.98979591837,259.9999409300545
resnet152,0,39,1,0,vgg19,0,22,1,0,18996.0,19016.19387755102,211.7775911794752
resnet152,0,1,1,0,vgg19,0,22,1,0,3348.5,3384.3673469387754,122.78015758681408
resnet152,0,52,1,0,vgg19,15,15,1,0,24972.5,24994.622448979593,256.23062456589975
resnet152,0,52,1,0,vgg19,0,14,1,0,24966.5,24986.01020408163,276.7492232128899
resnet152,0,23,1,0,vgg19,0,22,1,0,11482.0,11745.887755102041,837.7494496938253
resnet152,0,52,1,0,vgg19,0,22,1,0,24901.0,25643.319587628866,2118.8929688230282
resnet152,0,41,1,0,vgg19,9,22,1,0,19888.0,19870.04081632653,224.29503703860667
resnet152,0,52,1,0,vgg19,0,22,1,0,24741.0,24796.448979591838,264.48637642662294
resnet152,0,9,1,0,vgg19,0,22,1,0,5160.5,5173.765306122449,867.9044996017637
resnet152,0,43,1,0,vgg19,0,22,1,0,20671.0,21259.76530612245,1667.6651391533478
resnet152,0,52,1,0,vgg19,0,22,1,0,24656.0,24650.285714285714,336.06644143863053
resnet152,0,52,1,0,vgg19,0,22,1,0,24765.0,24785.602040816328,293.92417944283045
resnet152,5,52,1,0,vgg19,0,22,1,0,22576.0,22599.38775510204,222.60661892414154
resnet152,0,52,1,0,vgg19,0,6,1,0,24622.5,24661.775510204083,275.645088674647
resnet152,0,52,1,0,vgg19,0,11,1,0,24630.5,24664.122448979593,246.4800056181286
resnet152,0,52,1,0,vgg19,0,22,1,0,24632.5,24641.520408163266,251.65903518783136
resnet152,19,25,1,0,vgg19,0,22,1,0,4235.5,4391.581632653061,636.6098174412963
resnet152,1,52,1,0,vgg19,0,10,1,0,25160.5,25413.70408163265,1064.1265481095297
resnet152,0,52,1,0,vgg19,0,22,1,0,25553.5,25593.88775510204,347.0580990782044
resnet152,0,52,1,0,vgg19,0,22,1,0,25602.5,25626.20408163265,342.25643683467644
resnet152,0,52,1,0,vgg19,11,22,1,0,25109.5,25140.479591836734,247.8812762887251
resnet152,0,52,1,0,vgg19,20,21,1,0,25204.0,25234.29591836735,312.2708534296911
resnet152,0,29,1,0,vgg19,0,22,1,0,14380.5,14385.448979591836,127.15073189489608
resnet152,0,52,1,0,vgg19,0,22,1,0,25173.5,25200.34693877551,273.80520045600184
resnet152,0,52,1,0,vgg19,0,9,1,0,25075.0,25147.224489795917,282.465621191946
resnet152,0,48,1,0,vgg19,0,22,1,0,23429.0,23440.88775510204,228.80911225312352
resnet152,33,52,1,0,vgg19,0,22,1,0,9538.5,9542.122448979591,72.60379836385725
resnet152,2,52,1,0,vgg19,0,22,1,0,24469.5,24547.38775510204,299.08075602681737
resnet152,33,34,1,0,vgg19,0,22,1,0,3439.0,3554.6530612244896,464.39491247808354
resnet152,0,52,1,0,vgg19,0,22,1,0,25178.0,25227.448979591838,279.4940079109791
resnet152,0,1,1,0,vgg19,0,22,1,0,3443.5,3471.418367346939,94.19681127552727
resnet152,0,47,1,0,vgg19,0,22,1,0,22902.0,23474.020408163266,1754.4159385099624
resnet152,0,52,1,0,vgg19,0,22,1,0,25026.0,25046.132653061224,251.62640908717057
resnet152,0,31,1,0,vgg19,0,22,1,0,15283.0,15360.84693877551,602.8353644008134
resnet152,0,39,1,0,vgg19,0,22,1,0,18865.0,19023.520408163266,930.598109508203
resnet152,0,24,1,0,vgg19,0,22,1,0,11827.0,11821.295918367347,109.08760841576319
resnet152,39,44,1,0,vgg19,0,22,1,0,3607.0,3569.3979591836733,145.69514858898248
resnet152,23,29,1,0,vgg19,0,22,1,0,3755.5,4128.081632653061,1173.3728870702698
resnet152,5,52,1,0,vgg19,0,21,1,0,22799.0,23054.70408163265,1206.8242031589684
resnet152,0,52,1,0,vgg19,7,22,1,0,24720.5,25056.80612244898,1421.2496632431046
resnet152,0,52,1,0,vgg19,9,22,1,0,24774.5,25090.938775510203,1319.343450019253
resnet152,0,52,1,0,vgg19,13,22,1,0,25177.0,25206.34693877551,261.3540136477965
resnet152,0,52,1,0,vgg19,8,17,1,0,25239.5,26006.091836734693,2129.25104724132
resnet152,0,52,1,0,vgg19,0,20,1,0,28426.5,28491.816326530614,310.40991157312
resnet152,0,52,1,0,vgg19,0,22,1,0,28515.0,28526.020408163266,364.89545552261666
resnet152,0,52,1,0,vgg19,0,22,1,0,28475.5,28517.34693877551,343.29133525036116
resnet152,0,46,1,0,vgg19,0,22,1,0,25427.0,25475.836734693876,272.9168481378551
resnet152,0,52,1,0,vgg19,0,22,1,0,28391.5,28423.755102040817,312.97832164689606
resnet152,0,52,1,0,vgg19,0,22,1,0,28357.5,28390.54081632653,377.3233650377554
resnet152,0,52,1,0,vgg19,9,22,1,0,28411.0,28474.744897959183,358.6136375619279
resnet152,9,52,1,0,vgg19,0,14,1,0,23941.0,23093.98979591837,1620.3423327822059
resnet152,0,52,1,0,vgg19,0,11,1,0,24692.0,24734.14285714286,290.2441618179214
resnet152,37,52,1,0,vgg19,0,22,1,0,7556.5,8346.07142857143,1369.1530321736152
resnet152,0,52,1,0,vgg19,0,21,1,0,24741.5,24776.275510204083,277.50321861020893
resnet152,35,42,1,0,vgg19,0,22,1,0,4400.0,4745.81443298969,1163.2445322689227
resnet152,0,52,1,0,vgg19,0,22,1,0,25056.0,26144.877551020407,2444.414884561005
resnet152,0,52,1,0,vgg19,21,22,1,0,24641.5,24701.948979591838,258.38092320941695
resnet152,9,39,1,0,vgg19,0,22,1,0,14970.0,15267.948979591836,1042.0847371676327
resnet152,51,51,1,0,vgg19,0,22,1,0,3373.5,3381.5102040816328,251.31812691543936
resnet152,0,52,1,0,vgg19,0,22,1,0,24966.5,25890.76530612245,2216.9610833117445
resnet152,0,52,1,0,vgg19,12,22,1,0,24709.0,24701.377551020407,271.671827661653
resnet152,0,52,1,0,vgg19,12,22,1,0,24672.5,24693.724489795917,288.39382018812205
resnet152,0,52,1,0,vgg19,0,18,1,0,25406.5,25441.469387755104,396.6047537480401
resnet152,0,52,1,0,vgg19,0,22,1,0,25495.0,25748.102040816328,1334.9049457086703
resnet152,48,52,1,0,vgg19,0,5,1,0,2699.5,2822.877551020408,428.171915342284
resnet152,0,28,1,0,vgg19,0,22,1,0,13701.0,14237.673469387755,1197.6516714098555
resnet152,0,52,1,0,vgg19,0,22,1,0,24641.5,24676.816326530614,252.35872374009602
resnet152,20,52,1,0,vgg19,0,17,1,0,15572.5,15560.908163265307,146.51719177073215
resnet152,0,52,1,0,vgg19,9,22,1,0,24709.0,24753.224489795917,270.32608920023
resnet152,0,52,1,0,vgg19,0,21,1,0,24764.5,24783.102040816328,259.7112796382654
resnet152,0,30,1,0,vgg19,0,22,1,0,14764.5,14747.826530612245,116.2268213021597
resnet152,0,52,1,0,vgg19,0,22,1,0,24795.5,24848.255102040817,281.71668758844567
resnet152,20,52,1,0,vgg19,0,10,1,0,15604.0,15588.489795918367,148.19190845863147
resnet152,0,52,1,0,vgg19,0,6,1,0,24673.5,24779.591836734693,672.4131813579902
resnet152,0,45,1,0,vgg19,3,22,1,0,21639.5,21726.54081632653,557.7472393727332
resnet152,50,52,1,0,vgg19,0,18,1,0,2560.0,2700.4591836734694,512.9304597090065
resnet152,8,52,1,0,vgg19,0,17,1,0,21310.0,21423.30612244898,579.8315449979938
resnet152,0,52,1,0,vgg19,0,2,1,0,24818.5,24851.255102040817,324.244248803479
resnet152,0,52,1,0,vgg19,21,21,1,0,24771.5,24824.163265306124,268.9458899328762
resnet152,45,52,1,0,vgg19,0,22,1,0,4617.0,4757.18556701031,914.9202244519881
resnet152,0,52,1,0,vgg19,16,22,1,0,24880.0,25900.438775510203,2401.847337781205
resnet152,0,52,1,0,vgg19,11,22,1,0,24823.5,24854.95918367347,337.74724634800526
resnet152,0,52,1,0,vgg19,0,22,1,0,24731.5,24759.173469387755,254.22583667050932
resnet152,0,28,1,0,vgg19,0,22,1,0,13783.0,13775.683673469388,118.50536859782187
resnet152,0,52,1,0,vgg19,0,22,1,0,24797.0,24825.88775510204,260.11825735470035
resnet152,0,52,1,0,vgg19,0,5,1,0,24747.0,24780.80612244898,226.82240009973754
resnet152,45,45,1,0,vgg19,0,22,1,0,3416.0,3368.9897959183672,247.59094370772286
resnet152,0,52,1,0,vgg19,0,22,1,0,24789.0,24824.663265306124,270.12884090999717
resnet152,0,52,1,0,vgg19,1,22,1,0,24756.0,24756.448979591838,303.3222547952273
resnet152,0,52,1,0,vgg19,19,22,1,0,24733.5,24721.724489795917,249.68771436811295
resnet152,0,52,1,0,vgg19,1,22,1,0,24681.0,24726.84693877551,244.32315302253653
resnet152,0,14,1,0,vgg19,0,22,1,0,7016.0,7018.5360824742265,45.7489928581995
resnet152,15,52,1,0,vgg19,0,22,2,0,17868.0,17872.0,171.17773315046153
resnet152,0,52,1,0,vgg19,0,22,2,0,24619.0,24655.908163265307,298.32081370991324
resnet152,0,52,1,0,vgg19,0,22,2,0,24597.0,24630.520408163266,273.3257468099578
resnet152,42,52,1,0,vgg19,0,22,2,0,6024.0,5914.010204081633,924.7235935054715
resnet152,0,52,1,0,vgg19,12,22,2,0,25167.5,25281.836734693876,671.6985125127097
resnet152,0,52,1,0,vgg19,8,22,2,0,25116.5,25164.173469387755,324.2804916354209
resnet152,10,52,1,0,vgg19,0,22,2,0,20683.0,21303.76530612245,1875.4361169051463
resnet152,0,52,1,0,vgg19,6,22,2,0,24845.5,24864.622448979593,294.8974749307513
resnet152,0,52,1,0,vgg19,0,22,2,0,24758.0,25044.775510204083,1341.109771417719
resnet152,0,52,1,0,vgg19,1,22,2,0,24738.5,24733.34693877551,240.23339425466787
resnet152,0,40,1,0,vgg19,1,22,2,0,19366.0,19361.23469387755,201.713668605916
resnet152,0,52,1,0,vgg19,0,22,2,0,24702.0,24740.479591836734,247.94548568026232
resnet152,0,9,1,0,vgg19,0,22,2,0,5177.0,5300.591836734694,799.2655791761647
resnet152,0,52,1,0,vgg19,0,22,2,0,24974.5,25042.45918367347,309.891625834902
resnet152,0,52,1,0,vgg19,10,15,2,0,25092.0,25123.571428571428,305.57082748888985
resnet152,0,52,1,0,vgg19,0,22,2,0,28444.0,28440.76530612245,2060.4598545629865
resnet152,0,52,1,0,vgg19,6,6,2,0,28555.0,28666.408163265307,789.4775957676541
resnet152,0,52,1,0,vgg19,0,22,2,0,28500.5,28873.826530612245,1514.7613405708382
resnet152,0,22,1,0,vgg19,5,22,2,0,10938.0,11518.255102040815,1369.8847360362074
resnet152,0,52,1,0,vgg19,21,21,2,0,24916.5,24933.122448979593,264.72057911361446
resnet152,32,48,1,0,vgg19,0,22,2,0,8205.0,8560.34693877551,758.98146171387
resnet152,0,52,1,0,vgg19,0,22,2,0,24936.5,24982.744897959183,269.9655802408624
resnet152,2,52,1,0,vgg19,0,22,2,0,24339.5,24369.908163265307,267.23245581995684
resnet152,0,52,1,0,vgg19,0,22,2,0,25195.0,26461.377551020407,2322.676958902036
resnet152,0,52,1,0,vgg19,0,22,2,0,28582.5,27856.98979591837,2402.6201662271096
resnet152,0,52,1,0,vgg19,0,22,2,0,26266.5,27574.051020408162,2475.5867594409547
resnet152,37,43,1,0,vgg19,0,22,2,0,3830.5,4091.785714285714,726.7469628138693
resnet152,0,52,1,0,vgg19,0,22,2,0,28565.0,29068.98979591837,1875.6640157277307
resnet152,0,52,1,0,vgg19,0,22,2,0,28464.0,28536.020408163266,330.10165347105306
resnet152,0,35,1,0,vgg19,0,22,2,0,19866.0,20922.85714285714,2634.5578105524382
resnet152,4,52,1,0,vgg19,0,4,2,0,23702.5,23781.275510204083,342.20800991986016
resnet152,50,52,1,0,vgg19,0,22,2,0,3316.5,3246.183673469388,285.75136712722315
resnet152,45,52,1,0,vgg19,0,14,2,0,4148.0,4314.816326530612,562.0834665838462
resnet152,41,52,1,0,vgg19,0,22,2,0,6553.5,6830.744897959184,1321.939772248933
resnet152,0,42,1,0,vgg19,0,22,2,0,20578.5,20664.20408163265,462.8266294876863
resnet152,0,52,1,0,vgg19,0,22,2,0,25014.0,25099.571428571428,355.6011868394601
resnet152,0,52,1,0,vgg19,0,22,2,0,25054.0,25088.438775510203,241.7901378083022
resnet152,0,52,1,0,vgg19,15,17,2,0,25095.5,25212.714285714286,570.8053744580582
resnet152,0,52,1,0,vgg19,0,22,2,0,25095.0,25121.61224489796,268.9541206855473
resnet152,19,52,1,0,vgg19,0,22,2,0,16261.5,16258.326530612245,137.83699153312267
resnet152,0,52,1,0,vgg19,7,22,2,0,25069.5,25102.091836734693,271.35544453778675
resnet152,0,52,1,0,vgg19,1,11,2,0,25046.5,25694.418367346938,2186.961086612315
resnet152,24,52,1,0,vgg19,0,22,2,0,13865.0,13855.030612244898,134.26796646256508
resnet152,0,32,1,0,vgg19,0,22,2,0,15786.0,15773.877551020409,147.44284712902387
resnet152,0,52,1,0,vgg19,4,22,2,0,24855.0,25111.244897959183,1155.8755234623127
resnet152,0,52,1,0,vgg19,7,22,2,0,24685.5,24688.19387755102,247.2391083490019
resnet152,0,52,1,0,vgg19,19,22,2,0,24663.5,24682.397959183672,213.46651698424765
resnet152,0,52,1,0,vgg19,0,22,2,0,24730.5,24752.826530612245,278.2628336703432
resnet152,0,52,1,0,vgg19,3,22,2,0,24693.0,24746.030612244896,314.56544220597
resnet152,0,13,1,0,vgg19,0,22,2,0,6470.0,6473.255102040816,79.28549693979087
resnet152,0,52,1,0,vgg19,14,22,2,0,24505.5,24551.04081632653,341.9777089754072
resnet152,0,52,1,0,vgg19,8,22,2,0,24604.5,24635.683673469386,275.1276363145961
resnet152,0,45,1,0,vgg19,0,22,2,0,21598.0,21603.897959183672,194.44134994199058
resnet152,0,52,1,0,vgg19,0,22,2,0,24658.5,24700.438775510203,302.77553032199603
resnet152,0,52,1,0,vgg19,0,22,2,0,24757.0,24760.061224489797,255.98289229853043
resnet152,0,52,1,0,vgg19,0,22,2,0,24632.0,24657.45918367347,288.04560184490015
resnet152,0,52,1,0,vgg19,17,22,2,0,24639.0,24664.79591836735,300.0213583956055
resnet152,0,52,1,0,vgg19,0,22,2,0,24557.5,24557.255102040817,284.4615504746801
resnet152,0,52,1,0,vgg19,0,18,2,0,24435.0,24456.214285714286,305.70721787557534
resnet152,0,35,1,0,vgg19,0,22,2,0,17004.0,16994.54081632653,186.4953448216602
resnet152,0,52,1,0,vgg19,0,22,2,0,24995.5,25061.091836734693,410.6727205485517
resnet152,26,37,1,0,vgg19,0,22,2,0,5743.5,6221.571428571428,651.8378570141003
resnet152,0,52,1,0,vgg19,0,22,2,0,24950.0,25351.45918367347,1451.1492501783582
resnet152,31,52,1,0,vgg19,0,22,2,0,10486.5,10470.34693877551,96.38719768923676
resnet152,17,52,1,0,vgg19,0,22,2,0,17228.5,17246.244897959183,161.11417305651128
resnet152,0,52,1,0,vgg19,0,22,2,0,25192.5,25514.897959183672,1336.1349184120281
resnet152,0,3,1,0,vgg19,6,22,2,0,2646.5,2722.561224489796,305.5128196757965
resnet152,39,48,1,0,vgg19,0,22,2,0,5556.5,6012.836734693878,1298.2859240904443
resnet152,0,52,1,0,vgg19,0,22,2,0,24740.5,25477.714285714286,2201.4172985713044
resnet152,0,39,1,0,vgg19,8,22,2,0,18941.5,18957.76530612245,181.19533945781504
resnet152,0,52,1,0,vgg19,0,2,2,0,24698.5,24767.908163265307,290.19349936933156
resnet152,36,52,1,0,vgg19,0,22,2,0,7941.5,8273.030612244898,687.0151418894196
resnet152,0,52,1,0,vgg19,0,22,2,0,24747.0,24778.816326530614,249.0075134895747
resnet152,0,51,1,0,vgg19,16,22,2,0,24622.5,24665.918367346938,298.0869505208234
resnet152,0,35,1,0,vgg19,21,22,2,0,17062.0,17538.88775510204,1454.960732218929
resnet152,0,52,1,0,vgg19,0,22,2,0,25111.5,25184.551020408162,310.89016770639404
resnet152,0,52,1,0,vgg19,0,22,2,0,25155.5,26107.255102040817,2303.9940977072592
resnet152,0,52,1,0,vgg19,0,22,2,0,25108.0,25115.275510204083,247.68037255961625
resnet152,0,52,1,0,vgg19,0,22,2,0,25118.5,25149.132653061224,259.0784940450186
resnet152,0,52,1,0,vgg19,16,22,2,0,24669.5,25000.48979591837,1246.3408421430456
resnet152,12,12,1,0,vgg19,0,22,2,0,3303.5,3646.4795918367345,972.9613771472335
resnet152,0,52,1,0,vgg19,6,21,2,0,24791.0,24850.38775510204,314.4882345112148
resnet152,0,52,1,0,vgg19,11,22,2,0,24785.5,24815.70408163265,287.456233019407
resnet152,0,52,1,0,vgg19,0,22,2,0,24600.5,24638.969387755104,289.419173944236
resnet152,0,14,1,0,vgg19,0,22,2,0,7041.5,7039.7959183673465,57.19211433863892
resnet152,39,52,1,0,vgg19,0,22,2,0,6467.0,6459.489795918367,52.531087957505385
resnet152,0,52,1,0,vgg19,6,22,2,0,24779.5,24780.438775510203,319.30553042778
resnet152,0,52,1,0,vgg19,0,22,2,0,25056.5,26073.48979591837,2476.2555555569156
resnet152,40,52,1,0,vgg19,0,22,2,0,6079.0,6344.132653061224,467.3630245204253
resnet152,13,52,1,0,vgg19,0,22,2,0,18954.0,19336.45918367347,1307.6901833695038
resnet152,0,52,1,0,vgg19,0,22,2,0,24702.5,24826.61224489796,607.2389442058757
resnet152,0,52,1,0,vgg19,2,22,2,0,24708.0,25040.14285714286,1210.8911712335787
resnet152,0,36,1,0,vgg19,0,22,2,0,17731.0,18770.051020408162,1847.5855307171264
resnet152,5,34,1,0,vgg19,0,22,2,0,14582.0,14649.877551020409,519.2168998481079
resnet152,0,37,1,0,vgg19,0,22,2,0,18134.5,18412.897959183672,1033.6634028560738
